Game Id;Period;Time;Player;TeamId;Penalty;Minutes
9;2;683;75363;34;Roughing;2
9;2;728;20359;34;High Sticking;2
9;3;15;85815;9;Tripping;2
9;3;668;699;34;Slashing;2
10;1;1075;1926;10;Roughing;2
10;3;238;78488;15;High Sticking;2
10;3;276;18980;10;High Sticking;2
10;3;462;200595;10;Goaltender Interference;2
10;3;541;179368;10;Cross-Checking;2
11;2;92;4814;17;Holding;2
11;2;92;4814;17;Misconduct;10
11;2;205;201016;24;Boarding;2
11;2;548;74655;24;Boarding;2
12;1;292;85719;26;Hooking;2
12;1;318;58002;26;Tripping;2
12;1;923;85719;26;Hooking;2
12;1;1059;79028;35;Tripping;2
12;2;252;147434;26;Hooking;2
12;2;285;141696;26;Hooking;2
12;2;937;142985;26;Cross-Checking;2
12;3;862;142985;26;Hooking;2
13;1;701;662;16;Hooking;2
13;2;447;185072;16;Goaltender Interference;2
13;2;1058;201751;5;Cross-Checking;2
13;3;801;165214;16;Roughing;2
14;2;291;179449;8;Roughing;2
14;2;367;187615;23;Delay of Game;2
15;1;288;564;30;Boarding;2
15;1;442;202277;11;Hooking;2
15;1;521;74665;30;Interference;2
15;1;605;168580;30;Slashing;2
15;1;656;15856;11;Tripping;2
15;1;656;15856;11;Misconduct;10
15;2;54;85723;11;Holding;2
15;2;906;20708;11;Goaltender Interference;2
15;3;697;56199;30;Holding;2
15;3;738;206831;30;Interference;2
16;1;259;190980;24;Roughing;2
16;1;636;201016;24;Hooking;2
16;1;1165;43756;12;Boarding;2
16;3;33;194454;24;Holding;2
16;3;583;203506;12;Roughing;2
16;3;781;194641;24;Interference;2
16;OT1;280;43756;12;Holding;2
17;2;246;86584;14;Roughing;2
17;2;302;146398;20;Tripping;2
17;2;405;200763;20;Boarding;2
17;2;532;85219;14;Tripping;2
17;2;630;143666;14;High Sticking;2
17;3;148;66250;20;Boarding;2
18;1;120;143483;29;Cross-Checking;2
18;1;328;178969;29;Cross-Checking;2
18;2;629;85003;15;Delay of Game;2
18;3;462;146381;15;Holding;2
18;3;596;91645;29;Interference;2
18;3;725;78579;15;Illegal Check To Head;5
18;3;725;78579;15;Game Misconduct;10
18;3;892;203188;29;High Sticking;2
19;2;552;86137;25;Slashing;2
19;2;931;170655;5;Hooking;2
19;2;1012;120;25;Hooking;2
19;2;1012;120;25;Misconduct;10
19;2;1059;191589;5;Hooking;2
19;3;488;176082;25;Hooking;2
19;3;1121;170655;5;Slashing;2
19;3;1121;170655;5;Misconduct;10
19;3;1155;174886;5;Tripping;2
20;1;1075;38057;8;Holding The Stick;2
20;2;270;173253;31;Roughing;2
20;2;772;192039;31;Diving;2
21;1;374;37058;10;Hooking;2
21;2;258;43725;34;Cross-Checking;2
21;2;466;75363;34;Interference;2
21;2;752;28823;10;Kneeing;2
21;2;957;200595;10;Roughing;2
21;2;957;200595;10;Misconduct;10
21;3;1136;28823;10;Hooking;2
22;1;187;202916;17;High Sticking;2
22;1;828;200144;28;Boarding;2
22;1;1019;202916;17;Hooking;2
22;2;385;38304;17;Goaltender Interference;2
22;2;784;194258;17;Interference;2
22;2;1164;85845;17;Roughing;2
22;3;502;57592;17;Holding;2
22;3;508;202846;28;Tripping;2
22;3;1172;4814;17;Slashing;2
23;1;649;185911;3;Tripping;2
23;2;64;11988;3;Interference;2
24;1;12;186196;18;Hooking;2
24;1;301;143666;14;Hooking;2
24;1;430;168232;14;Tripping;2
24;1;632;86584;14;Hooking;2
24;1;935;91186;18;High Sticking;2
24;2;388;179260;18;Interference;2
24;2;543;62300;18;Unsportmanlike Conduct;2
24;2;986;189974;18;Kneeing;2
24;2;1093;170473;14;Interference;2
24;2;1121;708;14;Interference;2
24;3;536;85790;14;Elbowing;2
24;3;905;18992;18;Holding;2
25;1;93;146908;0;Cross-Checking;2
25;2;568;57588;0;Charging;2
25;2;622;28252;0;Hooking;2
25;3;368;192844;0;Hooking;2
25;3;1047;28252;0;Elbowing;2
26;1;611;189360;9;Kneeing;2
27;1;458;74671;23;Slashing;2
27;1;987;13338;23;Goaltender Interference;2
27;2;639;79028;35;Cross-Checking;2
28;1;518;186183;19;Goaltender Interference;2
28;3;113;188570;4838;Hooking;2
28;3;817;167847;4838;Hooking;2
29;1;750;184290;33;Hooking;2
29;1;971;13304;11;Tripping;2
29;2;292;186071;33;Interference;2
29;2;675;196392;11;Holding;2
29;2;891;86053;11;Interference;2
29;3;391;85723;11;Roughing;2
29;3;625;15856;11;Interference;2
29;3;757;86053;11;Fighting;5
29;3;757;58822;33;Fighting;5
30;1;174;173826;30;Holding;2
30;1;398;74729;4182;High Sticking;2
30;1;756;84972;4182;Cross-Checking;2
30;1;1171;190268;30;Holding;2
30;2;80;84972;4182;Interference;2
30;2;80;84972;4182;Misconduct;10
30;3;646;74742;4182;High Sticking;2
31;1;319;84965;21;High Sticking;2
31;1;528;74667;21;Hooking;2
31;2;582;182761;27;Interference;2
31;2;768;207529;27;Tripping;2
31;2;811;85746;21;Interference;2
31;2;1131;11770;27;Hooking;2
31;3;161;84965;21;Cross-Checking;2
31;3;528;146358;21;Tripping;2
32;1;41;57224;28;Tripping;2
32;1;314;143040;29;Roughing;2
32;2;156;16991;28;Kneeing;2
32;2;318;178992;29;Roughing;2
32;2;1103;178926;29;Fighting;5
32;2;1103;200328;28;Fighting;5
32;2;1127;6865;28;Hooking;2
33;1;66;173806;21;Cross-Checking;2
33;1;387;57856;4182;Slashing;2
33;2;1044;85746;21;Slashing;2
33;3;220;185525;4182;Hooking;2
33;3;401;190656;4182;Hooking;2
33;3;521;183398;21;High Sticking;2
33;3;1078;43726;21;Charging;2
34;1;55;18980;10;High Sticking;2
34;1;1060;38304;17;Roughing;2
34;1;1071;85845;17;Interference;2
34;2;343;36822;17;Interference;2
34;2;343;36822;17;Misconduct;10
35;1;781;196092;5;Elbowing;2
35;1;890;198119;24;Tripping;2
35;2;113;78570;24;Roughing;2
35;2;602;57589;5;Roughing;2
35;2;953;79025;5;Holding;2
35;3;393;198119;24;Holding;2
35;3;604;194641;24;Holding;2
36;1;60;175689;12;Roughing;2
36;1;329;75198;34;Boarding;2
36;1;360;175689;12;High Sticking;2
36;1;1016;79023;12;Cross-Checking;2
36;1;1044;24230;34;Interference;2
36;2;496;79023;12;Roughing;2
36;3;857;64889;12;Slashing;2
37;1;359;201309;0;Slashing;2
37;3;504;192913;32;Tripping;2
37;3;631;146908;0;Boarding;2
37;3;1028;58247;32;High Sticking;2
38;1;291;200075;20;Roughing;2
38;1;460;185610;18;Goaltender Interference;2
38;1;604;174469;18;High Sticking;2
38;2;12;168056;18;Slashing;2
38;2;1091;91644;18;Roughing;2
38;3;68;179260;18;Roughing;2
38;3;283;170308;20;Interference;2
38;3;337;185610;18;Hooking;2
38;3;1172;168056;18;Unsportmanlike Conduct;2
39;1;381;184427;9;Tripping;2
39;1;856;165719;9;Tripping;2
39;1;1021;173242;9;Tripping;2
39;2;80;166487;9;Hooking;2
39;2;80;166487;9;Misconduct;10
39;2;376;91661;28;Tripping;2
39;2;387;17172;28;Slashing;2
39;2;795;169132;9;Cross-Checking;2
39;3;602;16991;28;Holding;2
39;3;799;194452;28;Goaltender Interference;2
39;OT1;255;16921;28;Roughing;2
40;1;294;38274;3;High Sticking;2
40;2;132;153588;16;Tripping;2
40;2;518;183779;3;Tripping;2
40;2;518;183779;3;Misconduct;10
40;2;826;18206;16;Boarding;2
40;2;1046;91643;16;Hooking;2
40;2;1162;38274;3;Boarding;2
40;3;498;78467;16;Roughing;2
40;3;910;74858;16;Holding;2
40;OT1;458;18206;16;Tripping;2
41;1;160;181140;19;Boarding;2
41;1;380;79104;15;Interference;2
41;1;915;288;19;Holding;2
41;2;290;14137;15;Holding;2
41;2;554;85759;15;Slashing;2
41;2;945;78579;15;Tripping;2
41;2;960;175621;19;Interference;2
41;3;254;85759;15;Interference;2
41;3;366;88471;19;Goaltender Interference;2
41;3;476;177068;19;Tripping;2
42;1;949;79265;22;Unsportmanlike Conduct;2
42;1;949;79265;22;Misconduct;10
42;1;1115;12640;22;Goaltender Interference;2
42;2;390;176186;12;Hooking;2
42;2;1000;143459;22;Interference;2
42;2;1053;78571;12;Tripping;2
42;2;1067;163629;12;Tripping;2
42;2;1096;176186;12;Hooking;2
42;3;144;181350;22;Charging;2
42;3;899;203040;12;High Sticking;2
43;1;361;162547;4838;Hooking;2
43;1;886;44353;8;Interference;2
43;1;932;78463;8;High Sticking;2
43;2;829;195758;4838;Hooking;2
43;2;933;162870;4838;Roughing;2
44;1;603;6993;25;Interference;2
44;1;1061;167046;25;Tripping;2
44;2;287;152645;25;Interference;2
44;2;555;199852;27;Boarding;2
44;2;899;199852;27;Tripping;2
44;2;1000;74741;25;Interference;2
44;3;289;15909;25;Roughing;2
44;3;809;168782;27;High Sticking;2
44;3;824;82;27;High Sticking;2
45;1;1014;77073;33;Boarding;2
45;1;1192;199216;23;Elbowing;2
45;2;518;187615;23;Hooking;2
45;2;565;186413;33;Goaltender Interference;2
45;2;734;177813;33;High Sticking;2
45;2;1155;201606;23;Tripping;2
45;3;180;91655;23;Tripping;2
45;3;193;84986;23;Hooking;2
45;3;760;186413;33;Cross-Checking;2
45;3;760;186413;33;Misconduct;10
46;1;310;15810;11;Roughing;2
46;1;374;196392;11;Slashing;2
46;1;467;85723;11;Tripping;2
46;1;959;74667;21;Elbowing;2
46;2;179;43726;21;Tripping;2
46;3;932;202277;11;Roughing;2
46;3;1041;148513;21;Hooking;2
47;1;447;141696;26;Interference;2
47;1;1196;190268;30;Boarding;2
47;2;248;85250;26;Roughing;2
47;2;707;173826;30;Goaltender Interference;2
47;2;1003;182405;26;Hooking;2
47;3;142;59636;26;Holding;2
47;3;273;78805;26;Unsportmanlike Conduct;2
47;3;437;142985;26;Slashing;2
47;3;684;206831;30;Cross-Checking;2
47;3;846;164664;26;Slashing;2
48;1;158;191747;20;Roughing;2
48;1;234;20265;20;Cross-Checking;2
48;1;463;186195;29;Holding;2
48;2;9;168531;20;Cross-Checking;2
48;2;882;178926;29;Hooking;2
48;3;787;178447;20;Holding;2
48;3;945;91645;29;Slashing;2
49;1;168;187254;14;Roughing;2
49;1;350;4924;17;Interference;2
49;1;795;57592;17;Goaltender Interference;2
49;2;250;180982;14;Hooking;2
49;2;1195;238;17;Fighting;5
49;2;1195;180890;14;Fighting;5
49;3;442;78572;17;Boarding;2
49;3;829;4814;17;High Sticking;2
49;3;892;57592;17;Roughing;2
50;1;534;189360;9;Holding;2
50;1;853;189360;9;Cross-Checking;2
50;2;424;91382;18;Interference;2
50;2;1107;186196;18;Holding;2
50;3;107;179158;18;Tripping;2
50;3;388;202617;9;Cross-Checking;2
50;3;464;143334;18;High Sticking;2
50;3;798;173242;9;Holding;2
51;1;489;189866;5;Tripping;2
51;1;495;191589;5;High Sticking;2
51;1;495;191589;5;Misconduct;10
51;2;210;77087;0;Hooking;2
51;2;996;201309;0;Interference;2
51;3;187;191113;5;Hooking;2
51;3;408;171718;0;Cross-Checking;2
51;3;722;77087;0;Hooking;2
52;1;402;195547;8;High Sticking;2
52;1;553;191061;34;Hooking;2
52;1;998;38057;8;Tripping;2
52;2;632;64699;34;Charging;2
52;3;776;78463;8;Hooking;2
52;3;1148;8534;8;Hooking;2
53;1;5;185198;4838;Holding;2
53;1;725;175719;15;Goaltender Interference;2
53;2;407;189518;4838;Hooking;2
53;3;223;72369;4838;Cross-Checking;2
54;1;50;200328;28;Hooking;2
54;2;600;202846;28;Cross-Checking;2
55;1;983;170537;27;Slashing;2
55;3;393;11770;27;Interference;2
55;3;431;207752;16;Hooking;2
55;3;875;3382;16;Hooking;2
56;1;9;162478;35;Fighting;5
56;1;9;175689;12;Fighting;5
56;1;87;81682;35;Tripping;2
56;1;449;85133;35;Holding;2
56;1;517;168978;12;Delay of Game;2
56;1;979;179797;35;Holding;2
56;2;672;192520;12;Goaltender Interference;2
56;2;934;43756;12;Roughing;2
56;3;69;194887;12;Hooking;2
56;3;799;77970;12;Hooking;2
57;2;74;74665;30;Hooking;2
57;2;117;167046;25;Interference;2
57;2;1176;169907;25;Holding;2
57;3;69;176082;25;Tripping;2
58;1;163;147434;26;Charging;2
58;1;407;74729;4182;Holding;2
58;1;645;58002;26;Hooking;2
58;1;966;185905;26;Hooking;2
58;1;966;185905;26;Misconduct;10
58;2;847;142985;26;Interference;2
58;2;861;28824;26;Cross-Checking;2
58;3;123;74740;4182;High Sticking;2
58;3;310;147434;26;Cross-Checking;2
58;3;543;74742;4182;Tripping;2
59;1;11;14839;23;Charging;2
59;1;166;147297;21;Holding The Stick;2
59;1;394;85970;23;Charging;2
59;1;1172;202969;23;Interference;2
59;2;592;43726;21;Tripping;2
59;3;103;18209;21;Cross-Checking;2
59;3;346;85715;21;Roughing;2
59;3;899;74667;21;Holding;2
59;3;922;202969;23;Holding;2
59;3;950;85970;23;Holding;2
60;1;469;77073;33;Tripping;2
60;2;1094;184290;33;Holding;2
60;3;260;189909;32;Slashing;2
61;1;665;202277;11;Roughing;2
61;1;743;58391;31;Tripping;2
61;2;167;183762;31;Roughing;2
62;1;376;173697;10;Cross-Checking;2
62;1;956;195477;10;Roughing;2
62;1;1168;195477;10;High Sticking;2
62;2;224;179368;10;Holding;2
62;3;249;181277;18;Hooking;2
62;3;305;185610;18;Boarding;2
62;3;354;168056;18;Tripping;2
62;3;354;168056;18;Misconduct;10
62;3;585;179260;18;Cross-Checking;2
62;3;593;195477;10;Delay of Game;2
62;3;860;91186;18;Hooking;2
62;3;890;179158;18;Elbowing;2
63;1;14;86297;22;Roughing;2
63;1;962;20694;22;Holding;2
63;1;1054;143569;22;Boarding;2
63;1;1195;165314;24;Interference;2
63;2;381;19020;24;High Sticking;2
64;1;501;91662;29;Cross-Checking;2
64;1;797;238;17;Elbowing;2
64;1;1121;183694;17;Holding;2
64;2;194;191163;29;Tripping;2
64;2;289;204845;29;Cross-Checking;2
64;2;289;204845;29;Misconduct;10
64;2;474;149232;17;Tripping;2
64;2;966;180584;29;Tripping;2
64;3;516;194258;17;Hooking;2
65;1;398;203040;12;Tripping;2
65;1;820;204648;12;Hooking;2
65;2;828;74742;4182;Tripping;2
65;2;860;190315;4182;Hooking;2
65;3;44;175689;12;Holding;2
65;3;307;175689;12;Holding;2
65;3;999;175689;12;Slashing;2
65;3;1033;74729;4182;Hooking;2
66;1;95;3646;22;Roughing;2
66;1;297;180346;9;Slashing;2
66;1;816;189360;9;Hooking;2
66;2;52;59171;22;Kneeing;2
66;2;60;189360;9;Interference;2
66;2;449;189952;9;Interference;2
66;3;86;78568;22;Holding;2
66;3;275;165719;9;Delay of Game;2
66;3;585;12640;22;Boarding;2
66;3;807;174265;9;Fighting;5
66;3;807;20694;22;Fighting;5
67;1;40;168653;19;Interference;2
67;1;52;179193;19;Tripping;2
67;1;125;196092;5;Interference;2
67;1;125;196092;5;Misconduct;10
67;1;794;201751;5;Roughing;2
67;2;271;170655;5;Interference;2
67;2;631;181885;5;Tripping;2
67;2;738;175111;5;Holding;2
67;3;398;175111;5;Roughing;2
67;3;670;179246;19;Interference;2
67;3;804;179246;19;Interference;2
67;3;1066;57589;5;Kneeing;2
68;1;168;200075;20;Holding;2
68;2;545;11988;3;Slashing;2
68;3;95;191142;3;Boarding;2
68;3;808;181377;3;Cross-Checking;2
68;3;868;14435;20;Tripping;2
69;1;402;6865;28;Boarding;2
69;1;626;202302;0;Roughing;2
69;1;1132;202302;0;Holding;2
69;3;1029;194452;28;Goaltender Interference;2
69;3;1061;210819;0;Goaltender Interference;2
70;1;152;192672;32;Tripping;2
70;1;413;148060;30;Hooking;2
70;2;163;197686;32;Interference;2
70;3;82;165291;32;Roughing;2
70;3;531;199424;30;Tripping;2
70;3;626;173826;30;High Sticking;2
70;3;829;149859;30;Interference;2
71;1;727;58002;26;Roughing;2
71;3;1155;146381;15;Elbowing;2
71;3;1155;146381;15;Misconduct;10
71;3;1181;173646;26;Tripping;2
72;1;318;143125;10;Slashing;2
72;1;652;165214;16;Tripping;2
72;1;724;195477;10;Goaltender Interference;2
72;1;1119;37058;10;Boarding;2
72;2;216;169920;16;Boarding;2
72;2;1151;161663;16;Tripping;2
72;3;208;16677;10;High Sticking;2
72;3;586;37058;10;Interference;2
72;3;638;173697;10;Roughing;2
72;3;1015;185072;16;Tripping;2
73;1;401;174339;8;Elbowing;2
73;1;1019;91653;11;Interference;2
73;1;1019;91653;11;Misconduct;10
73;2;353;195547;8;Hooking;2
73;2;448;15810;11;Roughing;2
73;2;802;15856;11;Charging;2
74;1;197;16697;35;Tripping;2
74;1;698;74735;35;Roughing;2
74;2;220;165557;35;Interference;2
74;2;509;86584;14;Charging;2
74;3;978;1786;14;Holding;2
74;3;1156;177046;14;Interference;2
75;1;928;179010;33;Hooking;2
75;2;439;37742;21;Slashing;2
75;2;808;74667;21;Interference;2
75;2;1161;43726;21;Hooking;2
75;3;3;3355;21;Tripping;2
75;3;308;177813;33;Holding;2
76;1;13;176082;25;Tripping;2
76;1;163;85795;25;Hooking;2
76;1;433;189518;4838;Hooking;2
76;1;1044;952;25;Goaltender Interference;2
76;2;282;120;25;Holding;2
76;2;958;185626;4838;Unsportmanlike Conduct;2
76;2;1019;18207;4838;Boarding;2
76;3;64;162870;4838;Hooking;2
76;3;137;15909;25;Holding;2
76;3;730;78185;25;Holding The Stick;2
77;1;490;57824;34;Roughing;2
77;1;834;85970;23;Diving;2
77;2;590;181237;34;Cross-Checking;2
77;2;1067;14839;23;Tripping;2
77;2;1178;85225;23;Boarding;2
77;3;355;13338;23;Tripping;2
78;2;181;170537;27;Slashing;2
78;2;181;170537;27;Misconduct;10
78;2;546;168246;31;Slashing;2
78;2;903;168246;31;Cross-Checking;2
78;2;1011;82;27;Cross-Checking;2
78;2;1013;168246;31;Boarding;2
78;3;236;149264;31;Holding;2
78;3;604;87153;27;Hooking;2
79;1;364;195501;18;Holding;2
79;2;27;167030;17;Slashing;2
79;2;366;167030;17;Slashing;2
79;2;635;36822;17;Roughing;2
79;2;1022;62300;18;High Sticking;2
80;1;383;74742;4182;Fighting;5
80;1;383;183796;31;Fighting;5
80;1;1164;1268;31;Interference;2
80;2;312;58287;4182;Boarding;2
80;2;478;177340;31;Goaltender Interference;2
80;3;48;168246;31;Unsportmanlike Conduct;2
81;1;131;185911;3;Interference;2
81;1;273;161575;9;Holding;2
81;1;1098;181377;3;Holding;2
81;2;29;191417;9;Interference;2
81;2;575;164488;3;Roughing;2
81;2;769;180346;9;Hooking;2
81;2;820;185911;3;High Sticking;2
81;2;938;38274;3;Hooking;2
81;3;774;78577;3;Roughing;2
82;1;1022;201309;0;Boarding;2
82;2;562;738;20;Interference;2
82;2;1153;180934;20;Interference;2
82;3;901;57588;0;High Sticking;2
83;1;243;171035;10;Holding;2
83;1;559;199409;4182;Tripping;2
83;2;700;199409;4182;Slashing;2
83;2;901;185406;4182;Interference;2
83;3;33;1926;10;Boarding;2
83;3;259;182412;10;High Sticking;2
83;3;317;16677;10;Hooking;2
83;3;966;28823;10;Roughing;2
83;3;1082;171035;10;Interference;2
83;3;1082;171035;10;Misconduct;10
84;1;13;143483;29;Roughing;2
84;1;174;143483;29;High Sticking;2
84;1;340;191417;9;High Sticking;2
84;2;440;174265;9;Roughing;2
85;1;602;183398;21;Boarding;2
85;1;756;207185;28;Holding;2
85;2;196;65061;21;Interference;2
85;3;408;84965;21;Holding;2
85;3;772;85746;21;Cross-Checking;2
85;3;814;206005;28;Holding;2
85;OT1;93;20084;28;Hooking;2
85;OT1;107;85746;21;Tripping;2
86;1;1138;201016;24;Unsportmanlike Conduct;2
86;3;30;190980;24;Boarding;2
86;3;35;190850;3;Interference;2
87;1;773;59636;26;Tripping;2
87;2;648;86055;26;Hooking;2
87;2;854;85250;26;Slashing;2
87;2;1111;185905;26;Roughing;2
87;2;1155;85790;14;Tripping;2
87;3;122;85719;26;Interference;2
87;3;122;85719;26;Misconduct;10
87;3;1065;59667;14;Tripping;2
88;1;748;58824;5;Slashing;2
88;2;779;44514;5;High Sticking;2
88;3;286;13304;11;Hooking;2
88;3;391;58824;5;Goaltender Interference;2
88;3;452;189457;11;Slashing;2
88;3;697;13164;5;Interference;2
89;1;111;186071;33;Elbowing;2
89;1;437;184290;33;Elbowing;2
89;1;523;77073;33;Hooking;2
89;2;75;184290;33;High Sticking;2
89;2;993;12641;22;Illegal Check To Head;5
89;3;46;58822;33;Tripping;2
89;3;188;168152;22;Charging;2
89;3;248;143569;22;High Sticking;2
89;3;311;194429;33;Tripping;2
89;3;369;78568;22;Delay of Game;2
90;1;510;167030;17;High Sticking;2
90;1;720;185355;23;Hooking;2
90;1;1088;149232;17;High Sticking;2
90;2;507;201606;23;Roughing;2
90;2;1064;4924;17;Holding;2
91;1;542;197686;32;Fighting;5
91;1;542;171676;31;Fighting;5
91;2;397;58247;32;Tripping;2
91;2;450;163242;31;Roughing;2
91;2;1001;192913;32;Cross-Checking;2
91;3;391;74743;32;Hooking;2
92;1;51;167046;25;Tripping;2
92;2;313;85838;35;Hooking;2
92;3;621;167046;25;Cross-Checking;2
93;1;144;91643;16;Hooking;2
93;1;363;18206;16;Hooking;2
93;1;745;18207;4838;Hooking;2
93;1;1139;167847;4838;Interference;2
93;2;430;75265;16;Tripping;2
93;2;672;18206;16;Interference;2
93;2;1193;195758;4838;Holding;2
93;3;1061;167847;4838;High Sticking;2
93;3;1117;74858;16;Interference;2
94;1;1168;85257;8;Elbowing;2
94;3;655;175621;19;Roughing;2
94;3;655;175621;19;Misconduct;10
94;3;1192;174339;8;Tripping;2
95;1;93;185573;34;Holding;2
95;1;249;147859;34;Tripping;2
95;1;322;91644;18;Hooking;2
95;1;831;179158;18;Hooking;2
95;2;882;185610;18;Slashing;2
95;3;277;168777;18;Hooking;2
96;1;174;168978;12;Hooking;2
96;1;432;168782;27;Holding;2
96;1;883;82;27;Tripping;2
96;2;333;79252;27;Roughing;2
96;2;1173;192520;12;Hooking;2
96;3;493;197734;27;Slashing;2
97;1;183;168580;30;Interference;2
97;1;634;85818;30;Kneeing;2
97;2;1046;85896;15;Hooking;2
97;3;667;146381;15;Slashing;2
97;3;1101;199424;30;High Sticking;2
97;3;1128;190268;30;Slashing;2
98;1;61;14435;20;Slashing;2
98;1;328;82401;24;Hooking;2
98;1;459;19020;24;Interference;2
98;1;694;168531;20;Hooking;2
98;1;990;190625;20;Elbowing;2
98;1;1078;185377;24;Tripping;2
98;2;152;180934;20;Roughing;2
98;2;738;170308;20;Elbowing;2
98;2;899;14435;20;Slashing;2
98;3;47;175552;24;Interference;2
98;3;293;165314;24;Hooking;2
98;3;728;180934;20;Holding;2
99;1;404;185873;4182;Hooking;2
99;1;486;168246;31;Delay of Game;2
99;1;1011;190656;4182;Boarding;2
99;2;680;1268;31;Boarding;2
99;2;1188;91185;4182;Tripping;2
99;3;260;168246;31;High Sticking;2
99;3;874;149264;31;Holding;2
100;2;8;84965;21;Tripping;2
100;2;667;74667;21;Holding;2
100;2;702;43726;21;Roughing;2
101;1;420;202916;17;Goaltender Interference;2
101;1;459;4292;17;Charging;2
101;1;1163;238;17;Interference;2
101;2;376;182048;17;Tripping;2
101;2;548;169907;25;Holding;2
101;3;178;85795;25;Roughing;2
102;1;518;85000;3;Slashing;2
102;3;53;190850;3;Interference;2
102;3;667;17910;10;Interference;2
103;1;275;85003;15;Tripping;2
103;1;886;199803;16;Tripping;2
103;1;986;3382;16;Charging;2
103;2;511;161663;16;Boarding;2
104;1;1048;77073;33;Tripping;2
104;2;418;183328;33;Tripping;2
104;2;777;183328;33;Goaltender Interference;2
104;2;777;183328;33;Misconduct;10
104;2;1063;177046;14;Goaltender Interference;2
104;3;217;85790;14;Interference;2
104;3;1154;75274;33;Roughing;2
105;1;216;202277;11;Roughing;2
105;1;442;91653;11;Roughing;2
105;1;663;57224;28;Unsportmanlike Conduct;2
105;1;682;85723;11;Tripping;2
105;1;914;91661;28;Roughing;2
105;1;1011;176088;11;Boarding;2
105;1;1014;194452;28;Holding;2
105;2;577;20084;28;High Sticking;2
105;3;1080;15810;11;Tripping;2
106;1;65;185912;29;Slashing;2
106;1;411;168152;22;Tripping;2
106;2;536;180584;29;Charging;2
106;2;563;74739;22;Tripping;2
106;3;267;91645;29;Holding;2
106;3;295;180584;29;Boarding;2
106;3;608;47167;22;Roughing;2
106;3;988;75117;22;Holding;2
106;3;1156;203188;29;Cross-Checking;2
107;1;486;141696;26;Delay of Game;2
107;1;810;203302;0;Hooking;2
107;2;751;201309;0;Charging;2
107;3;347;201722;0;Hooking;2
107;3;755;182405;26;Kneeing;2
108;1;326;81682;35;Roughing;2
108;1;495;74735;35;Tripping;2
108;2;759;91382;18;Boarding;2
108;3;206;77079;35;High Sticking;2
108;3;389;77079;35;Roughing;2
108;3;389;77079;35;Misconduct;10
108;3;1056;4069;35;Tripping;2
109;1;989;84970;4838;Delay of Game;2
109;2;245;86349;34;Tripping;2
109;2;568;187557;4838;Roughing;2
109;2;840;84970;4838;Tripping;2
109;2;985;185198;4838;Hooking;2
109;3;341;195758;4838;Slashing;2
109;3;370;24230;34;Hooking;2
109;OT1;140;64699;34;Interference;2
110;1;351;151611;32;Elbowing;2
110;1;391;86340;30;Interference;2
110;2;46;74743;32;Tripping;2
110;2;46;74743;32;Misconduct;10
110;2;665;58247;32;Cross-Checking;2
110;3;213;78804;30;High Sticking;2
110;3;483;564;30;Holding;2
110;3;666;174391;30;Slashing;2
