Game Id;Period;Time;Player;TeamId;Penalty;Minutes
10;3;345;37023;34;Tripping;2
11;1;14;64889;10;Tripping;2
11;1;53;91388;5;Charging;2
11;1;375;164664;10;Tripping;2
11;1;810;952;10;Tripping;2
11;1;963;91204;5;Slashing;2
11;2;992;165195;5;Cross-Checking;2
11;2;1052;169021;5;Slashing;2
11;3;409;58391;10;Holding;2
12;1;481;91187;26;High Sticking;2
12;1;907;84956;35;Elbowing;2
12;1;995;42154;35;Hooking;2
12;2;867;85250;26;Roughing;2
12;3;103;173806;26;Interference;2
13;1;168;146908;29;Tripping;2
13;1;958;148519;16;Slashing;2
13;2;450;3382;16;Boarding;2
13;2;767;146908;29;Charging;2
13;2;785;56012;29;Tripping;2
13;3;352;77091;29;Roughing;2
13;3;363;3382;16;Tripping;2
13;3;511;31424;16;High Sticking;2
13;3;511;31424;16;Misconduct;10
13;3;899;62282;29;Tripping;2
14;1;515;79119;33;Tripping;2
14;1;1077;161392;4182;Cross-Checking;2
14;2;404;85988;33;Interference;2
14;2;1088;74742;4182;Tripping;2
14;3;139;11750;4182;Tripping;2
15;2;957;153679;4838;Interference;2
15;2;1092;75138;11;Elbowing;2
15;3;715;7319;4838;Kneeing;2
15;3;1069;146323;11;Tripping;2
15;3;1069;146323;11;Misconduct;10
15;OT1;263;78567;11;Tripping;2
15;OT1;367;19218;11;Boarding;2
16;1;114;64889;10;Slashing;2
16;2;45;14839;12;Hooking;2
16;2;337;58391;10;Hooking;2
16;2;464;167030;10;Interference;2
16;2;478;20359;12;Interference;2
17;1;851;14807;24;Hooking;2
17;2;632;38265;24;High Sticking;2
17;2;660;78570;24;High Sticking;2
17;2;1056;91186;24;High Sticking;2
17;3;150;15297;20;Interference;2
17;3;305;74858;20;Holding;2
17;3;1010;14303;20;Tripping;2
17;3;1073;58002;20;Cross-Checking;2
18;1;395;91427;3;Interference;2
18;1;898;64699;34;Tripping;2
18;2;164;33115;34;Interference;2
18;2;251;64023;3;Hooking;2
18;2;871;85000;3;Fighting;5
18;2;871;43725;34;Fighting;5
18;3;347;78575;34;Roughing;2
18;3;347;78575;34;Misconduct;10
18;3;368;64023;3;High Sticking;2
18;3;905;16544;3;Slashing;2
18;3;911;18992;3;Cross-Checking;2
18;3;1188;89382;34;Holding;2
19;1;288;57588;32;Slashing;2
19;1;1048;14435;29;High Sticking;2
19;2;78;47116;32;Holding;2
19;2;496;12609;32;Roughing;2
20;1;285;57824;9;Hooking;2
20;1;311;91727;9;Roughing;2
20;1;707;12640;33;Roughing;2
20;1;1075;71777;9;Hooking;2
20;3;728;289;33;Hooking;2
20;3;1049;84998;33;Tripping;2
21;1;797;70249;21;Roughing;2
21;1;896;85790;14;High Sticking;2
21;2;157;32965;21;Hooking;2
21;2;689;75271;14;Holding;2
21;3;150;85790;14;Tripping;2
21;3;764;43726;21;High Sticking;2
22;2;415;44163;5;Slashing;2
22;3;453;170655;5;Boarding;2
22;3;631;170904;31;Boarding;2
22;3;1118;79111;31;Cross-Checking;2
23;1;626;58812;17;Tripping;2
23;1;756;70240;17;Slashing;2
23;3;1006;146396;17;Fighting;5
23;3;1006;169907;25;Fighting;5
23;3;1050;75405;17;High Sticking;2
24;1;941;175763;30;Holding;2
24;2;30;84975;30;Roughing;2
24;2;993;176042;24;Tripping;2
24;3;288;168955;30;High Sticking;2
24;3;512;176042;24;Cross-Checking;2
24;3;688;169728;24;Holding;2
24;3;751;84963;24;Goaltender Interference;2
25;2;823;146314;28;Slashing;2
25;3;97;86053;28;Hooking;2
26;1;299;78568;22;Hooking;2
26;3;179;74739;22;Tripping;2
26;3;764;31454;0;Tripping;2
27;1;102;84981;4182;Cross-Checking;2
27;1;251;161392;4182;Tripping;2
27;2;79;79028;35;Hooking;2
27;2;808;161392;4182;Tripping;2
27;3;182;163242;35;Holding;2
27;3;896;42154;35;Interference;2
27;3;958;77083;35;Charging;2
28;1;457;164471;18;Fighting;5
28;1;457;57151;23;Fighting;5
28;1;563;174049;18;Goaltender Interference;2
28;1;612;74676;23;Tripping;2
28;1;688;74721;23;High Sticking;2
28;3;369;57151;23;Interference;2
28;3;450;74721;23;Interference;2
28;3;865;78577;18;Holding;2
29;1;183;38057;8;Tripping;2
29;2;477;32996;11;Goaltender Interference;2
29;2;714;78567;11;Boarding;2
29;2;1133;59790;11;Illegal Check To Head;5
29;2;1133;59790;11;Game Misconduct;10
29;3;62;558;8;Tripping;2
29;3;202;141426;11;Tripping;2
29;3;657;558;8;Hooking;2
29;3;980;19218;11;Charging;2
30;1;332;49712;19;Roughing;2
30;1;755;14137;4838;Roughing;2
30;1;991;15856;4838;Roughing;2
30;2;1002;77070;19;High Sticking;2
30;2;1148;15856;4838;Roughing;2
30;3;149;86280;19;High Sticking;2
30;3;239;153679;4838;Tripping;2
30;3;577;185198;4838;Slashing;2
30;3;698;18330;19;High Sticking;2
30;3;698;18330;19;Misconduct;10
31;1;305;78803;27;Interference;2
31;1;599;148584;27;Fighting;5
31;1;599;22345;15;Fighting;5
31;1;615;79252;27;Tripping;2
31;1;729;33862;15;Illegal Check To Head;5
31;1;729;33862;15;Game Misconduct;10
31;1;1152;85906;15;Slashing;2
31;2;252;13208;27;Hooking;2
31;2;307;78488;15;Interference;2
32;1;149;85998;3;Holding;2
32;1;409;31076;31;Holding;2
32;1;455;85378;3;High Sticking;2
32;1;540;77073;31;Roughing;2
32;1;1049;141878;31;Charging;2
32;2;750;54289;3;Interference;2
33;1;98;18330;19;Roughing;2
33;2;1177;78488;15;Elbowing;2
33;3;16;77093;15;Tripping;2
33;3;939;79106;19;Cross-Checking;2
33;3;1039;78585;19;Holding;2
34;1;238;72369;14;Goaltender Interference;2
34;2;18;3093;5;Tripping;2
34;2;874;143666;14;Tripping;2
34;2;1068;171396;5;Tripping;2
34;3;35;174886;5;Roughing;2
34;3;94;86584;14;Holding;2
34;3;698;84952;14;Roughing;2
35;1;155;175883;10;Hooking;2
35;1;759;56012;29;Unsportmanlike Conduct;2
35;1;933;79023;10;Roughing;2
35;1;994;77091;29;Tripping;2
35;2;286;675;10;Roughing;2
35;2;582;514;29;Slashing;2
35;2;1007;3133;10;Cross-Checking;2
35;2;1098;63939;10;High Sticking;2
35;2;1183;14435;29;Tripping;2
35;3;606;146908;29;Hooking;2
35;3;650;18980;10;Roughing;2
35;3;931;43784;29;Interference;2
35;3;952;84958;10;Cross-Checking;2
36;1;51;85408;12;Hooking;2
36;1;1127;47163;12;Elbowing;2
36;3;697;14839;12;Tripping;2
36;3;1040;47098;21;Goaltender Interference;2
37;1;944;59169;28;Holding;2
37;1;1084;31567;28;Roughing;2
37;2;595;152645;25;Hooking;2
37;2;700;86477;25;Hooking;2
37;2;802;38274;25;Interference;2
37;3;682;29596;25;Hooking;2
37;3;1129;85779;28;Tripping;2
37;3;1186;3183;25;High Sticking;2
38;1;494;143375;20;Roughing;2
38;2;440;163713;30;Hooking;2
38;2;820;58002;20;Hooking;2
38;2;952;19020;30;Holding;2
38;2;1021;20146;20;Hooking;2
38;3;965;84975;30;Slashing;2
39;1;479;74661;31;Interference;2
39;1;911;20084;0;Roughing;2
39;3;163;18099;0;Holding;2
40;1;627;70240;17;Kneeing;2
40;2;41;78467;16;Holding;2
40;2;811;59184;17;Tripping;2
40;3;937;31424;16;Delay of Game;2
41;1;742;57151;23;Illegal Check To Head;5
41;2;211;64699;34;High Sticking;2
41;3;91;36822;34;Tripping;2
41;3;190;74721;23;Delay of Game;2
41;3;235;89382;34;Tripping;2
41;3;271;79104;34;Slashing;2
41;3;930;58247;23;High Sticking;2
42;1;577;59171;22;Boarding;2
42;1;807;14785;12;Goaltender Interference;2
42;1;1182;6814;22;Tripping;2
42;2;426;59171;22;High Sticking;2
42;3;257;3646;22;Interference;2
43;1;267;175;18;Tripping;2
43;1;695;20694;33;Slashing;2
43;2;132;289;33;Slashing;2
43;2;132;289;33;Misconduct;10
43;2;134;81682;18;High Sticking;2
43;2;134;81682;18;Misconduct;10
43;2;682;81180;33;Hooking;2
43;3;249;59218;33;Roughing;2
43;3;641;57589;18;Roughing;2
43;3;706;175;18;Cross-Checking;2
43;3;790;564;33;Roughing;2
44;1;1001;15810;32;Holding;2
44;1;1146;79273;27;Cross-Checking;2
44;2;47;12609;32;Tripping;2
44;2;56;91653;32;Interference;2
44;2;283;87153;27;Hooking;2
44;2;700;57572;27;Holding;2
44;2;859;91383;32;Roughing;2
44;3;229;14249;32;Hooking;2
44;3;1181;33157;27;Roughing;2
45;1;120;168531;4182;Cross-Checking;2
45;1;230;10295;4182;Hooking;2
45;1;638;85385;8;Hooking;2
45;2;321;11750;4182;Holding;2
45;2;837;37167;4182;Holding;2
45;3;967;18214;8;Holding;2
46;1;289;46510;11;Roughing;2
46;1;719;32996;11;Boarding;2
46;2;236;173242;11;Fighting;5
46;2;236;1268;15;Fighting;5
46;2;848;173242;11;Boarding;2
46;3;488;78488;15;Kneeing;2
46;3;509;146381;15;Interference;2
47;1;96;85250;26;Hooking;2
47;1;174;173806;26;High Sticking;2
47;1;174;173806;26;Misconduct;10
47;2;150;21662;4838;Tripping;2
47;2;150;21662;4838;Misconduct;10
47;2;747;20361;26;Slashing;2
47;3;127;12503;4838;Hooking;2
47;OT1;311;85250;26;Tripping;2
48;1;93;85998;3;Tripping;2
48;1;95;59185;20;Hooking;2
48;1;333;146239;3;Hooking;2
48;1;784;85461;3;Tripping;2
48;2;517;165406;3;Boarding;2
48;2;952;85378;3;Tripping;2
48;3;897;84970;20;Tripping;2
49;1;6;14807;24;High Sticking;2
49;1;915;171396;5;Illegal Check To Head;5
49;1;915;171396;5;Game Misconduct;10
49;2;285;74668;24;Interference;2
49;2;377;13304;5;Hooking;2
49;3;257;174886;5;Boarding;2
49;3;826;165195;5;Tripping;2
50;1;93;37058;0;Interference;2
50;1;569;31472;30;Cross-Checking;2
50;2;346;164293;30;Tripping;2
50;2;920;85003;0;Slashing;2
50;3;363;18911;30;Hooking;2
50;3;363;18911;30;Misconduct;10
51;1;283;163065;28;Holding The Stick;2
51;2;863;168839;29;Boarding;2
51;2;1090;178992;29;Cross-Checking;2
51;3;794;146314;28;Hooking;2
51;3;1192;75136;28;Roughing;2
52;1;144;58822;33;Holding;2
52;1;348;59218;33;Boarding;2
52;2;379;29554;21;Interference;2
52;2;634;91384;21;High Sticking;2
52;3;207;84974;33;Tripping;2
52;3;376;59218;33;Interference;2
52;3;388;32965;21;Hooking;2
53;1;14;36822;34;Slashing;2
53;1;630;78470;18;Cross-Checking;2
53;1;1110;175;18;Kneeing;2
53;2;1125;175;18;Goaltender Interference;2
53;2;1165;174049;18;High Sticking;2
54;1;28;141696;23;Roughing;2
54;1;924;85788;31;Slashing;2
54;2;37;47103;23;Tripping;2
54;2;50;91661;31;High Sticking;2
54;3;294;91652;31;Roughing;2
55;1;208;13208;27;Goaltender Interference;2
55;2;662;20818;27;High Sticking;2
55;3;273;78803;27;High Sticking;2
55;3;1148;79252;27;Elbowing;2
56;1;142;77079;35;Holding;2
56;1;487;91643;12;Interference;2
56;1;487;91643;12;Misconduct;10
56;1;515;14839;12;High Sticking;2
56;1;794;79107;35;Boarding;2
56;2;245;79107;35;Roughing;2
56;2;335;14785;12;Tripping;2
56;2;783;66250;12;Boarding;2
56;2;1111;165314;35;Holding;2
56;2;1111;165314;35;Misconduct;10
56;3;117;78475;12;Cross-Checking;2
56;3;262;164269;35;Tripping;2
56;3;798;66250;12;Holding;2
57;1;753;57588;32;Goaltender Interference;2
57;2;1171;14137;4838;Roughing;2
57;3;9;165557;4838;High Sticking;2
57;3;19;15810;32;Tripping;2
57;3;156;91383;32;High Sticking;2
57;3;398;47116;32;Roughing;2
57;3;676;75103;4838;Interference;2
58;1;713;86165;19;High Sticking;2
58;1;875;171766;26;Hooking;2
58;2;1114;20361;26;Illegal Check To Head;5
58;2;1114;20361;26;Game Misconduct;10
58;3;1091;85250;26;Tripping;2
59;1;336;170308;15;Boarding;2
59;1;832;147558;4182;Slashing;2
59;1;844;6865;4182;Boarding;2
59;2;460;85680;15;High Sticking;2
59;2;609;58287;4182;Holding;2
59;2;934;86095;15;Hooking;2
59;3;680;161392;4182;High Sticking;2
60;1;598;8453;8;Tripping;2
60;1;790;3183;25;Cross-Checking;2
60;1;850;44353;8;Hooking;2
60;1;850;44353;8;Misconduct;10
60;1;1158;37049;25;Tripping;2
60;1;1192;86477;25;Slashing;2
60;2;111;11983;8;Tripping;2
60;2;295;36656;8;High Sticking;2
60;2;1199;86137;25;Tripping;2
60;3;13;8534;8;Interference;2
60;3;567;44353;8;Delay of Game;2
60;3;567;44353;8;Misconduct;10
60;3;974;78185;25;Cross-Checking;2
60;3;1092;36804;8;Tripping;2
61;2;14;36696;11;Interference;2
61;2;352;75138;11;Interference;2
61;2;978;59790;11;Tripping;2
61;3;359;170911;9;High Sticking;2
61;3;1109;20;9;Hooking;2
62;1;664;84952;14;Interference;2
62;1;664;84952;14;Misconduct;10
62;2;274;143666;14;Tripping;2
62;2;980;143666;14;High Sticking;2
62;3;317;708;14;High Sticking;2
62;3;585;79113;14;Interference;2
62;3;593;175763;30;Interference;2
63;1;470;91183;10;Holding;2
63;2;86;57592;22;Hooking;2
63;2;143;6814;22;Boarding;2
63;2;801;86297;22;Kneeing;2
63;2;1044;64889;10;Hooking;2
63;3;304;675;10;Goaltender Interference;2
63;3;484;79265;22;High Sticking;2
63;3;666;79023;10;Cross-Checking;2
64;1;876;77087;3;Interference;2
64;1;1181;170655;5;Holding;2
64;2;90;182142;5;High Sticking;2
64;2;579;85000;3;Boarding;2
64;3;95;85461;3;Hooking;2
64;3;460;85000;3;Hooking;2
65;1;232;49712;19;Interference;2
65;1;648;85408;12;Hooking;2
65;1;1107;79250;19;Slashing;2
65;2;140;78579;19;Tripping;2
65;2;723;14785;12;High Sticking;2
65;2;1118;85864;19;Tripping;2
65;3;278;77070;19;Goaltender Interference;2
66;2;222;12641;22;Charging;2
66;2;744;37058;0;Tripping;2
66;2;830;75117;22;Tripping;2
66;2;890;3646;22;High Sticking;2
66;2;1158;168246;0;Interference;2
66;3;34;85244;0;Boarding;2
66;3;181;85219;0;Holding;2
66;3;929;168246;0;Interference;2
66;3;1008;86125;0;Delay of Game;2
67;1;256;14435;29;High Sticking;2
67;2;214;16899;23;Hooking;2
67;2;297;74721;23;High Sticking;2
67;2;501;84969;23;Tripping;2
67;2;1113;57151;23;Holding;2
67;3;647;56012;29;Holding;2
68;1;1033;75405;17;Slashing;2
68;2;728;143375;20;Charging;2
68;3;51;84970;20;Hooking;2
68;3;248;23067;20;Elbowing;2
68;3;797;23067;20;Tripping;2
68;3;922;84977;17;Hooking;2
69;2;254;75136;28;Cross-Checking;2
69;2;698;6886;31;Roughing;2
69;2;890;174580;28;Hooking;2
69;2;1014;85795;28;Boarding;2
69;2;1127;178447;28;Cross-Checking;2
69;3;154;6886;31;Holding;2
69;3;154;6886;31;Misconduct;10
69;3;200;425;31;Tripping;2
69;3;232;79111;31;Interference;2
69;3;576;79111;31;High Sticking;2
70;1;66;75103;4838;Interference;2
70;2;1055;86137;25;Holding;2
70;3;731;66828;4838;Hooking;2
70;3;731;66828;4838;Misconduct;10
71;1;92;147434;34;Roughing;2
72;1;8;85790;14;Holding;2
72;1;43;3382;16;High Sticking;2
72;1;1189;3382;16;Hooking;2
72;2;575;78467;16;Slashing;2
72;2;622;77076;16;Tripping;2
72;2;710;57581;14;Delay of Game;2
72;3;160;57581;14;Holding;2
73;1;326;84974;33;Holding;2
73;2;88;173242;11;Tripping;2
73;2;419;78567;11;Holding;2
73;2;638;79282;33;Goaltender Interference;2
73;2;849;74916;11;Cross-Checking;2
73;3;363;75138;11;Unsportmanlike Conduct;2
73;3;649;79103;11;Holding;2
74;1;27;85225;24;Hooking;2
74;1;214;84959;35;Slashing;2
74;1;373;84959;35;Cross-Checking;2
74;1;712;143289;35;Interference;2
74;1;982;168391;24;Roughing;2
74;2;17;6508;24;Roughing;2
74;2;859;57886;35;Hooking;2
74;3;791;42154;35;Slashing;2
75;2;840;36804;8;Tripping;2
76;1;241;91383;32;Slashing;2
76;2;244;78466;18;Roughing;2
76;2;432;55614;32;Hooking;2
76;3;34;12609;32;Kneeing;2
76;3;634;78619;18;Holding;2
77;2;245;84965;21;Roughing;2
77;2;245;84965;21;Misconduct;10
77;2;581;29554;21;Slashing;2
77;3;27;161392;4182;Interference;2
77;3;480;47098;21;Hooking;2
78;1;554;148584;27;Roughing;2
78;2;908;84979;9;Illegal Check To Head;5
78;2;908;84979;9;Game Misconduct;10
78;3;58;78803;27;Holding;2
78;3;608;91727;9;Goaltender Interference;2
78;3;1112;82;27;Hooking;2
79;1;186;186306;30;Goaltender Interference;2
79;1;618;36145;30;Holding;2
79;1;1078;91204;5;Interference;2
79;2;313;31472;30;Holding;2
80;1;427;85864;19;High Sticking;2
80;1;1120;170911;9;High Sticking;2
80;2;214;79106;19;Slashing;2
80;2;620;91730;9;Hooking;2
80;2;918;91727;9;Hooking;2
80;2;1100;86165;19;Cross-Checking;2
80;2;1107;77070;19;Hooking;2
80;3;15;78680;9;High Sticking;2
80;3;492;4814;9;Slashing;2
80;3;694;91730;9;Hooking;2
80;3;1166;288;19;Interference;2
81;1;93;19695;0;Holding;2
81;1;691;143348;17;Holding;2
81;2;436;79251;17;Tripping;2
81;2;684;168246;0;Interference;2
81;2;878;146396;17;Interference;2
81;2;1151;169920;17;High Sticking;2
81;3;827;37058;0;High Sticking;2
81;3;1135;699;0;Holding;2
82;1;259;85779;28;Hooking;2
82;1;465;74858;20;Illegal Stick;2
82;1;528;77101;20;Tripping;2
82;2;291;75136;28;Tripping;2
82;2;291;75136;28;Misconduct;10
82;3;369;146398;20;Boarding;2
82;3;666;75136;28;Tripping;2
82;3;822;27809;20;Hooking;2
83;2;1061;79250;19;Tripping;2
83;2;1061;79250;19;Misconduct;10
83;3;388;143666;14;Tripping;2
83;3;720;168232;14;Holding;2
84;1;257;78805;0;Holding;2
84;1;387;85378;3;Roughing;2
84;1;443;91655;0;Tripping;2
84;1;457;16544;3;Boarding;2
84;1;457;16544;3;Misconduct;10
84;1;484;19695;0;Tripping;2
84;1;692;64023;3;Holding;2
84;1;723;91655;0;Delay of Game;2
84;1;843;170749;0;High Sticking;2
84;1;879;18992;3;Delay of Game;2
84;2;431;37058;0;Delay of Game;2
84;2;547;4924;3;Tripping;2
84;2;707;85000;3;Boarding;2
84;2;1063;1063;3;Delay of Game;2
84;3;111;37058;0;Cross-Checking;2
84;3;595;85461;3;Holding;2
84;3;718;86125;0;Slashing;2
84;3;735;64023;3;Tripping;2
84;3;1170;18992;3;Hooking;2
85;1;622;91180;31;Hooking;2
85;1;711;78488;15;Tripping;2
85;1;975;31076;31;Roughing;2
85;2;76;937;31;Interference;2
85;2;1071;168056;31;Fighting;5
85;2;1071;33862;15;Fighting;5
85;3;624;85906;15;Kneeing;2
85;3;748;58824;31;High Sticking;2
86;1;307;143334;17;Roughing;2
87;1;10;14807;24;Goaltender Interference;2
87;1;294;3340;26;Charging;2
87;1;294;3340;26;Misconduct;10
87;1;617;67718;24;Hooking;2
87;1;825;82401;24;Roughing;2
87;2;248;85213;26;Hooking;2
87;3;184;58248;26;Interference;2
87;3;186;85213;26;High Sticking;2
87;3;378;84986;26;High Sticking;2
88;1;266;168839;29;Roughing;2
88;2;974;32996;11;Hooking;2
88;3;23;168839;29;Holding;2
88;3;993;173242;11;Tripping;2
89;2;961;18318;22;Holding;2
89;3;543;78463;8;Hooking;2
89;3;861;44353;8;Cross-Checking;2
89;3;861;44353;8;Misconduct;10
90;1;89;85789;5;Interference;2
90;1;617;10295;4182;Hooking;2
90;1;895;84972;4182;Tripping;2
90;2;304;10295;4182;Goaltender Interference;2
90;2;1087;57856;4182;Charging;2
90;2;1110;62280;4182;Hooking;2
90;3;8;164488;4182;Hooking;2
90;3;45;11770;5;Holding;2
90;3;263;174886;5;Hooking;2
90;3;956;165195;5;Holding;2
90;3;1095;165195;5;Hooking;2
91;1;303;86137;25;Holding;2
91;1;844;170060;9;Hooking;2
91;1;1108;86137;25;Interference;2
91;2;65;85818;9;Boarding;2
91;2;78;37049;25;High Sticking;2
91;2;609;170060;9;Charging;2
91;2;851;86137;25;Hooking;2
91;2;966;71777;9;Goaltender Interference;2
91;3;110;2949;25;Hooking;2
91;3;679;91382;25;Slashing;2
92;1;266;163242;35;Holding;2
92;1;730;142952;35;Tripping;2
92;1;773;47116;32;Hooking;2
92;1;773;47116;32;Misconduct;10
92;1;880;91383;32;Roughing;2
92;1;1150;91383;32;Roughing;2
92;2;185;169870;32;Holding;2
92;2;543;91644;35;Cross-Checking;2
92;3;116;59177;32;Interference;2
92;3;250;91653;32;Slashing;2
92;3;1024;79028;35;Cross-Checking;2
93;1;69;78470;18;Roughing;2
93;1;69;78470;18;Misconduct;10
93;2;550;74671;16;Tripping;2
93;3;105;75265;16;Hooking;2
94;1;846;57151;23;Tripping;2
94;3;353;84998;33;Slashing;2
94;3;597;165074;23;Interference;2
95;2;371;31472;30;Tripping;2
95;3;984;18911;30;Tripping;2
96;1;244;7991;12;Goaltender Interference;2
96;1;288;91643;12;Cross-Checking;2
96;1;643;82736;12;Tripping;2
96;1;1007;66250;12;Interference;2
96;2;1058;87153;27;High Sticking;2
96;2;1197;79273;27;Holding;2
96;3;196;79273;27;Tripping;2
97;1;759;77074;4838;Hooking;2
97;2;471;149302;4838;High Sticking;2
97;3;955;24230;34;Holding;2
97;3;1199;66828;4838;Slashing;2
98;1;624;58391;10;Tripping;2
98;1;712;18207;20;Tripping;2
98;1;995;84970;20;Illegal Check To Head;5
98;1;995;84970;20;Game Misconduct;10
98;2;222;84958;10;Cross-Checking;2
98;2;610;64889;10;Cross-Checking;2
98;3;638;16991;10;Tripping;2
98;3;1045;675;10;Slashing;2
99;1;61;18330;19;Holding;2
99;1;1160;20;9;Roughing;2
99;2;113;79250;19;Interference;2
99;2;395;84979;9;Hooking;2
99;2;919;57824;9;Tripping;2
99;2;1028;86165;19;Hooking;2
99;3;87;169132;9;Boarding;2
100;1;86;161392;4182;Tripping;2
100;1;814;75198;15;Goaltender Interference;2
100;2;551;168531;4182;Cross-Checking;2
100;2;633;147558;4182;High Sticking;2
100;2;1196;31087;15;Holding;2
100;3;519;161392;4182;Holding The Stick;2
101;1;86;169106;5;Delay of Game;2
101;1;458;85789;5;Slashing;2
101;1;1071;74736;32;Roughing;2
101;1;1071;74736;32;Misconduct;10
101;2;327;32962;32;Roughing;2
101;2;560;164925;5;Goaltender Interference;2
101;2;1198;74736;32;Tripping;2
101;3;324;165195;5;Hooking;2
101;3;972;19182;32;Hooking;2
102;1;14;84973;17;Delay of Game;2
102;2;756;84973;17;Tripping;2
102;2;879;84973;17;Slashing;2
102;2;1119;20246;14;High Sticking;2
102;3;196;79113;14;Tripping;2
103;1;53;89382;34;Interference;2
103;1;486;147434;34;Interference;2
103;1;986;57195;16;Hooking;2
103;1;1076;31424;16;Boarding;2
103;1;1093;43725;34;Tripping;2
103;2;450;57195;16;Holding;2
103;2;741;64699;34;Holding;2
103;3;622;3382;16;High Sticking;2
103;3;979;74671;16;Tripping;2
104;1;673;16697;24;Tripping;2
104;1;836;36656;8;High Sticking;2
104;1;836;36656;8;Misconduct;10
104;1;1071;93;8;Tripping;2
104;2;641;44354;8;Interference;2
104;2;700;14807;24;Holding;2
104;3;601;20265;24;Hooking;2
104;3;1196;6508;24;Delay of Game;2
105;1;418;91661;31;Tripping;2
105;1;486;32996;11;Tripping;2
105;1;1030;85788;31;Interference;2
105;2;494;78804;11;Tripping;2
105;2;829;59790;11;Boarding;2
105;2;1139;32996;11;Holding;2
105;3;189;77073;31;Holding;2
105;3;348;425;31;Cross-Checking;2
105;3;348;425;31;Misconduct;10
106;1;1155;74739;22;Hooking;2
106;2;740;86924;3;Roughing;2
106;2;752;54289;3;Charging;2
106;2;752;54289;3;Misconduct;10
106;2;854;6814;22;Goaltender Interference;2
106;3;388;85461;3;Interference;2
107;1;233;85838;26;Holding;2
107;1;233;85838;26;Misconduct;10
107;1;751;174580;28;Slashing;2
107;2;672;20361;26;Cross-Checking;2
107;2;740;3340;26;Holding;2
107;2;740;3340;26;Misconduct;10
107;2;775;178624;28;Tripping;2
107;2;775;178624;28;Misconduct;10
107;3;108;85838;26;High Sticking;2
108;1;282;42154;35;Roughing;2
108;1;726;143289;35;Roughing;2
108;1;880;31472;30;Boarding;2
108;1;1148;42154;35;Holding;2
108;2;424;84975;30;Unsportmanlike Conduct;2
108;3;251;91644;35;Slashing;2
108;3;1055;170061;30;Hooking;2
109;1;283;19110;21;Roughing;2
109;1;709;164471;18;Holding;2
109;2;366;146358;21;Tripping;2
109;2;679;57224;18;High Sticking;2
109;2;1173;174049;18;Holding;2
109;3;381;19110;21;Cross-Checking;2
109;3;1173;19110;21;Hooking;2
110;1;941;146874;25;Roughing;2
110;1;966;86137;25;High Sticking;2
110;3;16;85759;4838;High Sticking;2
110;3;83;77074;4838;Cross-Checking;2
110;3;362;77072;25;Illegal Check To Head;5
110;OT1;247;15856;4838;Hooking;2
110;OT1;460;7319;4838;Hooking;2
111;1;764;85906;15;Tripping;2
111;2;25;86095;15;Holding;2
111;2;25;86095;15;Misconduct;10
111;3;270;146323;11;Goaltender Interference;2
111;3;663;75138;11;Hooking;2
