Game Id;Period;Time;Player;TeamId;Penalty;Minutes
2506;1;153;85000;3;Cross-Checking;2
2506;2;158;11750;33;Hooking;2
2506;2;298;85213;3;Hooking;2
2506;3;710;937;33;Roughing;2
2507;1;69;86053;11;High Sticking;2
2507;3;252;173242;11;Hooking;2
2507;3;252;173242;11;Misconduct;10
2507;3;300;86055;26;Interference;2
2507;3;709;189211;11;Unsportmanlike Conduct;2
2508;1;843;175763;30;Goaltender Interference;2
2508;1;1079;189698;19;Slashing;2
2508;2;82;168653;19;Slashing;2
2508;2;247;49712;19;Hooking;2
2508;2;708;175763;30;Interference;2
2508;3;592;163713;30;Charging;2
2508;OT1;550;59607;19;Tripping;2
2509;1;151;57588;32;Illegal Stick;2
2509;1;195;147114;34;Illegal Check To Head;5
2509;1;827;7080;32;High Sticking;2
2510;1;20;1926;10;Holding;2
2510;2;757;180275;24;Roughing;2
2510;2;888;180275;24;Hooking;2
2510;2;1003;179365;24;Boarding;2
2510;3;970;18980;10;Hooking;2
2510;3;976;63939;10;Delay of Game;2
2510;3;1174;1926;10;Goaltender Interference;2
2511;1;250;84977;17;Tripping;2
2511;2;1078;85845;20;Tripping;2
2511;3;270;196819;17;Slashing;2
2512;1;548;146239;3;Interference;2
2512;2;76;64023;35;Hooking;2
2512;3;830;79120;35;Boarding;2
2512;3;1136;79274;3;Tripping;2
2513;1;17;91662;29;Slashing;2
2513;1;1047;85773;29;Unsportmanlike Conduct;2
2513;2;19;186;26;Hooking;2
2513;2;215;28824;26;Hooking;2
2513;2;999;91650;29;Tripping;2
2513;3;411;185905;26;Goaltender Interference;2
2513;3;417;178992;29;Holding;2
2514;3;151;91745;22;Kneeing;2
2514;3;613;166327;21;Roughing;2
2514;3;1022;91384;21;Holding;2
2515;1;936;189563;0;Hooking;2
2515;2;363;66250;0;Boarding;2
2515;2;484;57589;5;Hooking;2
2515;2;796;58391;0;Tripping;2
2515;2;906;85378;0;Tripping;2
2515;2;941;77101;0;Hooking;2
2515;2;1095;77101;0;Tripping;2
2515;3;318;79110;5;Tripping;2
2515;3;396;58824;5;Roughing;2
2515;3;664;13304;5;Elbowing;2
2515;3;750;66250;0;Delay of Game;2
2515;3;1142;169106;5;Holding;2
2515;OT1;52;15888;0;Slashing;2
2515;OT1;129;3398;0;Tripping;2
2515;OT1;441;57589;5;Tripping;2
2516;2;274;22345;16;Hooking;2
2517;1;96;86116;4182;Delay of Game;2
2517;1;136;58287;4182;Slashing;2
2517;1;317;175552;24;Interference;2
2517;1;703;91185;4182;Cross-Checking;2
2517;2;195;165314;24;Cross-Checking;2
2517;2;359;185377;24;Hooking;2
2517;3;736;185377;24;Roughing;2
2518;1;28;564;33;Tripping;2
2518;2;446;77073;31;Holding;2
2518;3;132;196641;31;Holding;2
2518;3;824;77073;31;Tripping;2
2519;1;655;42154;28;Interference;2
2519;3;1193;85219;14;Boarding;2
2520;1;335;194844;11;High Sticking;2
2520;2;673;143125;8;High Sticking;2
2520;2;1148;142554;11;Interference;2
2520;3;6;3183;8;High Sticking;2
2520;3;1043;36804;8;Hooking;2
2521;1;251;14807;23;Tripping;2
2521;2;58;186196;18;Tripping;2
2521;2;406;185610;18;Tripping;2
2521;2;928;180671;23;Tripping;2
2521;2;945;82736;23;Goaltender Interference;2
2522;1;933;168391;30;Slashing;2
2522;2;100;64889;12;High Sticking;2
2522;2;640;85818;30;Interference;2
2523;1;397;78803;27;Interference;2
2523;1;434;18330;19;Tripping;2
2523;2;452;84964;27;Hooking;2
2523;3;433;20361;19;Goaltender Interference;2
2524;1;634;18207;4838;Hooking;2
2524;2;137;185198;4838;Holding;2
2524;2;660;59185;15;Holding;2
2524;3;468;86095;15;Unsportmanlike Conduct;2
2524;3;624;182311;4838;Slashing;2
2525;1;881;57589;5;Hooking;2
2525;2;58;238;17;Roughing;2
2525;2;229;75136;17;Cross-Checking;2
2525;2;455;169106;5;Interference;2
2525;2;1069;58824;5;Interference;2
2525;3;643;85827;5;Tripping;2
2526;1;367;86095;15;Roughing;2
2526;1;723;170537;27;Interference;2
2526;1;874;168782;27;Tripping;2
2526;1;1158;148584;27;Cross-Checking;2
2526;2;560;85896;15;Tripping;2
2526;2;938;87153;27;Hooking;2
2526;3;122;82;27;Tripping;2
2526;3;133;78579;15;Tripping;2
2527;2;372;170749;0;Hooking;2
2527;3;17;148513;21;Holding;2
2527;3;61;66250;0;Cross-Checking;2
2527;3;196;85972;21;Slashing;2
2527;3;353;91384;21;Tripping;2
2527;3;358;85378;0;Roughing;2
2527;OT1;405;146358;21;Interference;2
2528;1;1135;181377;3;Tripping;2
2528;2;425;699;34;Holding;2
2528;3;621;16544;3;Interference;2
2529;1;124;191795;32;Roughing;2
2529;1;158;59177;32;Boarding;2
2529;1;873;86297;22;Slashing;2
2529;2;441;57588;32;Slashing;2
2529;2;732;9488;22;Hooking;2
2529;3;691;58247;32;Interference;2
2529;3;1062;184603;32;Tripping;2
2530;1;799;196641;31;Roughing;2
2530;2;576;78467;16;Holding;2
2530;2;588;168246;31;Holding;2
2530;2;688;169496;31;Hooking;2
2531;1;409;1926;10;Holding;2
2531;3;14;1926;10;Roughing;2
2531;3;249;18980;10;Holding;2
2531;3;546;84972;4182;Boarding;2
2531;3;1040;86116;4182;Holding;2
2532;1;49;194452;28;Tripping;2
2532;1;380;59800;5;High Sticking;2
2532;1;380;59800;5;Misconduct;10
2532;2;78;16991;28;Goaltender Interference;2
2532;2;322;91743;5;Interference;2
2532;2;682;59800;5;Boarding;2
2532;2;830;194452;28;Tripping;2
2532;2;952;57589;5;Cross-Checking;2
2532;2;985;6730;28;Delay of Game;2
2532;3;59;202195;28;Slashing;2
2532;3;992;85099;5;Holding;2
2532;3;1115;91743;5;Holding;2
2532;3;1161;165195;5;Hooking;2
2533;1;869;166487;9;Holding;2
2533;1;1070;174265;9;Interference;2
2533;1;1095;564;33;Tripping;2
2533;2;3;44514;9;Tripping;2
2533;2;498;168060;9;Boarding;2
2533;2;625;44514;9;Interference;2
2533;2;848;177813;33;Interference;2
2533;3;39;181282;33;High Sticking;2
2533;3;125;85408;33;Interference;2
2533;3;642;44514;9;Holding;2
2534;1;48;14839;23;Interference;2
2534;1;375;149052;20;Holding;2
2534;1;601;14303;23;Unsportmanlike Conduct;2
2534;2;82;85845;20;Tripping;2
2534;2;375;168531;20;Hooking;2
2534;2;1155;86580;20;Charging;2
2534;2;1183;77075;23;High Sticking;2
2534;3;546;146398;20;Hooking;2
2534;OT1;192;91655;23;Roughing;2
2534;OT1;231;77075;23;Tripping;2
2534;OT1;307;149052;20;Interference;2
2534;OT1;307;149052;20;Misconduct;10
2535;1;109;186158;32;Interference;2
2535;1;545;91732;14;Goaltender Interference;2
2535;2;266;59667;14;Holding;2
2535;2;499;184603;32;Holding;2
2535;2;887;59177;32;Cross-Checking;2
2535;2;1106;85790;14;Charging;2
2535;3;55;57588;32;Holding;2
2535;3;55;57588;32;Misconduct;10
2535;3;265;143013;32;Hooking;2
2536;1;39;167030;26;Roughing;2
2536;1;39;167030;26;Misconduct;10
2536;1;630;168777;18;Tripping;2
2536;1;868;179158;18;Roughing;2
2536;2;509;185610;18;Roughing;2
2536;2;737;78804;26;Hooking;2
2536;3;720;168777;18;Interference;2
2537;1;26;84970;4838;Goaltender Interference;2
2537;1;234;18207;4838;Delay of Game;2
2537;2;684;143459;35;Hooking;2
2538;1;578;20708;11;Interference;2
2538;1;659;43756;12;Interference;2
2538;1;940;36652;12;Hooking;2
2538;2;252;146314;12;Hooking;2
2538;2;1149;43756;12;Hooking;2
2538;3;381;176088;11;Illegal Check To Head;5
2538;3;381;176088;11;Game Misconduct;10
2538;3;514;189457;11;Hooking;2
2538;3;1035;85723;11;High Sticking;2
2538;3;1083;174222;11;Boarding;2
2539;1;293;168391;30;Illegal Stick;2
2539;1;679;78579;15;Goaltender Interference;2
2539;1;831;85896;15;Boarding;2
2539;2;36;86095;15;Tripping;2
2539;2;545;85896;15;Holding;2
2539;3;475;85818;30;Holding;2
2539;3;705;168391;30;Slashing;2
2539;3;826;175719;15;Interference;2
2539;3;884;146381;15;Roughing;2
2540;1;174;85864;19;Slashing;2
2540;1;945;175621;19;Elbowing;2
2540;1;1153;15909;25;Cross-Checking;2
2540;2;990;181405;19;Holding;2
2541;1;286;194258;17;High Sticking;2
2541;1;512;37058;10;Tripping;2
2541;2;209;75136;17;Cross-Checking;2
2541;2;735;85720;10;Interference;2
2541;3;947;84977;17;High Sticking;2
2541;3;1178;84977;17;Slashing;2
2541;3;1178;84977;17;Misconduct;10
2541;OT1;382;37058;10;Hooking;2
2542;1;157;59176;24;Cross-Checking;2
2542;1;613;82401;24;Holding;2
2542;2;3;15888;0;Roughing;2
2542;2;683;201722;0;Interference;2
2542;2;763;66250;0;Interference;2
2543;1;46;202195;28;Slashing;2
2543;3;86;202846;28;Boarding;2
2543;3;584;57224;28;Slashing;2
2543;3;868;74729;4182;Elbowing;2
2544;1;539;162478;31;Tripping;2
2544;1;1058;77073;31;Goaltender Interference;2
2544;2;155;186010;3;Interference;2
2544;2;1071;77073;31;Roughing;2
2544;2;1150;4924;3;High Sticking;2
2544;3;205;13164;31;Tripping;2
2544;3;1033;79274;3;High Sticking;2
2544;3;1117;13164;31;Holding;2
2545;1;320;78805;26;Elbowing;2
2545;2;306;85250;26;Tripping;2
2545;2;791;59171;22;Hooking;2
2545;2;1184;64730;22;High Sticking;2
2545;3;285;91745;22;Holding;2
2546;1;234;194641;18;Tripping;2
2546;1;810;147229;20;Hooking;2
2546;2;310;164471;20;Kneeing;2
2546;2;756;59218;18;Hooking;2
2546;2;1106;168978;20;Hooking;2
2546;3;824;194641;18;Tripping;2
2547;2;857;31076;23;Interference;2
2547;3;185;86059;23;Hooking;2
2548;1;179;11750;33;Fighting;5
2548;1;179;10537;4838;Fighting;5
2548;2;141;179010;33;Tripping;2
2548;2;467;13279;4838;Interference;2
2548;2;569;84970;4838;Interference;2
2548;2;894;177813;33;Hooking;2
2548;3;6;20;4838;Hooking;2
2549;1;213;91653;32;Hooking;2
2549;1;1054;197044;8;Holding The Stick;2
2549;2;812;18214;8;Boarding;2
2550;1;487;164269;35;Holding;2
2550;2;212;18330;19;Holding;2
2550;2;554;88471;19;Illegal Check To Head;5
2550;2;554;88471;19;Game Misconduct;10
2550;3;68;164269;35;Holding;2
2551;1;143;170537;27;Tripping;2
2551;1;1063;91667;25;Goaltender Interference;2
2551;1;1141;146874;25;High Sticking;2
2551;1;1194;82;27;Tripping;2
2551;2;98;146874;25;Holding;2
2551;2;412;170537;27;Tripping;2
2551;2;428;77093;27;Delay of Game;2
2551;2;476;84964;27;Roughing;2
2551;2;845;86477;25;Hooking;2
2551;2;992;91667;25;Unsportmanlike Conduct;2
2551;2;1194;78803;27;Hooking;2
2552;1;104;189457;11;Hooking;2
2552;1;154;85723;11;Interference;2
2552;1;463;85896;15;High Sticking;2
2552;1;532;173242;11;High Sticking;2
2552;1;891;14137;15;Tripping;2
2552;2;78;56199;11;Holding;2
2552;2;518;31087;15;Boarding;2
2552;3;600;175719;15;Tripping;2
2553;1;173;13208;12;Fighting;5
2553;1;173;173539;16;Fighting;5
2553;2;675;85779;16;High Sticking;2
2553;2;697;173539;16;Hooking;2
2553;2;703;129;12;Hooking;2
2553;2;910;20359;12;Kneeing;2
2553;3;404;738;12;Slashing;2
2553;3;900;91643;16;Holding;2
2553;3;900;91643;16;Misconduct;10
2553;OT1;182;43756;12;Holding;2
2554;1;323;168580;30;Tripping;2
2554;1;458;168839;29;Slashing;2
2554;1;458;168839;29;Misconduct;10
2554;1;536;74721;30;Boarding;2
2554;2;152;36145;30;Interference;2
2554;2;673;14435;29;Roughing;2
2554;3;323;91650;29;Hooking;2
2554;3;323;91650;29;Misconduct;10
2554;3;402;148060;30;Hooking;2
2554;3;1101;91662;29;Slashing;2
2555;1;885;84972;4182;Hooking;2
2555;1;936;47098;21;Tripping;2
2555;1;938;183398;21;Interference;2
2555;1;941;11574;21;Boarding;2
2555;1;991;84981;4182;High Sticking;2
2555;2;598;91384;21;Charging;2
2555;2;859;183979;21;Cross-Checking;2
2555;2;954;74742;4182;Slashing;2
2555;3;646;91384;21;Tripping;2
2556;2;19;168232;14;Fighting;5
2556;2;19;57824;34;Fighting;5
2556;2;668;36822;34;Roughing;2
2556;3;237;75279;14;Interference;2
2556;3;895;64699;34;Roughing;2
2557;1;483;37742;17;Roughing;2
2557;1;486;47102;17;Cross-Checking;2
2557;2;107;86125;0;Boarding;2
2557;3;754;74735;0;Roughing;2
2557;3;754;74735;0;Misconduct;10
2557;3;1048;201722;0;Tripping;2
2557;3;1048;201722;0;Misconduct;10
2558;1;898;186158;32;Tripping;2
2558;1;1007;173390;27;Holding;2
2558;1;1144;182761;27;Holding The Stick;2
2558;1;1171;173390;27;Roughing;2
2558;1;1171;173390;27;Misconduct;10
2558;2;195;191795;32;Elbowing;2
2558;2;294;168782;27;Interference;2
2558;2;450;184603;32;Interference;2
2558;2;620;182761;27;Hooking;2
2558;3;38;77093;27;Cross-Checking;2
2558;3;38;77093;27;Misconduct;10
2558;3;248;163138;27;High Sticking;2
2558;3;248;163138;27;Misconduct;10
2558;3;622;74743;32;Hooking;2
2559;1;95;194452;28;High Sticking;2
2559;1;615;170473;14;Hooking;2
2559;2;95;42154;28;Slashing;2
2559;3;428;168232;14;Holding;2
2559;3;430;91732;14;Hooking;2
2559;OT1;75;180890;14;Holding;2
2560;1;161;16544;3;Holding;2
2560;1;349;82736;23;Illegal Check To Head;5
2560;1;923;54289;3;Slashing;2
2560;3;215;16544;3;Holding;2
2560;3;251;86854;23;Tripping;2
2560;3;853;31076;23;Cross-Checking;2
2560;3;915;4924;3;Interference;2
2561;1;248;37058;10;Holding;2
2561;3;968;85720;10;Tripping;2
2561;3;1166;44514;9;High Sticking;2
2562;1;227;174886;5;Holding;2
2562;2;605;196641;31;Tripping;2
2562;2;610;13164;31;Interference;2
2562;2;636;44163;5;Roughing;2
2562;3;83;196641;31;Unsportmanlike Conduct;2
2562;3;200;192039;31;Boarding;2
2562;3;701;91743;5;Interference;2
2562;3;837;171396;5;High Sticking;2
2563;1;371;173539;16;Interference;2
2563;1;546;78585;19;Interference;2
2563;1;546;78585;19;Misconduct;10
2563;1;938;168653;19;Holding;2
2563;2;76;191221;16;Cross-Checking;2
2563;2;125;3382;16;Roughing;2
2563;2;186;77070;19;High Sticking;2
2563;2;476;18330;19;Boarding;2
2563;2;764;74858;16;Interference;2
2563;2;1006;22345;16;Hooking;2
2563;3;495;22345;16;Elbowing;2
2563;3;958;78619;19;Roughing;2
2563;3;958;78619;19;Misconduct;10
2564;1;275;7991;20;Tripping;2
2564;1;608;167046;25;Charging;2
2564;1;780;7991;20;Slashing;2
2564;3;82;180934;20;Holding;2
2564;3;1096;180633;20;Roughing;2
2565;1;32;74667;21;Roughing;2
2565;1;287;165557;33;Roughing;2
2565;1;287;165557;33;Misconduct;10
2565;1;534;177813;33;Hooking;2
2565;1;634;289;33;Interference;2
2565;1;853;564;33;Roughing;2
2565;1;1054;91652;21;Tripping;2
2565;2;6;38304;21;Slashing;2
2565;2;345;85139;21;Roughing;2
2565;2;737;146358;21;Elbowing;2
2565;2;814;85408;33;Tripping;2
2565;2;1089;74667;21;Holding;2
2565;3;951;174064;33;Hooking;2
2566;1;153;58002;26;Roughing;2
2566;1;660;75665;30;Holding;2
2566;1;1035;57199;30;Boarding;2
2566;2;11;58002;26;Holding;2
2566;2;591;141696;26;Illegal Check To Head;5
2566;2;959;57891;26;Holding;2
2566;3;730;18911;30;Hooking;2
2566;3;1179;168391;30;Slashing;2
2567;1;74;1786;8;Hooking;2
2567;1;751;170490;24;Cross-Checking;2
2567;1;972;533;8;Boarding;2
2567;2;624;91186;24;Slashing;2
2567;3;836;166654;24;Roughing;2
2568;1;472;78488;15;Tripping;2
2568;1;474;47163;12;Delay of Game;2
2568;1;906;64889;12;Hooking;2
2568;1;913;78488;15;Tripping;2
2568;2;138;86095;15;Hooking;2
2568;2;232;169870;12;Holding;2
2568;2;755;513;12;Cross-Checking;2
2568;3;108;129;12;Tripping;2
2568;3;304;175719;15;Slashing;2
2569;1;525;81682;35;Interference;2
2569;1;1167;178374;35;Holding;2
2569;2;600;181277;18;Tripping;2
2569;2;991;181277;18;Roughing;2
2569;3;200;84956;35;Hooking;2
2569;3;788;79028;35;High Sticking;2
2569;3;1037;194641;18;Roughing;2
2570;1;906;196780;11;Boarding;2
2570;2;592;195009;11;Charging;2
2570;2;613;86053;11;Tripping;2
2570;2;766;74739;22;Interference;2
2570;3;451;173242;11;Holding;2
2570;3;1038;74739;22;Tripping;2
2570;3;1173;56199;11;Slashing;2
2571;1;248;168056;4838;Interference;2
2571;1;571;10295;4838;Hooking;2
2571;2;912;178926;29;Roughing;2
2571;2;972;91662;29;Tripping;2
2571;2;1119;194914;29;Holding;2
2571;3;34;84975;4838;Interference;2
2572;1;261;61262;0;Interference;2
2572;1;261;61262;0;Misconduct;10
2572;1;558;86116;4182;High Sticking;2
2572;1;923;74742;4182;Goaltender Interference;2
2572;3;199;201722;0;Hooking;2
2572;3;322;15888;0;Tripping;2
2572;3;553;190737;0;Roughing;2
2572;3;839;306;0;High Sticking;2
2573;1;800;87153;27;Cross-Checking;2
2573;1;994;85430;29;Interference;2
2573;1;1141;85430;29;Goaltender Interference;2
2573;2;10;85773;29;High Sticking;2
2573;2;143;85773;29;Roughing;2
2573;2;196;87153;27;Roughing;2
2573;2;196;87153;27;Misconduct;10
2573;3;208;178969;29;Holding;2
2573;3;254;87153;27;Tripping;2
2574;1;383;202846;28;Hooking;2
2574;1;399;85815;9;High Sticking;2
2574;1;399;85815;9;Misconduct;10
2574;1;749;78572;28;Roughing;2
2574;2;254;175383;9;Roughing;2
2574;2;480;174304;9;Roughing;2
2574;2;1128;168060;9;Interference;2
2574;2;1130;16921;28;Tripping;2
2574;2;1139;57224;28;Slashing;2
2574;3;820;180346;9;Hooking;2
2574;3;820;180346;9;Misconduct;10
2574;3;941;182398;9;Slashing;2
2575;1;79;163665;10;Roughing;2
2576;1;224;87153;27;Interference;2
2576;1;224;87153;27;Misconduct;10
2576;1;546;166755;27;Kneeing;2
2576;1;964;77093;27;Slashing;2
2576;2;991;148513;21;Slashing;2
2576;2;993;11574;21;Charging;2
2576;2;1046;20818;27;Tripping;2
2576;2;1163;148513;21;Hooking;2
2576;3;621;165119;21;Hooking;2
2576;3;730;84965;21;Roughing;2
2577;1;825;57335;28;Hooking;2
2577;2;459;183694;17;Hooking;2
2577;2;459;183694;17;Misconduct;10
2577;2;1194;194452;28;Tripping;2
2577;3;803;992;17;Unsportmanlike Conduct;2
2577;3;803;992;17;Misconduct;10
2577;3;1117;202846;28;Holding;2
2578;1;413;85827;5;High Sticking;2
2578;2;655;85099;5;Holding;2
2579;1;796;64699;34;Holding;2
2579;2;259;24230;34;Delay of Game;2
2579;2;484;174265;9;Slashing;2
2579;3;77;189360;9;Tripping;2
2579;3;592;38275;9;Roughing;2
2580;1;594;91648;25;Cross-Checking;2
2580;1;740;165314;24;Hooking;2
2580;2;502;166654;24;Hooking;2
2580;3;162;74741;25;Hooking;2
2580;3;427;86477;25;Holding;2
2580;3;445;20265;24;Interference;2
2580;3;751;59176;24;Tripping;2
2580;3;1183;77970;25;Hooking;2
2581;1;450;85818;30;Tripping;2
2581;2;12;18992;3;Tripping;2
2581;2;848;184505;30;Boarding;2
2581;2;937;16544;3;Interference;2
2581;3;627;36145;30;Holding;2
2582;1;649;91732;14;Slashing;2
2582;1;814;168232;14;Kneeing;2
2582;1;1161;86584;14;Goaltender Interference;2
2582;2;413;86584;14;Roughing;2
2582;2;472;47163;12;Delay of Game;2
2582;2;705;185573;12;Hooking;2
2582;3;51;75279;14;Hooking;2
2582;3;382;163629;12;Tripping;2
2582;3;639;185573;12;Tripping;2
2583;1;389;15888;0;Hooking;2
2583;1;616;58391;0;Hooking;2
2583;1;936;74735;0;Delay of Game;2
2583;1;1073;174222;11;Holding;2
2583;3;371;86053;11;Tripping;2
2584;1;524;91645;29;Charging;2
2584;3;98;91643;16;Cross-Checking;2
2584;3;151;74845;29;Tripping;2
2584;3;191;85430;29;Interference;2
2584;3;202;146908;29;Boarding;2
2585;1;86;84956;35;Holding;2
2585;1;631;64023;35;Hooking;2
2585;2;248;178687;35;High Sticking;2
2585;2;669;13273;8;Slashing;2
2585;2;901;177176;35;Interference;2
2585;2;990;143125;8;Tripping;2
2585;2;1115;85257;8;Tripping;2
2585;3;974;174339;8;Cross-Checking;2
2586;1;968;62300;18;Tripping;2
2586;2;171;937;33;Cross-Checking;2
2586;2;271;84974;33;Tripping;2
2586;2;936;85408;33;Holding;2
2586;3;972;186196;18;Cross-Checking;2
2587;1;307;4292;26;Boarding;2
2587;2;236;57891;26;Goaltender Interference;2
2587;2;468;91655;23;Hooking;2
2587;3;264;14839;23;Interference;2
2587;3;969;91655;23;Holding;2
2588;1;617;74739;22;Kneeing;2
2588;1;1122;74739;22;Goaltender Interference;2
2588;3;101;91185;4182;Hooking;2
2588;3;1098;147558;4182;Holding;2
2588;3;1123;12641;22;Tripping;2
2589;1;182;165291;32;Hooking;2
2589;1;598;84975;4838;Tripping;2
2589;1;841;13279;4838;Hooking;2
2589;1;949;74743;32;Tripping;2
2589;2;59;15810;32;Interference;2
2589;2;693;191795;32;Holding;2
2589;2;709;84970;4838;High Sticking;2
2589;3;71;74736;32;Hooking;2
2589;3;803;84970;4838;Tripping;2
2590;2;48;180633;20;Hooking;2
2590;2;370;36114;20;Cross-Checking;2
2590;2;444;58832;19;Hooking;2
2590;3;453;170875;20;Charging;2
2590;3;741;175621;19;Goaltender Interference;2
2590;3;761;85845;20;Hooking;2
2591;2;597;43725;34;Holding;2
2591;3;11;171796;10;Tripping;2
2591;3;162;175689;34;Charging;2
2591;3;731;78571;34;High Sticking;2
2591;3;828;85720;10;Interference;2
2592;1;34;168782;27;High Sticking;2
2592;1;416;143483;29;Cross-Checking;2
2592;1;548;78803;27;Tripping;2
2592;1;783;178926;29;Hooking;2
2592;2;78;146908;29;Holding;2
2592;2;587;91645;29;Holding;2
2592;2;587;91645;29;Misconduct;10
2592;3;576;85680;27;Interference;2
2592;3;1042;78803;27;Tripping;2
2592;3;1042;78803;27;Misconduct;10
2593;1;806;196780;11;Tripping;2
2593;1;829;189457;11;Cross-Checking;2
2593;1;859;85838;15;High Sticking;2
2593;2;173;173242;11;High Sticking;2
2593;2;239;85723;11;Cross-Checking;2
2593;2;538;85896;15;Interference;2
2593;2;827;195009;11;Holding;2
2593;3;1019;77079;15;Interference;2
2594;1;126;201722;0;Hooking;2
2594;1;647;58391;0;Holding;2
2594;1;811;59184;35;High Sticking;2
2594;1;1178;85378;0;Boarding;2
2594;2;600;74735;0;High Sticking;2
2594;3;406;189563;0;Holding;2
2594;3;715;178374;35;Slashing;2
2594;3;804;179797;35;Boarding;2
2594;3;937;85906;35;Tripping;2
2594;3;1115;81682;35;Interference;2
2594;3;1126;85378;0;Holding;2
2595;1;339;182398;9;Hooking;2
2595;1;652;180370;9;Goaltender Interference;2
2595;1;777;191417;9;Tripping;2
2595;1;855;148513;21;Holding;2
2595;1;1145;74667;21;Goaltender Interference;2
2595;2;339;182398;9;Holding;2
2595;2;455;14146;9;High Sticking;2
2595;3;946;91652;21;Holding;2
2596;1;220;289;33;Boarding;2
2596;1;528;180633;20;Hooking;2
2596;2;489;171937;20;Interference;2
2596;2;489;171937;20;Misconduct;10
2596;2;575;84974;33;Hooking;2
2596;2;890;47104;33;Goaltender Interference;2
2596;2;900;180934;20;Hooking;2
2596;3;9;84974;33;Roughing;2
2597;1;794;184109;12;Tripping;2
2597;1;794;184109;12;Misconduct;10
2597;2;556;57592;12;Cross-Checking;2
2597;2;1140;180275;24;Fighting;5
2597;2;1140;64889;12;Fighting;5
2597;3;1102;43756;12;High Sticking;2
2598;1;35;57589;5;Interference;2
2598;1;344;57199;30;Tripping;2
2598;1;919;165195;5;Tripping;2
2598;2;588;74665;30;Slashing;2
2598;2;1055;36145;30;Delay of Game;2
2598;2;1123;44163;5;Tripping;2
