Game Id;Period;Time;Player;TeamId;Penalty;Minutes
24536;3;861;20708;11;Roughing;2
24536;3;1034;171718;19;Interference;2
24537;1;102;180982;14;Roughing;2
24537;1;269;16921;28;Roughing;2
24537;1;1091;194452;28;Goaltender Interference;2
24537;3;624;180335;14;Roughing;2
24537;3;972;202955;28;Tripping;2
24537;3;1091;85790;14;Tripping;2
24538;1;104;38305;10;Tripping;2
24538;1;347;28823;10;Delay of Game;2
24538;1;670;86580;20;Cross-Checking;2
24538;1;1169;180934;20;Hooking;2
24538;3;529;84977;10;Hooking;2
24538;3;529;84977;10;Misconduct;10
24539;1;255;194641;24;Hooking;2
24539;2;773;170655;5;Slashing;2
24539;2;1111;19020;24;Holding;2
24539;3;611;82401;24;Hooking;2
24540;1;435;142985;26;Cross-Checking;2
24540;2;803;78805;26;Tripping;2
24540;2;887;91653;32;Interference;2
24540;2;887;91653;32;Misconduct;10
24540;2;1011;151611;32;Tripping;2
24540;2;1011;151611;32;Misconduct;10
24540;3;332;192672;32;Tripping;2
24540;3;721;184934;26;Holding;2
24541;1;577;74845;29;High Sticking;2
24541;1;1141;85430;29;Goaltender Interference;2
24542;1;1032;85818;30;Holding;2
24542;2;719;190268;30;High Sticking;2
24542;3;182;194887;12;Tripping;2
24543;1;279;74729;4182;Goaltender Interference;2
24543;1;707;168782;27;High Sticking;2
24543;2;1093;57856;4182;Goaltender Interference;2
24544;1;389;184207;24;Slashing;2
24544;1;929;169476;16;Interference;2
24544;1;1043;78574;24;Holding;2
24544;2;251;74858;16;Slashing;2
24544;2;251;74858;16;Misconduct;10
24544;2;516;191221;16;Tripping;2
24544;2;1091;173539;16;Slashing;2
24544;3;280;166654;24;Cross-Checking;2
24544;3;448;184207;24;Tripping;2
24544;3;888;173539;16;Unsportmanlike Conduct;2
24544;3;1081;82401;24;Interference;2
24545;1;761;86297;22;Cross-Checking;2
24545;2;389;14137;15;Tripping;2
24545;2;389;14137;15;Misconduct;10
24545;2;451;59185;15;Boarding;2
24545;2;878;78579;15;Hooking;2
24545;2;956;1268;15;Interference;2
24545;2;1042;85896;15;Interference;2
24545;2;1091;47167;22;High Sticking;2
24545;3;260;189721;22;Goaltender Interference;2
24545;3;328;79265;22;Boarding;2
24545;3;1101;79275;22;Tripping;2
24546;2;238;195477;10;Elbowing;2
24546;2;1063;4924;17;Holding;2
24546;3;1059;163665;10;Holding;2
24547;1;44;179797;35;Tripping;2
24547;3;35;177176;35;Holding;2
24547;3;677;189727;29;High Sticking;2
24547;3;1055;81682;35;Roughing;2
24547;3;1060;179797;35;Interference;2
24548;1;248;91730;9;Slashing;2
24548;1;397;79023;12;Boarding;2
24548;1;541;79023;12;Interference;2
24548;1;1074;129;12;Interference;2
24548;1;1143;79023;12;Tripping;2
24548;1;1143;79023;12;Misconduct;10
24548;2;317;57195;9;Hooking;2
24548;2;412;4814;9;Tripping;2
24548;2;604;129;12;Hooking;2
24548;2;1153;168060;9;Tripping;2
24548;3;591;91730;9;Roughing;2
24548;3;1004;85815;9;Holding;2
24549;1;378;143666;14;Kneeing;2
24549;1;1103;85845;20;Slashing;2
24549;2;267;75271;14;Illegal Check To Head;5
24549;3;201;164471;20;Roughing;2
24549;3;365;170308;20;Holding;2
24549;3;896;180934;20;Fighting;5
24549;3;896;168232;14;Fighting;5
24549;3;1127;168531;20;Tripping;2
24550;1;116;168246;31;Delay of Game;2
24550;1;546;79110;5;Goaltender Interference;2
24550;1;551;19370;31;Interference;2
24550;1;962;168246;31;Cross-Checking;2
24550;2;835;79110;5;Interference;2
24550;2;900;170655;5;Cross-Checking;2
24550;3;188;58824;5;Hooking;2
24550;3;277;79025;5;Hooking;2
24550;3;509;168246;31;Holding;2
24550;3;1159;13164;31;Holding;2
24552;1;601;173909;22;Interference;2
24552;1;1029;180671;23;Hooking;2
24552;1;1180;189721;22;Tripping;2
24552;2;313;78487;22;Tripping;2
24552;2;1109;149264;23;Delay of Game;2
24552;3;350;149264;23;Roughing;2
24552;3;800;91655;23;Interference;2
24553;1;304;184290;33;Hooking;2
24553;1;382;77079;0;Hooking;2
24553;2;107;47104;33;Interference;2
24553;2;476;1132;0;Slashing;2
24553;2;528;183328;33;Interference;2
24553;2;528;183328;33;Misconduct;10
24553;2;673;61262;0;Interference;2
24553;3;12;184290;33;Tripping;2
24553;3;387;77087;0;Tripping;2
24553;3;762;85378;0;Hooking;2
24554;1;132;194452;28;High Sticking;2
24554;1;1033;89779;34;Cross-Checking;2
24554;1;1063;17172;28;High Sticking;2
24554;2;58;64699;34;Goaltender Interference;2
24554;3;226;6814;28;Cross-Checking;2
24554;3;1114;64699;34;Interference;2
24554;3;1114;64699;34;Misconduct;10
24555;1;590;163713;30;Hooking;2
24555;1;672;78805;26;High Sticking;2
24555;1;756;168580;30;Interference;2
24555;1;1010;74665;30;High Sticking;2
24555;1;1105;147434;26;Boarding;2
24555;2;499;142985;26;Tripping;2
24555;2;649;18911;30;Hooking;2
24555;3;59;74665;30;Tripping;2
24555;3;1050;175102;26;High Sticking;2
24555;3;1066;147434;26;Hooking;2
24556;2;46;189106;11;Tripping;2
24556;2;625;58832;19;Interference;2
24556;2;661;77070;19;High Sticking;2
24556;3;140;200016;19;Roughing;2
24556;3;1172;187990;11;High Sticking;2
24557;1;880;74740;4182;Elbowing;2
24557;1;1068;86116;4182;Boarding;2
24557;2;849;36804;8;Hooking;2
24557;3;668;74742;4182;Tripping;2
24557;3;1013;161392;4182;Hooking;2
24558;1;29;168782;27;Interference;2
24558;1;360;20;4838;Interference;2
24558;1;707;20818;27;Tripping;2
24558;2;1143;168056;4838;High Sticking;2
24558;3;1029;148584;27;Roughing;2
24559;1;207;147297;21;Roughing;2
24559;1;207;147297;21;Misconduct;10
24559;2;755;181277;18;Cross-Checking;2
24559;2;883;91652;21;Hooking;2
24559;3;276;195501;18;Holding;2
24559;3;624;189974;18;High Sticking;2
24559;3;1136;173806;21;Holding;2
24559;3;1136;173806;21;Misconduct;10
24560;1;213;182048;17;Holding;2
24560;1;257;4292;17;Tripping;2
24560;1;918;186298;31;Delay of Game;2
24560;1;1029;77073;31;Boarding;2
24560;1;1049;59184;31;High Sticking;2
24560;2;40;238;17;Roughing;2
24560;2;213;171766;17;Roughing;2
24560;2;391;19370;31;Slashing;2
24560;3;12;77073;31;Hooking;2
24560;3;510;169496;31;High Sticking;2
24561;1;527;84965;21;Interference;2
24561;1;836;84970;4838;Fighting;5
24561;1;836;85707;21;Fighting;5
24561;2;8;84970;4838;Roughing;2
24561;2;532;168056;4838;Tripping;2
24561;2;759;148513;21;Interference;2
24561;2;772;173806;21;Hooking;2
24561;3;25;185900;21;Interference;2
24561;3;434;84986;4838;Interference;2
24561;3;555;183979;21;Interference;2
24562;1;297;197891;5;Tripping;2
24563;1;469;165314;24;Slashing;2
24563;1;635;168839;29;High Sticking;2
24563;1;708;85773;29;Roughing;2
24563;2;949;178926;29;Tripping;2
24563;3;476;185377;24;Slashing;2
24564;1;310;22345;16;Hooking;2
24564;2;101;708;14;Interference;2
24564;2;193;91643;16;Holding;2
24564;2;193;91643;16;Misconduct;10
24564;3;380;708;14;Holding;2
24564;3;394;163065;14;High Sticking;2
24564;3;668;168232;14;Interference;2
24564;3;1107;173539;16;Hooking;2
24565;1;495;38274;25;High Sticking;2
24565;2;194;203302;0;Holding;2
24565;2;690;38274;25;Interference;2
24566;1;167;146396;15;Hooking;2
24566;1;366;78488;15;Charging;2
24566;2;205;31087;15;Hooking;2
24566;3;336;77075;23;Holding;2
24566;3;497;146381;15;Cross-Checking;2
24566;3;887;180671;23;Hooking;2
24567;1;245;17172;28;Interference;2
24567;1;357;168246;31;Interference;2
24567;2;47;202195;28;Charging;2
24567;2;209;173253;31;Tripping;2
24567;2;533;200097;28;Cross-Checking;2
24567;2;1119;200144;28;Hooking;2
24567;2;1176;192039;31;Holding;2
24568;1;201;190850;3;Boarding;2
24568;1;449;183779;3;Interference;2
24568;1;1040;192359;33;Holding;2
24568;2;207;85213;3;Roughing;2
24568;2;222;58822;33;Interference;2
24568;2;866;952;33;Tripping;2
24568;3;49;47102;33;Kneeing;2
24569;1;390;189457;11;Tripping;2
24569;1;776;1926;10;High Sticking;2
24569;1;889;200223;11;Delay of Game;2
24569;2;95;192634;11;Tripping;2
24569;2;561;163665;10;Tripping;2
24569;3;257;20708;11;Boarding;2
24569;3;629;37058;10;Hooking;2
24569;3;929;171035;10;Goaltender Interference;2
24570;1;1085;74858;16;Holding The Stick;2
24570;2;802;169476;16;Kneeing;2
24570;3;40;24230;34;Interference;2
24571;2;225;13208;12;High Sticking;2
24571;2;341;13208;12;Tripping;2
24571;2;341;13208;12;Misconduct;10
24571;2;364;59607;19;Interference;2
24571;2;829;85864;19;Cross-Checking;2
24571;3;881;57592;12;Goaltender Interference;2
24572;1;209;91382;18;Tripping;2
24572;1;630;179797;35;Slashing;2
24572;1;675;165557;35;Hooking;2
24572;2;1041;143334;18;Holding;2
24572;3;253;173556;18;Roughing;2
24572;3;383;177176;35;Hooking;2
24572;3;824;81682;35;Roughing;2
24573;2;364;152508;8;Delay of Game;2
24573;3;456;78463;8;Tripping;2
24573;3;607;152508;8;Interference;2
24573;3;1129;74665;30;Holding;2
24574;1;548;47098;21;Hooking;2
24574;2;124;173806;21;Hooking;2
24574;2;431;190656;4182;Roughing;2
24574;2;431;190656;4182;Misconduct;10
24574;2;738;183398;21;Cross-Checking;2
24574;2;835;146358;21;High Sticking;2
24574;3;485;190661;4182;Hooking;2
24574;3;508;74729;4182;Roughing;2
24575;1;295;20818;27;Delay of Game;2
24575;1;836;184869;27;Boarding;2
24575;1;842;85680;27;Roughing;2
24575;2;333;170537;27;Holding;2
24575;3;1189;184869;27;Tripping;2
24576;1;1187;202916;17;Tripping;2
24576;1;1187;202916;17;Misconduct;10
24576;2;1178;79104;15;Unsportmanlike Conduct;2
24576;3;947;31087;15;Interference;2
24577;1;240;189721;22;Charging;2
24577;1;1078;3646;22;High Sticking;2
24577;2;287;189721;22;Hooking;2
24577;2;909;165195;5;Tripping;2
24577;2;1164;189721;22;Holding;2
24577;3;119;189721;22;Hooking;2
24577;3;152;79110;5;Interference;2
24577;3;152;79110;5;Misconduct;10
24577;3;306;148801;5;Illegal Check To Head;5
24578;1;16;194374;28;High Sticking;2
24578;1;293;16921;28;Boarding;2
24578;1;760;91655;23;Tripping;2
24578;1;1039;173826;23;High Sticking;2
24578;2;291;202955;28;Hooking;2
24578;2;298;202846;28;Interference;2
24578;2;361;200097;28;Tripping;2
24578;3;275;200144;28;Boarding;2
24578;3;925;180671;23;Interference;2
24578;OT1;142;82736;23;Interference;2
24579;1;211;74845;29;Interference;2
24579;2;775;190737;0;Goaltender Interference;2
24579;3;159;190737;0;Interference;2
24579;3;256;77079;0;High Sticking;2
24579;3;454;146908;29;Slashing;2
24579;3;549;78809;29;Tripping;2
24580;1;242;168232;14;Unsportmanlike Conduct;2
24580;1;335;175689;12;Hooking;2
24580;2;155;169870;12;Slashing;2
24580;2;175;175689;12;Tripping;2
24580;2;585;168232;14;Fighting;5
24580;2;585;129;12;Fighting;5
24580;3;677;163065;14;Roughing;2
24581;1;1106;37058;10;Goaltender Interference;2
24581;2;517;58832;19;Roughing;2
24581;2;871;18980;10;Kneeing;2
24581;3;465;163665;10;Roughing;2
24581;3;636;175621;19;Tripping;2
24582;1;416;168246;31;Tripping;2
24582;1;472;20708;11;Interference;2
24582;2;645;200223;11;Unsportmanlike Conduct;2
24582;3;224;189457;11;Hooking;2
24582;3;363;168246;31;Tripping;2
24582;3;631;189457;11;Hooking;2
24582;3;1002;13164;31;Hooking;2
24583;1;371;184290;33;Hooking;2
24583;1;816;78577;18;Holding;2
24583;1;834;91382;18;Boarding;2
24583;2;32;84974;33;Elbowing;2
24583;2;117;179260;18;Tripping;2
24583;2;230;84974;33;Tripping;2
24583;3;506;47104;33;Roughing;2
24584;1;592;169476;16;Tripping;2
24584;2;85;169920;16;Tripping;2
24584;2;142;85719;26;Tripping;2
24584;2;145;85250;26;Hooking;2
24584;2;1119;165214;16;Interference;2
24584;3;107;142985;26;Holding;2
24584;3;300;173047;16;Goaltender Interference;2
24585;1;511;148584;27;Hooking;2
24585;1;848;148584;27;Roughing;2
24585;1;1069;187386;27;Elbowing;2
24585;3;162;179797;35;Holding;2
24585;3;273;168782;27;Charging;2
24585;3;553;183520;35;Cross-Checking;2
24585;3;722;161739;27;Delay of Game;2
24586;2;302;17910;4838;Kneeing;2
24586;2;466;184603;32;Interference;2
24586;2;567;195758;4838;Tripping;2
24587;1;125;140433;30;Hooking;2
24587;1;254;59208;30;Cross-Checking;2
24587;1;935;84965;21;Roughing;2
24587;2;321;140433;30;High Sticking;2
24587;2;1035;183398;21;Hooking;2
24587;3;445;74721;30;Charging;2
24587;3;527;74721;30;Roughing;2
24587;3;640;18911;30;Interference;2
24588;1;185;85795;25;Holding;2
24588;1;827;85990;8;Roughing;2
24588;3;279;149023;8;Goaltender Interference;2
24588;3;864;74741;25;Hooking;2
24588;3;864;74741;25;Misconduct;10
24589;1;479;4814;9;Roughing;2
24589;1;531;86116;4182;Tripping;2
24589;1;716;74740;4182;High Sticking;2
24589;1;784;74740;4182;High Sticking;2
24589;2;27;58287;4182;Fighting;5
24589;2;27;189360;9;Fighting;5
24589;2;128;85815;9;Tripping;2
24589;2;609;174265;9;Delay of Game;2
24589;2;699;57195;9;Roughing;2
24589;3;375;74740;4182;High Sticking;2
24589;3;941;74740;4182;Tripping;2
24589;3;1008;184703;4182;High Sticking;2
24589;3;1050;189360;9;Interference;2
24589;3;1173;174265;9;Roughing;2
24590;1;327;91655;23;Delay of Game;2
24590;2;583;84963;20;Boarding;2
24590;2;744;202253;20;Slashing;2
24590;2;972;146398;20;Hooking;2
24590;3;70;151607;23;Roughing;2
24590;3;842;84963;20;Boarding;2
24591;1;368;168152;34;Delay of Game;2
24591;1;772;62300;24;Hooking;2
24591;1;1157;75363;34;Holding;2
24591;1;1168;64699;34;Hooking;2
24591;2;898;194641;24;Cross-Checking;2
24591;2;1017;185573;34;Hooking;2
24591;3;512;699;34;Roughing;2
24592;1;24;183694;17;Boarding;2
24592;2;729;183694;17;Holding;2
24592;2;978;165195;5;Interference;2
24592;3;188;175918;17;Hooking;2
24592;3;199;79110;5;Illegal Check To Head;5
24592;3;199;79110;5;Game Misconduct;10
24592;3;848;13304;5;Holding;2
24593;2;127;182311;4838;Interference;2
24593;2;746;84986;4838;Illegal Stick;2
24593;2;748;165214;16;Tripping;2
24593;3;28;167847;4838;Hooking;2
24593;3;113;78467;16;Tripping;2
24594;1;599;78572;28;Holding;2
24594;1;1010;57824;34;Roughing;2
24594;1;1109;57224;28;High Sticking;2
24594;2;407;202195;28;Hooking;2
24594;2;1164;200144;28;Hooking;2
24594;3;521;43725;34;Holding The Stick;2
24594;3;737;43725;34;Slashing;2
24594;3;832;75363;34;Hooking;2
24594;OT1;161;20084;28;Interference;2
24594;OT1;191;202846;28;High Sticking;2
24594;OT1;448;147114;34;Holding;2
24595;1;310;85773;29;Holding;2
24595;1;584;7388;11;Hooking;2
24595;2;24;85430;29;Holding;2
24595;2;42;91645;29;High Sticking;2
24595;2;42;91645;29;Misconduct;10
24595;2;73;20708;11;Holding;2
24595;2;661;186195;29;Slashing;2
24595;2;723;56199;11;Delay of Game;2
24595;2;878;202999;11;Boarding;2
24595;3;555;86053;11;Holding;2
24595;3;1064;189211;11;Roughing;2
24596;1;992;91427;15;Unsportmanlike Conduct;2
24596;1;1013;181377;3;Tripping;2
24596;1;1060;37584;3;Hooking;2
24596;1;1157;992;3;Hooking;2
24596;2;49;85003;15;Roughing;2
24596;2;531;31087;15;Roughing;2
24596;3;708;59185;15;Interference;2
24597;2;43;169496;31;Hooking;2
24597;2;1041;202302;0;Boarding;2
24597;3;146;77079;0;Tripping;2
24598;2;654;168782;27;Roughing;2
24598;2;804;85680;27;Interference;2
24598;3;317;168782;27;Interference;2
24598;3;984;152645;25;Interference;2
24598;3;1026;170537;27;High Sticking;2
24598;OT1;169;38274;25;Roughing;2
24599;1;441;1926;10;Holding The Stick;2
24599;2;432;163665;10;Tripping;2
24599;2;1098;163665;10;Slashing;2
24599;2;1129;84977;10;Delay of Game;2
24599;3;130;58247;32;Cross-Checking;2
24599;3;470;15810;32;Interference;2
24599;3;1167;1433;32;Interference;2
24600;1;66;187609;33;Holding;2
24600;1;408;178447;20;Cross-Checking;2
24600;1;877;183328;33;Tripping;2
24600;2;416;189121;20;Boarding;2
24600;3;90;47102;33;Hooking;2
24600;3;591;187609;33;Interference;2
24600;3;679;170875;20;Delay of Game;2
24600;3;808;190625;20;Slashing;2
24601;1;700;13208;12;High Sticking;2
24601;1;1016;74740;4182;Interference;2
24601;2;583;161392;4182;Boarding;2
24601;2;933;84972;4182;Roughing;2
24601;2;1010;57592;12;Tripping;2
24601;2;1071;190661;4182;Delay of Game;2
24601;3;226;190661;4182;Tripping;2
24601;3;496;78571;12;Hooking;2
24601;3;522;175689;12;Illegal Check To Head;5
24601;3;522;175689;12;Game Misconduct;10
24601;3;845;163629;12;Hooking;2
24601;OT1;214;129;12;Holding;2
24602;1;186;20694;22;Kneeing;2
24602;1;521;189721;22;Holding;2
24602;3;41;147434;26;Interference;2
24602;OT1;262;3646;22;Hooking;2
24603;1;428;183398;21;Holding;2
24603;2;566;44353;8;High Sticking;2
24603;2;683;166473;8;Tripping;2
24603;3;279;147297;21;Interference;2
24603;3;786;164673;21;Hooking;2
24603;3;982;74667;21;Tripping;2
24603;3;1094;44353;8;Delay of Game;2
24604;1;261;77070;19;Elbowing;2
24604;1;478;162478;35;Delay of Game;2
24604;1;565;59607;19;Hooking;2
24604;1;840;179845;35;Holding;2
24604;1;1169;179845;35;Tripping;2
24604;2;79;20361;19;Holding;2
24604;2;504;200016;19;Goaltender Interference;2
24604;2;525;168653;19;Cross-Checking;2
24604;3;391;177176;35;Tripping;2
24604;3;470;183520;35;Boarding;2
24604;3;749;16697;35;High Sticking;2
24604;OT1;36;164269;35;Hooking;2
24604;OT1;76;179845;35;High Sticking;2
24604;OT1;97;183520;35;Tripping;2
24605;1;116;74665;30;Tripping;2
24605;1;955;85818;30;Holding;2
24605;2;105;85219;14;Cross-Checking;2
24605;2;172;175763;30;Fighting;5
24605;2;172;168232;14;Fighting;5
24605;2;190;163713;30;Holding;2
24605;2;782;35327;14;Boarding;2
24605;2;957;168391;30;Hooking;2
24606;1;134;189360;9;Cross-Checking;2
24606;1;621;186196;18;Goaltender Interference;2
24606;1;800;175383;9;Holding;2
24606;3;728;31454;18;Hooking;2
24607;1;209;85970;23;Holding;2
24607;1;409;165195;5;Tripping;2
24607;2;759;14839;23;Holding;2
24607;2;1190;189866;5;Holding;2
24607;3;732;91655;23;Holding;2
24607;3;784;171396;5;Tripping;2
24608;1;447;175383;9;Holding;2
24608;1;812;14146;9;Holding;2
24608;2;515;166487;9;Elbowing;2
24608;2;614;191417;9;Hooking;2
24608;3;293;162547;4838;Roughing;2
24608;3;341;4814;9;Delay of Game;2
24608;3;1057;14435;4838;Tripping;2
24609;1;182;194452;28;Boarding;2
24609;1;449;91190;3;Tripping;2
24609;1;735;16544;3;Goaltender Interference;2
24609;1;752;202195;28;Tripping;2
24609;1;804;57224;28;Holding;2
24609;1;842;202846;28;Hooking;2
24609;1;1072;200144;28;Interference;2
24609;1;1082;202846;28;High Sticking;2
24609;1;1170;992;3;Tripping;2
24609;2;51;16991;28;Hooking;2
24609;2;51;16991;28;Misconduct;10
24609;2;175;164488;3;Holding;2
24609;2;398;181377;3;Interference;2
24609;2;682;183779;3;Boarding;2
24609;2;722;75136;3;Tripping;2
24609;3;472;16921;28;Holding;2
24609;3;497;992;3;Interference;2
24609;3;497;992;3;Misconduct;10
24609;3;648;20084;28;Tripping;2
24610;1;111;86095;15;Holding The Stick;2
24610;1;120;77079;0;Delay of Game;2
24610;1;599;85003;15;Holding;2
24610;3;294;170749;0;Tripping;2
24610;3;1018;85896;15;Interference;2
24611;2;64;180633;20;Fighting;5
24611;2;64;84970;4838;Fighting;5
24611;2;1068;36114;20;Interference;2
24611;2;1068;36114;20;Misconduct;10
24611;3;574;162870;4838;Illegal Stick;2
24612;1;13;44354;17;Hooking;2
24612;1;555;200097;28;Holding The Stick;2
24612;1;1029;189658;17;Kneeing;2
24612;2;624;238;17;High Sticking;2
24613;1;670;183398;21;High Sticking;2
24613;1;1160;173253;31;Boarding;2
24613;2;82;183979;21;Hooking;2
24613;2;178;168246;31;Cross-Checking;2
24613;2;208;199878;31;Hooking;2
24613;2;246;59184;31;High Sticking;2
24613;2;522;173806;21;High Sticking;2
24613;2;559;11574;21;High Sticking;2
24613;3;31;171676;31;Fighting;5
24613;3;31;85707;21;Fighting;5
24613;3;283;85715;21;Tripping;2
24613;3;952;86167;31;Roughing;2
24614;1;214;38265;24;Hooking;2
24614;1;673;164488;3;Hooking;2
24614;1;984;78574;24;Boarding;2
24614;1;1109;16544;3;Goaltender Interference;2
24614;2;83;78574;24;Slashing;2
24614;3;296;59176;24;Interference;2
24614;3;613;37584;3;Interference;2
24615;1;127;57588;32;Holding The Stick;2
24615;2;313;189721;22;Delay of Game;2
24615;2;325;75117;22;Cross-Checking;2
24615;2;531;79275;22;Hooking;2
24615;2;694;165291;32;High Sticking;2
24615;2;702;91653;32;Boarding;2
24615;2;1105;194147;32;Hooking;2
24615;3;633;151611;32;Tripping;2
24615;3;803;20694;22;Holding;2
24616;1;538;86116;4182;Hooking;2
24616;1;1103;185912;29;Roughing;2
24616;1;1103;185912;29;Misconduct;10
24616;2;128;168839;29;Holding;2
24616;2;330;74740;4182;Slashing;2
24616;2;704;74742;4182;Slashing;2
24616;2;1151;86116;4182;Roughing;2
24616;3;842;74740;4182;Cross-Checking;2
24617;1;6;185573;34;Tripping;2
24617;1;530;13273;8;Hooking;2
24617;2;35;78463;8;Interference;2
24617;2;316;8534;8;Boarding;2
24617;2;441;86349;34;Tripping;2
24617;3;324;168152;34;Interference;2
24617;3;589;38057;8;Hooking;2
24617;3;934;20359;34;Roughing;2
24618;1;31;75665;30;Goaltender Interference;2
24618;1;848;79025;5;Roughing;2
24618;2;200;44163;5;Tripping;2
24618;2;226;148060;30;Tripping;2
24618;2;437;165195;5;Hooking;2
24618;2;876;57589;5;Interference;2
24619;2;634;176082;25;Goaltender Interference;2
24619;2;810;86137;25;Tripping;2
24619;3;81;189360;9;Holding The Stick;2
24619;3;1025;174265;9;Interference;2
24619;3;1088;91648;25;Interference;2
24620;1;537;141696;26;Hooking;2
24620;2;571;142985;26;Hooking;2
24620;2;913;58002;26;Cross-Checking;2
24620;2;992;179845;35;Hooking;2
24620;2;1058;183520;35;Cross-Checking;2
24620;OT1;48;179845;35;Slashing;2
24620;OT1;176;162478;35;Tripping;2
24620;OT1;254;78805;26;Tripping;2
24621;1;216;192359;33;Slashing;2
24621;1;387;181140;19;Hooking;2
24621;1;470;18330;19;High Sticking;2
24621;1;472;78585;19;Hooking;2
24621;1;1118;85864;19;Hooking;2
24621;2;216;58822;33;Interference;2
24621;2;432;47104;33;Roughing;2
24621;3;440;3177;33;Unsportmanlike Conduct;2
24621;OT1;156;77070;19;Roughing;2
24622;1;573;202277;11;Holding;2
24622;2;111;77970;12;Roughing;2
24622;2;133;175689;12;Delay of Game;2
24622;2;529;202999;11;Holding;2
24622;2;538;189457;11;Tripping;2
24622;3;495;176088;11;Roughing;2
24623;1;185;14839;23;Delay of Game;2
24623;1;244;75271;14;Delay of Game;2
24623;1;940;180890;14;Holding;2
24623;2;78;170956;23;Interference;2
24623;2;315;149264;23;Slashing;2
24623;2;598;173826;23;Tripping;2
24623;3;380;189705;14;Tripping;2
24624;1;876;169476;16;Delay of Game;2
24624;3;48;78577;18;Tripping;2
24624;3;1007;181277;18;Roughing;2
24625;1;459;85720;10;Interference;2
24625;1;1034;79252;27;Holding;2
24625;2;764;28823;10;Roughing;2
24625;2;805;187386;27;High Sticking;2
24626;1;620;78574;24;Slashing;2
24626;2;862;62300;24;Boarding;2
24626;2;1141;86095;15;Holding;2
24626;3;236;194641;24;Hooking;2
24627;1;794;174265;9;Interference;2
24627;1;928;57195;9;Roughing;2
24627;1;961;84970;4838;Roughing;2
24627;2;227;4814;9;Tripping;2
24627;2;383;4814;9;Tripping;2
24627;2;428;166487;9;Slashing;2
24627;3;420;166487;9;Hooking;2
24627;3;989;167847;4838;Interference;2
24627;3;1112;72369;4838;Kneeing;2
24628;1;654;85707;21;Cross-Checking;2
24628;1;691;564;30;High Sticking;2
24628;1;1003;18911;30;Roughing;2
24628;2;97;74667;21;Boarding;2
24628;2;114;74665;30;Interference;2
24628;2;276;190268;30;Interference;2
24628;2;779;47098;21;Interference;2
24628;2;965;91652;21;Hooking;2
24629;1;663;86924;35;Hooking;2
24629;2;199;58824;5;High Sticking;2
24629;2;343;79025;5;Delay of Game;2
24629;2;588;178687;35;High Sticking;2
24629;2;588;178687;35;Misconduct;10
24629;2;805;191113;5;Slashing;2
24629;2;805;191113;5;Misconduct;10
24630;1;290;191747;20;Hooking;2
24630;2;431;190850;3;High Sticking;2
24630;3;50;16544;3;Hooking;2
