Game Id;Period;Time;Player;TeamId;Penalty;Minutes
43;3;1161;77074;4838;Goaltender Interference;2
43;3;1182;13279;4838;High Sticking;2
44;1;397;78619;19;Hooking;2
44;2;98;74743;32;Illegal Stick;2
44;3;209;16899;32;Cross-Checking;2
44;3;858;85864;19;High Sticking;2
44;3;858;85864;19;Misconduct;10
45;1;235;168755;23;Roughing;2
45;1;296;533;8;Cross-Checking;2
45;1;414;490;23;Tripping;2
45;1;527;47103;23;High Sticking;2
45;1;695;151230;23;Hooking;2
45;2;696;5209;8;Illegal Check To Head;5
45;2;696;5209;8;Game Misconduct;10
45;2;798;64696;23;Delay of Game;2
45;3;625;85990;8;Tripping;2
45;3;1105;151230;23;Tripping;2
46;1;724;147229;20;Boarding;2
46;1;1193;170875;20;Hooking;2
46;2;445;179260;18;Hooking;2
46;3;99;15297;20;Tripping;2
46;3;575;57821;20;Boarding;2
47;1;302;75265;16;Tripping;2
47;1;565;36145;30;Slashing;2
47;2;49;169476;16;Delay of Game;2
47;2;1095;148060;30;High Sticking;2
47;3;272;77165;16;Holding;2
47;3;712;163713;30;Roughing;2
47;3;757;85779;16;Delay of Game;2
47;OT1;396;165214;16;Hooking;2
48;1;195;59667;14;Tripping;2
48;1;442;74735;0;Roughing;2
48;2;609;91647;0;Roughing;2
48;2;1067;86125;0;Boarding;2
48;2;1105;79113;14;Slashing;2
48;3;689;85790;14;High Sticking;2
48;3;935;175599;0;Roughing;2
48;3;1139;86125;0;Hooking;2
49;1;27;146396;17;Roughing;2
49;1;357;20666;17;Slashing;2
49;1;939;75279;10;Slashing;2
49;2;101;18980;10;Boarding;2
49;2;158;183694;17;High Sticking;2
49;2;352;168246;10;Illegal Stick;2
49;2;782;143334;17;Tripping;2
49;3;120;28823;10;Roughing;2
50;1;382;78604;11;Boarding;2
50;1;411;4814;9;High Sticking;2
50;1;467;78567;11;Roughing;2
50;2;84;38275;9;Interference;2
50;2;578;85115;11;Hooking;2
50;3;716;57824;9;Slashing;2
51;1;54;91652;31;Delay of Game;2
51;1;327;85213;3;Hooking;2
51;1;409;91661;31;Hooking;2
51;1;473;1063;3;High Sticking;2
51;2;818;31076;31;Cross-Checking;2
51;2;1028;85000;3;Hooking;2
51;3;77;85000;3;Interference;2
51;3;491;85378;3;Holding;2
52;1;110;47094;15;Hooking;2
52;1;110;47094;15;Misconduct;10
52;1;431;78488;15;Goaltender Interference;2
52;2;1016;84970;15;Charging;2
52;2;1094;11750;33;Delay of Game;2
52;3;81;58822;33;Hooking;2
52;3;123;86421;33;Boarding;2
53;1;150;59171;22;Interference;2
53;2;782;162547;4838;Roughing;2
53;3;86;181350;22;Tripping;2
54;1;78;164925;5;Interference;2
54;1;289;164925;5;Cross-Checking;2
54;2;30;20818;27;Holding;2
54;2;206;78803;27;Interference;2
54;2;315;171396;5;Hooking;2
54;2;987;165195;5;Cross-Checking;2
55;1;644;58002;26;Boarding;2
55;1;646;78579;19;Tripping;2
55;1;646;78579;19;Misconduct;10
55;1;903;91648;19;Roughing;2
55;3;188;85130;19;Roughing;2
55;3;440;85148;19;Holding;2
55;3;495;58002;26;Tripping;2
55;3;835;57891;26;Interference;2
55;3;865;85250;26;High Sticking;2
55;3;1004;168653;19;Holding;2
55;3;1030;37742;26;Interference;2
55;OT1;240;59607;19;Kneeing;2
56;3;561;79106;12;Cross-Checking;2
56;3;592;91644;35;Holding;2
56;3;765;91644;35;Roughing;2
57;1;141;74665;30;High Sticking;2
57;1;784;19020;30;Tripping;2
57;1;1057;36145;30;Holding;2
57;1;1081;15810;32;Tripping;2
57;2;822;57886;32;Tripping;2
58;1;199;31432;16;Interference;2
58;2;18;84981;4182;Roughing;2
58;2;618;74729;4182;Slashing;2
58;2;906;180106;4182;Holding;2
58;3;851;14303;16;Slashing;2
58;3;1060;74740;4182;Hooking;2
58;3;1105;18206;16;Tripping;2
58;3;1105;18206;16;Misconduct;10
59;1;152;18207;20;Boarding;2
59;1;673;58247;23;Roughing;2
59;1;673;58247;23;Misconduct;10
59;1;968;77075;23;Roughing;2
59;2;648;47103;23;Charging;2
59;2;907;84958;23;Holding;2
59;3;365;168531;20;Holding;2
59;3;745;57821;20;Tripping;2
60;1;497;3183;8;Hooking;2
60;1;786;533;8;Boarding;2
60;1;972;91382;25;Boarding;2
60;3;789;37049;25;Tripping;2
60;3;860;38057;8;High Sticking;2
61;1;33;175;18;Boarding;2
61;1;886;186195;29;Roughing;2
61;2;72;168839;29;Tripping;2
61;2;387;175;18;Fighting;5
61;2;387;178926;29;Fighting;5
61;2;786;181028;18;High Sticking;2
61;3;495;78577;18;Tripping;2
62;1;783;18209;21;Hooking;2
62;2;188;19110;21;High Sticking;2
62;2;797;3133;11;Tripping;2
63;1;225;38265;24;Hooking;2
63;1;322;85746;34;High Sticking;2
63;1;1054;37023;34;Tripping;2
63;2;1152;78575;34;Tripping;2
63;3;1072;37023;34;Hooking;2
64;1;376;952;0;High Sticking;2
64;1;609;85031;17;Holding;2
64;1;633;143348;17;Cross-Checking;2
64;1;879;91655;0;Goaltender Interference;2
64;1;992;143348;17;Tripping;2
64;2;16;143348;17;Holding;2
64;2;16;143348;17;Misconduct;10
64;2;293;78805;0;Hooking;2
64;2;295;146396;17;Interference;2
64;2;449;85720;17;Holding;2
64;2;555;699;0;Hooking;2
64;2;809;952;0;Slashing;2
64;3;907;170749;0;Roughing;2
64;3;935;183694;17;Delay of Game;2
65;1;920;3177;35;Delay of Game;2
65;2;301;180106;4182;Hooking;2
65;2;790;84956;35;High Sticking;2
65;2;904;91184;4182;Illegal Check To Head;5
65;2;1069;59184;35;Tripping;2
65;2;1178;91644;35;Boarding;2
65;3;563;79028;35;Hooking;2
65;3;600;58287;4182;Tripping;2
65;OT1;229;57856;4182;Tripping;2
65;OT1;248;180106;4182;Hooking;2
65;OT1;378;179797;35;Tripping;2
66;1;174;82401;24;Holding;2
66;1;204;176042;24;Boarding;2
66;1;1130;71777;9;Elbowing;2
67;1;118;47111;27;Cross-Checking;2
67;1;225;85998;3;Interference;2
67;1;694;86924;3;Unsportmanlike Conduct;2
67;2;234;16544;3;Slashing;2
67;2;263;6814;3;Slashing;2
67;3;40;85680;27;Tripping;2
67;3;131;33157;27;Interference;2
67;3;857;20818;27;Roughing;2
67;3;1057;74655;27;Slashing;2
68;1;440;85790;14;Cross-Checking;2
68;2;537;47167;28;Tripping;2
68;2;772;35327;14;Elbowing;2
68;2;1056;10537;28;Goaltender Interference;2
68;2;1122;85795;28;Slashing;2
68;3;315;84952;14;Tripping;2
68;3;513;10537;28;Fighting;5
68;3;513;170473;14;Fighting;5
68;3;782;59667;14;Hooking;2
69;1;192;91661;31;Cross-Checking;2
69;1;367;91661;31;Hooking;2
69;1;864;13164;31;Tripping;2
69;2;154;141878;31;Tripping;2
69;2;181;164925;5;Tripping;2
69;2;1038;176643;5;Hooking;2
69;2;1199;165195;5;Fighting;5
69;2;1199;937;31;Fighting;5
69;3;397;175614;31;Holding;2
69;3;683;13304;5;High Sticking;2
69;3;1132;425;31;Cross-Checking;2
70;1;49;169907;25;Hooking;2
70;1;49;169907;25;Misconduct;10
70;1;808;36145;30;Hooking;2
70;1;944;86340;30;Holding;2
70;2;3;29596;25;Tripping;2
70;2;347;77970;25;Holding;2
70;2;611;31472;30;High Sticking;2
70;2;632;37049;25;Tripping;2
71;1;170;173047;16;Tripping;2
71;1;360;14146;22;Hooking;2
71;1;684;165214;16;Tripping;2
71;1;880;74739;22;Hooking;2
71;1;880;74739;22;Misconduct;10
71;2;256;79275;22;Interference;2
71;2;256;79275;22;Misconduct;10
71;2;272;169476;16;Holding;2
71;2;281;86297;22;Tripping;2
71;2;621;86796;22;Cross-Checking;2
71;2;995;85779;16;Charging;2
71;3;235;75265;16;Hooking;2
71;3;603;3382;16;Interference;2
71;3;1114;3646;22;Holding;2
71;3;1114;3646;22;Misconduct;10
72;1;97;43726;21;Unsportmanlike Conduct;2
72;1;599;43726;21;Hooking;2
72;1;757;47107;21;Interference;2
72;2;702;91735;21;Roughing;2
72;2;748;57891;26;Tripping;2
72;2;1050;74667;21;Cross-Checking;2
72;3;74;58002;26;Roughing;2
73;1;1054;177813;33;Roughing;2
73;1;1191;17910;33;Cross-Checking;2
73;2;1127;179158;18;Interference;2
73;3;359;84974;33;Hooking;2
73;3;844;289;33;Holding;2
74;2;281;64889;10;Hooking;2
75;1;495;168531;20;Boarding;2
75;2;215;3183;8;Interference;2
75;2;574;85257;8;Cross-Checking;2
75;3;1155;27809;20;Goaltender Interference;2
76;1;94;14249;32;Roughing;2
76;1;324;74743;32;Cross-Checking;2
76;2;295;85719;4838;Kneeing;2
76;2;884;15810;32;Roughing;2
76;3;373;74743;32;Roughing;2
76;3;1135;64804;4838;Holding;2
77;1;196;28824;15;Holding The Stick;2
77;1;619;22345;15;Holding;2
77;1;1001;84958;23;High Sticking;2
77;2;567;165074;23;Cross-Checking;2
77;3;348;86059;23;Holding;2
77;3;523;86059;23;Boarding;2
77;3;1054;33862;15;Elbowing;2
78;1;549;168653;19;Roughing;2
78;2;722;514;29;Tripping;2
78;3;138;85864;19;Slashing;2
78;3;1034;91645;29;Boarding;2
79;1;15;19218;11;Slashing;2
79;3;810;85115;11;Hooking;2
80;1;382;86116;4182;Roughing;2
80;1;973;91650;29;Holding The Stick;2
80;2;19;78571;29;Slashing;2
80;2;584;74740;4182;Holding;2
80;2;931;178926;29;Hooking;2
80;3;212;84972;4182;Goaltender Interference;2
80;3;381;85773;29;Tripping;2
81;1;423;57824;9;Slashing;2
81;1;714;91727;9;Hooking;2
81;1;752;6730;28;Tripping;2
81;2;30;163065;28;High Sticking;2
81;2;545;85818;9;Tripping;2
81;2;737;180982;28;Hooking;2
81;3;475;59169;28;Holding;2
81;3;1160;84979;9;Interference;2
82;1;167;13164;31;Tripping;2
82;1;497;35327;14;Interference;2
82;1;549;937;31;Holding;2
83;1;206;6865;4182;Hooking;2
83;2;194;47102;21;Roughing;2
83;2;977;6865;4182;Unsportmanlike Conduct;2
83;3;294;19110;21;Interference;2
83;3;381;6865;4182;Interference;2
83;3;886;19110;21;Fighting;5
83;3;886;74742;4182;Fighting;5
84;1;328;15888;0;Tripping;2
84;1;355;91727;9;Holding;2
84;2;702;166487;9;Slashing;2
84;3;764;15888;0;Holding;2
85;1;790;85970;20;Boarding;2
85;1;1195;171396;5;Interference;2
85;2;19;91204;5;Roughing;2
85;3;383;170875;20;Hooking;2
86;1;399;24230;34;Hooking;2
86;1;490;163065;28;Tripping;2
86;1;949;147859;34;Cross-Checking;2
86;1;1094;23788;34;Slashing;2
86;2;6;85845;34;Tripping;2
86;2;981;85219;28;Hooking;2
86;3;63;181370;28;Holding;2
86;3;1086;78755;28;Hooking;2
87;1;340;77076;16;Slashing;2
87;2;1122;18980;10;Tripping;2
87;3;439;14303;16;Hooking;2
87;3;874;28823;10;High Sticking;2
87;3;1012;75279;10;Tripping;2
88;1;158;23067;3;Slashing;2
88;2;215;85000;3;Tripping;2
88;2;582;181277;18;Interference;2
88;3;789;6814;3;Tripping;2
88;3;789;6814;3;Misconduct;10
89;1;63;61262;24;Cross-Checking;2
89;2;124;78570;24;Interference;2
89;2;456;3183;8;Cross-Checking;2
89;2;1132;74668;24;Elbowing;2
89;3;437;1132;8;Holding The Stick;2
89;3;605;44353;8;Kneeing;2
89;3;698;169728;24;Holding;2
90;1;402;47103;23;Interference;2
90;1;594;75405;17;Slashing;2
90;2;37;183694;17;Roughing;2
90;2;45;91201;17;Tripping;2
90;2;194;490;23;Roughing;2
90;3;167;490;23;Hooking;2
90;3;382;992;17;Hooking;2
90;3;594;84958;23;Interference;2
90;3;594;84958;23;Misconduct;10
90;3;934;23778;17;Interference;2
90;3;1037;86059;23;Holding;2
90;3;1047;75848;23;Holding;2
91;1;433;29596;25;High Sticking;2
91;1;1145;85430;29;Interference;2
91;2;98;143040;29;Hooking;2
91;2;735;29596;25;High Sticking;2
91;2;1148;78185;25;Delay of Game;2
91;2;1194;62282;29;Roughing;2
92;1;203;151611;32;Holding;2
92;1;263;59177;32;Hooking;2
92;1;883;82736;12;Tripping;2
92;2;408;175798;32;Illegal Stick;2
92;2;647;10295;32;Goaltender Interference;2
92;2;726;79036;12;Hooking;2
92;2;1052;184109;12;Roughing;2
92;3;850;91643;12;Holding;2
93;1;152;91649;26;Interference;2
93;1;293;12503;4838;Roughing;2
93;3;203;175102;26;Boarding;2
93;3;972;86055;26;Holding The Stick;2
94;1;362;38305;33;Boarding;2
94;2;10;78680;27;Cross-Checking;2
94;2;1164;85715;33;Goaltender Interference;2
94;3;117;173390;27;Tripping;2
94;3;911;20818;27;Roughing;2
95;1;995;59790;11;Slashing;2
95;3;510;59790;11;High Sticking;2
96;1;461;179797;35;Tripping;2
96;1;627;78619;19;Roughing;2
96;1;1157;84956;35;Delay of Game;2
96;2;527;86165;19;Holding;2
96;2;632;59184;35;Tripping;2
96;2;640;77079;35;Illegal Check To Head;5
96;2;640;77079;35;Game Misconduct;10
97;1;109;78487;22;Slashing;2
97;1;276;75117;22;Hooking;2
97;2;1119;148060;30;High Sticking;2
97;3;166;19020;30;Interference;2
97;3;417;148060;30;High Sticking;2
97;3;717;78568;22;Interference;2
97;3;1183;74721;30;Holding;2
98;1;494;86584;14;Roughing;2
98;1;729;37023;34;Goaltender Interference;2
98;1;999;143666;14;Hooking;2
98;1;1065;36822;34;Tripping;2
98;2;605;75271;14;Holding;2
98;2;1000;147114;34;Roughing;2
98;OT1;254;708;14;Cross-Checking;2
99;1;58;74845;29;Roughing;2
99;1;755;91650;29;Tripping;2
99;1;820;74742;4182;Interference;2
99;1;949;142951;4182;High Sticking;2
99;2;444;146908;29;Hooking;2
99;2;507;58287;4182;High Sticking;2
99;2;646;58287;4182;Slashing;2
99;3;677;514;29;Holding;2
100;1;187;58247;23;Roughing;2
100;1;315;58247;23;High Sticking;2
100;1;690;18207;20;Slashing;2
100;2;257;86059;23;Hooking;2
100;3;1110;59185;20;Tripping;2
101;1;310;151611;32;Holding;2
101;1;364;85031;17;Tripping;2
101;2;735;20666;17;Slashing;2
101;2;1121;992;17;Cross-Checking;2
101;3;614;143334;17;Tripping;2
101;3;857;185043;32;Charging;2
102;1;273;84965;21;Roughing;2
102;1;890;86053;28;Holding;2
102;2;63;32965;21;Hooking;2
102;2;523;6730;28;Roughing;2
102;2;678;85139;21;Hooking;2
102;2;705;59169;28;Cross-Checking;2
102;2;836;59169;28;Slashing;2
102;3;550;183398;21;Tripping;2
103;1;928;57891;26;Hooking;2
103;3;326;74739;22;Tripping;2
103;3;406;85723;26;Tripping;2
103;3;729;79275;22;Fighting;5
103;3;729;147434;26;Fighting;5
104;1;1157;91743;10;Fighting;5
104;1;1157;44354;8;Fighting;5
104;2;360;78463;8;Roughing;2
104;2;723;36804;8;Tripping;2
104;2;1193;3340;10;Interference;2
104;3;265;18980;10;Hooking;2
104;3;479;3183;8;Holding;2
104;3;753;85121;10;Hooking;2
104;3;1157;238;10;Hooking;2
105;1;108;185225;18;Hooking;2
105;1;684;3093;5;Holding The Stick;2
105;1;1068;31567;18;Boarding;2
105;2;131;31567;18;Roughing;2
105;2;309;165195;5;High Sticking;2
105;2;549;174886;5;Holding;2
105;2;664;186196;18;Tripping;2
106;1;245;86125;0;Roughing;2
106;2;88;86125;0;Hooking;2
106;2;965;61262;24;Hooking;2
106;3;745;699;0;Slashing;2
106;3;900;74731;24;Slashing;2
107;1;13;85779;16;Delay of Game;2
107;1;25;77165;16;Tripping;2
107;1;569;74661;31;Holding;2
107;1;764;85659;16;Hooking;2
107;3;89;425;31;Hooking;2
107;3;553;31076;31;High Sticking;2
107;3;608;74661;31;Cross-Checking;2
107;3;672;142753;16;Tripping;2
108;3;131;19218;11;Cross-Checking;2
108;3;1099;91733;11;Roughing;2
109;1;66;86456;15;Slashing;2
109;1;372;185198;4838;Illegal Stick;2
109;1;445;31087;15;Delay of Game;2
109;1;998;79104;15;Delay of Game;2
109;2;204;85838;15;Holding;2
109;2;754;85838;15;Hooking;2
109;2;1140;149302;4838;Cross-Checking;2
109;2;1176;162547;4838;High Sticking;2
109;3;496;85838;15;Tripping;2
109;3;1135;12503;4838;Interference;2
110;1;680;91382;25;Delay of Game;2
110;1;718;77970;25;Hooking;2
110;1;795;78185;25;Delay of Game;2
111;1;603;78470;18;Hooking;2
111;1;1131;91651;20;Charging;2
