League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;2038-10-14;26;1;35;6;Regular Season;1;0;0;12
0;2038-10-14;10;4;15;5;Regular Season;1;0;0;10
0;2038-10-14;9;3;34;8;Regular Season;1;0;0;9
0;2038-10-14;24;4;17;6;Regular Season;1;0;0;11
0;2038-10-15;20;1;14;7;Regular Season;1;0;0;17
0;2038-10-15;24;5;12;4;Regular Season;1;1;1;16
0;2038-10-16;22;4;9;3;Regular Season;1;0;0;26
0;2038-10-16;35;3;23;4;Regular Season;1;1;0;27
0;2038-10-16;27;2;21;3;Regular Season;1;0;0;31
0;2038-10-16;30;4;4182;2;Regular Season;1;0;0;30
0;2038-10-16;0;1;16;8;Regular Season;1;0;0;25
0;2038-10-16;11;1;33;5;Regular Season;1;0;0;29
0;2038-10-16;4838;4;19;3;Regular Season;1;1;0;28
0;2038-10-16;29;1;15;3;Regular Season;1;0;0;18
0;2038-10-16;25;5;5;0;Regular Season;1;0;0;19
0;2038-10-16;31;4;8;6;Regular Season;1;0;0;20
0;2038-10-16;14;2;18;8;Regular Season;1;0;0;24
0;2038-10-16;17;6;28;3;Regular Season;1;0;0;22
0;2038-10-16;3;5;32;1;Regular Season;1;0;0;23
0;2038-10-16;10;0;34;4;Regular Season;1;0;0;21
0;2038-10-17;4182;2;21;1;Regular Season;1;0;0;33
0;2038-10-17;29;4;28;3;Regular Season;1;0;0;32
0;2038-10-18;20;2;18;3;Regular Season;1;0;0;38
0;2038-10-18;0;2;32;3;Regular Season;1;0;0;37
0;2038-10-18;34;6;12;3;Regular Season;1;0;0;36
0;2038-10-18;24;0;5;3;Regular Season;1;0;0;35
0;2038-10-18;10;3;17;2;Regular Season;1;0;0;34
0;2038-10-19;23;2;33;4;Regular Season;1;0;0;45
0;2038-10-19;11;4;21;2;Regular Season;1;0;0;46
0;2038-10-19;30;6;26;3;Regular Season;1;0;0;47
0;2038-10-19;25;5;27;4;Regular Season;1;0;0;44
0;2038-10-19;22;1;12;3;Regular Season;1;0;0;42
0;2038-10-19;9;3;28;2;Regular Season;1;1;1;39
0;2038-10-19;3;4;16;3;Regular Season;1;1;1;40
0;2038-10-19;8;3;4838;6;Regular Season;1;0;0;43
0;2038-10-19;15;4;19;2;Regular Season;1;0;0;41
0;2038-10-20;17;3;14;0;Regular Season;1;0;0;49
0;2038-10-20;29;5;20;2;Regular Season;1;0;0;48
0;2038-10-21;4182;0;26;4;Regular Season;1;0;0;58
0;2038-10-21;25;4;30;5;Regular Season;1;0;0;57
0;2038-10-21;23;3;21;1;Regular Season;1;0;0;59
0;2038-10-21;11;6;31;3;Regular Season;1;0;0;61
0;2038-10-21;33;4;32;3;Regular Season;1;1;0;60
0;2038-10-21;35;3;12;1;Regular Season;1;0;0;56
0;2038-10-21;5;4;0;1;Regular Season;1;0;0;51
0;2038-10-21;9;5;18;4;Regular Season;1;0;0;50
0;2038-10-21;34;2;8;5;Regular Season;1;0;0;52
0;2038-10-21;28;1;19;3;Regular Season;1;0;0;54
0;2038-10-21;16;3;27;2;Regular Season;1;1;0;55
0;2038-10-21;15;4;4838;3;Regular Season;1;0;0;53
0;2038-10-22;22;3;24;1;Regular Season;1;0;0;63
0;2038-10-22;10;5;18;3;Regular Season;1;0;0;62
0;2038-10-23;26;3;15;2;Regular Season;1;0;0;71
0;2038-10-23;35;4;14;5;Regular Season;1;0;0;74
0;2038-10-23;16;4;10;2;Regular Season;1;0;0;72
0;2038-10-23;33;4;21;8;Regular Season;1;0;0;75
0;2038-10-23;23;1;34;3;Regular Season;1;0;0;77
0;2038-10-23;27;3;31;0;Regular Season;1;0;0;78
0;2038-10-23;4838;3;25;2;Regular Season;1;0;0;76
0;2038-10-23;8;4;11;6;Regular Season;1;0;0;73
0;2038-10-23;29;2;17;0;Regular Season;1;0;0;64
0;2038-10-23;12;4;4182;3;Regular Season;1;0;0;65
0;2038-10-23;9;2;22;0;Regular Season;1;0;0;66
0;2038-10-23;32;2;30;3;Regular Season;1;0;0;70
0;2038-10-23;28;2;0;1;Regular Season;1;0;0;69
0;2038-10-23;5;5;19;2;Regular Season;1;0;0;67
0;2038-10-23;3;4;20;1;Regular Season;1;0;0;68
0;2038-10-24;17;2;18;4;Regular Season;1;0;0;79
0;2038-10-24;4182;3;31;1;Regular Season;1;0;0;80
0;2038-10-25;9;1;3;3;Regular Season;1;0;0;81
0;2038-10-26;32;1;31;4;Regular Season;1;0;0;91
0;2038-10-26;25;5;35;6;Regular Season;1;0;0;92
0;2038-10-26;16;4;4838;2;Regular Season;1;0;0;93
0;2038-10-26;18;1;34;4;Regular Season;1;0;0;95
0;2038-10-26;8;0;19;1;Regular Season;1;0;0;94
0;2038-10-26;30;4;15;2;Regular Season;1;0;0;97
0;2038-10-26;17;2;23;1;Regular Season;1;1;0;90
0;2038-10-26;27;3;12;2;Regular Season;1;0;0;96
0;2038-10-26;29;5;9;2;Regular Season;1;0;0;84
0;2038-10-26;20;3;0;2;Regular Season;1;0;0;82
0;2038-10-26;10;8;4182;3;Regular Season;1;0;0;83
0;2038-10-26;28;2;21;3;Regular Season;1;1;1;85
0;2038-10-26;22;4;33;1;Regular Season;1;0;0;89
0;2038-10-26;3;2;24;1;Regular Season;1;0;0;86
0;2038-10-26;14;2;26;3;Regular Season;1;1;0;87
0;2038-10-26;5;3;11;2;Regular Season;1;0;0;88
0;2038-10-27;24;3;20;1;Regular Season;1;0;0;98
0;2038-10-28;22;3;29;1;Regular Season;1;0;0;106
0;2038-10-28;26;2;0;1;Regular Season;1;1;0;107
0;2038-10-28;4838;4;34;3;Regular Season;1;1;1;109
0;2038-10-28;28;5;11;6;Regular Season;1;1;1;105
0;2038-10-28;18;5;35;3;Regular Season;1;0;0;108
0;2038-10-28;15;5;16;7;Regular Season;1;0;0;103
0;2038-10-28;31;1;4182;2;Regular Season;1;0;0;99
0;2038-10-28;17;3;25;4;Regular Season;1;0;0;101
0;2038-10-28;21;4;23;2;Regular Season;1;0;0;100
0;2038-10-28;3;2;10;4;Regular Season;1;0;0;102
0;2038-10-28;14;4;33;3;Regular Season;1;1;0;104
0;2038-10-29;30;4;32;3;Regular Season;1;1;1;110
0;2038-10-29;21;4;11;1;Regular Season;1;0;0;111
0;2038-10-29;24;3;9;2;Regular Season;1;0;0;112
0;2038-10-29;12;3;27;6;Regular Season;1;0;0;114
0;2038-10-29;19;4;35;1;Regular Season;1;0;0;115
0;2038-10-29;20;5;16;2;Regular Season;1;0;0;113
0;2038-10-30;14;3;29;0;Regular Season;1;0;0;122
0;2038-10-30;27;1;30;4;Regular Season;1;0;0;124
0;2038-10-30;8;3;0;2;Regular Season;1;0;0;121
0;2038-10-30;19;2;34;3;Regular Season;1;0;0;123
0;2038-10-30;3;1;25;2;Regular Season;1;0;0;120
0;2038-10-30;5;3;23;2;Regular Season;1;1;1;117
0;2038-10-30;15;4;4182;3;Regular Season;1;1;1;116
0;2038-10-30;31;2;17;3;Regular Season;1;0;0;118
0;2038-10-30;10;4;22;3;Regular Season;1;1;0;119
0;2038-10-31;4838;3;18;4;Regular Season;1;1;0;128
0;2038-10-31;20;1;11;5;Regular Season;1;0;0;127
0;2038-10-31;9;4;33;1;Regular Season;1;0;0;125
0;2038-10-31;24;3;16;4;Regular Season;1;0;0;126
0;2038-11-1;25;2;34;4;Regular Season;1;0;0;134
0;2038-11-1;26;5;10;2;Regular Season;1;0;0;135
0;2038-11-1;12;2;32;3;Regular Season;1;0;0;136
0;2038-11-1;30;2;3;4;Regular Season;1;0;0;137
0;2038-11-1;22;2;17;1;Regular Season;1;0;0;133
0;2038-11-1;28;3;23;2;Regular Season;1;0;0;132
0;2038-11-1;31;4;5;2;Regular Season;1;0;0;129
0;2038-11-1;14;3;4182;1;Regular Season;1;0;0;131
0;2038-11-1;15;1;21;2;Regular Season;1;0;0;130
0;2038-11-2;19;1;8;4;Regular Season;1;0;0;139
0;2038-11-2;0;1;27;5;Regular Season;1;0;0;138
0;2038-11-3;4182;2;12;5;Regular Season;1;0;0;143
0;2038-11-3;33;3;35;4;Regular Season;1;0;0;142
0;2038-11-3;18;2;26;5;Regular Season;1;0;0;141
0;2038-11-3;15;5;9;2;Regular Season;1;0;0;140
0;2038-11-4;4838;3;26;4;Regular Season;1;1;1;151
0;2038-11-4;23;3;8;1;Regular Season;1;0;0;153
0;2038-11-4;11;6;19;5;Regular Season;1;1;0;155
0;2038-11-4;16;3;24;2;Regular Season;1;1;0;150
0;2038-11-4;30;2;25;4;Regular Season;1;0;0;154
0;2038-11-4;12;5;3;2;Regular Season;1;0;0;152
0;2038-11-4;31;1;0;2;Regular Season;1;0;0;144
0;2038-11-4;10;5;28;2;Regular Season;1;0;0;145
0;2038-11-4;17;4;5;5;Regular Season;1;0;0;146
0;2038-11-4;20;4;22;3;Regular Season;1;0;0;149
0;2038-11-4;34;4;21;2;Regular Season;1;0;0;147
0;2038-11-4;29;5;27;2;Regular Season;1;0;0;148
0;2038-11-5;35;4;24;2;Regular Season;1;0;0;157
0;2038-11-5;9;4;15;5;Regular Season;1;1;0;156
0;2038-11-6;23;2;18;4;Regular Season;1;0;0;169
0;2038-11-6;32;5;5;3;Regular Season;1;0;0;167
0;2038-11-6;22;2;21;4;Regular Season;1;0;0;166
0;2038-11-6;19;0;26;2;Regular Season;1;0;0;171
0;2038-11-6;20;3;10;6;Regular Season;1;0;0;165
0;2038-11-6;30;1;33;2;Regular Season;1;1;0;172
0;2038-11-6;11;2;14;1;Regular Season;1;0;0;170
0;2038-11-6;16;1;34;4;Regular Season;1;0;0;168
0;2038-11-6;4838;4;8;3;Regular Season;1;0;0;158
0;2038-11-6;12;2;25;5;Regular Season;1;0;0;159
0;2038-11-6;17;3;31;2;Regular Season;1;0;0;160
0;2038-11-6;0;0;9;1;Regular Season;1;0;0;164
0;2038-11-6;15;6;27;5;Regular Season;1;0;0;162
0;2038-11-6;35;2;3;1;Regular Season;1;0;0;163
0;2038-11-6;29;3;28;1;Regular Season;1;0;0;161
0;2038-11-7;4182;5;30;4;Regular Season;1;0;0;174
0;2038-11-7;32;3;24;7;Regular Season;1;0;0;173
0;2038-11-8;19;3;4838;2;Regular Season;1;0;0;178
0;2038-11-8;26;3;31;2;Regular Season;1;0;0;177
0;2038-11-8;0;2;28;1;Regular Season;1;1;0;176
0;2038-11-8;5;4;10;5;Regular Season;1;1;0;175
0;2038-11-9;18;2;8;0;Regular Season;1;0;0;185
0;2038-11-9;4182;4;14;1;Regular Season;1;0;0;186
0;2038-11-9;33;3;24;4;Regular Season;1;1;0;187
0;2038-11-9;11;5;15;4;Regular Season;1;0;0;188
0;2038-11-9;12;2;23;4;Regular Season;1;0;0;184
0;2038-11-9;35;3;25;1;Regular Season;1;0;0;183
0;2038-11-9;21;6;9;3;Regular Season;1;0;0;179
0;2038-11-9;3;2;28;3;Regular Season;1;1;1;180
0;2038-11-9;22;6;16;2;Regular Season;1;0;0;181
0;2038-11-9;34;2;17;1;Regular Season;1;0;0;182
0;2038-11-10;20;3;5;4;Regular Season;1;1;1;190
0;2038-11-10;30;3;27;4;Regular Season;1;0;0;191
0;2038-11-10;0;1;29;4;Regular Season;1;0;0;189
0;2038-11-11;25;7;8;3;Regular Season;1;0;0;199
0;2038-11-11;35;2;12;1;Regular Season;1;0;0;198
0;2038-11-11;33;3;23;4;Regular Season;1;1;0;200
0;2038-11-11;11;5;4838;2;Regular Season;1;0;0;202
0;2038-11-11;27;3;14;5;Regular Season;1;0;0;201
0;2038-11-11;28;4;32;5;Regular Season;1;1;0;197
0;2038-11-11;31;1;22;7;Regular Season;1;0;0;192
0;2038-11-11;17;5;3;6;Regular Season;1;0;0;194
0;2038-11-11;10;5;26;3;Regular Season;1;0;0;193
0;2038-11-11;34;4;16;1;Regular Season;1;0;0;195
0;2038-11-11;29;4;19;5;Regular Season;1;0;0;196
0;2038-11-12;30;2;11;3;Regular Season;1;0;0;208
0;2038-11-12;4182;0;15;4;Regular Season;1;0;0;207
0;2038-11-12;0;1;18;4;Regular Season;1;0;0;206
0;2038-11-12;5;2;21;3;Regular Season;1;1;0;204
0;2038-11-12;9;5;16;2;Regular Season;1;0;0;203
0;2038-11-12;24;3;20;4;Regular Season;1;1;0;205
0;2038-11-13;14;5;9;2;Regular Season;1;0;0;216
0;2038-11-13;8;2;12;3;Regular Season;1;0;0;217
0;2038-11-13;23;3;4838;0;Regular Season;1;0;0;219
0;2038-11-13;22;1;20;0;Regular Season;1;0;0;215
0;2038-11-13;27;4;15;6;Regular Season;1;0;0;220
0;2038-11-13;33;3;35;5;Regular Season;1;0;0;218
0;2038-11-13;3;1;31;0;Regular Season;1;0;0;211
0;2038-11-13;0;2;19;4;Regular Season;1;0;0;214
0;2038-11-13;25;7;26;2;Regular Season;1;0;0;210
0;2038-11-13;17;4;10;1;Regular Season;1;0;0;209
0;2038-11-13;29;4;18;3;Regular Season;1;1;0;212
0;2038-11-13;28;2;21;5;Regular Season;1;0;0;213
0;2038-11-14;16;4;26;3;Regular Season;1;0;0;222
0;2038-11-14;5;2;32;1;Regular Season;1;0;0;221
0;2038-11-14;3;8;19;3;Regular Season;1;0;0;223
0;2038-11-14;34;4;10;6;Regular Season;1;0;0;224
0;2038-11-14;4182;3;11;4;Regular Season;1;0;0;225
0;2038-11-15;23;4;33;1;Regular Season;1;0;0;227
0;2038-11-15;4838;2;22;6;Regular Season;1;0;0;226
0;2038-11-16;8;0;4182;1;Regular Season;1;0;0;233
0;2038-11-16;11;5;5;1;Regular Season;1;0;0;236
0;2038-11-16;26;2;12;3;Regular Season;1;1;0;232
0;2038-11-16;35;4;28;3;Regular Season;1;1;1;234
0;2038-11-16;25;6;24;1;Regular Season;1;0;0;235
0;2038-11-16;9;3;31;0;Regular Season;1;0;0;228
0;2038-11-16;20;2;30;3;Regular Season;1;1;0;231
0;2038-11-16;10;4;14;2;Regular Season;1;0;0;229
0;2038-11-16;3;2;18;5;Regular Season;1;0;0;230
0;2038-11-17;33;2;4182;3;Regular Season;1;1;1;239
0;2038-11-17;19;1;22;7;Regular Season;1;0;0;240
0;2038-11-17;4838;2;23;4;Regular Season;1;0;0;238
0;2038-11-17;21;2;15;6;Regular Season;1;0;0;237
0;2038-11-18;23;2;22;4;Regular Season;1;0;0;247
0;2038-11-18;27;1;5;3;Regular Season;1;0;0;248
0;2038-11-18;11;3;35;5;Regular Season;1;0;0;249
0;2038-11-18;18;4;19;3;Regular Season;1;0;0;246
0;2038-11-18;10;5;12;3;Regular Season;1;0;0;242
0;2038-11-18;29;3;17;4;Regular Season;1;1;0;241
0;2038-11-18;32;3;28;2;Regular Season;1;0;0;245
0;2038-11-18;3;1;30;4;Regular Season;1;0;0;243
0;2038-11-18;14;1;24;4;Regular Season;1;0;0;244
0;2038-11-19;4182;2;5;1;Regular Season;1;0;0;252
0;2038-11-19;25;4;9;0;Regular Season;1;0;0;251
0;2038-11-19;17;4;0;3;Regular Season;1;0;0;250
0;2038-11-20;25;4;12;3;Regular Season;1;1;1;261
0;2038-11-20;20;6;10;2;Regular Season;1;0;0;262
0;2038-11-20;27;4;35;0;Regular Season;1;0;0;265
0;2038-11-20;19;2;23;4;Regular Season;1;0;0;264
0;2038-11-20;24;1;34;4;Regular Season;1;0;0;260
0;2038-11-20;26;7;33;0;Regular Season;1;0;0;263
0;2038-11-20;8;4;32;0;Regular Season;1;0;0;255
0;2038-11-20;29;5;16;3;Regular Season;1;0;0;253
0;2038-11-20;15;3;30;1;Regular Season;1;0;0;254
0;2038-11-20;18;5;22;2;Regular Season;1;0;0;259
0;2038-11-20;31;5;3;2;Regular Season;1;0;0;257
0;2038-11-20;21;1;14;2;Regular Season;1;0;0;258
0;2038-11-20;28;9;4838;7;Regular Season;1;0;0;256
0;2038-11-21;4182;3;35;1;Regular Season;1;0;0;270
0;2038-11-21;32;2;9;3;Regular Season;1;1;0;269
0;2038-11-21;14;3;30;2;Regular Season;1;0;0;268
0;2038-11-21;15;3;10;1;Regular Season;1;0;0;267
0;2038-11-21;16;2;0;0;Regular Season;1;0;0;266
0;2038-11-22;23;0;18;4;Regular Season;1;0;0;276
0;2038-11-22;19;4;11;2;Regular Season;1;0;0;277
0;2038-11-22;12;3;27;2;Regular Season;1;0;0;275
0;2038-11-22;8;4;33;5;Regular Season;1;0;0;274
0;2038-11-22;28;3;31;2;Regular Season;1;1;0;272
0;2038-11-22;5;0;4838;3;Regular Season;1;0;0;271
0;2038-11-22;26;2;34;8;Regular Season;1;0;0;273
0;2038-11-24;8;2;18;3;Regular Season;1;1;0;287
0;2038-11-24;12;0;35;5;Regular Season;1;0;0;286
0;2038-11-24;26;6;30;1;Regular Season;1;0;0;288
0;2038-11-24;4182;5;3;2;Regular Season;1;0;0;289
0;2038-11-24;33;2;19;1;Regular Season;1;0;0;290
0;2038-11-24;23;1;11;6;Regular Season;1;0;0;291
0;2038-11-24;22;4;15;1;Regular Season;1;0;0;285
0;2038-11-24;17;5;24;2;Regular Season;1;0;0;280
0;2038-11-24;21;2;4838;5;Regular Season;1;0;0;278
0;2038-11-24;10;5;32;1;Regular Season;1;0;0;279
0;2038-11-24;20;1;9;2;Regular Season;1;0;0;284
0;2038-11-24;14;3;34;2;Regular Season;1;1;0;282
0;2038-11-24;28;1;25;6;Regular Season;1;0;0;283
0;2038-11-24;5;2;31;1;Regular Season;1;1;0;281
0;2038-11-26;21;4;28;3;Regular Season;1;0;0;302
0;2038-11-26;29;3;22;1;Regular Season;1;0;0;301
0;2038-11-26;5;5;25;1;Regular Season;1;0;0;303
0;2038-11-26;26;3;18;4;Regular Season;1;1;0;304
0;2038-11-26;16;4;33;3;Regular Season;1;1;1;305
0;2038-11-26;23;2;19;7;Regular Season;1;0;0;306
0;2038-11-26;9;2;14;1;Regular Season;1;0;0;300
0;2038-11-26;11;6;3;1;Regular Season;1;0;0;299
0;2038-11-26;31;3;17;4;Regular Season;1;1;0;292
0;2038-11-26;32;4;0;5;Regular Season;1;0;0;294
0;2038-11-26;24;5;10;4;Regular Season;1;0;0;295
0;2038-11-26;15;6;34;2;Regular Season;1;0;0;293
0;2038-11-26;4182;2;27;1;Regular Season;1;0;0;298
0;2038-11-26;35;2;8;5;Regular Season;1;0;0;296
0;2038-11-26;20;2;4838;1;Regular Season;1;0;0;297
0;2038-11-27;22;4;15;2;Regular Season;1;0;0;311
0;2038-11-27;11;5;19;6;Regular Season;1;1;0;313
0;2038-11-27;30;6;12;1;Regular Season;1;0;0;314
0;2038-11-27;33;4;18;1;Regular Season;1;0;0;312
0;2038-11-27;34;2;31;0;Regular Season;1;0;0;307
0;2038-11-27;27;7;3;4;Regular Season;1;0;0;308
0;2038-11-27;14;6;0;3;Regular Season;1;0;0;310
0;2038-11-27;24;4;9;1;Regular Season;1;0;0;309
0;2038-11-28;4838;1;4182;2;Regular Season;1;0;0;319
0;2038-11-28;21;4;10;3;Regular Season;1;0;0;317
0;2038-11-28;8;7;25;2;Regular Season;1;0;0;318
0;2038-11-28;32;5;35;1;Regular Season;1;0;0;316
0;2038-11-28;17;5;16;6;Regular Season;1;0;0;315
0;2038-11-29;18;0;30;0;Regular Season;0;0;0;324
0;2038-11-29;33;0;28;0;Regular Season;0;0;0;323
0;2038-11-29;11;0;20;0;Regular Season;0;0;0;325
0;2038-11-29;10;0;31;0;Regular Season;0;0;0;320
0;2038-11-29;29;0;5;0;Regular Season;0;0;0;322
0;2038-11-29;34;0;9;0;Regular Season;0;0;0;321
0;2038-11-30;32;0;23;0;Regular Season;0;0;0;332
