League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;2036-10-1;27;1;3;2;Pre-Season;1;0;0;3976
0;2036-10-1;23;6;31;4;Pre-Season;1;0;0;3978
0;2036-10-1;10;3;35;6;Pre-Season;1;0;0;3972
0;2036-10-2;31;4;5;0;Pre-Season;1;0;0;4018
0;2036-10-2;30;2;15;3;Pre-Season;1;1;0;4016
0;2036-10-2;12;0;26;1;Pre-Season;1;0;0;4020
0;2036-10-2;11;1;27;6;Pre-Season;1;0;0;4022
0;2036-10-2;18;2;4182;5;Pre-Season;1;0;0;4024
0;2036-10-2;23;3;19;1;Pre-Season;1;0;0;4026
0;2036-10-2;25;7;24;2;Pre-Season;1;0;0;4014
0;2036-10-2;33;4;4838;3;Pre-Season;1;0;0;4010
0;2036-10-2;8;4;32;1;Pre-Season;1;0;0;3998
0;2036-10-2;14;1;22;4;Pre-Season;1;0;0;4000
0;2036-10-2;0;6;3;2;Pre-Season;1;0;0;4012
0;2036-10-2;35;5;10;2;Pre-Season;1;0;0;4002
0;2036-10-2;28;1;21;2;Pre-Season;1;1;1;4004
0;2036-10-2;17;5;20;1;Pre-Season;1;0;0;4028
0;2036-10-2;16;7;9;2;Pre-Season;1;0;0;4006
0;2036-10-2;34;2;29;1;Pre-Season;1;0;0;4008
0;2036-10-7;5;2;26;5;Regular Season;1;0;0;2493
0;2036-10-7;24;4;16;3;Regular Season;1;0;0;2494
0;2036-10-7;19;2;11;3;Regular Season;1;0;0;2495
0;2036-10-8;23;3;18;1;Regular Season;1;0;0;2501
0;2036-10-8;4838;7;12;2;Regular Season;1;0;0;2500
0;2036-10-8;4182;4;35;2;Regular Season;1;0;0;2499
0;2036-10-8;31;3;9;2;Regular Season;1;0;0;2497
0;2036-10-8;15;4;17;1;Regular Season;1;0;0;2496
0;2036-10-8;29;2;16;0;Regular Season;1;0;0;2498
0;2036-10-9;26;6;11;2;Regular Season;1;0;0;2507
0;2036-10-9;30;4;19;5;Regular Season;1;1;1;2508
0;2036-10-9;33;4;3;1;Regular Season;1;0;0;2506
0;2036-10-9;25;1;8;0;Regular Season;1;0;0;2505
0;2036-10-9;21;3;20;4;Regular Season;1;0;0;2503
0;2036-10-9;28;2;22;4;Regular Season;1;0;0;2502
0;2036-10-9;34;2;0;5;Regular Season;1;0;0;2504
0;2036-10-10;10;2;24;1;Regular Season;1;0;0;2510
0;2036-10-10;34;3;32;6;Regular Season;1;0;0;2509
0;2036-10-11;14;2;28;1;Regular Season;1;0;0;2519
0;2036-10-11;8;3;11;1;Regular Season;1;0;0;2520
0;2036-10-11;4838;1;15;6;Regular Season;1;0;0;2524
0;2036-10-11;19;1;27;2;Regular Season;1;1;0;2523
0;2036-10-11;31;3;33;8;Regular Season;1;0;0;2518
0;2036-10-11;30;5;12;4;Regular Season;1;0;0;2522
0;2036-10-11;18;4;23;3;Regular Season;1;0;0;2521
0;2036-10-11;17;3;20;2;Regular Season;1;0;0;2511
0;2036-10-11;35;4;3;5;Regular Season;1;0;0;2512
0;2036-10-11;29;5;26;3;Regular Season;1;0;0;2513
0;2036-10-11;24;1;4182;3;Regular Season;1;0;0;2517
0;2036-10-11;0;5;5;4;Regular Season;1;1;1;2515
0;2036-10-11;9;1;16;5;Regular Season;1;0;0;2516
0;2036-10-11;21;1;22;3;Regular Season;1;0;0;2514
0;2036-10-12;27;1;15;2;Regular Season;1;0;0;2526
0;2036-10-12;17;2;5;0;Regular Season;1;0;0;2525
0;2036-10-13;10;4;4182;6;Regular Season;1;0;0;2531
0;2036-10-13;31;5;16;6;Regular Season;1;1;0;2530
0;2036-10-13;22;4;32;2;Regular Season;1;0;0;2529
0;2036-10-13;34;0;3;3;Regular Season;1;0;0;2528
0;2036-10-13;21;2;0;3;Regular Season;1;1;1;2527
0;2036-10-14;11;1;12;7;Regular Season;1;0;0;2538
0;2036-10-14;30;6;15;5;Regular Season;1;0;0;2539
0;2036-10-14;19;1;25;4;Regular Season;1;0;0;2540
0;2036-10-14;35;3;4838;4;Regular Season;1;0;0;2537
0;2036-10-14;14;2;32;3;Regular Season;1;0;0;2535
0;2036-10-14;28;2;5;3;Regular Season;1;1;0;2532
0;2036-10-14;9;4;33;6;Regular Season;1;0;0;2533
0;2036-10-14;26;2;18;4;Regular Season;1;0;0;2536
0;2036-10-14;20;4;23;5;Regular Season;1;1;0;2534
0;2036-10-15;0;4;24;5;Regular Season;1;0;0;2542
0;2036-10-15;17;2;10;3;Regular Season;1;1;1;2541
0;2036-10-16;27;3;25;0;Regular Season;1;0;0;2551
0;2036-10-16;35;3;19;1;Regular Season;1;0;0;2550
0;2036-10-16;11;4;15;1;Regular Season;1;0;0;2552
0;2036-10-16;30;2;29;1;Regular Season;1;0;0;2554
0;2036-10-16;12;4;16;5;Regular Season;1;1;0;2553
0;2036-10-16;8;2;32;3;Regular Season;1;0;0;2549
0;2036-10-16;3;3;31;1;Regular Season;1;0;0;2544
0;2036-10-16;28;1;4182;2;Regular Season;1;0;0;2543
0;2036-10-16;22;4;26;1;Regular Season;1;0;0;2545
0;2036-10-16;5;3;23;5;Regular Season;1;0;0;2547
0;2036-10-16;33;3;4838;0;Regular Season;1;0;0;2548
0;2036-10-16;20;2;18;5;Regular Season;1;0;0;2546
0;2036-10-17;14;3;34;2;Regular Season;1;0;0;2556
0;2036-10-17;21;2;4182;3;Regular Season;1;0;0;2555
0;2036-10-18;25;4;20;1;Regular Season;1;0;0;2564
0;2036-10-18;8;5;24;4;Regular Season;1;1;0;2567
0;2036-10-18;33;4;21;2;Regular Season;1;0;0;2565
0;2036-10-18;12;4;15;5;Regular Season;1;0;0;2568
0;2036-10-18;11;2;22;3;Regular Season;1;1;0;2570
0;2036-10-18;4838;4;29;1;Regular Season;1;0;0;2571
0;2036-10-18;18;3;35;4;Regular Season;1;0;0;2569
0;2036-10-18;26;3;30;2;Regular Season;1;0;0;2566
0;2036-10-18;17;3;0;5;Regular Season;1;0;0;2557
0;2036-10-18;32;5;27;3;Regular Season;1;0;0;2558
0;2036-10-18;28;2;14;3;Regular Season;1;1;0;2559
0;2036-10-18;16;6;19;2;Regular Season;1;0;0;2563
0;2036-10-18;5;1;31;7;Regular Season;1;0;0;2562
0;2036-10-18;3;4;23;1;Regular Season;1;0;0;2560
0;2036-10-18;9;4;10;2;Regular Season;1;0;0;2561
0;2036-10-19;0;2;4182;1;Regular Season;1;0;0;2572
0;2036-10-19;27;6;29;0;Regular Season;1;0;0;2573
0;2036-10-20;28;5;9;8;Regular Season;1;0;0;2574
0;2036-10-21;16;5;29;2;Regular Season;1;0;0;2584
0;2036-10-21;35;4;8;1;Regular Season;1;0;0;2585
0;2036-10-21;33;3;18;6;Regular Season;1;0;0;2586
0;2036-10-21;4182;1;22;4;Regular Season;1;0;0;2588
0;2036-10-21;26;6;23;3;Regular Season;1;0;0;2587
0;2036-10-21;19;1;20;3;Regular Season;1;0;0;2590
0;2036-10-21;0;5;11;1;Regular Season;1;0;0;2583
0;2036-10-21;4838;4;32;5;Regular Season;1;1;0;2589
0;2036-10-21;17;3;28;0;Regular Season;1;0;0;2577
0;2036-10-21;10;5;31;3;Regular Season;1;0;0;2575
0;2036-10-21;21;0;27;4;Regular Season;1;0;0;2576
0;2036-10-21;5;0;15;3;Regular Season;1;0;0;2578
0;2036-10-21;14;1;12;5;Regular Season;1;0;0;2582
0;2036-10-21;9;2;34;5;Regular Season;1;0;0;2579
0;2036-10-21;24;2;25;4;Regular Season;1;0;0;2580
0;2036-10-21;3;4;30;3;Regular Season;1;1;0;2581
0;2036-10-22;34;3;10;1;Regular Season;1;0;0;2591
0;2036-10-23;14;2;17;3;Regular Season;1;1;1;2599
0;2036-10-23;25;3;31;1;Regular Season;1;0;0;2600
0;2036-10-23;18;4;22;5;Regular Season;1;1;1;2602
0;2036-10-23;5;6;30;2;Regular Season;1;0;0;2598
0;2036-10-23;4182;1;8;2;Regular Season;1;0;0;2601
0;2036-10-23;20;7;33;1;Regular Season;1;0;0;2596
0;2036-10-23;29;2;27;6;Regular Season;1;0;0;2592
0;2036-10-23;0;2;35;1;Regular Season;1;1;0;2594
0;2036-10-23;15;7;11;2;Regular Season;1;0;0;2593
0;2036-10-23;9;5;21;4;Regular Season;1;1;1;2595
0;2036-10-23;24;3;12;6;Regular Season;1;0;0;2597
0;2036-10-24;19;1;16;2;Regular Season;1;0;0;2603
0;2036-10-24;15;3;30;4;Regular Season;1;0;0;2604
0;2036-10-24;34;3;28;1;Regular Season;1;0;0;2605
0;2036-10-24;32;2;4838;5;Regular Season;1;0;0;2607
0;2036-10-24;23;0;8;6;Regular Season;1;0;0;2608
0;2036-10-24;10;7;33;4;Regular Season;1;0;0;2606
0;2036-10-25;24;1;17;2;Regular Season;1;0;0;2615
0;2036-10-25;4838;7;19;6;Regular Season;1;0;0;2617
0;2036-10-25;26;5;31;4;Regular Season;1;0;0;2614
0;2036-10-25;23;3;22;2;Regular Season;1;0;0;2616
0;2036-10-25;9;5;35;3;Regular Season;1;0;0;2613
0;2036-10-25;3;3;11;2;Regular Season;1;1;1;2610
0;2036-10-25;20;2;27;4;Regular Season;1;0;0;2609
0;2036-10-25;29;2;0;5;Regular Season;1;0;0;2611
0;2036-10-25;21;2;14;5;Regular Season;1;0;0;2612
0;2036-10-26;18;3;4182;2;Regular Season;1;1;1;2621
0;2036-10-26;10;1;30;5;Regular Season;1;0;0;2620
0;2036-10-26;28;3;12;5;Regular Season;1;0;0;2618
0;2036-10-26;34;3;33;4;Regular Season;1;1;1;2619
0;2036-10-27;35;1;22;4;Regular Season;1;0;0;2627
0;2036-10-27;25;3;21;0;Regular Season;1;0;0;2628
0;2036-10-27;32;5;16;3;Regular Season;1;0;0;2629
0;2036-10-27;19;1;9;5;Regular Season;1;0;0;2630
0;2036-10-27;14;3;0;1;Regular Season;1;0;0;2626
0;2036-10-27;5;6;11;1;Regular Season;1;0;0;2625
0;2036-10-27;29;2;3;3;Regular Season;1;1;0;2622
0;2036-10-27;24;6;27;5;Regular Season;1;1;1;2624
0;2036-10-27;20;3;15;4;Regular Season;1;0;0;2623
0;2036-10-28;23;0;26;1;Regular Season;1;1;0;2632
0;2036-10-28;31;2;4838;3;Regular Season;1;0;0;2631
0;2036-10-29;27;3;32;2;Regular Season;1;1;1;2636
0;2036-10-29;12;1;8;6;Regular Season;1;0;0;2635
0;2036-10-29;4182;3;25;4;Regular Season;1;0;0;2634
0;2036-10-29;20;4;28;2;Regular Season;1;0;0;2633
0;2036-10-30;18;1;25;4;Regular Season;1;0;0;2644
0;2036-10-30;11;1;26;5;Regular Season;1;0;0;2646
0;2036-10-30;30;5;23;3;Regular Season;1;0;0;2648
0;2036-10-30;33;4;34;5;Regular Season;1;1;1;2643
0;2036-10-30;19;1;35;4;Regular Season;1;0;0;2647
0;2036-10-30;32;3;9;4;Regular Season;1;1;0;2645
0;2036-10-30;29;5;31;0;Regular Season;1;0;0;2637
0;2036-10-30;21;3;5;1;Regular Season;1;0;0;2638
0;2036-10-30;0;2;3;5;Regular Season;1;0;0;2639
0;2036-10-30;10;5;14;4;Regular Season;1;1;0;2642
0;2036-10-30;22;2;15;4;Regular Season;1;0;0;2640
0;2036-10-30;17;4;4838;3;Regular Season;1;0;0;2641
0;2036-10-31;8;3;34;4;Regular Season;1;0;0;2650
0;2036-10-31;28;4;20;1;Regular Season;1;0;0;2649
0;2036-11-1;11;6;4182;2;Regular Season;1;0;0;2662
0;2036-11-1;16;2;3;3;Regular Season;1;0;0;2660
0;2036-11-1;14;2;15;5;Regular Season;1;0;0;2659
0;2036-11-1;23;3;25;2;Regular Season;1;1;1;2664
0;2036-11-1;10;1;21;4;Regular Season;1;0;0;2658
0;2036-11-1;19;4;12;1;Regular Season;1;0;0;2665
0;2036-11-1;30;5;24;2;Regular Season;1;0;0;2663
0;2036-11-1;33;0;22;5;Regular Season;1;0;0;2661
0;2036-11-1;18;3;26;2;Regular Season;1;0;0;2651
0;2036-11-1;32;5;35;4;Regular Season;1;1;0;2652
0;2036-11-1;0;3;29;4;Regular Season;1;0;0;2653
0;2036-11-1;31;3;28;1;Regular Season;1;0;0;2657
0;2036-11-1;20;2;4838;5;Regular Season;1;0;0;2655
0;2036-11-1;8;4;9;3;Regular Season;1;0;0;2656
0;2036-11-1;17;0;5;3;Regular Season;1;0;0;2654
0;2036-11-2;27;4;19;3;Regular Season;1;0;0;2667
0;2036-11-2;16;1;34;4;Regular Season;1;0;0;2666
0;2036-11-3;23;4;18;7;Regular Season;1;0;0;2671
0;2036-11-3;25;5;29;2;Regular Season;1;0;0;2670
0;2036-11-3;31;2;5;1;Regular Season;1;1;0;2669
0;2036-11-3;3;4;21;6;Regular Season;1;0;0;2668
0;2036-11-4;4182;4;26;3;Regular Season;1;1;1;2678
0;2036-11-4;27;5;24;4;Regular Season;1;1;0;2679
0;2036-11-4;12;3;34;0;Regular Season;1;0;0;2680
0;2036-11-4;30;5;20;2;Regular Season;1;0;0;2681
0;2036-11-4;32;4;11;3;Regular Season;1;1;1;2677
0;2036-11-4;8;5;35;4;Regular Season;1;0;0;2676
0;2036-11-4;15;4;28;2;Regular Season;1;0;0;2672
0;2036-11-4;9;4;5;3;Regular Season;1;0;0;2673
0;2036-11-4;14;4;33;1;Regular Season;1;0;0;2674
0;2036-11-4;22;6;0;1;Regular Season;1;0;0;2675
0;2036-11-5;10;2;3;1;Regular Season;1;0;0;2683
0;2036-11-5;19;3;4838;2;Regular Season;1;1;1;2684
0;2036-11-5;31;2;17;4;Regular Season;1;0;0;2682
0;2036-11-6;35;2;26;3;Regular Season;1;1;0;2692
0;2036-11-6;8;1;32;5;Regular Season;1;0;0;2691
0;2036-11-6;12;4;11;2;Regular Season;1;0;0;2693
0;2036-11-6;30;5;18;1;Regular Season;1;0;0;2695
0;2036-11-6;4838;4;24;3;Regular Season;1;1;0;2694
0;2036-11-6;5;0;16;2;Regular Season;1;0;0;2690
0;2036-11-6;29;3;14;1;Regular Season;1;0;0;2685
0;2036-11-6;0;1;9;3;Regular Season;1;0;0;2687
0;2036-11-6;21;4;25;0;Regular Season;1;0;0;2686
0;2036-11-6;22;3;33;1;Regular Season;1;0;0;2688
0;2036-11-6;17;5;23;2;Regular Season;1;0;0;2689
0;2036-11-7;19;4;30;6;Regular Season;1;0;0;2701
0;2036-11-7;27;3;20;2;Regular Season;1;0;0;2700
0;2036-11-7;31;5;4182;1;Regular Season;1;0;0;2699
0;2036-11-7;3;1;15;4;Regular Season;1;0;0;2697
0;2036-11-7;28;7;33;3;Regular Season;1;0;0;2696
0;2036-11-7;34;1;10;2;Regular Season;1;0;0;2698
0;2036-11-8;24;4;28;2;Regular Season;1;0;0;2709
0;2036-11-8;26;4;32;2;Regular Season;1;0;0;2710
0;2036-11-8;11;1;18;2;Regular Season;1;0;0;2712
0;2036-11-8;14;3;10;2;Regular Season;1;1;0;2708
0;2036-11-8;4838;5;20;4;Regular Season;1;0;0;2713
0;2036-11-8;12;0;8;1;Regular Season;1;1;0;2711
0;2036-11-8;9;3;29;2;Regular Season;1;0;0;2704
0;2036-11-8;31;2;23;3;Regular Season;1;0;0;2707
0;2036-11-8;35;5;25;6;Regular Season;1;1;0;2703
0;2036-11-8;0;3;21;2;Regular Season;1;1;0;2702
0;2036-11-8;17;4;4182;3;Regular Season;1;0;0;2705
0;2036-11-8;5;3;15;1;Regular Season;1;0;0;2706
0;2036-11-9;33;1;25;3;Regular Season;1;0;0;2715
0;2036-11-9;3;1;16;4;Regular Season;1;0;0;2714
0;2036-11-9;9;2;23;4;Regular Season;1;0;0;2716
0;2036-11-9;22;3;21;5;Regular Season;1;0;0;2717
0;2036-11-9;27;4;30;5;Regular Season;1;1;0;2718
0;2036-11-10;11;0;12;6;Regular Season;1;0;0;2720
0;2036-11-10;18;4;14;2;Regular Season;1;0;0;2719
0;2036-11-11;26;1;27;3;Regular Season;1;0;0;2726
0;2036-11-11;30;2;3;1;Regular Season;1;0;0;2729
0;2036-11-11;25;4;32;2;Regular Season;1;0;0;2725
0;2036-11-11;8;1;5;0;Regular Season;1;0;0;2727
0;2036-11-11;35;4;34;1;Regular Season;1;0;0;2728
0;2036-11-11;28;3;29;6;Regular Season;1;0;0;2721
0;2036-11-11;10;3;19;1;Regular Season;1;0;0;2724
0;2036-11-11;21;3;24;2;Regular Season;1;0;0;2722
0;2036-11-11;9;2;4182;3;Regular Season;1;0;0;2723
0;2036-11-12;12;7;27;1;Regular Season;1;0;0;2732
0;2036-11-12;23;4;14;6;Regular Season;1;0;0;2733
0;2036-11-12;18;5;11;2;Regular Season;1;0;0;2731
0;2036-11-12;15;5;20;0;Regular Season;1;0;0;2730
0;2036-11-13;11;1;14;3;Regular Season;1;0;0;2740
0;2036-11-13;4838;2;3;1;Regular Season;1;0;0;2741
0;2036-11-13;30;5;8;0;Regular Season;1;0;0;2742
0;2036-11-13;4182;5;23;4;Regular Season;1;1;0;2739
0;2036-11-13;21;1;32;4;Regular Season;1;0;0;2735
0;2036-11-13;17;1;0;0;Regular Season;1;0;0;2734
0;2036-11-13;16;0;5;3;Regular Season;1;0;0;2738
0;2036-11-13;9;5;19;6;Regular Season;1;1;0;2736
0;2036-11-13;24;1;34;5;Regular Season;1;0;0;2737
0;2036-11-14;27;1;3;2;Regular Season;1;0;0;2745
0;2036-11-14;35;2;28;0;Regular Season;1;0;0;2744
0;2036-11-14;0;5;31;3;Regular Season;1;0;0;2743
0;2036-11-15;35;1;32;2;Regular Season;1;0;0;2754
0;2036-11-15;10;3;21;6;Regular Season;1;0;0;2755
0;2036-11-15;4838;3;8;2;Regular Season;1;1;1;2758
0;2036-11-15;23;8;11;1;Regular Season;1;0;0;2757
0;2036-11-15;34;2;22;1;Regular Season;1;0;0;2753
0;2036-11-15;25;0;12;4;Regular Season;1;0;0;2756
0;2036-11-15;26;5;16;4;Regular Season;1;1;1;2748
0;2036-11-15;17;2;33;3;Regular Season;1;1;0;2746
0;2036-11-15;20;2;19;3;Regular Season;1;0;0;2747
0;2036-11-15;4182;9;14;1;Regular Season;1;0;0;2752
0;2036-11-15;29;6;9;1;Regular Season;1;0;0;2750
0;2036-11-15;15;3;24;2;Regular Season;1;0;0;2751
0;2036-11-15;5;4;18;6;Regular Season;1;0;0;2749
0;2036-11-16;27;4;8;3;Regular Season;1;1;1;2763
0;2036-11-16;16;6;28;2;Regular Season;1;0;0;2762
0;2036-11-16;24;4;19;1;Regular Season;1;0;0;2761
0;2036-11-16;20;2;21;4;Regular Season;1;0;0;2760
0;2036-11-16;33;3;31;2;Regular Season;1;0;0;2759
0;2036-11-17;11;2;4182;5;Regular Season;1;0;0;2769
0;2036-11-17;23;3;30;4;Regular Season;1;1;1;2770
0;2036-11-17;32;3;4838;4;Regular Season;1;1;0;2768
0;2036-11-17;26;4;12;2;Regular Season;1;0;0;2767
0;2036-11-17;5;3;29;2;Regular Season;1;1;1;2765
0;2036-11-17;3;3;18;4;Regular Season;1;0;0;2764
0;2036-11-17;25;2;22;4;Regular Season;1;0;0;2766
0;2036-11-19;26;3;4182;5;Regular Season;1;0;0;2780
0;2036-11-19;32;1;8;3;Regular Season;1;0;0;2779
0;2036-11-19;25;5;19;1;Regular Season;1;0;0;2781
0;2036-11-19;27;3;9;4;Regular Season;1;1;1;2782
0;2036-11-19;12;4;23;5;Regular Season;1;1;0;2783
0;2036-11-19;11;3;30;6;Regular Season;1;0;0;2784
0;2036-11-19;14;3;20;2;Regular Season;1;1;0;2778
0;2036-11-19;0;5;34;3;Regular Season;1;0;0;2773
0;2036-11-19;15;4;18;7;Regular Season;1;0;0;2771
0;2036-11-19;21;5;16;1;Regular Season;1;0;0;2772
0;2036-11-19;10;2;28;6;Regular Season;1;0;0;2777
0;2036-11-19;24;3;22;2;Regular Season;1;1;0;2775
0;2036-11-19;5;0;35;4;Regular Season;1;0;0;2776
0;2036-11-19;3;5;29;2;Regular Season;1;0;0;2774
0;2036-11-21;15;4;5;2;Regular Season;1;0;0;2795
0;2036-11-21;17;2;14;3;Regular Season;1;1;1;2794
0;2036-11-21;3;3;35;0;Regular Season;1;0;0;2796
0;2036-11-21;25;2;4182;3;Regular Season;1;0;0;2797
0;2036-11-21;33;3;12;4;Regular Season;1;0;0;2798
0;2036-11-21;11;4;23;5;Regular Season;1;0;0;2799
0;2036-11-21;28;3;24;0;Regular Season;1;0;0;2793
0;2036-11-21;30;4;9;3;Regular Season;1;0;0;2792
0;2036-11-21;29;0;0;1;Regular Season;1;0;0;2785
0;2036-11-21;16;3;31;1;Regular Season;1;0;0;2787
0;2036-11-21;34;4;21;1;Regular Season;1;0;0;2788
0;2036-11-21;20;1;22;3;Regular Season;1;0;0;2786
0;2036-11-21;27;1;4838;2;Regular Season;1;1;0;2791
0;2036-11-21;8;2;26;3;Regular Season;1;1;0;2789
0;2036-11-21;10;1;18;2;Regular Season;1;1;1;2790
0;2036-11-22;14;0;20;2;Regular Season;1;0;0;2804
0;2036-11-22;30;3;23;2;Regular Season;1;0;0;2806
0;2036-11-22;19;2;32;1;Regular Season;1;0;0;2807
0;2036-11-22;12;2;4182;4;Regular Season;1;0;0;2805
0;2036-11-22;22;6;29;1;Regular Season;1;0;0;2800
0;2036-11-22;4838;3;9;1;Regular Season;1;0;0;2801
0;2036-11-22;24;5;31;4;Regular Season;1;0;0;2803
0;2036-11-22;34;4;28;2;Regular Season;1;0;0;2802
0;2036-11-23;18;4;27;2;Regular Season;1;0;0;2812
0;2036-11-23;15;4;21;1;Regular Season;1;0;0;2810
