League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;2034-10-4;11;2;4182;3;Pre-Season;1;0;0;1503
0;2034-10-4;19;3;12;1;Pre-Season;1;0;0;1497
0;2034-10-4;16;1;25;0;Pre-Season;1;0;0;1489
0;2034-10-4;0;2;22;0;Pre-Season;1;0;0;1499
0;2034-10-4;21;3;34;5;Pre-Season;1;0;0;1501
0;2034-10-4;28;4;9;3;Pre-Season;1;0;0;1481
0;2034-10-4;31;1;18;2;Pre-Season;1;0;0;1473
0;2034-10-4;30;0;23;2;Pre-Season;1;0;0;1475
0;2034-10-4;15;6;26;5;Pre-Season;1;1;0;1477
0;2034-10-4;10;3;8;6;Pre-Season;1;0;0;1487
0;2034-10-4;3;2;33;3;Pre-Season;1;1;1;1483
0;2034-10-4;32;2;27;5;Pre-Season;1;0;0;1485
0;2034-10-4;24;7;14;2;Pre-Season;1;0;0;1479
0;2034-10-5;34;3;19;0;Pre-Season;1;0;0;1525
0;2034-10-5;8;3;15;2;Pre-Season;1;0;0;1523
0;2034-10-5;32;2;30;3;Pre-Season;1;0;0;1527
0;2034-10-5;14;3;4838;0;Pre-Season;1;0;0;1529
0;2034-10-5;16;4;21;3;Pre-Season;1;0;0;1531
0;2034-10-5;35;2;11;1;Pre-Season;1;1;1;1533
0;2034-10-5;26;2;17;1;Pre-Season;1;0;0;1521
0;2034-10-5;12;4;10;3;Pre-Season;1;0;0;1517
0;2034-10-5;28;5;0;1;Pre-Season;1;0;0;1505
0;2034-10-5;5;1;20;4;Pre-Season;1;0;0;1507
0;2034-10-5;23;2;27;4;Pre-Season;1;0;0;1519
0;2034-10-5;29;6;4182;3;Pre-Season;1;0;0;1509
0;2034-10-5;18;3;33;6;Pre-Season;1;0;0;1511
0;2034-10-5;22;4;3;1;Pre-Season;1;0;0;1535
0;2034-10-5;25;6;24;2;Pre-Season;1;0;0;1513
0;2034-10-5;9;1;31;0;Pre-Season;1;0;0;1515
0;2034-10-10;5;2;33;3;Regular Season;1;1;1;0
0;2034-10-10;10;3;25;2;Regular Season;1;1;1;1
0;2034-10-10;30;5;23;1;Regular Season;1;0;0;2
0;2034-10-11;27;5;4838;1;Regular Season;1;0;0;8
0;2034-10-11;19;1;8;3;Regular Season;1;0;0;7
0;2034-10-11;11;4;32;0;Regular Season;1;0;0;6
0;2034-10-11;31;5;28;1;Regular Season;1;0;0;4
0;2034-10-11;20;1;0;3;Regular Season;1;0;0;3
0;2034-10-11;29;2;25;5;Regular Season;1;0;0;5
0;2034-10-12;33;3;23;0;Regular Season;1;0;0;14
0;2034-10-12;18;3;30;2;Regular Season;1;1;1;15
0;2034-10-12;26;2;3;0;Regular Season;1;0;0;13
0;2034-10-12;16;1;12;2;Regular Season;1;1;0;12
0;2034-10-12;21;2;22;4;Regular Season;1;0;0;10
0;2034-10-12;9;6;15;1;Regular Season;1;0;0;9
0;2034-10-12;34;6;17;3;Regular Season;1;0;0;11
0;2034-10-13;14;7;10;4;Regular Season;1;0;0;17
0;2034-10-13;34;2;35;0;Regular Season;1;0;0;16
0;2034-10-14;24;4;9;7;Regular Season;1;0;0;26
0;2034-10-14;12;4;23;1;Regular Season;1;0;0;27
0;2034-10-14;19;8;20;1;Regular Season;1;0;0;31
0;2034-10-14;30;4;4182;1;Regular Season;1;0;0;30
0;2034-10-14;31;3;26;0;Regular Season;1;0;0;25
0;2034-10-14;18;4;8;3;Regular Season;1;1;1;29
0;2034-10-14;4838;4;27;5;Regular Season;1;0;0;28
0;2034-10-14;0;3;22;2;Regular Season;1;0;0;18
0;2034-10-14;32;0;3;2;Regular Season;1;0;0;19
0;2034-10-14;29;4;33;1;Regular Season;1;0;0;20
0;2034-10-14;10;4;11;3;Regular Season;1;1;1;24
0;2034-10-14;17;4;5;1;Regular Season;1;0;0;22
0;2034-10-14;28;1;25;3;Regular Season;1;0;0;23
0;2034-10-14;21;3;15;5;Regular Season;1;0;0;21
0;2034-10-15;4182;1;20;2;Regular Season;1;0;0;33
0;2034-10-15;0;2;5;6;Regular Season;1;0;0;32
0;2034-10-16;14;5;11;1;Regular Season;1;0;0;38
0;2034-10-16;31;5;25;2;Regular Season;1;0;0;37
0;2034-10-16;15;2;35;3;Regular Season;1;0;0;36
0;2034-10-16;34;4;3;2;Regular Season;1;0;0;35
0;2034-10-16;21;6;17;2;Regular Season;1;0;0;34
0;2034-10-17;23;5;8;3;Regular Season;1;0;0;45
0;2034-10-17;18;1;20;5;Regular Season;1;0;0;46
0;2034-10-17;30;1;16;2;Regular Season;1;1;1;47
0;2034-10-17;32;0;19;3;Regular Season;1;0;0;44
0;2034-10-17;24;3;35;6;Regular Season;1;0;0;42
0;2034-10-17;9;3;5;5;Regular Season;1;0;0;39
0;2034-10-17;28;4;26;6;Regular Season;1;0;0;40
0;2034-10-17;33;3;4838;0;Regular Season;1;0;0;43
0;2034-10-17;22;8;27;2;Regular Season;1;0;0;41
0;2034-10-18;17;4;10;3;Regular Season;1;1;1;49
0;2034-10-18;0;2;14;6;Regular Season;1;0;0;48
0;2034-10-19;4182;2;16;6;Regular Season;1;0;0;58
0;2034-10-19;32;1;30;3;Regular Season;1;0;0;57
0;2034-10-19;23;4;20;1;Regular Season;1;0;0;59
0;2034-10-19;18;2;29;0;Regular Season;1;0;0;61
0;2034-10-19;8;4;25;0;Regular Season;1;0;0;60
0;2034-10-19;12;1;35;3;Regular Season;1;0;0;56
0;2034-10-19;3;7;31;4;Regular Season;1;0;0;51
0;2034-10-19;9;0;11;5;Regular Season;1;0;0;50
0;2034-10-19;15;0;33;1;Regular Season;1;0;0;52
0;2034-10-19;5;1;27;4;Regular Season;1;0;0;54
0;2034-10-19;26;4;19;5;Regular Season;1;1;1;55
0;2034-10-19;22;5;4838;2;Regular Season;1;0;0;53
0;2034-10-20;24;7;34;2;Regular Season;1;0;0;63
0;2034-10-20;21;5;11;2;Regular Season;1;0;0;62
0;2034-10-21;16;0;22;3;Regular Season;1;0;0;71
0;2034-10-21;12;3;10;1;Regular Season;1;0;0;74
0;2034-10-21;26;2;21;3;Regular Season;1;0;0;72
0;2034-10-21;8;5;20;2;Regular Season;1;0;0;75
0;2034-10-21;23;2;15;6;Regular Season;1;0;0;77
0;2034-10-21;19;3;29;1;Regular Season;1;0;0;78
0;2034-10-21;4838;3;32;1;Regular Season;1;0;0;76
0;2034-10-21;33;5;18;1;Regular Season;1;0;0;73
0;2034-10-21;0;4;17;1;Regular Season;1;0;0;64
0;2034-10-21;35;5;4182;4;Regular Season;1;1;0;65
0;2034-10-21;9;3;24;5;Regular Season;1;0;0;66
0;2034-10-21;25;3;30;2;Regular Season;1;0;0;70
0;2034-10-21;5;1;31;3;Regular Season;1;0;0;69
0;2034-10-21;3;2;27;6;Regular Season;1;0;0;67
0;2034-10-21;28;5;14;3;Regular Season;1;0;0;68
0;2034-10-22;17;2;11;4;Regular Season;1;0;0;79
0;2034-10-22;4182;4;29;3;Regular Season;1;0;0;80
0;2034-10-23;9;2;28;3;Regular Season;1;1;0;81
0;2034-10-24;25;8;29;3;Regular Season;1;0;0;91
0;2034-10-24;32;1;12;3;Regular Season;1;0;0;92
0;2034-10-24;26;7;4838;1;Regular Season;1;0;0;93
0;2034-10-24;11;2;15;5;Regular Season;1;0;0;95
0;2034-10-24;33;5;27;2;Regular Season;1;0;0;94
0;2034-10-24;30;1;22;2;Regular Season;1;0;0;97
0;2034-10-24;17;5;23;1;Regular Season;1;0;0;90
0;2034-10-24;19;3;35;5;Regular Season;1;0;0;96
0;2034-10-24;0;3;9;5;Regular Season;1;0;0;84
0;2034-10-24;14;2;31;1;Regular Season;1;0;0;82
0;2034-10-24;21;5;4182;2;Regular Season;1;0;0;83
0;2034-10-24;5;3;20;4;Regular Season;1;1;1;85
0;2034-10-24;24;4;8;1;Regular Season;1;0;0;89
0;2034-10-24;28;1;34;4;Regular Season;1;0;0;86
0;2034-10-24;10;2;16;3;Regular Season;1;0;0;87
0;2034-10-24;3;1;18;3;Regular Season;1;0;0;88
0;2034-10-25;34;4;14;3;Regular Season;1;1;0;98
0;2034-10-26;24;2;0;1;Regular Season;1;0;0;106
0;2034-10-26;16;7;31;4;Regular Season;1;0;0;107
0;2034-10-26;4838;4;15;2;Regular Season;1;0;0;109
0;2034-10-26;5;1;18;4;Regular Season;1;0;0;105
0;2034-10-26;11;4;12;5;Regular Season;1;1;0;108
0;2034-10-26;22;0;26;3;Regular Season;1;0;0;103
0;2034-10-26;29;5;4182;2;Regular Season;1;0;0;99
0;2034-10-26;17;5;32;2;Regular Season;1;0;0;101
0;2034-10-26;20;1;23;2;Regular Season;1;0;0;100
0;2034-10-26;28;4;21;5;Regular Season;1;1;0;102
0;2034-10-26;10;3;8;2;Regular Season;1;0;0;104
0;2034-10-27;30;6;25;2;Regular Season;1;0;0;110
0;2034-10-27;20;3;18;2;Regular Season;1;0;0;111
0;2034-10-27;34;1;9;2;Regular Season;1;0;0;112
0;2034-10-27;35;0;19;6;Regular Season;1;0;0;114
0;2034-10-27;27;1;12;0;Regular Season;1;0;0;115
0;2034-10-27;14;3;26;2;Regular Season;1;1;1;113
0;2034-10-28;10;4;0;5;Regular Season;1;1;1;122
0;2034-10-28;19;4;30;3;Regular Season;1;0;0;124
0;2034-10-28;33;2;31;3;Regular Season;1;0;0;121
0;2034-10-28;27;8;15;3;Regular Season;1;0;0;123
0;2034-10-28;28;5;32;3;Regular Season;1;0;0;120
0;2034-10-28;3;0;23;1;Regular Season;1;0;0;117
0;2034-10-28;22;4;4182;0;Regular Season;1;0;0;116
0;2034-10-28;29;2;17;4;Regular Season;1;0;0;118
0;2034-10-28;21;2;24;1;Regular Season;1;1;1;119
0;2034-10-29;4838;3;11;1;Regular Season;1;0;0;128
0;2034-10-29;14;4;18;3;Regular Season;1;1;1;127
0;2034-10-29;9;1;8;4;Regular Season;1;0;0;125
0;2034-10-29;34;1;26;2;Regular Season;1;0;0;126
0;2034-10-30;32;3;15;2;Regular Season;1;1;0;134
0;2034-10-30;16;3;21;4;Regular Season;1;1;0;135
0;2034-10-30;35;2;25;6;Regular Season;1;0;0;136
0;2034-10-30;30;3;28;2;Regular Season;1;0;0;137
0;2034-10-30;24;1;17;2;Regular Season;1;0;0;133
0;2034-10-30;5;2;23;6;Regular Season;1;0;0;132
0;2034-10-30;29;0;3;2;Regular Season;1;0;0;129
0;2034-10-30;10;3;4182;1;Regular Season;1;0;0;131
0;2034-10-30;22;6;20;2;Regular Season;1;0;0;130
0;2034-10-31;27;2;33;3;Regular Season;1;0;0;139
0;2034-10-31;31;1;19;4;Regular Season;1;0;0;138
0;2034-11-1;4182;4;35;2;Regular Season;1;0;0;143
0;2034-11-1;8;5;12;2;Regular Season;1;0;0;142
0;2034-11-1;11;0;16;5;Regular Season;1;0;0;141
0;2034-11-1;22;9;9;1;Regular Season;1;0;0;140
0;2034-11-2;4838;4;16;9;Regular Season;1;0;0;151
0;2034-11-2;23;1;33;2;Regular Season;1;0;0;153
0;2034-11-2;18;2;27;3;Regular Season;1;0;0;155
0;2034-11-2;26;6;34;3;Regular Season;1;0;0;150
0;2034-11-2;30;1;32;0;Regular Season;1;0;0;154
0;2034-11-2;35;2;28;3;Regular Season;1;0;0;152
0;2034-11-2;29;5;31;0;Regular Season;1;0;0;144
0;2034-11-2;21;5;5;4;Regular Season;1;1;0;145
0;2034-11-2;17;2;3;3;Regular Season;1;0;0;146
0;2034-11-2;14;1;24;2;Regular Season;1;0;0;149
0;2034-11-2;15;1;20;3;Regular Season;1;0;0;147
0;2034-11-2;0;2;19;6;Regular Season;1;0;0;148
0;2034-11-3;12;1;34;4;Regular Season;1;0;0;157
0;2034-11-3;9;3;22;2;Regular Season;1;1;0;156
0;2034-11-4;23;5;11;1;Regular Season;1;0;0;169
0;2034-11-4;25;4;3;5;Regular Season;1;0;0;167
0;2034-11-4;24;1;20;6;Regular Season;1;0;0;166
0;2034-11-4;27;4;16;3;Regular Season;1;0;0;171
0;2034-11-4;14;5;21;4;Regular Season;1;0;0;165
0;2034-11-4;30;6;8;1;Regular Season;1;0;0;172
0;2034-11-4;18;1;10;4;Regular Season;1;0;0;170
0;2034-11-4;26;5;15;1;Regular Season;1;0;0;168
0;2034-11-4;4838;0;33;1;Regular Season;1;0;0;158
0;2034-11-4;35;2;32;1;Regular Season;1;1;1;159
0;2034-11-4;17;2;29;3;Regular Season;1;0;0;160
0;2034-11-4;31;7;9;6;Regular Season;1;1;0;164
0;2034-11-4;22;5;19;0;Regular Season;1;0;0;162
0;2034-11-4;12;5;28;1;Regular Season;1;0;0;163
0;2034-11-4;0;5;5;3;Regular Season;1;0;0;161
0;2034-11-5;4182;6;30;2;Regular Season;1;0;0;174
0;2034-11-5;25;4;34;5;Regular Season;1;0;0;173
0;2034-11-6;27;2;4838;3;Regular Season;1;1;1;178
0;2034-11-6;16;4;29;5;Regular Season;1;0;0;177
0;2034-11-6;31;0;5;1;Regular Season;1;0;0;176
0;2034-11-6;3;1;21;2;Regular Season;1;0;0;175
0;2034-11-7;11;2;33;3;Regular Season;1;1;0;185
0;2034-11-7;4182;5;10;6;Regular Season;1;1;0;186
0;2034-11-7;8;6;34;1;Regular Season;1;0;0;187
0;2034-11-7;18;1;22;2;Regular Season;1;0;0;188
0;2034-11-7;35;5;23;4;Regular Season;1;0;0;184
0;2034-11-7;12;4;32;3;Regular Season;1;0;0;183
0;2034-11-7;20;3;9;2;Regular Season;1;0;0;179
0;2034-11-7;28;3;5;4;Regular Season;1;0;0;180
0;2034-11-7;24;11;26;5;Regular Season;1;0;0;181
0;2034-11-7;15;5;17;2;Regular Season;1;0;0;182
0;2034-11-8;14;2;3;4;Regular Season;1;0;0;190
0;2034-11-8;30;5;19;1;Regular Season;1;0;0;191
0;2034-11-8;31;1;0;2;Regular Season;1;0;0;189
0;2034-11-9;32;3;33;2;Regular Season;1;1;0;199
0;2034-11-9;12;4;35;1;Regular Season;1;0;0;198
0;2034-11-9;8;6;23;3;Regular Season;1;0;0;200
0;2034-11-9;18;2;4838;6;Regular Season;1;0;0;202
0;2034-11-9;19;1;10;4;Regular Season;1;0;0;201
0;2034-11-9;5;3;25;4;Regular Season;1;0;0;197
0;2034-11-9;29;2;24;4;Regular Season;1;0;0;192
0;2034-11-9;17;2;28;3;Regular Season;1;1;0;194
0;2034-11-9;21;4;16;1;Regular Season;1;0;0;193
0;2034-11-9;15;2;26;5;Regular Season;1;0;0;195
0;2034-11-9;0;2;27;6;Regular Season;1;0;0;196
0;2034-11-10;30;5;18;2;Regular Season;1;0;0;208
0;2034-11-10;4182;2;22;4;Regular Season;1;0;0;207
0;2034-11-10;31;3;11;2;Regular Season;1;0;0;206
0;2034-11-10;3;1;20;2;Regular Season;1;0;0;204
0;2034-11-10;9;1;26;7;Regular Season;1;0;0;203
0;2034-11-10;34;5;14;3;Regular Season;1;0;0;205
0;2034-11-11;10;2;9;4;Regular Season;1;0;0;216
0;2034-11-11;33;11;35;2;Regular Season;1;0;0;217
0;2034-11-11;23;4;4838;3;Regular Season;1;0;0;219
0;2034-11-11;24;0;14;3;Regular Season;1;0;0;215
0;2034-11-11;19;5;22;8;Regular Season;1;0;0;220
0;2034-11-11;8;3;12;4;Regular Season;1;1;1;218
0;2034-11-11;28;0;29;3;Regular Season;1;0;0;211
0;2034-11-11;31;2;27;5;Regular Season;1;0;0;214
0;2034-11-11;32;4;16;5;Regular Season;1;0;0;210
0;2034-11-11;17;4;21;3;Regular Season;1;0;0;209
0;2034-11-11;0;4;11;3;Regular Season;1;0;0;212
0;2034-11-11;5;4;20;1;Regular Season;1;0;0;213
0;2034-11-12;26;3;16;1;Regular Season;1;0;0;222
0;2034-11-12;3;6;25;7;Regular Season;1;1;0;221
0;2034-11-12;28;4;27;3;Regular Season;1;1;0;223
0;2034-11-12;15;1;21;3;Regular Season;1;0;0;224
0;2034-11-12;4182;5;18;3;Regular Season;1;0;0;225
0;2034-11-13;23;5;8;1;Regular Season;1;0;0;227
0;2034-11-13;4838;3;24;2;Regular Season;1;0;0;226
0;2034-11-14;33;5;4182;2;Regular Season;1;0;0;233
0;2034-11-14;18;3;3;2;Regular Season;1;1;0;236
0;2034-11-14;16;4;35;3;Regular Season;1;1;0;232
0;2034-11-14;12;5;5;1;Regular Season;1;0;0;234
0;2034-11-14;32;0;34;3;Regular Season;1;0;0;235
0;2034-11-14;9;2;29;4;Regular Season;1;0;0;228
0;2034-11-14;14;3;30;2;Regular Season;1;0;0;231
0;2034-11-14;21;6;10;5;Regular Season;1;1;0;229
0;2034-11-14;28;2;11;0;Regular Season;1;0;0;230
0;2034-11-15;8;3;4182;1;Regular Season;1;0;0;239
0;2034-11-15;27;3;24;4;Regular Season;1;0;0;240
0;2034-11-15;4838;2;23;5;Regular Season;1;0;0;238
0;2034-11-15;20;1;22;8;Regular Season;1;0;0;237
0;2034-11-16;23;3;24;2;Regular Season;1;0;0;247
0;2034-11-16;19;2;3;5;Regular Season;1;0;0;248
0;2034-11-16;18;0;12;6;Regular Season;1;0;0;249
0;2034-11-16;11;3;27;6;Regular Season;1;0;0;246
0;2034-11-16;21;2;35;1;Regular Season;1;0;0;242
0;2034-11-16;0;4;17;2;Regular Season;1;0;0;241
0;2034-11-16;25;0;5;3;Regular Season;1;0;0;245
0;2034-11-16;28;0;30;4;Regular Season;1;0;0;243
0;2034-11-16;10;10;34;4;Regular Season;1;0;0;244
0;2034-11-17;4182;6;3;2;Regular Season;1;0;0;252
0;2034-11-17;32;0;9;3;Regular Season;1;0;0;251
0;2034-11-17;17;6;31;3;Regular Season;1;0;0;250
0;2034-11-18;32;2;35;1;Regular Season;1;1;1;261
0;2034-11-18;14;6;21;3;Regular Season;1;0;0;262
0;2034-11-18;19;1;12;7;Regular Season;1;0;0;265
0;2034-11-18;27;1;23;2;Regular Season;1;0;0;264
0;2034-11-18;34;6;15;1;Regular Season;1;0;0;260
0;2034-11-18;16;3;8;4;Regular Season;1;0;0;263
0;2034-11-18;33;1;25;4;Regular Season;1;0;0;255
0;2034-11-18;0;2;26;3;Regular Season;1;0;0;253
0;2034-11-18;22;3;30;1;Regular Season;1;0;0;254
0;2034-11-18;11;2;24;7;Regular Season;1;0;0;259
0;2034-11-18;29;4;28;2;Regular Season;1;0;0;257
0;2034-11-18;20;4;10;7;Regular Season;1;0;0;258
0;2034-11-18;5;4;4838;3;Regular Season;1;0;0;256
0;2034-11-19;4182;5;12;4;Regular Season;1;0;0;270
0;2034-11-19;25;3;9;1;Regular Season;1;0;0;269
0;2034-11-19;10;4;30;1;Regular Season;1;0;0;268
0;2034-11-19;22;1;21;3;Regular Season;1;0;0;267
0;2034-11-19;26;3;31;5;Regular Season;1;0;0;266
0;2034-11-20;23;2;11;3;Regular Season;1;1;1;276
0;2034-11-20;27;3;18;0;Regular Season;1;0;0;277
0;2034-11-20;35;3;19;2;Regular Season;1;1;0;275
0;2034-11-20;33;5;8;2;Regular Season;1;0;0;274
0;2034-11-20;5;0;29;2;Regular Season;1;0;0;272
0;2034-11-20;3;3;4838;1;Regular Season;1;0;0;271
0;2034-11-20;16;2;15;0;Regular Season;1;0;0;273
0;2034-11-22;33;2;11;3;Regular Season;1;1;0;287
0;2034-11-22;35;5;12;4;Regular Season;1;1;1;286
0;2034-11-22;16;0;30;1;Regular Season;1;0;0;288
0;2034-11-22;4182;1;28;4;Regular Season;1;0;0;289
0;2034-11-22;8;0;27;4;Regular Season;1;0;0;290
0;2034-11-22;23;1;18;0;Regular Season;1;0;0;291
0;2034-11-22;24;2;22;6;Regular Season;1;0;0;285
0;2034-11-22;17;5;34;4;Regular Season;1;1;0;280
0;2034-11-22;20;6;4838;2;Regular Season;1;0;0;278
0;2034-11-22;21;4;25;1;Regular Season;1;0;0;279
0;2034-11-22;14;7;9;2;Regular Season;1;0;0;284
0;2034-11-22;10;1;15;4;Regular Season;1;0;0;282
0;2034-11-22;5;4;32;3;Regular Season;1;0;0;283
0;2034-11-22;3;6;29;3;Regular Season;1;0;0;281
0;2034-11-24;20;7;5;2;Regular Season;1;0;0;302
0;2034-11-24;0;2;24;1;Regular Season;1;0;0;301
0;2034-11-24;3;3;32;2;Regular Season;1;0;0;303
0;2034-11-24;16;4;11;2;Regular Season;1;0;0;304
0;2034-11-24;26;5;8;2;Regular Season;1;0;0;305
0;2034-11-24;23;2;27;3;Regular Season;1;0;0;306
0;2034-11-24;9;2;10;3;Regular Season;1;1;0;300
0;2034-11-24;18;5;28;3;Regular Season;1;0;0;299
0;2034-11-24;29;7;17;4;Regular Season;1;0;0;292
0;2034-11-24;25;1;31;4;Regular Season;1;0;0;294
0;2034-11-24;34;4;21;2;Regular Season;1;0;0;295
0;2034-11-24;22;4;15;1;Regular Season;1;0;0;293
0;2034-11-24;4182;1;19;5;Regular Season;1;0;0;298
0;2034-11-24;12;3;33;1;Regular Season;1;0;0;296
0;2034-11-24;14;6;4838;1;Regular Season;1;0;0;297
0;2034-11-25;24;6;22;3;Regular Season;1;0;0;311
0;2034-11-25;18;3;27;7;Regular Season;1;0;0;313
0;2034-11-25;30;4;35;5;Regular Season;1;0;0;314
0;2034-11-25;8;4;11;1;Regular Season;1;0;0;312
0;2034-11-25;15;0;29;5;Regular Season;1;0;0;307
0;2034-11-25;19;3;28;1;Regular Season;1;0;0;308
0;2034-11-25;10;7;31;3;Regular Season;1;0;0;310
0;2034-11-25;34;2;9;4;Regular Season;1;0;0;309
0;2034-11-26;4838;3;4182;1;Regular Season;1;0;0;319
0;2034-11-26;20;1;21;5;Regular Season;1;0;0;317
0;2034-11-26;33;4;32;1;Regular Season;1;0;0;318
0;2034-11-26;25;3;12;2;Regular Season;1;0;0;316
0;2034-11-26;17;3;26;2;Regular Season;1;0;0;315
0;2034-11-27;11;3;30;8;Regular Season;1;0;0;324
0;2034-11-27;8;6;5;2;Regular Season;1;0;0;323
0;2034-11-27;18;2;14;3;Regular Season;1;1;1;325
0;2034-11-27;21;1;29;4;Regular Season;1;0;0;320
0;2034-11-27;0;2;3;1;Regular Season;1;1;1;322
0;2034-11-27;15;2;9;4;Regular Season;1;0;0;321
0;2034-11-28;25;3;23;6;Regular Season;1;0;0;332
