League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;2035-10-28;21;4;19;2;Regular Season;1;0;0;2041
0;2035-10-28;0;1;8;6;Regular Season;1;0;0;2039
0;2035-10-28;22;3;33;1;Regular Season;1;0;0;2040
0;2035-10-29;35;1;14;2;Regular Season;1;0;0;2048
0;2035-10-29;26;2;15;5;Regular Season;1;0;0;2049
0;2035-10-29;12;5;25;0;Regular Season;1;0;0;2050
0;2035-10-29;30;3;17;2;Regular Season;1;0;0;2051
0;2035-10-29;24;1;3;2;Regular Season;1;1;1;2047
0;2035-10-29;31;2;18;4;Regular Season;1;0;0;2046
0;2035-10-29;28;6;29;5;Regular Season;1;1;0;2043
0;2035-10-29;34;2;4182;4;Regular Season;1;0;0;2045
0;2035-10-29;10;5;20;4;Regular Season;1;0;0;2044
0;2035-10-30;4838;4;16;3;Regular Season;1;0;0;2053
0;2035-10-30;9;6;23;5;Regular Season;1;0;0;2052
0;2035-10-31;4182;4;12;2;Regular Season;1;0;0;2057
0;2035-10-31;8;5;32;4;Regular Season;1;0;0;2056
0;2035-10-31;27;5;26;3;Regular Season;1;0;0;2055
0;2035-10-31;10;1;0;4;Regular Season;1;0;0;2054
0;2035-11-1;11;1;26;4;Regular Season;1;0;0;2065
0;2035-11-1;18;4;16;3;Regular Season;1;1;0;2067
0;2035-11-1;19;1;4838;2;Regular Season;1;0;0;2069
0;2035-11-1;33;3;22;4;Regular Season;1;1;0;2064
0;2035-11-1;30;2;35;0;Regular Season;1;0;0;2068
0;2035-11-1;12;6;17;0;Regular Season;1;0;0;2066
0;2035-11-1;28;0;9;3;Regular Season;1;0;0;2058
0;2035-11-1;15;4;31;2;Regular Season;1;0;0;2059
0;2035-11-1;3;4;29;1;Regular Season;1;0;0;2060
0;2035-11-1;21;6;24;2;Regular Season;1;0;0;2063
0;2035-11-1;14;3;20;2;Regular Season;1;0;0;2061
0;2035-11-1;5;1;23;3;Regular Season;1;0;0;2062
0;2035-11-2;32;4;22;1;Regular Season;1;0;0;2071
0;2035-11-2;0;1;10;3;Regular Season;1;0;0;2070
0;2035-11-3;18;1;27;2;Regular Season;1;0;0;2083
0;2035-11-3;25;7;29;4;Regular Season;1;0;0;2081
0;2035-11-3;24;1;20;0;Regular Season;1;0;0;2080
0;2035-11-3;4838;5;26;3;Regular Season;1;0;0;2085
0;2035-11-3;21;5;15;7;Regular Season;1;0;0;2079
0;2035-11-3;30;3;8;4;Regular Season;1;1;0;2086
0;2035-11-3;19;1;34;3;Regular Season;1;0;0;2084
0;2035-11-3;33;2;14;1;Regular Season;1;0;0;2082
0;2035-11-3;11;3;16;4;Regular Season;1;0;0;2072
0;2035-11-3;12;1;35;3;Regular Season;1;0;0;2073
0;2035-11-3;3;4;28;5;Regular Season;1;0;0;2074
0;2035-11-3;9;1;0;2;Regular Season;1;0;0;2078
0;2035-11-3;10;3;23;2;Regular Season;1;0;0;2076
0;2035-11-3;32;1;17;5;Regular Season;1;0;0;2077
0;2035-11-3;5;1;31;3;Regular Season;1;0;0;2075
0;2035-11-4;4182;1;30;3;Regular Season;1;0;0;2088
0;2035-11-4;25;1;22;3;Regular Season;1;0;0;2087
0;2035-11-5;4838;6;11;2;Regular Season;1;0;0;2092
0;2035-11-5;26;3;28;1;Regular Season;1;0;0;2091
0;2035-11-5;9;5;31;6;Regular Season;1;1;1;2090
0;2035-11-5;29;2;15;3;Regular Season;1;1;1;2089
0;2035-11-6;27;6;16;2;Regular Season;1;0;0;2099
0;2035-11-6;4182;4;34;3;Regular Season;1;0;0;2100
0;2035-11-6;8;4;22;3;Regular Season;1;0;0;2101
0;2035-11-6;19;4;10;2;Regular Season;1;0;0;2102
0;2035-11-6;12;0;18;4;Regular Season;1;0;0;2098
0;2035-11-6;32;3;35;0;Regular Season;1;0;0;2097
0;2035-11-6;20;2;0;4;Regular Season;1;0;0;2093
0;2035-11-6;17;1;31;0;Regular Season;1;1;0;2094
0;2035-11-6;24;5;33;1;Regular Season;1;0;0;2095
0;2035-11-6;14;2;3;0;Regular Season;1;0;0;2096
0;2035-11-7;21;2;29;3;Regular Season;1;0;0;2104
0;2035-11-7;30;2;23;3;Regular Season;1;0;0;2105
0;2035-11-7;9;2;5;6;Regular Season;1;0;0;2103
0;2035-11-8;35;2;16;3;Regular Season;1;1;1;2113
0;2035-11-8;32;2;12;1;Regular Season;1;0;0;2112
0;2035-11-8;8;4;18;1;Regular Season;1;0;0;2114
0;2035-11-8;19;6;11;1;Regular Season;1;0;0;2116
0;2035-11-8;23;1;34;4;Regular Season;1;0;0;2115
0;2035-11-8;31;3;25;2;Regular Season;1;1;0;2111
0;2035-11-8;28;1;24;4;Regular Season;1;0;0;2106
0;2035-11-8;3;3;17;5;Regular Season;1;0;0;2108
0;2035-11-8;15;2;26;1;Regular Season;1;1;0;2107
0;2035-11-8;14;5;33;4;Regular Season;1;0;0;2109
0;2035-11-8;5;0;4838;5;Regular Season;1;0;0;2110
0;2035-11-9;30;2;19;3;Regular Season;1;0;0;2122
0;2035-11-9;4182;2;10;1;Regular Season;1;0;0;2121
0;2035-11-9;9;4;27;3;Regular Season;1;0;0;2120
0;2035-11-9;29;3;20;4;Regular Season;1;0;0;2118
0;2035-11-9;0;6;33;3;Regular Season;1;0;0;2117
0;2035-11-9;22;3;21;1;Regular Season;1;0;0;2119
0;2035-11-10;34;3;0;1;Regular Season;1;0;0;2130
0;2035-11-10;16;1;12;2;Regular Season;1;0;0;2131
0;2035-11-10;18;4;11;5;Regular Season;1;1;1;2133
0;2035-11-10;24;0;21;3;Regular Season;1;0;0;2129
0;2035-11-10;23;3;10;2;Regular Season;1;0;0;2134
0;2035-11-10;8;6;32;5;Regular Season;1;0;0;2132
0;2035-11-10;17;4;28;2;Regular Season;1;0;0;2125
0;2035-11-10;9;1;4838;6;Regular Season;1;0;0;2128
0;2035-11-10;35;1;26;5;Regular Season;1;0;0;2124
0;2035-11-10;3;1;15;5;Regular Season;1;0;0;2123
0;2035-11-10;5;2;27;4;Regular Season;1;0;0;2126
0;2035-11-10;31;4;20;3;Regular Season;1;1;0;2127
0;2035-11-11;33;9;26;2;Regular Season;1;0;0;2136
0;2035-11-11;29;4;25;1;Regular Season;1;0;0;2135
0;2035-11-11;17;5;4838;4;Regular Season;1;1;0;2137
0;2035-11-11;14;2;15;5;Regular Season;1;0;0;2138
0;2035-11-11;4182;6;19;2;Regular Season;1;0;0;2139
0;2035-11-12;18;2;8;1;Regular Season;1;0;0;2141
0;2035-11-12;11;3;24;5;Regular Season;1;0;0;2140
0;2035-11-13;16;5;4182;6;Regular Season;1;1;1;2147
0;2035-11-13;19;1;29;3;Regular Season;1;0;0;2150
0;2035-11-13;26;0;12;1;Regular Season;1;0;0;2146
0;2035-11-13;32;4;31;2;Regular Season;1;0;0;2148
0;2035-11-13;35;2;22;3;Regular Season;1;1;1;2149
0;2035-11-13;0;8;28;0;Regular Season;1;0;0;2142
0;2035-11-13;21;4;30;1;Regular Season;1;0;0;2145
0;2035-11-13;15;6;34;1;Regular Season;1;0;0;2143
0;2035-11-13;17;2;27;3;Regular Season;1;0;0;2144
0;2035-11-14;8;4;4182;2;Regular Season;1;0;0;2153
0;2035-11-14;4838;5;24;4;Regular Season;1;1;1;2154
0;2035-11-14;11;1;18;2;Regular Season;1;1;0;2152
0;2035-11-14;20;1;10;0;Regular Season;1;0;0;2151
0;2035-11-15;18;4;24;2;Regular Season;1;0;0;2161
0;2035-11-15;23;2;29;3;Regular Season;1;1;0;2162
0;2035-11-15;19;3;32;1;Regular Season;1;0;0;2163
0;2035-11-15;27;8;4838;2;Regular Season;1;0;0;2160
0;2035-11-15;15;6;12;2;Regular Season;1;0;0;2156
0;2035-11-15;5;4;3;5;Regular Season;1;0;0;2155
0;2035-11-15;25;6;31;1;Regular Season;1;0;0;2159
0;2035-11-15;17;1;30;2;Regular Season;1;1;1;2157
0;2035-11-15;34;3;22;1;Regular Season;1;0;0;2158
0;2035-11-16;4182;7;29;4;Regular Season;1;0;0;2166
0;2035-11-16;35;1;0;4;Regular Season;1;0;0;2165
0;2035-11-16;3;3;9;5;Regular Season;1;0;0;2164
0;2035-11-17;35;2;12;6;Regular Season;1;0;0;2175
0;2035-11-17;21;1;15;5;Regular Season;1;0;0;2176
0;2035-11-17;23;5;32;8;Regular Season;1;0;0;2179
0;2035-11-17;4838;6;18;1;Regular Season;1;0;0;2178
0;2035-11-17;22;5;14;1;Regular Season;1;0;0;2174
0;2035-11-17;26;3;8;2;Regular Season;1;0;0;2177
0;2035-11-17;16;4;25;2;Regular Season;1;0;0;2169
0;2035-11-17;5;3;33;2;Regular Season;1;0;0;2167
0;2035-11-17;10;1;30;6;Regular Season;1;0;0;2168
0;2035-11-17;27;4;24;0;Regular Season;1;0;0;2173
0;2035-11-17;28;5;17;4;Regular Season;1;0;0;2171
0;2035-11-17;20;1;34;2;Regular Season;1;0;0;2172
0;2035-11-17;31;2;11;1;Regular Season;1;1;1;2170
0;2035-11-18;4182;4;32;2;Regular Season;1;0;0;2184
0;2035-11-18;25;3;0;1;Regular Season;1;0;0;2183
0;2035-11-18;34;4;30;2;Regular Season;1;0;0;2182
0;2035-11-18;10;6;15;3;Regular Season;1;0;0;2181
0;2035-11-18;33;4;9;1;Regular Season;1;0;0;2180
0;2035-11-19;18;3;27;2;Regular Season;1;0;0;2190
0;2035-11-19;4838;3;19;4;Regular Season;1;1;0;2191
0;2035-11-19;12;1;23;2;Regular Season;1;0;0;2189
0;2035-11-19;16;0;8;1;Regular Season;1;0;0;2188
0;2035-11-19;31;2;28;1;Regular Season;1;0;0;2186
0;2035-11-19;29;1;11;3;Regular Season;1;0;0;2185
0;2035-11-19;26;3;14;2;Regular Season;1;0;0;2187
0;2035-11-21;16;3;27;4;Regular Season;1;0;0;2201
0;2035-11-21;12;4;32;2;Regular Season;1;0;0;2200
0;2035-11-21;26;3;30;4;Regular Season;1;1;1;2202
0;2035-11-21;4182;3;17;2;Regular Season;1;0;0;2203
0;2035-11-21;8;4;4838;1;Regular Season;1;0;0;2204
0;2035-11-21;18;2;19;5;Regular Season;1;0;0;2205
0;2035-11-21;24;5;10;4;Regular Season;1;0;0;2199
0;2035-11-21;3;3;22;7;Regular Season;1;0;0;2194
0;2035-11-21;20;2;11;3;Regular Season;1;1;0;2192
0;2035-11-21;15;2;25;1;Regular Season;1;1;0;2193
0;2035-11-21;21;5;0;4;Regular Season;1;0;0;2198
0;2035-11-21;34;2;14;3;Regular Season;1;1;1;2196
0;2035-11-21;31;3;35;2;Regular Season;1;0;0;2197
0;2035-11-21;29;6;28;3;Regular Season;1;0;0;2195
0;2035-11-23;20;2;31;1;Regular Season;1;0;0;2216
0;2035-11-23;5;0;24;3;Regular Season;1;0;0;2215
0;2035-11-23;29;3;35;2;Regular Season;1;0;0;2217
0;2035-11-23;26;1;27;4;Regular Season;1;0;0;2218
0;2035-11-23;33;1;8;2;Regular Season;1;0;0;2219
0;2035-11-23;18;5;4838;2;Regular Season;1;0;0;2220
0;2035-11-23;0;1;34;6;Regular Season;1;0;0;2214
0;2035-11-23;19;4;17;5;Regular Season;1;0;0;2213
0;2035-11-23;28;4;3;3;Regular Season;1;0;0;2206
0;2035-11-23;25;6;9;1;Regular Season;1;0;0;2208
0;2035-11-23;22;5;15;2;Regular Season;1;0;0;2209
0;2035-11-23;10;3;14;2;Regular Season;1;0;0;2207
0;2035-11-23;4182;6;23;2;Regular Season;1;0;0;2212
0;2035-11-23;32;3;16;6;Regular Season;1;0;0;2210
0;2035-11-23;21;5;11;4;Regular Season;1;1;1;2211
0;2035-11-24;24;5;10;2;Regular Season;1;0;0;2225
0;2035-11-24;19;3;4838;4;Regular Season;1;0;0;2227
0;2035-11-24;30;3;12;4;Regular Season;1;1;1;2228
0;2035-11-24;8;2;27;3;Regular Season;1;0;0;2226
0;2035-11-24;14;5;28;3;Regular Season;1;0;0;2221
0;2035-11-24;23;1;17;4;Regular Season;1;0;0;2222
0;2035-11-24;34;8;9;4;Regular Season;1;0;0;2224
0;2035-11-24;22;6;0;2;Regular Season;1;0;0;2223
0;2035-11-25;11;5;4182;3;Regular Season;1;0;0;2233
0;2035-11-25;20;2;15;3;Regular Season;1;0;0;2231
