PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
184437;716;716;2;120;2;0;0;48;46;2;1.00;0;.958;80
195330;89;89;5;219;0;3;0;137;117;20;5.47;0;.854;48
195346;95;95;3;179;2;1;0;77;70;7;2.35;0;.909;64
24593;642;642;2;130;1;0;1;67;62;5;2.31;0;.925;84
179127;422;422;2;120;2;0;0;50;48;2;1.00;1;.960;82
195392;125;125;4;194;1;3;0;121;106;15;4.63;0;.876;59
179143;423;423;2;119;0;2;0;79;69;10;5.02;0;.873;56
200985;646;646;4;175;1;2;0;98;83;15;5.12;0;.847;45
179151;718;718;2;125;1;0;1;40;34;6;2.88;0;.850;48
179154;26;26;5;299;2;3;0;163;143;20;4.00;1;.877;65
-1;1371;1371;3;127;1;1;0;49;45;4;1.88;0;.918;58
-1;648;648;4;238;1;3;0;158;140;18;4.54;0;.886;66
-1;203;203;3;154;0;0;2;101;91;10;3.90;0;.901;67
-1;2164;2164;3;153;1;1;0;125;115;10;3.91;0;.920;77
-1;2162;2162;5;304;3;2;0;174;165;9;1.77;3;.948;81
-1;676;676;2;122;0;1;1;87;79;8;3.93;0;.908;77
179215;418;418;2;77;1;1;0;33;30;3;2.32;0;.909;58
189885;225;225;2;108;1;1;0;67;60;7;3.88;0;.896;65
-1;216;216;2;122;1;1;0;72;68;4;1.96;0;.944;86
-1;554;554;1;60;1;0;0;23;20;3;3.00;0;.870;51
-1;165;165;1;59;0;1;0;19;13;6;6.09;0;.684;13
201075;736;736;4;219;0;4;0;160;142;18;4.93;0;.888;69
174334;1813;1813;5;305;3;2;0;181;170;11;2.16;0;.939;81
179259;4849;4849;2;123;0;1;1;92;86;6;2.92;0;.935;84
189902;204;204;4;174;1;3;0;127;114;13;4.46;1;.898;57
26308;1825;1825;4;239;1;3;0;143;131;12;3.01;0;.916;75
26336;829;829;2;124;0;1;1;50;46;4;1.93;0;.920;72
-1;635;635;5;285;0;3;1;179;165;14;2.94;0;.922;75
174386;428;428;3;182;1;2;0;120;105;15;4.94;0;.875;59
174407;571;571;2;125;1;1;0;51;45;6;2.88;0;.882;54
174420;439;439;1;66;1;0;0;24;20;4;3.59;0;.833;38
189944;144;144;4;211;1;3;0;159;139;20;5.68;0;.874;58
184610;222;222;3;180;2;1;0;88;80;8;2.67;1;.909;70
174581;518;518;2;120;1;1;0;65;58;7;3.50;0;.892;62
201174;798;798;4;240;3;1;0;114;104;10;2.50;1;.912;67
179344;3;3;3;178;1;2;0;95;87;8;2.68;0;.916;71
174736;1918;1918;3;184;0;2;1;88;79;9;2.92;0;.898;64
179350;4840;4840;6;306;0;6;0;207;187;20;3.92;0;.903;67
174806;1825;1825;3;179;0;3;0;117;106;11;3.68;0;.906;73
184648;196;196;2;120;2;0;0;52;48;4;2.00;0;.923;66
174894;760;760;4;240;3;1;0;124;114;10;2.50;0;.919;76
174898;2591;2591;4;246;2;1;1;151;138;13;3.17;0;.914;77
175092;9;9;4;219;1;3;0;124;103;21;5.75;0;.831;40
179388;182;182;2;105;0;1;1;57;47;10;5.67;0;.825;39
179406;78;78;1;65;0;0;1;31;25;6;5.54;0;.806;29
201288;957;957;3;185;2;1;0;88;77;11;3.57;0;.875;58
190034;217;217;2;120;1;1;0;64;58;6;3.00;0;.906;74
190041;217;217;2;119;0;2;0;72;64;8;4.01;0;.889;59
195761;632;632;2;120;2;0;0;56;53;3;1.50;0;.946;84
28701;882;882;6;320;2;2;1;176;160;16;3.00;1;.909;69
28831;881;881;2;119;0;2;0;70;64;6;3.02;0;.914;74
28833;3965;3965;3;169;0;3;0;109;94;15;5.30;0;.862;47
179452;226;226;2;122;1;0;1;54;48;6;2.93;0;.889;63
175593;499;499;4;238;1;3;0;106;93;13;3.27;0;.877;56
175658;4919;4919;1;60;1;0;0;22;20;2;2.00;0;.909;62
175660;27;27;5;293;3;0;1;119;106;13;2.66;0;.891;63
179478;432;432;3;179;2;1;0;92;84;8;2.68;0;.913;64
175723;440;440;3;180;1;2;0;103;93;10;3.33;0;.903;68
175757;755;755;3;178;0;3;0;103;95;8;2.70;0;.922;72
175764;729;20;2;125;2;0;0;67;63;4;1.92;0;.940;86
175912;14;14;2;91;1;1;0;34;28;6;3.94;0;.824;46
184788;198;198;2;120;1;1;0;62;54;8;4.00;1;.871;63
190095;218;218;2;127;1;0;1;69;65;4;1.88;0;.942;78
190106;46;9;1;60;0;1;0;28;23;5;5.00;0;.821;40
195867;732;732;1;60;1;0;0;18;17;1;1.00;0;.944;67
175989;410;410;2;120;2;0;0;47;42;5;2.50;0;.894;65
190125;184;184;2;120;0;1;1;64;54;10;4.99;0;.844;46
176060;151;151;1;59;0;1;0;33;28;5;5.06;0;.848;41
176206;2167;2167;5;198;2;2;1;115;102;13;3.93;0;.887;62
201495;213;213;2;119;1;1;0;66;63;3;1.51;1;.955;81
201524;205;205;2;119;1;1;0;46;43;3;1.51;0;.935;66
201530;136;136;4;248;4;0;0;116;105;11;2.66;0;.905;65
30431;839;839;2;120;1;1;0;60;54;6;3.00;0;.900;65
201560;202;202;3;180;3;0;0;74;68;6;2.00;1;.919;67
201562;2620;2620;2;124;1;1;0;87;79;8;3.84;0;.908;67
195942;783;783;4;192;2;1;0;99;91;8;2.49;0;.919;66
201585;197;197;2;120;0;2;0;98;90;8;4.00;0;.918;84
30696;2508;2508;4;179;1;2;0;118;104;14;4.68;0;.881;59
176686;4923;4923;3;179;1;2;0;77;72;5;1.67;0;.935;71
176765;880;880;4;240;2;2;0;126;111;15;3.75;0;.881;56
176770;81;81;1;26;1;0;0;14;13;1;2.26;0;.929;58
179646;211;211;2;119;1;1;0;74;70;4;2.01;0;.946;83
179657;441;441;2;124;0;0;2;80;70;10;4.81;0;.875;55
176915;54;54;1;10;0;0;0;11;11;0;0.00;0;1.000;61
176921;62;30;1;60;1;0;0;24;21;3;3.00;0;.875;63
206731;124;124;4;239;2;2;0;130;113;17;4.26;0;.869;53
31165;2473;2473;6;366;5;1;0;149;137;12;1.97;0;.919;70
176963;878;878;2;120;0;1;1;80;71;9;4.50;0;.888;64
212039;126;126;4;242;4;0;0;88;79;9;2.22;0;.898;62
