PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
3928;20;20;3;180;2;1;0;66;62;4;1.33;1;.939;75
193041;482;482;2;97;1;1;0;56;46;10;6.18;0;.821;43
203533;497;497;4;242;2;2;0;106;96;10;2.47;0;.906;67
4127;1429;1429;4;217;1;3;0;151;133;18;4.96;0;.881;59
167047;512;512;3;184;3;0;0;85;73;12;3.91;0;.859;54
4379;560;560;1;8;0;1;0;6;3;3;20.85;0;.500;26
4487;4715;4715;1;70;1;0;0;30;27;3;2.57;0;.900;64
167061;2626;2626;2;120;1;1;0;47;43;4;2.00;0;.915;72
182780;548;548;3;177;0;3;0;100;93;7;2.36;0;.930;78
188070;614;614;3;182;2;1;0;63;53;10;3.28;0;.841;48
162979;966;966;4;194;3;1;0;104;95;9;2.78;1;.913;64
177504;3922;3922;7;355;4;2;0;179;170;9;1.52;1;.950;77
6202;1918;1918;2;120;2;0;0;67;65;2;1.00;0;.970;85
182872;636;636;3;134;0;2;0;58;50;8;3.56;0;.862;49
203759;1927;1927;2;120;2;0;0;64;59;5;2.50;0;.922;76
6389;545;545;2;125;1;0;1;53;49;4;1.92;0;.925;70
208986;2287;2287;5;300;2;2;1;181;166;15;3.00;0;.917;72
198736;3789;3789;4;254;1;1;2;136;127;9;2.13;0;.934;80
214281;1809;1809;5;248;1;3;0;156;143;13;3.14;0;.917;69
172340;4182;4182;5;310;1;3;1;168;151;17;3.28;0;.899;63
7037;885;885;4;240;3;1;0;96;87;9;2.25;0;.906;61
163361;1934;1934;2;96;0;1;0;78;67;11;6.85;0;.859;48
193341;1838;1838;4;240;3;1;0;112;101;11;2.75;0;.902;67
163471;34;34;2;120;2;0;0;56;48;8;4.00;0;.857;53
198885;4337;4337;3;116;1;0;0;64;50;14;7.22;0;.781;31
163528;490;490;4;244;4;0;0;106;97;9;2.21;0;.915;68
198903;2579;2579;2;119;1;1;0;56;50;6;3.01;0;.893;56
177631;1818;1818;5;322;2;2;1;158;143;15;2.79;0;.905;73
8035;522;522;6;359;4;2;0;169;160;9;1.50;3;.947;82
193486;2161;2161;3;180;2;1;0;95;89;6;2.00;0;.937;78
163695;482;482;6;326;1;4;0;186;168;18;3.31;0;.903;64
8187;894;894;1;62;0;0;1;39;36;3;2.90;0;.923;76
8426;2193;2193;4;240;4;0;0;66;62;4;1.00;1;.939;65
167492;458;458;3;171;2;1;0;77;65;12;4.20;0;.844;47
199033;750;750;3;179;2;1;0;70;64;6;2.00;0;.914;62
193545;911;911;2;124;1;0;1;42;39;3;1.45;0;.929;63
203977;729;729;3;185;3;0;0;100;94;6;1.95;0;.940;78
193576;774;774;1;60;0;1;0;32;28;4;4.00;0;.875;57
199114;4535;4535;2;120;1;1;0;85;76;9;4.50;0;.894;62
8942;638;638;3;184;0;2;1;112;97;15;4.88;0;.866;57
163989;149;149;1;58;0;1;0;33;29;4;4.08;0;.879;55
9455;1477;1477;5;244;1;4;0;110;97;13;3.19;1;.882;60
9524;1422;1422;5;310;5;0;0;131;119;12;2.32;1;.908;71
9597;2632;2632;2;123;0;1;1;55;50;5;2.42;1;.909;62
177771;2163;2163;3;179;1;2;0;135;125;10;3.35;0;.926;77
167629;759;759;3;178;2;1;0;101;92;9;3.02;0;.911;72
193687;703;703;7;397;4;3;0;223;203;20;3.02;0;.910;66
164323;579;579;2;120;2;0;0;54;50;4;2.00;0;.926;72
214635;703;703;1;22;0;0;0;9;8;1;2.72;0;.889;46
164404;1809;1809;3;171;1;2;0;88;78;10;3.50;1;.886;62
188429;459;459;3;134;1;0;1;56;49;7;3.13;0;.875;48
164424;738;738;4;247;1;2;1;164;153;11;2.67;0;.933;82
164454;766;766;4;237;2;2;0;86;76;10;2.52;1;.884;57
164521;3721;3721;3;180;3;0;0;96;92;4;1.33;0;.958;91
11068;641;641;2;120;0;1;1;90;87;3;1.49;0;.967;94
193854;11;11;3;171;0;3;0;141;127;14;4.89;0;.901;72
11352;2277;2277;5;264;3;1;0;156;140;16;3.63;0;.897;65
193870;4535;4535;4;246;2;2;0;165;152;13;3.16;0;.921;76
183377;904;904;5;304;2;3;0;159;145;14;2.76;1;.912;71
11438;2557;2557;2;119;1;1;0;42;38;4;2.01;1;.905;66
164715;897;897;4;244;2;1;1;90;81;9;2.21;1;.900;62
199416;191;191;3;180;3;0;0;57;55;2;0.67;1;.965;79
11670;887;887;2;119;1;1;0;91;85;6;3.02;0;.934;98
199437;77;77;1;60;1;0;0;35;32;3;3.00;0;.914;68
11687;580;580;4;240;4;0;0;83;76;7;1.75;1;.916;70
11716;875;875;4;239;1;3;0;106;94;12;3.01;0;.887;55
11851;892;892;4;201;3;0;0;104;102;2;0.60;2;.981;87
11925;512;512;4;240;3;1;0;103;92;11;2.75;0;.893;59
209564;776;776;3;171;0;2;0;107;94;13;4.54;0;.879;56
209571;798;798;5;216;1;3;0;128;114;14;3.88;0;.891;62
199481;4998;4998;1;60;0;1;0;34;30;4;4.00;0;.882;60
164987;169;169;1;60;0;1;0;30;25;5;5.00;0;.833;36
165030;1453;1453;5;303;1;4;0;155;135;20;3.96;0;.871;54
178116;759;759;3;179;2;1;0;66;63;3;1.01;1;.955;75
193985;830;830;3;152;1;1;1;85;75;10;3.93;0;.882;57
168001;3795;3795;3;179;1;2;0;96;86;10;3.35;1;.896;67
183545;842;842;4;239;2;2;0;125;115;10;2.51;0;.920;73
13033;577;577;1;60;1;0;0;29;28;1;1.00;0;.966;82
13041;551;551;2;72;0;0;1;35;33;2;1.67;0;.943;61
168021;619;619;1;70;1;0;0;25;22;3;2.57;0;.880;68
165350;2161;2161;3;179;2;1;0;94;89;5;1.67;0;.947;76
168066;455;455;1;61;1;0;0;35;32;3;2.93;0;.914;76
13373;837;837;1;59;0;1;0;21;19;2;2.02;0;.905;63
13613;520;520;2;120;2;0;0;55;51;4;2.00;0;.927;73
168089;3796;3796;4;151;1;0;1;63;55;8;3.17;0;.873;54
13714;8;8;5;300;3;2;0;153;140;13;2.60;1;.915;75
165532;4992;4992;1;60;1;0;0;22;21;1;1.00;0;.955;76
220332;108;108;5;277;4;1;0;114;104;10;2.16;2;.912;71
204630;109;109;5;276;0;5;0;209;184;25;5.42;0;.880;58
14047;2190;2190;5;266;0;3;1;122;108;14;3.16;0;.885;61
165582;848;848;3;179;2;1;0;62;57;5;1.67;0;.919;67
209784;91;91;4;239;3;1;0;153;140;13;3.26;0;.915;66
204668;78;78;1;60;0;1;0;35;31;4;4.00;0;.886;63
165611;4636;4636;6;358;3;3;0;161;144;17;2.84;0;.894;64
204676;192;192;2;120;0;1;1;53;47;6;2.98;0;.887;62
194146;432;432;1;33;0;1;0;24;18;6;10.69;0;.750;19
199892;421;421;2;119;1;1;0;58;53;5;2.50;0;.914;66
209796;107;107;5;269;1;1;2;168;154;14;3.12;0;.917;70
14459;566;566;3;180;3;0;0;58;53;5;1.67;1;.914;70
165723;32;32;1;60;1;0;0;26;24;2;2.00;0;.923;70
188815;762;762;5;305;4;1;0;144;136;8;1.57;1;.944;81
165744;50;50;1;60;1;0;0;15;14;1;1.00;0;.933;62
194219;76;44;1;60;0;1;0;30;26;4;4.00;0;.867;53
194221;433;433;1;70;1;0;0;28;27;1;0.86;0;.964;78
165867;778;778;4;240;3;1;0;110;99;11;2.75;0;.900;64
209840;184;184;2;125;1;0;1;57;53;4;1.91;1;.930;73
188911;4997;4997;1;60;1;0;0;32;32;0;0.00;1;1.000;100
194264;41;31;1;58;0;1;0;20;17;3;3.06;0;.850;44
166023;767;767;3;179;2;1;0;63;57;6;2.00;0;.905;60
166044;2471;2471;5;246;2;2;1;144;131;13;3.17;0;.910;67
215128;141;141;3;185;2;0;1;75;71;4;1.30;1;.947;76
188965;423;423;1;60;1;0;0;21;18;3;3.00;0;.857;54
183755;882;882;3;184;2;1;0;76;69;7;2.28;0;.908;65
15558;456;456;2;94;1;1;0;49;41;8;5.11;0;.837;48
15564;1086;1086;4;188;0;3;0;96;84;12;3.82;0;.875;54
183775;893;893;3;179;2;1;0;108;102;6;2.00;0;.944;78
209921;114;114;3;178;0;3;0;109;102;7;2.35;0;.936;75
183783;25;25;6;320;3;1;1;162;148;14;2.62;1;.914;69
166226;1093;1093;3;180;1;2;0;110;100;10;3.33;0;.909;69
220511;132;132;4;167;2;0;0;81;73;8;2.87;0;.901;59
168414;444;444;2;119;0;2;0;72;63;9;4.52;0;.875;57
209998;129;129;5;249;1;3;0;162;143;19;4.57;0;.883;64
210004;141;141;4;239;1;3;0;125;111;14;3.50;0;.888;62
189081;1097;1097;1;60;1;0;0;38;37;1;1.00;0;.974;100
194390;441;441;3;179;0;2;1;114;104;10;3.33;0;.912;74
178384;19;19;4;249;2;2;0;126;118;8;1.93;0;.937;76
220575;134;134;4;245;0;3;1;150;138;12;2.94;0;.920;77
215217;1340;1340;6;307;2;4;0;174;149;25;4.88;0;.856;54
194416;17;17;3;180;2;1;0;102;93;9;3.00;0;.912;72
173279;4635;4635;4;240;4;0;0;136;122;14;3.50;0;.897;67
183844;29;29;4;205;2;0;1;133;124;9;2.63;0;.932;73
225725;136;136;4;189;1;2;1;139;126;13;4.11;0;.906;68
210060;137;137;3;180;1;2;0;119;105;14;4.67;0;.882;56
220601;121;121;3;180;3;0;0;70;62;8;2.67;0;.886;58
215240;231;231;2;123;2;0;0;34;32;2;0.97;1;.941;72
178413;17;17;4;240;2;2;0;102;89;13;3.25;0;.873;52
16838;830;830;5;271;1;3;0;177;161;16;3.54;0;.910;72
215246;143;143;4;240;2;0;1;123;110;13;3.24;0;.894;61
194456;414;414;3;180;0;3;0;105;87;18;6.00;0;.829;39
173339;430;430;1;60;1;0;0;22;20;2;2.00;0;.909;68
183885;449;449;4;238;2;2;0;116;109;7;1.76;1;.940;80
183904;34;34;5;310;4;0;1;116;106;10;1.94;2;.914;71
200233;4245;4245;1;60;0;0;1;29;26;3;2.96;0;.897;76
-1;1422;1422;6;277;0;4;2;180;153;27;5.83;0;.850;44
215319;129;129;4;178;0;2;1;138;122;16;5.38;0;.884;57
220672;140;140;5;201;1;1;1;108;98;10;2.97;0;.907;64
-1;1835;1835;6;305;3;1;0;155;139;16;3.14;0;.897;61
194502;55;55;1;60;0;1;0;32;27;5;5.00;0;.844;45
-1;713;713;4;240;4;0;0;60;54;6;1.50;1;.900;60
17625;644;644;3;185;3;0;0;86;82;4;1.30;1;.953;81
215331;144;144;4;190;2;1;0;83;73;10;3.15;0;.880;51
194531;558;558;1;59;0;1;0;31;28;3;3.03;0;.903;57
210213;139;139;4;215;3;1;0;130;116;14;3.90;1;.892;68
200333;194;194;2;118;0;2;0;57;52;5;2.54;0;.912;61
210222;90;90;4;238;2;2;0;112;94;18;4.53;0;.839;48
-1;428;428;1;70;0;0;1;27;26;1;0.86;0;.963;70
-1;1935;1935;2;119;1;1;0;70;64;6;3.01;0;.914;67
189264;4923;4923;1;60;0;1;0;38;34;4;4.00;0;.895;61
205121;4922;4922;1;60;1;0;0;32;32;0;0.00;1;1.000;100
210271;105;105;4;239;2;2;0;118;109;9;2.25;0;.924;72
-1;760;760;5;298;3;2;0;129;115;14;2.81;1;.891;61
-1;495;495;4;240;4;0;0;90;84;6;1.50;1;.933;75
194625;165;165;1;70;0;0;1;35;32;3;2.57;0;.914;57
-1;573;573;4;250;3;0;1;97;91;6;1.44;0;.938;72
194630;444;444;2;120;1;1;0;60;53;7;3.50;0;.883;59
189288;419;419;1;59;0;1;0;36;35;1;1.01;0;.972;91
210368;106;0;5;263;2;2;0;160;142;18;4.10;0;.888;58
168712;878;878;4;243;2;1;1;136;126;10;2.46;1;.926;75
-1;2517;2517;3;179;2;1;0;69;63;6;2.01;0;.913;62
194650;410;410;2;114;0;2;0;86;74;12;6.28;0;.860;48
210426;107;107;3;158;0;3;0;121;105;16;6.04;0;.868;48
210428;103;103;4;245;1;2;1;136;120;16;3.92;0;.882;62
200437;201;201;2;120;1;1;0;62;57;5;2.50;0;.919;75
168842;2529;2529;3;172;1;2;0;94;83;11;3.82;0;.883;61
210439;98;98;4;227;3;1;0;129;116;13;3.43;0;.899;58
215575;100;100;4;239;2;2;0;128;118;10;2.51;1;.922;73
205318;61;18;1;59;0;1;0;35;31;4;4.06;0;.886;58
200444;224;224;3;144;1;1;0;64;59;5;2.08;0;.922;66
184060;425;425;1;60;1;0;0;28;27;1;1.00;0;.964;92
189333;0;0;3;177;1;2;0;95;86;9;3.05;0;.905;68
184069;73;46;1;58;0;1;0;40;35;5;5.12;0;.875;51
210471;89;89;5;279;4;1;0;108;98;10;2.14;0;.907;65
220924;87;87;4;197;1;3;0;124;108;16;4.86;0;.871;46
184081;52;52;1;59;0;1;0;30;28;2;2.03;0;.933;75
194751;443;443;2;120;2;0;0;48;45;3;1.50;0;.938;69
210503;98;98;4;195;1;2;0;117;107;10;3.07;0;.915;64
210504;193;193;4;243;1;2;1;81;73;8;1.97;1;.901;61
20122;172;172;1;60;1;0;0;20;20;0;0.00;1;1.000;88
205429;91;91;3;178;0;3;0;80;72;8;2.69;0;.900;60
210521;105;105;3;179;2;1;0;85;79;6;2.01;0;.929;71
189433;498;498;3;179;2;1;0;96;88;8;2.67;0;.917;71
215703;195;195;2;120;2;0;0;36;35;1;0.50;1;.972;77
169325;518;518;3;180;3;0;0;61;55;6;2.00;0;.902;55
194803;443;443;1;59;0;1;0;26;22;4;4.06;0;.846;46
173699;10;10;4;250;3;1;0;123;115;8;1.92;1;.935;73
215733;99;99;3;184;1;1;1;82;73;9;2.93;0;.890;61
215735;93;93;5;198;0;4;0;135;120;15;4.54;0;.889;58
169438;1427;1427;4;250;2;0;2;114;106;8;1.92;1;.930;73
194854;417;417;2;119;1;1;0;48;45;3;1.50;0;.938;68
184159;583;583;3;185;2;0;1;68;63;5;1.62;0;.926;65
173727;18;18;5;281;3;1;0;124;109;15;3.20;0;.879;58
169478;550;550;4;213;1;2;0;128;116;12;3.37;0;.906;69
210603;104;104;5;255;2;1;1;135;123;12;2.81;0;.911;66
169493;571;571;2;125;1;0;1;100;95;5;2.40;0;.950;93
194893;54;32;1;59;0;1;0;31;28;3;3.04;0;.903;69
178743;435;435;1;60;1;0;0;31;30;1;1.00;0;.968;98
215769;97;97;3;180;3;0;0;101;97;4;1.33;1;.960;78
184183;410;410;3;125;2;0;0;52;49;3;1.44;0;.942;70
169552;1836;1836;3;180;0;3;0;97;84;13;4.33;0;.866;49
215785;94;94;4;240;4;0;0;92;84;8;2.00;0;.913;64
169615;554;554;2;119;1;1;0;76;69;7;3.52;0;.908;77
169618;766;766;4;240;0;3;1;133;117;16;3.99;0;.880;60
169680;499;499;3;179;1;2;0;89;81;8;2.68;0;.910;70
194950;1505;1505;2;120;2;0;0;58;53;5;2.50;0;.914;72
169868;957;957;4;239;3;1;0;97;94;3;0.75;2;.969;86
184229;35;35;4;240;2;2;0;122;113;9;2.25;0;.926;76
189581;766;766;3;180;3;0;0;95;88;7;2.33;0;.926;71
173840;5004;5004;4;196;0;0;3;117;108;9;2.75;0;.923;71
170037;548;548;3;185;3;0;0;89;79;10;3.24;0;.888;62
170042;481;481;6;326;3;2;0;171;156;15;2.76;0;.912;67
170144;574;574;1;59;0;1;0;27;24;3;3.04;0;.889;54
205681;226;226;2;120;2;0;0;51;50;1;0.50;1;.980;91
210765;113;113;2;120;1;1;0;50;44;6;3.00;1;.880;70
210773;111;111;4;238;2;2;0;98;88;10;2.51;0;.898;59
200775;1472;1472;2;118;0;2;0;97;89;8;4.04;0;.918;76
170294;3798;3798;4;244;0;3;1;136;118;18;4.43;0;.868;51
170314;5;5;5;257;3;1;0;138;129;9;2.10;0;.935;75
210785;123;123;4;239;2;2;0;146;133;13;3.25;0;.911;67
189628;4991;4991;1;58;0;1;0;36;34;2;2.05;0;.944;82
195089;29;29;4;240;1;1;2;126;113;13;3.24;0;.897;63
210794;215;215;2;125;1;1;0;80;73;7;3.36;0;.913;74
189644;42;8;1;59;0;1;0;43;39;4;4.03;0;.907;72
178911;2310;2310;3;179;1;2;0;85;78;7;2.34;0;.918;68
205769;200;200;2;99;0;1;0;64;59;5;3.01;0;.922;73
22684;632;632;1;59;0;1;0;31;29;2;2.03;0;.935;83
205788;207;207;2;125;0;1;1;61;55;6;2.88;0;.902;66
195118;197;197;2;96;0;2;0;52;44;8;4.95;0;.846;48
170530;4989;4989;3;180;1;2;0;98;88;10;3.33;0;.898;74
170543;503;503;4;239;1;3;0;128;117;11;2.75;0;.914;70
170547;764;764;5;299;3;2;0;119;111;8;1.60;2;.933;71
170548;712;712;5;257;0;3;1;152;137;15;3.50;0;.901;63
205824;20;20;3;178;2;0;0;110;97;13;4.37;0;.882;65
170598;80;80;1;60;1;0;0;31;30;1;1.00;0;.968;86
178950;1934;1934;3;143;1;2;0;82;72;10;4.18;1;.878;57
205837;184;184;2;120;1;1;0;47;43;4;2.00;0;.915;61
210876;134;134;3;183;1;2;0;139;129;10;3.27;0;.928;83
221211;109;109;3;142;0;2;0;94;82;12;5.04;0;.872;55
215968;110;110;4;220;2;1;1;139;123;16;4.35;0;.885;54
210923;102;102;4;237;1;2;1;109;96;13;3.29;0;.881;56
184398;887;887;3;184;2;1;0;90;83;7;2.27;0;.922;74
23433;848;848;1;60;1;0;0;31;30;1;1.00;0;.968;100
210930;104;104;3;168;1;2;0;110;97;13;4.63;0;.882;60
221235;126;126;4;245;4;0;0;114;102;12;2.94;1;.895;69
184409;188;188;2;119;0;2;0;70;62;8;4.01;0;.886;63
215983;117;117;3;177;0;3;0;92;83;9;3.04;0;.902;65
210968;86;86;4;240;4;0;0;81;78;3;0.75;1;.963;74
206007;1481;1481;3;162;1;2;0;83;70;13;4.81;0;.843;45
179071;423;423;3;179;2;1;0;68;62;6;2.01;1;.912;68
216001;181;181;2;105;1;1;0;63;57;6;3.40;1;.905;77
184437;1443;1443;6;360;6;0;0;97;89;8;1.33;2;.918;69
216028;116;116;5;302;5;0;0;131;122;9;1.79;0;.931;71
211017;220;220;3;130;1;1;0;96;87;9;4.13;0;.906;63
171190;614;614;3;188;0;2;1;151;142;9;2.87;0;.940;91
189783;440;440;3;179;2;1;0;83;79;4;1.34;1;.952;87
174209;631;631;4;240;3;1;0;113;103;10;2.50;0;.912;64
24593;676;676;3;170;1;2;0;106;95;11;3.86;0;.896;68
206110;1923;1923;2;120;2;0;0;75;72;3;1.50;0;.960;92
221361;139;139;5;214;2;0;1;131;116;15;4.20;0;.885;58
206136;1927;1927;2;119;1;1;0;60;52;8;4.02;0;.867;48
171615;4246;4246;1;60;0;0;1;37;33;4;3.96;0;.892;65
179154;26;26;4;239;2;2;0;117;104;13;3.26;0;.889;63
216130;143;143;4;189;1;2;1;147;131;16;5.08;0;.891;62
171673;5004;5004;4;234;1;3;0;118;107;11;2.82;0;.907;67
211080;229;229;3;131;0;2;0;80;71;9;4.10;0;.888;53
216150;101;101;3;158;0;3;0;82;70;12;4.55;0;.854;51
179169;421;421;2;120;1;1;0;62;55;7;3.50;0;.887;61
-1;1825;1825;4;263;2;2;0;153;139;14;3.18;0;.908;70
-1;4538;4538;5;263;2;2;0;133;115;18;4.10;0;.865;54
-1;2473;2473;4;240;3;1;0;176;171;5;1.25;1;.972;94
206235;639;639;1;59;0;1;0;29;25;4;4.06;0;.862;57
-1;2162;2162;3;179;0;3;0;184;170;14;4.68;0;.924;78
-1;554;554;1;60;0;1;0;29;27;2;2.00;0;.931;79
-1;45;45;1;60;1;0;0;33;29;4;4.00;0;.879;57
174334;838;838;4;230;1;2;1;161;149;12;3.12;0;.925;79
26308;710;710;3;185;3;0;0;78;69;9;2.92;1;.885;60
26336;829;829;4;239;3;1;0;104;94;10;2.51;0;.904;60
221552;124;124;5;290;0;4;0;181;162;19;3.92;0;.895;61
216313;180;180;3;180;2;1;0;95;93;2;0.67;1;.979;89
206313;745;745;4;240;1;3;0;133;120;13;3.25;0;.902;62
189944;563;563;2;120;1;0;1;62;54;8;3.98;0;.871;54
174581;524;524;4;239;3;1;0;137;130;7;1.76;1;.949;91
174589;523;523;4;243;2;2;0;81;74;7;1.72;1;.914;66
201174;28;28;5;279;2;2;0;207;186;21;4.51;0;.899;72
179344;67;67;1;58;0;1;0;50;47;3;3.06;0;.940;92
174718;12;12;5;206;1;2;0;142;133;9;2.61;0;.937;74
174736;586;577;5;277;2;3;0;92;79;13;2.81;0;.859;50
179350;2310;2310;4;257;1;1;2;133;121;12;2.80;0;.910;74
174806;648;648;3;179;1;2;0;85;78;7;2.34;0;.918;70
184648;886;886;1;60;1;0;0;28;27;1;1.00;0;.964;80
174858;3730;3730;3;184;1;2;0;102;94;8;2.60;0;.922;73
174894;2545;2545;4;239;1;3;0;148;130;18;4.52;0;.878;59
174898;1503;1503;4;245;1;2;1;132;120;12;2.93;0;.909;72
179373;460;460;3;180;2;1;0;78;71;7;2.33;0;.910;65
175063;2508;2508;6;296;2;4;0;214;193;21;4.26;0;.902;67
216464;1472;1472;3;179;0;3;0;139;129;10;3.34;0;.928;85
175084;881;881;1;60;1;0;0;22;22;0;0.00;1;1.000;94
175092;9;9;3;149;1;1;0;76;68;8;3.21;0;.895;64
221690;1481;1481;5;261;2;1;1;134;128;6;1.38;0;.955;74
195672;582;582;4;240;3;1;0;82;73;9;2.25;0;.890;58
206474;2493;2493;3;183;1;1;1;83;74;9;2.94;0;.892;58
179406;4923;4923;6;370;4;1;1;159;148;11;1.78;2;.931;74
201288;957;957;3;180;3;0;0;56;53;3;1.00;0;.946;72
216525;1422;1422;2;123;1;1;0;77;67;10;4.85;0;.870;60
211456;4538;4538;3;155;2;1;0;70;65;5;1.93;1;.929;76
28394;719;719;1;65;1;0;0;40;36;4;3.69;0;.900;76
28453;566;566;2;123;1;1;0;49;43;6;2.91;0;.878;55
195761;651;651;4;244;4;0;0;109;99;10;2.46;0;.908;64
28701;885;885;3;184;2;1;0;93;83;10;3.26;1;.892;63
211604;729;729;3;179;2;1;0;91;87;4;1.33;0;.956;77
28833;1415;1415;1;58;0;1;0;17;13;4;4.10;0;.765;32
216592;2632;2632;2;120;1;1;0;64;56;8;4.00;0;.875;57
175593;500;500;4;244;1;2;1;91;79;12;2.95;0;.868;53
175651;2319;2319;4;240;4;0;0;99;94;5;1.25;1;.949;75
190073;413;413;2;124;1;1;0;56;50;6;2.90;0;.893;59
175658;64;64;1;59;0;1;0;34;32;2;2.03;0;.941;85
216619;582;582;2;120;2;0;0;50;44;6;3.00;0;.880;55
184770;65;22;1;60;0;1;0;37;32;5;5.00;0;.865;56
175757;1497;1497;4;239;2;2;0;106;98;8;2.00;0;.925;72
175761;769;769;3;179;1;2;0;89;83;6;2.01;1;.933;76
175764;734;734;3;180;2;1;0;82;75;7;2.33;0;.915;69
211690;2493;2493;4;243;1;2;1;148;137;11;2.71;0;.926;77
175912;14;14;3;179;0;3;0;102;90;12;4.02;0;.882;60
190106;9;9;5;268;1;4;0;174;159;15;3.35;0;.914;71
195887;500;500;3;179;2;1;0;98;91;7;2.34;0;.929;73
176136;74;74;1;60;0;1;0;31;27;4;4.00;0;.871;58
