PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
171970;217;217;3;180;3;0;0;88;84;4;1.33;0;.955;84
2410;81;4619;1;60;1;0;0;26;23;3;3.00;0;.885;68
187628;191;191;2;120;2;0;0;57;55;2;1.00;1;.965;88
187632;134;134;3;170;1;2;0;76;65;11;3.87;0;.855;48
177248;201;201;2;72;1;0;0;52;48;4;3.32;0;.923;69
2691;1427;561;2;125;2;0;0;64;57;7;3.36;0;.891;54
2751;4961;4961;3;180;2;1;0;132;124;8;2.67;0;.939;90
182543;458;458;2;50;0;0;0;50;46;4;4.74;0;.920;69
187657;136;136;4;191;2;1;0;95;85;10;3.13;0;.895;57
187660;4960;4960;1;60;1;0;0;15;14;1;1.00;0;.933;61
182561;452;452;3;158;1;2;0;106;92;14;5.30;0;.868;52
187699;114;114;4;203;2;1;0;117;106;11;3.25;0;.906;67
3075;4924;4924;3;176;0;3;0;86;79;7;2.38;0;.919;70
3077;876;876;4;249;1;1;2;122;112;10;2.40;0;.918;72
3165;546;546;3;178;1;2;0;116;104;12;4.03;0;.897;70
3241;3913;3913;4;249;3;1;0;110;100;10;2.41;0;.909;70
3359;502;502;5;297;2;3;0;136;125;11;2.22;0;.919;72
177321;452;452;2;81;1;0;0;37;35;2;1.47;0;.946;65
3435;4538;4538;6;327;2;4;0;245;221;24;4.40;0;.902;74
3508;745;745;4;250;3;0;1;126;115;11;2.64;0;.913;72
187774;2579;2579;2;120;2;0;0;41;37;4;2.00;0;.902;60
3713;675;675;4;239;2;2;0;111;101;10;2.51;0;.910;67
172079;1086;1086;1;29;0;1;0;28;21;7;14.08;0;.750;19
3756;748;748;5;305;5;0;0;156;145;11;2.16;0;.929;75
187813;495;495;3;177;1;2;0;102;96;6;2.02;0;.941;78
177356;4636;4636;2;120;2;0;0;60;57;3;1.50;1;.950;83
3928;744;744;5;263;2;3;0;138;125;13;2.96;1;.906;71
3957;4923;4923;2;125;2;0;0;71;67;4;1.92;0;.944;85
4127;1440;1440;3;166;1;1;0;123;113;10;3.60;0;.919;80
167036;517;517;3;180;3;0;0;72;67;5;1.67;0;.931;72
4379;1422;1422;4;244;3;1;0;117;107;10;2.46;0;.915;72
4386;571;571;4;238;2;2;0;115;107;8;2.02;0;.930;77
4484;584;574;2;120;2;0;0;78;70;8;4.00;0;.897;67
4504;565;565;3;184;1;1;1;86;80;6;1.95;1;.930;73
167061;2190;2190;4;239;2;2;0;118;111;7;1.75;1;.941;79
4618;1876;1876;4;242;3;0;1;84;78;6;1.48;2;.929;70
4803;545;545;5;278;3;2;0;113;99;14;3.02;2;.876;59
162846;472;472;3;187;2;0;1;76;71;5;1.60;1;.934;72
5311;8;8;4;225;2;1;1;103;91;12;3.20;0;.883;57
162945;50;50;1;65;0;0;1;38;36;2;1.85;0;.947;86
162979;627;627;4;244;3;1;0;116;103;13;3.19;0;.888;59
163021;584;584;2;119;1;1;0;62;56;6;3.02;0;.903;63
177504;515;515;2;120;2;0;0;48;45;3;1.50;0;.938;77
5923;4742;4742;4;237;0;4;0;104;86;18;4.54;0;.827;48
5997;712;712;5;274;3;2;0;126;112;14;3.06;1;.889;58
6079;734;734;3;179;2;1;0;62;58;4;1.34;0;.935;73
6084;829;829;5;299;3;2;0;181;169;12;2.40;1;.934;76
177519;1477;1477;3;180;1;1;1;106;100;6;2.00;0;.943;82
6127;878;878;4;251;3;1;0;129;115;14;3.34;0;.891;64
6202;1922;1922;2;121;0;1;1;48;38;10;4.94;0;.792;35
163195;67;67;1;60;0;1;0;36;31;5;5.00;0;.861;54
6541;1934;1934;2;119;1;1;0;55;46;9;4.53;0;.836;47
6570;3789;3789;5;303;3;2;0;146;135;11;2.17;0;.925;74
6603;717;717;3;185;1;1;1;91;79;12;3.89;0;.868;50
6650;2190;2190;3;184;2;1;0;83;74;9;2.93;0;.892;56
163228;429;429;1;60;0;1;0;33;28;5;5.00;0;.848;48
6669;714;714;2;120;1;1;0;62;54;8;4.00;0;.871;53
6944;1872;1872;4;240;2;2;0;118;107;11;2.75;0;.907;68
6947;628;628;4;245;2;1;1;126;119;7;1.71;1;.944;79
172340;48;4182;1;60;0;0;1;26;21;5;4.97;0;.808;42
6998;2164;2164;3;164;0;2;0;138;125;13;4.75;0;.906;68
7063;546;546;5;245;0;4;0;138;125;13;3.18;0;.906;66
7332;2193;2193;3;151;2;1;0;64;55;9;3.55;0;.859;49
163423;26;26;4;190;1;2;0;117;103;14;4.40;0;.880;54
7412;585;585;3;125;1;1;0;63;57;6;2.86;0;.905;59
7487;513;513;2;120;2;0;0;54;49;5;2.50;0;.907;63
163471;62;62;1;59;0;1;0;24;21;3;3.05;0;.875;62
7534;1481;1481;4;244;0;3;1;130;113;17;4.18;0;.869;53
163528;165;165;1;60;1;0;0;38;33;5;5.00;0;.868;65
163565;19;19;3;179;1;2;0;96;86;10;3.34;0;.896;61
7821;543;543;2;120;2;0;0;43;40;3;1.50;0;.930;70
8035;522;522;4;210;2;2;0;135;125;10;2.85;0;.926;78
8107;780;780;3;179;1;2;0;86;75;11;3.68;0;.872;59
163695;9;9;3;188;1;0;2;104;93;11;3.50;0;.894;66
8223;520;520;4;198;3;1;0;65;57;8;2.42;0;.877;56
167480;503;503;2;92;1;1;0;47;42;5;3.25;0;.894;60
8424;28;28;3;188;1;1;1;84;78;6;1.91;0;.929;68
8426;629;629;3;179;0;3;0;118;106;12;4.01;0;.898;66
8478;713;713;1;60;1;0;0;24;21;3;3.00;0;.875;51
8487;776;776;5;247;3;1;0;124;114;10;2.42;0;.919;66
8501;836;836;3;118;0;2;0;85;76;9;4.54;0;.894;61
8504;2465;2465;4;240;3;1;0;139;125;14;3.49;0;.899;69
8505;978;978;4;246;0;2;2;144;134;10;2.44;0;.931;82
8942;639;639;2;120;0;2;0;63;54;9;4.50;0;.857;58
163989;80;80;1;59;0;1;0;36;32;4;4.06;0;.889;74
9216;4337;4337;1;49;0;1;0;29;23;6;7.28;0;.793;28
9235;4838;4838;3;156;1;2;0;71;59;12;4.59;0;.831;46
9373;1854;1854;6;313;3;3;0;167;153;14;2.68;2;.916;71
9455;554;554;1;65;1;0;0;11;8;3;2.77;0;.727;39
9524;1425;1425;4;235;1;3;0;145;128;17;4.34;0;.883;59
9611;647;647;3;179;1;2;0;110;99;11;3.68;0;.900;67
177771;2163;2163;4;193;1;2;1;103;92;11;3.41;0;.893;54
9858;945;945;3;185;1;1;1;120;111;9;2.92;0;.925;79
10112;1423;1423;1;59;0;1;0;45;41;4;4.02;0;.911;77
10141;1901;1901;1;58;0;1;0;33;29;4;4.08;0;.879;60
10214;1429;1429;3;168;0;2;1;97;87;10;3.55;0;.897;61
164404;1838;1838;4;240;4;0;0;75;70;5;1.25;0;.933;65
10322;838;838;5;310;4;0;1;88;78;10;1.94;1;.886;62
164424;750;750;4;234;1;2;1;112;97;15;3.83;0;.866;55
172714;460;460;2;120;2;0;0;37;30;7;3.50;0;.811;41
10565;455;455;3;182;1;2;0;69;57;12;3.94;0;.826;42
172723;2579;2579;2;120;1;1;0;56;50;6;3.00;0;.893;57
164521;755;755;3;169;0;3;0;91;78;13;4.61;0;.857;44
10931;750;750;2;120;1;1;0;50;45;5;2.50;0;.900;60
11107;637;637;3;178;0;2;1;120;106;14;4.71;0;.883;54
167824;2493;2493;4;244;1;2;1;134;123;11;2.70;0;.918;70
11352;582;582;1;59;0;1;0;39;34;5;5.05;0;.872;60
183377;904;904;3;168;1;2;0;158;141;17;6.07;0;.892;65
11438;562;562;3;140;0;2;1;104;94;10;4.26;0;.904;73
164715;63;3;1;5;0;0;0;2;2;0;0.00;0;1.000;51
11500;5004;5004;3;187;1;1;1;113;102;11;3.52;0;.903;71
11614;500;500;4;244;3;1;0;112;103;9;2.21;0;.920;72
11627;1503;1503;2;119;1;1;0;60;55;5;2.51;0;.917;72
11670;957;957;5;250;3;1;0;150;142;8;1.92;1;.947;77
11687;1933;1933;2;120;2;0;0;50;46;4;2.00;0;.920;70
11716;893;893;4;245;3;1;0;128;118;10;2.45;1;.922;77
11751;846;846;3;184;2;1;0;82;76;6;1.95;0;.927;74
183421;4535;4535;3;178;1;1;1;114;107;7;2.36;0;.939;81
11851;560;560;2;102;0;1;0;81;74;7;4.09;0;.914;79
11882;706;706;3;184;1;2;0;85;74;11;3.57;0;.871;56
11925;574;574;4;248;2;1;1;108;99;9;2.17;1;.917;68
12048;4535;4535;5;246;1;3;0;173;156;17;4.14;0;.902;64
12406;551;551;3;180;3;0;0;84;76;8;2.67;0;.905;65
178098;738;738;4;238;2;2;0;119;110;9;2.26;0;.924;77
165030;1453;1453;6;375;4;0;2;205;190;15;2.40;0;.927;81
178114;752;752;2;125;2;0;0;54;49;5;2.40;0;.907;71
165150;1443;1443;3;180;3;0;0;19;18;1;0.33;2;.947;63
12859;873;873;2;119;0;2;0;63;56;7;3.53;0;.889;59
168001;3800;3800;3;179;2;1;0;100;88;12;4.01;0;.880;58
13033;580;564;3;180;3;0;0;81;76;5;1.67;0;.938;77
13041;2277;2277;4;225;3;0;0;112;107;5;1.33;0;.955;78
13065;1925;1925;4;239;0;4;0;129;112;17;4.25;0;.868;54
168021;473;473;5;306;3;2;0;134;125;9;1.76;1;.933;72
13325;2564;2564;1;59;0;1;0;29;25;4;4.06;0;.862;56
13373;832;832;4;240;2;2;0;109;96;13;3.25;0;.881;54
168089;715;715;1;60;1;0;0;32;30;2;2.00;0;.938;84
168117;192;192;2;65;0;2;0;34;29;5;4.59;0;.853;46
13976;710;710;3;183;2;0;1;106;97;9;2.94;0;.915;75
14047;578;578;4;239;2;2;0;125;115;10;2.51;0;.920;72
165582;64;24;1;65;1;0;0;29;28;1;0.92;0;.966;88
183633;91;91;5;247;2;2;1;120;106;14;3.39;0;.883;56
14191;2557;2557;4;245;1;2;1;127;114;13;3.18;0;.898;67
14259;2256;2256;2;124;0;1;1;67;60;7;3.37;0;.896;61
14305;19;19;4;249;3;1;0;112;103;9;2.16;0;.920;70
14459;578;578;3;179;2;1;0;72;65;7;2.34;0;.903;62
165723;837;837;4;239;1;2;1;142;129;13;3.25;0;.908;68
165751;435;435;1;58;0;1;0;50;47;3;3.07;0;.940;88
168206;414;414;3;178;1;2;0;69;61;8;2.69;0;.884;59
188888;116;116;4;240;3;1;0;113;100;13;3.25;0;.885;61
14783;1930;1930;2;60;0;0;0;25;22;3;2.96;0;.880;56
14792;4840;4840;3;151;1;2;0;102;90;12;4.75;0;.882;57
165867;777;777;5;299;4;1;0;122;112;10;2.00;0;.918;65
14866;20;20;5;304;4;1;0;144;134;10;1.97;2;.931;80
14873;874;874;4;236;1;2;1;99;85;14;3.55;0;.859;51
183693;115;115;4;249;3;1;0;131;120;11;2.64;0;.916;72
183698;126;126;3;149;1;1;1;67;56;11;4.41;0;.836;49
188918;112;112;3;180;3;0;0;118;109;9;2.99;0;.924;80
183730;134;134;5;248;2;2;0;80;70;10;2.41;0;.875;53
183737;4864;4864;2;125;1;0;1;72;68;4;1.92;0;.944;85
183755;120;120;4;242;2;2;0;121;103;18;4.46;0;.851;48
15538;842;842;5;251;2;2;0;120;109;11;2.63;0;.908;63
15558;460;460;2;119;1;1;0;50;40;10;5.00;0;.800;35
15564;456;456;3;152;1;1;0;77;67;10;3.93;0;.870;51
168360;444;444;1;60;1;0;0;23;20;3;3.00;0;.870;55
183775;114;114;4;221;1;3;0;152;135;17;4.62;0;.888;63
189008;108;108;5;213;2;2;0;124;116;8;2.25;0;.935;71
168414;717;717;1;59;0;1;0;33;28;5;5.08;0;.848;61
189081;187;187;1;65;1;0;0;19;17;2;1.85;0;.895;60
194393;1340;1340;3;157;1;2;0;90;80;10;3.80;0;.889;59
16454;829;829;2;126;1;0;1;73;68;5;2.38;0;.932;85
178384;103;103;4;245;4;0;0;125;118;7;1.71;0;.944;84
16587;513;513;3;179;1;2;0;114;107;7;2.34;1;.939;89
16588;843;843;4;238;1;3;0;140;126;14;3.52;1;.900;68
183844;135;135;3;185;0;2;1;94;86;8;2.59;0;.915;72
16742;617;617;3;190;2;1;0;85;74;11;3.47;0;.871;52
183859;142;142;5;262;3;1;0;112;95;17;3.89;0;.848;50
16838;830;830;4;242;2;2;0;148;137;11;2.72;0;.926;78
183860;4959;4959;1;62;0;0;1;34;28;6;5.79;0;.824;42
16907;2517;2517;6;360;3;3;0;184;169;15;2.50;1;.918;75
166514;894;894;3;169;0;3;0;100;85;15;5.32;0;.850;49
183870;138;138;4;213;1;2;0;108;90;18;5.06;0;.833;41
17074;837;837;3;169;2;1;0;69;61;8;2.84;0;.884;52
173340;231;231;1;60;1;0;0;40;36;4;4.00;0;.900;65
183904;137;34;5;260;1;3;0;154;140;14;3.22;1;.909;72
-1;4961;4961;4;239;1;3;0;169;153;16;4.00;0;.905;66
17371;642;642;4;239;2;1;1;103;93;10;2.51;0;.903;67
183905;129;129;4;239;2;2;0;128;117;11;2.76;1;.914;69
-1;632;632;3;180;3;0;0;71;67;4;1.33;0;.944;70
194502;86;86;4;240;2;2;0;127;113;14;3.50;0;.890;65
17565;714;714;3;182;1;1;1;80;71;9;2.96;0;.888;57
17596;614;614;6;369;3;2;1;147;134;13;2.11;2;.912;67
17625;651;651;4;224;2;2;0;118;102;16;4.28;0;.864;59
-1;78;78;1;60;1;0;0;30;30;0;0.00;1;1.000;100
183934;128;128;2;120;1;1;0;44;36;8;4.00;0;.818;43
17711;551;551;4;240;3;1;0;108;101;7;1.75;0;.935;74
194531;99;99;4;191;1;1;1;115;102;13;4.08;0;.887;61
-1;443;443;4;241;2;1;1;156;147;9;2.23;1;.942;87
-1;497;497;3;184;0;2;1;131;121;10;3.25;0;.924;78
-1;911;911;3;132;0;2;0;82;74;8;3.62;0;.902;59
18169;682;682;5;252;1;3;0;145;129;16;3.80;0;.890;57
-1;74;74;1;60;1;0;0;30;27;3;3.00;0;.900;56
189264;129;129;3;180;2;1;0;83;78;5;1.67;1;.940;77
168651;40;40;1;60;1;0;0;24;22;2;2.00;0;.917;59
-1;505;505;3;185;2;1;0;88;80;8;2.58;0;.909;71
-1;499;499;3;171;1;1;1;105;94;11;3.85;0;.895;64
-1;429;429;3;187;1;1;1;86;78;8;2.56;0;.907;63
-1;4949;4949;3;184;1;1;1;112;104;8;2.61;0;.929;82
-1;4620;4620;1;60;0;1;0;48;44;4;4.00;0;.917;78
-1;149;149;1;3;0;0;0;7;4;3;53.20;0;.571;23
-1;211;211;4;217;1;3;0;164;149;15;4.15;0;.909;75
-1;433;433;3;179;1;2;0;88;82;6;2.01;0;.932;77
-1;582;582;3;179;0;3;0;86;73;13;4.35;0;.849;47
194632;102;102;4;240;2;2;0;111;93;18;4.50;0;.838;44
168712;14;14;3;182;2;0;1;83;79;4;1.31;1;.952;83
19010;1933;1933;2;119;1;1;0;63;52;11;5.50;0;.825;41
173575;437;437;2;128;0;1;1;61;56;5;2.33;0;.918;59
19322;848;848;5;300;4;1;0;148;137;11;2.20;0;.926;73
19346;796;796;5;299;3;2;0;136;120;16;3.20;1;.882;59
19391;32;32;3;181;1;1;1;88;80;8;2.64;0;.909;69
19473;1918;1918;4;198;2;0;1;100;94;6;1.81;0;.940;71
184049;130;130;4;238;3;1;0;94;85;9;2.26;1;.904;68
168842;880;880;5;248;0;3;1;106;96;10;2.42;0;.906;58
168855;444;444;2;118;1;1;0;66;59;7;3.54;0;.894;60
189333;100;100;3;180;3;0;0;72;67;5;1.67;0;.931;68
168907;186;186;1;60;1;0;0;27;24;3;3.00;0;.889;56
168926;638;638;4;238;2;2;0;106;94;12;3.02;0;.887;59
168954;228;228;2;69;1;1;0;30;27;3;2.57;1;.900;63
189359;87;87;4;240;3;1;0;103;99;4;1.00;1;.961;77
184081;88;88;4;244;2;2;0;134;121;13;3.19;0;.903;62
19954;586;575;4;241;0;3;1;131;116;15;3.72;0;.885;60
20122;646;646;3;178;1;2;0;96;89;7;2.35;1;.927;83
169096;190;190;3;180;2;1;0;89;84;5;1.67;0;.944;79
20196;1931;1931;2;120;2;0;0;57;53;4;2.00;0;.930;72
169166;226;226;3;178;1;2;0;96;85;11;3.70;1;.885;61
169226;186;186;3;180;2;1;0;80;70;10;3.33;0;.875;54
189433;91;91;3;171;2;0;0;90;81;9;3.15;0;.900;70
20432;31;31;4;235;1;3;0;147;128;19;4.84;0;.871;59
173699;36;29;1;60;1;0;0;44;42;2;2.00;0;.955;95
20693;24;24;3;183;1;1;1;89;80;9;2.94;0;.899;65
184158;90;90;5;249;3;2;0;97;85;12;2.89;1;.876;56
173727;61;18;1;60;1;0;0;32;31;1;1.00;0;.969;90
169478;2287;2287;2;122;1;1;0;40;34;6;2.94;0;.850;51
169493;1930;1930;4;179;2;2;0;110;100;10;3.35;2;.909;62
184175;224;224;2;118;0;2;0;67;61;6;3.04;0;.910;71
173770;193;193;2;119;0;2;0;50;41;9;4.53;0;.820;41
169552;642;642;3;180;3;0;0;80;78;2;0.67;2;.975;88
169680;502;502;2;120;1;1;0;59;54;5;2.50;0;.915;67
178789;139;139;4;193;0;4;0;105;88;17;5.27;0;.838;42
184225;93;93;4;208;0;2;0;110;96;14;4.02;0;.873;57
169868;4182;4182;3;153;0;1;1;95;86;9;3.52;0;.905;61
184229;106;106;4;236;1;2;1;149;135;14;3.55;0;.906;64
21607;2162;2162;3;187;2;1;0;123;117;6;1.92;0;.951;88
189573;102;102;3;179;1;2;0;63;54;9;3.01;1;.857;54
189576;97;97;4;240;2;2;0;140;124;16;4.00;0;.886;63
189581;107;107;4;243;3;1;0;117;109;8;1.97;0;.932;74
173840;718;718;4;240;2;2;0;117;109;8;2.00;1;.932;70
195017;119;119;3;133;0;2;1;66;53;13;5.86;0;.803;34
170037;567;567;4;243;2;1;1;73;65;8;1.97;0;.890;56
170042;565;565;4;240;4;0;0;129;122;7;1.75;1;.946;80
173856;75;75;1;60;0;1;0;44;40;4;4.00;0;.909;87
170114;4959;4959;3;181;3;0;0;92;87;5;1.65;0;.946;79
170144;227;227;3;180;3;0;0;57;52;5;1.67;1;.912;69
173874;158;158;1;60;0;1;0;41;35;6;6.00;0;.854;54
170189;197;197;1;59;0;1;0;29;28;1;1.01;0;.966;79
170202;195;195;1;60;1;0;0;21;20;1;1.00;0;.952;72
22316;2162;2162;3;178;1;2;0;91;83;8;2.69;0;.912;61
22351;459;459;3;180;2;1;0;67;61;6;2.00;0;.910;63
170300;228;228;3;170;1;1;0;104;95;9;3.18;0;.913;69
22413;519;519;3;179;2;1;0;80;74;6;2.00;0;.925;72
170314;4619;25;1;60;1;0;0;31;29;2;2.00;0;.935;82
189628;89;89;3;179;0;3;0;97;87;10;3.35;0;.897;65
173900;182;182;2;32;0;0;0;21;21;0;0.00;0;1.000;61
195089;124;124;4;227;1;3;0;109;92;17;4.48;0;.844;42
170351;194;194;3;178;1;2;0;117;107;10;3.36;0;.915;73
184310;98;98;5;228;2;2;0;120;104;16;4.19;0;.867;53
189639;105;105;4;243;1;2;1;104;92;12;2.95;0;.885;61
189644;95;95;4;240;3;1;0;136;124;12;3.00;0;.912;72
22684;570;570;2;120;1;0;1;51;44;7;3.47;0;.863;57
173954;438;438;3;184;1;2;0;80;68;12;3.90;0;.850;46
170536;503;503;5;272;3;0;1;150;146;4;0.88;1;.973;87
170547;769;769;3;129;0;3;0;86;76;10;4.62;0;.884;58
170548;758;758;4;244;2;1;1;111;105;6;1.47;0;.946;77
178950;152;152;1;60;1;0;0;26;24;2;2.00;0;.923;68
23251;994;994;3;180;2;1;0;85;80;5;1.67;1;.941;76
174017;552;552;1;60;1;0;0;12;11;1;1.00;0;.917;61
170728;1097;1097;1;60;0;1;0;31;25;6;6.00;0;.806;48
184398;100;100;4;238;3;1;0;112;105;7;1.76;1;.938;73
23433;842;842;4;240;0;4;0;137;118;19;4.75;0;.861;53
170878;430;430;3;125;2;0;0;63;59;4;1.91;0;.937;69
170886;440;440;1;60;1;0;0;12;11;1;1.00;0;.917;55
189734;120;120;3;184;1;1;1;78;70;8;2.60;0;.897;60
170963;185;185;3;177;1;2;0;90;79;11;3.71;1;.878;60
184437;96;96;4;245;2;1;1;121;114;7;1.71;1;.942;80
174147;179;179;1;60;0;1;0;46;43;3;3.00;0;.935;89
174153;188;188;1;62;0;0;1;20;16;4;3.85;0;.800;44
179103;425;425;3;163;1;2;0;75;64;11;4.04;0;.853;52
195346;95;95;3;180;1;2;0;83;72;11;3.67;0;.867;50
174209;178;178;2;105;1;0;0;65;59;6;3.42;0;.908;75
24593;2626;2626;1;60;1;0;0;34;31;3;3.00;0;.912;70
171405;2620;2620;1;59;0;1;0;25;21;4;4.02;0;.840;42
171517;431;431;3;187;3;0;0;100;94;6;1.92;0;.940;77
179143;423;423;3;188;1;1;1;92;87;5;1.59;1;.946;86
174241;421;421;3;179;1;2;0;96;85;11;3.68;0;.885;68
171615;181;181;3;180;1;2;0;103;94;9;3.00;0;.913;70
179154;26;26;4;239;2;2;0;138;123;15;3.76;0;.891;62
171660;209;209;1;8;0;1;0;11;8;3;20.49;0;.727;31
171662;176;176;2;118;0;2;0;45;38;7;3.54;0;.844;41
171673;50;35;1;65;0;0;1;28;27;1;0.92;0;.964;86
171730;220;220;1;59;0;1;0;40;36;4;4.00;0;.900;66
-1;196;196;2;115;1;1;0;61;54;7;3.65;0;.885;54
-1;202;202;3;188;2;1;0;86;79;7;2.23;0;.919;68
-1;4998;4998;1;59;0;1;0;31;27;4;4.03;0;.871;57
-1;1838;1838;3;188;0;2;1;91;79;12;3.81;0;.868;51
-1;648;648;4;240;2;1;1;156;144;12;3.00;0;.923;76
-1;203;203;2;124;1;1;0;88;80;8;3.85;0;.909;87
-1;1371;1371;2;77;1;0;0;35;33;2;1.56;0;.943;70
-1;221;221;3;165;2;0;0;80;74;6;2.18;0;.925;70
-1;2161;2161;3;192;1;0;2;128;120;8;2.49;0;.938;86
-1;4840;4840;4;206;2;1;0;158;152;6;1.75;0;.962;88
184533;117;117;3;141;1;1;0;80;70;10;4.24;0;.875;54
-1;227;227;1;60;1;0;0;19;18;1;1.00;0;.947;72
-1;210;210;2;119;1;1;0;47;42;5;2.52;0;.894;62
-1;413;413;2;73;0;1;1;46;38;8;6.50;0;.826;44
189885;225;225;2;125;0;1;1;58;49;9;4.32;0;.845;43
-1;131;131;5;221;1;2;2;150;134;16;4.34;0;.893;56
174325;427;427;2;120;1;1;0;67;61;6;3.00;0;.910;69
-1;441;441;3;174;0;2;1;91;80;11;3.78;0;.879;53
184563;118;118;5;280;2;2;0;142;127;15;3.21;1;.894;63
174334;208;208;3;183;0;2;1;74;64;10;3.26;0;.865;52
26308;707;707;4;232;0;4;0;164;148;16;4.12;0;.902;70
26336;612;612;4;250;2;1;1;117;107;10;2.40;0;.915;67
-1;635;635;5;311;2;1;2;136;116;20;3.86;0;.853;45
-1;1825;1825;4;192;1;2;0;98;90;8;2.49;0;.918;67
174386;428;428;3;188;2;0;1;69;61;8;2.55;0;.884;61
174407;472;472;4;239;2;2;0;104;92;12;3.01;0;.885;58
189944;144;144;5;279;3;2;0;151;136;15;3.22;1;.901;66
184610;222;222;2;120;2;0;0;65;62;3;1.50;0;.954;82
174581;1477;1477;4;238;2;2;0;126;117;9;2.26;0;.929;75
179350;125;125;4;243;1;3;0;141;124;17;4.19;0;.879;57
174806;1825;1825;4;257;2;1;1;120;107;13;3.03;0;.892;59
184648;196;196;3;129;0;2;0;66;53;13;6.03;0;.803;36
174894;762;762;3;179;2;1;0;72;67;5;1.68;0;.931;72
174898;764;764;4;245;3;0;1;130;121;9;2.20;1;.931;76
27517;1423;1423;1;65;0;0;1;59;56;3;2.77;0;.949;94
175092;9;9;4;250;1;2;1;128;117;11;2.64;1;.914;68
179406;232;232;3;178;0;3;0;96;88;8;2.69;0;.917;67
184712;200;200;1;60;0;1;0;32;27;5;5.00;0;.844;50
28148;1440;1440;5;257;1;4;0;147;128;19;4.43;0;.871;54
175354;224;224;2;119;1;1;0;64;59;5;2.51;0;.922;69
175364;206;206;3;180;2;1;0;106;95;11;3.67;0;.896;69
175370;199;199;2;124;0;1;1;64;61;3;1.44;0;.953;78
175371;206;206;1;59;0;1;0;29;26;3;3.02;0;.897;58
