PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
10565;458;458;3;104;1;0;0;62;53;9;5.15;0;.855;46
193790;744;744;2;120;2;0;0;31;30;1;0.50;1;.968;73
164521;500;500;3;150;1;2;0;86;76;10;4.00;0;.884;57
11068;641;641;4;240;3;1;0;133;127;6;1.50;1;.955;81
11104;647;647;2;138;0;1;1;114;104;10;4.32;0;.912;78
11107;649;649;5;302;4;1;0;142;129;13;2.58;1;.908;66
193854;777;777;2;120;2;0;0;33;31;2;1.00;0;.939;64
167824;828;828;5;276;2;3;0;177;162;15;3.25;0;.915;74
193859;796;796;3;140;2;1;0;65;56;9;3.83;0;.862;53
11352;2277;2277;3;184;2;0;1;85;80;5;1.62;1;.941;73
183377;904;904;4;238;1;3;0;140;127;13;3.28;0;.907;65
11438;1918;1918;4;241;1;2;1;116;103;13;3.23;0;.888;59
164710;878;878;2;120;0;1;1;72;63;9;4.48;0;.875;56
164715;883;883;4;247;1;2;1;110;97;13;3.15;0;.882;61
199416;191;191;2;120;2;0;0;39;34;5;2.50;0;.872;54
199430;136;136;4;211;0;4;0;135;119;16;4.55;0;.881;58
11670;885;885;4;242;2;2;0;139;130;9;2.22;0;.935;78
199437;134;134;5;284;3;1;0;127;113;14;2.95;0;.890;61
11708;772;772;3;179;1;2;0;83;76;7;2.34;0;.916;66
11716;881;881;3;180;2;1;0;98;89;9;2.99;0;.908;74
11851;625;625;2;125;2;0;0;46;42;4;1.92;0;.913;63
11882;758;758;5;308;5;0;0;142;137;5;0.97;3;.965;88
11925;576;576;3;190;1;0;2;82;78;4;1.26;0;.951;81
199481;122;122;4;234;2;1;0;128;114;14;3.58;0;.891;68
12406;551;551;1;64;1;0;0;19;17;2;1.87;0;.895;53
165023;438;438;1;59;0;1;0;31;26;5;5.02;0;.839;44
178098;733;733;4;248;1;1;2;169;156;13;3.14;0;.923;82
165030;1453;1453;5;266;0;3;1;177;165;12;2.70;0;.932;79
199587;140;140;3;179;2;1;0;57;52;5;1.68;0;.912;60
183545;842;842;3;180;1;2;0;113;102;11;3.67;1;.903;73
13033;586;577;4;245;3;1;0;109;97;12;2.94;0;.890;64
13041;580;564;4;139;0;3;0;74;65;9;3.86;0;.878;55
13065;578;578;3;179;1;2;0;119;111;8;2.67;0;.933;80
168021;3796;3796;4;231;2;1;0;142;126;16;4.15;0;.887;59
199695;120;120;4;185;1;2;0;84;67;17;5.51;0;.798;36
199701;138;138;3;180;3;0;0;85;78;7;2.33;0;.918;73
13337;32;32;3;180;1;2;0;99;90;9;3.00;0;.909;67
13373;835;835;4;240;2;2;0;156;144;12;3.00;0;.923;76
13613;1869;1869;6;359;3;1;1;210;196;14;2.34;1;.933;79
199768;105;105;4;250;1;0;3;122;112;10;2.40;1;.918;67
199784;87;87;4;223;2;2;0;108;94;14;3.76;0;.870;52
204618;125;125;5;250;2;2;0;105;94;11;2.64;0;.895;56
204630;109;109;6;330;1;3;1;184;163;21;3.81;0;.886;61
165582;24;24;3;125;0;3;0;96;82;14;6.70;0;.854;49
14191;574;574;2;120;2;0;0;78;73;5;2.48;0;.936;83
209784;91;91;3;179;2;1;0;99;88;11;3.67;0;.889;63
204668;140;140;4;239;2;2;0;104;92;12;3.01;0;.885;62
14259;584;584;2;109;2;0;0;44;39;5;2.74;0;.886;53
209796;107;107;3;185;2;0;1;83;76;7;2.27;0;.916;64
14459;4794;4794;2;119;0;2;0;56;46;10;5.02;0;.821;37
204711;119;119;3;180;1;2;0;87;73;14;4.67;0;.839;44
188815;762;762;4;238;1;3;0;124;112;12;3.01;0;.903;66
165744;53;53;1;58;0;1;0;27;24;3;3.07;0;.889;54
194219;4960;4960;2;119;1;1;0;45;39;6;3.02;0;.867;48
183686;213;213;2;65;1;0;0;27;25;2;1.82;0;.926;59
188888;51;0;1;51;0;1;0;37;31;6;7.01;0;.838;47
165867;2182;2182;4;239;3;1;0;79;72;7;1.75;0;.911;62
183695;232;232;1;60;1;0;0;34;31;3;3.00;0;.912;79
194264;41;31;1;60;0;1;0;30;24;6;6.00;0;.800;48
183730;4919;4919;1;59;0;1;0;21;16;5;5.07;0;.762;24
166023;1503;1503;2;118;1;1;0;54;49;5;2.53;0;.907;68
188965;423;423;2;119;0;2;0;56;52;4;2.01;0;.929;72
15558;2579;2579;1;48;1;0;0;26;20;6;7.38;0;.769;21
15564;452;452;4;223;2;1;1;104;87;17;4.56;0;.837;43
183775;1096;1096;1;60;0;1;0;34;31;3;3.00;0;.912;72
183783;52;20;1;60;1;0;0;14;13;1;1.00;0;.929;61
200065;93;93;6;366;4;0;2;118;109;9;1.48;2;.924;73
204873;129;129;4;239;3;1;0;112;102;10;2.51;0;.911;65
168441;3923;3923;6;304;1;5;0;231;205;26;5.12;0;.887;64
210004;141;141;3;178;1;2;0;63;54;9;3.03;0;.857;48
189081;187;187;2;120;1;1;0;71;64;7;3.50;0;.901;69
166381;27;27;4;240;2;2;0;115;104;11;2.75;0;.904;68
183832;436;436;2;119;1;1;0;72;66;6;3.01;0;.917;70
178384;40;19;1;60;0;1;0;47;42;5;5.00;0;.894;60
16588;2517;836;4;227;1;1;2;93;78;15;3.95;0;.839;41
173279;4644;4644;4;238;0;4;0;129;112;17;4.28;0;.868;54
204938;139;139;3;179;2;1;0;128;119;9;3.01;0;.930;83
183844;29;29;4;217;2;1;0;100;90;10;2.76;0;.900;60
166441;58;16;1;6;0;0;0;5;4;1;9.84;0;.800;46
210060;137;137;4;220;2;1;0;100;89;11;2.99;0;.890;58
178413;17;17;4;248;2;2;0;148;142;6;1.45;0;.959;86
183859;4920;4920;1;60;1;0;0;23;22;1;1.00;0;.957;76
16838;830;830;2;119;1;1;0;60;55;5;2.51;0;.917;71
200210;114;114;4;245;2;2;0;141;129;12;2.94;0;.915;69
173339;430;430;3;178;1;2;0;89;82;7;2.35;0;.921;68
183885;449;449;3;190;1;1;1;111;104;7;2.21;0;.937;77
183904;43;34;1;60;1;0;0;11;10;1;1.00;0;.909;66
200233;108;108;4;246;3;1;0;122;106;16;3.89;0;.869;56
-1;4961;4961;4;250;1;1;2;117;101;16;3.84;0;.863;53
183905;2571;2571;7;395;1;5;1;248;223;25;3.80;0;.899;64
-1;1835;1835;2;119;0;2;0;65;53;12;6.04;0;.815;37
194502;86;86;4;217;1;3;0;112;96;16;4.42;0;.857;52
17625;626;626;1;59;0;1;0;39;34;5;5.08;0;.872;71
200293;126;126;3;179;2;1;0;70;60;10;3.34;0;.857;53
200306;182;182;1;55;0;1;0;59;53;6;6.51;0;.898;73
200333;194;194;1;60;1;0;0;17;16;1;1.00;0;.941;67
205076;87;87;4;201;2;1;0;97;85;12;3.58;0;.876;54
-1;428;428;1;60;1;0;0;24;23;1;1.00;0;.958;77
18213;8;8;4;224;0;4;0;157;138;19;5.09;0;.879;58
205112;105;105;3;179;2;1;0;114;110;4;1.34;0;.965;94
189264;4923;4923;3;180;2;1;0;94;86;8;2.67;0;.915;72
168651;651;651;2;121;2;0;0;49;46;3;1.48;0;.939;79
205124;89;89;4;180;0;3;0;119;105;14;4.65;0;.882;53
-1;1093;1093;4;243;1;2;1;124;117;7;1.72;0;.944;79
194598;418;418;2;84;1;0;0;49;44;5;3.54;0;.898;64
-1;747;747;3;180;2;1;0;109;101;8;2.67;0;.927;74
200380;208;208;2;83;0;1;0;72;65;7;5.02;0;.903;68
200390;120;120;5;233;1;3;0;139;122;17;4.36;0;.878;56
173519;441;441;1;60;0;1;0;44;41;3;3.00;0;.932;84
-1;175;175;1;60;0;1;0;41;37;4;4.00;0;.902;74
189288;419;419;4;238;3;1;0;96;91;5;1.26;2;.948;83
210368;106;106;3;170;1;2;0;84;71;13;4.58;0;.845;49
168712;14;14;4;225;1;3;0;123;108;15;4.00;0;.878;58
19010;1925;1925;2;122;1;0;1;57;49;8;3.92;0;.860;49
-1;2517;2517;4;203;3;0;0;77;73;4;1.18;0;.948;72
194650;410;410;1;62;0;0;1;41;37;4;3.86;0;.902;76
184024;444;444;2;120;2;0;0;35;32;3;1.50;1;.914;64
184033;411;411;2;77;0;2;0;44;38;6;4.65;0;.864;51
19346;2158;2158;3;179;1;2;0;71;67;4;1.34;0;.944;72
205276;103;103;1;60;1;0;0;24;23;1;1.00;0;.958;72
210428;103;103;6;359;2;4;0;186;170;16;2.67;1;.914;65
200436;130;130;4;175;2;2;0;132;118;14;4.77;0;.894;62
19473;579;579;2;121;1;1;0;73;67;6;2.96;0;.918;80
200437;201;201;2;120;1;1;0;63;56;7;3.50;0;.889;61
200440;204;204;2;119;1;1;0;54;50;4;2.00;1;.926;71
168842;2529;2529;4;240;3;1;0;104;97;7;1.75;1;.933;75
205318;97;97;4;244;3;1;0;80;70;10;2.46;0;.875;54
184060;421;421;1;16;0;1;0;9;5;4;14.16;0;.556;17
189333;4998;4998;1;59;0;1;0;31;25;6;6.03;0;.806;45
200452;221;221;3;185;2;0;1;105;99;6;1.94;0;.943;85
168926;5004;5004;4;251;1;2;1;141;124;17;4.05;0;.879;63
210480;88;88;4;238;2;2;0;77;69;8;2.01;0;.896;59
184081;157;157;1;59;0;1;0;26;23;3;3.03;0;.885;61
19954;1918;1918;3;185;1;1;1;98;90;8;2.59;0;.918;69
169096;67;67;1;65;0;0;1;33;31;2;1.85;0;.939;69
20196;1922;1922;3;179;0;3;0;98;86;12;4.01;0;.878;59
205429;91;91;4;237;0;4;0;125;113;12;3.03;0;.904;63
178679;435;435;1;59;0;1;0;32;28;4;4.04;0;.875;46
205469;122;122;4;184;1;3;0;111;94;17;5.52;0;.847;48
189433;758;758;2;125;2;0;0;50;47;3;1.44;1;.940;76
20432;32;32;4;241;2;2;0;139;130;9;2.23;0;.935;84
184133;230;230;1;60;1;0;0;23;22;1;1.00;0;.957;83
178695;174;174;1;59;0;1;0;19;17;2;2.03;0;.895;58
200549;102;102;4;190;0;3;1;97;87;10;3.15;0;.897;60
20645;1415;1415;2;124;1;1;0;46;43;3;1.45;0;.935;71
173699;36;29;1;60;1;0;0;21;20;1;1.00;0;.952;80
200572;95;95;5;300;5;0;0;80;76;4;0.80;3;.950;71
194854;417;417;2;118;1;1;0;73;67;6;3.03;0;.918;78
184159;583;583;4;233;1;3;0;132;113;19;4.88;0;.856;51
173727;18;18;4;240;4;0;0;102;94;8;2.00;0;.922;72
210603;104;104;3;184;2;1;0;80;69;11;3.58;0;.863;58
169493;572;572;2;124;0;1;1;84;78;6;2.88;0;.929;77
184175;224;224;4;239;3;1;0;118;108;10;2.51;0;.915;66
194893;191;191;2;125;1;0;1;49;45;4;1.92;0;.918;68
20958;4535;4535;1;60;0;0;1;29;24;5;4.96;0;.828;42
184183;410;410;1;60;1;0;0;33;31;2;2.00;0;.939;70
169552;1809;1809;3;215;0;2;1;105;96;9;2.51;0;.914;68
215785;94;94;6;278;2;3;0;160;141;19;4.09;0;.881;59
169615;911;911;5;267;2;1;1;121;110;11;2.47;0;.909;62
189529;193;193;3;180;3;0;0;84;82;2;0.67;2;.976;93
169680;3730;3730;3;179;0;3;0;134;125;9;3.01;0;.933;84
178789;554;554;1;60;1;0;0;18;16;2;2.00;0;.889;66
194950;1505;1505;1;60;1;0;0;20;19;1;1.00;0;.950;74
173823;73;73;1;58;0;1;0;37;33;4;4.09;0;.892;66
169868;48;4182;1;60;1;0;0;32;31;1;1.00;0;.969;92
21607;2162;2162;3;130;2;1;0;64;56;8;3.67;0;.875;53
170037;582;582;4;240;4;0;0;117;109;8;2.00;0;.932;72
170042;891;891;5;261;2;2;0;124;110;14;3.22;0;.887;61
170144;574;574;3;179;2;1;0;96;93;3;1.00;1;.969;89
210765;113;113;2;120;2;0;0;42;36;6;3.00;0;.857;53
210773;111;111;3;130;1;2;0;84;72;12;5.54;0;.857;49
22349;1086;1086;1;65;1;0;0;32;30;2;1.85;0;.938;70
178890;417;417;2;128;1;0;1;78;71;7;3.28;0;.910;76
170294;60;27;1;60;1;0;0;27;24;3;3.00;0;.889;60
170314;4619;25;1;60;1;0;0;32;28;4;4.00;0;.875;55
210785;123;123;5;208;1;3;0;126;105;21;6.03;0;.833;43
205743;2620;2620;1;59;0;1;0;60;55;5;5.01;0;.917;78
189639;4715;4715;1;60;1;0;0;26;26;0;0.00;1;1.000;100
189644;8;8;4;193;2;1;0;98;91;7;2.17;0;.929;69
22684;632;632;5;299;2;2;1;124;113;11;2.20;0;.911;62
205788;207;207;1;58;0;1;0;34;30;4;4.07;0;.882;57
170499;427;427;3;180;2;1;0;100;93;7;2.33;0;.930;76
173954;438;438;3;179;2;1;0;107;101;6;2.00;0;.944;84
170530;1492;1492;5;286;2;3;0;179;164;15;3.14;1;.916;74
170536;503;503;3;142;0;2;0;85;76;9;3.78;0;.894;64
170543;2199;2199;5;254;2;0;1;109;96;13;3.07;0;.881;53
170547;500;500;5;276;3;0;1;102;96;6;1.30;1;.941;68
170548;2545;2545;4;244;1;2;1;130;115;15;3.68;0;.885;57
184336;429;429;3;179;2;1;0;89;79;10;3.35;0;.888;58
205824;97;97;3;186;0;1;2;94;82;12;3.86;0;.872;54
170598;1097;1097;1;60;1;0;0;34;33;1;1.00;0;.971;99
205837;184;184;2;124;1;1;0;74;68;6;2.90;0;.919;74
195164;218;218;3;179;1;2;0;88;80;8;2.67;0;.909;67
174017;1838;1838;4;238;2;2;0;88;81;7;1.76;0;.920;67
215968;110;110;4;240;3;0;1;103;90;13;3.25;0;.874;57
210923;102;102;4;233;2;1;0;118;108;10;2.57;0;.915;66
23433;842;842;2;120;0;2;0;91;79;12;6.00;0;.868;57
184409;188;188;3;184;2;1;0;73;63;10;3.24;0;.863;58
170878;430;430;1;60;0;1;0;31;26;5;5.00;0;.839;40
195238;200;200;2;120;1;1;0;55;49;6;3.00;1;.891;67
170928;443;443;1;60;0;1;0;40;34;6;6.00;0;.850;43
206007;1481;1481;3;181;1;1;1;72;64;8;2.65;1;.889;59
195251;4949;4949;3;179;2;1;0;92;86;6;2.00;1;.935;81
170977;30;30;1;60;1;0;0;41;40;1;1.00;0;.976;98
179071;420;420;2;112;1;0;0;59;53;6;3.19;0;.898;68
184437;716;716;3;187;2;0;1;61;52;9;2.88;0;.852;52
216028;116;116;4;246;2;1;1;127;112;15;3.66;0;.882;57
171113;3730;3730;3;180;0;3;0;125;113;12;4.00;0;.904;68
174175;1425;1425;3;137;1;2;0;65;53;12;5.22;0;.815;44
189773;231;231;3;181;2;0;1;71;63;8;2.65;0;.887;64
189783;440;440;2;120;1;1;0;55;50;5;2.50;0;.909;64
174209;649;631;1;60;1;0;0;24;21;3;3.00;0;.875;61
179127;422;422;2;75;0;2;0;56;49;7;5.57;0;.875;52
179143;423;423;2;128;2;0;0;49;45;4;1.87;0;.918;66
200985;646;646;3;190;2;0;1;102;94;8;2.52;0;.922;71
179151;718;718;2;120;1;1;0;48;43;5;2.50;0;.896;63
171615;75;75;1;64;1;0;0;27;25;2;1.86;0;.926;76
171673;778;778;4;239;3;1;0;145;135;10;2.51;0;.931;80
-1;711;711;4;186;3;0;0;63;58;5;1.60;0;.921;58
-1;1825;1825;4;275;3;1;0;133;122;11;2.40;0;.917;68
-1;1825;1825;3;180;2;0;1;61;54;7;2.33;0;.885;60
184525;198;198;1;65;0;0;1;37;34;3;2.77;0;.919;69
-1;2164;2164;4;215;1;2;0;109;100;9;2.51;0;.917;69
-1;2162;2162;4;233;2;1;0;120;103;17;4.37;0;.858;51
174312;1443;1443;2;119;1;1;0;42;34;8;4.01;0;.810;42
189885;225;225;2;120;1;1;0;54;45;9;4.50;0;.833;42
-1;216;216;3;179;2;1;0;94;88;6;2.00;0;.936;73
-1;4247;4247;1;60;1;0;0;36;35;1;1.00;0;.972;100
-1;3798;3798;2;69;1;1;0;41;36;5;4.29;0;.878;54
-1;74;74;1;60;1;0;0;26;24;2;2.00;0;.923;69
174334;832;832;2;120;2;0;0;37;35;2;1.00;0;.946;65
189902;204;204;2;120;0;2;0;59;50;9;4.50;0;.847;51
26308;706;706;3;180;3;0;0;61;58;3;1.00;1;.951;73
26336;829;829;4;239;2;2;0;128;118;10;2.50;0;.922;72
-1;550;550;5;253;3;1;0;107;102;5;1.18;2;.953;78
174386;428;428;3;180;1;2;0;80;71;9;3.00;0;.888;62
174407;78;78;1;60;1;0;0;20;18;2;2.00;0;.900;68
174420;439;439;2;120;2;0;0;47;45;2;1.00;1;.957;78
189944;152;152;1;37;0;1;0;18;12;6;9.71;0;.667;12
184610;222;222;4;185;2;1;0;126;115;11;3.55;0;.913;70
174581;518;518;2;119;1;1;0;55;51;4;2.02;0;.927;65
174589;522;522;3;179;2;1;0;84;75;9;3.01;0;.893;60
201174;798;798;3;179;2;1;0;102;94;8;2.67;0;.922;70
179344;3;3;4;233;1;3;0;144;128;16;4.11;0;.889;63
174718;25;25;5;300;5;0;0;110;107;3;0.60;3;.973;84
174736;1920;1920;2;120;2;0;0;56;50;6;3.00;0;.893;66
179350;4840;4840;5;299;1;4;0;203;181;22;4.41;0;.892;66
174806;646;646;1;60;1;0;0;19;18;1;1.00;0;.947;65
184648;196;196;4;238;3;1;0;109;104;5;1.26;1;.954;80
195618;1426;1426;1;65;1;0;0;29;27;2;1.85;0;.931;83
174858;755;755;3;87;1;1;0;38;33;5;3.41;0;.868;51
