PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
161695;460;460;3;172;1;2;0;92;76;16;5.58;0;.826;41
208556;135;135;2;49;0;1;0;36;30;6;7.30;0;.833;50
1756;4989;4989;3;115;0;1;0;81;73;8;4.14;0;.901;61
1765;1427;1427;3;131;2;0;0;71;66;5;2.28;0;.930;74
1838;628;628;3;181;2;0;1;49;41;8;2.65;0;.837;50
213845;113;113;4;245;2;1;1;108;93;15;3.67;0;.861;52
208575;142;142;3;179;0;2;1;134;120;14;4.67;0;.896;72
187578;10;10;4;233;3;1;0;127;117;10;2.56;0;.921;71
192862;187;187;2;119;1;1;0;45;38;7;3.51;0;.844;44
1957;738;738;1;60;1;0;0;23;22;1;1.00;0;.957;73
166751;883;883;4;238;2;2;0;137;125;12;3.01;0;.912;71
2037;1425;1425;2;119;0;2;0;63;54;9;4.52;0;.857;49
2140;622;622;1;60;1;0;0;26;25;1;1.00;0;.962;75
2153;459;459;3;179;0;3;0;96;78;18;6.01;0;.813;32
198149;188;188;1;60;0;1;0;52;49;3;3.00;0;.942;90
208609;131;131;4;244;1;2;1;130;114;16;3.93;0;.877;58
2195;748;748;4;239;2;2;0;119;110;9;2.25;0;.924;76
208620;112;112;3;180;3;0;0;110;103;7;2.33;0;.936;79
182467;185;185;4;209;1;1;1;125;113;12;3.44;0;.904;64
182475;437;437;1;60;1;0;0;32;30;2;2.00;0;.938;81
2410;838;838;4;248;3;1;0;137;125;12;2.90;0;.912;74
2495;171;171;1;60;1;0;0;18;15;3;3.00;0;.833;50
192915;179;179;2;119;1;1;0;74;70;4;2.01;0;.946;93
203412;117;117;4;238;1;3;0;123;111;12;3.02;0;.902;62
208652;124;124;3;179;2;1;0;97;87;10;3.35;0;.897;65
166839;4337;4337;2;120;2;0;0;58;53;5;2.50;0;.914;65
2643;736;736;4;248;2;1;1;166;156;10;2.42;0;.940;90
192929;222;222;1;60;1;0;0;49;47;2;2.00;0;.959;97
162029;4182;4182;2;130;0;1;1;52;44;8;3.69;0;.846;39
192939;208;208;1;60;1;0;0;20;19;1;1.00;0;.950;80
187657;4247;4247;1;60;1;0;0;21;19;2;2.00;0;.905;65
182561;1426;1426;4;240;3;1;0;124;115;9;2.24;0;.927;70
187689;230;230;1;60;1;0;0;26;24;2;2.00;0;.923;69
187699;39;39;1;60;0;1;0;33;29;4;4.00;0;.879;58
3075;505;505;4;239;3;1;0;98;90;8;2.01;0;.918;67
3165;1880;1880;4;192;1;3;0;100;84;16;4.99;0;.840;48
213956;455;455;3;170;0;2;0;100;80;20;7.03;0;.800;28
213957;457;457;4;168;1;2;0;81;64;17;6.05;0;.790;32
3284;21;21;5;245;3;1;0;149;134;15;3.67;0;.899;64
203470;456;456;3;179;2;1;0;82;70;12;4.02;0;.854;47
3359;751;751;2;125;1;0;1;55;53;2;0.96;1;.964;83
203478;456;456;1;60;1;0;0;34;29;5;5.00;0;.853;44
3435;739;739;5;300;1;3;1;159;145;14;2.79;0;.912;71
208713;458;458;1;52;0;1;0;43;37;6;6.83;0;.860;51
172079;1086;1086;2;77;1;0;0;44;40;4;3.10;0;.909;60
177356;2545;2545;5;253;1;3;0;124;112;12;2.84;0;.903;59
3928;15;15;4;228;2;2;0;90;78;12;3.15;0;.867;51
203533;748;748;3;180;2;1;0;97;88;9;3.00;0;.907;72
4127;1429;1429;5;300;4;1;0;112;100;12;2.40;1;.893;62
4219;880;880;4;243;1;2;1;131;121;10;2.46;0;.924;75
167036;1877;1877;1;60;1;0;0;25;25;0;0.00;1;1.000;99
4379;560;560;3;159;1;2;0;115;103;12;4.53;0;.896;60
4487;4922;4922;1;60;1;0;0;27;22;5;5.00;0;.815;41
167061;2626;2626;2;120;1;1;0;68;62;6;3.00;0;.912;76
4618;512;512;3;185;3;0;0;65;63;2;0.65;2;.969;86
4622;64;64;1;65;1;0;0;30;30;0;0.00;1;1.000;100
162945;886;886;4;240;3;1;0;98;95;3;0.75;2;.969;81
5663;833;833;3;185;2;0;1;48;43;5;1.62;0;.896;61
162979;746;746;5;305;4;0;1;121;114;7;1.38;2;.942;78
177504;524;524;4;198;0;3;0;136;122;14;4.23;0;.897;71
177519;512;512;3;179;1;2;0;78;73;5;1.68;0;.936;82
6127;575;575;4;184;1;2;0;125;113;12;3.90;0;.904;66
6202;1918;1918;3;180;3;0;0;72;65;7;2.33;1;.903;68
182872;703;703;5;300;3;2;0;143;129;14;2.80;1;.902;69
6389;545;545;2;119;1;1;0;39;34;5;2.51;0;.872;55
163177;425;425;1;59;0;1;0;22;19;3;3.05;0;.864;49
163195;15;15;4;188;1;2;0;58;49;9;2.86;1;.845;47
198736;3789;3789;2;95;1;0;0;89;83;6;3.77;0;.933;83
6541;585;585;4;241;2;2;0;168;153;15;3.73;0;.911;74
172303;2190;2190;2;120;2;0;0;41;38;3;1.50;0;.927;74
172340;4182;4182;5;307;2;2;1;162;150;12;2.34;1;.926;75
7037;894;894;4;194;1;2;0;98;88;10;3.08;0;.898;60
7063;566;566;6;365;6;0;0;154;146;8;1.32;2;.948;79
7332;1869;1869;4;249;3;1;0;128;119;9;2.16;0;.930;76
7534;1481;1481;4;239;2;2;0;157;148;9;2.25;0;.943;79
163565;40;19;1;60;0;1;0;25;21;4;4.00;0;.840;43
8035;524;524;4;219;1;3;0;128;110;18;4.91;0;.859;48
193486;2161;2161;3;180;3;0;0;55;51;4;1.33;1;.927;69
8426;2193;2193;3;180;3;0;0;75;69;6;2.00;0;.920;68
167492;458;458;4;192;1;1;1;122;109;13;4.06;0;.893;60
8501;2488;837;3;179;1;2;0;90;82;8;2.68;0;.911;68
8504;768;768;3;179;2;1;0;56;50;6;2.01;0;.893;59
8519;877;877;4;240;2;2;0;80;70;10;2.50;1;.875;54
193545;774;774;3;178;0;3;0;87;78;9;3.02;0;.897;59
203977;729;729;3;182;2;0;1;112;105;7;2.31;0;.938;84
8942;1835;1835;3;180;3;0;0;64;56;8;2.67;0;.875;56
163989;174;174;1;60;1;0;0;25;24;1;1.00;0;.960;85
172527;675;675;3;180;3;0;0;45;40;5;1.67;0;.889;57
9216;459;459;1;60;0;1;0;28;22;6;6.00;0;.786;27
9373;1854;1854;3;184;2;1;0;113;102;11;3.58;0;.903;67
9524;1427;1427;3;167;0;3;0;102;87;15;5.37;0;.853;52
177771;2163;2163;2;120;0;2;0;95;86;9;4.50;0;.905;80
167642;18;18;2;119;1;1;0;59;51;8;4.01;0;.864;57
9858;978;978;3;182;1;2;0;110;98;12;3.94;0;.891;64
164323;5013;5013;3;138;1;2;0;84;74;10;4.32;0;.881;61
10112;1453;1453;3;173;1;1;1;92;81;11;3.80;0;.880;61
10141;4644;4644;4;239;1;3;0;168;154;14;3.51;1;.917;78
164404;649;649;3;145;2;1;0;58;48;10;4.12;1;.828;49
188429;2579;2579;3;174;2;1;0;65;52;13;4.48;0;.800;38
164424;772;772;4;239;2;2;0;121;112;9;2.25;0;.926;76
10565;2579;2579;2;65;1;0;0;35;30;5;4.59;0;.857;46
164521;3721;3721;3;178;1;2;0;107;97;10;3.35;0;.907;70
11068;641;641;4;157;0;3;0;90;79;11;4.20;0;.878;53
204272;737;737;5;269;1;3;0;166;146;20;4.45;0;.880;58
193854;1836;1836;5;254;3;0;1;143;131;12;2.83;0;.916;72
167824;834;834;4;203;1;2;0;122;108;14;4.12;0;.885;59
193859;796;796;3;179;0;3;0;94;83;11;3.68;0;.883;56
11352;2277;2277;4;178;1;2;0;101;89;12;4.02;0;.881;55
183377;904;904;4;245;0;3;1;168;151;17;4.16;0;.899;69
11438;1925;1925;3;131;2;1;0;68;61;7;3.19;0;.897;61
164710;957;957;3;180;3;0;0;37;34;3;1.00;0;.919;63
11500;474;474;3;180;2;1;0;101;92;9;3.00;0;.911;67
11670;885;885;5;305;3;1;1;115;104;11;2.16;1;.904;64
11687;585;585;2;120;2;0;0;60;57;3;1.50;0;.950;85
11851;1475;1475;4;248;1;1;2;110;98;12;2.90;1;.891;64
11882;758;758;5;304;1;3;1;143;130;13;2.56;1;.909;70
11925;576;576;4;239;1;3;0;116;99;17;4.26;0;.853;51
209571;780;780;5;299;3;2;0;137;128;9;1.80;1;.934;72
164987;4714;4714;1;60;1;0;0;20;20;0;0.00;1;1.000;90
165023;438;438;2;122;1;0;1;50;44;6;2.94;0;.880;60
178098;733;733;5;300;3;2;0;140;129;11;2.20;1;.921;79
165030;1453;1453;5;250;1;3;0;121;107;14;3.36;0;.884;55
193985;835;835;4;243;1;2;1;107;101;6;1.48;1;.944;75
183545;842;842;4;238;2;2;0;160;151;9;2.26;1;.944;87
13065;578;578;4;243;1;3;0;165;155;10;2.46;0;.939;85
13373;837;837;4;246;3;0;1;113;104;9;2.19;0;.920;68
173073;843;843;3;171;0;2;1;90;80;10;3.49;0;.889;61
13613;518;518;4;238;1;3;0;130;121;9;2.26;0;.931;69
220301;110;110;4;170;2;1;0;98;88;10;3.51;0;.898;61
13714;8;8;5;272;2;1;1;143;129;14;3.08;0;.902;69
204618;125;125;4;213;1;2;0;131;113;18;5.05;0;.863;52
204630;109;109;4;244;2;2;0;132;118;14;3.43;0;.894;62
14047;511;511;5;300;2;3;0;176;161;15;2.99;0;.915;71
209784;91;91;4;239;0;4;0;136;119;17;4.25;0;.875;54
220341;116;116;3;126;1;1;0;53;47;6;2.86;0;.887;58
204668;140;140;5;299;4;1;0;129;121;8;1.60;1;.938;72
165611;4636;4636;4;238;2;2;0;134;124;10;2.52;0;.925;76
194146;432;432;2;61;0;1;0;39;32;7;6.80;0;.821;39
14259;2632;2632;2;120;1;1;0;79;74;5;2.50;0;.937;74
209796;107;107;4;243;0;3;1;120;105;15;3.70;0;.875;56
204711;119;119;4;238;2;2;0;110;101;9;2.27;0;.918;65
165723;32;32;3;180;0;3;0;134;122;12;4.00;0;.910;80
188815;762;762;4;234;2;2;0;99;88;11;2.81;1;.889;62
165744;43;43;1;59;0;1;0;28;25;3;3.02;0;.893;73
183678;230;230;3;178;2;1;0;68;61;7;2.35;0;.897;57
194219;4960;4960;2;118;0;2;0;50;40;10;5.05;0;.800;35
165867;2182;2182;4;239;3;1;0;120;112;8;2.00;0;.933;75
183695;232;232;3;185;3;0;0;90;86;4;1.30;1;.956;85
204779;136;136;5;244;1;3;0;113;97;16;3.93;0;.858;49
183730;3800;3800;2;120;2;0;0;46;42;4;2.00;0;.913;62
204815;144;144;3;185;2;0;1;100;91;9;2.92;0;.910;67
166023;767;767;3;180;2;1;0;75;70;5;1.67;2;.933;72
183737;78;78;1;60;1;0;0;31;29;2;2.00;0;.935;78
166044;2474;2474;5;268;0;4;0;187;169;18;4.03;0;.904;68
215128;141;141;3;185;3;0;0;88;78;10;3.24;0;.886;58
188965;423;423;3;170;1;2;0;83;73;10;3.53;0;.880;55
188977;215;215;1;59;0;1;0;40;38;2;2.03;0;.950;88
183755;69;69;1;60;0;1;0;27;21;6;6.00;0;.778;31
15558;457;457;2;70;0;1;0;34;30;4;3.41;0;.882;52
15564;1086;1086;3;162;2;1;0;79;64;15;5.54;0;.810;39
209915;231;231;1;60;1;0;0;23;22;1;1.00;0;.957;72
183775;893;893;4;244;3;1;0;141;133;8;1.97;0;.943;84
183783;20;20;3;178;1;2;0;107;99;8;2.69;0;.925;74
200063;442;442;3;88;1;1;0;40;33;7;4.73;0;.825;46
204873;129;129;4;239;0;4;0;149;132;17;4.27;0;.886;55
166226;1093;1093;3;184;0;2;1;99;92;7;2.27;0;.929;78
204881;140;140;2;124;1;0;1;58;49;9;4.34;0;.845;54
168414;444;444;3;179;2;1;0;88;81;7;2.35;0;.920;67
204894;121;121;3;179;2;1;0;61;54;7;2.34;0;.885;57
209998;129;129;3;180;1;2;0;123;109;14;4.67;0;.886;59
210004;141;141;4;238;2;2;0;111;96;15;3.77;0;.865;51
220566;138;138;4;240;3;1;0;77;69;8;2.00;1;.896;61
183832;436;436;2;118;0;2;0;62;55;7;3.56;0;.887;66
215217;1340;1340;4;240;3;1;0;120;107;13;3.25;0;.892;62
194416;17;17;3;187;0;2;1;87;71;16;5.11;0;.816;36
16588;832;832;1;55;0;0;0;23;21;2;2.17;0;.913;65
173279;4644;4644;4;250;1;1;2;128;112;16;3.84;0;.875;59
183844;29;29;4;173;1;2;0;106;93;13;4.50;0;.877;52
178394;1095;1095;1;60;1;0;0;27;26;1;1.00;0;.963;90
210060;137;137;4;240;3;1;0;123;112;11;2.75;0;.911;69
200179;420;420;3;180;0;3;0;110;98;12;4.00;0;.891;66
204949;143;143;4;239;2;2;0;115;104;11;2.76;0;.904;64
178413;17;17;4;249;2;1;1;141;133;8;1.92;0;.943;81
183859;23;23;2;120;1;1;0;61;57;4;2.00;0;.934;73
16838;830;830;4;249;1;1;2;123;112;11;2.65;0;.911;69
194456;414;414;3;179;0;3;0;94;82;12;4.01;0;.872;57
173339;430;430;1;60;1;0;0;31;30;1;1.00;0;.968;79
183885;449;449;2;119;0;2;0;76;68;8;4.03;0;.895;70
210134;1505;1505;2;118;0;2;0;70;63;7;3.54;0;.900;73
183904;34;34;4;239;3;1;0;110;102;8;2.00;0;.927;73
-1;4961;4961;7;410;2;5;0;279;248;31;4.53;1;.889;70
-1;1835;1835;4;240;2;2;0;117;105;12;2.99;0;.897;65
194502;55;55;1;60;0;1;0;67;63;4;4.00;0;.940;91
-1;713;713;4;245;2;1;1;100;88;12;2.94;0;.880;58
205015;105;105;4;243;2;1;1;121;114;7;1.72;0;.942;73
17625;644;644;4;186;3;0;0;64;59;5;1.61;1;.922;67
200306;182;182;1;11;0;1;0;13;9;4;21.08;0;.692;24
194531;4920;4920;1;60;1;0;0;28;28;0;0.00;1;1.000;100
210213;134;134;3;150;1;2;0;102;86;16;6.37;0;.843;45
200333;194;194;2;119;1;1;0;79;72;7;3.50;0;.911;74
205076;87;87;6;255;1;2;1;147;130;17;3.99;0;.884;53
210222;90;90;5;302;3;2;0;141;124;17;3.37;0;.879;57
-1;428;428;3;180;2;1;0;91;85;6;2.00;0;.934;77
194576;4998;4998;1;62;1;0;0;41;40;1;0.97;0;.976;98
205112;105;105;3;179;1;2;0;81;68;13;4.34;0;.840;46
-1;76;76;1;59;0;1;0;41;38;3;3.02;0;.927;78
189264;4923;4923;4;240;4;0;0;108;102;6;1.50;1;.944;71
168651;651;651;5;298;2;3;0;209;192;17;3.42;1;.919;79
205119;106;106;3;185;2;0;1;67;59;8;2.59;0;.881;54
205124;89;89;3;184;1;1;1;94;85;9;2.93;0;.904;66
-1;911;911;5;299;4;1;0;97;86;11;2.20;1;.887;61
-1;67;67;1;17;0;1;0;17;13;4;14.01;0;.765;32
194598;418;418;2;80;1;0;0;36;33;3;2.23;0;.917;66
-1;495;495;2;125;1;1;0;53;46;7;3.36;0;.868;55
200390;1096;1096;1;60;1;0;0;24;20;4;4.00;0;.833;51
189288;419;419;1;59;0;1;0;33;30;3;3.02;0;.909;64
210368;106;106;4;237;2;2;0;95;83;12;3.03;0;.874;58
220816;107;107;3;183;1;1;1;70;63;7;2.28;1;.900;61
168712;876;876;4;233;2;2;0;134;121;13;3.35;0;.903;68
-1;2517;2517;6;358;3;3;0;152;133;19;3.18;0;.875;57
194650;410;410;1;70;0;0;1;37;35;2;1.71;0;.946;82
184033;411;411;1;60;1;0;0;32;30;2;2.00;0;.938;75
220873;101;101;5;265;4;0;0;99;92;7;1.58;1;.929;68
189318;421;421;2;119;1;1;0;51;48;3;1.51;0;.941;72
210428;103;103;4;250;2;1;1;128;113;15;3.60;0;.883;60
200437;201;201;2;120;2;0;0;86;82;4;2.00;0;.953;92
184049;1097;1097;1;59;0;1;0;30;25;5;5.04;0;.833;41
168842;2529;2529;3;190;1;1;1;109;99;10;3.16;0;.908;69
210439;98;98;3;166;0;2;1;120;107;13;4.67;0;.892;64
215575;100;100;3;181;3;0;0;67;61;6;1.99;0;.910;64
168872;24;24;3;180;3;0;0;70;64;6;2.00;0;.914;67
205318;97;97;4;244;2;1;1;120;110;10;2.45;0;.917;69
200444;224;224;2;120;0;2;0;79;69;10;5.00;0;.873;55
189333;2158;2158;2;120;2;0;0;45;37;8;4.00;0;.822;40
200452;221;221;3;184;2;0;1;109;100;9;2.92;0;.917;76
184069;46;46;1;43;0;1;0;34;31;3;4.13;0;.912;64
168926;5004;5004;6;248;0;4;0;178;161;17;4.11;0;.904;64
184081;52;52;1;62;1;0;0;28;26;2;1.93;0;.929;71
19954;1922;1922;3;179;2;1;0;70;64;6;2.01;0;.914;62
210504;193;193;4;242;3;0;1;89;81;8;1.98;1;.910;70
205429;91;91;3;185;3;0;0;87;79;8;2.59;0;.908;62
205458;109;109;3;179;2;1;0;106;96;10;3.35;0;.906;71
205469;122;122;5;231;1;3;0;133;115;18;4.66;0;.865;51
189433;498;498;4;238;2;2;0;113;103;10;2.52;0;.912;65
20432;32;32;4;244;1;2;1;126;115;11;2.70;1;.913;70
178695;4246;4246;1;59;0;1;0;38;33;5;5.03;0;.868;65
169323;53;10;1;59;0;1;0;25;21;4;4.06;0;.840;50
169325;1854;1854;4;239;1;3;0;162;146;16;4.01;0;.901;64
200549;165;165;1;60;1;0;0;19;18;1;1.00;0;.947;74
194803;443;443;2;120;2;0;0;46;43;3;1.50;0;.935;72
173699;29;29;5;246;2;2;0;160;141;19;4.62;0;.881;61
215733;99;99;3;180;3;0;0;88;78;10;3.33;0;.886;60
215735;93;93;4;244;3;1;0;139;128;11;2.70;0;.921;72
169438;1422;1422;4;230;3;0;1;73;65;8;2.08;0;.890;55
194854;417;417;3;189;1;1;1;108;99;9;2.85;0;.917;66
184158;738;738;4;238;2;2;0;110;101;9;2.27;0;.918;67
184159;583;583;4;202;2;1;0;124;116;8;2.37;0;.935;77
173727;18;18;5;305;4;1;0;127;116;11;2.16;1;.913;68
169478;550;550;4;239;2;2;0;84;75;9;2.26;1;.893;61
210603;104;104;4;243;1;2;1;141;130;11;2.71;1;.922;71
169493;580;564;4;243;2;1;1;108;94;14;3.45;0;.870;56
194893;191;191;3;180;3;0;0;71;67;4;1.33;1;.944;76
20958;4535;4535;1;7;0;1;0;5;1;4;31.03;0;.200;14
178743;435;435;2;119;1;1;0;58;53;5;2.51;0;.914;75
194899;4245;4245;1;58;0;1;0;27;22;5;5.09;0;.815;33
184183;410;410;3;180;3;0;0;96;87;9;3.00;0;.906;74
169552;1825;1825;4;223;2;1;1;104;90;14;3.76;0;.865;50
215785;94;94;4;239;2;2;0;119;104;15;3.76;0;.874;56
169615;554;554;1;60;1;0;0;17;16;1;1.00;0;.941;67
169680;3730;3730;4;243;0;3;1;137;127;10;2.46;0;.927;71
173823;682;682;3;128;1;1;0;66;61;5;2.33;1;.924;63
169868;874;874;3;184;1;1;1;109;102;7;2.28;0;.936;82
184229;35;35;3;191;2;0;1;80;73;7;2.20;1;.913;72
21607;2162;2162;3;107;0;2;0;82;73;9;5.04;0;.890;51
173840;5004;5004;3;110;0;2;0;105;90;15;8.11;0;.857;49
170037;1934;1934;2;120;2;0;0;57;52;5;2.50;0;.912;68
170042;481;481;4;217;1;2;0;160;144;16;4.41;0;.900;74
205653;139;139;3;180;1;2;0;84;74;10;3.33;0;.881;60
170144;574;574;3;178;1;2;0;79;74;5;1.68;0;.937;77
173874;158;158;1;60;0;1;0;25;22;3;3.00;0;.880;61
205681;226;226;1;60;1;0;0;24;23;1;1.00;0;.958;75
210765;113;113;3;179;2;1;0;63;57;6;2.01;0;.905;60
210773;111;111;5;247;2;3;0;143;127;16;3.87;0;.888;56
178890;417;417;1;60;1;0;0;40;37;3;3.00;0;.925;80
170314;25;25;4;238;1;3;0;99;85;14;3.53;0;.859;52
210785;123;123;4;240;2;2;0;184;172;12;3.00;0;.935;87
173903;2310;2310;4;237;1;3;0;122;111;11;2.78;0;.910;65
210794;215;215;3;181;2;1;0;98;95;3;0.99;1;.969;91
189639;54;54;1;60;0;1;0;47;44;3;3.00;0;.936;94
173918;3916;3916;1;60;0;1;0;27;22;5;5.00;0;.815;37
189644;42;8;1;60;1;0;0;20;20;0;0.00;1;1.000;88
178911;552;552;2;120;2;0;0;39;37;2;1.00;0;.949;71
205769;200;200;1;62;1;0;0;49;48;1;0.97;0;.980;100
22684;632;632;4;245;2;2;0;157;143;14;3.42;0;.911;76
205788;207;207;1;60;1;0;0;46;45;1;1.00;0;.978;98
205799;86;86;5;258;4;0;0;148;135;13;3.02;0;.912;70
170499;427;427;3;164;2;1;0;82;73;9;3.28;1;.890;65
170530;766;766;6;351;4;2;0;182;170;12;2.05;2;.934;80
170536;4636;4636;3;180;1;1;1;82;75;7;2.33;1;.915;65
170543;503;503;4;245;2;1;1;138;127;11;2.69;0;.920;72
170547;500;500;4;238;2;2;0;96;84;12;3.02;0;.875;53
170548;712;712;6;354;3;3;0;171;147;24;4.06;1;.860;57
173961;73;73;1;60;1;0;0;35;31;4;4.00;0;.886;59
184336;429;429;3;180;3;0;0;91;87;4;1.33;0;.956;81
178950;4794;4794;2;103;0;2;0;51;36;15;8.68;0;.706;13
205837;184;184;4;240;3;1;0;134;126;8;2.00;1;.940;83
210876;134;134;6;277;2;1;1;154;138;16;3.46;0;.896;58
195164;218;218;3;179;0;3;0;119;104;15;5.02;0;.874;57
174017;1838;1838;5;385;4;1;0;149;139;10;1.55;0;.933;72
215968;110;110;5;247;1;3;0;111;93;18;4.37;1;.838;47
210923;102;102;4;240;3;1;0;124;111;13;3.25;0;.895;66
184398;887;887;4;246;2;0;2;113;106;7;1.71;1;.938;76
23433;842;842;3;180;1;2;0;138;127;11;3.67;0;.920;82
221235;126;126;3;183;0;2;1;94;79;15;4.89;0;.840;48
184409;188;188;3;177;1;2;0;109;100;9;3.04;0;.917;76
195238;200;200;3;178;2;1;0;100;95;5;1.68;0;.950;85
205990;1477;1477;4;240;3;1;0;99;88;11;2.75;0;.889;58
195251;4949;4949;2;130;1;0;1;57;50;7;3.23;0;.877;62
170977;30;30;3;137;2;0;0;45;42;3;1.31;0;.933;63
184437;716;716;3;181;2;1;0;69;60;9;2.98;0;.870;56
210998;229;229;2;130;0;0;2;54;47;7;3.23;0;.870;47
216028;116;116;5;297;2;2;1;153;138;15;3.03;1;.902;66
171113;759;759;2;120;2;0;0;32;30;2;1.00;0;.938;68
189773;231;231;3;194;3;0;0;74;64;10;3.08;0;.865;55
189783;440;440;3;180;3;0;0;84;77;7;2.33;0;.917;68
174209;631;631;3;180;3;0;0;78;75;3;1.00;0;.962;83
24593;676;676;4;247;3;0;1;108;97;11;2.67;1;.898;69
179127;422;422;4;198;2;1;0;100;90;10;3.03;0;.900;61
206110;1923;1923;3;137;1;2;0;83;66;17;7.43;0;.795;38
206136;1927;1927;2;125;1;0;1;55;48;7;3.36;0;.873;52
179151;718;718;4;244;2;1;1;120;109;11;2.70;0;.908;68
171615;75;75;1;9;0;0;0;7;5;2;12.16;0;.714;37
179154;26;26;5;306;2;2;1;154;142;12;2.35;1;.922;75
171673;778;778;5;295;2;3;0;185;169;16;3.25;0;.914;72
179169;421;421;2;120;2;0;0;50;49;1;0.50;1;.980;92
-1;1825;1825;5;197;3;0;0;68;58;10;3.03;0;.853;49
-1;4538;4538;4;218;2;2;0;88;73;15;4.12;0;.830;45
-1;712;712;2;69;0;1;0;37;31;6;5.17;0;.838;43
-1;2164;2164;4;201;1;2;0;155;148;7;2.08;0;.955;83
-1;2162;2162;5;252;1;3;0;131;113;18;4.27;0;.863;46
174312;1443;1443;2;120;2;0;0;18;15;3;1.50;0;.833;45
189885;4921;4921;1;59;0;1;0;44;37;7;7.09;0;.841;31
-1;3798;3798;1;59;0;1;0;32;28;4;4.06;0;.875;56
-1;2564;2564;1;60;1;0;0;38;34;4;4.00;0;.895;72
174334;838;838;6;307;1;4;1;189;170;19;3.71;1;.899;69
189902;204;204;3;185;1;1;1;93;86;7;2.27;0;.925;76
26308;710;710;3;180;3;0;0;46;40;6;2.00;0;.870;56
26336;829;829;5;277;3;2;0;178;163;15;3.24;0;.916;71
174407;75;75;1;50;0;1;0;40;34;6;7.18;0;.850;44
211293;1430;1430;2;120;0;2;0;81;73;8;4.00;0;.901;64
189944;152;152;1;59;0;1;0;35;33;2;2.01;0;.943;87
174581;518;518;2;119;1;1;0;74;69;5;2.51;0;.932;80
174589;522;522;5;253;1;1;2;127;118;9;2.13;0;.929;66
201174;798;798;5;315;3;0;2;142;136;6;1.14;2;.958;81
174736;577;577;3;180;3;0;0;58;55;3;1.00;1;.948;72
179350;4840;4840;3;179;1;2;0;111;102;9;3.01;0;.919;74
184648;886;886;3;180;3;0;0;67;64;3;1.00;1;.955;83
195618;4961;4961;2;14;0;0;0;22;19;3;12.50;0;.864;49
174858;911;911;2;119;1;1;0;37;32;5;2.51;0;.865;49
174894;754;754;3;179;2;1;0;83;80;3;1.00;1;.964;78
174898;1503;1503;4;240;4;0;0;94;88;6;1.50;1;.936;74
195646;577;577;3;180;3;0;0;64;59;5;1.67;0;.922;63
175063;2508;2508;4;245;2;1;1;162;153;9;2.20;1;.944;72
175084;22;22;4;249;3;1;0;117;109;8;1.93;0;.932;70
175092;9;9;4;195;2;1;0;111;101;10;3.08;0;.910;63
195672;582;582;4;244;1;2;1;106;96;10;2.45;0;.906;67
211456;4538;4538;4;221;1;2;0;99;87;12;3.25;0;.879;49
211484;1809;1809;4;203;1;2;0;109;96;13;3.84;0;.881;54
190034;217;217;2;120;2;0;0;58;57;1;0.50;1;.983;90
28394;719;719;3;179;2;1;0;72;65;7;2.34;0;.903;66
190038;181;181;1;65;1;0;0;37;34;3;2.77;0;.919;80
28453;1920;1920;4;149;0;2;0;88;72;16;6.42;0;.818;43
