Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
32;2;119;171396;44163;11770;5;ES;3
32;2;1089;165195;91204;57335;5;ES;4
32;3;63;85099;176643;;5;ES;3
32;3;822;176643;165195;;5;SH;4
32;3;847;36558;1302;31454;0;PP;2
33;1;99;18207;179617;27809;20;PP;2
33;2;943;142951;74740;37167;4182;ES;1
33;3;893;15297;143375;;20;ES;4
34;1;449;34754;;;21;PP;1
34;1;927;146358;19110;91384;21;ES;3
34;1;980;34754;38304;32965;21;ES;4
34;1;1002;38304;32965;47107;21;ES;3
34;2;632;84973;146396;183694;17;ES;2
34;3;421;38304;34754;32965;21;ES;2
34;3;458;143348;91201;35425;17;ES;3
34;3;661;38304;34754;43726;21;ES;2
35;1;336;4924;6814;85998;3;ES;3
35;1;348;6814;23067;4924;3;ES;4
35;1;989;79254;1926;85746;34;ES;1
35;2;513;36822;43725;24230;34;ES;4
35;3;10;64699;86349;89382;34;ES;3
35;3;1191;43725;86349;36822;34;ES, ENG;2
36;1;91;85906;64023;77079;35;ES;2
36;2;886;179797;62300;3177;35;ES;3
36;2;1097;84970;78488;31087;15;ES;2
36;3;512;164269;91644;84959;35;ES;3
36;3;800;85838;47094;;15;ES;1
37;1;204;937;77073;85788;31;ES;4
37;2;394;77970;29596;86137;25;ES;2
37;2;1166;31076;91652;937;31;PP;3
37;3;51;85788;185377;31076;31;PP;2
37;3;860;38274;146874;91189;25;ES;4
37;3;952;85788;77073;58824;31;ES;3
37;3;1161;31076;74661;;31;ES, ENG;2
38;1;272;29677;46510;85115;11;ES;3
38;1;283;143666;84952;;14;ES;3
38;2;59;75271;79113;180890;14;ES;4
38;2;1072;708;85790;35327;14;PP;3
38;3;672;85790;708;129;14;ES;1
38;3;846;129;35327;59667;14;ES;2
39;1;24;85099;77083;44163;5;ES;2
39;2;34;77083;57335;;5;ES;4
39;2;805;57824;91727;12893;9;ES;3
39;3;729;77083;11770;3093;5;PP;1
39;3;838;12893;91727;169132;9;PP;2
39;3;997;11770;3093;;5;ES;2
39;3;1145;3093;13304;;5;ES, ENG;1
39;3;1161;85818;176082;38275;9;ES;4
40;1;1168;175102;85250;;26;ES;2
40;2;414;180982;6730;143407;28;PP;1
40;2;535;57891;37742;58002;26;PP;3
40;2;672;57891;85723;;26;ES;3
40;2;835;57891;85723;86055;26;ES;3
40;2;886;85795;143407;;28;ES;2
40;3;67;143407;180982;6730;28;PP;3
40;3;281;86055;78804;57891;26;ES;4
40;3;936;79273;180982;181370;28;ES;2
40;3;1143;58248;59636;85723;26;ES;3
41;1;48;3646;12641;75136;22;ES;3
41;1;257;14146;78568;75117;22;ES;4
41;1;433;86796;64730;;22;ES;1
41;1;754;59171;78487;75117;22;ES;3
41;1;790;36652;86297;;22;ES;2
41;2;95;86796;36652;;22;ES;1
41;2;770;3646;78568;12641;22;PP;3
41;2;943;82;31467;170537;27;ES;1
41;3;467;82;170537;20818;27;PP;4
41;3;1128;90385;59171;78487;22;ES;4
42;1;542;163242;77079;85906;35;ES;3
42;1;709;59184;179797;62300;35;ES;3
42;2;381;20265;14807;78570;24;ES;4
42;2;391;3177;165314;;35;ES;4
42;2;725;164269;62300;;35;ES;1
42;2;1158;74731;91186;176042;24;ES;4
42;3;193;91644;85827;81682;35;ES;2
42;3;709;38265;91186;59176;24;ES;2
42;3;1199;164269;84959;;35;ES, ENG;2
43;1;562;11750;175719;289;33;ES;3
43;2;695;20694;59218;12640;33;ES;2
43;3;684;79282;85715;85136;33;ES;4
44;2;443;168653;78585;78579;19;ES;3
44;2;1186;78619;59607;288;19;ES;2
44;3;195;78619;85864;78585;19;ES;3
45;1;231;8453;166473;65061;8;ES;4
45;2;622;120;74741;84958;23;ES;3
45;2;709;58247;490;64696;23;PP;1
45;3;82;65061;5326;38057;8;ES;2
45;3;98;74741;58247;;23;ES;2
45;3;636;490;64696;26024;23;PP;2
45;3;858;26024;75848;;23;ES;1
45;3;1179;36804;11983;38057;8;PP;3
46;1;421;59185;32996;170308;20;ES;1
46;1;1087;57821;15297;74858;20;ES;1
46;2;681;18207;170875;27809;20;ES;4
46;2;1134;179617;18207;27809;20;ES;1
46;3;106;181277;179158;;18;PP;2
46;3;831;59185;32996;170308;20;ES;3
47;1;918;18206;85779;;16;ES;3
47;1;1001;84975;86340;57199;30;ES;3
48;1;604;31454;78805;85003;0;ES;2
48;1;1062;59667;79102;;14;ES;3
48;2;634;85790;129;;14;PP;1
48;2;1087;85790;708;129;14;PP;3
48;3;93;35327;170040;;14;ES;1
48;3;370;85003;78805;31454;0;ES;1
48;3;540;79113;84952;35327;14;ES;4
48;3;656;85790;180890;708;14;ES;3
49;1;403;238;28823;;10;PP;2
49;1;731;84977;85031;84973;17;ES;4
49;2;679;238;37058;64889;10;ES;4
49;2;1030;146396;85031;;17;ES;3
49;3;279;169920;23778;143334;17;ES;2
49;3;448;64889;238;85121;10;ES;3
50;1;679;46510;29677;59790;11;ES;4
50;2;309;19218;78567;;11;ES;3
50;2;525;91733;75138;;11;ES;4
50;2;1006;3133;19218;78567;11;ES;2
50;3;512;91739;46510;;11;ES;4
51;1;554;91661;31076;58824;31;PP;3
51;1;761;179571;13164;31076;31;ES;3
51;2;649;85461;77087;;3;ES;1
51;2;704;85213;23067;4924;3;ES;2
51;2;843;54289;18992;85378;3;PP;1
51;2;1049;31076;85788;91661;31;PP;3
51;3;102;937;91661;85788;31;PP;1
51;3;706;16544;85213;;3;ES;1
51;3;772;77087;86924;1063;3;ES;1
51;3;865;85378;18992;6814;3;ES;2
51;3;1188;85213;77087;16544;3;ES, ENG;2
52;2;554;143456;86421;;33;ES;3
53;2;131;79275;75117;59171;22;ES;2
53;2;442;79275;75136;;22;ES;3
53;2;620;59171;78487;;22;ES;1
53;2;837;12641;3646;75136;22;PP;3
53;3;456;36114;182311;;4838;ES;3
53;3;605;75117;36652;90385;22;ES;1
53;3;966;36114;77074;85759;4838;ES;1
54;1;73;91729;176643;3093;5;ES;3
54;1;86;20818;33157;31467;27;PP;3
54;1;219;87153;82;78803;27;ES;3
54;3;631;173390;148584;13921;27;ES;4
54;3;1184;20818;31467;;27;ES, ENG;4
55;1;265;37742;58002;147434;26;ES;3
55;1;428;57709;59636;;26;ES;3
55;1;732;78585;58832;;19;ES;4
55;2;206;85447;78585;78619;19;ES;3
55;2;656;85864;78585;49712;19;ES;4
55;2;721;18330;85130;78579;19;ES;1
55;3;175;57891;84986;;26;ES;1
55;3;229;37742;57891;;26;PP;1
56;1;496;91644;18318;;35;ES;3
56;1;1140;20359;62325;91643;12;ES;3
56;2;54;18318;164269;84959;35;ES;4
56;3;1195;3177;85827;165314;35;ES, ENG;2
57;2;594;18911;31472;36145;30;ES;2
57;3;190;86340;31472;18911;30;ES;4
57;3;503;84975;37584;86340;30;ES;3
57;3;524;15810;151611;;32;ES;1
58;1;446;84972;74943;74729;4182;ES;2
58;1;539;14303;165214;31432;16;ES;3
58;1;718;14303;31432;18206;16;ES;4
58;1;752;18206;169476;85779;16;ES;4
58;2;78;3382;18206;165214;16;PP;1
58;2;961;18206;85779;169476;16;PP;2
58;3;450;57856;58287;74729;4182;ES;4
58;3;586;75265;77165;20760;16;ES;4
59;1;226;26024;64696;;23;PP;2
59;1;300;86059;74741;;23;ES;4
59;1;572;91726;84958;;23;ES;1
59;3;1030;168755;84957;165074;23;ES;3
59;3;1059;77101;74858;27809;20;ES;2
60;1;281;85990;5326;533;8;ES;1
60;1;1019;11983;38057;;8;PP;3
60;2;54;166473;8453;44354;8;ES;2
60;3;317;18214;8534;;8;ES;3
61;1;305;79025;179260;179158;18;ES;3
61;1;888;181277;173556;179158;18;PP;1
62;1;714;46510;91733;173242;11;ES;4
62;2;15;91739;20708;85115;11;ES;3
62;2;649;19110;47102;74667;21;ES;1
62;2;870;91384;34754;43726;21;PP;3
62;3;916;38304;32965;85139;21;ES;3
62;3;1046;91735;84965;32965;21;ES;2
62;3;1138;18209;34754;;21;ES, ENG;1
63;1;386;38265;85225;;24;PP;2
63;1;578;79254;1926;85746;34;ES;1
63;1;894;59176;74731;;24;ES;3
63;1;1076;91186;38265;59176;24;PP;3
63;2;364;91186;59176;168391;24;ES;3
63;2;929;176042;20265;91186;24;ES;3
63;2;1006;85225;20265;;24;ES;3
63;2;1060;20265;85225;;24;ES;1
63;3;171;147859;147114;;34;ES;4
64;1;179;74735;699;18099;0;ES;1
64;2;53;19695;952;58391;0;PP;3
64;2;1071;146396;84977;91201;17;ES;3
64;3;843;19695;86125;1302;0;ES;4
64;3;867;19695;1302;31454;0;ES;3
65;1;765;74740;74943;;4182;ES;1
65;1;964;74943;161392;74742;4182;PP;3
65;2;688;74729;86116;;4182;ES;1
65;2;738;77079;85906;84956;35;ES;4
65;2;1045;77079;59184;85906;35;PP;1
65;3;553;59184;79028;62300;35;ES;2
65;3;690;91644;84959;18318;35;PP;3
65;3;1194;91184;74742;;4182;ES;1
65;OT1;407;77079;62300;163242;35;SH;3
66;1;375;6508;85225;;24;ES;3
66;1;1010;176042;91186;57224;24;ES;4
66;1;1076;57224;176042;84963;24;ES;3
66;2;20;91186;61262;57224;24;PP;1
66;2;178;169132;85818;38275;9;ES;1
66;2;383;91730;166487;;9;ES;3
66;3;808;85818;38275;169132;9;ES;1
66;3;932;176042;20265;;24;ES;4
67;1;131;54289;85378;18992;3;PP;3
67;1;686;31467;82;87153;27;ES;4
67;1;956;87153;78803;33157;27;ES;1
67;1;1033;74655;13921;;27;ES;1
67;2;571;82;85680;78803;27;ES;3
67;2;1133;84964;13921;173390;27;ES;2
67;3;396;31467;148584;20818;27;ES;2
67;3;1089;54289;85378;18992;3;PP;1
68;1;484;178624;6730;143407;28;PP;1
68;1;520;75271;79102;;14;ES;4
68;1;881;79273;181370;78755;28;ES;4
68;2;688;180982;85795;91732;28;ES;1
68;2;1190;59667;86584;79102;14;PP;3
68;3;245;173752;147297;129;14;ES;3
68;3;300;47167;183906;163065;28;ES;3
68;3;368;6730;178624;143407;28;PP;2
69;2;350;58824;91661;74661;31;ES;4
69;2;915;91204;13304;85789;5;ES;2
69;3;708;31076;85788;937;31;PP;2
69;3;1195;141878;13164;91652;31;SH, ENG;1
70;1;88;43826;36145;86340;30;PP;1
70;1;954;37049;167046;169907;25;PP;1
70;1;994;79253;171676;146874;25;ES;4
70;3;481;31472;86340;;30;ES;3
70;3;948;169907;29596;167046;25;ES;4
71;1;1019;75117;59171;86297;22;ES;4
71;3;85;64730;90385;79275;22;ES;3
71;3;959;36652;86796;79265;22;ES;2
72;1;161;34754;85972;183398;21;SH;4
72;2;355;86055;78466;59636;26;ES;3
72;2;396;91384;85139;18209;21;ES;3
72;2;425;58248;57709;78804;26;ES;3
72;3;76;91384;43726;34754;21;PP;4
73;1;86;59218;564;84974;33;ES;1
73;1;928;85408;177813;58822;33;ES;1
73;2;382;564;85136;177813;33;ES;4
73;3;46;38305;58822;;33;PP;3
73;3;430;86421;85408;;33;SH;1
73;3;907;185225;173556;179158;18;PP;3
74;1;944;56199;5501;79106;12;ES;3
74;2;751;43756;57592;62325;12;ES;3
74;2;820;91643;82736;20359;12;ES;2
74;3;913;18980;57589;31424;10;ES;3
75;1;1110;18214;38057;5326;8;ES;2
75;2;599;18207;57821;28252;20;PP;3
75;2;811;75665;57821;168531;20;ES;4
75;2;852;38057;533;;8;ES;4
75;3;140;78463;36804;;8;ES;2
75;3;1166;38057;36804;;8;PP, ENG;1
75;3;1190;5209;166473;78463;8;ES;1
76;1;96;85759;182311;85719;4838;PP;2
76;1;449;15856;64804;29538;4838;ES;2
76;3;174;85759;14137;15856;4838;ES;2
76;3;1190;15810;10295;;32;PP;1
77;1;707;120;74741;;23;PP;2
77;2;219;16991;149264;86059;23;ES;2
77;2;368;85838;77093;;15;ES;1
77;2;483;22345;33862;47094;15;ES;3
77;2;879;22345;47094;146381;15;ES;1
77;2;1112;85896;86095;31087;15;ES;1
77;3;415;85896;85838;78488;15;PP;3
77;3;608;84970;78488;85838;15;PP;1
78;1;1100;77070;58832;168653;19;ES;3
78;3;285;146908;143483;;29;ES;4
78;3;478;20361;91648;;19;ES;4
78;3;1175;20361;78619;91648;19;ES, ENG;1
79;1;470;85115;46510;146323;11;ES;3
79;1;564;146396;35425;91201;17;ES;2
79;1;1090;19218;36696;176088;11;ES;4
79;2;491;36696;85115;3133;11;ES;1
79;2;926;84977;146396;85031;17;ES;4
79;3;623;91739;75138;78604;11;ES;4
80;1;53;91645;143040;78571;29;ES;3
80;1;526;91662;178992;74845;29;ES;4
80;1;1005;74742;91184;161392;4182;PP;2
80;2;461;37167;91185;58287;4182;ES;1
80;3;529;37167;64460;58287;4182;ES;3
80;3;887;74740;74943;86116;4182;ES;3
80;3;976;43784;74845;18337;29;ES;2
81;1;412;163065;47167;178624;28;ES;1
81;2;196;84979;166487;36096;9;ES;1
81;2;815;12893;169132;148519;9;PP;2
81;3;122;163065;91732;85219;28;ES;1
81;OT1;156;86053;91732;85795;28;ES;4
82;2;124;59667;35327;72369;14;ES;4
82;2;1165;58824;91661;31076;31;ES;3
82;3;777;168232;79113;;14;ES;3
83;1;19;74729;84972;74740;4182;ES;3
83;3;383;34754;43726;;21;ES;3
83;3;411;34754;85139;74667;21;ES;3
83;3;605;34754;38304;19110;21;ES;4
83;3;731;47098;146358;91384;21;ES;3
83;3;1083;161392;91184;;4182;ES;1
83;3;1189;183398;84965;74667;21;ES, ENG;1
84;1;718;85818;4814;91730;9;ES;2
84;2;895;44514;176082;84979;9;ES;1
84;2;993;85818;71777;91730;9;ES;4
84;3;45;18099;699;85003;0;ES;3
84;3;342;91655;58391;86125;0;ES;3
84;3;465;699;952;31454;0;ES;3
84;3;496;84979;57824;166487;9;ES;3
84;3;1197;4814;180021;38275;9;ES, ENG;2
85;1;625;77083;11770;;5;ES;1
85;1;835;170875;168531;147229;20;SH;3
85;1;861;85099;91729;;5;PP;1
85;2;75;57821;15297;18207;20;PP;4
85;2;1180;44163;13304;85099;5;ES;1
85;3;1090;15297;74858;;20;ES;1
86;1;56;147859;78575;89382;34;ES;4
86;2;61;75198;64699;23788;34;SH;4
86;2;877;85746;79254;75198;34;ES;3
86;3;513;6730;10537;91732;28;ES;3
86;3;1190;24230;147114;43725;34;PP, ENG;1
87;1;481;63939;79023;18980;10;ES;1
87;1;662;3382;18206;169476;16;ES;1
87;2;218;173047;77165;20760;16;ES;3
87;2;903;18206;85779;;16;ES;2
87;3;331;18980;85121;79023;10;ES;4
88;1;771;179260;186196;185225;18;ES;3
88;1;1008;91427;165725;57272;3;ES;3
88;2;1042;181277;179829;;18;ES;2
88;3;1166;78470;177176;175;18;ES, ENG;2
89;2;1021;85225;176042;20265;24;ES;4
89;3;73;20265;38265;;24;ES;1
89;3;672;74668;74731;61262;24;PP;2
89;3;710;38057;533;;8;PP;3
89;3;1194;147344;38265;180275;24;ES, ENG;1
90;1;37;84973;85031;;17;ES;2
90;1;446;146396;58812;85031;17;PP;3
90;1;472;169920;84973;143348;17;ES;1
90;1;1053;84977;169920;85031;17;ES;1
90;1;1141;170305;143334;35425;17;ES;3
90;2;761;47103;490;;23;ES;3
91;1;150;15909;169907;;25;ES;2
91;1;224;78185;86137;;25;ES;2
91;1;253;7532;2949;15909;25;ES;3
91;1;1064;91650;143483;168839;29;ES;2
91;2;197;38274;167046;;25;PP;1
91;2;416;2949;78185;15909;25;ES;3
91;2;532;14435;43784;514;29;ES;4
91;2;643;171676;79253;78185;25;ES;4
91;2;757;78571;74845;;29;PP;2
91;2;1111;15909;7532;2949;25;ES;3
91;3;859;37049;167046;78185;25;ES;3
92;2;660;5501;43756;14839;12;PP;4
92;2;805;10295;151611;15810;32;PP;4
92;2;849;79106;;;12;ES;3
92;3;45;57592;174424;;12;ES;2
93;1;1166;175102;85250;;26;ES;4
93;2;222;37742;58002;85723;26;ES;3
93;2;1164;167030;78466;37742;26;ES;4
93;3;260;167030;85250;141696;26;SH;3
93;3;526;57891;86055;147434;26;ES;4
93;3;737;57891;;;26;ES;2
93;3;814;4292;57709;;26;ES;1
93;3;966;13279;15856;14137;4838;ES;3
94;1;338;59218;11750;;33;ES;3
94;2;273;564;17910;38305;33;ES;3
94;2;307;170537;20818;;27;ES;4
94;2;917;59218;;;33;ES;2
94;3;402;186413;11750;38305;33;ES;2
94;3;462;177813;85136;17910;33;ES;1
94;3;737;173390;168782;13921;27;ES;4
95;1;370;85115;91739;;11;ES;1
95;2;563;86456;77093;14148;15;ES;4
95;2;651;78488;79104;85896;15;ES;3
95;2;753;86095;85896;85838;15;ES;4
95;3;345;3133;78567;36696;11;ES;4
95;3;400;1268;78488;;15;ES;1
95;3;962;85896;31087;;15;ES;1
96;1;159;3177;81682;64023;35;ES;1
96;1;509;84956;77079;;35;SH;4
96;1;623;77070;20361;58832;19;ES;2
96;1;884;84959;91644;79120;35;ES;1
96;2;12;91648;77070;168653;19;PP;4
96;2;78;20361;78579;58832;19;ES;2
96;3;315;64023;3177;81682;35;ES;3
96;3;1009;164269;84959;;35;ES;3
97;3;91;36145;19020;18911;30;ES;2
97;3;380;75117;86297;;22;ES;4
97;3;481;75136;3646;12641;22;PP;3
98;1;496;86349;24230;147114;34;PP;1
98;2;160;37023;43725;24230;34;ES;4
98;2;169;72369;85790;;14;ES;2
98;2;378;24230;43725;86349;34;ES;2
98;3;310;708;129;;14;ES;1
98;3;996;79113;79102;;14;ES;4
98;OT1;484;85746;79254;75198;34;ES;3
99;1;189;514;74845;85430;29;ES;4
99;2;129;62282;74845;514;29;ES;4
99;2;926;18337;143040;;29;ES;3
99;3;108;74943;161392;84972;4182;ES;4
99;3;149;178992;62282;14435;29;ES;4
99;3;412;146908;14435;91662;29;ES;2
99;3;1157;84972;86116;74740;4182;ES;2
100;2;1191;58247;120;74741;23;ES;3
100;3;492;168531;57821;15297;20;ES;3
100;3;1151;26024;77075;;23;PP;4
101;1;508;84973;35425;;17;ES;3
101;1;927;169920;20666;35425;17;ES;1
101;2;1123;151611;59177;;32;PP;1
101;3;151;58812;79251;85720;17;ES;4
101;3;638;59177;15810;;32;PP;3
101;3;785;84973;992;146396;17;ES;1
101;3;1152;146396;84973;183694;17;ES, ENG;2
102;1;65;47098;146358;;21;ES;1
102;1;403;180982;181370;163065;28;ES;3
102;1;1137;91735;74667;19110;21;ES;2
102;2;55;183906;;;28;ES;1
102;2;305;143407;10537;85219;28;ES;3
102;2;787;34754;47098;38304;21;ES;4
102;3;431;34754;32965;;21;ES;4
102;3;669;91732;180982;;28;PP;1
102;OT1;34;74667;34754;47098;21;ES;2
103;2;1118;167030;58002;;26;ES;3
103;2;1150;37742;58002;147434;26;ES;2
103;3;917;37742;58002;;26;ES;2
104;2;687;18980;74671;57589;10;ES;1
104;2;1077;168246;3340;75279;10;ES;3
104;2;1104;37058;91743;74671;10;ES;1
104;3;766;11983;38057;;8;PP;1
104;3;966;3183;8534;85257;8;ES;3
105;2;86;181277;31567;;18;ES;3
105;2;1168;173556;78577;164471;18;ES;4
105;3;72;31567;181277;179829;18;ES;3
105;3;170;185225;173556;177176;18;ES;2
105;3;952;91388;44163;85789;5;ES;3
106;1;133;18099;699;;0;ES;1
106;1;303;91186;38265;;24;PP;3
106;2;130;57224;91186;;24;PP;3
107;1;30;91652;85788;;31;PP;3
107;1;193;14303;173047;31432;16;ES;4
107;1;518;18206;85779;169476;16;ES;4
107;2;29;14303;165214;;16;ES;4
107;2;298;58824;85788;937;31;ES;1
107;2;354;31076;91661;162478;31;ES;2
107;2;896;31076;13164;168056;31;ES;3
107;3;59;85779;173047;169476;16;ES;4
107;3;197;14303;173047;75265;16;PP;4
107;3;620;169476;165214;85779;16;PP;3
107;3;852;75265;18206;20760;16;ES;4
108;1;428;36696;3133;19218;11;ES;3
108;1;983;14839;43756;57592;12;ES;3
108;1;1170;29677;59790;;11;ES;2
108;2;870;59790;176088;46510;11;ES;4
108;3;12;78567;36696;3133;11;ES;1
108;3;153;5501;14839;66250;12;PP;4
108;3;233;57592;66250;;12;ES;3
