Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
11;2;581;194258;238;167030;17;PP;4
11;2;1060;38304;4292;194258;17;ES;1
11;3;268;78570;175552;183920;24;ES;3
11;3;659;78572;36822;;17;ES;2
11;3;1194;4292;194258;36822;17;ES, ENG;1
12;1;338;165557;178687;;35;PP;4
12;1;357;74735;85838;77079;35;PP;1
12;1;497;4069;180671;77079;35;ES;2
12;1;651;77079;16697;164269;35;ES;3
12;1;692;28824;147434;59636;26;ES;4
12;1;1039;183520;77079;178374;35;PP;1
12;2;1142;74735;162478;;35;ES;4
13;2;61;85779;161663;;16;ES;4
13;3;242;169920;173047;75265;16;ES;4
13;3;969;165214;173047;85779;16;ES;4
13;3;1034;91643;78467;85779;16;ES;2
14;1;5;44353;85099;78463;8;ES;4
14;1;444;185355;20;;23;ES;3
14;2;781;91655;85970;14839;23;ES;3
14;3;122;185881;179449;174339;8;ES;1
14;3;783;91655;201606;64730;23;ES;3
15;1;340;207764;15856;37023;11;PP;4
15;1;514;564;148060;;30;PP;3
15;1;560;85723;207764;;11;PP;2
15;2;231;15856;85723;79102;11;ES;3
15;2;517;207764;37023;;11;ES;3
15;2;693;15856;207764;;11;ES;1
15;2;1000;199424;56199;174391;30;PP;2
15;3;77;91653;170291;15810;11;ES;1
16;1;402;179365;175552;165314;24;ES;3
16;2;551;203040;129;43756;12;ES;1
16;3;123;64889;78571;;12;PP;1
16;3;487;78570;183920;26024;24;ES;3
16;3;516;513;177512;;12;ES;2
16;3;687;198119;194641;201016;24;PP;1
16;3;926;14303;183920;75848;24;ES;2
16;3;1071;168978;513;;12;ES;4
17;1;1036;180934;20265;204750;20;ES;4
17;2;113;143666;168232;1786;14;ES;3
17;2;521;86584;170473;143666;14;PP;1
17;2;880;59667;180890;;14;ES;3
17;2;1168;85219;180982;;14;ES;4
17;3;27;170473;85219;;14;ES;2
17;3;113;164498;59667;;14;ES;1
17;3;144;85790;164498;177046;14;ES;1
18;1;536;14137;162844;91427;15;ES;3
18;2;743;143483;74845;91662;29;PP;3
18;2;954;85003;85896;31087;15;ES;1
18;3;1173;162844;175719;85003;15;ES, ENG;1
19;1;80;169907;6993;78185;25;ES;1
19;1;830;952;120;85795;25;ES;2
19;2;1065;167046;6993;;25;ES;3
19;3;76;152645;169907;15909;25;ES;4
19;3;1161;120;167046;15909;25;PP;2
20;1;636;11983;38057;44353;8;ES;4
20;1;820;78463;85099;152508;8;ES;3
20;2;342;152508;149023;;8;PP;4
20;2;384;170883;1268;211949;31;ES;4
20;2;420;149264;196641;163242;31;ES;4
20;2;573;188074;185881;;8;ES;2
20;2;620;163242;196641;149264;31;ES;3
20;2;1158;170883;169496;183762;31;ES;4
20;2;1195;1302;8534;149023;8;ES;3
20;3;196;152508;174339;;8;ES;4
21;1;512;43725;84975;20359;34;ES;2
21;2;931;84975;75363;180275;34;ES;3
21;2;1029;24230;185573;147114;34;PP;3
21;2;1150;24230;75198;;34;ES;4
22;1;232;16921;16991;200144;28;PP;3
22;1;300;177510;85845;4814;17;ES;4
22;1;895;238;183694;57592;17;PP;3
22;2;197;17172;207185;20084;28;ES;4
22;2;375;38304;182048;202916;17;ES;1
22;2;1121;4814;36822;;17;ES;1
22;3;395;182048;38304;78572;17;ES;1
22;3;660;4924;57592;78572;17;ES;4
22;3;1199;200144;16921;206005;28;PP;3
23;1;219;185911;59218;190850;3;ES;1
23;1;377;85000;190850;185911;3;ES;1
23;2;495;11988;190850;85000;3;ES;2
23;2;818;181377;37049;38274;3;ES;3
23;3;651;164488;85000;;3;ES;1
23;3;984;206339;78585;58247;32;ES;3
24;1;341;181277;179260;143334;18;PP;2
24;1;651;179260;195501;179158;18;PP;4
24;2;852;91644;179260;179158;18;ES;2
24;3;26;62300;181277;189974;18;PP;1
24;3;311;187254;191725;180335;14;ES;2
24;3;456;170473;180982;177046;14;ES;2
24;3;508;179260;91644;;18;ES;1
24;3;518;179158;91644;179260;18;ES;2
24;3;602;18992;179158;;18;PP;4
24;3;669;91644;187609;181277;18;ES;2
25;1;17;78467;3382;85779;16;ES;3
25;2;127;18206;85779;165214;16;ES;3
25;2;374;201722;190628;57588;0;ES;4
25;2;571;18206;207752;85779;16;PP;3
25;2;645;18206;85779;3382;16;PP;1
25;3;154;165214;18206;85779;16;ES;1
25;3;353;75265;78467;3382;16;ES;3
25;3;951;18206;165214;85779;16;ES;1
25;3;1016;185072;75265;78467;16;ES;3
26;2;91;189360;161575;169132;9;ES;3
26;2;344;173909;20694;12640;22;ES;2
26;2;354;85815;174265;;9;ES;1
26;2;899;181350;143569;86297;22;ES;1
26;3;611;78487;59171;86297;22;ES;1
26;3;1051;20694;74739;173909;22;ES;3
26;3;1071;184427;85815;;9;ES;2
27;1;363;84986;168755;202969;23;ES;3
27;1;598;20;82736;74671;23;ES;4
27;1;634;180671;86924;4069;35;ES;4
27;2;995;183520;164269;16697;35;ES;4
27;3;119;147356;185355;13338;23;ES;3
27;3;228;81682;179797;162478;35;ES;3
27;OT1;115;84986;82736;;23;ES;2
28;1;303;72369;162547;169476;4838;ES;4
28;1;338;58832;186183;;19;ES;2
28;1;743;189518;195758;;4838;ES;3
28;1;794;182311;185198;195758;4838;ES;1
28;2;22;179246;59607;;19;ES;3
28;3;398;58832;205329;168653;19;ES;4
28;OT1;116;189518;146375;195758;4838;ES;2
29;1;189;15810;13304;37023;11;ES;3
29;1;477;179010;184290;85408;33;ES;3
29;1;739;184290;186071;;33;ES;3
29;3;631;18318;186071;;33;PP;1
29;3;742;58822;18318;;33;ES;1
29;3;1089;186071;177813;77073;33;ES;4
30;1;70;85818;174391;;30;ES;4
30;1;488;564;148060;174391;30;PP;1
30;1;570;175763;184505;173826;30;ES;2
30;2;308;190656;190315;;4182;ES;2
30;2;1057;185873;84972;147558;4182;ES;3
30;3;278;190268;85818;199424;30;ES;3
31;1;297;85715;74667;74661;21;ES;2
31;1;392;170537;148584;168782;27;PP;1
31;1;415;85715;37742;;21;ES;3
31;1;765;199852;174222;161739;27;ES;4
31;3;192;91384;3355;;21;SH;4
32;1;128;54289;207185;17172;28;SH;4
32;2;209;91662;178992;143483;29;PP;2
32;2;404;57224;20084;200144;28;PP;3
32;2;521;18337;143040;;29;ES;3
32;2;772;190524;143483;;29;ES;2
32;3;797;91661;54289;;28;ES;1
32;3;1052;185912;190524;143483;29;ES;3
33;1;1040;183398;47098;43726;21;ES;3
33;2;186;58287;185873;197247;4182;ES;3
33;3;1126;74742;74729;74740;4182;PP;3
34;1;123;167030;183694;4814;17;PP;2
34;1;892;37058;16677;85720;10;ES;2
34;2;365;153679;37058;195477;10;PP;4
34;3;200;4924;36822;57592;17;ES;1
34;3;816;143125;171796;17910;10;ES;3
35;1;907;175111;204974;191589;5;PP;3
35;3;94;79025;44514;191589;5;ES;1
35;3;259;196092;58824;171696;5;ES;1
36;1;25;79023;78571;175689;12;ES;1
36;1;105;180275;24230;147114;34;PP;3
36;1;663;147114;24230;75198;34;ES;3
36;1;921;79023;78571;77970;12;ES;4
36;2;273;147114;75363;24230;34;ES;4
36;2;343;89382;185573;191061;34;ES;2
36;2;476;84975;20359;43725;34;ES;3
36;3;200;43756;64889;129;12;ES;4
36;3;955;84975;147859;43725;34;PP;4
37;1;370;191795;197686;185043;32;PP;3
37;1;597;192913;185043;197686;32;ES;3
37;2;355;203302;210819;;0;ES;2
37;2;1018;203302;84977;57588;0;ES;2
37;3;941;191795;78585;151611;32;ES;1
38;1;610;146398;207450;14435;20;PP;1
38;2;481;168056;185610;143334;18;ES;3
38;2;1123;146398;14435;170308;20;PP;3
38;3;299;91644;195501;179260;18;PP;2
38;3;489;185610;62300;;18;ES;3
39;2;202;202195;57224;91661;28;ES;1
39;2;477;191417;85815;175383;9;PP;1
39;2;601;169132;161575;;9;ES;1
39;3;958;17172;200328;;28;ES;1
40;2;32;165214;18206;;16;ES;1
40;2;202;59218;11988;;3;PP;4
40;2;243;85659;992;164488;3;ES;3
40;2;1058;190850;37049;11988;3;PP;3
40;3;330;185072;3382;78467;16;ES;4
40;3;701;75265;74858;169920;16;ES;3
41;1;121;20361;177068;186183;19;ES;2
41;1;512;175719;79104;;15;ES;4
41;1;522;79104;78488;78579;15;ES;1
41;1;1192;59607;20361;;19;ES;3
41;3;420;85759;85896;85003;15;PP;2
41;3;803;79104;86095;162844;15;ES;1
42;1;1004;43756;64889;78571;12;PP;3
42;2;1055;12641;74739;75117;22;ES;3
42;3;231;175689;78571;64889;12;PP;1
42;3;598;64889;204648;43756;12;ES;2
43;1;47;189518;195758;;4838;ES;3
43;1;301;84970;189518;;4838;ES;3
43;1;322;1302;149023;;8;ES;4
43;1;980;169476;189518;195758;4838;PP;1
43;1;1005;188570;162870;192611;4838;PP;3
43;2;1155;78463;166473;;8;ES;2
43;3;312;78463;174339;85099;8;ES;2
43;3;826;169476;189518;72369;4838;ES;4
43;3;1196;189518;195758;;4838;ES, ENG;3
44;1;294;86844;74668;;25;ES;1
44;1;591;85680;187386;;27;ES;1
44;1;769;146874;152645;176082;25;ES;1
44;1;1141;11770;148584;187386;27;PP;2
44;2;514;6993;146874;85795;25;ES;4
44;3;282;87153;82;;27;ES;3
44;3;304;170537;187386;87153;27;PP;1
44;3;922;152645;85136;74741;25;PP;2
44;3;1057;78185;74741;15909;25;ES;4
45;1;574;186413;186071;;33;ES;4
45;1;955;19110;84974;183328;33;ES;1
45;2;520;186071;18318;;33;PP;1
45;2;812;85225;84986;91655;23;PP;1
45;3;674;84986;201606;85970;23;ES;3
45;3;1122;186071;181282;84974;33;ES;2
46;1;67;15810;13304;207764;11;ES;3
46;2;23;139891;173806;148513;21;ES;4
46;2;1146;74661;85746;85715;21;ES;2
46;3;212;176088;202277;15810;11;ES;2
46;3;321;15810;176088;13304;11;ES;2
46;3;501;86053;85723;15856;11;ES;4
47;2;281;148060;175763;;30;PP;3
47;2;443;59636;57891;28824;26;ES;3
47;2;523;58002;175102;86055;26;ES;3
47;2;730;57891;173646;86055;26;PP;1
47;2;925;37584;564;78804;30;ES;3
47;2;1021;175763;37584;148060;30;PP;2
47;3;170;175763;148060;;30;PP;4
47;3;750;56199;;;30;SH;2
47;3;1103;175763;86340;168580;30;ES;3
48;2;87;74845;143483;44163;29;PP;1
48;2;248;143483;185912;190524;29;ES;1
48;2;626;35327;738;;20;ES;4
48;2;848;143040;178926;204845;29;ES;2
48;3;623;10295;170308;202253;20;ES;3
48;3;877;178992;203188;190524;29;PP;4
48;3;997;18337;191163;178992;29;SH;3
49;1;179;57592;183694;167030;17;PP;4
49;1;585;4924;202916;;17;ES;1
49;2;252;238;183694;;17;PP;2
50;1;111;189360;180346;169132;9;ES;1
50;1;194;166487;175383;85815;9;ES;4
50;1;273;191126;169132;189360;9;ES;4
50;1;791;18992;91186;181277;18;ES;1
50;2;487;175383;85815;;9;PP;4
50;3;93;186196;185610;;18;ES;4
50;3;207;14146;189952;161575;9;PP;2
50;3;398;179158;179260;18992;18;PP;1
50;3;413;143334;168056;189974;18;ES;4
51;1;890;174886;171396;13164;5;ES;3
51;2;306;171396;196092;201751;5;PP;3
51;2;1069;13164;204974;171396;5;PP;3
51;3;644;191113;58824;201751;5;ES;3
51;3;1118;44354;57588;203302;0;ES;3
52;1;608;85099;149023;179449;8;PP;3
52;1;792;191061;185573;;34;ES;4
52;2;169;179449;185881;13273;8;ES;4
52;2;205;8534;188074;149023;8;ES;3
52;2;1188;149023;85257;8534;8;ES;3
52;3;385;20359;43725;;34;ES;2
52;3;617;8534;188074;11750;8;ES;2
53;1;638;195758;72369;169476;4838;ES;3
53;1;760;185198;195758;169476;4838;PP;1
53;2;749;59185;31087;;15;ES;2
53;3;271;31087;78579;;15;PP;2
53;3;464;91427;146381;85003;15;ES;3
53;3;1024;84970;162547;188570;4838;ES;4
53;3;1059;162844;146396;86095;15;ES;3
54;1;995;78619;20361;177068;19;ES;4
54;2;839;18330;179193;181140;19;ES;2
54;3;569;91661;16921;57224;28;ES;2
54;3;1194;186551;58832;181140;19;ES, ENG;3
55;1;64;75265;78467;165214;16;ES;3
55;1;434;174039;197734;;27;ES;4
55;1;1054;207752;85779;;16;PP;3
55;2;300;174222;79252;161739;27;ES;1
55;OT1;39;18206;173047;85779;16;ES;3
56;1;492;43756;78571;61262;12;PP;3
56;2;752;165557;16697;81682;35;PP;3
56;3;21;178687;180671;74735;35;ES;4
56;3;220;179797;81682;178374;35;ES;2
57;1;26;952;91648;176082;25;ES;2
57;1;460;74668;86844;6993;25;ES;1
57;1;729;564;148060;175763;30;ES;2
57;1;1154;148060;173826;37584;30;ES;4
57;2;824;85447;86137;;25;ES;1
57;2;852;564;148060;86340;30;ES;3
57;3;415;175763;168580;37584;30;ES;1
57;3;620;169907;85447;;25;ES;1
57;3;887;190268;85818;199424;30;ES;3
58;1;301;85719;173646;141696;26;ES;3
58;2;51;85250;175102;;26;ES;1
58;2;289;182405;59636;57891;26;ES;1
58;3;1068;173646;182405;57891;26;ES;2
59;1;1112;173556;199216;85225;23;ES;3
59;2;433;168755;84986;147356;23;ES;2
59;2;896;37742;139891;;21;ES;1
59;3;1178;74671;168755;;23;ES, ENG;1
60;1;477;151611;184603;;32;PP;1
60;1;1131;18318;85408;194224;33;ES;3
60;2;198;165291;192913;7080;32;ES;3
60;3;94;84974;183328;85408;33;ES;3
60;3;230;165291;192913;;32;ES;3
60;3;911;19110;77073;58822;33;ES;4
60;OT1;268;183328;18318;177813;33;ES;3
61;1;179;192039;163242;;31;ES;4
61;1;253;16544;169496;171676;31;ES;3
61;1;437;15810;85723;13304;11;ES;3
61;1;483;211949;1268;;31;ES;3
61;2;120;15856;207764;85723;11;ES;1
61;2;830;176088;15810;13304;11;ES;3
61;3;293;15856;514;196392;11;ES;1
61;3;605;79102;85723;;11;ES;4
61;3;1196;79102;196392;;11;ES, ENG;1
62;1;480;195501;91644;179260;18;PP;3
62;2;633;143125;17910;171796;10;ES;1
62;2;1082;185610;186196;143334;18;ES;3
62;2;1127;18992;181277;91186;18;ES;2
62;3;87;143125;171796;17910;10;ES;3
62;3;690;17910;37058;28823;10;ES;2
62;3;871;37058;195477;153679;10;PP;4
62;3;957;195477;37058;153679;10;PP;3
63;1;1001;143459;74739;59171;22;SH;4
63;3;224;78487;74739;75117;22;ES;2
63;3;477;184207;13279;14303;24;ES;3
63;3;489;75117;12641;;22;ES;1
64;1;1183;143040;91662;74845;29;PP;3
64;3;845;91662;180584;178992;29;ES;3
65;1;63;185406;74742;185525;4182;ES;4
65;1;334;77970;79023;192520;12;ES;4
65;2;379;190595;161392;91185;4182;ES;2
65;2;980;79023;169870;77970;12;PP;3
65;2;1111;168978;163629;169870;12;ES;3
65;3;247;64889;43756;;12;ES;3
65;3;517;197247;190595;190315;4182;ES;2
66;2;184;189360;166487;169132;9;ES;3
66;3;779;85815;165719;184427;9;ES;4
67;1;947;13164;79025;174886;5;ES;3
67;1;981;177068;20361;78619;19;ES;1
67;2;51;177068;20361;78619;19;ES;2
67;2;347;197698;91189;;5;SH;4
67;2;811;91189;201751;58824;5;SH;4
67;2;1074;79110;181885;;5;ES;3
67;2;1147;204974;79025;191589;5;ES;1
68;1;655;190850;11988;;3;ES;3
68;2;120;181377;78577;183779;3;ES;1
68;2;558;14435;146398;170308;20;PP;3
68;3;1014;59218;78494;181377;3;ES;3
68;3;1108;141397;85659;59218;3;ES;4
69;1;171;207185;17172;6865;28;ES;3
69;2;748;200097;194452;;28;ES;1
69;3;611;203302;210819;;0;ES;2
70;1;71;206831;175763;86340;30;ES;4
70;2;76;206936;192672;7080;32;ES;2
70;2;498;192672;192913;184603;32;ES;4
70;2;589;173826;564;37584;30;ES;3
70;3;956;74665;149859;85818;30;ES;4
71;2;260;86055;173646;175102;26;ES;3
71;2;1064;59185;85003;85896;15;ES;2
71;3;726;164664;185905;182405;26;ES;4
71;3;937;146396;86095;85759;15;ES;3
71;3;1048;85250;147434;;26;ES;4
72;2;218;18980;153679;;10;PP;2
72;2;399;153588;85779;204807;16;ES;2
72;2;962;153588;91643;3382;16;ES;3
72;3;406;171796;17910;;10;ES;3
72;3;601;85779;18206;165214;16;PP;3
72;3;1187;78467;207752;;16;ES, ENG;2
73;1;145;13304;176088;;11;ES;3
73;1;170;189211;85723;;11;ES;4
73;1;639;15810;196392;79102;11;ES;3
73;2;299;13304;15810;86053;11;ES;3
73;2;917;11750;1302;;8;PP;3
73;3;21;78463;166473;85099;8;ES;1
73;3;728;8534;1302;;8;ES;3
73;3;874;85099;152508;166473;8;ES;3
73;3;1139;15810;85723;176088;11;ES;4
73;3;1190;91653;13304;15810;11;ES, ENG;2
74;1;53;180335;187254;;14;ES;3
74;1;677;2451;164498;59667;14;ES;4
74;2;373;143666;163065;170473;14;ES;4
74;2;720;16697;85838;;35;ES;3
74;2;931;191725;168232;187254;14;ES;1
74;3;504;162478;79028;179797;35;ES;4
74;3;519;708;143666;1786;14;ES;4
74;3;822;178374;81682;162478;35;ES;4
74;3;1185;164269;165557;;35;PP;4
75;1;408;184290;190551;179010;33;ES;3
75;1;1033;84965;43726;85715;21;PP;3
75;1;1079;37742;148513;;21;ES;2
75;2;84;37742;65061;173806;21;ES;4
75;2;105;37742;148513;;21;ES;3
75;2;156;43726;84965;47098;21;ES;3
75;2;650;18209;91384;;21;ES;2
75;3;49;194429;184290;190551;33;PP;2
75;3;71;58822;181282;18318;33;PP;4
75;3;341;85746;47098;183398;21;PP;4
75;3;620;194224;75274;190551;33;ES;1
75;3;714;37742;139891;148513;21;ES;3
76;1;114;188570;72369;;4838;PP;3
76;1;256;192611;162547;72369;4838;PP;3
76;1;676;189518;84970;195758;4838;ES;3
76;1;800;15909;78185;152645;25;ES;3
76;2;890;74741;15909;85795;25;ES;3
77;2;228;75363;699;64699;34;ES;4
77;2;702;91655;64730;20;23;PP;3
77;3;848;699;86349;147859;34;ES;3
77;3;1187;75198;84975;43725;34;ES, ENG;1
78;1;356;199852;174039;;27;ES;4
78;1;744;199852;174222;161739;27;ES;3
78;2;923;87153;168782;82;27;PP;3
79;1;1183;181277;18992;91186;18;ES;2
79;2;891;185610;189974;62300;18;ES;3
79;2;1036;183694;238;167030;17;PP;3
79;2;1100;143334;185610;189974;18;ES;4
79;3;106;185610;91382;143334;18;ES;3
79;3;341;194258;36822;4292;17;ES;4
80;3;449;149264;174733;196641;31;ES;2
80;3;536;74742;185525;199409;4182;ES;2
80;3;842;91185;184703;147558;4182;ES;1
80;3;940;161392;58287;185406;4182;ES;4
81;1;253;189952;14146;191126;9;ES;4
81;2;315;185911;85000;190850;3;ES;3
81;2;338;11988;85000;190850;3;ES;3
81;3;1174;37049;78577;;3;ES, ENG;1
82;1;829;86477;28252;;0;ES;2
82;1;1047;84977;146908;77087;0;SH;4
82;2;132;200075;14435;202253;20;ES;3
82;2;289;191747;190625;36114;20;ES;3
82;3;227;66250;170308;146398;20;ES;4
83;1;329;74742;161392;190656;4182;PP;3
83;1;1197;1926;200595;168169;10;ES;2
83;2;61;16677;85720;;10;ES;3
83;2;353;937;28823;85720;10;ES;1
83;2;868;168169;173697;182412;10;ES;3
83;2;872;168169;200595;;10;ES;4
83;2;884;185525;74740;74729;4182;ES;3
83;2;1007;937;28823;;10;PP;1
83;2;1054;1926;171035;;10;ES;3
83;2;1134;173697;195477;937;10;ES;3
83;3;1084;185525;185873;184703;4182;PP;1
84;1;402;44163;74845;91662;29;PP;1
84;1;634;173242;202617;191417;9;ES;2
84;1;642;191163;143483;185912;29;ES;1
84;2;282;91645;178926;74845;29;ES;1
84;2;644;166487;191126;202617;9;ES;1
84;3;114;190524;143483;178992;29;ES;1
84;3;886;143483;178992;;29;ES;4
85;1;573;139891;37742;148513;21;ES;1
85;1;1156;148513;146358;47098;21;ES;3
85;2;281;16921;206005;16991;28;PP;3
85;3;131;210829;207185;;28;ES;1
86;1;1034;185911;181377;11988;3;ES;2
86;2;439;26024;82401;;24;ES;3
86;2;836;992;59218;190850;3;ES;4
87;1;360;180982;177046;85219;14;ES;4
87;1;599;85250;147434;85719;26;ES;2
87;1;1132;86584;163065;708;14;ES;4
87;3;21;175102;86055;141696;26;ES;2
87;OT1;165;141696;175102;86055;26;ES;4
88;2;1049;191589;191113;58824;5;ES;3
88;3;121;44514;191589;201751;5;ES;3
88;3;420;91653;207764;13304;11;PP;2
88;3;976;175111;91189;191113;5;ES;4
88;3;1114;196392;79102;85723;11;ES;4
89;1;977;79265;3646;;22;ES;2
89;1;1153;194429;194224;85408;33;ES;3
89;2;827;20694;74739;12640;22;ES;1
89;3;343;12641;75117;143459;22;ES;1
89;3;1119;79275;75117;78487;22;ES;1
90;2;776;167030;238;4814;17;ES;2
90;2;1079;85225;84986;173556;23;PP;2
90;OT1;291;183694;4924;238;17;ES;2
91;1;195;151611;191795;1433;32;ES;3
91;1;926;173253;174733;183796;31;ES;4
91;2;1060;173253;170883;58391;31;PP;1
91;3;445;170883;58391;;31;PP;3
91;3;742;183762;169496;196641;31;ES;1
92;1;75;81682;165557;16697;35;PP;2
92;1;260;85133;85838;;35;ES;1
92;1;875;162478;16697;77079;35;ES;4
92;1;1051;179797;81682;85838;35;ES;2
92;2;376;15909;91648;167046;25;PP;3
92;2;906;178687;4069;85838;35;ES;4
92;2;1176;15909;74741;152645;25;ES;2
92;3;406;85447;85136;86137;25;ES;1
92;3;509;85136;86137;176082;25;ES;3
92;3;679;178687;164269;16697;35;PP;3
92;3;849;152645;74741;;25;ES;1
93;1;839;74858;153588;173047;16;PP;4
93;1;1034;153588;79255;91643;16;ES;3
93;2;61;185072;169920;153588;16;ES;4
93;2;456;185198;84970;189518;4838;PP;1
93;2;641;18206;165214;85779;16;ES;2
93;3;451;192611;188570;;4838;ES;2
94;2;12;20361;18330;88471;19;PP;3
95;1;433;147859;185573;147114;34;PP;2
95;2;486;189974;91382;143334;18;ES;1
95;2;738;84975;75363;20359;34;ES;3
95;3;501;89382;183906;75363;34;ES;1
95;3;819;699;75198;64699;34;ES;3
96;1;822;199852;174222;84964;27;ES;1
96;2;955;11770;174039;197734;27;ES;3
96;3;320;78571;169870;79023;12;ES;3
96;3;522;43756;64889;78571;12;PP;2
96;3;923;87153;170537;168782;27;ES;1
97;1;281;59185;86095;85759;15;PP;4
97;2;244;85003;146381;78579;15;ES;2
97;2;841;148060;564;190268;30;ES;3
97;3;507;173826;206831;;30;ES;4
97;3;596;56199;86340;175763;30;ES;4
97;3;693;175763;564;;30;PP;3
98;1;149;13279;201016;198119;24;PP;1
98;1;598;175552;183920;74655;24;ES;3
98;1;1103;175552;165314;26024;24;ES;4
98;2;327;200075;20265;10295;20;ES;3
99;2;156;147558;84972;185873;4182;ES;1
99;2;865;161392;74729;185406;4182;ES;2
99;3;163;192039;170883;1268;31;ES;3
100;1;127;91655;14839;85970;23;ES;3
100;1;139;74661;74667;85746;21;ES;2
100;1;633;173806;47098;146358;21;ES;1
100;2;694;146358;43726;84965;21;SH;4
100;2;1132;147297;183398;18209;21;ES;4
100;3;1004;64730;91655;;23;ES;1
101;2;297;4292;36822;;17;ES;2
101;2;433;15909;91648;120;25;PP;2
101;2;526;169907;78185;85136;25;ES;3
101;2;674;4924;202916;;17;ES;4
101;2;832;85795;15909;;25;ES;2
101;3;643;4292;194258;182048;17;ES;4
101;3;969;152645;15909;78185;25;ES;3
102;1;665;85720;937;143125;10;ES;1
102;2;766;141397;203145;85659;3;ES;3
102;2;900;85000;141397;85659;3;ES;3
102;3;821;143125;171796;17910;10;ES;4
102;3;946;16677;37058;85720;10;ES;2
102;3;1183;171796;173697;;10;ES, ENG;1
103;1;237;162844;85003;86095;15;ES;4
103;1;484;204807;153588;91643;16;ES;4
103;1;759;74858;185072;75265;16;ES;2
103;2;27;186001;146381;91427;15;ES;2
103;2;416;79255;165214;85779;16;ES;1
103;2;850;186001;91427;79104;15;ES;2
103;2;1042;91643;153588;79255;16;ES;3
103;3;67;161663;185072;204807;16;ES;4
103;3;434;78579;78488;85003;15;ES;1
103;3;449;14137;85003;;15;ES;3
103;3;808;165214;204807;18206;16;ES;1
103;3;1183;3382;;;16;ES, ENG;1
104;1;509;180890;2451;85790;14;ES;3
104;1;564;19110;183328;186413;33;ES;4
104;1;853;180335;163065;86584;14;ES;2
104;2;848;168232;59667;1786;14;PP;3
104;2;1135;18318;194429;184290;33;PP;1
104;3;847;58822;77073;18318;33;ES;3
104;OT1;466;180890;143666;85790;14;ES;1
105;1;151;206005;202195;;28;ES;3
105;1;534;16921;200144;;28;PP;4
105;1;818;79102;196392;91653;11;ES;1
