Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
24537;1;1198;180335;708;170473;14;PP;3
24537;2;334;180890;179829;184327;14;ES;2
24537;2;681;180335;179829;;14;ES;2
24537;2;973;185244;170473;180982;14;ES;1
24537;3;273;185244;168232;180890;14;ES;2
24537;3;1101;78572;16921;;28;PP;3
24538;1;298;170308;180934;;20;ES;3
24538;1;633;180633;27809;;20;ES;1
24538;1;859;143375;27809;;20;ES;3
24538;3;92;1926;16677;77091;10;ES;3
24539;1;50;79025;57589;196092;5;ES;4
24539;1;997;204974;189866;174886;5;ES;4
24539;2;125;59176;185377;194641;24;ES;3
24539;2;675;191589;57589;79025;5;ES;3
24539;2;1160;191589;79110;44163;5;PP;4
24539;3;71;59176;19020;180275;24;ES;3
24539;3;1185;13304;58824;;5;ES, ENG;3
24540;1;55;15810;194147;59177;32;ES;3
24540;1;420;15810;185043;;32;ES;3
24540;1;663;194147;58247;;32;ES;1
24540;1;876;194147;15810;151611;32;ES;1
24540;2;219;151611;57588;185043;32;ES;2
24540;2;662;192913;165291;184603;32;ES;4
24540;2;1022;86055;147434;;26;PP;1
24540;3;412;86055;85719;;26;PP;4
24541;1;56;143040;191163;194914;29;ES;4
24541;1;880;185912;178926;;29;ES;4
24541;1;1073;146908;191163;;29;ES;4
24541;2;474;84974;75274;47102;33;ES;4
24541;3;808;84974;47102;184290;33;ES;1
24541;3;1180;143483;85773;;29;ES, ENG;1
24542;1;594;85818;59208;74721;30;ES;3
24542;3;318;168391;86340;36145;30;ES;4
24543;1;28;84964;82;87153;27;ES;1
24543;1;438;77093;161739;166755;27;ES;2
24543;2;1022;187386;174039;191136;27;ES;2
24543;2;1133;170537;187386;;27;PP;2
24543;3;211;87153;170537;;27;ES;3
24543;3;621;82;174039;170537;27;ES;3
24543;3;1164;57856;74943;84972;4182;ES;3
24544;1;8;18206;74858;165214;16;ES;3
24544;1;153;19020;185377;59176;24;ES;4
24544;1;606;180275;165314;;24;ES;1
24544;1;750;75265;91643;;16;ES;4
24544;1;1036;201016;59176;62300;24;PP;2
24544;2;462;165314;85225;19020;24;ES;4
24544;2;1055;180275;85225;38265;24;ES;1
24544;3;113;194641;185377;166654;24;ES;4
24544;3;649;165214;18206;85779;16;ES;4
24544;3;1088;18206;85779;165214;16;PP;2
24544;3;1110;175552;179365;38265;24;ES;3
24545;1;56;146396;85759;79104;15;ES;4
24545;2;307;85759;146396;86095;15;ES;4
24545;2;416;78568;3646;;22;PP;4
24545;2;474;78568;47167;3646;22;PP;3
24545;2;588;146396;85896;146381;15;ES;3
24545;2;993;12641;78568;;22;PP;2
24545;2;1198;85003;85896;31087;15;PP;2
24545;3;29;79265;173909;12640;22;ES;1
24545;3;102;146396;85896;86095;15;ES;3
24545;3;265;78488;85759;;15;PP;2
24546;2;190;38304;184427;175918;17;ES;3
24546;2;548;37742;18318;64023;17;ES;3
24546;2;601;146314;168451;238;17;ES;3
24546;3;287;238;4924;168451;17;ES;3
24546;3;1139;168169;173697;;10;SH;1
24547;1;690;85430;74845;85773;29;ES;2
24547;1;781;164269;178374;86924;35;ES;2
24547;2;210;16697;183520;177176;35;ES;3
24547;2;296;178374;164269;37023;35;ES;1
24547;2;997;74845;91662;;29;ES;4
24547;2;1130;74735;178687;179797;35;ES;4
24548;1;722;169132;174265;44514;9;ES;3
24548;2;610;169132;4814;189952;9;PP;1
24548;3;1036;64889;57592;43756;12;PP;2
24549;1;84;59667;85219;;14;ES;3
24549;1;385;146398;180934;170308;20;PP;1
24549;1;478;143375;36114;164471;20;ES;3
24549;1;835;180335;180890;179829;14;ES;3
24549;1;1045;85219;59667;35327;14;ES;4
24549;2;21;85790;75271;86584;14;PP;4
24549;2;768;86584;168232;85219;14;ES;4
24549;2;921;170308;164471;190625;20;ES;4
24549;3;269;75271;85790;59667;14;PP;2
24549;3;851;146398;86580;180934;20;ES;4
24550;1;823;170883;168246;19110;31;ES;1
24550;2;160;204974;189866;57589;5;ES;3
24550;2;523;13304;174886;191589;5;ES;3
24550;3;229;196641;19370;13164;31;PP;1
24550;3;410;79025;196092;204974;5;ES;2
24550;3;933;79025;196092;79110;5;ES;1
24550;3;1022;197128;;;31;ES;1
24550;3;1185;44163;79110;13304;5;PP, ENG;1
24551;1;578;85659;164488;;3;ES;3
24551;1;1196;85136;86137;91648;25;ES;1
24551;2;665;85213;91190;85659;3;ES;4
24551;3;169;167046;120;;25;ES;2
24551;3;293;15909;169907;78185;25;ES;2
24551;3;1183;86477;176082;167046;25;ES, ENG;1
24552;1;554;20694;12640;173909;22;ES;2
24552;1;609;91661;151607;14303;23;PP;3
24552;3;888;86854;77075;185355;23;SH;2
24553;1;32;201722;20265;190737;0;ES;1
24553;1;119;190628;1132;61262;0;ES;1
24553;1;529;201722;20265;;0;ES;3
24553;1;800;77087;66250;162844;0;ES;2
24553;2;849;3177;186071;187609;33;ES;4
24553;2;956;75274;47104;181282;33;ES;1
24554;1;201;20359;147114;185573;34;PP;1
24554;1;415;6730;16921;78572;28;ES;1
24554;1;770;168152;89779;;34;ES;1
24554;3;263;20359;699;;34;PP;1
24555;1;1037;147434;57891;86055;26;PP;3
24555;3;39;184505;163713;140433;30;ES;2
24555;3;346;168580;148060;163713;30;ES;1
24555;3;776;78805;85250;28824;26;ES;3
24556;1;333;196392;14807;7388;11;ES;1
24556;1;448;56199;187990;78494;11;ES;3
24556;1;1096;20361;78619;175621;19;ES;4
24556;2;337;189106;56199;173242;11;ES;3
24556;2;347;171718;288;18330;19;ES;3
24556;2;787;78619;189197;88471;19;ES;2
24556;3;370;78494;189106;;11;ES;1
24556;3;692;288;18330;171718;19;ES;3
24556;3;893;20361;78619;175621;19;ES;1
24557;2;104;11983;44353;11750;8;ES;2
24557;2;332;85990;38057;;8;ES;2
24557;3;230;38057;85990;13273;8;ES;3
24558;1;1021;174039;78803;;27;ES;3
24558;3;846;191136;84964;168782;27;ES;4
24559;1;750;91186;18992;;18;ES;4
24559;1;832;189974;91382;185610;18;ES;2
24559;2;58;91186;18992;;18;ES;1
24559;2;529;47098;74667;183398;21;ES;3
24559;2;644;31454;18992;;18;ES;1
24559;3;415;183979;91652;;21;ES;1
24559;3;1181;179260;91644;31454;18;PP, ENG;4
24560;1;175;182048;4292;;17;ES;4
24560;1;581;175918;238;;17;ES;3
24560;2;724;18318;37742;146314;17;ES;3
24560;2;748;146314;37742;183694;17;ES;4
24561;1;1086;85746;11574;;21;ES;1
24561;1;1115;149859;15856;;4838;ES;1
24561;2;512;162870;20;17910;4838;ES;3
24561;2;718;72369;182311;14435;4838;ES;3
24561;3;116;182311;18207;14435;4838;PP;4
24561;3;603;84970;185198;;4838;PP;4
24562;1;111;174886;13304;191589;5;ES;2
24562;1;858;178447;86580;180633;20;ES;4
24562;1;1148;201751;197891;;5;ES;4
24562;2;304;189866;57589;204974;5;ES;3
24562;3;574;178447;168531;;20;ES;3
24562;3;990;148801;79110;58824;5;ES;4
24563;1;421;189727;178992;85773;29;ES;3
24563;1;829;184207;82401;194641;24;ES;1
24563;2;297;190524;178992;;29;ES;3
24563;2;717;178926;185912;146908;29;ES;1
24563;2;983;185377;38265;85225;24;PP;3
24563;3;79;176042;82401;;24;ES;1
24563;3;725;62300;185377;59176;24;ES;2
24564;1;709;163065;170040;35327;14;ES;4
24564;1;784;18206;165214;85779;16;ES;1
24564;1;982;163065;75271;85219;14;ES;1
24564;2;79;85790;143666;;14;ES;3
24564;2;166;18206;169476;85779;16;PP;1
24564;2;459;185072;191221;165214;16;ES;4
24564;2;615;85790;708;;14;ES;2
24564;3;31;143666;168232;;14;ES;2
24564;3;144;91643;75265;74858;16;ES;4
24564;3;873;22345;142753;;16;ES;2
24565;1;238;167046;85795;;25;ES;1
24565;1;1026;85795;146874;152645;25;ES;1
24565;3;92;85795;86137;;25;ES;1
24565;3;1063;15888;162844;77101;0;ES;3
24566;1;72;180671;14303;13338;23;ES;3
24566;3;147;85759;78579;91427;15;ES;2
24566;3;382;31087;85759;;15;PP;4
24566;3;457;86095;91179;86280;15;ES;3
24566;3;767;85970;91661;13338;23;ES;3
24567;1;1065;194452;17172;;28;ES;1
24567;2;452;194374;202195;57224;28;ES;1
24567;2;746;16921;6865;17172;28;ES;3
24567;2;1130;19110;191904;77073;31;PP;4
24567;3;29;57335;16991;;28;PP;3
24567;3;380;16991;202955;202195;28;ES;3
24568;1;851;75136;181377;289;3;ES;1
24568;2;294;952;187609;186071;33;ES;2
24568;2;909;37584;75136;;3;PP;3
24568;2;1186;190850;16544;289;3;ES;4
24568;3;19;59218;181377;37584;3;ES;2
24569;1;1019;168169;163665;173697;10;ES;3
24570;1;704;18206;78467;191221;16;ES;4
24570;1;741;64699;86349;147859;34;ES;3
24570;2;439;191221;91643;;16;ES;4
24570;2;551;165214;18206;;16;ES;1
24570;3;1184;142753;3382;;16;ES, ENG;1
24571;1;717;194887;43756;78571;12;ES;4
24571;2;227;18330;288;;19;PP;1
24571;2;292;288;18330;;19;ES;4
24571;2;400;175689;77970;57592;12;ES;4
24571;2;898;43756;57592;64889;12;PP;2
24571;3;16;79023;192520;77970;12;ES;1
24571;3;32;79023;165719;57592;12;ES;2
24571;3;39;88471;171718;288;19;ES;3
24571;3;176;64889;165719;129;12;ES;3
24571;3;725;738;77970;79023;12;ES;2
24571;3;1120;129;;;12;ES;2
24572;1;337;143334;78577;;18;ES;4
24572;1;637;91186;31454;179260;18;PP;1
24572;2;769;168978;179845;162478;35;ES;3
24572;3;22;74735;16697;177176;35;ES;1
24572;3;98;143334;168777;189974;18;ES;1
24572;3;610;179260;195501;179158;18;ES;3
24572;3;898;91186;91644;31454;18;PP;1
24573;1;298;44353;11983;;8;ES;4
24573;1;489;147344;86340;;30;ES;3
24573;1;780;85099;152508;11750;8;ES;2
24573;3;84;197044;85099;78463;8;ES;2
24573;3;389;85099;152508;78463;8;ES;1
24573;3;468;175763;564;148060;30;PP;1
24574;1;30;183398;47098;43726;21;ES;1
24574;1;729;91652;146358;183979;21;ES;3
24574;1;1006;147558;197247;190661;4182;ES;4
24574;3;273;161392;58287;199409;4182;ES;3
24574;3;1028;74943;74740;86116;4182;ES;1
24575;1;453;182761;84964;199852;27;ES;3
24575;1;718;7080;191795;91653;32;ES;3
24575;1;943;59177;57588;1433;32;PP;3
24575;2;403;185043;57588;15810;32;PP;2
24575;2;554;174039;184869;187386;27;ES;4
24575;2;728;20818;78803;;27;ES;4
24575;3;168;15810;57588;7080;32;ES;3
24576;1;771;59185;175719;91427;15;ES;4
24576;1;1147;146381;78579;85003;15;ES;2
24576;2;900;238;4292;4924;17;ES;1
24576;2;1099;91427;85003;78579;15;ES;1
24576;3;496;14137;85759;79104;15;ES;4
24577;1;1046;79265;20694;173909;22;ES;4
24577;2;62;59171;78487;20694;22;ES;2
24577;3;482;47167;3646;12641;22;PP;1
24577;3;719;86297;3646;;22;ES;3
24578;1;939;20084;42154;16921;28;ES;3
24578;1;1077;17172;20084;16921;28;PP;2
24578;2;161;200097;16991;;28;ES;2
24578;2;182;149264;14839;185355;23;ES;1
24578;2;318;14303;151607;85970;23;PP;3
24578;2;375;14303;91661;151607;23;PP;3
24578;2;646;14303;185355;13338;23;ES;4
24578;2;973;17172;57335;20084;28;ES;3
24578;2;1023;91661;86854;;23;ES;3
24578;3;79;16991;20084;200144;28;ES;2
24578;3;825;149264;14839;64730;23;ES;3
24578;3;1158;16991;57224;6814;28;ES;2
24579;1;992;143483;74845;91645;29;ES;2
24579;2;497;20265;201722;170749;0;ES;3
24579;2;848;91662;178992;143483;29;PP;3
24579;3;485;190737;66250;;0;PP;1
24579;3;744;143040;143483;74845;29;ES;3
24579;3;893;91662;85773;143040;29;ES;3
24579;3;947;201722;190737;20265;0;ES;4
24580;1;580;79023;738;57592;12;ES;1
24580;1;729;169870;77970;163629;12;ES;4
24580;2;84;2804;129;64889;12;ES;4
24580;2;366;85219;59667;75271;14;ES;3
24580;2;474;163065;170473;180982;14;ES;1
24580;2;1098;170473;59667;75271;14;ES;4
24581;1;972;37058;28823;937;10;ES;4
24581;1;1108;20361;288;58832;19;PP;1
24581;2;369;58832;77070;;19;ES;3
24582;1;111;169496;171676;59184;31;ES;1
24582;1;161;77073;171676;59184;31;ES;3
24582;1;628;189457;174222;86053;11;ES;2
24582;1;693;177340;183927;;31;ES;1
24582;2;1130;169496;171676;59184;31;ES;3
24582;3;390;78494;189211;20708;11;PP;3
24582;3;527;173253;183927;;31;ES;2
24582;3;635;13164;;;31;PP;1
24583;2;245;91382;179260;31454;18;PP;3
24583;2;1171;188570;173556;;18;ES;1
24583;3;434;91186;181277;;18;ES;1
24583;3;1084;91186;18992;91382;18;ES;3
24584;1;388;85250;175102;184934;26;ES;1
24584;2;623;91643;169476;;16;ES;3
24584;3;173;169476;18206;;16;PP;2
24585;1;498;199852;187386;;27;ES;1
24585;1;701;79252;85680;78803;27;ES;4
24585;1;729;78803;79252;20818;27;ES;3
24585;2;694;87153;170537;84964;27;ES;4
24585;2;1073;16697;183520;177176;35;ES;2
24585;3;299;79028;162478;168978;35;PP;2
24585;3;531;182761;78803;20818;27;ES;4
24585;3;731;164269;165557;;35;PP;3
24586;1;27;84975;162547;195758;4838;ES;3
24586;1;322;59177;192913;184603;32;ES;4
24586;1;603;15810;57588;151611;32;ES;3
24586;2;993;74743;15810;57588;32;ES;3
24586;2;1004;58247;74743;59177;32;ES;4
24586;2;1031;58247;74743;194147;32;ES;3
24586;2;1128;74743;59177;185043;32;ES;2
24586;2;1154;189518;195758;84975;4838;ES;4
24587;1;471;75665;148060;86340;30;ES;1
24587;3;462;183398;47098;146358;21;PP;2
24587;3;575;91384;146358;183398;21;PP;3
24588;1;313;85136;78185;86137;25;ES;2
24588;1;427;38274;15909;;25;ES;1
24588;2;138;74741;146874;86137;25;ES;2
24588;2;506;143125;8453;44353;8;ES;3
24588;3;860;85099;78463;;8;ES;1
24588;3;1127;167046;176082;;25;ES;4
24588;3;1185;6993;78185;;25;ES, ENG;1
24589;1;767;189360;4814;189952;9;PP;3
24589;1;933;174304;10295;85815;9;ES;3
24589;1;1155;175383;85815;189360;9;ES;2
24589;2;703;57856;58287;185873;4182;PP;3
24589;2;767;190656;147558;74740;4182;PP;2
24589;3;285;10537;4814;175383;9;ES;4
24590;1;418;27809;180934;143375;20;PP;3
24590;1;1035;170308;168531;178447;20;ES;4
24590;2;766;151607;77075;91661;23;PP;2
24590;3;84;146398;180934;143375;20;PP;3
24590;3;436;191747;202253;164471;20;ES;3
24590;3;1162;27809;36114;84963;20;ES;3
24591;1;798;147114;24230;20359;34;PP;3
24591;1;1153;57824;64699;;34;ES;1
24591;2;99;180275;19020;194641;24;ES;4
24591;2;1198;175552;179365;;24;ES;1
24591;3;361;38265;185377;194641;24;ES;4
24591;3;492;181237;699;185573;34;ES;4
24591;3;847;43725;75198;36822;34;ES;4
24592;1;211;191589;79025;191113;5;ES;2
24592;1;550;191113;58824;;5;ES;2
24592;1;710;38304;64023;;17;ES;4
24592;1;757;189658;149232;;17;ES;3
24592;2;349;146314;18318;183694;17;ES;4
24592;3;438;64023;182048;183694;17;PP;2
24593;1;200;78467;173047;169476;16;ES;4
24593;1;694;142753;22345;74858;16;ES;3
24593;1;829;75265;169476;;16;ES;2
24593;1;1011;17910;20;162870;4838;ES;3
24593;2;201;17910;15856;84986;4838;SH;4
24593;2;768;18206;78467;85779;16;ES;3
24593;3;1161;18206;3382;85779;16;ES, ENG;1
24594;1;1029;16921;20084;;28;PP;3
24594;1;1102;24230;20359;;34;ES;3
24594;2;489;147114;24230;699;34;PP;3
24594;2;674;200144;6814;;28;ES;3
24594;2;945;16921;42154;;28;ES;2
24594;2;1060;89779;185573;89382;34;ES;1
24595;1;42;56199;;;11;ES;3
24595;1;804;91645;143483;185912;29;ES;3
24595;1;984;189457;187990;;11;ES;4
24595;1;1083;196392;86053;85723;11;ES;4
24595;2;337;189457;85723;20708;11;ES;3
24595;2;649;191163;178926;74845;29;ES;4
24595;2;880;74845;18337;91662;29;PP;2
24595;2;959;74845;143483;178926;29;ES;2
24595;3;875;189457;174222;20708;11;ES;1
24596;1;864;16544;190850;;3;ES;3
24596;1;1198;85838;86095;85896;15;PP;3
24596;3;89;85759;86095;;15;ES;1
24597;1;883;202302;1132;;0;ES;1
24597;1;1010;203302;77101;162844;0;ES;4
24597;2;342;85378;202302;77079;0;ES;2
24597;2;422;201722;20265;79120;0;ES;2
24597;3;895;171676;77073;59184;31;ES;2
24598;1;289;15909;152645;38274;25;ES;1
24598;2;660;120;167046;;25;PP;1
24598;2;937;20818;85680;79252;27;ES;2
24598;2;1047;87153;168782;170537;27;ES;3
24598;2;1169;166755;199852;;27;ES;1
24598;3;850;152645;169907;167046;25;ES;4
24599;1;421;191795;1433;192672;32;ES;4
24599;1;477;15810;91653;57588;32;PP;3
24600;1;909;177813;47102;58822;33;SH;4
24600;2;804;187609;184599;3177;33;ES;4
24600;3;833;47102;952;;33;PP;1
24601;2;1093;177512;163629;77970;12;ES;3
24601;3;802;190315;74943;74742;4182;PP;2
24601;3;851;84972;74943;74742;4182;PP;4
24601;3;1160;192520;79023;57592;12;ES;2
24602;1;609;58002;28824;167030;26;PP;2
24602;1;845;189721;78487;;22;ES;4
24602;1;873;141696;167030;86055;26;ES;4
24602;1;905;3646;79275;12641;22;ES;3
24602;1;1173;12641;78568;47167;22;ES;3
24602;3;1156;86055;58002;28824;26;ES;3
24602;OT1;460;18099;142985;13153;26;ES;3
24603;1;255;183398;43726;;21;ES;1
24603;1;641;197044;8534;143125;8;ES;2
24603;1;1037;11574;43726;74667;21;ES;1
24603;2;699;146358;47098;91384;21;PP;1
24603;2;761;43726;11574;;21;ES;2
24603;3;636;8534;143125;13273;8;ES;3
24603;3;1170;43726;84965;;21;PP, ENG;1
24603;3;1197;11750;1302;152508;8;ES;2
24604;2;236;171718;20361;;19;ES;2
24604;2;624;179845;177176;165557;35;PP;1
24604;2;693;81682;178687;179797;35;ES;3
24604;2;934;78585;288;18330;19;ES;4
24604;3;620;288;88471;18330;19;ES;3
24604;3;1189;37023;178374;179797;35;ES;2
24604;OT1;99;288;18330;;19;PP;3
24605;1;118;59667;85790;75271;14;PP;1
24605;1;125;18911;564;36145;30;ES;2
24605;1;274;184327;180335;179829;14;ES;4
24605;1;401;143666;708;85790;14;ES;2
24605;1;825;175763;148060;168580;30;ES;3
24605;1;1022;59667;85790;75271;14;PP;2
24605;2;521;75665;148060;59208;30;ES;1
24605;2;784;74665;175763;;30;PP;1
24605;2;936;86584;75271;59667;14;ES;2
24605;3;805;85818;75665;86340;30;ES;3
24605;OT1;267;59667;85219;35327;14;ES;2
24606;1;769;18992;168777;91186;18;ES;2
24606;1;950;177152;181277;189974;18;ES;2
24606;1;1005;91382;91644;168777;18;ES;1
24606;3;1134;181277;18992;91382;18;ES;1
24607;1;251;171396;44163;;5;PP;3
24607;2;103;57589;204974;165195;5;ES;3
24607;2;332;189866;170655;44163;5;ES;1
24607;3;247;168755;147356;85970;23;ES;1
24607;3;921;91661;91655;147356;23;ES;4
24607;3;1199;79025;44163;;5;ES, ENG;1
24608;2;265;20;162870;17910;4838;ES;3
24608;2;675;18207;14435;182311;4838;PP;2
24608;3;665;149859;18207;15856;4838;ES;3
24608;3;864;91730;57195;;9;ES;4
24608;3;1035;175383;57195;180370;9;ES;4
24609;1;1128;194452;78572;194374;28;SH;1
24609;3;515;16991;194374;;28;ES;4
24609;3;598;202846;78572;20084;28;PP;3
24609;3;701;75136;59218;181377;3;PP;1
24610;1;314;78579;14137;85003;15;ES;2
24610;2;558;86095;85896;146396;15;ES;4
24610;2;948;85759;91427;79104;15;ES;3
24610;2;1047;85003;78488;31087;15;ES;4
24610;3;521;85759;59185;85003;15;ES;2
24611;1;759;170308;85845;;20;ES;3
24611;1;972;14435;84970;72369;4838;ES;4
24611;2;282;182311;14435;84986;4838;ES;2
24611;2;393;149859;18207;;4838;ES;4
24611;2;438;84970;20;;4838;ES;2
24611;3;660;180934;170308;146398;20;PP;3
24611;3;904;84986;14435;182311;4838;ES;3
24611;3;1142;143375;146398;85845;20;ES;3
24611;3;1185;36114;170875;;20;ES;4
24612;1;518;6865;200097;16991;28;ES;3
24612;1;567;4924;238;149232;17;PP;3
24612;2;18;37742;202916;64023;17;ES;1
24612;2;651;202195;17172;;28;PP;1
24612;2;668;182048;202916;;17;ES;4
24612;2;841;171766;149232;182048;17;ES;1
24612;3;333;4924;238;168451;17;ES;3
24612;3;655;175918;146314;182048;17;ES;3
24612;3;781;16991;6814;57224;28;ES;1
24613;1;441;19370;199878;86167;31;ES;4
24613;2;152;19110;19370;13164;31;PP;1
24613;2;180;183398;146358;;21;PP;1
24614;1;834;75136;16544;;3;ES;2
24614;2;95;75136;37584;181377;3;PP;4
24614;2;969;37584;181377;85213;3;ES;3
24615;1;159;12641;78568;3646;22;PP;3
24615;1;709;74743;59177;58247;32;ES;3
24615;2;159;75117;59171;;22;ES;2
24615;2;301;78487;59171;75117;22;ES;2
24615;2;356;1433;57588;91653;32;PP;4
24615;2;732;12641;47167;;22;PP;2
24615;2;833;59177;185043;;32;ES;3
24615;2;1055;75117;59171;;22;ES;3
24615;3;1043;7080;91653;191795;32;ES;4
24616;1;556;91662;74845;143483;29;PP;1
24616;1;1156;74742;190315;74943;4182;PP;1
24616;2;86;161392;86116;;4182;ES;3
24616;2;124;168839;180584;178992;29;ES;1
24616;2;822;147558;84972;;4182;SH;1
24616;3;405;142951;161392;74740;4182;ES;1
24616;3;728;84972;74729;185525;4182;ES;2
24617;1;503;20359;24230;147114;34;ES;4
24617;1;589;147114;20359;699;34;PP;1
24617;1;696;699;64699;57824;34;ES;3
24617;2;988;166473;13273;;8;ES;1
24617;3;1190;699;181237;185573;34;ES;1
24618;1;122;57589;13304;;5;PP;2
24618;1;502;36145;86340;18911;30;ES;1
24618;2;725;191589;58824;148801;5;ES;1
24619;1;906;91730;168060;;9;ES;1
24620;1;994;78805;147434;85250;26;ES;2
24620;2;657;81682;16697;165557;35;PP;1
24620;2;981;165557;164269;81682;35;PP;1
24620;3;940;167030;185905;141696;26;ES;3
24620;OT1;381;18099;185905;147434;26;ES;2
24621;1;1114;183328;58822;84974;33;ES;3
24621;2;419;177813;179010;47104;33;ES;4
24621;2;458;58832;59607;20361;19;PP;2
24621;2;491;186551;85864;88471;19;ES;3
24622;1;135;189457;85723;174222;11;ES;4
24622;2;531;57592;64889;43756;12;PP;2
24622;3;124;64889;175689;2804;12;ES;3
24622;3;231;202277;189106;173242;11;ES;4
24622;3;694;189211;187990;;11;ES;3
24622;3;811;202277;78494;189106;11;ES;1
24622;3;1189;177512;165719;192520;12;ES;4
24623;1;166;149264;86854;14839;23;ES;4
24623;2;39;75271;86584;180890;14;ES;3
24623;2;281;184327;179829;180335;14;ES;3
24623;2;371;85790;86584;75271;14;PP;3
24623;2;727;180335;170473;;14;ES;4
24624;1;881;91186;195501;179260;18;PP;3
24624;1;967;181277;18992;91186;18;ES;1
24624;1;1015;189974;31454;;18;ES;1
24624;2;402;78577;181277;91186;18;ES;3
24624;3;532;91643;169476;75265;16;ES;2
24624;3;1165;75265;173047;91643;16;ES;1
24625;2;989;87153;170537;82;27;ES;4
24625;3;1029;182761;174039;20818;27;ES;3
24626;1;589;79104;146396;85896;15;ES;3
24626;2;59;165314;85225;75848;24;ES;4
24626;3;729;59185;31087;78488;15;ES;1
24626;3;1100;165314;85225;;24;ES;2
24626;OT1;45;175552;62300;74655;24;ES;2
24627;2;692;189518;162547;84975;4838;ES;4
24627;2;700;85815;57195;;9;ES;4
24627;3;99;189360;10295;169132;9;ES;2
24627;3;206;189360;85815;;9;ES;1
24627;3;360;175383;57195;14146;9;ES;3
24627;3;604;162547;15856;18207;4838;ES;4
24627;3;1172;189360;189952;4814;9;PP, ENG;4
24628;1;710;86340;59208;74721;30;ES;1
24628;1;826;148060;75665;;30;ES;2
24628;1;887;140433;86340;;30;ES;4
24629;1;193;189866;204974;57589;5;ES;1
24629;2;242;16697;164269;81682;35;PP;3
24629;2;408;81682;165557;164269;35;PP;3
24629;2;853;16697;81682;164269;35;PP;2
24629;3;1196;179797;79028;;35;ES, ENG;3
24630;1;601;37584;181377;;3;ES;4
24630;2;97;36114;202253;84963;20;ES;1
24630;3;767;75136;992;59218;3;ES;3
24631;1;496;38305;153679;37058;10;PP;3
24631;2;137;179010;181282;47104;33;ES;3
24631;3;321;28823;153679;195477;10;ES;3
24631;3;1028;18980;84977;;10;ES;1
24631;3;1120;952;47102;84974;33;PP;2
24632;1;69;20694;86297;;22;ES;4
24632;1;517;75117;79265;74739;22;PP;3
24632;2;254;12641;3646;;22;PP;2
24632;2;614;12641;47167;78568;22;ES;2
24632;2;694;12641;3646;;22;PP;1
24632;2;948;174339;152508;85099;8;ES;2
24632;3;778;85257;149023;11983;8;ES;2
24632;3;866;59171;75117;79275;22;ES;3
24632;3;1025;152508;38057;11750;8;PP;2
24633;1;472;74740;58287;74742;4182;ES;4
24633;1;769;185873;58287;;4182;PP;2
24633;1;860;74943;74742;58287;4182;ES;3
24633;2;132;185406;185873;58287;4182;PP;3
24633;2;743;199409;86116;;4182;ES;1
24633;2;1052;185406;199409;74740;4182;ES;4
24634;1;370;86349;85788;43725;34;ES;4
24634;1;774;18318;37742;64023;17;PP;2
24634;3;319;43725;147859;85788;34;ES;3
24635;1;100;185043;91653;15810;32;PP;1
24635;3;383;7080;58247;;32;ES;3
24635;3;1032;74743;91653;58247;32;ES;3
24636;1;47;85719;167030;28824;26;ES;3
24636;1;753;85719;86055;57891;26;PP;4
24636;1;907;86055;78805;57891;26;PP;3
24636;2;722;167030;28824;86055;26;ES;1
