Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
2501;3;168;31076;26024;86059;23;ES;3
2501;3;363;86854;149264;14839;23;ES;4
2502;1;155;47167;20694;;22;PP;3
2502;1;1142;17172;57224;16921;28;PP;1
2502;2;659;12641;47167;79265;22;ES;3
2502;3;293;47167;20694;59171;22;PP;2
2502;3;616;194452;17172;72369;28;ES;1
2502;3;718;3646;47167;;22;ES;1
2503;1;125;11574;166327;43726;21;SH;4
2503;1;576;164664;36114;84963;20;ES;3
2503;1;939;84963;164664;;20;ES;4
2503;2;23;91652;43726;183979;21;PP;4
2503;2;683;164664;143375;84963;20;PP;3
2503;2;975;47098;146358;38304;21;PP;3
2503;3;473;168531;180633;143375;20;ES;4
2504;1;209;24230;37023;147859;34;PP;1
2504;1;302;1302;58391;86125;0;ES;4
2504;1;1123;190737;189563;85378;0;PP;1
2504;2;426;15888;66250;;0;ES;4
2504;2;866;699;64699;57824;34;ES;1
2504;3;134;15888;86125;170749;0;SH;3
2504;3;410;66250;85003;15888;0;ES;4
2505;3;1169;176082;167046;15909;25;ES;1
2506;2;419;75274;165557;84974;33;ES;3
2506;2;823;85408;183328;11750;33;ES;1
2506;3;519;170958;181377;85659;3;ES;4
2506;3;990;183328;85408;11750;33;ES;3
2506;3;1168;58822;185225;165557;33;ES, ENG;1
2507;1;304;189211;176088;86053;11;ES;3
2507;1;540;167030;86055;;26;ES;1
2507;1;1081;186;175102;;26;ES;4
2507;1;1140;174222;20708;;11;ES;3
2507;2;317;78805;57891;85719;26;ES;1
2507;3;65;141696;186;;26;ES;3
2507;3;682;57891;185905;78805;26;ES;3
2507;3;813;85729;58002;186;26;PP;3
2508;1;711;18330;171718;78585;19;ES;2
2508;2;290;168580;148060;;30;PP;2
2508;2;765;20361;78619;18330;19;PP;4
2508;2;895;184505;18911;36145;30;ES;3
2508;3;257;194596;78585;;19;ES;1
2508;3;854;74665;18911;36145;30;ES;3
2508;3;928;18911;75665;36145;30;ES;3
2508;3;992;175621;20361;78585;19;ES;3
2509;1;242;36822;181237;75198;34;ES;2
2509;1;583;74743;59177;58247;32;ES;2
2509;1;836;37023;43725;147114;34;PP;4
2509;1;1179;180338;191795;91653;32;ES;4
2509;3;368;185043;7080;57588;32;ES;1
2509;3;523;699;57824;;34;ES;1
2509;3;992;7080;58247;59177;32;ES;4
2509;3;1079;74743;91653;59177;32;ES;1
2509;3;1144;74743;180338;59177;32;ES, ENG;1
2510;2;1117;77091;73825;;10;PP;1
2510;3;996;165314;91186;20265;24;PP;3
2510;3;1098;18980;16677;28823;10;ES;3
2511;1;1090;44354;18318;75136;17;ES;1
2511;2;856;146398;170308;180934;20;ES;3
2511;2;1110;238;167048;183694;17;PP;4
2511;3;719;146398;170308;;20;ES;3
2511;3;972;238;170305;183694;17;ES;2
2512;1;537;151230;161544;177176;35;ES;4
2512;1;864;179797;29596;;35;ES;3
2512;1;896;37584;18992;4924;3;ES;1
2512;1;1141;181377;91427;85659;3;ES;4
2512;2;85;54289;37584;85000;3;PP;4
2512;2;462;16544;85213;;3;ES;4
2512;2;1005;79103;143459;85906;35;ES;2
2512;2;1123;143459;81682;64023;35;ES;2
2512;3;887;18992;4924;;3;PP;1
2513;1;256;4292;58002;86055;26;ES;1
2513;2;86;91662;74845;178992;29;PP;3
2513;2;639;168839;178992;91650;29;ES;2
2513;2;728;178992;18337;91662;29;ES;3
2513;3;195;57891;185905;85719;26;ES;3
2513;3;239;85430;143483;168839;29;ES;2
2513;3;698;175102;78804;58002;26;ES;1
2513;3;903;18337;91650;178992;29;ES;4
2514;2;190;148513;183398;84965;21;ES;4
2514;2;421;12641;3646;47167;22;ES;1
2514;2;534;12641;74739;3646;22;ES;2
2514;3;695;78568;20694;47167;22;PP;4
2515;1;424;58391;1302;86125;0;ES;2
2515;1;637;61262;1132;3398;0;ES;2
2515;1;824;58824;31432;91743;5;ES;1
2515;1;1038;57589;58824;;5;PP;2
2515;3;529;91743;13304;;5;ES;2
2515;3;786;85003;86125;;0;SH;4
2515;3;953;91743;174886;;5;ES;4
2515;3;1162;58391;190737;66250;0;PP;1
2516;1;98;91210;79255;142753;16;ES;3
2516;2;260;38275;180370;168060;9;ES;3
2516;2;497;165214;18206;153588;16;ES;3
2516;2;554;75265;173539;91643;16;ES;3
2516;2;910;91210;173047;142753;16;ES;4
2516;3;723;75265;91643;78467;16;ES;1
2517;1;379;74742;74943;;4182;PP;4
2517;1;405;185406;58287;86116;4182;ES;3
2517;2;538;176042;165314;180275;24;ES;4
2517;2;877;57856;179956;;4182;ES;4
2518;1;72;168246;85788;91661;31;PP;2
2518;1;451;179010;184599;85408;33;ES;4
2518;1;940;163242;162478;183927;31;ES;2
2518;1;1150;58822;185225;937;33;ES;4
2518;2;361;58822;564;937;33;ES;3
2518;2;509;564;85408;11750;33;PP;3
2518;3;143;85408;177813;564;33;PP;3
2518;3;200;937;75274;564;33;ES;4
2518;3;534;183328;11750;75274;33;ES;4
2518;3;622;289;11750;85408;33;ES;4
2518;3;780;196641;162478;19370;31;ES;4
2519;2;77;143666;85790;35327;14;ES;4
2519;2;792;143666;85790;85219;14;ES;2
2519;3;488;57335;20084;202846;28;ES;3
2520;1;133;13273;143125;38057;8;ES;2
2520;1;395;36804;38057;13273;8;PP;3
2520;3;193;189211;85723;174222;11;ES;4
2520;3;451;8534;8453;44353;8;ES;4
2521;1;166;59218;173556;91644;18;ES;3
2521;1;710;179158;179260;91644;18;ES;4
2521;1;1197;180671;82736;86059;23;ES;4
2521;2;103;91655;31076;;23;PP;2
2521;3;407;188570;186196;;18;ES;1
2521;3;411;188570;168777;143334;18;ES;4
2521;3;662;26024;77075;31076;23;ES;3
2522;1;969;129;20359;;12;PP;1
2522;2;560;74665;140433;57199;30;ES;1
2522;2;864;175763;163713;;30;ES;3
2522;2;878;59208;74665;168580;30;ES;4
2522;2;1034;57592;36652;146314;12;ES;1
2522;3;517;57592;43756;;12;ES;3
2522;3;682;18911;36145;74665;30;ES;4
2522;3;1147;85818;168391;163713;30;ES;2
2522;3;1168;43756;165719;;12;ES;3
2523;2;26;168782;173390;;27;ES;1
2523;3;868;58832;78585;;19;ES;3
2523;OT1;146;84964;82;87153;27;ES;3
2524;1;194;79104;59185;85896;15;ES;3
2524;1;1126;162870;14148;13279;4838;ES;3
2524;2;535;86095;85759;85896;15;ES;1
2524;2;805;78579;175719;77079;15;ES;1
2524;3;167;86095;59185;85759;15;ES;4
2524;3;699;146396;85759;78488;15;PP;3
2524;3;842;85838;14137;77079;15;ES;2
2525;1;258;167048;37049;194592;17;ES;1
2525;3;1048;75136;238;196819;17;ES;3
2526;1;926;85838;146396;31087;15;PP;2
2526;2;695;86095;1268;59185;15;ES;3
2526;2;1163;163138;168782;84964;27;ES;3
2527;2;1104;952;190737;85378;0;ES;1
2527;3;160;146358;91652;;21;PP;1
2527;3;386;1302;86125;952;0;ES;3
2527;3;1158;173806;91384;148513;21;ES;1
2528;2;243;85000;91427;54289;3;ES;3
2528;3;409;146239;4924;37584;3;ES;1
2528;3;672;146239;91427;85659;3;SH;4
2529;1;137;20694;59171;47167;22;PP;2
2529;1;481;9488;79254;64730;22;ES;1
2529;1;907;151611;15810;191795;32;PP;2
2529;2;613;3646;9488;;22;ES;3
2529;2;775;185043;191795;151611;32;PP;1
2529;3;733;47167;59171;78568;22;PP;1
2530;1;20;77073;91661;163242;31;ES;3
2530;1;598;18206;74858;91643;16;ES;3
2530;1;854;18206;169476;;16;PP;3
2530;2;250;85788;91661;77073;31;ES;1
2530;2;961;77073;162478;85788;31;ES;4
2530;3;103;74858;22345;191221;16;ES;2
2530;3;158;3382;78467;91210;16;ES;4
2530;3;172;85788;91661;77073;31;ES;3
2530;3;397;85779;165214;74858;16;ES;2
2530;3;763;91661;77073;163242;31;ES;4
2530;OT1;50;18206;165214;191221;16;ES;1
2531;2;358;57856;58287;;4182;ES;3
2531;2;476;161392;58287;57856;4182;ES;2
2531;2;857;171796;73825;16677;10;ES;3
2531;2;1107;74742;74740;84981;4182;ES;1
2531;3;19;74943;74740;74742;4182;PP;1
2531;3;164;57856;84972;58287;4182;ES;4
2531;3;558;85720;171796;1926;10;PP;1
2531;3;900;163665;28823;77091;10;ES;3
2531;3;1117;171796;1926;85720;10;PP;3
2531;3;1184;179956;58287;74740;4182;ES, ENG;1
2532;2;721;57224;17172;6730;28;PP;2
2532;2;766;85099;171696;44163;5;ES;3
2532;3;322;78572;16991;;28;ES;2
2532;3;948;196092;31432;57589;5;ES;1
2532;OT1;250;57589;79110;;5;ES;3
2533;1;209;177813;85408;47104;33;ES;4
2533;2;581;58822;11750;564;33;PP;3
2533;2;594;174304;4814;91730;9;ES;3
2533;2;643;58822;85408;564;33;PP;2
2533;2;1056;189360;4814;174304;9;ES;3
2533;3;53;169132;4814;;9;PP;4
2533;3;66;177813;11750;183328;33;ES;4
2533;3;135;85815;4814;;9;PP;3
2533;3;658;564;85408;58822;33;PP;1
2533;3;1011;183328;11750;;33;ES;3
2534;1;44;143375;170875;146398;20;ES;1
2534;1;362;168978;149052;84963;20;ES;3
2534;1;444;14303;26024;91655;23;PP;3
2534;1;816;36114;7991;164664;20;ES;3
2534;1;1065;149264;86059;;23;ES;4
2534;2;919;91655;84958;13338;23;ES;3
2534;3;560;26024;31076;77075;23;PP;2
2534;3;707;168531;170875;143375;20;ES;1
2534;OT1;456;91655;170956;86059;23;ES;1
2535;1;973;143013;15810;165291;32;ES;3
2535;1;1092;91732;85219;59667;14;ES;1
2535;2;801;180338;15810;57588;32;ES;4
2535;3;833;86584;168232;59667;14;ES;1
2535;3;870;191795;185043;7080;32;ES;4
2536;1;124;194641;181277;59218;18;PP;3
2536;1;182;194641;78577;179260;18;ES;4
2536;2;724;13153;85250;175102;26;ES;3
2536;2;844;181277;173556;;18;PP;4
2536;2;947;13153;85250;175102;26;ES;2
2536;2;1036;59218;91644;181277;18;ES;3
2537;1;658;79103;84956;79120;35;ES;1
2537;2;134;17910;185198;20;4838;ES;3
2537;2;583;162547;84986;;4838;ES;1
2537;2;1171;18207;182311;84975;4838;ES;3
2537;3;142;85906;79103;161544;35;ES;2
2537;3;321;164269;79028;29596;35;ES;2
2537;3;1183;182311;168056;189518;4838;ES;3
2538;1;192;36652;146314;57592;12;ES;2
2538;1;977;196780;173242;;11;PP;4
2538;1;1142;13208;79106;;12;ES;1
2538;2;70;184109;146314;79106;12;ES;3
2538;3;527;20359;185573;;12;PP;2
2538;3;618;78475;184109;79106;12;PP;4
2538;3;1155;513;185573;79106;12;PP;3
2538;3;1192;146314;13208;78475;12;ES;1
2539;1;14;31087;85838;146396;15;ES;4
2539;1;186;148060;175763;;30;ES;1
2539;1;956;147344;184505;36145;30;ES;4
2539;2;80;148060;74665;86340;30;PP;3
2539;2;233;147344;86340;75665;30;ES;1
2539;2;784;79104;77079;1268;15;ES;3
2539;3;412;18911;36145;148060;30;ES;2
2539;3;430;14137;85838;78579;15;ES;2
2539;3;532;85759;31087;78488;15;PP;1
2539;3;540;168391;175763;74665;30;ES;3
2539;3;1060;78579;14137;79104;15;ES;3
2540;2;144;77970;176082;91648;25;ES;4
2540;2;1088;38274;85136;74741;25;PP;2
2540;3;6;120;85136;38274;25;ES;2
2540;3;418;152645;15909;167046;25;ES;3
2540;3;785;171718;59607;49712;19;ES;4
2541;1;380;16677;28823;;10;PP;3
2541;2;128;170305;37742;238;17;ES;4
2541;2;911;16677;163665;79023;10;ES;1
2541;3;51;149232;28252;47102;17;ES;3
2542;1;159;189563;85378;;0;PP;1
2542;1;260;91186;165314;;24;ES;2
2542;1;328;85378;77101;952;0;ES;3
2542;2;155;1132;66250;306;0;ES;4
2542;2;822;185377;78574;85225;24;PP;3
2542;2;913;15888;74735;189563;0;ES;4
2542;3;117;59176;20265;175552;24;ES;2
2542;3;1070;82401;185377;;24;ES;3
2542;3;1094;91186;179365;176042;24;ES;1
2543;2;288;58287;74740;57856;4182;ES;1
2543;3;31;58287;84981;161392;4182;ES;2
2543;3;1076;16991;72369;202195;28;ES;3
2544;1;321;13164;168246;;31;ES;1
2544;1;521;16544;85000;86924;3;ES;2
2544;2;345;77087;16544;1063;3;ES;1
2544;2;1086;37584;54289;4924;3;PP;4
2545;2;56;75117;86297;59171;22;ES;4
2545;2;925;59171;64730;78568;22;ES;3
2545;2;1139;20694;181350;91745;22;ES;3
2545;2;1190;18099;28824;57891;26;PP;4
2545;3;1111;47167;78568;12641;22;ES;4
2546;2;393;181277;194641;173556;18;PP;3
2546;2;501;91644;62300;189974;18;ES;3
2546;2;631;59218;91644;173556;18;ES;1
2546;2;983;143334;27809;188570;18;ES;1
2546;2;1004;146398;85845;86580;20;ES;4
2546;3;144;149052;171937;86580;20;ES;2
2546;3;411;179158;189974;62300;18;ES;3
2547;1;541;91743;174886;13304;5;ES;3
2547;1;821;31076;26024;;23;ES;3
2547;2;836;26024;31076;84958;23;ES;1
2547;3;39;91743;191113;58824;5;ES;3
2547;3;119;85099;85827;169106;5;ES;3
2547;3;475;75044;86059;26024;23;ES;3
2547;3;640;26024;14303;91655;23;ES;3
2547;3;809;147356;86059;75044;23;ES;2
2548;1;1135;11750;183328;165557;33;ES;3
2548;2;602;183328;165557;;33;PP;3
2548;3;134;937;165557;;33;ES;2
2549;1;492;151611;57588;74743;32;ES;4
2549;1;703;36804;166473;13273;8;ES;3
2549;1;1094;191795;184603;;32;PP;3
2549;2;658;165291;191795;185043;32;ES;3
2549;3;640;18214;38057;533;8;ES;1
2550;2;118;29596;164269;;35;ES;1
2550;2;236;29596;85906;81682;35;PP;3
2550;2;246;181405;179246;85864;19;ES;1
2550;2;587;85906;81682;79103;35;PP;3
2551;2;682;148584;85680;;27;ES;4
2551;2;1040;84964;20818;78803;27;PP;1
2551;3;1162;163138;82;79252;27;ES, ENG;2
2552;1;214;78488;146396;31087;15;PP;1
2552;1;414;189457;85723;86053;11;ES;3
2552;3;220;189106;176088;56199;11;ES;3
2552;3;332;173242;20708;56199;11;ES;3
2552;3;401;176088;78494;189976;11;ES;4
2553;1;739;75265;169476;;16;ES;1
2553;1;1144;513;78475;165719;12;ES;3
2553;2;719;43756;20359;;12;PP;2
2553;2;975;18206;169476;85779;16;PP;1
2553;2;1134;74858;173539;165214;16;ES;4
2553;3;511;173047;91643;;16;PP;1
2553;3;1054;184109;165719;13208;12;ES;1
2553;3;1085;146314;129;43756;12;ES;3
2553;OT1;187;169476;18206;22345;16;PP;3
2554;1;493;148060;86340;175763;30;PP;4
2554;1;506;18337;91662;62282;29;ES;3
2554;3;1114;148060;175763;86340;30;PP;2
2555;1;485;166327;91384;85972;21;ES;3
2555;1;623;74943;185406;91185;4182;ES;1
2555;2;152;85972;165119;183398;21;ES;1
2555;2;524;197247;74740;86116;4182;ES;4
2555;2;872;74742;74740;;4182;PP;2
2556;1;220;85790;75279;708;14;ES;1
2556;1;294;86349;24230;147114;34;ES;3
2556;2;242;36822;147859;43725;34;ES;2
2556;2;846;75279;75271;180890;14;ES;3
2556;3;495;85790;708;143666;14;ES;3
2557;1;261;74735;190737;952;0;ES;2
2557;2;6;1132;61262;77101;0;ES;4
2557;2;1098;75136;175918;37049;17;ES;3
2557;3;335;189563;74735;15888;0;ES;3
2557;3;383;238;170305;37742;17;ES;3
2557;3;396;170749;1132;3398;0;ES;2
2557;3;963;992;170305;238;17;ES;2
2557;3;1136;85003;306;1302;0;SH;2
2558;1;433;77093;173390;182761;27;ES;3
2558;1;1020;57588;185043;;32;PP;3
2558;1;1173;151611;15810;;32;PP;1
2558;3;52;151611;191795;184603;32;PP;3
2558;3;328;15810;191795;185043;32;PP;3
2558;3;506;87153;170537;;27;ES;2
2558;3;834;161739;148584;;27;ES;4
2558;3;879;74743;59177;58247;32;ES;4
2559;1;4;35327;85790;;14;ES;1
2559;2;668;181370;16921;72369;28;ES;4
2559;3;224;75271;168232;179829;14;ES;3
2559;3;966;6814;20084;;28;ES;4
2559;OT1;313;85790;35327;708;14;ES;3
2560;1;46;4924;37584;18992;3;ES;3
2560;1;608;16544;77087;86924;3;PP;3
2560;1;633;18992;37584;4924;3;PP;1
2560;1;716;14303;149264;86854;23;ES;2
2560;2;931;85213;186010;79274;3;ES;2
2561;1;67;175383;166487;189360;9;ES;1
2561;1;123;16677;28823;171796;10;ES;4
2561;2;446;4814;38275;180346;9;ES;4
2561;2;558;189360;44514;174265;9;ES;3
2561;2;697;171796;16677;73825;10;ES;3
2561;3;933;44514;189360;175383;9;ES;2
2562;1;1098;196092;174886;58824;5;ES;1
2562;2;841;168246;169496;13164;31;ES;3
2562;2;1132;13164;162478;168246;31;ES;4
2562;3;75;177340;;;31;ES;3
2562;3;85;13164;162478;85788;31;SH;4
2562;3;599;162478;13164;171676;31;ES;4
2562;3;935;13164;77073;;31;PP;1
2562;3;1049;91661;162478;85788;31;ES;3
2563;1;320;78467;22345;;16;ES;2
2563;1;355;91643;3382;78467;16;ES;4
2563;1;743;88471;77070;189197;19;ES;1
2563;1;1087;78619;168653;;19;ES;4
2563;2;204;191221;78467;173539;16;ES;2
2563;2;510;85779;18206;;16;PP;1
2563;2;1182;191221;85779;18206;16;ES;2
2563;3;967;169476;85779;22345;16;PP;3
2564;1;423;91667;167046;38274;25;ES;4
2564;1;868;85136;86477;;25;PP;3
2564;1;989;38274;120;85136;25;ES;3
2564;2;1003;91648;86477;86137;25;ES;4
2564;2;1040;178447;168978;180633;20;ES;2
2565;1;919;85408;11750;183328;33;SH;1
2565;1;1148;564;58822;;33;PP;2
2565;1;1161;146358;170448;91384;21;ES;4
2565;2;129;38304;91652;74667;21;ES;3
2565;2;352;177813;58822;11750;33;PP;2
2565;3;219;58822;564;937;33;ES;1
2566;1;87;18911;59208;74665;30;ES;1
2566;2;529;146113;167030;58002;26;ES;4
2566;3;109;175763;168580;148060;30;ES;2
2566;3;447;167030;58002;78804;26;ES;4
2566;3;781;86055;57891;85719;26;PP;2
2567;1;348;20265;75848;175552;24;ES;2
2567;1;620;91186;75848;19020;24;ES;1
2567;1;1106;85990;18214;;8;ES;1
2567;2;54;179365;59176;20265;24;ES;4
2567;2;858;11983;44353;85257;8;ES;4
2567;3;34;197044;78463;;8;ES;1
2567;3;773;179365;91186;165314;24;ES;1
2567;3;924;36804;13273;38057;8;PP;3
2567;OT1;122;166473;78463;533;8;ES;3
2568;1;655;129;20359;;12;ES;2
2568;2;213;47163;20359;129;12;PP;3
2568;2;289;78488;85759;31087;15;PP;4
2568;2;894;63114;85838;59185;15;ES;2
2568;3;210;85896;85759;59185;15;PP;2
2568;3;537;59185;146381;86095;15;ES;4
2568;3;754;85896;85838;59185;15;ES;1
2568;3;867;165719;43756;57592;12;ES;2
2568;3;887;13208;79106;;12;ES;3
2569;1;204;64023;143459;81682;35;ES;4
2569;1;458;84956;85906;91726;35;ES;3
2569;1;552;59218;91644;;18;PP;4
2569;2;180;91644;181277;173556;18;ES;2
2569;2;681;85906;81682;;35;PP;1
2569;2;1038;79103;81682;29596;35;PP;1
2569;3;207;91644;179158;59218;18;PP;4
2570;2;446;78568;75117;;22;ES;2
2570;2;1083;174222;176088;;11;ES;4
2570;3;434;85723;142554;86053;11;ES;1
2570;3;800;59171;12641;47167;22;ES;1
2570;OT1;25;64730;181350;;22;PP;2
2571;1;883;143483;178992;;29;ES;3
2571;2;956;84986;84970;189518;4838;PP;3
2571;2;1051;18207;189518;10295;4838;PP;3
2571;3;651;17910;20;10295;4838;ES;3
2571;3;1173;18207;84970;168056;4838;ES, ENG;2
2572;1;263;74740;74742;;4182;PP;1
2572;1;948;85378;190737;85003;0;PP;3
2572;2;1139;201722;66250;15888;0;ES;1
2573;1;1148;170537;84964;;27;PP;4
2573;2;92;182761;87153;20818;27;PP;4
2573;2;495;173390;163138;77093;27;ES;2
2573;2;555;168782;84964;;27;ES;4
2573;3;506;20818;87153;;27;ES;2
2573;3;680;20818;170537;;27;ES;3
2574;1;189;57224;202195;42154;28;ES;3
2574;1;354;174265;182398;169132;9;ES;4
2574;1;810;174265;38275;4814;9;PP;1
2574;1;1073;168060;91730;180370;9;ES;2
2574;2;83;86909;6814;181370;28;ES;2
2574;2;120;169132;166487;174265;9;ES;2
2574;2;178;175383;168060;;9;ES;4
2574;2;483;16921;57224;17172;28;PP;3
2574;2;768;72369;42154;16991;28;ES;1
2574;2;1141;38275;174265;169132;9;PP;3
2574;3;271;85815;168060;175383;9;ES;1
2574;3;1040;5501;202846;;28;PP;1
2574;3;1163;85815;4814;168060;9;ES, ENG;1
2575;1;362;77091;85720;163665;10;ES;4
2575;1;929;163665;37058;;10;ES;2
2575;1;983;163242;177340;162478;31;ES;1
2575;1;1190;85121;18980;1926;10;ES;2
2575;2;69;91661;85788;163242;31;ES;3
2575;2;1051;191579;183927;162478;31;ES;1
2575;3;260;85720;77091;18980;10;ES;1
2575;3;1161;77091;28823;;10;ES, ENG;3
2576;2;387;182761;79252;85680;27;ES;4
2576;3;39;82;79252;173390;27;PP;2
2576;3;632;84964;87153;78803;27;PP;4
2576;3;838;173390;168782;84964;27;PP;3
2577;1;372;170305;238;28252;17;ES;2
2577;1;1112;170305;238;149232;17;ES;3
2577;3;1181;238;44354;183694;17;PP, ENG;1
2578;1;625;85759;77079;31087;15;ES;3
2578;2;1063;146396;85759;78488;15;ES;2
2578;3;228;78579;14137;74671;15;ES;4
2579;1;465;38275;175383;189360;9;ES;3
2579;1;533;75363;43725;86349;34;ES;4
2579;1;895;89779;175689;37023;34;SH;4
2579;2;592;699;36822;147114;34;PP;3
2579;2;759;85815;174265;;9;ES;1
2579;3;34;78571;43725;181237;34;ES;2
2579;3;1166;147859;24230;75198;34;ES, ENG;1
2580;1;785;15909;91648;120;25;PP;1
2580;1;1141;20265;75848;;24;ES;2
2580;2;268;152645;167046;;25;ES;1
2580;2;822;85136;85795;120;25;ES;3
2580;2;860;82401;85225;185377;24;ES;4
2580;3;1151;86477;86137;85795;25;ES;1
2581;1;241;1063;18992;;3;ES;1
2581;1;295;175763;148060;168580;30;ES;1
2581;1;579;86924;77087;170958;3;ES;1
2581;3;221;85000;54289;85659;3;ES;1
2581;3;622;184505;36145;18911;30;ES;3
2581;3;801;36145;163713;168391;30;ES;3
2581;OT1;83;146239;85000;18992;3;ES;1
2582;1;923;513;79106;36652;12;PP;1
2582;1;1021;129;64889;20359;12;ES;2
2582;2;62;513;57592;36652;12;PP;1
2582;2;96;170473;35327;180335;14;ES;1
2582;2;950;129;169870;;12;ES;1
2582;3;224;36652;57592;163629;12;ES;3
2583;1;874;189457;78494;20708;11;ES;4
2583;1;961;15888;170749;3398;0;SH;4
2583;2;73;3398;85003;61262;0;ES;2
2583;2;963;77101;170749;1132;0;ES;1
2583;2;1181;77101;15888;190737;0;ES;1
2583;3;707;15888;85003;74735;0;ES;4
2584;1;878;74845;91662;85430;29;ES;3
2584;1;1105;91650;91662;74845;29;ES;1
2584;2;797;75265;169476;;16;ES;1
2584;2;836;169476;91643;75265;16;ES;3
2584;2;1173;85779;165214;18206;16;ES;2
2584;3;1055;165214;85779;;16;ES;3
2584;3;1076;91643;78467;3382;16;ES;2
2585;1;134;38057;143125;36804;8;PP;1
2585;1;343;179797;59184;79120;35;ES;4
2585;2;1187;85906;29596;81682;35;PP;3
2585;3;438;81682;91726;59184;35;ES;4
2585;3;989;81682;29596;85906;35;PP;2
2586;1;290;91644;59218;179260;18;ES;1
2586;1;777;177813;58822;564;33;ES;4
2586;1;1173;79025;186196;91382;18;ES;3
2586;2;85;91644;181277;78577;18;ES;4
2586;3;132;57483;165557;;33;ES;4
2586;3;388;59218;173556;91644;18;ES;3
2586;3;586;173556;91382;91644;18;ES;3
2586;3;890;91644;181277;173556;18;ES;2
2586;3;1056;85408;84974;564;33;PP;2
2587;1;483;146113;58002;28824;26;ES;2
2587;1;606;86055;58002;;26;ES;2
2587;1;723;14303;31076;;23;ES;3
2587;2;825;86854;14303;13338;23;ES;3
2587;2;932;28824;175102;13153;26;ES;1
2587;2;1122;78805;146113;85719;26;ES;4
2587;2;1166;13338;170956;;23;ES;1
2587;3;130;78805;57891;85719;26;ES;1
2587;3;903;167030;86055;28824;26;ES;3
2588;1;472;74943;91185;;4182;ES;4
2588;2;400;79265;86297;74739;22;ES;4
2588;2;560;141397;181350;;22;ES;1
2588;2;793;59171;75117;20694;22;ES;3
2588;3;622;78568;91745;12641;22;ES;4
2589;1;730;185198;84975;162547;4838;ES;3
2589;1;891;151611;184603;15810;32;PP;1
2589;2;566;182311;18207;;4838;ES;4
2589;2;878;15810;180338;57588;32;ES;4
2589;2;1172;195758;84986;162547;4838;ES;2
2589;3;288;178475;186158;180338;32;ES;4
2589;3;819;191795;185043;;32;PP;3
2589;3;1190;84975;18207;195758;4838;ES;2
2589;OT1;194;59177;57588;74743;32;ES;3
2590;2;634;178447;146398;;20;ES;1
2590;2;1175;7991;36114;146398;20;ES;1
2590;3;394;58832;77070;168653;19;ES;2
2590;3;626;170308;146398;180934;20;ES;1
2591;1;102;43725;36822;;34;ES;3
2591;1;788;43725;78571;36822;34;ES;1
2591;2;763;163665;38305;;10;ES;1
2591;3;915;78571;37023;147859;34;PP;4
2592;1;371;87153;170537;;27;ES;4
2592;1;897;87153;77093;170537;27;PP;1
2592;2;132;20818;87153;170537;27;PP;3
2592;2;575;87153;170537;;27;ES;4
2592;3;68;91662;85430;;29;ES;2
2592;3;189;78803;84964;182761;27;ES;3
2592;3;417;78803;79252;;27;ES;2
2592;3;620;91645;178992;74845;29;PP;1
