Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
1921;2;1039;18214;143125;;8;ES;1
1921;3;623;166473;3183;8534;8;ES;1
1921;3;726;65061;3183;166473;8;ES;3
1921;3;1178;9488;120;58247;23;ES;1
1922;2;464;189518;36114;14148;4838;ES;3
1922;3;968;3133;173242;85723;11;PP;2
1922;OT1;548;185198;13279;85719;4838;ES;3
1923;1;323;179829;143666;35327;14;PP;4
1923;2;1001;78805;91647;163659;0;ES;1
1923;3;474;91655;952;78805;0;ES;4
1924;1;463;79023;28823;;10;ES;1
1924;1;477;85896;85759;86095;15;ES;3
1924;1;1110;77091;13459;168246;10;ES;3
1924;2;175;85896;86095;;15;ES;1
1924;2;441;147572;28823;238;10;ES;3
1924;3;142;238;91183;79023;10;ES;3
1924;3;182;77093;165557;1268;15;ES;3
1924;3;278;14137;78579;77079;15;ES;4
1924;3;800;85121;238;57427;10;ES;3
1924;3;1084;59185;85759;86095;15;ES;3
1924;OT1;232;85838;78488;;15;PP;4
1925;1;367;165725;1063;18992;3;ES;3
1925;1;1177;78487;79275;75117;22;ES;3
1925;1;1195;75117;59171;78487;22;ES;3
1925;2;342;86297;78568;64730;22;ES;2
1925;2;978;37584;175139;77087;3;ES;3
1925;2;1181;86796;36652;64730;22;ES;3
1925;3;34;18992;16544;85659;3;ES;3
1925;3;66;79265;59171;75117;22;ES;1
1925;3;354;86924;77087;;3;ES;2
1925;3;455;3646;;;22;ES;3
1925;3;506;64730;86796;;22;ES;4
1926;1;338;74743;43826;;32;ES;4
1926;1;539;151611;185043;57886;32;ES;2
1926;2;496;185043;14249;15810;32;PP;1
1926;3;326;151611;91653;57588;32;ES;4
1927;2;977;177813;12640;;33;ES;1
1928;1;452;185225;79025;186196;18;ES;1
1928;1;725;179158;79025;185225;18;ES;4
1928;2;402;169920;77165;153588;16;ES;3
1928;2;476;175;23778;173556;18;ES;3
1928;2;526;85779;3382;78467;16;ES;4
1928;2;785;169476;78467;3382;16;ES;3
1928;3;304;22345;20760;142753;16;ES;3
1928;3;360;75265;78467;169476;16;ES;4
1928;3;712;179260;129;;18;ES;1
1928;3;724;153588;91210;;16;ES;1
1928;3;1038;18206;3382;85779;16;ES;4
1929;1;83;84975;36145;15297;30;PP;2
1929;1;918;171718;88471;288;19;ES;2
1929;2;63;15297;141700;146321;30;ES;2
1929;2;424;141700;86340;146321;30;ES;4
1929;2;1127;171718;78619;;19;ES;1
1929;2;1188;58832;77070;18330;19;ES;3
1929;3;220;288;78619;49712;19;ES;3
1930;1;61;64730;86796;36652;22;ES;1
1930;1;235;86796;78568;86297;22;ES;4
1930;1;319;66250;79106;91643;12;PP;2
1930;1;606;66250;85970;91643;12;ES;3
1930;2;845;3646;78568;12641;22;ES;3
1930;2;989;36652;74739;79265;22;ES;4
1931;1;559;24230;37023;43725;34;PP;2
1931;2;951;183398;43726;74667;21;ES;2
1932;1;523;63939;238;;10;SH;4
1932;1;607;165195;31432;;5;ES;1
1932;1;706;57335;174886;31432;5;ES;3
1932;2;233;174886;44163;57335;5;ES;3
1932;2;770;195758;91729;;5;ES;3
1932;3;398;57427;18980;238;10;ES;4
1933;1;1190;143040;74845;85773;29;ES;3
1933;2;491;91645;18337;;29;ES;2
1933;2;613;164269;81682;3177;35;PP;3
1933;2;1163;18337;91645;14435;29;ES;1
1933;3;193;84956;151230;;35;ES;3
1933;3;394;91645;14435;18337;29;PP;3
1933;3;574;178992;91645;18337;29;ES;4
1934;1;932;18206;165214;85779;16;PP;3
1934;2;46;35786;4383;42154;28;ES;4
1934;2;674;42154;163665;35425;28;ES;3
1934;3;87;165214;18206;85779;16;ES;2
1934;3;215;85779;165214;3382;16;ES;3
1935;1;895;59667;75279;;14;PP;4
1936;1;881;31076;13164;191904;31;ES;2
1936;3;1045;170958;18992;16544;3;ES;2
1936;3;1077;85000;18992;85659;3;ES;1
1937;1;538;15909;38274;;25;ES;1
1937;2;899;15909;38274;;25;PP;1
1937;3;411;91382;11988;143289;25;ES;2
1938;1;162;24230;147114;37023;34;PP;3
1938;1;1122;147114;37023;24230;34;PP;3
1938;2;353;170537;33157;20818;27;PP;2
1938;3;365;147859;147114;24230;34;PP;2
1938;3;554;33157;20818;78803;27;PP;3
1939;1;275;12640;937;20694;33;PP;2
1939;1;726;14146;169132;4814;9;ES;4
1939;2;857;169132;174265;14146;9;ES;3
1939;3;647;4814;180370;;9;ES;3
1939;3;979;174265;180370;14146;9;ES;3
1939;3;1003;937;58822;85408;33;ES;3
1940;1;691;91186;179365;59176;24;ES;3
1940;2;204;74668;78570;;24;ES;3
1940;2;417;78805;952;91655;0;ES;3
1940;3;296;75848;74668;;24;ES;1
1940;3;1004;74668;75848;59176;24;ES;4
1940;3;1089;59176;19020;179365;24;ES;3
1941;1;213;191795;12609;74736;32;ES;2
1941;1;1165;57588;43826;91383;32;ES;3
1941;3;157;181277;164471;178374;18;ES;3
1942;2;241;56199;29596;19218;11;PP;3
1942;2;676;84986;189518;84970;4838;PP;3
1942;2;842;3133;36696;56199;11;ES;2
1942;2;950;84986;85719;28824;4838;ES;4
1942;3;913;56199;3133;85723;11;ES;4
1943;1;87;78619;59607;58832;19;PP;3
1943;2;1043;58832;77070;49712;19;ES;3
1943;3;313;18330;20361;78585;19;ES;2
1943;3;1009;171718;85130;20361;19;ES;3
1944;1;234;86116;58287;74740;4182;ES;3
1944;1;591;15297;36145;84975;30;PP;4
1944;1;725;84975;175763;15297;30;PP;3
1944;1;744;84972;58287;86116;4182;ES;1
1944;2;179;163713;175763;15297;30;ES;3
1944;3;61;58287;86116;74740;4182;ES;3
1944;3;614;18911;36145;;30;ES;1
1944;3;659;84981;74740;86116;4182;ES;1
1945;1;957;74858;170875;149052;20;ES;3
1945;1;1085;147218;31472;;20;ES;2
1945;2;805;77075;120;490;23;PP;3
1945;2;890;58247;86854;;23;ES;1
1945;2;1097;57821;146123;18207;20;PP;3
1945;3;58;120;77075;;23;PP;2
1945;3;161;14807;490;120;23;PP;3
1945;3;254;146398;74858;;20;ES;1
1945;3;642;164664;85845;143375;20;ES;3
1945;3;738;18207;28252;143375;20;ES;1
1945;3;857;120;77075;;23;ES;1
1946;1;514;27809;77083;85099;5;PP;1
1946;1;553;179571;74661;185377;31;ES;2
1946;2;560;77073;79111;185377;31;ES;2
1946;2;780;85099;77083;27809;5;PP;3
1947;1;726;20084;91651;143375;20;ES;2
1947;1;772;58287;147200;185406;4182;ES;4
1947;1;792;142951;147200;74943;4182;ES;3
1947;1;1109;84981;161392;;4182;PP;4
1947;3;598;57856;185406;91184;4182;ES;1
1948;1;371;85213;85659;77087;3;ES;1
1948;1;420;146396;31087;146381;15;ES;2
1948;1;702;4924;54289;181377;3;ES;3
1948;1;961;85759;78488;;15;PP;1
1948;2;913;77087;37584;85000;3;PP;3
1948;2;1051;16544;18992;170958;3;ES;3
1948;3;709;31087;78488;;15;PP;2
1948;3;881;31087;85896;86095;15;PP;2
1948;3;1055;31087;146396;79104;15;ES;1
1949;1;101;78487;90385;59171;22;ES;4
1949;1;827;47167;12641;;22;ES;1
1949;2;304;75117;64730;86796;22;PP;4
1949;2;596;3646;78568;12641;22;PP;1
1949;2;864;18337;14435;78809;29;PP;4
1949;3;133;91645;18337;85773;29;ES;1
1950;1;1032;91732;79102;86584;14;ES;4
1950;2;951;43756;14839;146314;12;ES;2
1950;3;56;513;47163;185573;12;ES;3
1951;1;489;91648;15909;;25;PP;2
1951;2;311;174265;176082;91727;9;ES;3
1951;2;782;15909;38274;167046;25;PP;2
1951;3;508;15909;167046;38274;25;PP;2
1952;1;225;74667;43726;;21;ES;3
1952;2;111;57175;18209;;21;ES;1
1952;3;955;87153;84964;78803;27;ES;2
1953;1;428;19695;85003;31454;0;PP;1
1953;2;45;77073;162478;170904;31;PP;2
1953;2;400;31454;85003;699;0;ES;4
1953;2;760;58391;699;31454;0;ES;1
1953;3;401;77101;1302;58391;0;SH;4
1954;1;693;12640;20694;;33;PP;2
1954;1;894;57483;91745;12640;33;ES;3
1954;2;273;37742;18318;183694;17;ES;4
1954;2;292;37742;177046;;17;ES;1
1954;2;434;85720;170305;;17;ES;1
1954;2;936;85720;177046;170305;17;ES;3
1954;3;40;37049;75136;143348;17;ES;2
1955;1;528;189518;36114;168056;4838;ES;3
1955;2;233;168246;85121;;10;ES;2
1955;2;470;189518;84986;182311;4838;PP;1
1955;2;569;175611;37058;;10;ES;4
1955;3;145;18980;238;57427;10;PP;3
1955;3;163;84974;85719;;4838;ES;3
1955;OT1;97;15856;84986;185198;4838;ES;3
1956;1;43;38265;165314;82401;24;ES;2
1956;1;313;47163;;;12;ES;4
1956;1;674;180275;91186;165314;24;PP;2
1956;1;1108;78570;57224;;24;ES;2
1956;2;254;75848;85225;38265;24;ES;1
1956;3;168;82401;20265;;24;PP;1
1956;3;850;165314;180275;85225;24;ES;1
1957;1;351;142554;189211;3133;11;PP;1
1957;1;471;176088;20708;36696;11;ES;2
1957;1;729;36696;78567;19218;11;ES;4
1957;2;148;3382;165214;85779;16;PP;2
1957;2;1015;169920;78467;153588;16;ES;2
1957;3;180;85779;165214;;16;PP;1
1957;3;382;3133;189211;142554;11;PP;1
1957;3;620;20708;85723;56199;11;PP;2
1957;3;645;18206;85779;165214;16;ES;3
1958;1;12;91644;178687;164269;35;ES;3
1958;1;244;490;58247;120;23;ES;2
1958;2;283;79028;62300;64023;35;ES;3
1958;2;537;85906;164269;79103;35;PP;3
1958;2;928;84958;176113;77075;23;ES;4
1959;2;392;179158;79025;153679;18;ES;2
1959;2;964;164471;173556;23778;18;ES;3
1959;3;25;5326;44354;533;8;ES;1
1959;3;240;179158;23778;188570;18;PP;3
1959;3;385;5326;533;13273;8;ES;4
1960;1;197;85130;85148;85447;19;ES;4
1960;2;627;18207;85845;;20;ES;1
1960;OT1;223;31472;74858;57821;20;ES;2
1961;1;256;86055;57891;13153;26;PP;1
1961;1;995;57891;18099;;26;ES;3
1961;2;596;78466;58002;78804;26;ES;1
1961;3;774;4292;147434;167030;26;ES;2
1961;3;993;13153;58002;;26;ES;3
1961;3;1178;84975;18911;148060;30;ES;1
1962;1;179;195758;27809;91729;5;ES;3
1962;2;53;47107;84965;146358;21;ES;1
1962;2;354;85972;183398;43726;21;ES;4
1962;2;531;85099;77083;;5;PP;1
1962;3;735;11574;74667;183398;21;ES;2
1962;3;759;191589;13304;85099;5;ES;1
1963;1;6;37023;24230;;34;ES;4
1963;1;537;85000;18992;85659;3;ES;1
1964;1;279;163659;15888;;0;ES;1
1964;1;368;170537;79252;74655;27;ES;2
1964;1;990;74655;173390;163138;27;ES;4
1964;2;323;87153;84964;173390;27;PP;3
1964;2;381;85003;699;31454;0;ES;2
1964;2;737;20818;170537;148584;27;ES;4
1964;3;641;1302;58391;31454;0;ES;3
1964;3;660;168782;84964;74655;27;ES;4
1964;3;994;19695;77101;;0;ES;4
1964;3;1157;58391;699;74735;0;ES;3
1964;3;1172;20818;170537;31467;27;ES;3
1965;1;298;18337;78809;91645;29;PP;4
1965;1;754;74845;85773;143040;29;ES;3
1965;2;450;180346;14146;;9;ES;1
1965;2;730;78809;14435;18337;29;ES;4
1965;3;126;174265;14146;169132;9;ES;3
1965;3;703;169132;4814;174304;9;PP;2
1965;3;1117;62282;74845;;29;SH;4
1966;1;266;18206;165214;85779;16;PP;3
1966;1;517;85219;79113;75271;14;ES;1
1966;1;576;169476;18206;85779;16;PP;1
1966;2;381;180982;168232;179829;14;ES;3
1966;3;1025;59667;91732;708;14;PP;3
1967;2;20;3133;56199;29596;11;ES;1
1967;2;133;3133;78494;;11;ES;3
1967;3;726;20708;36696;;11;ES;2
1968;1;727;175614;79111;;31;ES;1
1968;2;123;170904;183670;79111;31;ES;1
1968;3;645;77073;85788;;31;ES;2
1968;3;1189;10537;36114;;4838;ES;3
1969;1;373;176113;16991;;23;ES;1
1969;1;511;85136;59218;;33;ES;1
1969;1;1137;564;59218;12640;33;ES;3
1969;3;65;14807;26024;;23;PP;1
1969;3;300;937;175719;11750;33;ES;2
1970;1;309;57592;85970;43756;12;ES;2
1971;1;854;140433;74721;85818;30;ES;3
1971;2;124;163713;15297;84975;30;ES;4
1971;2;519;86340;36145;18911;30;ES;1
1971;2;760;85827;91644;178687;35;ES;3
1971;2;973;75665;74721;85818;30;ES;3
1971;3;583;178687;164269;;35;ES;1
1972;1;212;147434;59636;16935;26;ES;2
1972;1;752;74943;74740;57856;4182;ES;1
1972;1;891;58002;147434;4292;26;ES;1
1972;1;900;13153;167030;58002;26;ES;4
1972;1;1001;84972;161392;86116;4182;PP;1
1972;1;1059;147558;74729;74943;4182;ES;4
1972;2;846;147558;74742;91184;4182;ES;3
1972;3;944;141696;86055;147434;26;ES;3
1972;OT1;267;74740;6865;57856;4182;ES;3
1973;1;334;79025;179260;;18;PP;1
1973;2;131;79025;179158;153679;18;ES;1
1973;2;805;146398;170308;57821;20;ES;2
1973;2;932;57821;18207;168531;20;ES;2
1973;3;101;185225;179158;164471;18;SH;3
1973;3;115;18207;146123;;20;PP;1
1973;3;502;129;179260;79025;18;PP;3
1973;3;1063;85845;74858;149052;20;ES;3
1973;OT1;579;79025;179260;84952;18;PP;3
1974;1;513;533;38057;5326;8;ES;1
1974;1;621;11983;;;8;PP;1
1974;2;1094;13273;3183;8534;8;ES;1
1974;3;389;5326;44353;78463;8;SH;3
1974;3;939;11983;85257;36804;8;ES;2
1975;1;54;78619;288;59607;19;ES;2
1975;2;162;20361;49712;168653;19;ES;3
1975;3;275;2949;178624;6730;28;PP;3
1975;3;450;163665;59169;29566;28;ES;1
1975;3;636;2949;20666;86909;28;ES;2
1976;1;91;170537;33157;20818;27;PP;3
1976;1;356;85838;86095;165557;15;PP;3
1976;2;281;20818;79252;78803;27;ES;1
1976;3;613;85896;86095;85838;15;ES;3
1976;OT1;478;82;31467;;27;ES;4
1977;2;356;74739;78568;47167;22;PP;4
1977;2;737;78487;36652;86796;22;ES;4
1977;2;866;12641;47167;3646;22;ES;3
1977;3;170;3646;12641;78568;22;ES;1
1977;3;531;86297;78568;36652;22;ES;3
1978;1;247;85000;4924;165725;3;ES;3
1978;1;470;27809;91729;195758;5;ES;2
1978;1;544;85000;16544;54289;3;ES;2
1978;1;729;195758;169106;27809;5;ES;4
1978;2;452;77083;27809;;5;PP;3
1978;3;12;165195;85789;;5;ES;3
1978;3;814;86924;37584;77087;3;ES;2
1979;1;148;84981;161392;6865;4182;ES;3
1979;2;700;146314;57592;43756;12;ES;2
1979;2;945;74943;86116;161392;4182;ES;2
1979;3;311;37167;6865;;4182;ES;4
1979;3;639;91643;738;;12;ES;3
1979;3;885;14839;43756;66250;12;ES;3
1980;1;186;74668;38265;75848;24;ES;3
1980;1;314;20265;84963;82401;24;ES;3
1980;1;1131;85003;78805;91655;0;PP;1
1981;1;347;189518;84970;;4838;PP;3
1981;1;823;18337;91645;;29;PP;3
1981;2;122;85719;84974;;4838;ES;3
1982;1;245;91652;47102;;21;ES;4
1982;1;946;173806;11574;85139;21;ES;3
1982;3;1187;34754;38304;;21;ES, ENG;2
1983;1;182;31076;74661;;31;ES;1
1983;1;918;31076;19370;;31;PP;3
1983;3;1169;91661;31076;;31;ES, ENG;4
1984;1;150;91667;152645;86137;25;ES;3
1984;1;968;91667;152645;7532;25;ES;3
1984;2;945;77970;86477;86137;25;ES;1
1984;2;1180;85254;86477;;25;SH;3
1984;3;730;7532;91189;146874;25;ES;2
1985;1;356;86055;57891;18099;26;ES;1
1985;2;386;18980;37058;57427;10;ES;2
1985;2;669;167030;141696;58002;26;ES;3
1985;3;230;13153;4292;57891;26;PP;4
1985;3;384;18980;57427;238;10;ES;3
1985;3;423;85729;146113;186;26;ES;3
1986;2;168;564;143334;85136;33;ES;1
1986;2;276;146396;85759;;15;ES;4
1986;3;700;143334;17910;91745;33;ES;3
1986;3;934;14137;165557;2451;15;ES;3
1986;OT1;387;85408;17910;;33;ES;1
1987;1;416;18206;3382;;16;PP;3
1987;2;54;75265;169476;;16;ES;1
1987;2;104;58832;85447;78619;19;ES;3
1987;2;681;165214;18206;85779;16;ES;4
1987;3;820;3382;85779;18206;16;PP;3
1988;1;240;91653;57588;59177;32;SH;3
1988;1;548;37023;147859;91190;34;ES;3
1988;1;573;79254;1926;91190;34;ES;1
1988;1;1146;143013;74736;184603;32;ES;4
1988;2;138;74743;185043;59177;32;ES;2
1988;2;167;91383;57588;185043;32;ES;2
1988;3;299;74736;12609;;32;ES;3
1989;1;60;44353;78463;;8;ES;4
1989;1;98;146398;91651;170308;20;ES;3
1989;1;168;11983;36804;78463;8;ES;3
1989;1;577;146123;74858;31472;20;ES;3
1989;3;195;8534;1786;44354;8;PP;3
1989;3;1122;533;44353;5326;8;ES;1
1989;3;1136;85257;38057;5326;8;ES, ENG;1
1990;1;593;179797;164269;62300;35;ES;3
1990;2;753;164269;91644;;35;ES;1
1990;2;1043;79028;59184;151230;35;ES;3
1990;3;218;3177;164269;81682;35;PP;4
1990;3;279;59184;79028;85827;35;ES;3
1990;3;728;91644;164269;178687;35;ES;2
1990;3;960;173242;;;11;ES;1
1990;3;1005;78567;142554;173242;11;ES;2
1991;1;888;179260;129;185225;18;PP;4
1991;1;1021;59667;91732;;14;ES;3
1991;2;378;181277;84952;188570;18;ES;3
1991;3;370;708;75279;59667;14;PP;1
1992;1;497;6730;59169;2949;28;PP;3
1992;1;778;6730;59169;143407;28;ES;3
1992;1;920;86854;77075;;23;ES;4
1992;3;54;6730;35425;143407;28;ES;3
1992;3;1171;143407;29566;;28;ES, ENG;2
1993;1;45;18992;16544;85000;3;ES;4
1993;1;402;33157;31467;170537;27;PP;4
1993;1;474;87153;33157;78803;27;ES;2
1993;1;850;20818;148584;170537;27;ES;2
1993;1;999;82;87153;78803;27;ES;3
1993;1;1177;165725;186010;91427;3;ES;3
1993;2;88;168782;84964;78803;27;ES;1
1993;2;133;170958;85659;;3;ES;2
1993;2;384;87153;78803;82;27;ES;3
1993;2;738;31467;20818;170537;27;PP;2
1993;3;314;31467;168782;20818;27;ES;4
1993;3;588;33157;20818;;27;PP;1
1993;3;1077;18992;37584;16544;3;PP;3
1994;1;400;35786;179997;42154;28;ES;3
1994;1;983;178624;31409;;28;ES;3
1994;2;862;179956;84981;;4182;ES;3
1994;2;1053;179956;84981;;4182;ES;2
1994;3;1032;91184;57856;74729;4182;ES;3
1995;1;761;37049;75136;143348;17;ES;2
1995;1;823;170305;85720;85031;17;ES;3
1995;2;149;175599;170749;86125;0;ES;4
1995;2;984;36558;91647;;0;ES;1
1995;3;366;85003;1302;58391;0;ES;2
1996;1;634;43726;74667;11574;21;ES;3
1996;2;331;47098;146358;;21;ES;3
1996;3;916;38304;34754;91384;21;PP;4
1997;1;355;74943;161392;74742;4182;PP;3
1997;1;836;147558;74742;91184;4182;ES;3
1997;2;182;85896;86095;;15;ES;2
1997;2;477;31087;146396;78488;15;ES;1
1997;2;1069;85896;165557;;15;ES;2
1997;3;1199;85896;2451;86095;15;ES, ENG;1
1998;1;343;57335;44163;77083;5;ES;4
1998;1;409;58391;699;;0;ES;2
1998;3;392;78805;31454;85003;0;PP;3
1998;3;488;91729;27809;195758;5;ES;3
1999;1;428;143375;149052;20084;20;PP;3
1999;1;586;31076;91661;79111;31;PP;3
1999;1;658;164664;74858;;20;ES;4
1999;1;959;91661;19370;;31;PP;4
1999;2;138;85788;162478;91661;31;ES;3
1999;2;248;170875;147229;28252;20;ES;1
1999;3;661;170308;146398;91651;20;ES;2
2000;1;484;177510;143348;37049;17;ES;3
2000;1;542;86297;78487;;22;ES;1
2000;1;562;78487;75117;;22;ES;1
2000;1;608;64730;36652;86796;22;ES;3
2000;1;618;36652;86796;64730;22;ES;2
2000;1;917;47167;12641;3646;22;PP;1
2000;2;102;37742;18318;183694;17;PP;3
2000;2;905;86796;36652;;22;ES;3
2000;2;1052;75117;12641;86297;22;ES;2
2000;3;179;183694;84977;37742;17;ES;1
2000;3;190;36652;86297;64730;22;ES;3
2000;3;468;75117;79265;;22;ES;3
2001;1;913;162844;36822;;34;ES;3
2001;1;1011;36822;147114;;34;ES;1
2001;2;474;162844;181237;79254;34;ES;4
2001;2;935;89779;64699;89382;34;ES;2
2001;2;970;13153;86055;57891;26;PP;3
2001;3;178;147114;24230;147859;34;PP;4
2001;3;422;43725;75198;;34;ES;3
2001;3;459;43725;36822;;34;ES;3
2001;3;987;186;85729;78804;26;ES;4
2001;3;1134;167030;85250;85729;26;ES;3
2002;2;88;288;88471;85864;19;ES;3
2002;2;1134;85447;20361;;19;ES;4
2002;3;1121;18337;178992;91645;29;PP;3
2003;1;14;165314;180275;75848;24;ES;1
2003;1;71;85225;165314;91186;24;PP;1
2003;1;401;20265;59176;19020;24;PP;3
2003;2;296;533;5326;44353;8;ES;2
2003;3;276;59176;75848;82401;24;ES;4
2003;3;485;6508;82401;;24;ES;1
2003;3;546;6508;165314;38265;24;PP;4
2004;1;15;177176;84952;;18;ES;2
2004;1;394;179260;177176;129;18;ES;3
2004;1;574;129;179260;177176;18;ES;3
2004;1;681;79025;179260;185225;18;PP;4
2004;2;10;129;179260;;18;ES;4
2004;2;643;37584;1063;77087;3;ES;3
2004;3;592;37584;18992;;3;PP;3
2004;3;683;18992;37584;85000;3;PP;1
2005;1;108;91648;167046;;25;PP;1
2005;1;1159;6730;29566;86909;28;ES;3
2005;2;143;91667;7532;152645;25;ES;1
2005;3;75;86909;29566;;28;ES;4
2005;3;643;167046;15909;38274;25;ES;4
2005;3;663;167046;38274;;25;ES;4
2005;3;924;146874;86477;91189;25;ES;3
2005;3;953;78185;15909;38274;25;ES;1
2006;1;116;59177;74743;57886;32;ES;3
2006;1;411;3177;64023;81682;35;ES;3
2006;1;455;59184;79028;64023;35;ES;3
2006;1;829;57588;143013;91383;32;ES;3
2006;1;880;74736;14249;;32;PP;4
2006;1;956;79103;84956;85906;35;ES;3
2006;1;1125;91644;178687;85827;35;PP;1
2006;2;209;179797;85906;;35;ES;1
2006;2;415;79028;59184;163242;35;ES;4
2006;2;896;91653;14249;;32;PP;1
2007;1;159;19218;176088;29596;11;ES;1
2007;1;485;189879;85723;;11;ES;3
2007;2;83;57483;75274;91745;33;ES;4
2007;2;450;937;11750;47104;33;ES;1
2007;OT1;228;58822;175719;17910;33;ES;4
2008;OT1;149;18206;3382;165214;16;ES;4
2009;1;586;708;85790;;14;PP;3
2009;1;635;20818;31467;;27;PP;3
2009;1;689;168782;84964;74655;27;ES;4
2009;2;392;75279;86584;85790;14;ES;1
2009;3;254;168232;79102;59667;14;ES;1
2009;3;602;31467;20818;170537;27;PP;1
2010;1;649;43756;14839;57592;12;ES;4
2010;1;958;14839;738;57592;12;ES;1
2010;2;48;14839;43756;57592;12;ES;3
2010;2;923;738;62325;43756;12;ES;2
2010;2;933;738;43756;14839;12;ES;1
2010;3;451;168755;77075;91743;23;ES;1
2010;3;477;79106;148991;;12;ES;4
2010;3;549;14839;43756;;12;ES;3
2010;3;806;16991;13338;26024;23;ES;3
2011;1;472;147572;173697;;10;PP;4
2011;3;202;140433;75665;85818;30;ES;3
2011;3;373;59208;175763;15297;30;ES;3
2011;3;442;28823;970;141426;10;ES;3
2011;3;600;36145;148060;;30;ES;3
2011;3;982;18911;57199;148060;30;ES;3
2011;3;1189;85818;75665;;30;ES, ENG;1
2012;1;507;74739;64730;;22;ES;1
2012;2;1046;12641;47167;79275;22;ES;2
2013;2;219;59169;6730;2949;28;PP;1
2013;3;718;84972;74740;57856;4182;ES;2
2013;OT1;357;35425;163665;;28;SH;1
2014;1;1132;153679;179158;79025;18;ES;2
2014;2;222;85845;143375;74858;20;ES;4
2014;2;251;85845;168531;74858;20;ES;2
2014;3;147;143375;91651;18207;20;ES;4
2014;3;1145;170875;164664;85845;20;ES, ENG;4
2015;1;642;18992;85659;54289;3;ES;3
2015;1;693;62300;85906;79103;35;ES;4
2015;2;110;18992;85000;4924;3;ES;3
2015;2;358;18992;37584;;3;PP;2
2015;2;470;77087;85000;54289;3;ES;1
2015;3;197;85659;18992;1063;3;ES;3
2015;3;745;85000;18992;186010;3;PP;1
2015;3;786;77087;18992;54289;3;PP;3
2015;3;1059;91427;57272;;3;ES;4
2016;1;215;31087;85759;85896;15;PP;3
2016;2;105;37049;177046;75136;17;ES;1
2016;2;319;85759;79104;78488;15;ES;4
2016;2;910;14137;78488;2451;15;ES;3
2016;3;430;4378;85031;170305;17;ES;1
2017;1;46;147572;63939;57427;10;ES;1
2017;1;502;18980;238;57427;10;PP;3
2017;3;946;11750;58822;85136;33;ES;3
2017;3;1188;12640;143334;564;33;PP;3
2017;OT1;75;77091;79023;173697;10;ES;3
2018;1;132;162844;147859;89382;34;PP;3
2018;1;641;11983;85990;36804;8;ES;2
2018;1;910;43725;181237;;34;ES;4
2018;1;975;183920;43725;36822;34;ES;4
2018;1;1014;86349;181237;64699;34;ES;2
2018;2;721;5326;;;8;ES;3
2018;3;236;36804;11983;38057;8;PP;4
2018;3;884;147114;37023;86349;34;PP;4
2018;3;1177;38057;11983;36804;8;PP;1
2019;2;471;31076;19370;91661;31;PP;4
2019;2;874;77070;59607;58832;19;PP;1
2020;1;141;182142;77083;85789;5;ES;2
2020;1;244;82401;59176;74668;24;ES;2
2020;1;278;38265;82401;91186;24;ES;3
