PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
1703;459;459;2;0;1;2;0;0;0;0;0;0;0;4;0;0;1;68;63;70;0;1550;714;54;116.7;4.6;0.0;27.9;25.5;17;22;43.6;-5.1;13;17;43.3;-6.2;0;5;2
161745;754;754;1;0;1;1;0;0;0;0;0;0;0;2;0;0;0;56;61;48;0;414;16;0;133.3;8.7;0.0;26.1;17.4;7;5;58.3;10.8;5;3;62.5;14.8;0;1;0
1731;1086;1086;1;0;0;-2;2;0;0;0;0;0;0;2;0;0;0;44;52;36;1;844;35;0;80.0;0.0;8.5;34.1;42.7;16;15;51.6;0.3;15;14;51.7;6.3;0;11;1
1851;455;455;1;0;0;-1;12;0;0;0;0;0;0;2;0;0;2;60;59;61;1;660;123;59;90.0;0.0;5.5;16.4;54.5;9;12;42.9;-6.2;6;11;35.3;-12.3;0;0;0
182425;472;472;3;1;1;2;2;0;0;0;0;0;0;12;1;0;5;75;75;67;18;3449;311;0;105.4;2.1;0.0;38.6;26.1;59;44;57.3;-2.0;52;34;60.5;4.4;0;0;0
1979;767;738;5;1;1;4;0;0;0;0;0;0;0;11;3;4;4;76;79;70;8;5570;1108;101;106.9;3.2;0.6;31.7;19.4;104;57;64.6;13.2;71;41;63.4;15.5;0;3;2
2122;759;759;5;0;1;-5;6;0;1;0;0;0;0;5;1;1;6;67;58;77;6;5489;655;139;89.8;0.7;3.9;19.0;28.9;69;76;47.6;3.0;44;54;44.9;0.9;0;0;0
2126;455;455;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;47;51;42;1;213;0;0;75.0;0.0;16.9;50.7;67.6;3;5;37.5;-11.0;3;5;37.5;-7.6;0;0;0
2250;4535;4535;1;0;0;-1;0;0;0;0;0;0;0;0;1;0;0;49;44;50;1;941;0;0;90.0;0.0;3.8;7.7;38.3;5;13;27.8;-16.1;3;11;21.4;-23.6;0;0;0
2352;459;459;2;1;1;3;2;0;0;0;0;0;0;2;2;0;1;62;52;71;2;1736;73;35;121.4;6.2;0.0;29.0;16.6;22;23;48.9;2.0;19;17;52.8;6.5;0;0;0
2376;459;459;1;1;0;3;0;0;0;0;0;0;0;0;1;0;0;54;57;50;1;1013;216;28;150.0;10.7;0.0;21.3;39.1;9;16;36.0;-19.6;8;14;36.4;-23.6;0;0;0
2397;455;455;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;61;67;54;1;801;142;0;100.0;4.5;4.5;22.5;22.5;9;7;56.3;11.4;7;5;58.3;17.9;0;0;0
2415;472;472;3;0;1;0;0;0;0;0;0;0;0;2;1;0;0;54;54;51;1;1361;0;39;87.7;2.6;2.6;34.4;13.2;20;8;71.4;14.3;19;7;73.1;17.4;0;15;6
2417;2579;2579;2;0;2;0;0;0;0;0;0;0;0;2;0;1;0;66;64;64;5;2016;24;0;98.6;3.6;3.6;32.1;28.6;34;23;59.6;5.9;25;20;55.6;3.6;0;1;0
2441;1086;1086;1;0;0;-2;2;0;0;0;0;0;0;1;0;0;0;44;50;39;1;359;13;0;60.0;0.0;20.1;10.0;50.1;2;6;25.0;-29.8;1;5;16.7;-35.1;0;2;1
166845;1086;1086;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;54;54;53;0;427;89;57;0.0;0.0;8.4;0.0;33.7;2;6;25.0;-20.2;2;4;33.3;-16.7;0;1;1
182542;1086;1086;1;0;0;-3;0;0;0;0;0;0;0;2;1;0;2;48;50;45;3;691;142;0;71.4;0.0;10.4;26.0;36.5;8;12;40.0;-4.4;8;8;50.0;1.9;0;10;3
182546;846;846;6;4;5;3;0;0;3;0;0;0;0;11;1;2;6;83;81;78;23;6126;705;555;105.1;4.1;2.4;29.4;26.4;106;77;57.9;20.1;76;58;56.7;19.9;1;107;76
182548;1086;1086;2;1;1;1;2;0;0;0;0;0;0;0;2;0;2;55;53;56;3;1727;0;271;108.4;4.2;2.1;29.2;35.4;23;30;43.4;-5.2;18;22;45.0;-5.0;0;26;14
2899;750;750;5;0;3;0;6;0;2;0;0;0;0;4;4;0;6;66;61;68;20;4747;665;0;93.9;2.3;2.3;32.6;17.4;98;38;72.1;30.3;70;28;71.4;30.6;0;0;0
182563;460;460;1;0;1;0;2;0;0;0;0;0;0;0;1;0;0;50;54;47;1;441;0;0;83.3;8.2;8.2;24.5;16.3;5;3;62.5;11.0;4;2;66.7;11.9;0;1;0
166884;2545;2545;4;0;1;0;2;0;0;0;0;0;0;5;0;0;0;62;57;63;4;3137;103;0;101.7;1.1;1.1;20.7;29.8;31;52;37.3;-8.1;24;35;40.7;-5.2;0;29;19
198239;459;459;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;51;53;48;0;554;0;0;116.7;6.5;0.0;39.0;19.5;7;6;53.8;6.5;7;4;63.6;14.6;0;0;0
198245;455;455;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;54;49;58;1;725;0;275;115.0;5.0;5.0;19.9;49.7;10;12;45.5;-2.6;7;11;38.9;-7.5;0;0;0
3034;772;751;5;0;2;1;0;0;0;0;0;0;0;3;1;0;2;56;57;53;2;4728;85;201;102.9;2.3;1.5;22.8;21.3;62;47;56.9;12.8;42;39;51.9;8.9;0;1;0
3053;499;499;1;0;0;0;0;0;0;0;0;0;0;1;1;0;1;55;49;61;3;1516;237;0;97.7;2.4;2.4;30.9;23.7;21;24;46.7;-4.3;17;16;51.5;0.1;0;0;0
198257;459;459;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;53;58;1;480;0;0;100.0;0.0;0.0;22.5;22.5;5;6;45.5;-3.7;5;5;50.0;-1.9;0;4;1
177306;460;460;2;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;50;52;47;1;737;0;0;45.8;4.9;9.8;39.1;14.7;11;8;57.9;5.4;10;3;76.9;23.9;0;14;9
177307;1086;1086;2;0;0;-5;9;0;0;0;0;1;1;1;0;1;2;54;54;51;3;1428;53;48;75.0;0.0;10.1;30.3;40.3;23;25;47.9;1.4;22;21;51.2;4.0;0;2;1
3194;845;845;11;0;0;-1;0;0;0;0;0;0;0;2;1;1;4;52;50;53;6;4533;0;602;97.7;1.6;2.4;29.4;31.0;70;69;50.4;4.9;55;52;51.4;5.0;0;0;0
3238;845;845;11;1;3;-3;4;0;0;0;0;0;0;18;1;2;13;62;56;67;17;12061;116;526;96.6;2.4;3.3;28.4;27.8;177;180;49.6;5.2;132;125;51.4;6.3;0;0;0
182603;911;911;1;0;0;0;0;0;0;0;0;0;0;2;0;0;2;56;51;61;0;472;0;0;100.0;0.0;0.0;22.9;38.1;6;11;35.3;-31.4;5;8;38.5;-28.2;0;0;0
198264;472;472;2;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;55;55;54;1;1068;0;0;80.0;0.0;3.4;13.5;16.9;10;8;55.6;4.1;8;7;53.3;4.4;0;0;0
3297;754;754;5;1;0;-2;6;0;0;0;0;0;0;11;1;2;9;57;53;61;3;5444;426;239;97.9;1.3;2.6;23.1;33.7;65;87;42.8;-2.6;52;61;46.0;3.0;0;0;0
3318;750;750;5;0;2;0;2;0;0;0;0;0;0;7;0;1;3;64;55;71;6;4695;83;52;96.3;2.3;2.3;33.0;21.5;96;39;71.1;28.9;67;32;67.7;25.4;0;0;0
177318;460;460;2;0;0;-4;0;0;0;0;0;0;0;0;0;0;0;47;53;40;2;1380;183;0;69.2;0.0;10.4;23.5;33.9;11;25;30.6;-29.0;11;21;34.4;-28.1;0;22;7
182610;505;505;1;0;0;0;0;0;0;0;0;0;0;3;1;1;1;73;46;95;1;1288;61;85;100.0;0.0;0.0;16.8;30.7;13;20;39.4;-14.2;10;15;40.0;-11.2;0;0;0
162188;3913;3913;1;0;0;-2;0;0;0;0;0;0;0;0;0;0;1;44;52;36;1;489;0;0;66.7;0.0;14.7;22.1;44.2;11;11;50.0;5.7;5;7;41.7;-4.4;0;11;5
177324;460;460;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;56;68;0;829;0;75;100.0;0.0;0.0;17.4;26.1;8;12;40.0;-17.4;6;12;33.3;-32.5;0;0;0
3377;2188;2188;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;55;55;52;0;1653;43;0;100.0;0.0;0.0;21.8;37.0;17;33;34.0;0.2;13;25;34.2;4.0;0;4;3
177327;455;455;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;46;47;45;0;269;0;37;125.0;13.4;13.4;26.8;53.5;3;5;37.5;-11.0;3;5;37.5;-7.6;0;3;1
177336;473;473;1;0;1;1;0;0;0;0;0;0;0;2;0;0;0;61;56;64;1;692;88;0;112.5;5.2;0.0;41.6;15.6;15;4;78.9;42.2;11;3;78.6;43.5;0;0;0
203481;460;460;2;1;1;2;0;0;0;0;0;0;0;2;0;2;5;68;63;72;5;1987;729;245;96.5;10.9;7.2;39.9;23.6;36;20;64.3;17.1;29;16;64.4;13.8;0;0;0
162237;500;500;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;61;54;68;2;904;103;187;100.0;0.0;0.0;4.0;67.7;6;22;21.4;-23.5;3;20;13.0;-35.9;0;19;9
3567;754;754;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;51;51;50;0;772;105;0;140.0;4.7;4.7;9.3;46.6;8;13;38.1;-14.0;2;12;14.3;-43.3;0;1;0
172070;2579;2579;1;0;0;-3;2;0;0;0;0;0;0;3;0;0;0;47;54;40;2;1064;0;137;70.0;0.0;10.2;23.7;33.8;17;18;48.6;-12.8;9;14;39.1;-18.3;0;0;0
193006;2579;2579;2;1;1;-1;0;0;0;0;0;0;0;4;2;1;2;65;65;62;2;1922;344;0;92.9;3.7;5.6;35.6;31.8;33;23;58.9;4.8;25;20;55.6;3.6;0;2;1
172075;460;460;1;0;1;-1;0;0;0;0;0;0;0;0;1;0;0;60;62;56;4;851;159;48;75.0;0.0;4.2;38.1;16.9;17;13;56.7;6.7;14;7;66.7;16.7;0;0;0
162333;459;459;2;0;0;5;0;0;0;0;0;0;0;0;0;0;1;69;62;73;1;1228;257;29;145.5;14.7;0.0;32.2;32.2;15;20;42.9;-5.9;14;17;45.2;-3.8;0;15;9
177344;482;482;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;53;53;52;0;791;16;0;125.0;4.6;9.1;9.1;36.4;6;12;33.3;-26.7;4;11;26.7;-37.6;0;9;3
162343;452;452;1;0;0;0;0;0;0;0;0;0;0;2;0;0;1;57;56;55;2;1300;109;14;104.2;2.8;2.8;16.6;22.2;13;20;39.4;-9.0;9;13;40.9;-6.3;0;0;0
198300;499;499;1;0;0;1;2;0;0;0;0;0;0;0;0;0;2;76;63;82;2;1258;237;0;110.0;2.9;0.0;28.6;34.3;18;23;43.9;-8.0;15;16;48.4;-4.3;0;1;0
162347;455;455;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;57;60;52;1;832;0;277;100.0;4.3;4.3;21.6;21.6;10;9;52.6;7.2;8;6;57.1;17.1;0;12;5
3755;473;473;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;50;56;0;492;0;82;100.0;0.0;0.0;7.3;102.4;1;22;4.3;-53.0;1;15;6.3;-48.3;0;0;0
3759;472;472;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;57;47;68;1;933;0;0;100.0;0.0;0.0;19.3;23.2;7;15;31.8;-22.6;7;11;38.9;-11.9;0;0;0
3770;476;476;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;55;55;54;2;1162;0;43;100.0;0.0;0.0;31.0;21.7;15;12;55.6;2.1;11;10;52.4;-3.5;0;0;0
3772;481;481;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;51;50;0;440;0;0;100.0;0.0;0.0;8.2;49.1;6;11;35.3;-16.7;4;8;33.3;-24.0;0;0;0
3773;473;473;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;52;51;1;556;0;27;100.0;0.0;0.0;12.9;38.8;4;11;26.7;-21.5;3;10;23.1;-25.2;0;6;3
203506;482;482;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;67;71;62;7;877;16;0;106.3;4.1;0.0;65.7;16.4;21;9;70.0;21.5;16;4;80.0;32.9;0;0;0
172086;452;452;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;49;50;48;0;547;11;0;110.9;6.6;6.6;32.9;72.4;6;16;27.3;-23.4;6;15;28.6;-23.3;0;0;0
193019;459;459;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;45;49;40;0;464;0;0;90.9;0.0;7.8;15.5;85.3;2;15;11.8;-43.2;2;15;11.8;-44.0;0;4;0
172090;459;459;2;0;0;5;0;0;0;0;0;0;0;0;0;0;1;60;54;66;2;1910;17;167;127.8;9.4;0.0;33.9;35.8;26;28;48.1;1.0;22;25;46.8;-2.0;0;0;0
3816;476;476;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;52;51;3;1227;0;20;100.0;0.0;0.0;29.3;20.5;15;12;55.6;2.1;11;10;52.4;-3.5;0;2;0
187807;481;481;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;61;51;70;1;428;0;0;100.0;0.0;0.0;25.2;33.6;7;10;41.2;-9.5;7;7;50.0;-4.2;0;0;0
208743;481;481;1;0;0;0;2;0;0;0;0;0;0;2;0;0;2;52;50;57;0;436;0;0;100.0;0.0;0.0;24.8;33.0;7;10;41.2;-9.5;7;7;50.0;-4.2;0;0;0
3914;746;746;3;2;1;2;0;0;0;0;0;0;0;2;2;1;3;69;62;70;9;3110;23;0;103.8;3.5;1.2;37.0;20.8;51;38;57.3;7.0;42;29;59.2;5.0;2;42;15
172114;754;754;4;0;1;-5;2;0;0;0;0;0;0;8;2;3;2;61;58;56;4;3732;0;404;85.3;0.0;4.8;19.3;32.8;38;67;36.2;-9.7;29;49;37.2;-8.1;0;54;23
4017;4535;4535;1;0;0;0;0;0;0;0;0;0;0;4;0;0;1;55;51;56;0;455;0;52;100.0;0.0;0.0;39.6;23.7;7;8;46.7;7.2;7;7;50.0;11.7;0;0;0
177367;768;768;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;49;50;47;1;437;0;0;80.0;0.0;8.2;33.0;41.2;10;9;52.6;-19.9;8;6;57.1;-14.7;0;6;2
162450;720;720;3;1;1;1;0;0;0;0;0;0;0;1;2;0;1;55;58;49;7;2430;0;232;97.6;4.4;3.0;31.1;17.8;53;24;68.8;-4.6;36;16;69.2;-5.9;0;6;2
162481;911;911;4;2;0;0;0;0;0;0;0;0;0;3;0;1;1;55;58;50;6;2669;0;0;93.3;2.7;2.7;31.0;17.5;42;22;65.6;13.2;31;18;63.3;9.0;0;0;0
162486;911;911;1;0;1;2;0;0;0;0;0;0;0;1;0;0;0;58;55;62;0;787;0;0;116.7;9.1;0.0;54.9;18.3;13;9;59.1;8.4;12;7;63.2;11.4;0;0;0
162497;2545;1880;1;0;0;0;0;0;0;0;0;0;0;1;1;0;1;55;45;64;0;456;0;0;100.0;0.0;0.0;23.7;47.4;5;11;31.3;-20.9;4;8;33.3;-21.4;0;0;0
4204;500;500;1;0;0;-3;0;0;0;0;0;0;0;0;0;1;3;54;52;49;0;763;21;0;70.0;0.0;14.2;23.6;47.2;10;17;37.0;-1.5;9;11;45.0;10.4;0;12;8
4265;754;754;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;52;53;51;0;449;0;0;100.0;0.0;0.0;8.0;40.1;3;11;21.4;-33.7;2;8;20.0;-34.0;0;0;0
4522;772;772;5;4;0;-1;0;0;0;0;0;0;0;4;1;2;4;64;66;57;15;5102;557;186;100.6;2.8;3.5;22.6;29.6;66;72;47.8;1.1;51;55;48.1;4.5;2;9;4
4666;675;675;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;48;56;1;506;0;0;100.0;0.0;0.0;28.5;78.3;5;15;25.0;-27.1;4;13;23.5;-29.7;0;0;0
4703;750;750;5;1;0;-4;2;1;0;0;0;0;0;5;2;1;16;71;55;85;13;5368;468;196;91.7;1.3;4.0;20.1;26.8;65;71;47.8;-4.2;45;50;47.4;-3.5;0;0;0
