PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
887;2545;2545;3;0;1;-1;2;0;0;0;1;0;0;3;6;1;6;51;37;65;4;3100;45;392;93.1;0.0;2.3;23.2;33.7;40;57;41.2;1.9;30;42;41.7;1.8;0;0;0
897;774;774;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;64;66;60;6;2886;172;231;100.0;0.0;0.0;39.9;23.7;63;27;70.0;14.7;44;24;64.7;7.6;0;10;6
911;911;911;3;0;1;2;0;0;0;0;0;0;0;2;0;0;0;62;54;70;4;2019;0;17;112.5;3.6;0.0;28.5;37.4;37;28;56.9;11.3;27;23;54.0;6.3;0;0;0
927;750;750;3;0;0;-3;0;0;0;0;0;0;0;3;0;1;6;58;59;54;1;2859;119;432;91.0;1.3;5.0;29.0;37.8;43;58;42.6;-4.7;29;38;43.3;-5.4;0;3;1
939;474;474;2;0;1;0;0;0;0;0;0;0;0;1;0;0;1;63;60;63;4;2127;137;51;102.7;1.7;1.7;25.4;42.3;26;40;39.4;11.3;17;32;34.7;6.3;0;0;0
971;456;456;1;0;0;1;0;0;0;0;0;0;0;0;0;0;2;67;50;84;0;813;0;128;125.0;4.4;0.0;17.7;35.4;11;14;44.0;7.5;7;10;41.2;3.4;0;0;0
1027;1086;1086;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;57;54;61;1;657;0;118;100.0;0.0;0.0;21.9;16.4;7;7;50.0;-23.0;6;4;60.0;-12.0;0;1;1
1115;3913;3913;3;0;0;-2;0;0;0;0;0;0;0;9;0;1;4;71;58;81;8;3223;31;185;87.5;0.0;2.2;31.3;17.9;50;29;63.3;15.0;40;23;63.5;16.8;0;0;0
1129;456;456;1;0;0;-1;0;0;0;0;0;0;0;1;1;0;0;44;45;42;0;340;0;0;66.7;0.0;10.6;21.2;31.8;3;6;33.3;-5.9;2;3;40.0;1.4;0;0;0
1156;2579;2579;1;0;0;-2;0;0;0;0;0;0;0;0;0;2;0;59;58;55;0;726;0;154;80.0;0.0;9.9;34.7;49.6;16;15;51.6;2.3;8;13;38.1;-8.6;0;2;1
1182;456;456;1;1;0;0;0;0;0;0;0;0;0;1;0;0;1;62;66;54;2;917;98;145;112.5;3.9;3.9;15.7;31.4;12;13;48.0;13.1;7;8;46.7;10.5;0;1;1
1236;774;774;2;2;1;2;0;0;0;0;0;0;0;2;0;0;2;66;70;59;5;1663;260;0;115.8;6.5;0.0;41.1;23.8;31;18;63.3;8.3;26;14;65.0;13.0;1;26;12
1249;762;762;3;1;1;1;6;0;1;0;0;0;0;5;0;2;2;70;68;72;9;2621;683;469;104.5;1.4;0.0;30.2;20.6;53;35;60.2;17.8;33;25;56.9;15.7;0;4;2
1265;4337;4337;3;0;1;-3;2;0;0;0;0;0;0;5;2;1;2;53;53;51;1;2492;78;91;95.8;1.4;5.8;17.3;46.2;30;51;37.0;-2.0;20;40;33.3;-9.4;0;4;2
1311;3721;734;3;0;0;0;0;0;0;0;0;0;0;1;1;0;1;60;63;57;3;2784;442;0;98.7;1.3;1.3;28.4;22.0;38;28;57.6;3.7;31;22;58.5;7.5;0;1;0
1323;1086;1086;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;49;52;44;1;459;8;3;66.7;0.0;7.8;39.2;23.5;11;4;73.3;4.8;6;3;66.7;-3.9;0;4;2
1332;3721;3721;3;0;1;-2;2;0;0;0;0;0;0;1;1;1;1;48;55;42;4;2133;0;180;95.5;1.7;5.1;28.7;48.9;27;40;40.3;-19.2;20;33;37.7;-20.5;0;1;0
1437;1492;2168;3;1;1;0;2;0;1;0;0;0;0;0;0;0;5;62;66;57;2;2625;689;185;97.6;1.4;2.7;19.2;28.8;31;41;43.1;-0.7;22;27;44.9;1.6;0;9;6
1450;2197;741;3;1;1;1;2;0;1;0;0;0;0;6;3;1;4;69;67;67;10;2961;684;279;107.0;3.6;1.2;34.0;32.8;51;50;50.5;-2.3;37;38;49.3;-7.9;0;6;2
1451;746;746;3;1;2;6;0;0;1;0;0;0;0;8;0;3;1;65;73;57;8;3127;627;0;117.1;6.9;0.0;40.3;26.5;64;45;58.7;6.8;46;32;59.0;9.3;0;58;27
1487;2579;2579;1;0;0;-1;0;0;0;0;0;0;0;0;0;1;1;51;51;50;3;372;0;25;50.0;0.0;9.7;58.1;19.4;6;5;54.5;5.1;6;4;60.0;17.7;0;1;1
1496;2579;2579;1;1;0;3;0;0;0;0;0;0;0;2;0;0;0;69;71;66;6;1090;120;67;123.1;9.9;0.0;42.9;16.5;17;12;58.6;11.8;14;8;63.6;26.3;0;0;0
1506;455;455;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;55;50;61;0;878;0;0;110.0;4.1;0.0;41.0;12.3;15;8;65.2;16.6;13;7;65.0;20.4;0;0;0
1544;2579;2579;1;0;1;1;0;0;0;0;0;0;0;2;0;1;2;71;74;66;3;1047;0;60;108.3;3.4;0.0;41.3;48.1;20;22;47.6;-3.9;14;17;45.2;1.2;0;6;3
1552;456;456;1;1;1;2;0;0;0;0;0;0;0;1;0;0;1;64;70;56;4;959;25;0;140.0;7.5;0.0;18.8;45.0;7;14;33.3;-7.0;7;12;36.8;-2.7;0;0;0
161687;1086;1086;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;0;48;54;43;1;915;0;79;83.3;0.0;3.9;23.6;23.6;16;10;61.5;-11.0;8;7;53.3;-22.2;0;0;0
161696;459;459;1;1;0;0;0;0;0;0;0;0;0;1;0;0;1;75;74;75;3;1067;88;80;96.7;3.4;3.4;50.6;33.7;26;15;63.4;28.2;21;13;61.8;21.3;0;0;0
1646;762;762;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;55;52;2;393;120;0;100.0;0.0;0.0;27.5;36.6;5;8;38.5;-7.5;5;6;45.5;4.3;0;1;0
161718;474;474;2;0;0;0;0;0;0;0;0;0;0;1;0;0;2;65;58;71;4;2177;137;12;102.7;1.7;1.7;24.8;41.3;26;41;38.8;10.5;17;32;34.7;6.3;0;0;0
1658;455;455;2;0;0;0;2;0;0;0;0;0;0;1;1;0;0;50;51;47;1;891;0;2;100.0;0.0;0.0;24.2;36.4;12;18;40.0;-27.9;11;13;45.8;-22.5;0;4;1
161726;474;474;2;1;0;0;0;0;0;0;0;0;0;3;1;0;0;52;54;48;2;1599;0;0;108.2;2.3;2.3;18.0;51.8;15;41;26.8;-6.5;11;33;25.0;-7.7;0;0;0
1703;459;459;1;0;0;1;0;0;0;0;0;0;0;1;0;0;1;61;63;58;2;975;1;91;109.1;3.7;0.0;40.6;22.2;19;13;59.4;18.1;15;9;62.5;18.3;0;3;1
1720;719;719;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;51;56;46;1;857;0;0;83.3;0.0;4.2;8.4;25.2;9;11;45.0;2.1;4;9;30.8;-11.9;0;0;0
161745;762;762;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;44;48;40;0;518;0;0;103.3;6.9;6.9;34.7;41.7;10;12;45.5;-14.0;6;11;35.3;-25.4;0;1;0
1750;2545;1880;2;1;0;0;0;0;0;1;0;0;0;6;0;1;2;58;59;54;4;2083;43;124;94.7;0.0;1.7;20.7;32.8;25;38;39.7;-4.8;21;28;42.9;-2.3;0;30;10
1851;455;455;3;1;2;3;0;0;0;0;0;0;0;3;0;1;1;64;71;54;10;2946;163;109;98.2;7.3;3.7;40.3;18.3;60;31;65.9;7.7;43;24;64.2;6.5;0;0;0
1883;2545;2545;3;0;1;-1;2;0;1;0;0;0;0;5;3;0;4;59;56;57;6;3033;576;0;99.0;1.2;2.4;22.6;38.0;36;63;36.4;-5.6;28;47;37.3;-4.8;0;2;0
1986;4337;4337;3;0;2;4;0;0;0;0;0;0;0;2;0;0;0;56;62;49;4;2874;125;338;124.2;6.3;1.3;22.5;35.1;36;61;37.1;-2.0;25;40;38.5;-2.5;0;5;1
2096;762;744;3;2;1;0;0;2;0;0;0;0;0;4;0;0;1;66;70;60;9;2535;963;0;100.0;1.4;1.4;28.4;28.4;33;37;47.1;-1.2;24;28;46.2;0.7;0;5;4
2122;2197;2197;3;2;2;-2;4;2;1;0;0;0;0;6;1;1;6;72;65;80;10;2955;752;130;100.4;2.4;2.4;25.6;26.8;45;45;50.0;-2.9;34;32;51.5;-4.2;0;0;0
2126;455;455;3;0;2;-1;0;0;0;0;0;0;0;3;0;1;1;53;60;46;3;2298;0;85;81.7;6.3;7.8;36.0;21.9;48;30;61.5;1.4;30;22;57.7;-2.5;0;27;14
2128;472;472;2;0;0;0;0;0;0;0;0;0;0;1;2;2;1;66;63;67;7;1865;28;0;100.0;0.0;0.0;52.1;15.4;45;19;70.3;2.7;33;14;70.2;1.0;0;7;4
2352;456;456;1;0;0;0;2;0;0;0;0;0;0;0;0;0;2;63;53;75;0;940;23;38;102.4;3.8;3.8;23.0;26.8;11;13;45.8;9.9;7;10;41.2;3.4;0;0;0
2376;1086;1086;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;58;59;54;1;992;36;121;76.7;3.6;3.6;36.3;10.9;18;9;66.7;-3.8;14;4;77.8;11.1;0;0;0
2397;455;455;3;1;2;-2;0;0;0;0;0;0;0;1;0;2;0;59;62;54;7;2345;159;85;88.0;4.6;7.7;29.2;27.6;44;36;55.0;-7.4;26;28;48.1;-15.2;0;12;7
2415;472;472;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;52;63;41;3;635;0;0;108.3;5.7;5.7;17.0;22.7;9;11;45.0;-18.6;6;5;54.5;-9.1;0;3;0
166830;4337;4337;3;0;0;-3;0;0;0;0;0;0;0;4;0;0;3;50;55;46;2;2485;0;0;96.2;1.4;5.8;17.4;47.8;30;54;35.7;-3.8;20;41;32.8;-10.2;0;0;0
166845;1086;1086;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;52;55;48;1;282;105;0;0.0;0.0;12.8;38.3;12.8;7;2;77.8;9.4;4;1;80.0;10.9;0;0;0
3138;835;835;18;0;1;5;0;0;0;0;0;0;0;11;3;2;24;52;50;54;10;9455;0;1331;105.5;3.4;1.5;32.0;29.3;150;142;51.4;-0.8;112;100;52.8;1.6;0;0;0
177307;455;455;3;1;1;-2;0;0;0;0;0;0;0;0;1;0;1;53;62;42;7;2319;159;0;88.0;4.7;7.8;29.5;27.9;43;36;54.4;-8.2;26;28;48.1;-15.2;0;0;0
3161;841;841;6;0;0;-4;0;0;0;0;0;0;0;5;0;2;2;51;53;48;1;2959;0;0;89.1;1.2;6.1;25.5;38.9;34;71;32.4;-11.2;25;50;33.3;-10.1;0;3;1
3163;2488;2488;5;0;0;-1;0;0;0;0;0;0;0;2;3;0;1;49;45;52;2;2153;0;230;96.2;0.0;1.7;26.8;43.5;29;48;37.7;-8.8;22;31;41.5;-5.0;0;0;0
3173;2517;2517;7;0;2;2;0;0;0;0;1;0;0;6;2;1;2;51;51;50;1;2934;0;761;107.5;2.5;1.2;22.1;34.4;30;54;35.7;3.9;25;37;40.3;8.8;0;26;13
3194;841;841;11;0;2;8;2;0;0;0;0;0;0;14;2;1;22;55;53;57;12;11323;58;980;107.3;4.8;2.2;32.7;30.5;176;174;50.3;11.2;134;126;51.5;13.0;0;0;0
3196;835;835;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;49;54;43;0;494;0;0;75.0;0.0;7.3;21.9;29.1;7;8;46.7;-23.9;5;7;41.7;-31.8;0;5;2
3238;845;845;10;0;0;-3;16;0;0;0;0;0;0;14;12;6;12;57;49;65;21;10366;364;286;95.6;1.0;2.1;30.9;26.7;170;137;55.4;4.4;122;102;54.5;3.8;0;0;0
177311;4337;4337;2;0;0;-1;0;0;0;0;0;0;0;0;0;0;2;48;50;46;0;909;0;0;92.3;0.0;4.0;11.9;51.5;4;24;14.3;-21.2;3;15;16.7;-17.2;0;4;1
3318;758;758;3;0;1;3;0;0;0;0;1;0;0;4;0;4;5;72;54;89;7;2647;28;531;106.7;2.7;0.0;40.8;15.0;43;25;63.2;9.7;37;17;68.5;18.1;0;0;0
177318;4337;4337;3;0;0;-1;0;0;0;0;0;0;0;0;0;0;2;52;52;50;1;1548;0;29;95.0;0.0;2.3;20.9;46.5;18;40;31.0;-9.1;12;23;34.3;-7.1;0;32;16
162188;762;762;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;56;53;60;1;329;205;0;0.0;0.0;0.0;0.0;10.9;3;5;37.5;-4.7;2;4;33.3;-5.0;0;5;2
3347;835;835;15;4;7;3;0;2;2;0;0;0;0;8;2;10;14;57;57;55;34;14067;1466;464;101.0;4.9;4.1;35.1;31.7;235;227;50.9;0.4;177;169;51.2;2.0;1;0;0
3358;2488;2488;5;0;0;-2;0;0;0;0;0;0;0;4;1;0;1;53;52;51;2;3633;0;0;94.4;0.0;2.0;13.9;35.7;33;69;32.4;-16.1;24;50;32.4;-16.7;0;1;1
3368;2493;2493;5;0;0;-2;2;0;0;0;0;0;0;5;2;1;2;55;53;53;4;3030;436;0;97.8;1.2;3.6;20.2;44.0;35;66;34.7;-4.2;28;53;34.6;-3.8;0;46;27
162231;762;762;3;1;2;0;0;0;0;0;0;0;0;1;0;0;2;57;61;53;9;2126;939;0;100.0;5.1;5.1;32.2;32.2;36;36;50.0;2.7;24;29;45.3;-0.5;0;0;0
162247;758;758;2;1;1;3;2;0;0;0;1;0;0;1;0;2;5;72;62;82;4;1384;0;197;114.3;5.2;0.0;36.4;20.8;20;22;47.6;-13.8;18;15;54.5;-5.0;0;1;1
162248;762;762;1;1;1;-1;0;0;1;0;0;0;0;1;0;0;1;69;65;71;2;677;168;86;97.8;5.3;10.6;26.6;47.9;10;12;45.5;0.8;7;12;36.8;-7.3;0;1;1
177340;472;472;2;0;0;0;0;0;0;0;0;0;0;3;0;2;3;74;69;78;6;2125;162;66;100.0;0.0;0.0;42.4;11.9;44;18;71.0;3.6;33;13;71.7;3.2;0;2;0
3567;911;911;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;51;46;0;522;0;0;100.0;0.0;0.0;13.8;62.1;2;16;11.1;-36.8;2;12;14.3;-36.3;0;3;0
162275;682;682;2;0;2;3;0;0;0;0;0;0;0;5;0;0;0;70;74;62;8;1894;484;0;102.7;7.6;1.9;55.1;17.1;45;14;76.3;14.8;34;11;75.6;12.0;0;0;0
3606;2493;2493;5;0;1;-1;0;0;1;0;0;0;0;4;0;4;2;64;55;73;9;2423;177;0;93.8;0.0;1.5;26.7;23.8;29;35;45.3;8.2;19;24;44.2;7.3;0;3;2
162347;455;455;3;1;2;0;0;0;0;0;0;0;0;2;1;0;3;59;65;50;5;2974;159;0;90.3;3.6;3.6;39.9;19.4;57;30;65.5;7.0;43;20;68.3;12.0;0;41;14
3772;675;675;2;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;50;51;50;0;688;0;0;92.9;0.0;5.2;20.9;73.3;5;22;18.5;-17.8;4;15;21.1;-13.2;0;0;0
177349;474;474;2;0;0;-2;0;0;0;0;0;0;0;1;0;0;1;47;49;44;0;1023;0;0;84.6;0.0;7.0;10.6;45.7;4;26;13.3;-21.3;3;19;13.6;-19.7;0;0;0
172089;4337;4337;3;1;1;-1;0;0;0;0;0;0;0;6;2;3;11;63;54;70;8;3355;56;338;99.0;3.2;4.3;29.0;35.4;49;67;42.2;5.8;38;43;46.9;10.4;0;0;0
3815;2493;2493;5;2;0;-5;2;0;0;0;0;0;0;5;1;2;6;54;54;54;9;4878;435;0;96.6;2.2;5.9;25.8;49.4;65;115;36.1;-2.9;49;94;34.3;-5.0;1;0;0
3839;474;474;2;0;1;1;0;0;0;0;0;0;0;5;0;0;2;59;56;57;1;2175;74;0;111.1;1.7;0.0;14.9;36.4;23;39;37.1;7.8;16;27;37.2;9.4;0;0;0
3914;746;746;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;61;55;1;700;0;0;100.0;0.0;0.0;20.6;30.9;14;12;53.8;-2.8;8;7;53.3;-4.3;0;0;0
3968;750;750;3;0;0;-5;2;0;0;0;0;0;0;7;1;0;1;50;60;37;9;3223;91;382;74.8;1.1;6.7;33.5;23.5;52;42;55.3;13.5;39;27;59.1;17.3;0;14;3
162486;758;758;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;49;46;51;0;412;0;85;100.0;0.0;0.0;8.7;35.0;5;6;45.5;-9.7;2;5;28.6;-27.0;0;1;0
4204;759;759;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;51;54;48;0;472;0;0;100.0;0.0;0.0;7.6;30.5;2;7;22.2;-25.8;1;5;16.7;-33.3;0;1;0
4568;774;774;3;0;0;1;2;0;0;0;0;0;0;7;1;1;0;62;53;71;5;2482;0;334;103.7;1.5;0.0;39.2;27.6;52;30;63.4;4.8;45;25;64.3;7.0;0;0;0
4620;758;758;3;1;0;3;0;0;0;0;0;0;0;2;0;1;2;62;56;68;4;2497;0;531;106.7;2.9;0.0;43.3;13.0;42;22;65.6;12.8;36;14;72.0;22.4;0;0;0
4666;675;675;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;49;56;0;866;0;115;100.0;0.0;0.0;4.2;41.6;5;16;23.8;-11.2;2;12;14.3;-20.2;0;0;0
4674;762;762;3;0;1;1;0;0;0;0;0;0;0;5;1;1;1;64;59;65;2;2747;20;527;104.2;1.3;0.0;31.5;21.0;57;36;61.3;19.9;37;26;58.7;18.9;0;17;9
4704;682;682;2;1;1;3;0;0;0;0;0;0;0;1;1;1;2;55;54;54;7;2012;430;43;104.3;7.2;1.8;50.1;17.9;48;23;67.6;2.2;33;14;70.2;3.9;1;0;0
4857;720;720;1;0;0;-1;0;0;0;0;0;0;0;2;0;0;1;49;51;46;0;544;0;59;80.0;0.0;6.6;13.2;33.1;4;13;23.5;-2.3;3;10;23.1;-3.5;0;0;0
4940;911;742;3;2;2;2;0;0;0;0;0;0;0;2;0;1;1;66;69;59;4;3222;32;262;110.0;4.5;2.2;25.7;30.2;48;53;47.5;-0.6;34;37;47.9;-1.5;0;49;33
4941;3721;734;3;1;1;2;0;0;0;0;0;0;0;4;3;1;2;60;52;66;7;2756;264;80;113.3;2.6;0.0;19.6;35.3;24;47;33.8;-28.4;16;37;30.2;-30.7;1;0;0
4964;760;760;3;0;0;-1;0;0;0;0;0;0;0;0;0;3;2;51;51;51;1;1513;0;311;88.2;0.0;4.8;19.0;40.4;16;30;34.8;-13.8;10;23;30.3;-18.0;0;0;0
5235;3913;3913;2;1;0;1;2;0;0;0;0;0;0;2;0;1;0;60;61;58;3;1540;72;0;110.0;2.3;0.0;23.4;32.7;17;22;43.6;-9.1;12;21;36.4;-16.3;0;13;7
5548;750;752;1;0;0;-3;0;0;0;0;0;0;0;0;0;0;0;42;52;31;0;536;0;0;0.0;0.0;20.1;0.0;60.4;1;15;6.3;-52.4;1;12;7.7;-53.3;0;0;0
5639;846;846;5;1;1;-3;2;0;0;0;0;0;0;10;0;4;6;61;55;64;7;5506;0;315;88.1;2.6;4.6;34.7;23.5;110;61;64.3;9.3;76;46;62.3;6.6;0;0;0
5749;2197;741;3;1;0;3;2;0;0;0;0;0;0;5;0;2;4;66;54;75;7;2368;0;436;115.0;4.6;0.0;30.4;22.8;40;32;55.6;4.8;30;19;61.2;9.0;0;0;0
5765;768;768;1;0;0;0;2;0;0;0;0;0;0;1;0;0;0;50;52;49;1;521;0;0;100.0;0.0;0.0;48.4;13.8;10;2;83.3;4.1;7;2;77.8;0.2;0;0;0
5767;760;760;3;0;0;-1;0;0;0;0;0;0;0;7;0;1;6;55;51;58;4;1658;0;501;88.2;0.0;4.3;17.4;36.9;17;33;34.0;-14.9;11;25;30.6;-17.9;0;0;0
5771;2545;2545;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;1;49;55;43;1;757;0;110;88.9;0.0;4.8;28.5;42.8;12;18;40.0;7.1;9;15;37.5;6.9;0;10;3
