PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
583;498;498;1;0;0;-1;0;0;0;0;0;0;0;0;0;1;0;58;60;55;0;808;231;0;85.7;0.0;4.5;31.2;31.2;14;13;51.9;3.5;7;9;43.8;-12.1;0;0;0
683;1497;1497;4;0;1;-2;2;0;0;0;0;0;0;11;4;2;2;58;58;50;7;3974;0;113;97.5;0.9;2.7;24.5;43.5;46;75;38.0;11.2;34;58;37.0;12.1;0;4;3
726;769;769;4;0;0;-2;0;0;0;0;0;0;0;0;0;0;4;56;56;53;4;2464;105;45;94.3;1.5;4.4;29.2;40.9;33;48;40.7;-8.5;25;37;40.3;-10.3;0;29;13
831;2529;2529;2;0;0;0;0;0;0;0;0;0;0;1;0;0;1;51;51;52;0;802;0;0;100.0;0.0;0.0;4.5;26.9;4;13;23.5;-17.8;3;8;27.3;-12.6;0;9;6
862;769;769;5;1;3;3;2;0;0;0;0;0;0;13;1;0;6;64;67;57;13;5488;113;521;105.8;3.3;1.3;32.1;29.5;83;88;48.5;0.4;65;68;48.9;-0.3;0;1;1
887;2545;2545;4;0;1;-5;0;0;0;0;0;0;0;6;0;1;4;58;50;63;5;4526;0;284;90.8;1.6;5.6;23.9;35.0;55;74;42.6;0.2;42;55;43.3;3.8;0;0;0
971;456;456;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;54;52;56;2;1030;0;0;86.7;3.5;3.5;52.4;17.5;22;11;66.7;34.2;18;8;69.2;42.1;0;0;0
1013;768;768;2;0;1;0;0;0;1;0;0;0;0;1;0;1;0;60;62;54;2;1368;113;0;100.0;0.0;0.0;21.1;28.9;19;20;48.7;-27.9;14;16;46.7;-32.6;0;15;9
1025;772;772;3;0;1;-1;0;0;0;0;0;0;0;2;0;0;3;58;62;51;3;2520;110;54;97.6;1.4;2.9;25.7;35.7;30;41;42.3;-12.9;25;30;45.5;-9.8;0;2;1
1049;774;774;3;0;1;1;0;0;0;0;0;0;0;4;1;0;2;71;79;59;13;5349;672;163;102.2;1.3;0.7;27.6;24.9;97;66;59.5;4.2;66;55;54.5;-0.1;0;3;3
1106;759;759;4;3;3;3;7;0;0;0;0;1;0;7;2;0;9;69;72;65;13;4143;367;41;105.5;3.5;0.9;37.4;22.6;77;56;57.9;0.5;59;36;62.1;4.2;0;3;1
1126;759;759;4;0;1;4;0;0;0;0;0;0;0;1;1;2;1;58;61;56;10;4203;367;0;109.5;3.4;0.0;36.0;28.3;72;60;54.5;-4.4;58;46;55.8;-5.4;0;4;1
1159;4337;4337;1;0;0;-2;0;0;0;0;0;0;0;0;1;0;0;40;44;31;0;477;4;49;0.0;0.0;15.1;0.0;83.0;2;16;11.1;-47.4;1;13;7.1;-50.0;0;11;2
177093;719;719;2;1;0;0;0;0;0;0;0;0;0;4;0;1;6;68;54;80;1;1675;0;230;125.3;4.3;4.3;12.9;53.7;12;40;23.1;-21.1;9;33;21.4;-23.3;0;0;0
1182;452;452;2;0;0;0;2;0;0;0;0;0;0;0;0;1;4;62;61;65;9;1465;164;38;100.0;0.0;0.0;49.1;22.1;34;22;60.7;2.9;27;16;62.8;4.8;0;4;0
1236;498;498;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;55;58;50;2;886;0;9;87.5;0.0;4.1;28.4;32.5;14;15;48.3;-1.7;7;11;38.9;-19.6;0;10;6
1249;768;768;4;3;0;6;2;0;0;0;0;0;0;5;2;3;5;62;62;61;7;4350;0;176;111.8;5.0;0.0;42.2;11.6;95;34;73.6;5.4;69;24;74.2;3.8;0;34;20
1265;4337;4337;2;0;2;2;5;0;0;0;0;1;0;2;2;0;3;59;61;52;3;1812;13;131;113.8;6.0;2.0;31.8;39.7;34;37;47.9;2.4;24;30;44.4;-1.1;0;8;4
1332;3721;3721;5;1;0;-2;0;0;0;0;0;0;0;2;1;0;1;48;53;43;1;2173;0;161;103.5;3.3;6.6;23.2;61.3;28;44;38.9;-5.9;21;39;35.0;-9.8;0;1;0
1386;456;456;1;0;1;-2;0;0;1;0;0;0;0;3;1;0;2;69;62;70;5;1274;56;0;106.1;2.8;8.5;8.5;31.1;13;21;38.2;-7.0;7;18;28.0;-17.0;0;0;0
1473;459;459;2;0;0;1;0;0;0;0;0;0;0;0;0;0;1;63;57;67;2;1925;0;0;110.1;3.7;1.9;24.3;35.5;21;42;33.3;-6.8;15;32;31.9;-14.4;0;0;0
1487;2579;2579;1;0;0;1;2;0;0;0;0;0;0;0;0;0;0;55;52;58;0;796;0;59;120.0;4.5;0.0;22.6;22.6;13;6;68.4;13.8;8;6;57.1;0.0;0;10;4
1496;2579;2579;1;1;0;0;0;1;0;0;0;0;0;0;2;0;0;66;62;68;6;1116;328;73;100.0;0.0;0.0;22.6;12.9;17;8;68.0;14.4;10;7;58.8;2.3;0;0;0
1506;455;455;1;0;0;1;0;0;0;0;0;0;0;2;0;0;2;57;50;64;0;925;0;0;112.5;3.9;0.0;31.1;27.2;17;16;51.5;-7.9;14;10;58.3;-2.3;0;0;0
1523;746;746;5;0;3;2;0;0;0;0;0;0;0;2;1;1;7;54;57;50;4;3817;161;74;106.2;3.8;1.9;28.3;26.4;42;67;38.5;-23.0;35;47;42.7;-18.7;0;1;1
1544;2579;2579;1;0;1;0;2;0;0;0;0;0;0;0;0;0;1;55;65;45;0;862;0;64;91.7;8.4;8.4;33.4;25.1;17;12;58.6;1.7;12;9;57.1;0.0;0;3;1
1552;456;456;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;52;53;52;0;396;0;0;150.0;9.1;0.0;18.2;27.3;4;6;40.0;-3.3;2;4;33.3;-7.2;0;0;0
161693;459;459;1;0;0;1;0;0;0;0;0;0;0;3;0;0;0;55;54;55;0;960;0;52;112.5;3.8;0.0;30.0;22.5;12;12;50.0;9.2;8;10;44.4;-6.4;0;0;0
1626;766;745;1;0;2;1;0;0;0;0;0;0;0;1;0;0;1;58;67;49;2;417;0;0;28.6;17.3;8.6;60.4;8.6;12;3;80.0;19.6;8;1;88.9;30.9;0;1;0
1646;911;911;3;1;0;0;0;0;0;0;0;0;0;1;0;0;0;51;54;47;4;1318;40;0;99.5;2.7;2.7;41.0;38.2;24;27;47.1;-3.9;20;18;52.6;0.5;0;17;7
1654;758;758;4;2;2;3;4;0;0;0;0;0;0;8;2;0;5;69;73;59;13;6249;840;53;105.7;2.9;1.2;30.5;31.1;99;101;49.5;7.3;79;74;51.6;8.4;0;0;0
1658;455;455;2;1;1;0;5;0;0;0;0;1;0;3;0;0;0;51;64;36;5;1996;0;0;89.3;5.4;5.4;37.9;21.6;39;23;62.9;8.4;33;18;64.7;13.4;1;3;1
161726;4535;4535;2;0;0;-1;0;0;0;0;0;0;0;0;1;0;0;49;50;47;0;887;0;261;90.9;0.0;4.1;12.2;44.6;10;20;33.3;-19.9;6;16;27.3;-28.0;0;3;3
1675;769;748;5;0;1;6;0;0;0;0;0;0;0;5;1;1;9;57;51;61;2;4508;0;567;111.0;5.6;0.8;38.3;22.4;72;48;60.0;15.6;61;39;61.0;16.3;0;0;0
161729;2545;2545;1;0;0;1;0;0;0;0;0;0;0;0;1;0;1;51;47;53;1;342;0;0;125.0;10.5;0.0;42.1;21.1;6;4;60.0;30.0;5;2;71.4;41.9;0;8;5
1703;459;459;2;1;0;-1;0;0;0;0;0;0;0;2;0;1;5;59;61;54;5;2072;0;202;92.5;1.7;3.5;34.7;27.8;29;33;46.8;12.1;24;22;52.2;14.3;0;2;0
1720;719;719;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;50;51;49;0;496;0;0;100.0;0.0;0.0;14.5;14.5;7;9;43.8;5.4;5;4;55.6;21.2;0;0;0
161745;746;746;2;0;0;-1;0;0;0;0;0;0;0;1;0;1;1;54;52;51;2;826;0;59;75.0;0.0;4.4;30.5;17.4;10;9;52.6;0.3;9;6;60.0;9.2;0;1;0
1851;455;455;2;0;0;1;0;0;0;0;0;0;0;1;0;0;0;58;60;54;5;1960;19;0;106.2;3.7;1.8;27.6;25.7;31;24;56.4;-0.9;21;18;53.8;-2.3;0;0;0
1883;2545;2545;4;0;2;-4;0;0;1;0;0;0;0;5;1;1;1;58;64;51;6;4337;528;21;96.9;2.5;5.8;19.9;37.4;47;77;37.9;-6.6;31;61;33.7;-10.2;0;9;5
182425;472;472;4;2;2;0;0;1;1;0;0;0;0;9;4;2;3;65;69;60;10;4074;769;17;106.2;3.5;3.5;22.1;36.2;52;73;41.6;2.7;35;56;38.5;-1.6;0;1;0
1986;4337;4337;2;0;0;-1;2;0;0;0;0;0;0;3;1;1;0;56;51;59;5;1376;0;407;90.0;0.0;2.6;20.9;26.2;16;27;37.2;-11.8;9;14;39.1;-7.2;0;15;5
2122;759;759;4;0;2;4;0;0;0;0;0;0;0;7;1;3;4;71;66;76;13;4531;384;59;108.3;4.8;1.6;31.8;23.8;71;53;57.3;-0.4;58;38;60.4;1.7;0;0;0
2126;455;455;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;54;49;2;1153;0;12;100.0;0.0;0.0;18.7;40.6;13;23;36.1;-25.3;9;19;32.1;-28.3;0;2;1
2176;750;752;3;0;0;-1;0;0;0;0;0;0;0;1;2;0;1;53;56;49;5;3198;0;137;93.3;2.3;3.4;27.0;22.5;48;40;54.5;-1.6;32;29;52.5;-5.4;0;0;0
2250;4535;4535;3;0;0;1;2;0;0;0;0;0;0;9;2;1;2;54;46;58;3;2263;0;191;105.3;4.8;3.2;30.2;30.2;41;31;56.9;-1.8;27;23;54.0;-5.5;0;0;0
2352;459;459;2;0;1;0;0;0;0;0;0;0;0;3;0;0;3;55;53;56;1;2155;0;201;103.3;3.3;3.3;25.1;33.4;30;46;39.5;2.1;23;26;46.9;7.1;0;0;0
2361;774;774;4;0;4;4;0;0;0;0;0;0;0;8;0;1;7;76;79;71;8;6606;1046;0;107.6;2.7;0.5;27.2;22.3;107;77;58.2;4.0;85;57;59.9;8.6;0;122;65
2397;455;455;2;0;2;2;0;0;0;0;0;0;0;1;0;0;0;59;64;52;2;1600;103;0;114.3;6.7;2.3;31.5;31.5;23;19;54.8;-2.8;18;15;54.5;-1.3;0;0;0
2415;472;472;4;1;3;-1;0;0;0;0;0;0;0;1;0;0;1;54;57;48;3;3355;0;142;100.6;3.2;4.3;26.8;37.6;43;65;39.8;0.1;33;53;38.4;-1.7;1;49;26
2417;2579;2579;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;63;70;52;2;732;314;0;100.0;9.8;9.8;29.5;29.5;12;12;50.0;-10.0;7;9;43.8;-18.0;0;0;0
2899;750;750;3;0;0;0;2;0;0;0;0;0;0;2;2;0;3;52;49;55;5;3209;0;76;100.0;2.2;2.2;23.6;23.6;40;40;50.0;3.4;30;28;51.7;6.4;0;0;0
166884;1497;1497;1;0;0;-1;0;0;0;0;0;0;0;0;0;1;0;58;54;58;1;701;20;0;90.0;0.0;5.1;20.5;51.4;8;15;34.8;6.2;5;12;29.4;-0.2;0;6;4
198239;459;459;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;50;57;43;2;459;0;0;120.8;7.8;7.8;23.5;62.7;4;16;20.0;-16.8;3;13;18.8;-20.3;0;0;0
198257;459;459;1;0;0;-2;2;0;0;0;0;0;0;1;0;1;0;45;51;42;0;524;0;0;77.8;0.0;13.7;20.6;61.8;4;15;21.1;-27.1;4;11;26.7;-28.2;0;6;2
3138;835;835;13;0;2;-4;2;0;0;0;0;0;0;9;3;2;19;50;50;50;7;10828;16;521;99.9;1.7;3.0;21.9;39.2;117;219;34.8;-8.4;86;156;35.5;-8.3;0;0;0
3194;846;846;9;0;0;-1;14;0;0;0;0;0;0;5;1;1;4;52;51;52;2;4046;0;274;94.5;0.9;1.8;31.1;21.4;76;45;62.8;-8.5;47;32;59.5;-10.8;0;0;0
3238;845;845;7;1;1;-1;2;0;0;0;0;0;0;22;4;3;5;56;54;57;10;7708;0;114;92.0;2.3;2.8;37.4;19.6;171;78;68.7;9.8;121;57;68.0;10.6;0;0;0
177311;4337;4337;2;0;0;-1;4;0;0;0;0;0;0;0;0;0;4;57;57;58;0;1249;107;139;88.9;0.0;2.9;23.1;25.9;15;24;38.5;-9.9;9;12;42.9;-2.7;0;17;12
3318;750;750;4;1;1;3;2;0;0;0;0;0;0;7;0;1;4;66;57;74;8;4081;644;76;107.1;4.4;1.8;30.9;24.7;63;50;55.8;6.6;47;35;57.3;8.5;0;0;0
182610;505;505;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;63;54;71;0;999;0;198;81.0;3.6;3.6;25.2;10.8;13;6;68.4;22.8;9;5;64.3;22.1;0;0;0
203474;4337;4337;2;0;0;-1;2;0;0;0;0;0;0;1;0;0;2;51;57;45;1;1215;13;87;88.9;0.0;3.0;23.7;26.7;17;22;43.6;-3.5;10;11;47.6;3.0;0;0;0
3377;2188;2188;2;0;0;2;0;0;0;0;0;0;0;1;1;1;0;52;50;55;1;1427;0;0;122.2;5.0;0.0;22.7;32.8;14;20;41.2;-2.3;13;18;41.9;-1.5;0;1;0
177327;455;455;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0;47;46;50;0;619;0;0;100.0;0.0;0.0;23.3;46.5;8;14;36.4;-26.0;7;12;36.8;-29.8;0;1;1
177336;473;473;1;0;0;1;0;0;0;0;0;0;0;1;0;0;1;66;50;82;1;867;0;0;114.3;4.2;0.0;29.1;54.0;8;24;25.0;-44.4;7;16;30.4;-36.8;0;0;0
162231;768;768;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;52;52;52;2;1696;64;104;93.1;2.1;2.1;38.2;17.0;33;17;66.0;-4.5;26;11;70.3;-1.4;0;0;0
162247;774;774;2;1;1;2;0;0;0;0;0;0;0;2;1;0;3;63;63;60;4;1736;0;204;115.5;6.2;2.1;31.1;45.6;30;32;48.4;-7.3;24;25;49.0;-4.6;0;2;0
177340;476;476;1;0;0;1;0;0;0;0;0;0;0;1;1;2;3;89;65;100;3;1283;101;27;105.6;2.8;0.0;50.5;39.3;30;22;57.7;-9.7;24;15;61.5;-5.1;0;1;0
193006;2579;2579;1;1;0;1;0;0;0;0;0;0;0;6;1;0;0;75;77;72;1;845;314;18;120.0;4.3;0.0;21.3;25.6;13;7;65.0;9.6;8;7;53.3;-5.0;0;1;1
187784;4337;4337;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;49;52;45;1;1041;0;107;90.0;0.0;3.5;20.7;34.6;10;16;38.5;-5.7;7;15;31.8;-17.0;0;0;0
3697;2545;1880;4;0;1;-5;0;0;0;0;0;0;0;5;3;2;3;50;54;44;6;4428;26;101;91.8;0.8;4.9;21.1;40.7;45;87;34.1;-12.4;32;65;33.0;-11.5;0;2;1
177344;482;482;2;0;1;0;0;0;0;0;1;0;0;1;0;0;0;53;59;47;0;1099;0;82;87.5;0.0;3.3;19.7;26.2;20;18;52.6;-9.6;13;13;50.0;-12.7;0;20;13
162338;2579;2579;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;49;49;2;461;64;0;100.0;0.0;0.0;39.0;7.8;8;8;50.0;-9.0;6;2;75.0;20.5;0;2;1
162343;452;452;2;0;3;2;0;0;2;0;0;0;0;0;0;0;3;63;69;56;4;2130;381;176;108.0;5.1;1.7;35.5;27.0;39;35;52.7;-9.0;30;24;55.6;-5.9;0;0;0
162347;455;455;2;1;2;2;0;0;0;0;0;0;0;3;0;0;3;60;66;50;3;1649;0;0;114.3;6.5;2.2;30.6;30.6;23;19;54.8;-2.8;18;15;54.5;-1.3;0;20;12
3755;473;473;1;0;0;-2;0;0;0;0;0;0;0;0;0;0;0;45;48;42;0;419;0;116;66.7;0.0;17.2;8.6;51.6;3;10;23.1;-37.4;1;8;11.1;-51.2;0;0;0
3770;476;476;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;50;49;50;3;438;0;29;100.0;0.0;0.0;32.9;8.2;7;4;63.6;-0.3;5;3;62.5;-2.4;0;1;1
3772;675;675;2;0;0;-1;0;0;0;0;0;0;0;1;0;0;6;53;51;50;1;1620;0;0;93.3;0.0;2.2;20.0;33.3;20;41;32.8;-9.3;15;27;35.7;-5.5;0;19;5
3773;473;473;1;1;0;-1;0;0;0;0;0;0;0;2;0;0;2;54;56;47;1;375;173;0;100.0;9.6;9.6;19.2;19.2;6;7;46.2;-11.0;4;4;50.0;-7.1;1;10;2
172086;452;452;2;0;0;0;0;0;0;0;0;0;0;3;0;0;0;54;58;50;3;1377;0;0;100.0;0.0;0.0;52.3;23.5;33;21;61.1;3.3;27;15;64.3;6.9;0;0;0
193019;459;459;2;0;2;2;0;0;0;0;0;0;0;0;1;0;0;53;55;49;2;1512;0;0;122.2;4.8;0.0;21.4;23.8;16;23;41.0;3.5;12;13;48.0;7.1;0;19;12
172089;4337;4337;2;0;2;0;0;0;0;0;0;0;0;3;0;3;4;72;76;65;3;2375;366;143;106.1;4.5;4.5;25.8;39.4;43;44;49.4;5.5;31;35;47.0;3.7;0;0;0
172090;452;452;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;60;62;59;0;941;5;92;127.5;7.7;3.8;19.1;30.6;11;17;39.3;-14.9;6;13;31.6;-29.2;0;0;0
187807;481;481;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;51;65;1;807;0;0;100.0;0.0;0.0;17.8;31.2;9;16;36.0;-10.8;7;12;36.8;-8.9;0;0;0
3914;746;746;4;1;2;2;0;0;0;0;0;0;0;2;2;0;1;62;58;59;6;3251;0;83;107.2;3.3;1.1;28.8;25.5;39;54;41.9;-18.3;30;39;43.5;-16.5;0;45;20
4017;4535;4535;3;0;1;-1;2;0;0;0;0;0;0;2;2;0;6;50;48;51;1;1342;88;149;91.8;2.7;5.4;37.6;34.9;23;22;51.1;-8.6;20;16;55.6;-3.1;0;0;0
162450;2529;2529;2;0;1;0;0;0;0;0;0;0;0;1;1;0;1;56;54;53;0;1572;33;39;111.9;2.3;2.3;13.7;48.1;11;31;26.2;-17.7;8;28;22.2;-22.9;0;0;0
162481;911;911;3;2;1;2;0;0;0;0;0;0;0;1;1;1;1;57;59;55;7;2309;40;0;113.2;4.7;1.6;24.9;28.1;29;36;44.6;-9.8;22;27;44.9;-10.4;0;0;0
162486;911;911;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;47;47;47;1;367;0;48;100.0;0.0;0.0;39.2;49.0;7;8;46.7;0.3;6;6;50.0;-0.7;0;0;0
162499;498;498;1;0;0;0;2;0;0;0;0;0;0;1;1;1;3;73;50;97;1;1120;102;0;100.0;0.0;0.0;16.1;19.3;9;19;32.1;-25.5;6;10;37.5;-20.6;0;0;0
4485;498;498;1;0;1;1;0;0;0;0;0;0;0;4;0;0;2;60;59;59;2;982;102;0;116.7;3.7;0.0;22.0;33.0;10;13;43.5;-8.1;9;10;47.4;-7.6;0;0;0
4522;772;772;4;3;1;5;2;0;0;0;0;0;0;10;0;1;4;75;75;72;14;4777;274;0;108.1;4.5;0.8;38.4;20.3;76;62;55.1;8.3;63;41;60.6;16.7;1;6;4
4666;675;675;2;0;0;-2;0;0;0;0;0;0;0;5;1;0;0;50;47;52;2;1656;0;0;85.7;0.0;4.3;21.7;30.4;22;34;39.3;-0.2;13;25;34.2;-7.3;0;0;0
4703;750;750;4;0;0;-1;5;0;0;0;0;1;0;9;1;3;14;74;52;91;6;4384;0;213;97.6;0.8;1.6;26.3;29.6;69;75;47.9;-4.1;49;54;47.6;-4.8;0;0;0
4821;769;748;4;0;2;-2;0;0;0;0;0;0;0;6;0;0;1;58;63;50;8;3330;0;610;92.1;2.2;4.3;31.4;29.2;47;49;49.0;-0.9;36;38;48.6;-2.3;0;23;14
4857;720;720;2;0;0;-4;0;0;0;0;0;0;0;2;2;0;0;47;47;45;1;1680;0;0;76.5;0.0;8.6;21.4;36.4;19;26;42.2;8.3;13;24;35.1;-0.9;0;0;0
187990;481;481;1;1;0;2;0;0;0;1;0;0;0;1;0;0;0;78;71;81;2;977;197;115;109.1;3.7;0.0;40.5;29.5;20;15;57.1;19.5;15;11;57.7;21.2;0;0;0
5522;482;482;2;0;2;2;2;0;2;0;0;0;0;1;2;0;1;69;69;68;6;2200;96;108;108.0;3.3;0.0;40.9;19.6;54;21;72.0;17.5;34;14;70.8;15.6;0;36;20
5639;835;835;13;0;3;-3;6;0;0;0;0;0;0;16;3;9;35;64;51;75;13;14538;261;819;99.7;2.5;3.2;24.8;31.2;190;248;43.4;3.5;135;180;42.9;1.7;0;0;0
5665;1497;1497;4;0;0;-4;0;0;0;0;0;0;0;1;2;1;0;48;49;46;1;3776;10;116;92.7;0.0;3.8;14.3;52.4;34;91;27.2;-4.1;21;74;22.1;-9.2;0;0;0
5680;769;748;1;0;0;1;2;0;0;0;0;0;0;0;0;0;0;50;50;52;1;358;40;0;150.0;10.1;0.0;20.1;20.1;2;5;28.6;-25.2;2;4;33.3;-19.8;0;2;0
6028;2545;2545;4;0;0;-3;0;0;0;0;0;0;0;4;1;1;1;47;49;45;6;3597;0;0;88.4;2.0;5.0;32.0;28.0;56;53;51.4;12.2;39;40;49.4;11.8;0;0;0
6140;846;846;9;1;7;10;0;0;1;0;0;0;0;10;3;4;2;62;69;55;21;7169;513;133;108.2;6.0;1.0;45.2;19.6;174;77;69.3;-1.2;123;51;70.7;2.1;0;3;1
6306;498;498;1;0;1;1;0;0;0;0;1;0;0;1;0;0;0;56;58;52;1;303;0;64;100.0;0.0;0.0;23.8;11.9;3;3;50.0;0.6;3;2;60.0;8.1;0;0;0
6414;846;846;9;5;0;2;0;0;0;0;0;0;0;6;0;0;0;55;59;49;11;4508;0;81;95.9;4.8;3.2;42.3;20.8;110;46;70.5;0.3;73;35;67.6;-1.8;3;65;33
6416;2493;2493;10;0;1;-7;2;0;0;0;0;0;0;16;2;0;6;50;55;43;8;7614;0;188;96.6;1.4;4.7;18.9;43.5;80;169;32.1;-9.6;61;119;33.9;-8.3;0;4;1
6447;759;759;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;58;56;54;0;508;43;0;109.1;7.1;0.0;78.0;21.3;17;3;85.0;21.7;14;3;82.4;19.1;0;12;3
6623;911;742;4;0;1;0;0;0;0;0;0;0;0;4;3;2;5;63;59;63;7;4086;0;359;98.5;1.8;1.8;34.4;26.4;68;56;54.8;6.1;52;42;55.3;4.2;0;44;18
6756;473;473;1;0;0;1;0;0;0;0;0;0;0;0;0;0;3;56;50;61;0;807;0;0;114.3;4.5;0.0;31.2;49.1;8;21;27.6;-39.1;7;14;33.3;-31.6;0;0;0
6757;472;472;4;0;0;-2;0;0;0;0;0;0;0;2;0;0;5;50;51;49;1;1813;0;248;98.5;2.0;6.0;13.9;37.7;18;44;29.0;-12.6;11;28;28.2;-13.1;0;0;0
6780;481;481;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;49;52;46;2;411;0;83;83.3;0.0;8.8;43.8;52.6;8;10;44.4;0.3;6;7;46.2;3.1;0;0;0
163285;717;717;2;0;1;0;0;0;0;0;0;0;0;0;1;0;0;75;72;71;5;2288;176;0;96.9;1.6;1.6;34.6;20.5;41;23;64.1;5.7;34;18;65.4;6.9;0;37;23
6882;766;766;4;1;1;0;0;0;0;0;0;0;0;1;2;0;2;51;57;46;3;3203;46;30;100.7;2.2;2.2;25.9;28.1;45;52;46.4;-16.4;31;39;44.3;-15.2;0;0;0
6920;768;768;4;0;1;1;0;0;1;0;0;0;0;4;4;4;3;68;61;72;13;3967;668;67;99.1;1.8;0.9;55.4;21.8;93;42;68.9;-1.6;77;30;72.0;0.7;0;43;24
7029;476;476;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;54;53;57;0;568;10;0;100.0;0.0;0.0;38.0;6.3;10;4;71.4;8.4;8;3;72.7;8.9;0;0;0
7036;452;452;2;1;3;3;0;0;3;0;0;0;0;0;0;2;4;76;78;73;15;1720;539;0;113.0;6.3;0.0;48.1;18.8;44;25;63.8;7.6;34;14;70.8;16.9;0;38;24
