PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
198247;452;452;1;0;0;-1;0;0;0;0;0;0;0;1;1;0;1;43;45;41;0;959;0;159;75.0;0.0;3.8;22.5;15.0;15;13;53.6;6.8;8;8;50.0;5.3;0;0;0
198257;4337;4337;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;2;51;53;46;0;521;0;88;88.9;0.0;6.9;20.7;62.2;8;18;30.8;-35.5;5;11;31.3;-37.5;0;3;2
213948;452;452;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;45;50;40;0;435;0;0;66.7;8.3;8.3;49.7;16.6;10;4;71.4;26.7;8;3;72.7;32.3;0;0;0
182592;4923;4923;3;0;0;-1;0;0;0;0;0;0;0;1;0;4;5;75;51;91;2;2911;92;383;95.0;0.0;1.2;23.5;24.7;40;32;55.6;8.5;30;27;52.6;5.6;0;0;0
177307;457;457;3;1;1;2;0;0;0;0;0;0;0;3;2;0;0;60;65;52;4;2276;495;219;112.9;4.7;1.6;26.9;33.2;35;35;50.0;3.0;22;28;44.0;-3.3;0;5;3
3238;845;845;11;2;3;4;4;0;0;1;0;0;0;9;0;0;6;56;54;58;8;5074;0;349;113.2;5.0;2.1;24.8;31.2;63;85;42.6;-8.9;47;61;43.5;-8.1;0;0;0
182603;911;911;3;0;0;-4;0;0;0;0;0;0;0;4;3;1;6;56;47;63;0;2459;56;59;90.0;0.0;4.4;10.2;43.9;14;57;19.7;-8.8;8;47;14.5;-16.2;0;0;0
198264;472;472;1;0;0;0;0;0;0;0;0;0;0;0;1;0;4;71;57;78;1;1070;29;0;100.0;0.0;0.0;30.3;40.4;14;21;40.0;-15.4;11;16;40.7;-11.5;0;0;0
203467;455;455;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;52;49;0;380;0;0;0.0;0.0;0.0;28.4;0.0;5;2;71.4;22.5;3;0;100.0;50.0;0;0;0
203469;456;456;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;50;53;46;1;436;0;49;66.7;0.0;8.3;24.8;24.8;4;7;36.4;-14.3;3;4;42.9;-9.5;0;0;0
177315;456;456;2;0;0;-1;0;0;0;0;0;0;0;1;0;1;1;52;54;48;1;923;0;0;90.0;0.0;3.9;23.4;39.0;8;21;27.6;-19.7;7;14;33.3;-14.1;0;13;7
3297;1503;1503;2;0;0;4;0;0;0;0;0;0;0;4;1;1;3;61;49;70;1;1984;0;93;125.0;7.3;0.0;29.0;18.1;26;20;56.5;13.8;20;16;55.6;11.4;0;0;0
203471;452;452;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;51;44;3;460;0;0;14.3;7.8;7.8;54.8;7.8;11;3;78.6;35.2;9;2;81.8;43.4;0;0;0
203472;458;458;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;58;54;61;3;1107;0;43;100.0;0.0;0.0;22.8;16.3;19;13;59.4;-2.0;13;8;61.9;1.0;0;0;0
162188;772;772;2;0;0;-3;2;0;0;0;0;0;0;4;2;1;0;48;50;43;1;1060;80;0;82.4;0.0;10.2;3.4;57.7;2;21;8.7;-19.6;1;20;4.8;-22.0;0;0;0
203474;457;457;3;1;1;1;0;0;0;0;0;0;0;4;0;0;0;59;59;57;7;2674;0;0;102.3;2.7;1.3;26.9;17.5;39;27;59.1;14.7;28;21;57.1;13.8;0;0;0
203476;455;455;1;0;0;-3;0;0;0;0;0;0;0;0;1;0;1;44;50;37;3;1021;33;60;81.3;0.0;10.6;38.8;56.4;22;19;53.7;5.3;16;17;48.5;-5.7;0;3;1
203481;4337;4337;1;0;2;0;0;0;0;0;0;0;0;2;0;2;2;76;70;78;4;1165;200;0;97.8;6.2;6.2;30.9;27.8;18;17;51.4;-9.4;15;11;57.7;-5.3;0;0;0
162231;911;911;3;0;0;-4;2;0;0;0;0;0;0;1;0;0;1;52;52;51;1;2534;56;0;90.0;0.0;4.3;14.2;42.6;19;56;25.3;-1.3;13;48;21.3;-7.4;0;0;0
203483;458;458;2;0;0;-2;5;0;0;0;0;1;0;0;0;0;5;57;58;52;3;2141;187;101;91.3;0.0;3.4;21.9;38.7;30;39;43.5;-17.5;20;29;40.8;-19.8;0;0;0
203485;457;457;3;1;0;-2;12;0;0;0;0;0;0;0;0;0;3;56;57;53;3;1972;393;0;94.7;1.8;5.5;21.9;40.2;27;36;42.9;-6.3;17;27;38.6;-9.9;0;1;0
193006;452;452;1;0;0;-2;0;0;0;0;0;0;0;3;0;0;0;67;75;57;2;720;272;0;75.0;0.0;10.0;15.0;40.0;9;13;40.9;-10.6;5;11;31.3;-19.8;0;0;0
3606;676;676;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;55;50;55;0;443;0;0;100.0;0.0;0.0;8.1;32.5;4;8;33.3;-13.1;2;5;28.6;-9.9;0;6;4
208712;455;455;1;0;0;-2;0;0;0;0;0;0;0;0;1;2;3;53;50;52;2;767;22;63;80.0;0.0;9.4;23.5;46.9;7;17;29.2;-27.8;6;14;30.0;-29.0;0;13;3
187784;4337;4337;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;54;64;1;911;0;52;100.0;0.0;0.0;19.8;11.9;14;9;60.9;3.9;11;5;68.8;9.4;0;0;0
187786;457;457;3;2;1;1;0;0;0;0;0;0;0;4;0;0;0;59;64;48;5;2984;43;193;104.8;4.8;3.6;25.3;25.3;40;43;48.2;0.6;27;33;45.0;-2.1;1;32;14
219200;452;452;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;57;65;49;0;476;93;48;83.3;7.6;7.6;45.4;22.7;9;7;56.3;9.0;8;6;57.1;14.3;0;6;2
193011;457;457;3;1;0;-5;0;0;0;0;0;0;0;1;1;0;4;48;57;39;2;1937;43;20;93.1;3.7;13.0;16.7;44.6;18;43;29.5;-23.1;13;31;29.5;-21.3;0;0;0
162333;456;456;2;1;1;3;2;0;0;0;0;0;0;0;1;1;3;66;63;64;4;2164;43;7;122.7;6.7;1.7;23.3;28.3;22;27;44.9;1.1;17;22;43.6;-2.4;0;27;15
208720;452;452;1;1;0;1;2;1;0;0;0;0;0;1;0;0;2;63;64;58;1;764;93;0;155.6;9.4;4.7;14.1;42.4;6;19;24.0;-34.5;5;15;25.0;-30.8;0;11;8
162338;457;457;3;0;1;-1;0;0;0;0;0;0;0;0;0;0;1;51;58;43;4;1505;199;0;118.1;9.6;12.0;21.5;45.4;14;33;29.8;-21.5;11;25;30.6;-19.2;0;3;1
162343;452;452;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;56;56;54;1;954;49;92;108.3;7.5;7.5;30.2;45.3;17;21;44.7;-7.2;12;14;46.2;0.2;0;0;0
198300;841;841;6;3;2;2;0;1;0;0;0;0;0;7;0;4;6;72;79;62;16;6217;658;226;104.2;4.1;2.9;31.3;33.0;107;103;51.0;1.8;75;85;46.9;-2.1;0;10;5
162347;455;455;1;0;0;-3;0;0;0;0;0;0;0;0;0;0;2;57;65;38;1;1060;33;52;81.3;0.0;10.2;40.8;54.3;23;20;53.5;5.2;17;17;50.0;-3.2;0;16;8
172080;458;458;2;1;0;0;0;0;0;0;0;0;0;2;0;1;2;57;60;54;1;969;0;0;102.5;3.7;3.7;29.7;37.2;12;18;40.0;-17.4;10;13;43.5;-12.5;0;0;0
172086;452;452;1;1;0;1;0;0;0;0;0;0;0;1;0;0;0;47;57;35;1;692;0;101;155.6;10.4;5.2;15.6;46.8;6;17;26.1;-30.6;5;13;27.8;-25.6;0;0;0
208732;4337;4337;1;1;1;2;0;0;0;0;0;0;0;2;0;0;0;68;74;58;2;955;0;52;133.3;7.5;0.0;22.6;7.5;17;8;68.0;13.2;13;5;72.2;14.2;0;1;0
208733;455;455;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;53;51;1;401;0;60;0.0;0.0;0.0;35.9;0.0;5;2;71.4;22.5;4;0;100.0;50.6;0;1;1
172089;4337;4337;1;0;0;-1;0;0;0;0;0;0;0;2;2;0;2;48;45;51;8;1133;220;88;85.6;3.2;6.4;57.2;31.8;31;20;60.8;5.6;23;15;60.5;-1.4;0;0;0
3914;746;746;1;1;0;1;0;0;0;0;0;0;0;1;0;1;1;61;63;56;2;610;0;146;120.0;5.9;0.0;29.5;11.8;13;9;59.1;6.5;7;6;53.8;3.8;1;0;0
193055;2199;2199;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;49;42;0;331;0;111;91.7;10.9;10.9;43.5;32.6;5;5;50.0;-0.6;4;4;50.0;0.0;0;0;0
177367;769;769;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;53;60;44;0;745;0;0;94.4;4.8;4.8;43.5;29.0;14;9;60.9;14.5;12;7;63.2;15.5;0;0;0
162486;4923;4923;3;0;0;-1;0;0;0;0;0;0;0;2;0;0;4;51;52;51;2;2462;0;384;94.1;0.0;1.5;26.3;24.9;32;32;50.0;0.8;24;23;51.1;3.1;0;9;4
162497;2199;2199;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;50;54;0;348;0;111;86.7;10.3;10.3;51.7;31.0;6;5;54.5;4.5;5;4;55.6;6.5;0;0;0
4522;911;911;3;0;0;-2;0;0;0;0;0;0;0;3;0;1;3;55;54;51;1;2848;14;254;93.9;0.0;2.5;11.4;41.7;17;70;19.5;-9.8;15;54;21.7;-7.1;0;30;14
162692;2488;2488;7;1;0;1;0;0;0;0;0;0;0;7;2;2;5;58;52;62;11;5990;100;917;105.1;3.6;3.0;22.2;27.0;75;92;44.9;-4.0;57;64;47.1;-1.4;0;0;0
5639;835;835;12;1;5;0;0;0;0;0;0;0;0;7;5;2;14;55;51;58;16;9947;30;1281;99.8;4.0;4.0;28.2;27.9;148;140;51.4;0.3;111;108;50.7;-1.2;0;0;0
6220;458;458;2;0;0;0;0;0;0;0;0;0;0;2;0;2;2;58;55;60;1;2191;0;139;101.9;4.9;4.9;27.9;31.2;34;33;50.7;-6.1;23;27;46.0;-12.2;0;0;0
167294;676;676;1;0;0;-2;0;0;0;0;0;0;0;0;1;0;0;42;45;38;0;391;0;0;60.0;0.0;18.4;18.4;46.0;6;8;42.9;-2.4;2;5;28.6;-9.9;0;0;0
198782;911;911;3;0;3;-3;0;0;1;0;0;0;0;2;1;1;1;66;68;61;8;3284;425;50;96.4;2.2;5.5;19.7;37.3;32;68;32.0;9.0;27;49;35.5;14.0;0;0;0
7036;452;452;1;0;2;-1;0;0;1;0;0;0;0;0;0;0;1;77;87;58;6;1029;228;23;75.0;0.0;3.5;28.0;14.0;20;9;69.0;29.6;11;5;68.8;30.5;0;20;13
163381;772;772;1;0;0;-2;0;0;0;0;0;0;0;0;0;0;0;47;50;43;0;371;0;0;0.0;0.0;19.4;29.1;19.4;7;3;70.0;31.6;6;3;66.7;22.2;0;0;0
203856;472;472;1;1;0;-1;0;0;0;0;0;0;0;4;1;1;2;71;61;71;2;1214;149;0;80.5;3.0;5.9;32.6;20.8;21;11;65.6;23.0;14;7;66.7;26.7;0;0;0
182990;676;676;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;61;53;70;0;519;0;0;100.0;0.0;0.0;6.9;27.7;4;8;33.3;-13.1;2;5;28.6;-9.9;0;0;0
198901;458;458;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;54;48;2;724;0;0;85.0;5.0;5.0;49.7;19.9;15;10;60.0;-0.9;13;7;65.0;5.4;0;5;1
188266;1503;733;2;0;1;0;0;0;0;0;0;0;0;3;0;1;1;67;66;62;3;2198;211;123;106.7;1.6;0.0;24.6;18.0;29;25;53.7;10.6;20;18;52.6;7.4;0;5;2
8446;4535;4535;1;0;1;0;0;0;1;0;0;0;0;0;1;1;0;60;63;55;0;932;84;0;100.0;0.0;0.0;30.9;11.6;18;10;64.3;12.4;12;5;70.6;10.6;0;0;0
8459;4535;4535;1;1;1;2;5;0;0;0;0;1;0;0;0;0;0;57;68;47;6;695;0;0;118.2;10.4;0.0;57.0;15.5;14;15;48.3;-9.2;12;8;60.0;-3.5;1;0;0
199044;1503;1503;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;52;65;0;497;0;0;100.0;0.0;0.0;7.2;29.0;3;8;27.3;-22.7;2;5;28.6;-24.0;0;0;0
199055;845;845;11;3;6;2;2;0;1;0;1;0;0;16;3;6;21;70;61;77;37;11972;1725;407;99.4;3.3;2.7;30.4;23.5;197;159;55.3;7.6;142;112;55.9;7.8;1;0;0
163918;4923;4923;3;0;0;-1;4;0;0;0;0;0;0;5;2;1;2;53;49;56;5;2965;92;274;95.2;0.0;1.2;23.1;25.5;41;34;54.7;7.4;30;28;51.7;4.3;0;0;0
8766;456;456;2;1;2;2;0;0;1;0;0;0;0;1;0;0;0;59;67;50;2;1833;113;47;115.2;7.9;3.9;27.5;29.5;28;33;45.9;2.7;20;23;46.5;1.7;1;3;1
193563;1503;1503;2;0;1;0;2;0;0;0;0;0;0;0;0;0;1;69;61;74;6;1891;98;0;102.1;1.9;1.9;30.5;45.7;24;35;40.7;-9.3;24;28;46.2;-2.4;0;1;1
183055;911;742;3;0;0;-4;2;0;0;0;0;0;0;4;0;2;0;56;56;54;5;2543;439;0;91.5;1.4;7.1;21.2;46.7;27;53;33.8;10.5;20;43;31.7;7.4;0;28;16
199105;4535;4535;1;0;1;1;0;0;0;0;0;0;0;0;0;1;0;56;60;52;1;502;0;0;125.0;7.2;0.0;28.7;21.5;8;10;44.4;-12.7;5;4;55.6;-7.9;0;8;6
8818;472;472;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;57;52;58;1;518;0;67;100.0;0.0;0.0;13.9;6.9;6;4;60.0;11.1;4;2;66.7;20.5;0;0;0
183060;4923;4923;3;0;2;2;0;0;0;0;0;0;0;4;1;0;0;62;66;54;7;3148;615;0;104.7;3.4;1.1;26.3;13.7;46;21;68.7;25.9;34;17;66.7;24.4;0;48;28
199116;4535;4535;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;49;47;50;0;834;0;0;100.0;0.0;0.0;30.2;38.8;13;21;38.2;-24.4;10;15;40.0;-34.5;0;0;0
183097;774;774;2;0;0;0;0;0;0;0;0;0;0;3;0;1;3;64;52;72;3;1744;29;83;100.0;0.0;0.0;12.4;20.6;11;22;33.3;-25.1;9;15;37.5;-18.6;0;0;0
9281;458;458;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0;64;69;58;2;1782;196;0;100.0;2.0;2.0;22.2;22.2;28;18;60.9;8.1;18;16;52.9;-1.4;1;0;0
9287;457;457;3;2;1;2;4;0;0;0;0;0;0;1;0;0;1;61;68;53;7;3116;23;207;106.3;5.8;3.5;32.3;30.0;54;51;51.4;5.8;40;40;50.0;5.6;0;2;1
193653;458;458;1;0;0;-1;0;0;0;0;0;0;0;2;0;0;0;51;55;45;0;788;0;0;88.9;0.0;4.6;9.1;41.1;4;17;19.0;-38.3;4;13;23.5;-31.2;0;7;0
188331;769;769;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;59;52;59;4;532;0;0;100.0;0.0;0.0;40.6;40.6;6;12;33.3;-19.5;6;8;42.9;-10.0;0;1;1
167636;3913;3913;2;0;1;1;0;0;0;0;0;0;0;1;0;0;0;59;56;59;2;1463;90;60;109.1;2.5;0.0;27.1;22.1;20;24;45.5;0.4;16;17;48.5;3.1;0;0;0
167639;767;767;3;2;1;3;2;0;0;0;0;0;0;3;2;0;4;66;70;65;5;3179;405;68;108.9;5.7;2.3;32.8;27.2;46;49;48.4;-6.8;38;36;51.4;-3.4;1;9;6
167643;1503;1503;2;0;1;3;2;0;0;0;0;0;0;2;0;0;0;58;61;53;3;1521;0;0;137.5;7.1;0.0;18.9;16.6;15;15;50.0;4.1;9;10;47.4;-0.2;0;3;1
172629;911;911;3;1;0;-1;0;0;0;0;0;0;0;1;0;1;3;52;52;52;2;1482;0;335;107.5;2.4;4.9;12.1;38.9;9;36;20.0;-7.5;6;24;20.0;-7.6;0;0;0
183182;455;455;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;62;57;1;907;0;112;88.1;7.9;7.9;47.6;27.8;22;11;66.7;23.8;17;9;65.4;19.9;0;0;0
177797;746;746;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;49;47;49;0;410;0;0;200.0;8.8;0.0;8.8;43.9;4;7;36.4;-15.8;2;6;25.0;-26.3;0;7;3
183186;457;457;3;4;1;2;0;1;0;0;0;0;0;4;2;2;5;69;76;59;13;2884;120;304;103.3;5.0;2.5;36.2;23.7;55;37;59.8;17.7;44;29;60.3;20.8;1;11;8
183188;4337;4337;1;0;0;-1;0;0;0;0;0;0;0;1;0;1;0;57;57;56;1;1048;61;52;85.6;3.4;6.9;61.8;34.4;28;20;58.3;1.0;22;15;59.5;-3.3;0;0;0
183191;457;457;3;0;2;0;0;0;0;0;0;0;0;7;0;0;4;64;67;59;8;3330;151;289;99.2;5.4;5.4;27.0;25.9;53;48;52.5;7.3;37;35;51.4;7.3;0;0;0
183200;456;456;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;57;63;2;1031;14;32;86.1;3.5;3.5;31.4;14.0;11;8;57.9;11.4;10;5;66.7;19.3;0;0;0
188411;455;455;1;0;0;-2;0;0;0;0;0;0;0;1;0;0;1;48;52;39;1;1049;0;80;87.5;0.0;6.9;20.6;54.9;10;24;29.4;-31.5;7;20;25.9;-38.9;0;0;0
188412;458;458;2;0;3;0;0;0;1;0;0;0;0;3;0;1;2;74;75;70;5;1980;196;152;102.4;5.5;5.5;27.3;30.9;27;29;48.2;-9.1;17;25;40.5;-19.0;0;0;0
188414;456;456;2;2;1;3;0;1;0;0;0;0;0;1;1;0;2;59;68;47;6;2164;70;175;124.9;6.7;1.7;21.6;28.3;20;27;42.6;-2.1;16;22;42.1;-4.4;0;0;0
188418;458;458;2;2;1;1;0;0;0;0;0;0;0;5;1;2;1;75;76;70;10;1985;0;314;100.0;5.4;3.6;49.0;32.6;44;23;65.7;16.9;34;19;64.2;15.7;0;11;3
199231;2493;2493;6;1;2;2;2;0;0;0;0;0;0;7;4;2;7;54;47;59;8;5638;0;277;105.6;3.8;2.6;28.7;33.2;88;103;46.1;-10.3;66;77;46.2;-12.1;0;0;0
199235;843;843;11;1;2;-4;0;1;0;0;0;0;0;12;0;3;9;59;58;56;10;8108;726;62;96.4;2.2;4.0;22.2;29.3;100;129;43.7;-9.0;75;94;44.4;-9.4;0;116;59
10229;746;746;2;0;0;-2;0;0;0;0;0;0;0;3;3;1;1;54;47;59;2;2054;307;25;96.4;1.8;3.5;29.8;36.8;33;30;52.4;0.3;24;25;49.0;-1.0;0;0;0
10279;458;458;2;2;0;-1;0;1;0;0;0;0;0;3;0;0;0;55;62;47;6;1441;165;86;91.7;2.5;5.0;30.0;30.0;20;24;45.5;-12.0;17;19;47.2;-9.0;0;1;1
167701;4535;4535;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;2;57;57;56;3;1033;84;0;87.5;0.0;3.5;31.4;27.9;17;15;53.1;-2.7;14;11;56.0;-10.0;0;0;0
10378;750;752;2;0;0;1;0;0;0;0;0;0;0;2;1;1;0;55;45;63;1;1199;0;51;105.4;6.0;3.0;39.0;30.0;23;23;50.0;-2.1;18;17;51.4;-1.0;0;0;0
167705;4535;4535;1;0;1;-1;0;0;1;0;0;0;0;0;1;0;2;61;56;62;2;1033;84;0;87.5;0.0;3.5;31.4;27.9;17;15;53.1;-2.7;14;11;56.0;-10.0;0;3;1
164446;768;768;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;53;50;50;0;403;0;0;100.0;0.0;0.0;8.9;35.7;4;6;40.0;-20.3;2;5;28.6;-26.8;0;4;1
164458;4924;4924;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;57;58;54;1;582;0;0;100.0;0.0;0.0;18.6;30.9;5;8;38.5;-3.0;3;6;33.3;-11.4;0;0;0
