PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
1851;455;455;1;0;1;-2;0;0;0;0;0;0;0;1;0;0;2;49;66;30;1;1037;0;105;91.6;10.4;17.4;38.2;48.6;19;20;48.7;-7.4;16;18;47.1;-12.9;0;0;0
1986;455;455;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;0;47;60;32;1;1073;0;65;86.1;3.4;6.7;30.2;26.8;19;11;63.3;13.3;15;9;62.5;11.6;0;1;1
2122;768;768;1;0;1;0;0;0;1;0;0;0;0;2;1;1;2;67;63;71;4;807;334;0;100.0;0.0;0.0;40.1;17.8;16;6;72.7;-0.4;13;4;76.5;0.5;0;0;0
2126;455;455;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;53;64;42;1;303;0;0;50.0;23.8;11.9;47.5;11.9;6;4;60.0;7.1;5;1;83.3;31.3;0;2;2
2250;4535;4535;1;0;0;1;7;0;0;0;0;1;1;2;0;0;0;57;52;55;1;762;60;286;120.0;4.7;0.0;23.6;18.9;10;14;41.7;15.6;8;7;53.3;24.8;0;0;0
2397;455;455;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;56;63;46;1;724;0;0;105.6;5.0;5.0;29.8;44.8;11;15;42.3;-14.7;8;13;38.1;-22.2;0;0;0
166845;1086;1086;2;0;0;-1;0;0;0;0;0;0;0;1;0;0;0;54;55;53;0;832;78;0;75.0;0.0;4.3;26.0;17.3;15;8;65.2;12.1;10;5;66.7;9.3;0;1;0
182542;4337;4337;1;0;1;1;5;0;0;0;0;1;1;0;0;0;0;66;63;53;2;332;100;56;150.0;10.8;0.0;21.7;21.7;5;6;45.5;-10.1;3;5;37.5;-14.4;0;11;7
182546;846;846;11;3;7;0;7;2;2;1;0;1;1;16;1;21;18;83;75;82;30;11179;2019;788;99.6;1.6;1.6;28.3;26.4;159;153;51.0;5.9;123;111;52.6;7.2;1;173;99
182548;452;452;1;0;0;-1;0;0;0;0;0;0;0;0;2;1;3;58;43;66;0;835;5;0;0.0;0.0;4.3;0.0;25.9;6;14;30.0;-26.6;1;7;12.5;-45.5;0;17;9
2899;750;750;2;0;0;-1;0;0;0;0;0;0;0;4;2;3;3;55;48;63;7;2121;0;129;92.3;0.0;1.7;28.9;22.1;27;26;50.9;-6.4;22;19;53.7;-9.3;0;0;0
198239;459;459;2;0;1;-5;0;0;0;0;0;0;0;1;0;0;0;49;57;35;3;1548;0;0;72.2;0.0;11.6;20.9;41.9;16;33;32.7;-13.9;13;26;33.3;-12.4;0;0;0
198245;455;455;1;0;0;0;0;0;0;0;0;0;0;1;0;0;2;62;53;70;0;1129;0;66;100.0;0.0;0.0;31.9;22.3;19;16;54.3;1.0;13;8;61.9;10.2;0;0;0
198257;459;459;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;52;51;49;0;952;0;0;137.5;3.8;3.8;7.6;30.3;5;18;21.7;-19.4;3;16;15.8;-24.5;0;6;4
3194;845;845;10;0;0;-4;0;0;0;0;0;0;0;3;4;2;1;48;48;49;5;5905;0;321;95.0;2.4;4.9;26.2;34.1;73;112;39.5;-12.9;60;86;41.1;-10.9;0;0;0
3238;845;845;10;1;3;1;2;0;0;0;0;0;0;13;5;9;11;65;52;77;11;12104;74;233;97.9;2.7;2.4;33.0;23.2;208;145;58.9;13.0;163;106;60.6;15.8;0;0;0
182603;911;911;2;0;1;0;0;0;0;0;0;0;0;5;0;0;3;53;52;54;1;1617;0;177;106.8;4.5;4.5;20.0;28.9;14;22;38.9;-15.6;11;19;36.7;-16.2;0;0;0
177315;456;456;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;51;58;43;0;480;0;0;100.0;15.0;7.5;45.0;22.5;9;4;69.2;10.2;6;4;60.0;-0.3;0;1;1
3297;1503;1503;2;0;0;1;0;0;0;0;0;0;0;4;0;0;4;56;56;56;4;2074;0;402;85.8;3.5;3.5;43.4;15.6;46;13;78.0;17.0;34;11;75.6;12.4;0;0;0
166936;759;759;2;1;1;1;2;0;0;0;0;0;0;4;0;1;1;80;79;72;8;2317;338;189;103.6;1.6;0.0;43.5;14.0;53;17;75.7;1.1;39;14;73.6;0.8;0;37;24
203476;455;455;1;0;0;2;0;0;0;0;0;0;0;0;0;0;2;55;54;52;0;351;0;0;0.0;20.5;0.0;41.0;0.0;6;5;54.5;1.1;5;0;100.0;48.6;0;4;2
177327;1086;1086;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;1;50;51;47;0;330;0;50;75.0;0.0;10.9;10.9;43.6;3;6;33.3;-14.0;2;4;33.3;-18.5;0;7;3
203481;4337;4337;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;2;58;57;58;4;953;357;50;85.7;0.0;3.8;34.0;26.4;19;15;55.9;2.8;13;12;52.0;3.4;0;0;0
3567;754;754;1;0;0;-1;0;0;0;0;0;0;0;0;0;2;0;55;54;56;0;478;0;0;0.0;0.0;7.5;15.1;7.5;4;4;50.0;6.1;3;3;50.0;5.6;0;0;0
193006;452;452;1;1;0;-2;0;0;0;0;0;0;0;3;0;0;2;76;90;55;2;1113;148;0;86.7;3.2;9.7;16.2;29.1;16;13;55.2;5.9;10;10;50.0;-2.6;0;0;0
3606;676;676;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;51;53;49;2;376;0;0;0.0;0.0;0.0;38.3;0.0;6;3;66.7;12.7;5;0;100.0;48.4;0;0;0
187784;4337;4337;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;56;47;65;1;773;26;50;100.0;0.0;0.0;18.6;23.3;10;8;55.6;1.7;7;6;53.8;4.9;0;0;0
162333;459;459;3;0;1;-5;2;0;0;0;0;0;0;1;0;0;3;55;59;50;0;2390;145;0;86.2;3.0;10.5;19.6;36.2;28;43;39.4;-2.8;21;34;38.2;-2.5;0;36;16
177344;482;482;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;51;56;43;0;588;0;0;100.0;6.1;6.1;30.6;30.6;12;8;60.0;-12.6;10;5;66.7;1.4;0;4;1
162343;452;452;1;0;1;0;0;0;0;0;0;0;0;5;0;0;0;58;59;56;0;1312;0;57;106.7;2.7;2.7;16.5;27.4;13;19;40.6;-15.6;7;11;38.9;-18.6;0;0;0
162347;455;455;1;0;1;-1;0;0;1;0;0;0;0;0;1;1;1;62;68;53;2;1073;99;0;86.1;3.4;6.7;30.2;26.8;19;11;63.3;13.3;15;9;62.5;11.6;0;18;11
193015;455;455;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;70;61;78;2;1177;99;5;100.0;0.0;0.0;30.6;21.4;20;16;55.6;2.9;13;8;61.9;10.2;0;0;0
3755;4535;4535;1;0;0;-1;0;0;0;0;0;0;0;0;1;0;1;43;44;41;0;467;0;149;90.0;0.0;7.7;23.1;77.1;7;19;26.9;-4.4;4;17;19.0;-22.8;0;0;0
203506;482;482;1;0;0;-1;0;0;0;0;0;0;0;0;0;1;1;69;70;67;5;924;90;27;50.0;0.0;3.9;39.0;7.8;27;3;90.0;29.7;18;2;90.0;35.5;0;0;0
172086;452;452;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;45;55;34;0;685;0;0;76.7;5.3;10.5;31.5;26.3;10;7;58.8;9.5;8;6;57.1;7.1;0;0;0
193019;459;459;2;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;51;53;47;0;959;0;43;131.8;3.8;7.5;7.5;41.3;10;20;33.3;-10.7;3;16;15.8;-27.9;0;23;9
172089;4337;4337;1;1;1;0;0;1;0;0;0;0;0;3;0;3;1;72;70;74;3;1162;125;48;88.9;6.2;6.2;27.9;18.6;17;15;53.1;-1.8;12;13;48.0;-3.4;0;0;0
172090;459;459;1;0;1;2;0;0;0;0;0;0;0;1;0;1;0;67;57;76;1;1005;0;37;128.6;7.2;0.0;25.1;21.5;14;11;56.0;22.2;10;8;55.6;20.6;0;0;0
3892;676;676;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;54;56;0;391;0;0;0.0;0.0;0.0;36.8;0.0;6;3;66.7;12.7;5;0;100.0;48.4;0;6;4
3914;746;746;2;0;1;0;0;0;0;0;0;0;0;0;4;1;0;64;54;65;5;2130;0;95;99.3;1.7;1.7;37.2;32.1;37;45;45.1;-15.7;30;34;46.9;-12.9;0;31;9
172114;754;754;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;56;57;52;1;810;0;0;100.0;0.0;0.0;26.7;26.7;12;11;52.2;10.4;7;8;46.7;2.2;0;5;3
4005;3913;3913;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;48;51;45;1;286;0;84;80.0;0.0;12.6;12.6;62.9;3;6;33.3;-12.3;2;6;25.0;-16.5;0;0;0
4017;4535;4535;1;1;0;1;0;0;0;0;0;0;0;0;0;0;6;71;54;88;1;749;0;339;133.3;4.8;0.0;14.4;43.3;4;20;16.7;-18.1;4;12;25.0;-12.5;0;0;0
193055;2199;2199;1;0;0;0;0;0;0;0;0;0;0;1;0;0;3;57;49;64;0;437;0;218;100.0;0.0;0.0;8.2;41.2;5;8;38.5;-20.4;4;7;36.4;-28.3;0;0;0
162481;1093;1093;1;1;0;-1;0;0;0;0;0;0;0;1;0;0;0;47;55;38;1;399;0;50;125.0;9.0;18.0;18.0;72.2;3;13;18.8;-16.3;3;9;25.0;-7.8;0;1;0
162494;4923;747;2;0;0;-1;2;0;0;0;0;0;0;3;1;0;1;59;57;59;1;1896;0;349;93.8;0.0;1.9;32.3;30.4;27;23;54.0;-5.4;20;19;51.3;-7.1;0;9;5
162497;2199;2199;2;0;0;-3;0;0;0;0;0;0;0;5;0;1;1;50;51;49;0;985;0;487;75.0;0.0;11.0;14.6;43.9;13;18;41.9;-8.4;9;15;37.5;-16.1;0;0;0
162692;2488;2488;5;0;0;-3;0;0;0;0;0;0;0;5;1;1;2;53;50;54;1;2378;29;214;91.7;0.0;4.5;16.7;54.5;24;63;27.6;-15.5;18;47;27.7;-14.3;0;0;0
162915;1086;1086;3;0;1;3;0;0;0;0;0;0;0;10;0;2;3;63;60;65;8;3540;241;368;103.9;5.1;2.0;32.5;17.3;65;36;64.4;18.2;46;24;65.7;16.1;0;0;0
5639;835;835;16;1;3;3;2;0;0;0;1;0;0;17;5;5;23;60;52;67;14;15129;69;1312;102.4;3.3;2.9;25.5;26.7;207;203;50.5;-7.7;154;151;50.5;-6.9;0;0;0
163122;490;490;1;1;0;1;0;0;0;0;0;0;0;0;0;0;3;77;55;99;3;932;0;0;120.0;3.9;0.0;19.3;27.0;13;11;54.2;12.3;7;8;46.7;2.2;0;0;0
6534;3913;3913;2;1;1;-1;0;1;1;0;0;0;0;0;1;1;2;57;59;54;3;1141;95;0;90.0;0.0;3.2;6.3;31.6;8;22;26.7;-20.9;3;15;16.7;-26.4;0;0;0
6882;846;846;11;2;4;8;6;0;0;0;0;0;0;10;5;7;3;59;51;63;18;11016;948;797;108.7;3.3;1.0;27.5;31.0;148;178;45.4;-1.9;111;129;46.3;-1.8;0;0;0
7036;452;452;1;1;1;1;0;1;1;0;0;0;0;1;1;0;1;91;83;89;6;1090;148;0;109.1;3.3;0.0;36.3;13.2;19;12;61.3;15.1;12;5;70.6;26.7;0;18;11
167386;1503;1503;2;0;0;-1;0;0;0;0;0;0;0;1;0;0;2;57;54;59;1;1098;0;312;85.7;0.0;3.3;49.2;23.0;23;13;63.9;-2.6;22;11;66.7;0.0;0;2;1
7678;676;676;1;0;1;1;0;0;0;0;0;0;0;1;0;0;1;59;55;63;0;824;0;66;111.1;4.4;0.0;39.3;4.4;14;3;82.4;33.0;10;1;90.9;42.6;0;0;0
163609;482;482;1;0;1;-2;0;0;0;0;0;0;0;5;1;0;0;63;79;41;4;1022;398;80;75.0;3.5;10.6;28.2;28.2;16;13;55.2;-21.4;11;10;52.4;-19.7;0;5;3
188266;1503;733;2;1;0;0;0;0;0;0;0;0;0;2;2;1;0;63;64;59;5;1834;71;125;99.2;3.9;3.9;31.4;29.4;29;24;54.7;-15.4;23;20;53.5;-18.1;1;3;1
8436;750;750;2;0;0;0;0;0;0;0;0;0;0;3;0;1;1;57;57;51;9;2169;0;199;100.0;0.0;0.0;39.8;19.9;37;23;61.7;8.7;31;15;67.4;10.5;0;7;3
8446;4535;4535;1;1;0;0;4;0;0;0;0;0;0;0;0;0;1;52;61;48;1;894;70;24;130.0;4.0;4.0;8.1;20.1;3;17;15.0;-19.2;2;9;18.2;-19.6;1;0;0
8459;4535;4535;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;48;52;44;0;515;0;0;75.0;0.0;7.0;7.0;28.0;3;13;18.8;-13.7;1;10;9.1;-30.5;0;0;0
199036;766;766;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;2;52;47;57;0;587;76;76;83.3;0.0;6.1;18.4;36.8;5;11;31.3;-10.5;5;7;41.7;-3.0;0;0;0
163844;767;767;1;1;1;1;0;0;0;0;0;0;0;3;0;0;1;67;76;49;3;1023;0;151;110.0;3.5;0.0;35.2;35.2;21;13;61.8;10.0;15;11;57.7;4.2;1;0;0
199042;768;768;2;1;4;5;0;0;1;0;0;0;0;3;1;0;1;70;81;57;7;1979;414;0;115.6;9.1;0.0;58.2;14.6;48;14;77.4;5.4;41;10;80.4;4.6;0;1;1
199055;768;768;2;3;1;4;0;1;0;0;0;0;0;2;0;0;1;70;66;74;5;2416;145;0;103.6;7.5;1.5;41.7;10.4;48;13;78.7;7.3;37;7;84.1;9.6;0;0;0
8643;482;482;1;0;1;0;0;0;0;0;0;0;0;1;0;0;1;66;65;58;1;630;0;94;91.7;5.7;5.7;34.3;22.9;14;7;66.7;-4.2;7;7;50.0;-20.0;0;10;5
8766;456;456;1;0;0;-2;0;0;0;0;0;0;0;0;0;0;0;46;56;35;0;1071;12;0;71.4;0.0;6.7;16.8;23.5;8;21;27.6;-47.0;7;15;31.8;-39.6;0;4;1
193563;1503;1503;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;56;56;56;3;427;0;59;100.0;0.0;0.0;67.4;8.4;11;3;78.6;16.3;10;3;76.9;14.2;0;0;0
183055;911;742;2;0;1;-1;0;0;0;0;0;0;0;1;2;0;0;61;49;72;1;910;613;0;75.0;0.0;4.0;23.7;15.8;12;11;52.2;1.2;7;8;46.7;-2.9;0;13;6
183060;4923;4923;2;0;3;3;4;0;0;0;0;0;0;0;0;0;1;60;65;53;1;1761;296;0;115.9;8.2;2.0;32.7;22.5;27;18;60.0;3.2;21;15;58.3;2.9;0;38;16
183098;490;490;1;0;0;0;0;0;0;0;0;0;0;1;0;0;2;70;72;67;3;1065;177;0;100.0;0.0;0.0;30.4;13.5;16;9;64.0;25.6;13;6;68.4;32.4;0;3;1
164089;482;482;1;0;0;-1;0;0;0;0;0;0;0;2;0;0;1;49;52;46;0;722;0;0;83.3;0.0;5.0;24.9;29.9;16;8;66.7;-4.3;10;6;62.5;-4.2;0;0;0
188316;845;845;7;1;4;1;0;0;0;0;0;0;0;13;4;4;11;65;58;71;24;7960;812;352;98.5;2.7;2.3;36.6;25.3;152;98;60.8;11.1;118;73;61.8;13.3;0;0;0
9507;459;459;3;1;1;2;0;0;0;0;0;0;0;4;2;1;4;55;53;56;2;3471;0;180;111.2;6.2;4.1;24.9;30.1;45;59;43.3;2.5;32;38;45.7;8.1;1;0;0
167639;767;767;2;0;1;3;0;0;0;0;0;0;0;0;0;2;0;68;73;65;7;1996;295;154;114.3;5.4;0.0;37.9;37.9;41;31;56.9;6.1;30;25;54.5;3.3;0;1;0
9791;1093;739;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;52;48;1;274;0;0;100.0;0.0;0.0;39.4;26.3;4;4;50.0;15.6;3;3;50.0;16.2;0;0;0
172625;768;768;2;0;1;1;0;0;0;0;0;0;0;3;1;1;1;74;71;76;5;2087;425;51;104.2;1.7;0.0;41.4;13.8;47;14;77.0;4.8;34;9;79.1;2.3;0;4;2
183182;455;455;1;0;1;-2;0;0;0;0;0;0;0;1;0;2;1;56;64;47;2;1037;0;91;91.6;10.4;17.4;38.2;48.6;19;20;48.7;-7.4;16;18;47.1;-12.9;0;0;0
183188;4337;4337;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;56;52;61;0;831;83;9;100.0;0.0;0.0;17.3;26.0;10;10;50.0;-5.6;7;8;46.7;-4.4;0;0;0
188411;1086;1086;2;0;1;-2;2;0;0;0;0;0;0;2;0;0;0;53;54;49;2;1897;0;88;95.0;5.7;9.5;28.5;38.0;26;38;40.6;-21.4;23;26;46.9;-17.8;0;0;0
188414;456;456;1;1;0;1;0;0;0;0;0;0;0;1;2;0;0;71;69;67;6;1167;12;0;108.3;3.1;0.0;37.0;12.3;24;5;82.8;32.0;21;5;80.8;30.8;0;0;0
188418;4337;4337;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;59;67;52;3;869;275;0;76.7;4.1;4.1;41.4;12.4;19;9;67.9;20.6;13;6;68.4;26.6;0;2;0
177847;767;767;1;0;1;1;0;0;0;0;0;0;0;1;1;0;1;60;57;58;1;725;0;35;120.0;5.0;0.0;24.8;9.9;10;4;71.4;18.8;8;3;72.7;21.0;0;7;4
10229;759;759;2;0;0;2;0;0;0;0;0;0;0;3;0;0;0;56;57;53;7;2291;85;159;107.4;3.1;0.0;42.4;6.3;54;12;81.8;9.9;35;9;79.5;9.2;0;0;0
167701;4535;4535;1;0;0;1;0;0;0;0;0;0;0;1;0;0;3;58;59;57;0;902;0;193;132.9;8.0;4.0;20.0;55.9;6;26;18.8;-17.3;5;19;20.8;-21.7;0;3;2
164435;766;766;2;1;0;-2;0;1;0;0;0;0;0;2;1;4;2;63;63;61;4;1895;146;76;84.6;0.0;3.8;30.4;24.7;21;25;45.7;4.7;19;18;51.4;10.7;0;0;0
167705;4535;4535;1;2;1;3;0;0;0;0;0;0;0;2;1;1;0;71;66;71;5;866;122;4;133.3;12.5;0.0;37.4;37.4;10;18;35.7;8.0;9;13;40.9;10.0;0;6;3
164437;3913;3913;2;0;0;-1;2;0;0;0;0;0;0;2;1;1;0;67;60;71;2;2353;299;0;95.7;1.5;3.1;15.3;21.4;30;26;53.6;12.9;17;23;42.5;3.9;0;37;17
164444;1503;1503;2;3;2;4;2;0;0;1;0;0;0;2;0;2;0;67;73;61;10;1990;0;312;98.9;7.2;1.8;63.3;14.5;49;18;73.1;10.7;40;12;76.9;15.2;0;9;4
164457;2199;2199;2;0;0;0;7;0;0;0;0;1;0;5;0;1;1;67;58;73;3;1848;296;0;100.6;1.9;1.9;23.4;25.3;17;21;44.7;-5.3;15;17;46.9;-5.1;0;0;0
164458;4924;4924;2;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;56;56;54;0;1251;0;112;93.8;0.0;2.9;2.9;46.0;3;34;8.1;-20.5;2;25;7.4;-23.9;0;1;1
164461;1503;1503;2;0;1;-1;0;0;0;0;0;0;0;5;0;1;0;55;59;46;5;1569;71;0;93.4;2.3;4.6;39.0;36.7;31;22;58.5;-10.2;22;19;53.7;-17.5;0;0;0
