PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
171838;41;31;26;1562;2;18;5;1045;965;80;3.07;0;.923;78
192776;119;119;24;1280;10;12;1;688;605;83;3.89;0;.879;55
987;22;22;25;1475;14;9;1;507;449;58;2.36;3;.886;60
1061;505;505;36;2130;23;11;2;1095;1014;81;2.28;3;.926;75
1072;1472;1472;16;936;8;7;1;430;387;43;2.75;2;.900;64
187537;117;117;27;1403;11;12;1;750;667;83;3.55;2;.889;62
161583;4715;4715;8;375;3;1;1;214;189;25;3.99;0;.883;60
166646;16;16;10;552;4;5;0;255;230;25;2.71;1;.902;64
182339;139;139;19;960;4;10;1;657;589;68;4.25;0;.896;64
1213;504;504;30;1810;14;14;2;1018;937;81;2.69;1;.920;74
177124;2199;2199;25;1526;14;8;3;738;682;56;2.20;3;.924;74
187550;111;111;16;901;8;6;1;441;400;41;2.73;0;.907;65
166695;218;218;5;222;0;3;0;130;116;14;3.77;0;.892;60
177155;411;411;10;598;6;4;0;258;235;23;2.31;0;.911;69
177156;142;142;15;877;12;1;0;422;380;42;2.87;2;.900;63
1669;33;33;7;423;2;5;0;233;199;34;4.82;0;.854;50
182395;131;131;11;537;1;6;0;355;326;29;3.24;0;.918;70
1756;1443;1443;16;960;16;0;0;209;185;24;1.50;4;.885;59
161763;617;617;6;251;1;2;0;129;117;12;2.86;0;.907;57
1838;644;644;29;1690;13;12;3;890;800;90;3.19;2;.899;65
187578;135;135;18;975;3;12;0;576;520;56;3.45;0;.903;65
171930;422;422;6;358;4;2;0;118;105;13;2.17;0;.890;60
166751;5;5;11;526;4;6;0;335;302;33;3.76;0;.901;66
2059;23;23;39;2372;22;13;4;1212;1113;99;2.50;2;.918;73
166762;213;213;30;1687;13;15;1;1062;975;87;3.09;1;.918;74
166767;422;422;10;619;7;3;0;240;217;23;2.23;2;.904;67
2136;1527;1527;5;241;0;2;2;146;126;20;4.97;0;.863;48
2140;1093;1093;37;2181;17;17;3;1026;935;91;2.50;2;.911;69
182454;4864;4864;15;892;8;7;0;434;394;40;2.69;0;.908;67
2195;625;625;34;1954;19;11;3;903;817;86;2.64;3;.905;66
171970;217;217;29;1689;12;15;2;962;870;92;3.27;0;.904;67
2410;81;4619;26;1499;19;6;1;726;662;64;2.56;5;.912;68
2495;73;73;9;482;4;2;1;267;244;23;2.86;0;.914;67
187628;191;191;12;729;8;2;2;297;277;20;1.65;3;.933;71
187632;134;134;11;659;8;3;0;286;257;29;2.64;1;.899;64
177248;201;201;18;983;6;9;1;484;446;38;2.32;3;.921;69
2691;1427;561;13;600;2;9;1;396;351;45;4.50;0;.886;57
2751;4961;4961;6;255;0;3;0;142;121;21;4.93;0;.852;48
182543;458;458;10;309;1;1;0;247;216;31;6.00;0;.874;54
187657;136;136;18;1025;13;4;0;514;460;54;3.16;1;.895;63
187660;4960;4960;12;657;9;2;0;264;240;24;2.19;1;.909;62
182561;452;452;14;730;6;6;0;425;367;58;4.77;0;.864;50
187699;114;114;16;826;9;1;1;420;375;45;3.27;1;.893;59
3075;754;754;32;1932;17;15;0;1080;1006;74;2.30;2;.931;76
3077;876;876;5;304;2;2;1;151;134;17;3.35;0;.887;60
3165;546;546;7;386;3;1;2;214;198;16;2.48;0;.925;69
3241;3913;3913;3;179;1;2;0;73;66;7;2.34;0;.904;59
3359;502;502;36;2175;22;11;3;1000;929;71;1.96;6;.929;73
177321;452;452;5;168;1;2;0;102;79;23;8.21;0;.775;31
3435;4538;4538;32;1946;13;15;3;1131;1028;103;3.17;1;.909;74
3508;745;745;49;2925;30;16;3;1346;1227;119;2.44;4;.912;70
3633;554;554;19;1138;16;3;0;323;291;32;1.69;1;.901;62
187774;2579;2579;5;261;3;2;0;121;98;23;5.27;0;.810;38
3713;675;675;9;391;1;5;0;195;171;24;3.68;0;.877;58
172079;1086;1086;5;301;3;1;1;147;130;17;3.39;0;.884;62
3756;748;748;41;2446;17;22;2;1287;1171;116;2.84;2;.910;69
187813;495;495;2;91;1;0;0;40;38;2;1.31;0;.950;71
177356;4636;4636;3;185;3;0;0;74;70;4;1.30;0;.946;75
3928;744;744;48;2890;23;20;5;1393;1285;108;2.24;8;.922;74
3957;4923;4923;8;308;3;2;0;149;135;14;2.72;0;.906;60
4127;1440;1440;14;689;5;7;0;352;303;49;4.27;0;.861;51
4219;879;879;9;543;5;3;1;248;224;24;2.65;0;.903;67
167036;517;517;3;184;3;0;0;56;52;4;1.30;0;.929;63
4379;1426;1426;16;795;6;4;2;419;366;53;4.00;1;.874;52
4386;571;571;36;2191;29;6;1;1045;977;68;1.86;2;.935;78
4484;584;574;14;723;4;6;2;410;358;52;4.31;0;.873;52
4487;945;945;25;1487;12;11;2;825;749;76;3.06;1;.908;74
4504;565;565;15;800;9;3;1;418;392;26;1.95;0;.938;77
167061;2190;2190;20;1143;4;14;2;627;557;70;3.67;0;.888;60
4622;523;523;31;1883;21;9;1;819;753;66;2.10;3;.919;71
4803;545;545;29;1751;18;6;5;831;754;77;2.64;3;.907;67
162846;472;472;3;126;1;1;0;72;67;5;2.37;0;.931;67
5311;8;8;11;656;5;3;3;284;258;26;2.38;0;.908;67
5559;4245;52;14;677;4;8;0;411;365;46;4.08;0;.888;60
5565;839;839;17;989;7;8;1;539;485;54;3.28;1;.900;68
5573;2488;2488;5;192;2;0;0;105;100;5;1.56;0;.952;69
162945;38;38;14;764;4;9;0;446;402;44;3.45;0;.901;65
5663;848;848;32;1948;20;8;4;944;872;72;2.22;5;.924;76
162979;627;627;30;1836;22;5;3;762;698;64;2.09;7;.916;71
163021;584;584;7;361;4;2;0;211;185;26;4.31;0;.877;60
5923;4742;4742;21;1153;8;10;1;732;647;85;4.42;0;.884;62
5997;712;712;18;962;6;10;2;484;437;47;2.93;1;.903;62
6079;734;734;15;902;10;5;0;415;380;35;2.33;1;.916;71
6084;829;829;30;1748;14;16;0;927;844;83;2.85;3;.910;70
177519;1477;1477;10;516;3;5;0;260;228;32;3.71;0;.877;55
6127;878;878;30;1811;24;4;2;769;707;62;2.05;4;.919;71
6202;1922;1922;2;118;1;1;0;51;45;6;3.03;0;.882;57
163195;67;67;25;1365;10;9;4;815;749;66;2.90;0;.919;75
6541;1934;1934;19;1124;14;4;0;513;449;64;3.41;1;.875;59
6570;3789;3789;39;2321;21;14;4;1134;1046;88;2.27;2;.922;72
6603;717;717;16;933;7;5;3;471;430;41;2.64;1;.913;69
6650;2190;2190;14;785;5;7;0;399;356;43;3.29;1;.892;61
163228;429;429;7;428;4;3;0;152;132;20;2.80;1;.868;57
6669;714;714;2;120;2;0;0;45;38;7;3.50;0;.844;56
6944;1872;1872;29;1735;18;8;3;742;660;82;2.84;2;.889;60
6947;628;628;35;2105;26;8;1;981;886;95;2.71;3;.903;66
172340;48;4182;17;1029;9;5;3;460;414;46;2.68;1;.900;64
6998;2164;2164;6;288;2;2;1;174;162;12;2.49;0;.931;70
7037;966;882;12;739;9;1;2;323;296;27;2.19;1;.916;69
7063;546;546;27;1611;11;12;4;879;798;81;3.01;0;.908;68
163361;2164;2164;18;1042;9;7;1;583;529;54;3.11;1;.907;68
7332;2193;2193;25;1516;17;7;1;636;567;69;2.73;0;.892;61
163423;26;26;13;642;4;5;1;372;336;36;3.36;0;.903;67
7412;585;585;8;472;2;5;1;280;250;30;3.81;0;.893;64
7487;513;513;4;190;1;2;0;77;68;9;2.84;0;.883;55
163462;55;55;15;896;9;6;0;418;386;32;2.14;2;.923;75
163471;62;62;26;1394;8;15;1;974;868;106;4.56;0;.891;64
7534;1481;1481;20;1196;8;11;1;654;610;44;2.21;3;.933;76
167404;215;215;13;704;5;6;0;406;373;33;2.81;0;.919;69
163528;165;165;20;1076;10;8;1;593;522;71;3.96;0;.880;61
163565;19;19;19;1148;15;3;1;588;558;30;1.57;4;.949;81
7821;543;543;3;180;1;0;2;90;80;10;3.32;0;.889;63
177631;641;641;6;224;1;1;0;109;102;7;1.87;0;.936;65
8035;522;522;14;768;3;8;2;386;342;44;3.44;0;.886;58
8107;780;780;27;1613;15;11;1;833;747;86;3.20;2;.897;66
163695;9;9;25;1472;14;10;1;797;736;61;2.49;1;.923;72
8223;520;520;2;77;1;0;0;29;26;3;2.31;0;.897;56
163784;77;77;21;1232;7;10;3;740;674;66;3.21;0;.911;71
167480;503;503;6;324;3;2;0;171;161;10;1.85;1;.942;70
8424;28;28;14;757;4;6;2;394;354;40;3.17;0;.898;65
8426;629;629;33;1952;13;18;1;1160;1054;106;3.26;2;.909;71
8478;713;713;1;60;1;0;0;13;10;3;3.00;0;.769;39
8487;783;783;29;1644;13;13;2;868;771;97;3.54;4;.888;62
8501;836;836;10;511;2;5;1;383;352;31;3.63;0;.919;77
8504;2465;2465;24;1360;5;19;0;894;813;81;3.57;0;.909;72
8505;978;978;30;1754;14;14;2;874;797;77;2.63;3;.912;68
8942;639;639;6;355;5;1;0;161;144;17;2.87;0;.894;62
163989;80;80;23;1357;10;7;4;736;659;77;3.40;0;.895;66
9216;4337;4337;5;296;3;1;1;168;147;21;4.26;0;.875;51
9235;4838;4838;18;1073;7;10;0;727;656;71;3.97;0;.902;68
9373;1854;1854;31;1862;16;12;3;973;896;77;2.48;3;.921;69
9455;554;554;5;300;5;0;0;91;81;10;2.00;0;.890;64
9524;1425;1425;14;529;5;5;0;299;263;36;4.08;0;.880;54
9611;647;647;11;543;3;4;1;299;270;29;3.20;1;.903;64
177771;2163;2163;15;887;5;7;3;550;505;45;3.04;1;.918;73
167642;18;18;13;585;5;4;0;299;274;25;2.56;0;.916;64
9858;945;945;1;65;1;0;0;29;26;3;2.77;0;.897;69
10112;1423;1423;17;902;3;14;0;639;569;70;4.66;0;.890;64
10141;1901;1901;15;700;4;5;0;493;434;59;5.05;0;.880;59
10214;1429;1429;10;497;5;3;0;297;259;38;4.58;1;.872;57
164404;1838;1838;20;1133;12;8;0;521;469;52;2.75;2;.900;63
10322;838;838;13;746;11;1;0;266;234;32;2.57;0;.880;57
164424;750;750;37;2173;18;16;2;953;879;74;2.04;4;.922;72
172714;460;460;15;745;4;9;0;341;285;56;4.51;1;.836;45
10565;455;455;4;224;4;0;0;92;82;10;2.67;0;.891;57
172723;2579;2579;10;587;6;3;0;248;213;35;3.58;0;.859;49
172724;457;457;5;158;1;1;0;77;63;14;5.29;0;.818;41
164521;4924;4924;9;485;3;5;0;290;272;18;2.22;2;.938;78
10931;750;750;3;179;2;1;0;75;68;7;2.34;1;.907;65
11107;637;637;7;345;3;2;0;174;159;15;2.61;1;.914;67
167824;2493;2493;33;1924;14;17;2;1268;1160;108;3.37;2;.915;73
11352;582;582;4;220;1;2;0;91;79;12;3.27;0;.868;51
183377;904;904;16;832;3;9;2;500;438;62;4.47;0;.876;52
11438;562;562;15;786;2;8;2;519;463;56;4.27;0;.892;64
164715;63;3;18;1014;6;6;3;595;540;55;3.25;0;.908;69
11500;5004;5004;29;1645;7;17;3;983;893;90;3.28;1;.908;70
11614;500;500;28;1659;12;13;2;862;801;61;2.21;0;.929;75
11627;1503;1503;9;479;3;2;2;310;290;20;2.50;0;.935;73
11670;957;957;8;488;3;3;2;263;246;17;2.09;0;.935;77
11687;1933;1933;14;835;5;9;0;418;369;49;3.52;1;.883;58
11716;893;893;32;1922;14;16;2;1053;969;84;2.62;2;.920;75
11751;846;846;29;1694;13;15;0;842;754;88;3.12;2;.895;63
183421;4535;4535;8;225;0;2;0;160;139;21;5.58;0;.869;54
11851;560;560;23;1283;3;20;0;947;843;104;4.86;1;.890;66
11882;706;706;22;1278;16;4;1;557;514;43;2.02;4;.923;72
11925;574;574;23;1402;13;6;4;747;693;54;2.31;2;.928;72
12048;4535;4535;37;2015;10;24;1;1266;1138;128;3.81;2;.899;65
164913;75;75;15;613;3;7;0;456;405;51;4.99;0;.888;62
164987;157;157;14;778;10;3;0;304;269;35;2.70;0;.885;59
12406;551;551;8;479;7;1;0;187;173;14;1.75;1;.925;69
178098;738;738;38;2259;18;15;4;1195;1105;90;2.39;2;.925;73
165030;1453;1453;24;1392;13;10;1;766;686;80;3.45;0;.896;64
178114;752;752;5;249;3;1;1;135;116;19;4.57;0;.859;48
165150;1443;1443;14;844;14;0;0;195;177;18;1.28;6;.908;64
12859;873;873;4;185;3;0;0;95;86;9;2.91;0;.905;66
168001;3800;3800;9;533;5;3;1;250;226;24;2.70;0;.904;68
183545;842;842;16;867;7;4;3;447;414;33;2.28;2;.926;71
13033;580;564;11;667;6;5;0;288;259;29;2.61;1;.899;63
13041;2277;2277;13;731;3;9;0;460;415;45;3.69;1;.902;65
13065;1925;1925;13;775;5;8;0;399;359;40;3.09;0;.900;63
168021;473;473;34;2081;24;6;4;901;827;74;2.13;5;.918;69
13325;2564;2564;25;1321;11;10;2;634;567;67;3.04;2;.894;61
13337;882;882;26;1541;12;12;2;888;810;78;3.04;1;.912;75
13373;832;832;28;1699;14;10;4;883;795;88;3.11;2;.900;70
165380;72;72;9;455;3;2;2;258;227;31;4.08;0;.880;61
168089;715;715;15;906;9;5;1;416;376;40;2.65;0;.904;65
13714;8;8;33;1964;17;12;3;1000;897;103;3.15;2;.897;65
13715;846;830;4;163;0;2;1;84;73;11;4.04;0;.869;53
168117;192;192;24;1380;15;6;2;500;435;65;2.83;2;.870;56
165532;4246;4246;11;573;2;5;1;338;305;33;3.45;0;.902;62
13946;711;711;1;60;1;0;0;22;20;2;1.98;0;.909;68
13976;710;710;16;945;7;9;0;435;390;45;2.85;2;.897;63
14047;578;578;27;1509;6;16;4;940;851;89;3.54;0;.905;68
165582;64;24;27;1629;14;9;4;895;820;75;2.76;1;.916;72
183633;91;91;25;1518;13;8;4;742;666;76;3.00;2;.898;65
14191;2557;2557;7;371;5;2;0;199;182;17;2.75;1;.915;71
165611;440;440;13;826;7;2;4;304;278;26;1.89;1;.914;66
14259;2256;2256;6;248;2;2;0;156;132;24;5.80;0;.846;49
14266;569;569;18;1094;10;4;4;474;441;33;1.81;2;.930;73
14305;19;19;23;1421;11;9;3;734;662;72;3.04;0;.902;67
14335;747;747;39;2329;19;16;4;1275;1161;114;2.94;2;.911;72
14459;578;578;14;673;1;8;1;397;357;40;3.56;0;.899;65
165723;837;837;30;1779;16;12;2;878;802;76;2.56;2;.913;70
165751;435;435;9;535;2;6;1;294;274;20;2.24;0;.932;74
168206;414;414;15;940;10;4;1;454;420;34;2.17;0;.925;73
188888;116;116;19;1083;7;9;2;538;467;71;3.93;0;.868;55
14783;1930;1930;9;479;6;2;0;223;200;23;2.88;1;.897;65
14792;4840;4840;8;425;3;3;0;249;226;23;3.24;1;.908;69
165867;777;777;33;1999;24;8;1;941;854;87;2.61;3;.908;69
14866;20;20;30;1679;22;5;1;707;644;63;2.25;2;.911;69
183693;115;115;23;1261;16;5;1;612;553;59;2.81;1;.904;65
183698;126;126;8;341;5;1;0;176;162;14;2.46;0;.920;66
188918;112;112;13;742;4;9;0;478;419;59;4.77;0;.877;57
183730;134;134;26;1569;20;5;1;661;585;76;2.91;0;.885;56
183737;4864;4864;25;1443;12;11;1;700;650;50;2.08;3;.929;75
183755;120;120;26;1520;12;12;1;821;728;93;3.67;0;.887;61
15538;834;834;12;704;9;2;1;293;264;29;2.47;2;.901;64
15558;460;460;8;276;0;4;0;140;106;34;7.39;0;.757;29
15564;456;456;11;634;8;3;0;257;215;42;3.97;0;.837;45
168360;444;444;10;624;5;4;1;340;312;28;2.69;1;.918;73
183775;114;114;23;1259;10;11;2;773;688;85;4.05;1;.890;65
189008;108;108;17;886;4;10;1;530;455;75;5.08;1;.858;52
168414;717;717;10;585;3;6;1;347;313;34;3.48;0;.902;70
189081;187;187;16;899;10;4;2;439;402;37;2.47;2;.916;67
194393;1340;1340;16;767;4;7;0;418;371;47;3.68;0;.888;59
166381;27;27;6;352;4;2;0;157;142;15;2.56;0;.904;64
16454;829;829;10;554;6;2;0;280;263;17;1.84;1;.939;75
178384;103;103;33;1996;18;13;2;994;899;95;2.86;2;.904;67
166423;4998;4998;9;532;4;2;2;301;260;41;4.62;0;.864;51
16587;513;513;7;419;3;4;0;233;211;22;3.14;0;.906;72
16588;843;843;11;590;4;4;1;355;324;31;3.15;0;.913;68
183844;135;135;22;1192;7;13;1;759;674;85;4.28;1;.888;63
166441;2564;2564;13;742;6;4;1;424;380;44;3.56;1;.896;64
166451;176;176;15;840;6;7;1;548;500;48;3.43;0;.912;71
16742;617;617;23;1358;11;11;1;815;743;72;3.18;0;.912;71
178413;39;17;15;909;6;7;2;518;466;52;3.43;1;.900;67
183859;142;142;23;1300;10;11;2;666;592;74;3.41;0;.889;61
16838;830;830;33;2014;20;9;4;934;856;78;2.32;5;.916;71
183860;4959;4959;15;842;6;8;1;416;372;44;3.13;1;.894;61
16907;2517;2517;33;1930;12;15;5;1150;1044;106;3.29;1;.908;71
166514;894;894;7;356;2;4;0;182;163;19;3.20;0;.896;59
183870;138;138;18;889;4;9;1;510;446;64;4.31;0;.875;54
17074;834;834;2;124;1;1;0;51;45;6;2.90;0;.882;64
173340;231;231;15;899;11;4;0;341;314;27;1.80;4;.921;68
183885;144;144;1;60;0;1;0;30;27;3;3.00;0;.900;64
183904;137;34;34;1943;15;14;4;1112;999;113;3.49;1;.898;67
-1;4961;4961;25;1375;9;12;3;843;747;96;4.19;1;.886;62
17371;642;642;37;2220;16;19;2;1141;1036;105;2.84;4;.908;68
183905;129;129;24;1417;15;6;2;864;795;69;2.92;3;.920;75
-1;632;632;2;66;1;0;0;28;26;2;1.81;0;.929;61
168586;44;26;13;727;7;4;1;395;353;42;3.46;0;.894;63
194502;86;86;30;1826;20;8;2;834;756;78;2.56;1;.906;67
17565;714;714;25;1524;17;4;4;737;681;56;2.20;0;.924;71
17596;614;614;25;1481;14;8;3;591;530;61;2.47;5;.897;66
17625;651;651;21;1214;15;5;0;461;415;46;2.27;2;.900;62
-1;78;78;8;464;6;1;1;229;209;20;2.58;0;.913;68
183934;128;128;11;605;7;2;1;295;261;34;3.37;1;.885;61
17711;551;551;25;1512;17;7;1;613;560;53;2.10;2;.914;67
194531;99;99;13;707;9;4;0;377;337;40;3.39;0;.894;66
-1;4991;4991;9;528;2;5;1;307;260;47;5.33;0;.847;48
-1;151;151;15;757;3;8;0;527;467;60;4.75;0;.886;58
-1;443;443;13;742;6;4;2;400;375;25;2.02;1;.938;77
18104;874;874;6;239;2;0;1;111;99;12;3.00;0;.892;55
-1;497;497;5;251;1;3;0;144;132;12;2.86;0;.917;70
-1;911;911;6;359;5;1;0;195;184;11;1.84;1;.944;81
18169;682;682;22;1332;9;10;3;617;554;63;2.84;1;.898;63
-1;74;74;18;969;10;5;0;426;383;43;2.66;2;.899;61
189264;129;129;16;815;5;8;1;480;433;47;3.46;2;.902;62
168651;40;40;22;1306;6;13;2;775;696;79;3.63;0;.898;67
-1;505;505;3;120;0;1;0;57;54;3;1.49;0;.947;70
-1;499;499;21;1200;8;9;3;651;592;59;2.95;2;.909;67
-1;197;197;35;2013;7;23;5;1554;1421;133;3.96;0;.914;75
-1;429;429;10;619;8;1;1;242;222;20;1.94;0;.917;64
-1;4949;4949;26;1523;14;9;2;780;711;69;2.72;1;.912;68
-1;4620;4620;22;1257;14;6;1;647;578;69;3.29;0;.893;65
-1;149;149;21;1104;7;13;0;668;601;67;3.64;3;.900;66
-1;4919;4919;3;188;1;1;1;85;76;9;2.86;0;.894;56
-1;211;211;32;1783;11;15;4;1029;944;85;2.86;2;.917;70
-1;433;433;12;704;5;5;1;354;317;37;3.15;0;.895;58
-1;582;582;15;858;9;6;0;376;324;52;3.63;1;.862;52
194632;102;102;29;1722;23;3;2;720;646;74;2.58;2;.897;63
18965;515;515;2;80;0;1;0;41;35;6;4.49;0;.854;51
168712;14;14;5;293;3;2;0;121;108;13;2.66;1;.893;63
19010;1933;1933;6;311;1;3;1;164;145;19;3.65;0;.884;57
173575;437;437;7;437;4;3;0;217;195;22;3.02;0;.899;60
19322;848;848;4;238;1;3;0;134;117;17;4.28;0;.873;61
19346;796;796;33;1960;17;11;5;953;854;99;3.03;0;.896;64
19391;32;32;20;1172;9;9;1;662;612;50;2.56;1;.924;78
200436;130;130;1;59;0;1;0;35;33;2;2.03;0;.943;81
184049;130;130;28;1628;25;0;1;751;688;63;2.32;3;.916;71
168842;880;880;23;1323;12;11;0;665;604;61;2.77;2;.908;68
168855;444;444;8;497;3;4;1;269;241;28;3.38;0;.896;64
168872;64;24;8;444;5;1;1;248;226;22;2.97;0;.911;69
189333;100;100;14;835;7;6;1;402;359;43;3.09;2;.893;62
168907;186;186;12;687;9;2;0;362;335;27;2.35;1;.925;72
168912;4949;4949;17;972;8;5;3;459;412;47;2.90;1;.898;65
19708;157;157;4;248;3;1;0;113;101;12;2.90;0;.894;61
168926;638;638;31;1841;14;14;3;898;800;98;3.19;0;.891;61
168954;228;228;30;1673;7;18;4;913;820;93;3.33;1;.898;64
189359;87;87;17;1003;7;5;4;451;403;48;2.87;0;.894;62
168966;189;189;9;490;2;4;1;344;309;35;4.28;0;.898;62
184081;88;88;31;1799;14;16;1;1086;978;108;3.60;0;.901;69
168995;205;205;31;1758;20;8;2;844;769;75;2.56;2;.911;66
19954;586;575;14;832;6;5;2;431;392;39;2.81;0;.910;68
169006;432;432;3;145;1;1;0;57;48;9;3.72;0;.842;41
169027;442;442;8;431;0;7;1;265;233;32;4.45;0;.879;55
20122;646;646;16;825;4;9;1;490;441;49;3.56;0;.900;68
169096;190;190;25;1472;9;12;4;856;786;70;2.85;4;.918;72
20196;1931;1931;3;175;1;2;0;109;94;15;5.13;0;.862;54
169154;78;78;29;1658;20;6;1;789;717;72;2.60;3;.909;69
169166;226;226;31;1871;23;6;2;814;742;72;2.31;2;.912;66
169226;186;186;30;1800;16;10;4;819;749;70;2.33;3;.915;69
189433;91;91;11;605;6;4;0;294;265;29;2.87;0;.901;62
20432;31;31;36;2023;14;16;5;978;875;103;3.05;5;.895;65
189439;107;107;2;120;2;0;0;60;54;6;3.00;0;.900;69
169323;519;10;30;1779;11;16;3;957;866;91;3.07;3;.905;68
20645;1415;877;2;120;2;0;0;51;49;2;1.00;0;.961;79
173699;36;29;19;1032;6;10;0;668;612;56;3.25;1;.916;71
20693;24;24;33;2011;17;10;5;1138;1043;95;2.83;2;.917;73
184158;90;90;28;1609;15;13;0;761;681;80;2.98;2;.895;61
173727;61;18;21;1236;9;10;2;678;606;72;3.49;1;.894;66
169478;2287;2287;16;893;10;4;0;341;299;42;2.82;1;.877;59
169493;1930;1930;11;599;8;2;0;245;216;29;2.90;0;.882;55
184175;224;224;24;1284;6;13;3;846;773;73;3.41;0;.914;71
173770;193;193;14;815;11;1;1;331;297;34;2.50;2;.897;63
169552;642;642;2;75;1;0;0;31;29;2;1.59;0;.935;63
169680;502;502;1;60;1;0;0;12;10;2;2.00;0;.833;51
178789;139;139;24;1275;9;12;1;797;713;84;3.95;0;.895;61
184225;93;93;10;573;2;7;1;280;244;36;3.77;0;.871;57
173823;198;198;30;1710;24;5;0;751;675;76;2.67;2;.899;64
169868;4182;4182;13;686;5;4;1;364;325;39;3.41;0;.893;61
184229;106;106;17;961;3;13;1;661;588;73;4.56;0;.890;66
21607;2162;2162;15;786;7;5;0;481;442;39;2.98;0;.919;69
189573;102;102;9;509;7;2;0;216;191;25;2.94;1;.884;58
189576;97;97;17;813;4;10;1;475;422;53;3.91;1;.888;56
189581;107;107;14;733;8;4;0;371;338;33;2.70;0;.911;65
173840;718;718;24;1478;12;7;5;773;717;56;2.27;2;.928;75
195017;119;119;14;711;5;5;0;390;355;35;2.95;0;.910;65
170037;567;567;17;1020;12;4;1;378;337;41;2.41;2;.892;60
170042;565;565;26;1559;14;10;2;854;793;61;2.35;3;.929;80
173856;75;75;26;1378;7;16;0;965;872;93;4.05;2;.904;66
170076;179;179;29;1723;21;7;1;771;711;60;2.09;2;.922;72
170114;4959;4959;27;1577;13;10;2;773;701;72;2.74;2;.907;68
170141;200;200;13;588;1;7;1;446;402;44;4.48;1;.901;68
170144;227;227;29;1714;22;6;1;666;604;62;2.17;5;.907;64
173874;158;158;25;1358;11;10;2;703;633;70;3.09;2;.900;65
170189;197;197;10;459;1;5;0;342;315;27;3.53;0;.921;70
170202;195;195;12;634;6;3;1;260;239;21;1.99;1;.919;64
22316;2162;2162;11;548;3;5;2;335;298;37;4.04;0;.890;58
22351;459;459;13;779;11;2;0;303;264;39;3.00;0;.871;56
170294;60;27;6;344;4;2;0;164;147;17;2.96;0;.896;58
170300;228;228;15;692;4;6;0;410;367;43;3.72;1;.895;60
22413;519;519;8;469;6;0;1;209;187;22;2.81;0;.895;63
170314;4619;25;32;1912;14;16;2;1102;1000;102;3.20;1;.907;71
189628;89;89;28;1651;16;11;1;907;816;91;3.31;2;.900;65
173900;182;182;3;182;0;1;2;96;83;13;4.27;0;.865;51
195089;124;124;22;1282;13;6;2;697;631;66;3.09;0;.905;68
170351;194;194;22;1284;6;14;2;762;680;82;3.83;1;.892;62
184310;98;98;18;1013;10;7;1;546;482;64;3.79;0;.883;57
189639;105;105;27;1550;12;13;2;841;750;91;3.52;1;.892;62
173916;230;230;7;379;4;1;1;152;135;17;2.69;1;.888;59
173918;174;174;13;771;6;6;1;364;326;38;2.96;1;.896;63
189644;95;95;22;1327;12;10;0;617;565;52;2.35;2;.916;68
178911;152;152;22;1242;9;12;0;707;640;67;3.24;1;.905;66
22684;570;570;30;1834;22;5;3;770;711;59;1.93;4;.923;72
