PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1061;505;505;53;3169;34;17;2;1661;1546;115;2.18;4;.931;77
187537;117;117;42;2252;17;20;2;1182;1050;132;3.52;2;.888;62
161583;4997;4997;13;660;4;4;1;341;295;46;4.18;0;.865;54
166646;16;16;15;797;6;7;0;361;327;34;2.56;1;.906;65
182339;139;139;27;1409;8;13;1;911;818;93;3.96;1;.898;64
1213;504;504;44;2652;19;21;4;1546;1426;120;2.71;1;.922;75
177124;2199;2199;36;2199;20;11;5;1051;973;78;2.13;3;.926;74
187550;111;111;25;1317;10;9;2;674;599;75;3.42;0;.889;59
166695;218;218;6;282;1;3;0;161;145;16;3.39;0;.901;63
1601;586;575;5;282;2;2;0;121;109;12;2.54;0;.901;62
177155;411;411;16;970;10;5;1;412;381;31;1.92;1;.925;73
177156;142;142;23;1360;16;4;1;636;570;66;2.91;3;.896;62
1669;33;33;8;483;3;5;0;268;231;37;4.59;0;.862;52
182395;131;131;21;943;2;10;0;630;573;57;3.62;0;.910;64
1756;1443;1443;24;1439;23;1;0;344;308;36;1.50;5;.895;60
161763;617;617;11;470;1;4;0;262;233;29;3.70;0;.889;55
1838;644;644;45;2627;23;17;4;1352;1218;134;3.06;3;.901;65
187578;135;135;33;1720;7;20;0;1071;975;96;3.35;0;.910;68
171930;422;422;11;664;7;3;1;221;200;21;1.90;1;.905;64
166751;5;5;19;1009;7;9;2;630;572;58;3.45;0;.908;70
2059;23;23;56;3402;32;18;5;1739;1609;130;2.29;4;.925;74
166762;213;213;33;1860;14;16;1;1164;1068;96;3.10;1;.918;74
166767;422;422;17;1059;13;4;0;395;359;36;2.04;3;.909;66
2136;1527;1527;11;588;2;4;3;376;331;45;4.59;0;.880;58
2140;1093;1093;50;2942;20;25;5;1478;1354;124;2.53;3;.916;71
182454;4864;4864;17;1011;8;9;0;504;455;49;2.91;0;.903;65
2195;625;625;45;2604;25;13;5;1176;1062;114;2.63;6;.903;66
171970;217;217;32;1869;14;16;2;1042;942;100;3.21;0;.904;67
2410;81;4619;39;2249;27;11;1;1068;972;96;2.56;8;.910;68
187628;191;191;14;848;9;3;2;348;324;24;1.70;3;.931;71
187632;134;134;19;1069;11;6;1;519;453;66;3.70;1;.873;56
177248;201;201;21;1163;8;10;1;555;510;45;2.32;3;.919;68
2643;729;729;33;1994;21;9;3;952;868;84;2.53;4;.912;71
2691;1427;561;21;1014;4;15;1;651;578;73;4.32;0;.888;58
2751;4961;4961;9;428;2;4;0;267;235;32;4.48;0;.880;59
182543;458;458;13;379;1;1;0;294;255;39;6.17;0;.867;52
187657;136;136;27;1527;21;5;0;756;678;78;3.06;1;.897;64
187660;4960;4960;13;716;9;3;0;290;263;27;2.26;1;.907;62
182561;452;452;22;1179;8;12;0;684;595;89;4.53;1;.870;53
187699;114;114;30;1509;13;7;2;804;715;89;3.54;1;.889;60
3075;4924;4924;48;2888;21;25;2;1637;1511;126;2.62;3;.923;74
3077;876;876;5;304;2;2;1;151;134;17;3.35;0;.887;60
3165;546;546;17;943;7;6;2;558;514;44;2.80;1;.921;73
3199;732;732;3;134;0;1;0;80;73;7;3.12;0;.913;66
3241;3913;3913;3;179;1;2;0;73;66;7;2.34;0;.904;59
3359;502;502;53;3208;33;15;5;1465;1366;99;1.85;11;.932;74
177321;452;452;10;377;2;4;0;217;177;40;6.36;0;.816;38
3435;4538;4538;48;2948;24;20;3;1710;1558;152;3.09;2;.911;75
3508;745;745;64;3842;36;22;6;1807;1649;158;2.47;4;.913;71
3633;554;554;35;2109;30;4;1;683;618;65;1.85;2;.905;63
187774;2579;2579;8;446;5;3;0;196;164;32;4.30;0;.837;45
3713;675;675;13;563;2;7;0;285;250;35;3.73;0;.877;57
172079;1086;1086;9;541;6;2;1;227;199;28;3.10;1;.877;61
3756;748;748;42;2451;17;22;2;1291;1175;116;2.84;2;.910;69
187813;495;495;2;91;1;0;0;40;38;2;1.31;0;.950;71
177356;4636;4636;4;244;3;1;0;115;106;9;2.21;0;.922;73
3928;744;744;64;3861;33;25;6;1954;1809;145;2.25;9;.926;77
3957;4923;4923;9;368;3;3;0;190;172;18;2.93;0;.905;62
4127;1440;1440;20;958;7;9;0;484;424;60;3.76;0;.876;54
167036;517;517;5;295;4;1;0;104;95;9;1.83;1;.913;65
4281;2197;2197;2;84;0;1;0;61;56;5;3.56;0;.918;68
4379;1426;1426;22;1129;9;7;2;601;525;76;4.04;1;.874;53
4386;571;571;52;3156;41;10;1;1511;1410;101;1.92;7;.933;78
4484;584;574;26;1388;5;16;2;817;712;105;4.54;0;.871;52
4487;945;945;38;2250;17;17;4;1236;1121;115;3.07;1;.907;72
4504;565;565;20;1105;11;5;2;590;550;40;2.17;0;.932;76
167061;2190;2190;31;1820;12;16;3;951;857;94;3.10;1;.901;66
4618;1876;1876;1;65;1;0;0;37;34;3;2.77;0;.919;70
4622;523;523;49;2904;36;12;1;1223;1122;101;2.09;4;.917;70
4803;545;545;40;2426;26;7;7;1163;1063;100;2.47;4;.914;69
162846;472;472;3;126;1;1;0;72;67;5;2.37;0;.931;67
5311;8;8;15;906;8;4;3;409;370;39;2.58;0;.905;66
5559;72;43;20;1017;8;9;0;596;533;63;3.72;0;.894;62
162945;38;38;24;1364;10;12;1;798;729;69;3.03;1;.914;70
5663;848;848;42;2545;25;13;4;1214;1115;99;2.33;6;.918;74
162979;627;627;39;2381;28;7;4;1012;928;84;2.12;8;.917;71
163021;584;584;14;659;7;3;1;370;326;44;4.00;1;.881;60
5923;4742;4742;32;1810;11;18;1;1104;975;129;4.28;0;.883;61
5997;712;712;29;1560;10;14;4;789;708;81;3.11;1;.897;61
6079;734;734;19;1087;13;5;0;500;462;38;2.10;2;.924;73
6084;829;829;40;2295;19;21;0;1253;1146;107;2.80;3;.915;71
177519;1477;1477;17;839;5;7;1;424;375;49;3.50;0;.884;56
6127;878;878;44;2653;28;13;3;1165;1057;108;2.44;5;.907;67
6202;1922;1922;2;118;1;1;0;51;45;6;3.03;0;.882;57
163195;67;67;37;2080;15;14;6;1273;1165;108;3.11;0;.915;75
6541;1934;1934;30;1768;21;7;1;789;699;90;3.05;2;.886;62
6570;3789;3789;56;3356;30;19;7;1605;1478;127;2.27;2;.921;72
6603;717;717;27;1563;12;9;4;751;686;65;2.49;2;.913;69
6650;2190;2190;17;969;7;8;0;517;465;52;3.22;1;.899;65
163228;429;429;10;619;6;4;0;249;223;26;2.52;1;.896;64
6669;714;714;3;180;2;1;0;78;67;11;3.67;0;.859;55
6944;1872;1872;47;2811;29;14;4;1205;1077;128;2.73;4;.894;62
6947;628;628;46;2763;33;12;1;1286;1170;116;2.52;4;.910;68
6948;524;524;2;124;1;1;0;79;75;4;1.93;0;.949;84
172340;48;4182;24;1461;14;6;4;662;597;65;2.67;1;.902;65
6998;2164;2164;7;351;3;2;1;199;184;15;2.56;0;.925;68
7037;966;882;16;979;12;2;2;444;403;41;2.51;1;.908;67
7063;546;546;30;1783;12;13;5;980;887;93;3.13;0;.905;67
163361;2164;2164;27;1581;15;10;1;925;848;77;2.92;1;.917;72
7332;2193;2193;40;2415;26;13;1;1036;931;105;2.61;4;.899;65
163423;26;26;19;882;6;7;1;530;477;53;3.60;0;.900;66
7412;585;585;16;864;7;7;1;463;412;51;3.54;0;.890;60
7487;513;513;4;190;1;2;0;77;68;9;2.84;0;.883;55
163462;58;58;20;1200;11;8;1;549;500;49;2.45;2;.911;70
163471;62;62;41;2291;15;23;1;1518;1376;142;3.72;1;.906;69
7534;1481;1481;34;2036;13;20;1;1197;1101;96;2.83;4;.920;74
167404;215;215;14;764;5;7;0;433;396;37;2.90;0;.915;67
163528;165;165;33;1846;19;12;1;1025;910;115;3.74;1;.888;64
163565;19;19;28;1678;20;4;3;867;821;46;1.64;4;.947;81
7821;543;543;5;281;2;0;2;125;111;14;2.99;0;.888;61
177631;641;641;8;301;1;2;0;159;146;13;2.59;0;.918;62
8035;522;522;30;1662;11;14;4;810;720;90;3.25;1;.889;60
8107;780;780;37;2216;18;17;2;1116;1005;111;3.01;3;.901;66
163695;9;9;33;1940;19;13;1;991;902;89;2.75;2;.910;67
8223;520;520;4;197;3;0;0;91;86;5;1.52;0;.945;74
163784;77;77;26;1537;11;11;3;926;845;81;3.16;0;.913;72
167480;503;503;8;435;3;3;0;262;243;19;2.62;1;.927;72
8424;28;28;17;934;5;8;2;477;422;55;3.53;0;.885;60
8426;629;629;43;2556;19;21;2;1496;1369;127;2.98;4;.915;72
8478;713;713;2;120;2;0;0;36;32;4;2.00;0;.889;58
8487;776;776;39;2242;18;18;2;1189;1066;123;3.29;4;.897;64
8501;836;836;12;626;2;7;1;474;432;42;4.02;0;.911;75
8504;2465;2465;38;2135;10;27;0;1398;1271;127;3.57;0;.909;71
8505;978;978;44;2583;21;20;3;1284;1158;126;2.93;3;.902;65
8942;639;639;7;420;6;1;0;190;171;19;2.71;0;.900;63
163989;80;80;37;2136;16;12;6;1209;1093;116;3.26;1;.904;69
9216;4337;4337;9;504;5;2;1;274;242;32;3.80;0;.883;54
9235;4838;4838;25;1474;8;16;0;1021;920;101;4.11;0;.901;69
9373;1854;1854;47;2834;26;16;5;1470;1352;118;2.50;3;.920;69
9455;554;554;6;360;6;0;0;112;98;14;2.33;0;.875;60
9524;1425;1425;19;728;7;6;0;395;349;46;3.79;1;.884;55
9559;2545;2545;3;190;1;0;2;105;97;8;2.53;0;.924;73
9611;647;647;14;646;3;6;1;355;319;36;3.34;1;.899;62
177771;2163;2163;20;1183;5;12;3;719;660;59;2.99;1;.918;73
167642;18;18;18;880;6;6;1;447;406;41;2.79;0;.908;63
9858;945;945;1;65;1;0;0;29;26;3;2.77;0;.897;69
10112;1423;1423;27;1448;4;21;2;1036;932;104;4.31;0;.900;66
10141;1901;1901;19;847;5;7;0;588;517;71;5.03;0;.879;57
10214;1429;1429;10;497;5;3;0;297;259;38;4.58;1;.872;57
164404;1838;1838;34;1988;18;13;2;913;820;93;2.81;4;.898;64
10322;838;838;13;746;11;1;0;266;234;32;2.57;0;.880;57
164424;750;750;51;3021;25;22;3;1379;1269;110;2.18;6;.920;72
172714;460;460;20;1005;6;11;1;458;383;75;4.48;1;.836;45
10565;455;455;10;561;6;3;0;248;214;34;3.63;0;.863;50
172723;2579;2579;19;1131;10;7;1;493;425;68;3.61;0;.862;50
172724;457;457;9;398;3;2;1;173;151;22;3.31;1;.873;55
164521;755;755;15;854;7;7;0;516;487;29;2.04;2;.944;81
10931;750;750;4;239;2;2;0;102;93;9;2.25;1;.912;66
11107;637;637;9;460;4;3;0;220;198;22;2.87;1;.900;64
167824;2493;2493;40;2336;16;22;2;1534;1403;131;3.36;2;.915;73
11352;582;582;11;565;4;2;1;252;224;28;2.97;1;.889;59
183377;904;904;22;1191;5;13;2;726;646;80;4.03;0;.890;58
11438;562;562;17;914;3;8;3;592;532;60;3.94;0;.899;67
164715;63;3;27;1554;10;11;3;935;853;82;3.17;2;.912;72
11500;5004;5004;36;2062;11;20;3;1182;1076;106;3.08;2;.910;70
11614;500;500;45;2680;20;21;3;1342;1239;103;2.31;2;.923;73
11627;1503;1503;21;1194;7;9;3;706;655;51;2.56;1;.928;72
11670;957;957;18;967;5;8;3;576;525;51;3.16;0;.911;68
11687;1933;1933;25;1474;9;14;2;732;646;86;3.50;2;.883;58
11716;893;893;40;2365;15;23;2;1304;1191;113;2.87;2;.913;73
11751;846;846;33;1934;16;16;0;927;830;97;3.01;2;.895;63
183421;4535;4535;9;277;0;3;0;198;171;27;5.84;0;.864;53
11851;560;560;35;1960;9;25;0;1398;1256;142;4.35;1;.898;69
11882;706;706;34;2017;23;7;3;900;828;72;2.14;5;.920;71
11925;574;574;37;2239;22;11;4;1156;1068;88;2.36;4;.924;72
12048;4535;4535;48;2630;14;30;1;1678;1518;160;3.65;2;.905;67
164913;75;75;22;943;3;12;0;687;611;76;4.83;0;.889;62
164987;157;157;16;898;11;4;0;346;304;42;2.81;0;.879;57
12406;551;551;12;724;10;2;0;283;258;25;2.07;1;.912;67
178098;738;738;49;2916;25;19;4;1570;1455;115;2.37;3;.927;75
165030;1453;1453;39;2267;17;20;1;1279;1137;142;3.76;0;.889;61
178114;752;752;9;454;3;4;1;251;220;31;4.10;0;.876;52
165150;1443;1443;21;1264;21;0;0;296;270;26;1.23;8;.912;64
12859;873;873;6;315;4;0;1;156;141;15;2.85;0;.904;65
168001;3800;3800;14;838;7;5;2;371;337;34;2.43;1;.908;68
13033;580;564;27;1631;11;15;1;829;742;87;3.20;1;.895;64
13041;2277;2277;24;1321;6;15;0;830;753;77;3.50;1;.907;67
13065;1925;1925;21;1159;8;10;1;594;532;62;3.21;0;.896;62
168021;473;473;44;2681;29;10;5;1169;1071;98;2.19;8;.916;69
13325;2564;2564;35;1826;15;16;2;932;829;103;3.38;2;.889;61
13337;882;882;38;2274;15;18;5;1304;1197;107;2.82;2;.918;76
13373;832;832;41;2486;22;14;5;1241;1116;125;3.02;2;.899;68
168089;715;715;28;1698;17;7;4;718;647;71;2.51;1;.901;65
13714;8;8;47;2804;25;17;4;1414;1277;137;2.93;2;.903;68
13715;846;830;6;288;1;2;2;133;120;13;2.70;1;.902;63
168117;192;192;25;1445;16;6;2;540;472;68;2.82;2;.874;57
165532;4246;4246;19;1045;4;8;4;568;507;61;3.50;1;.893;61
13946;711;711;3;125;2;0;0;39;35;4;1.92;0;.897;55
13976;710;710;16;945;7;9;0;435;390;45;2.85;2;.897;63
14047;578;578;40;2250;7;24;7;1387;1267;120;3.20;1;.913;72
165582;64;24;38;2200;20;13;5;1152;1053;99;2.70;2;.914;70
183633;91;91;42;2421;22;15;4;1204;1084;120;2.97;2;.900;64
14191;2557;2557;21;1167;12;6;2;594;549;45;2.31;2;.924;75
165611;440;440;22;1370;15;2;5;447;415;32;1.40;7;.928;71
14259;2256;2256;20;1033;8;9;1;598;516;82;4.76;1;.863;52
14266;569;569;33;1977;17;11;5;901;835;66;2.00;4;.927;74
14305;19;19;32;1948;14;14;4;1045;948;97;2.99;1;.907;69
14335;747;747;57;3418;29;23;5;1901;1735;166;2.91;3;.913;73
14459;578;578;20;1023;3;12;1;619;556;63;3.69;0;.898;65
165723;837;837;42;2504;22;17;3;1258;1147;111;2.66;4;.912;70
165751;435;435;14;828;4;8;2;436;401;35;2.53;1;.920;71
168206;414;414;26;1611;15;9;2;841;779;62;2.31;0;.926;75
183686;231;231;1;60;1;0;0;28;26;2;2.00;0;.929;70
188888;116;116;31;1794;14;12;3;848;745;103;3.44;1;.879;59
14783;1930;1930;18;929;10;6;0;439;389;50;3.23;1;.886;59
14792;4840;4840;14;703;5;6;0;413;371;42;3.58;1;.898;64
165867;777;777;43;2603;31;10;2;1229;1117;112;2.58;5;.909;69
14866;20;20;44;2502;30;10;2;1021;928;93;2.23;4;.909;67
183693;115;115;38;2116;25;11;1;1029;927;102;2.89;2;.901;65
183698;126;126;13;616;7;2;0;297;268;29;2.82;0;.902;62
188918;112;112;31;1579;11;15;2;957;844;113;4.29;0;.882;58
183730;134;134;42;2443;28;9;3;1034;916;118;2.90;1;.886;58
15257;762;762;3;180;2;1;0;84;78;6;2.00;0;.929;71
183737;4864;4864;28;1623;15;11;1;777;722;55;2.03;3;.929;75
183755;120;120;44;2540;24;16;2;1377;1227;150;3.54;1;.891;62
15538;842;842;19;1132;15;2;2;472;430;42;2.23;3;.911;66
15558;460;460;13;565;3;4;1;259;212;47;4.99;0;.819;40
15564;456;456;21;1239;13;8;0;511;430;81;3.92;0;.841;47
168360;444;444;17;1020;7;7;2;575;529;46;2.70;1;.920;74
183775;114;114;36;1964;12;21;2;1206;1065;141;4.31;1;.883;61
189008;108;108;27;1415;8;13;2;824;725;99;4.20;1;.880;57
168414;717;717;13;751;4;8;1;440;398;42;3.35;0;.905;69
189081;187;187;18;1019;12;4;2;492;449;43;2.53;2;.913;66
194393;1340;1340;20;954;5;9;0;518;463;55;3.46;0;.894;61
166381;27;27;11;599;6;3;0;287;255;32;3.21;0;.889;61
16454;829;829;13;734;6;3;1;394;368;26;2.12;1;.934;75
178384;103;103;52;3098;29;20;3;1495;1343;152;2.94;2;.898;65
166423;4998;4998;16;941;7;6;2;501;434;67;4.27;0;.866;53
16587;513;513;7;419;3;4;0;233;211;22;3.14;0;.906;72
16588;843;843;13;659;4;4;1;399;366;33;3.00;0;.917;68
183844;135;135;33;1773;10;20;1;1198;1070;128;4.33;2;.893;65
166441;2564;2564;22;1200;9;6;2;675;610;65;3.25;2;.904;65
166451;176;176;15;840;6;7;1;548;500;48;3.43;0;.912;71
16742;617;617;38;2175;15;20;3;1293;1173;120;3.31;1;.907;69
178413;39;17;23;1395;11;8;4;751;679;72;3.10;1;.904;68
183859;142;142;36;2094;22;12;2;1073;963;110;3.15;1;.897;65
16838;830;830;43;2612;27;12;4;1229;1125;104;2.39;5;.915;72
183860;4959;4959;16;902;6;9;1;453;405;48;3.19;1;.894;62
16907;2517;2517;39;2215;15;18;5;1298;1173;125;3.39;1;.904;68
166514;894;894;12;654;6;5;0;333;304;29;2.66;0;.913;65
183870;138;138;26;1316;5;15;1;768;670;98;4.47;0;.872;54
17074;837;837;2;124;1;1;0;51;45;6;2.90;0;.882;64
173340;231;231;18;1084;12;5;1;413;375;38;2.10;4;.908;64
183904;137;34;49;2836;24;19;5;1602;1449;153;3.24;2;.904;69
-1;4961;4961;40;2222;18;17;3;1356;1214;142;3.83;3;.895;65
17371;642;642;48;2881;23;22;3;1507;1372;135;2.81;4;.910;70
183905;129;129;39;2191;21;13;2;1276;1161;115;3.15;4;.910;69
-1;632;632;4;140;2;0;0;60;54;6;2.56;0;.900;55
168586;44;26;17;918;10;4;1;486;435;51;3.33;0;.895;63
194502;86;86;48;2867;33;12;3;1299;1171;128;2.68;2;.901;65
17565;714;714;39;2362;23;11;5;1114;1017;97;2.46;0;.913;67
17596;614;614;40;2336;24;12;4;934;842;92;2.36;7;.901;66
17625;651;651;32;1932;24;5;2;685;621;64;1.99;3;.907;63
-1;78;78;14;821;10;2;1;383;346;37;2.70;0;.903;64
183934;128;128;18;1024;12;4;1;484;426;58;3.40;1;.880;58
17711;551;551;34;2063;21;10;3;901;828;73;2.12;2;.919;70
194531;99;99;21;1147;12;8;0;612;548;64;3.35;0;.895;65
-1;4991;4991;12;666;4;6;1;375;318;57;5.13;0;.848;48
-1;151;151;24;1163;3;16;0;812;719;93;4.79;0;.885;58
-1;443;443;18;1052;7;7;3;579;537;42;2.39;1;.927;74
18104;874;874;11;539;6;1;1;255;229;26;2.89;0;.898;58
-1;497;497;7;371;3;3;0;191;178;13;2.10;1;.932;75
-1;911;911;9;467;5;2;0;256;233;23;2.95;1;.910;67
18169;682;682;30;1827;10;14;6;856;768;88;2.89;1;.897;62
-1;74;74;30;1695;18;8;1;810;733;77;2.72;3;.905;64
189264;129;129;25;1242;8;11;2;760;680;80;3.86;2;.895;61
168651;40;40;32;1809;9;15;5;1081;973;108;3.58;0;.900;67
-1;505;505;4;180;1;1;0;95;89;6;1.99;0;.937;69
-1;499;499;38;2232;16;15;6;1167;1073;94;2.53;3;.919;71
-1;197;197;37;2137;8;24;5;1651;1513;138;3.87;0;.916;76
-1;429;429;18;1113;14;2;2;434;399;35;1.89;2;.919;68
-1;4949;4949;29;1702;15;11;2;880;804;76;2.68;1;.914;69
-1;4620;4620;31;1797;19;9;2;916;825;91;3.04;2;.901;68
-1;149;149;29;1489;10;18;0;896;797;99;3.99;3;.890;63
-1;4919;4919;15;788;4;8;1;469;409;60;4.56;0;.872;53
-1;211;211;36;1954;12;17;4;1129;1029;100;3.07;2;.911;68
-1;433;433;19;1063;8;9;1;552;492;60;3.38;0;.891;56
-1;582;582;27;1476;14;13;0;684;591;93;3.78;1;.864;53
194632;102;102;44;2623;30;11;2;1130;1006;124;2.84;2;.890;61
18965;515;515;2;80;0;1;0;41;35;6;4.49;0;.854;51
168712;14;14;8;486;5;3;0;212;188;24;2.96;1;.887;62
19010;1933;1933;12;581;4;4;1;273;238;35;3.61;0;.872;55
173575;437;437;9;555;4;5;0;275;245;30;3.24;0;.891;57
19322;848;848;7;416;3;4;0;204;182;22;3.17;0;.892;65
19346;796;796;44;2626;25;14;5;1202;1071;131;2.99;0;.891;63
19391;32;32;28;1650;12;14;1;981;908;73;2.65;3;.926;80
184049;130;130;43;2502;36;3;1;1202;1096;106;2.54;6;.912;68
168842;880;880;39;2294;19;20;0;1183;1068;115;3.01;2;.903;66
168855;444;444;12;712;4;7;1;373;332;41;3.45;0;.890;61
168872;64;24;14;780;7;3;1;432;394;38;2.92;0;.912;67
189333;100;100;22;1301;10;11;1;644;572;72;3.32;2;.888;59
168907;186;186;13;747;10;2;0;377;347;30;2.41;1;.920;70
168912;4949;4949;17;972;8;5;3;459;412;47;2.90;1;.898;65
19708;157;157;19;1151;14;5;0;505;457;48;2.50;0;.905;66
168926;638;638;46;2752;23;19;4;1343;1207;136;2.96;1;.899;64
168954;228;228;32;1770;7;20;4;987;882;105;3.56;1;.894;63
189359;87;87;26;1486;12;8;4;666;591;75;3.03;0;.887;59
168966;189;189;9;490;2;4;1;344;309;35;4.28;0;.898;62
184081;88;88;50;2867;20;28;1;1714;1536;178;3.72;0;.896;66
168995;205;205;34;1936;21;10;2;948;864;84;2.60;3;.911;67
19954;586;575;14;832;6;5;2;431;392;39;2.81;0;.910;68
169006;432;432;5;275;1;2;1;131;114;17;3.71;0;.870;46
169027;442;442;13;722;3;8;1;421;373;48;3.99;0;.886;56
20122;646;646;21;1062;5;12;1;669;600;69;3.90;0;.897;68
169096;190;190;27;1602;10;12;5;932;855;77;2.88;4;.917;72
20196;1931;1931;3;175;1;2;0;109;94;15;5.13;0;.862;54
169166;226;226;34;2051;25;7;2;893;817;76;2.22;3;.915;68
169226;186;186;32;1920;18;10;4;857;784;73;2.28;3;.915;69
189433;91;91;20;1088;9;7;1;537;482;55;3.03;0;.898;62
20432;31;31;49;2780;18;24;6;1419;1270;149;3.21;5;.895;66
169323;519;10;43;2526;17;21;5;1352;1228;124;2.95;5;.908;69
20645;1415;877;3;171;2;1;0;83;78;5;1.75;0;.940;73
173699;36;29;28;1490;7;15;1;1018;926;92;3.70;1;.910;70
20693;24;24;46;2801;25;15;5;1564;1432;132;2.83;2;.916;73
184158;90;90;49;2834;26;21;1;1342;1204;138;2.92;3;.897;63
173727;61;18;30;1749;12;16;2;968;874;94;3.22;3;.903;68
169478;2287;2287;29;1568;16;9;0;584;506;78;2.98;2;.866;55
169493;1930;1930;20;1111;12;5;1;488;424;64;3.45;0;.869;54
184175;224;224;27;1464;7;15;3;935;854;81;3.32;1;.913;70
173770;193;193;16;935;13;1;1;369;332;37;2.37;2;.900;63
169552;642;642;2;75;1;0;0;31;29;2;1.59;0;.935;63
169680;502;502;2;125;1;0;1;46;42;4;1.92;0;.913;65
178789;139;139;38;2094;15;18;3;1264;1133;131;3.75;0;.896;63
184225;93;93;22;1286;8;12;2;677;614;63;2.94;2;.907;67
173823;198;198;33;1890;25;7;0;831;747;84;2.67;2;.899;64
169868;4182;4182;16;866;6;6;1;474;424;50;3.46;0;.895;64
184229;106;106;35;1920;10;22;2;1266;1131;135;4.22;1;.893;66
21607;2162;2162;20;1090;10;7;0;690;636;54;2.97;0;.922;72
189573;102;102;16;934;13;3;0;379;335;44;2.82;1;.884;57
189576;97;97;27;1416;8;16;1;810;725;85;3.60;1;.895;60
189581;107;107;26;1446;15;8;1;732;663;69;2.86;1;.906;66
173840;718;718;38;2323;18;14;6;1233;1135;98;2.53;2;.921;72
195017;119;119;24;1181;8;9;1;638;570;68;3.45;0;.893;59
170037;567;567;28;1682;21;6;1;640;575;65;2.32;3;.898;62
170042;565;565;37;2225;19;15;3;1222;1129;93;2.51;4;.924;78
173856;75;75;41;2194;11;24;2;1470;1330;140;3.83;2;.905;66
170076;179;179;32;1903;24;7;1;865;800;65;2.05;2;.925;73
170114;4959;4959;30;1759;15;11;2;846;769;77;2.63;2;.909;69
170141;200;200;14;648;1;8;1;494;445;49;4.53;1;.901;68
170144;227;227;32;1893;23;8;1;754;683;71;2.25;5;.906;64
173874;158;158;36;1980;15;17;2;1073;963;110;3.33;2;.897;64
170189;197;197;11;524;2;5;0;390;360;30;3.43;0;.923;71
170202;195;195;13;694;6;4;1;288;264;24;2.07;1;.917;64
22316;2162;2162;16;852;5;8;2;525;470;55;3.87;0;.895;62
22351;459;459;22;1325;17;5;0;592;520;72;3.26;1;.878;58
170294;60;27;8;426;5;2;0;194;175;19;2.67;0;.902;60
170300;228;228;19;895;7;6;0;510;463;47;3.15;1;.908;64
22413;519;519;9;513;6;0;1;234;210;24;2.81;0;.897;63
170314;4619;25;46;2688;24;17;4;1513;1388;125;2.79;2;.917;73
189628;89;89;40;2364;20;17;3;1331;1190;141;3.58;3;.894;64
173900;182;182;4;205;0;1;2;103;89;14;4.09;0;.864;50
195089;124;124;39;2201;21;14;2;1210;1091;119;3.24;0;.902;65
170351;194;194;24;1408;6;15;3;860;770;90;3.83;1;.895;62
184310;98;98;26;1494;16;9;1;792;705;87;3.49;0;.890;59
189639;105;105;45;2575;25;17;2;1354;1217;137;3.19;1;.899;65
