PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
9455;843;843;39;2284;10;26;3;1381;1252;129;3.39;2;.907;68
164170;4560;4560;8;433;3;3;0;250;229;21;2.90;1;.916;69
9524;1427;1427;40;2265;17;18;2;1257;1134;123;3.26;3;.902;65
177771;2163;2163;16;843;9;4;0;372;344;28;1.99;1;.925;69
167642;18;18;9;512;4;1;2;236;215;21;2.46;1;.911;66
10141;1910;1910;16;738;4;7;2;401;349;52;4.23;1;.870;52
164404;1838;1838;5;187;1;1;0;75;65;10;3.21;0;.867;53
188428;460;460;16;846;9;5;0;443;381;62;4.39;1;.860;50
188429;459;459;18;1044;13;4;1;493;424;69;3.96;0;.860;52
188431;456;456;15;765;5;5;2;406;340;66;5.17;0;.837;43
164424;772;772;52;3158;30;18;4;1504;1390;114;2.17;4;.924;74
10422;457;457;1;7;0;0;0;3;2;1;8.47;0;.667;41
164456;1492;1492;7;395;0;5;1;256;232;24;3.64;0;.906;65
10565;458;458;9;281;1;4;0;179;157;22;4.69;0;.877;52
193790;740;740;12;632;1;6;1;401;366;35;3.32;0;.913;67
164521;500;500;2;120;2;0;0;58;55;3;1.50;0;.948;77
11068;641;641;33;1918;10;19;2;1196;1087;109;3.41;0;.909;71
11104;647;647;42;2363;12;21;5;1455;1328;127;3.22;2;.913;71
193854;777;777;43;2578;32;10;1;1165;1063;102;2.37;4;.912;68
167824;828;828;41;2392;19;20;2;1290;1162;128;3.21;1;.901;65
193859;796;796;5;294;1;3;0;139;128;11;2.24;0;.921;69
11352;2277;2277;21;1214;7;12;1;703;635;68;3.36;0;.903;66
183377;904;904;46;2669;14;26;6;1746;1579;167;3.75;0;.904;69
11438;1918;1918;26;1523;16;6;3;773;721;52;2.05;3;.933;75
164710;878;878;40;2318;18;19;3;1367;1253;114;2.95;2;.917;73
164715;883;883;14;795;8;5;0;413;375;38;2.87;1;.908;70
11500;476;476;7;427;4;3;0;165;145;20;2.81;1;.879;62
199416;191;191;12;725;10;1;1;249;234;15;1.24;3;.940;69
199430;136;136;33;1775;8;18;2;1092;982;110;3.72;1;.899;65
11670;885;885;21;1196;3;13;3;712;646;66;3.31;2;.907;71
199437;134;134;48;2651;24;20;2;1370;1208;162;3.67;3;.882;60
11708;772;772;6;363;4;2;0;118;108;10;1.65;2;.915;68
11716;881;881;7;418;5;2;0;210;200;10;1.43;1;.952;87
11851;625;625;48;2894;29;16;3;1133;1026;107;2.22;5;.906;64
11882;758;758;48;2862;21;22;5;1338;1225;113;2.37;4;.916;68
11925;576;576;34;1945;10;23;0;1042;952;90;2.78;2;.914;69
199481;122;122;43;2601;27;15;1;1425;1291;134;3.09;4;.906;69
164987;4714;4714;24;1409;15;8;1;624;551;73;3.11;2;.883;59
12406;551;551;17;1043;13;2;2;475;440;35;2.01;2;.926;74
165023;438;438;11;647;3;7;1;365;319;46;4.26;0;.874;57
178098;733;733;42;2273;10;24;3;1595;1470;125;3.30;1;.922;75
165030;1453;1453;29;1609;6;17;4;1035;909;126;4.70;0;.878;56
199587;140;140;12;454;5;1;1;231;209;22;2.90;0;.905;62
183545;842;842;13;637;3;8;0;390;353;37;3.48;0;.905;68
13033;586;577;36;2107;28;4;2;844;767;77;2.19;7;.909;68
13041;580;564;21;1276;12;8;1;648;595;53;2.49;2;.918;73
13065;578;578;42;2435;15;24;2;1423;1311;112;2.76;2;.921;74
168021;3796;3796;23;1207;9;10;1;741;653;88;4.37;0;.881;57
199695;120;120;21;1114;6;10;2;649;580;69;3.72;0;.894;61
199701;138;138;18;1024;7;10;0;596;518;78;4.57;0;.869;55
13337;32;32;11;481;2;4;2;324;290;34;4.24;0;.895;62
168066;1453;1453;22;1151;8;11;0;736;663;73;3.80;1;.901;64
13373;835;835;36;2072;17;15;2;1070;974;96;2.78;0;.910;69
13613;1869;1869;47;2780;23;24;0;1382;1250;132;2.85;2;.904;66
199768;105;105;17;850;5;6;2;498;450;48;3.39;0;.904;62
199784;87;87;30;1359;9;13;1;805;707;98;4.32;0;.878;56
165532;3916;3916;19;1106;11;6;1;619;571;48;2.60;2;.922;73
204618;125;125;46;2486;15;25;0;1433;1263;170;4.10;2;.881;59
204630;109;109;45;2328;8;28;3;1613;1449;164;4.23;0;.898;66
14047;511;511;39;2344;24;10;5;1009;927;82;2.10;6;.919;71
165582;24;24;25;1498;11;10;3;845;757;88;3.52;0;.896;66
14191;574;574;9;535;3;6;0;237;211;26;2.92;0;.890;62
209784;91;91;28;1546;13;11;2;870;785;85;3.30;0;.902;64
204668;140;140;53;3100;27;22;3;1662;1497;165;3.19;5;.901;66
165611;4636;4636;45;2672;18;24;3;1398;1276;122;2.74;6;.913;70
14259;584;584;1;8;0;1;0;5;2;3;20.30;0;.400;23
14266;879;879;27;1633;18;7;2;622;570;52;1.91;2;.916;68
209796;107;107;34;1796;13;17;1;965;844;121;4.04;0;.875;54
14459;4794;4794;6;301;2;2;1;166;146;20;3.98;0;.880;57
204711;119;119;21;1254;10;8;2;602;526;76;3.64;0;.874;58
165723;1880;1880;35;2089;19;13;3;988;905;83;2.38;2;.916;73
188815;762;762;45;2715;15;26;4;1371;1227;144;3.18;3;.895;64
165744;53;53;33;1775;13;15;1;938;847;91;3.08;2;.903;67
194219;4960;4960;31;1871;20;10;1;804;747;57;1.83;7;.929;71
183686;213;213;17;962;5;7;3;599;552;47;2.93;1;.922;72
188888;51;0;21;1187;8;11;0;712;646;66;3.34;1;.907;70
165867;2182;2182;42;2543;31;10;1;1147;1060;87;2.05;5;.924;73
183695;232;232;12;717;5;7;0;355;320;35;2.93;0;.901;66
194264;41;31;19;968;3;12;2;559;490;69;4.28;1;.877;55
183730;4919;4919;25;1458;19;5;0;681;610;71;2.92;1;.896;63
166023;1503;1503;11;562;4;4;0;219;201;18;1.92;1;.918;64
188965;423;423;19;1058;12;6;1;528;486;42;2.38;2;.920;69
15558;2579;2579;16;947;7;7;1;403;331;72;4.56;0;.821;41
15564;452;452;22;1269;10;10;1;573;490;83;3.92;0;.855;50
183775;1096;1096;38;2220;17;18;3;1148;1040;108;2.92;2;.906;68
183783;52;20;29;1688;13;14;2;893;797;96;3.41;1;.892;61
200065;93;93;46;2655;28;11;5;1226;1093;133;3.00;3;.892;62
204873;129;129;40;2306;21;11;4;1071;942;129;3.36;1;.880;58
168441;3923;3923;31;1663;6;22;1;1214;1073;141;5.09;0;.884;61
210004;141;141;13;731;9;3;0;309;277;32;2.62;0;.896;62
189081;187;187;32;1900;19;10;3;869;791;78;2.46;4;.910;67
166381;27;27;27;1491;8;14;2;726;651;75;3.02;1;.897;63
183832;436;436;17;1032;8;8;1;497;446;51;2.96;1;.897;63
178384;40;19;47;2781;19;21;6;1826;1680;146;3.15;2;.920;78
16588;2517;836;7;245;1;2;0;113;102;11;2.69;0;.903;61
173279;4644;4644;40;2293;15;21;4;1332;1213;119;3.11;5;.911;68
204938;139;139;18;758;3;8;0;472;411;61;4.83;0;.871;54
183844;29;29;45;2579;24;13;6;1367;1250;117;2.72;3;.914;70
166441;58;16;19;951;3;10;1;651;584;67;4.22;0;.897;64
210060;137;137;20;1064;9;8;1;599;532;67;3.78;1;.888;60
178413;17;17;47;2861;24;18;5;1320;1188;132;2.77;3;.900;64
183859;4920;4920;39;2357;30;6;3;944;879;65;1.65;5;.931;73
16838;830;830;40;2414;21;15;4;1293;1189;104;2.58;2;.920;76
200210;114;114;37;2130;16;16;4;1024;892;132;3.72;0;.871;57
173339;430;430;19;1115;8;7;4;609;557;52;2.80;1;.915;72
183885;449;449;19;1057;5;10;3;719;655;64;3.63;0;.911;70
183904;43;34;49;2902;39;8;2;1060;979;81;1.67;6;.924;70
200233;108;108;43;2594;29;11;3;1151;1028;123;2.84;4;.893;63
-1;4961;4961;40;2386;23;12;5;1010;899;111;2.79;2;.890;60
183905;2571;2571;48;2752;5;40;3;2022;1841;181;3.95;1;.910;73
-1;1835;1835;39;2418;25;10;4;1059;949;110;2.73;1;.896;62
194502;86;86;43;2504;19;20;2;1318;1180;138;3.31;2;.895;63
17625;626;626;20;1088;8;5;4;581;534;47;2.59;1;.919;71
200293;126;126;9;544;7;1;1;188;165;23;2.54;1;.878;60
200306;182;182;12;665;2;8;2;440;397;43;3.88;0;.902;64
200333;194;194;28;1536;9;15;4;959;871;88;3.44;1;.908;70
205076;87;87;43;2278;21;15;1;1273;1130;143;3.77;2;.888;60
-1;428;428;9;447;4;2;1;256;236;20;2.68;1;.922;70
18213;8;8;52;3087;25;20;6;1436;1302;134;2.60;3;.907;68
205112;105;105;47;2709;21;23;2;1502;1357;145;3.21;2;.903;67
-1;76;76;8;420;2;5;0;238;203;35;4.99;0;.853;47
189264;4923;4923;26;1524;10;16;0;888;796;92;3.62;1;.896;64
168651;651;651;46;2769;18;23;5;1429;1286;143;3.10;3;.900;66
205124;89;89;22;1137;6;10;2;784;709;75;3.96;0;.904;67
-1;1093;1093;30;1756;11;15;3;804;729;75;2.56;2;.907;67
194598;418;418;12;663;6;4;1;338;302;36;3.25;1;.893;62
200380;208;208;9;516;3;4;1;289;264;25;2.91;0;.913;72
-1;495;495;27;1591;10;13;4;803;731;72;2.71;2;.910;68
-1;151;151;21;993;6;9;0;612;551;61;3.69;0;.900;63
200390;120;120;43;2525;22;16;4;1335;1177;158;3.75;1;.882;60
173519;441;441;7;338;0;5;1;194;169;25;4.42;0;.871;50
189288;419;419;13;788;9;4;0;263;239;24;1.83;4;.909;64
210368;106;106;36;2143;26;8;2;913;817;96;2.69;2;.895;62
168712;14;14;43;2511;22;17;2;1265;1145;120;2.87;2;.905;67
19010;1925;1925;6;307;4;0;0;175;158;17;3.32;1;.903;64
-1;2517;2517;42;2474;17;23;2;1262;1137;125;3.03;1;.901;65
194650;410;410;16;906;5;9;1;545;494;51;3.37;0;.906;66
184024;444;444;13;772;8;4;0;335;301;34;2.64;0;.899;63
184033;411;411;16;970;8;8;0;426;381;45;2.78;0;.894;61
19346;2158;2158;21;1269;18;1;2;351;315;36;1.70;3;.897;61
205276;103;103;7;393;0;7;0;223;189;34;5.19;0;.848;46
210428;103;103;55;3221;22;29;2;1637;1484;153;2.85;6;.907;68
200436;130;130;47;2408;10;28;3;1538;1345;193;4.81;1;.875;57
19473;579;579;13;673;5;5;0;378;336;42;3.74;0;.889;59
200437;201;201;27;1592;12;11;2;890;819;71;2.67;1;.920;73
184049;1097;1097;30;1745;16;12;2;876;785;91;3.13;2;.896;66
178612;43;34;6;351;4;1;0;147;136;11;1.88;0;.925;65
200440;204;204;8;323;1;4;0;187;165;22;4.09;0;.882;56
168842;2529;2529;36;2110;22;10;3;1038;936;102;2.90;2;.902;65
168872;64;24;18;962;7;10;0;614;557;57;3.55;0;.907;66
205318;97;97;35;1898;16;16;0;1085;964;121;3.82;1;.888;61
184060;421;421;13;759;8;4;0;381;354;27;2.13;2;.929;73
189333;167;167;1;65;0;0;1;29;27;2;1.85;0;.931;74
200452;221;221;35;2085;16;15;4;1052;950;102;2.93;1;.903;65
184069;73;73;39;2185;15;17;3;976;872;104;2.85;3;.893;61
168926;5004;5004;42;2433;12;27;2;1495;1367;128;3.16;4;.914;72
210480;88;88;33;1940;16;16;1;916;799;117;3.62;0;.872;54
184081;157;157;49;2946;41;7;1;1223;1116;107;2.18;5;.913;69
19954;1918;1918;21;1265;11;9;1;644;580;64;3.03;1;.901;64
169096;67;67;25;1245;4;17;0;836;747;89;4.29;0;.894;63
20196;1922;1922;19;1148;13;6;0;523;470;53;2.77;2;.899;64
205429;91;91;37;2022;19;12;2;1080;968;112;3.32;1;.896;64
169154;44;44;17;893;5;8;1;460;408;52;3.49;0;.887;62
178679;435;435;11;551;3;5;1;366;336;30;3.26;1;.918;71
205469;122;122;18;1037;7;6;4;530;466;64;3.70;0;.879;61
169226;65;65;26;1475;12;12;0;828;760;68;2.76;2;.918;72
189433;758;758;9;520;6;2;0;255;229;26;3.00;0;.898;66
20432;32;32;54;3232;29;19;5;1938;1773;165;3.06;2;.915;76
184133;230;230;13;783;9;4;0;259;228;31;2.37;1;.880;57
178695;174;174;20;1192;8;10;2;644;583;61;3.07;2;.905;66
169323;53;10;26;1492;13;8;4;770;698;72;2.89;3;.906;65
200549;102;102;34;2025;17;14;3;1022;904;118;3.50;1;.885;62
20645;1415;1415;1;59;0;1;0;24;20;4;4.04;0;.833;49
173699;36;29;40;2351;22;17;1;1176;1068;108;2.76;5;.908;71
200572;95;95;44;2606;36;6;0;946;849;97;2.23;5;.897;63
194854;417;417;18;1005;9;6;1;520;479;41;2.45;1;.921;68
184158;738;738;53;3091;24;22;5;1717;1555;162;3.14;3;.906;69
184159;583;583;37;2242;18;17;2;1123;1025;98;2.62;2;.913;69
173727;18;18;52;3103;40;11;1;1460;1332;128;2.47;6;.912;70
169478;4991;4991;20;1059;8;9;1;516;455;61;3.45;2;.882;60
210603;104;104;43;2493;21;15;4;1223;1102;121;2.91;0;.901;64
169493;572;572;6;281;0;3;2;199;178;21;4.47;0;.894;64
184175;224;224;38;2294;19;17;2;1170;1065;105;2.75;3;.910;70
194893;191;191;32;1930;27;2;3;654;607;47;1.46;5;.928;70
20958;4535;4535;4;171;1;1;1;67;58;9;3.14;0;.866;50
184183;410;410;16;917;7;7;1;507;466;41;2.68;1;.919;69
169552;1809;1809;29;1685;13;12;3;799;707;92;3.28;2;.885;60
215785;94;94;43;2446;17;22;3;1394;1239;155;3.80;1;.889;61
169615;911;911;51;3082;34;10;7;1331;1231;100;1.95;6;.925;72
189529;193;193;20;1156;11;6;2;583;534;49;2.54;1;.916;71
169680;3730;3730;47;2826;14;32;1;1776;1646;130;2.76;2;.927;77
178789;554;554;29;1707;19;7;2;728;655;73;2.56;4;.900;65
194950;1505;1505;21;1217;15;5;0;613;561;52;2.56;1;.915;70
173823;73;73;23;1218;7;12;2;590;517;73;3.59;0;.876;55
169868;48;4182;19;1010;1;15;1;666;589;77;4.57;0;.884;59
184229;35;35;5;209;2;1;0;94;85;9;2.57;0;.904;59
21607;2162;2162;10;487;0;5;2;291;263;28;3.45;0;.904;64
189581;76;76;26;1274;7;13;1;701;633;68;3.20;3;.903;62
173840;5004;5004;10;471;1;6;0;259;230;29;3.69;0;.888;59
170037;582;582;27;1528;11;14;1;803;715;88;3.45;2;.890;61
170042;891;891;31;1868;10;17;4;994;899;95;3.05;3;.904;69
170144;574;574;48;2911;35;10;3;1309;1207;102;2.10;8;.922;74
173874;158;158;16;736;3;7;1;493;445;48;3.91;0;.903;66
210765;113;113;19;867;7;4;2;421;375;46;3.18;0;.891;57
210773;111;111;15;709;1;8;2;400;345;55;4.65;0;.863;50
178890;417;417;14;806;5;7;2;491;445;46;3.42;0;.906;71
170294;60;27;34;2022;22;10;2;918;828;90;2.67;4;.902;65
170314;4619;25;40;2366;24;11;5;1097;980;117;2.97;2;.893;63
210785;123;123;35;1895;11;21;0;1122;1009;113;3.58;0;.899;62
189628;4998;4998;27;1292;4;16;0;894;784;110;5.11;0;.877;57
170351;149;149;27;1586;23;2;1;667;616;51;1.93;4;.924;71
205743;2620;2620;11;614;3;5;2;281;254;27;2.64;1;.904;63
189639;4715;4715;22;1275;9;12;1;557;480;77;3.62;0;.862;53
173918;4715;4715;21;1189;11;7;1;555;494;61;3.08;1;.890;63
189644;8;8;11;627;7;2;1;293;271;22;2.11;1;.925;69
22684;632;632;49;2977;27;17;5;1483;1357;126;2.54;4;.915;72
205788;207;207;10;541;2;8;0;327;289;38;4.21;0;.884;56
170499;427;427;24;1434;16;6;2;739;678;61;2.55;2;.917;72
173954;438;438;18;1069;10;6;1;553;500;53;2.97;0;.904;65
170530;766;766;49;2929;22;20;7;1504;1382;122;2.50;2;.919;72
170536;503;503;5;241;1;2;0;192;184;8;1.98;0;.958;85
170543;2199;2199;49;2956;26;20;3;1423;1313;110;2.23;4;.923;72
170547;500;500;53;3212;35;15;3;1396;1309;87;1.62;9;.938;76
170548;2545;2545;47;2850;26;14;7;1275;1168;107;2.25;4;.916;70
184336;429;429;19;1163;13;4;2;553;500;53;2.73;0;.904;63
205824;97;97;31;1718;10;16;2;906;820;86;3.00;0;.905;65
170598;1097;1097;27;1572;14;9;2;696;643;53;2.02;6;.924;71
178950;2632;2632;33;1901;19;11;2;956;855;101;3.19;2;.894;62
205837;184;184;9;521;7;0;0;216;198;18;2.07;1;.917;63
170612;85;85;14;779;5;6;1;416;370;46;3.54;0;.889;62
195164;218;218;40;2413;20;15;5;1341;1218;123;3.06;3;.908;70
174017;1838;1838;50;2999;28;18;4;1386;1245;141;2.82;2;.898;65
170728;5013;5013;33;1840;10;19;2;1134;1008;126;4.11;2;.889;64
215968;110;110;48;2809;30;12;4;1325;1195;130;2.78;4;.902;64
210923;102;102;29;1593;11;14;1;800;711;89;3.35;1;.889;60
