PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4379;1422;1422;44;2606;25;15;4;1282;1144;138;3.18;4;.892;64
187925;3789;3789;2;118;1;1;0;59;55;4;2.02;0;.932;70
4484;572;572;8;457;1;5;1;239;211;28;3.67;0;.883;59
4487;4920;4920;19;1059;10;7;0;487;431;56;3.17;0;.885;59
4504;577;577;13;790;7;4;2;344;314;30;2.28;2;.913;69
167061;2190;2190;42;2456;22;14;5;1159;1053;106;2.59;4;.909;66
4618;523;523;22;1294;16;5;1;504;459;45;2.09;4;.911;66
4622;777;777;46;2748;33;7;6;1188;1084;104;2.27;3;.912;69
182780;60;27;29;1613;12;10;6;772;693;79;2.94;2;.898;64
5311;42;8;49;2935;27;19;3;1613;1478;135;2.76;3;.916;75
5354;894;894;25;1482;12;11;1;856;789;67;2.71;1;.922;77
5559;576;576;27;1586;18;6;2;733;660;73;2.76;2;.900;65
5565;843;839;38;2263;14;18;5;1396;1272;124;3.29;1;.911;73
5573;2488;2488;31;1763;12;14;3;920;831;89;3.03;1;.903;67
162945;885;885;44;2444;27;12;3;1134;1033;101;2.48;1;.911;67
5663;848;848;37;2228;20;15;2;1135;1034;101;2.72;1;.911;70
162979;548;548;36;2055;12;21;2;1296;1190;106;3.09;1;.918;75
177504;1869;1869;34;2000;19;13;1;1029;939;90;2.70;1;.913;70
5923;4742;4742;41;2220;12;26;1;1470;1298;172;4.65;1;.883;61
5997;712;712;7;234;2;1;0;102;93;9;2.30;0;.912;57
6079;733;733;12;582;4;4;0;445;410;35;3.61;1;.921;72
6084;829;829;17;1026;7;7;3;548;498;50;2.92;1;.909;69
177519;3922;3922;48;2909;28;16;4;1329;1225;104;2.15;9;.922;71
6127;565;565;43;2481;21;17;4;1593;1463;130;3.14;1;.918;75
6389;545;545;43;2363;20;18;2;1167;1049;118;3.00;1;.899;65
163177;425;425;7;379;4;2;0;164;153;11;1.74;0;.933;70
172279;3922;3922;4;238;0;4;0;96;82;14;3.52;0;.854;46
163195;4921;4921;39;2337;12;20;6;1500;1371;129;3.31;2;.914;72
6541;550;550;42;2492;19;20;3;1443;1330;113;2.72;2;.922;75
182891;635;635;9;371;3;1;0;199;177;22;3.56;0;.889;57
6603;2591;2591;46;2759;26;14;6;1389;1301;88;1.91;9;.937;78
163228;429;429;17;1029;11;5;1;513;475;38;2.21;1;.926;74
172303;2190;2190;9;450;5;2;0;160;146;14;1.86;2;.913;66
6868;754;754;36;2169;12;19;5;1216;1112;104;2.88;1;.914;75
6944;520;520;31;1728;9;17;2;1043;933;110;3.82;0;.895;66
6947;1872;1872;18;1017;11;6;0;519;468;51;3.01;1;.902;64
172340;48;4182;54;2873;6;39;3;2167;1968;199;4.16;1;.908;72
6998;2161;2161;20;1177;8;8;1;771;705;66;3.36;0;.914;71
7037;1415;877;5;297;2;3;0;133;123;10;2.02;1;.925;74
163361;2164;2164;32;1898;18;12;2;1182;1084;98;3.10;0;.917;73
7332;1472;1472;5;299;4;1;0;153;143;10;2.00;0;.935;75
163423;26;26;16;771;4;7;0;385;332;53;4.12;0;.862;51
7412;585;585;17;582;1;9;0;356;306;50;5.15;0;.860;48
163471;63;63;49;2889;29;16;4;1490;1361;129;2.68;4;.913;70
7534;1481;1481;49;2902;9;36;4;2008;1842;166;3.43;1;.917;78
7624;874;874;2;120;2;0;0;38;37;1;0.50;1;.974;83
163528;682;682;42;2491;27;13;2;1010;914;96;2.31;5;.905;66
163565;19;19;39;2142;16;17;1;1102;987;115;3.22;3;.896;63
177631;1813;1813;5;261;3;2;0;125;110;15;3.44;0;.880;59
8035;522;522;13;766;5;7;0;333;299;34;2.66;2;.898;63
8073;521;521;24;1439;9;11;3;766;705;61;2.54;1;.920;71
8101;897;897;29;1693;10;16;2;941;868;73;2.59;1;.922;77
8107;780;780;46;2738;32;11;3;1246;1139;107;2.34;4;.914;68
163695;9;9;30;1772;15;12;2;1026;920;106;3.59;0;.897;66
163784;77;77;24;1415;8;11;4;685;612;73;3.09;1;.893;61
167480;503;503;3;184;0;2;1;112;97;15;4.89;0;.866;49
8424;28;28;24;1269;9;10;2;744;673;71;3.35;2;.905;67
8426;629;629;46;2596;15;31;0;1560;1414;146;3.37;2;.906;68
8478;714;714;24;1445;14;8;2;668;610;58;2.41;1;.913;68
167492;4337;4337;19;975;5;10;2;482;406;76;4.68;0;.842;45
8487;776;776;45;2673;26;17;1;1169;1048;121;2.72;4;.896;64
8501;832;832;35;1845;9;16;3;1261;1153;108;3.51;2;.914;71
8504;746;746;55;3286;41;12;2;1324;1228;96;1.75;10;.927;73
8505;55;55;9;502;1;8;0;354;314;40;4.78;1;.887;64
172499;50;35;9;540;4;4;1;236;212;24;2.67;0;.898;65
8942;639;639;10;417;1;2;1;248;224;24;3.45;0;.903;61
163989;45;45;52;2765;9;34;6;1904;1711;193;4.19;1;.899;66
9216;2579;2579;13;712;7;4;1;337;288;49;4.13;0;.855;51
9235;4838;4838;27;1127;8;12;0;710;630;80;4.26;0;.887;60
9373;1854;1854;49;2855;14;29;5;1799;1655;144;3.03;3;.920;76
9455;1838;1838;39;2325;13;22;4;1317;1174;143;3.69;1;.891;63
9524;1422;1422;8;344;4;1;0;170;149;21;3.66;0;.876;57
177771;2163;2163;28;1613;10;14;3;877;792;85;3.16;3;.903;66
167642;61;18;24;1432;17;6;0;586;526;60;2.51;0;.898;61
193687;120;120;42;2505;28;13;1;1238;1112;126;3.02;1;.898;65
10112;1423;1423;34;1759;6;22;0;1368;1227;141;4.81;1;.897;67
10141;2167;2167;10;317;1;2;0;229;206;23;4.35;0;.900;58
164424;750;750;51;3047;29;20;1;1418;1302;116;2.28;6;.918;71
172714;457;457;10;413;2;4;0;234;188;46;6.67;0;.803;34
10565;458;458;13;506;3;5;0;328;272;56;6.63;0;.829;41
172723;1086;1086;17;827;8;6;1;437;373;64;4.64;0;.854;46
164521;750;750;7;335;4;1;1;121;109;12;2.15;1;.901;61
10794;459;459;2;107;1;0;0;45;39;6;3.36;0;.867;52
11068;641;641;28;1578;11;11;4;856;782;74;2.81;3;.914;70
11104;633;633;3;180;2;1;0;74;64;10;3.33;0;.865;56
11107;637;637;10;518;8;1;0;236;211;25;2.89;1;.894;62
193854;798;798;39;2367;20;14;5;1106;1002;104;2.64;4;.906;67
167824;828;828;26;1499;14;6;4;700;644;56;2.24;2;.920;70
11352;1931;1931;13;470;4;2;0;257;224;33;4.21;0;.872;53
183377;904;904;31;1522;6;13;3;967;873;94;3.70;0;.903;63
164715;62;62;34;1927;16;12;4;1005;904;101;3.14;2;.900;67
11500;5004;5004;43;2509;16;23;3;1580;1432;148;3.54;6;.906;72
11614;2197;2197;36;2034;16;12;5;1052;954;98;2.89;1;.907;67
11670;957;957;36;2084;12;19;3;1151;1031;120;3.45;0;.896;65
199437;134;134;22;1267;11;8;2;594;522;72;3.41;0;.879;55
11716;892;892;23;1331;13;8;1;695;630;65;2.93;0;.906;67
11751;1427;1427;49;2791;20;26;2;1555;1381;174;3.74;1;.888;62
11851;580;564;34;1966;19;12;1;940;854;86;2.62;4;.909;67
11882;706;706;41;2401;17;20;4;1124;997;127;3.17;1;.887;59
11925;567;567;6;360;6;0;0;126;113;13;2.17;1;.897;61
12048;4535;4535;44;2547;14;28;2;1700;1552;148;3.49;1;.913;73
199481;122;122;25;1248;5;16;1;746;654;92;4.42;0;.877;56
164913;517;517;5;292;2;2;1;179;161;18;3.69;1;.899;68
164987;85;85;31;1767;14;12;3;924;837;87;2.95;1;.906;66
178098;738;738;41;2373;17;21;3;1310;1205;105;2.65;4;.920;73
165030;1453;1453;36;1979;15;17;2;1056;927;129;3.91;1;.878;56
165150;1922;1922;7;372;3;3;0;174;154;20;3.22;0;.885;56
12859;569;569;27;1467;14;9;2;718;662;56;2.29;3;.922;70
183545;842;842;13;732;7;4;1;389;360;29;2.37;2;.925;75
13033;586;577;14;798;7;7;0;419;381;38;2.86;1;.909;66
13041;2277;2277;22;1215;9;10;2;597;536;61;3.01;0;.898;62
13065;1920;1920;23;1283;11;8;2;687;602;85;3.97;0;.876;57
168021;473;473;44;2649;36;7;1;1024;934;90;2.04;7;.912;67
199701;138;138;29;1154;7;12;0;733;647;86;4.47;0;.883;55
13325;516;516;1;60;1;0;0;46;42;4;3.94;0;.913;83
13337;32;32;44;2654;16;21;6;1494;1365;129;2.92;2;.914;73
13373;834;834;46;2777;33;11;2;1287;1187;100;2.16;4;.922;71
165380;67;67;41;1964;6;21;3;1362;1224;138;4.22;0;.899;66
13613;1871;1871;2;119;1;1;0;46;41;5;2.52;0;.891;55
168089;720;720;35;2023;14;15;5;1078;984;94;2.79;3;.913;70
13714;8;8;14;796;9;2;2;348;320;28;2.11;0;.920;69
13715;841;841;5;260;3;0;0;173;161;12;2.76;0;.931;76
165532;175;175;33;1917;12;18;1;1077;977;100;3.13;0;.907;67
13976;710;710;6;319;3;2;0;149;135;14;2.63;0;.906;64
14047;571;571;44;2574;14;25;4;1549;1412;137;3.19;0;.912;72
165582;24;24;38;2056;17;15;2;1053;949;104;3.03;1;.901;64
14191;169;169;35;2034;19;10;4;1007;934;73;2.15;1;.928;74
165611;81;81;24;1379;12;9;2;625;563;62;2.70;1;.901;64
14259;584;584;16;952;11;4;1;414;361;53;3.34;1;.872;55
14266;23;23;22;1189;9;6;3;628;560;68;3.43;0;.892;62
14305;19;19;49;2859;21;23;4;1465;1313;152;3.19;2;.896;63
165723;837;837;46;2742;29;16;1;1336;1219;117;2.56;3;.912;71
165731;215;215;20;1123;8;6;4;625;571;54;2.88;0;.914;69
165751;435;435;17;939;3;10;2;609;546;63;4.02;1;.897;65
168206;414;414;20;1163;9;9;1;602;546;56;2.89;2;.907;64
194219;4960;4960;20;1082;12;4;1;415;370;45;2.49;2;.892;57
188888;116;116;46;2647;21;20;4;1339;1173;166;3.76;1;.876;58
14783;1927;1927;14;721;4;6;2;395;350;45;3.74;0;.886;59
165867;627;627;13;717;6;5;0;337;299;38;3.18;1;.887;60
188911;115;115;41;2391;25;12;2;1021;902;119;2.98;3;.883;61
194264;137;137;48;2665;26;18;2;1278;1128;150;3.38;1;.883;57
188918;112;112;23;1256;14;5;2;583;516;67;3.20;1;.885;56
183730;4245;4245;28;1535;11;10;4;774;698;76;2.97;2;.902;66
183737;4864;4864;34;1970;22;10;2;859;793;66;2.01;8;.923;73
15538;832;832;31;1865;8;16;7;1104;993;111;3.57;0;.899;66
15558;2579;2579;15;857;6;6;2;371;311;60;4.20;0;.838;46
15564;452;452;23;1262;10;7;3;578;491;87;4.13;0;.849;47
168360;444;444;15;898;8;7;0;444;401;43;2.87;1;.903;65
183783;415;415;25;1518;16;7;2;743;686;57;2.25;4;.923;73
189008;108;108;16;916;9;7;0;529;467;62;4.06;0;.883;59
189081;187;187;28;1696;17;9;2;854;792;62;2.19;5;.927;76
166381;27;27;19;1045;12;5;1;459;417;42;2.41;2;.908;66
178384;40;19;62;3611;32;25;3;1955;1778;177;2.94;4;.909;72
194416;191;191;19;1037;11;6;1;416;375;41;2.37;4;.901;62
166423;4919;4919;18;931;9;6;0;483;430;53;3.41;0;.890;59
16587;513;513;6;326;3;2;0;179;166;13;2.39;0;.927;77
16588;2493;2493;14;742;2;9;2;472;425;47;3.80;0;.900;66
173279;4644;4644;27;1484;12;11;2;773;688;85;3.43;2;.890;61
183844;29;29;19;951;8;6;1;438;388;50;3.15;1;.886;59
178394;188;188;22;1214;10;7;2;601;544;57;2.82;1;.905;65
16742;619;619;40;2355;25;14;0;1119;1012;107;2.73;5;.904;65
178413;17;17;24;1310;10;11;1;768;708;60;2.75;1;.922;71
183859;142;142;54;3074;26;19;6;1600;1446;154;3.01;0;.904;67
16838;830;830;42;2550;27;11;4;1121;1009;112;2.63;4;.900;68
17043;30;30;73;4304;40;24;7;2102;1924;178;2.48;7;.915;71
173340;231;231;11;663;7;2;2;270;249;21;1.90;1;.922;68
183904;43;34;36;2143;29;7;0;816;734;82;2.30;3;.900;64
-1;4961;4961;52;2875;16;31;2;1737;1515;222;4.63;1;.872;55
-1;632;632;1;60;0;1;0;28;24;4;4.00;0;.857;46
194502;86;86;54;3201;31;19;4;1620;1467;153;2.87;5;.906;67
17565;714;714;21;1269;11;10;0;548;488;60;2.84;2;.891;65
17596;1443;1443;5;305;4;0;1;92;78;14;2.75;0;.848;51
17625;651;651;6;297;4;0;0;134;127;7;1.41;0;.948;78
17711;551;551;32;1922;26;6;0;726;664;62;1.94;6;.915;70
194531;99;99;19;1154;10;7;2;635;573;62;3.22;1;.902;67
189225;1340;1340;18;936;9;4;1;422;373;49;3.14;0;.884;57
18104;891;891;5;299;4;1;0;123;115;8;1.60;1;.935;74
-1;4989;4989;6;329;3;2;0;189;172;17;3.10;0;.910;68
18169;682;682;7;415;5;1;0;150;136;14;2.02;0;.907;61
18213;8;8;69;4192;40;25;4;1971;1804;167;2.39;10;.915;73
-1;1096;1096;35;2113;20;14;1;948;852;96;2.73;2;.899;65
189264;129;129;45;2482;20;15;6;1284;1145;139;3.36;3;.892;60
168651;151;40;40;2361;21;17;1;1296;1185;111;2.82;1;.914;70
-1;766;766;48;2862;30;15;3;1382;1265;117;2.45;3;.915;71
-1;4620;4620;52;3144;44;5;3;1188;1085;103;1.97;7;.913;68
-1;165;165;27;1548;12;10;3;696;604;92;3.56;3;.868;55
-1;211;211;37;2108;18;14;3;1143;1054;89;2.53;2;.922;72
200390;120;120;15;900;10;5;0;480;429;51;3.40;2;.894;64
173519;441;441;11;623;2;8;0;389;356;33;3.18;1;.915;70
18801;2465;2465;22;1230;8;11;2;830;771;59;2.88;1;.929;78
-1;1934;1934;23;1330;9;9;3;749;668;81;3.65;1;.892;63
194632;102;102;54;3129;33;16;4;1445;1292;153;2.93;6;.894;63
18965;632;632;51;3163;40;7;4;1163;1066;97;1.84;10;.917;69
168712;14;14;54;3283;28;23;3;1552;1395;157;2.87;5;.899;66
19010;1931;1931;1;60;0;1;0;35;30;5;5.00;0;.857;45
173575;437;437;9;415;2;6;0;188;161;27;3.90;0;.856;49
19322;848;848;16;934;6;7;2;511;472;39;2.50;2;.924;73
19346;2158;2158;13;782;12;1;0;197;183;14;1.07;3;.929;63
200436;130;130;29;1418;13;5;4;717;639;78;3.30;1;.891;59
19473;582;582;22;1264;8;11;1;698;612;86;4.08;0;.877;58
184049;1097;1097;11;657;5;4;2;302;267;35;3.19;0;.884;60
168842;880;880;42;2522;25;15;2;1286;1176;110;2.62;2;.914;70
168855;444;444;13;787;6;6;1;363;333;30;2.28;2;.917;69
168872;24;24;51;2891;22;21;5;1434;1282;152;3.15;2;.894;62
189333;100;100;39;2309;12;23;3;1286;1149;137;3.56;0;.893;62
168907;186;186;8;463;4;4;0;264;238;26;3.37;0;.902;66
184069;208;208;28;1606;14;10;3;845;770;75;2.80;1;.911;68
168926;638;638;48;2906;33;13;1;1306;1181;125;2.58;8;.904;66
19954;2557;2557;12;618;4;6;0;315;278;37;3.59;0;.883;58
20122;646;646;49;2971;25;21;2;1539;1400;139;2.81;3;.910;70
20196;2287;2287;16;956;13;2;0;425;381;44;2.76;1;.896;68
169154;78;38;30;1770;9;20;1;999;897;102;3.46;1;.898;68
200514;116;116;27;1284;11;7;2;669;602;67;3.13;1;.900;61
169226;186;186;37;2206;16;13;7;1078;969;109;2.96;3;.899;65
189433;91;91;39;2143;15;15;5;1144;1009;135;3.78;0;.882;60
20432;893;893;9;543;2;7;0;354;329;25;2.76;1;.929;84
189439;107;107;28;1525;10;11;3;865;783;82;3.23;2;.905;66
189448;88;88;39;2180;13;15;7;1032;919;113;3.11;3;.891;59
169323;519;10;6;333;3;1;1;150;136;14;2.52;1;.907;65
169325;558;558;18;932;4;9;3;525;476;49;3.15;1;.907;65
20645;1415;877;4;230;3;0;0;106;100;6;1.57;0;.943;74
173699;36;29;60;3324;10;44;5;2085;1875;210;3.79;1;.899;69
173727;18;18;54;3060;19;27;2;1942;1777;165;3.23;1;.915;72
169478;2287;2287;23;1345;15;7;1;635;562;73;3.25;1;.885;57
169493;562;562;11;500;2;5;0;290;254;36;4.32;0;.876;53
184175;224;224;33;1881;12;17;2;1215;1109;106;3.38;1;.913;71
194893;191;191;27;1619;17;6;3;564;512;52;1.93;3;.908;63
20958;4535;4535;2;73;0;1;0;64;58;6;4.91;0;.906;64
178743;449;449;13;721;8;4;0;376;350;26;2.16;1;.931;74
194899;101;101;35;1885;13;16;2;1090;972;118;3.76;2;.892;61
173770;193;193;10;603;8;1;1;274;256;18;1.79;1;.934;77
169552;642;642;4;129;2;0;0;62;57;5;2.31;0;.919;59
169615;4989;4989;15;816;5;6;1;430;390;40;2.94;0;.907;66
169680;760;760;4;230;3;1;0;101;96;5;1.30;1;.950;79
178789;554;554;29;1686;21;5;1;605;543;62;2.21;4;.898;61
173823;73;73;29;1627;10;14;2;884;797;87;3.21;1;.902;66
169868;4182;4182;16;805;3;8;1;429;386;43;3.20;0;.900;62
189558;103;103;50;2979;27;15;6;1529;1371;158;3.18;5;.897;65
21607;2162;2162;25;1352;7;15;1;832;755;77;3.42;1;.907;65
189573;102;102;20;996;10;4;1;455;409;46;2.77;0;.899;60
189576;97;97;35;1723;11;14;2;1095;985;110;3.83;1;.900;63
189581;107;107;45;2607;26;15;3;1333;1192;141;3.24;2;.894;63
173840;718;718;31;1845;15;15;1;899;815;84;2.73;4;.907;66
195001;126;126;40;2181;24;8;5;1009;894;115;3.16;2;.886;58
178841;419;419;19;1138;10;5;3;482;438;44;2.32;1;.909;65
195017;119;119;38;1970;13;16;1;1034;919;115;3.50;2;.889;59
170037;4794;4794;17;854;5;9;0;513;458;55;3.86;1;.893;61
170042;565;565;24;1170;6;11;1;742;677;65;3.33;1;.912;71
173856;75;75;47;2530;13;24;3;1640;1475;165;3.91;1;.899;66
170114;4959;4959;37;2244;24;9;4;1157;1054;103;2.75;1;.911;71
170144;637;637;44;2654;25;13;5;1311;1178;133;3.01;1;.899;63
173874;158;158;14;785;4;6;2;410;370;40;3.05;1;.902;67
22144;2164;2164;10;516;1;5;2;278;249;29;3.37;0;.896;61
22316;2162;2162;20;1063;7;9;1;608;542;66;3.72;0;.891;61
22349;452;452;7;310;4;2;0;157;133;24;4.64;0;.847;49
178890;417;417;13;786;6;4;2;426;387;39;2.97;0;.908;68
170294;60;27;48;2772;24;16;4;1344;1194;150;3.25;1;.888;62
22413;2193;2193;18;1004;8;6;2;349;311;38;2.27;1;.891;58
170314;25;25;59;3546;34;19;6;1648;1502;146;2.47;3;.911;68
189628;89;89;54;3096;17;31;5;1932;1737;195;3.78;3;.899;65
195089;124;124;45;2482;17;21;3;1498;1332;166;4.01;0;.889;59
170351;194;194;29;1644;11;13;3;940;858;82;2.99;0;.913;73
189639;105;105;45;2673;26;19;0;1296;1158;138;3.10;0;.894;64
173918;174;174;32;1784;14;15;1;941;852;89;2.99;3;.905;65
189644;95;95;54;3206;40;12;1;1332;1198;134;2.51;5;.899;65
178911;152;152;47;2674;24;19;2;1349;1202;147;3.30;2;.891;64
22684;566;566;40;2411;24;9;7;1006;924;82;2.04;6;.918;70
195111;125;125;51;2832;30;13;4;1513;1359;154;3.26;3;.898;63
170499;427;427;17;998;9;6;2;458;408;50;3.00;0;.891;59
173954;438;438;19;1180;12;7;0;595;548;47;2.39;1;.921;71
170530;755;755;2;99;0;1;0;58;51;7;4.24;0;.879;56
170536;503;503;52;3170;12;32;8;1925;1777;148;2.80;4;.923;78
170543;4923;4923;38;2210;16;17;5;1123;1015;108;2.93;3;.904;65
170547;769;769;53;3153;22;26;4;1779;1641;138;2.63;5;.922;74
170548;758;758;8;481;1;6;1;224;204;20;2.49;0;.911;67
173961;4620;4620;20;1223;17;1;2;424;384;40;1.96;2;.906;64
170598;4922;48;8;464;1;6;1;304;270;34;4.39;0;.888;65
178950;152;152;31;1686;11;12;4;765;685;80;2.85;0;.895;59
170612;74;74;39;2273;21;9;5;1262;1164;98;2.59;2;.922;74
195164;218;218;22;1259;12;7;1;636;583;53;2.52;2;.917;69
23251;994;994;7;358;4;0;0;199;184;15;2.51;0;.925;73
174017;1838;1838;16;848;4;8;1;478;431;47;3.33;0;.902;64
195169;129;129;31;1640;12;13;2;866;767;99;3.62;0;.886;59
170728;1097;1097;43;2338;19;19;1;1211;1080;131;3.36;3;.892;63
184398;4245;4245;36;2086;17;15;2;1012;911;101;2.90;2;.900;64
23433;842;842;40;2427;18;19;3;1397;1272;125;3.09;2;.911;71
170878;430;430;17;1030;5;8;3;524;477;47;2.74;1;.910;67
170886;440;440;13;779;10;3;0;244;222;22;1.69;2;.910;64
195238;200;200;15;804;2;11;0;616;551;65;4.85;0;.894;64
170928;443;443;9;490;4;4;0;259;236;23;2.81;0;.911;67
170963;38;38;45;2664;17;24;3;1557;1423;134;3.02;4;.914;74
195251;4949;4949;13;709;7;3;1;327;295;32;2.71;0;.902;62
170977;41;31;49;2566;9;32;2;1782;1606;176;4.11;1;.901;68
179071;420;420;11;606;3;7;0;327;295;32;3.17;0;.902;65
