PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
161695;4337;4337;15;832;4;9;1;481;421;60;4.32;0;.875;57
177156;552;552;29;1664;16;8;2;778;710;68;2.45;3;.913;68
208556;135;135;23;1095;9;8;0;598;528;70;3.83;0;.883;59
1756;4989;4989;51;3088;27;20;4;1528;1416;112;2.18;8;.927;75
1838;628;628;29;1627;13;14;1;785;726;59;2.18;4;.925;71
213845;113;113;54;3038;24;25;2;1586;1384;202;3.99;2;.873;53
208575;142;142;24;1157;6;12;1;563;489;74;3.84;0;.869;53
187578;10;10;62;3692;27;26;7;2351;2147;204;3.31;3;.913;74
1957;738;738;18;913;5;10;1;503;452;51;3.35;1;.899;62
166751;5;5;72;4284;28;37;7;2382;2181;201;2.82;5;.916;72
2037;4742;4742;12;561;4;3;0;274;237;37;3.95;0;.865;53
2059;23;23;33;1796;11;16;2;1046;923;123;4.11;0;.882;61
2140;553;553;44;2536;26;16;1;1290;1178;112;2.65;6;.913;71
2153;455;455;14;785;7;6;0;380;327;53;4.05;1;.861;55
198149;188;188;10;599;3;6;1;283;252;31;3.10;0;.890;60
208609;131;131;43;2514;23;18;2;1148;1011;137;3.27;2;.881;58
2195;748;748;37;2082;18;15;3;1008;923;85;2.45;2;.916;67
203383;232;232;32;1926;13;16;3;930;839;91;2.83;1;.902;63
208620;112;112;20;946;4;9;0;498;432;66;4.18;0;.867;51
182467;185;185;29;1620;9;16;2;1003;917;86;3.18;2;.914;71
182475;437;437;8;480;3;3;2;265;248;17;2.12;1;.936;75
171970;81;81;40;2335;13;25;1;1391;1248;143;3.67;1;.897;65
2410;838;838;36;2079;20;13;2;1172;1074;98;2.83;3;.916;75
192915;179;179;20;1205;8;10;2;688;628;60;2.99;1;.913;73
203412;117;117;52;2924;30;17;2;1498;1328;170;3.49;3;.887;60
166839;4337;4337;13;733;6;4;2;408;352;56;4.58;0;.863;52
2643;747;747;61;3572;31;23;6;1963;1792;171;2.87;0;.913;70
192939;208;208;36;2150;25;9;2;1040;960;80;2.23;7;.923;73
187657;4997;4997;29;1495;16;6;2;715;639;76;3.05;1;.894;61
182561;1426;1426;36;2087;16;14;4;1021;904;117;3.36;1;.885;58
198243;459;459;9;528;5;1;2;285;256;29;3.29;0;.898;63
187689;421;421;16;953;8;7;1;439;397;42;2.64;1;.904;64
187699;39;39;47;2714;35;10;1;1177;1083;94;2.08;7;.920;70
3075;505;505;30;1821;17;9;4;785;730;55;1.81;4;.930;73
3077;2571;875;2;90;0;1;0;73;67;6;3.97;0;.918;70
3165;767;767;37;2249;21;14;2;1120;1040;80;2.13;5;.929;76
3241;1093;1093;11;623;6;3;1;292;273;19;1.83;4;.935;76
203466;456;456;14;711;3;10;0;407;339;68;5.74;0;.833;40
3284;21;21;65;3962;30;26;9;1982;1795;187;2.83;2;.906;68
3359;751;751;25;1529;14;6;5;724;666;58;2.28;2;.920;72
3435;675;675;37;2228;17;19;1;1118;1007;111;2.99;2;.901;66
172079;1086;1086;6;339;4;1;0;204;185;19;3.35;0;.907;68
208725;460;460;12;581;7;2;0;258;218;40;4.13;0;.845;45
3756;744;744;67;3964;43;19;5;1686;1541;145;2.19;7;.914;69
3928;59;15;33;1951;30;3;0;630;569;61;1.88;5;.903;64
203533;496;496;3;134;0;3;0;75;61;14;6.26;0;.813;37
4127;1429;1429;23;1255;14;6;0;563;494;69;3.30;2;.877;57
4219;874;874;23;1350;14;6;2;559;503;56;2.49;1;.900;64
4281;754;754;5;309;3;1;1;159;145;14;2.71;0;.912;72
4379;2626;2626;30;1709;13;15;1;1083;984;99;3.47;1;.909;69
4487;4922;4922;40;2361;12;25;2;1387;1255;132;3.35;1;.905;70
167061;2190;2190;25;1374;13;8;2;589;544;45;1.96;5;.924;69
4618;520;520;29;1745;11;14;3;880;802;78;2.68;2;.911;71
4622;64;64;50;2950;23;21;4;1639;1495;144;2.93;3;.912;72
182780;60;27;28;1603;16;10;1;780;713;67;2.51;2;.914;71
5559;881;881;44;2679;31;11;2;1359;1251;108;2.42;2;.921;74
5565;843;839;9;363;2;1;2;224;209;15;2.47;0;.933;69
5573;845;845;18;1073;7;11;0;555;494;61;3.41;1;.890;61
162945;631;631;37;2237;28;6;3;951;865;86;2.31;4;.910;68
5663;836;836;13;781;8;5;0;404;369;35;2.69;0;.913;70
193222;548;548;3;180;3;0;0;95;91;4;1.33;1;.958;89
162979;548;548;45;2734;16;22;7;1570;1447;123;2.70;2;.922;76
5923;17;17;18;1034;7;10;0;517;472;45;2.61;2;.913;67
5997;2474;2474;24;1353;9;7;5;788;721;67;2.97;0;.915;72
177519;512;512;10;603;6;3;1;267;242;25;2.49;0;.906;65
6127;575;575;45;2717;25;17;3;1363;1260;103;2.27;6;.924;74
182872;638;638;21;1059;5;11;1;708;629;79;4.48;0;.888;61
6389;545;545;43;2555;28;12;3;1172;1067;105;2.47;2;.910;68
163177;425;425;4;224;3;0;0;60;55;5;1.33;0;.917;57
163195;15;15;23;1424;10;8;5;796;738;58;2.44;2;.927;78
6944;1477;1477;6;311;4;1;0;132;123;9;1.74;1;.932;71
6947;521;521;25;1503;14;10;1;676;614;62;2.47;1;.908;68
172340;4182;4182;62;3696;37;21;4;1786;1634;152;2.47;6;.915;72
6998;2161;2161;19;1090;11;7;0;568;532;36;1.98;3;.937;76
7037;875;875;11;659;5;5;1;373;350;23;2.09;0;.938;78
7063;566;566;23;1383;11;7;4;740;681;59;2.56;2;.920;72
163361;1443;1443;31;1876;23;5;3;785;701;84;2.69;2;.893;65
7332;512;512;1;59;0;1;0;51;47;4;4.03;0;.922;86
163423;26;26;8;306;2;1;0;170;150;20;3.91;0;.882;57
7412;585;585;20;1002;5;6;3;685;618;67;4.01;1;.902;65
7487;3922;3922;27;1424;5;17;2;869;793;76;3.20;3;.913;67
163462;4620;4620;21;1214;12;8;1;558;509;49;2.42;3;.912;68
163471;563;563;39;2308;23;12;3;1079;982;97;2.52;2;.910;67
7534;1481;1481;49;2901;25;20;4;1498;1369;129;2.67;1;.914;71
172398;5;5;13;706;0;9;1;383;344;39;3.31;0;.898;61
7624;890;890;30;1714;9;18;2;881;794;87;3.05;1;.901;63
163528;682;682;46;2793;35;9;2;1018;935;83;1.78;10;.918;68
163565;19;19;20;1043;4;12;1;587;516;71;4.08;0;.879;57
177631;637;637;5;283;4;1;0;160;148;12;2.54;0;.925;75
8035;524;524;39;2222;12;21;3;1395;1282;113;3.05;0;.919;73
193486;2161;2161;22;1325;15;7;0;623;570;53;2.40;2;.915;67
163695;1475;1475;46;2786;26;15;5;1268;1173;95;2.05;8;.925;74
163784;82;82;35;1839;7;19;4;1117;1012;105;3.43;3;.906;67
8424;514;514;38;2256;27;8;2;1000;921;79;2.10;5;.921;72
8426;629;629;50;2924;10;36;4;2108;1897;211;4.33;0;.900;70
8478;713;713;4;232;2;1;0;81;77;4;1.03;1;.951;70
167492;458;458;24;1286;7;13;1;808;703;105;4.90;1;.870;56
8487;780;780;48;2807;22;22;2;1487;1340;147;3.14;1;.901;66
199033;747;747;10;428;1;5;1;255;227;28;3.92;1;.890;59
8501;837;837;46;2793;28;13;5;1288;1196;92;1.98;8;.929;74
8504;746;746;14;847;12;2;0;291;267;24;1.70;2;.918;66
8505;732;732;7;420;5;1;1;205;185;20;2.85;1;.902;67
8519;978;978;40;2365;15;20;5;1237;1131;106;2.69;3;.914;71
163989;4245;4245;40;2328;27;11;2;1009;917;92;2.37;3;.909;66
9216;2579;2579;12;623;8;2;1;267;232;35;3.37;0;.869;54
9373;1854;1854;44;2547;17;21;5;1459;1343;116;2.73;3;.920;71
9455;843;843;39;2284;10;26;3;1381;1252;129;3.39;2;.907;68
164170;4560;4560;8;433;3;3;0;250;229;21;2.90;1;.916;69
9524;1427;1427;44;2454;17;21;2;1340;1209;131;3.20;3;.902;65
177771;2163;2163;19;1014;12;4;0;474;440;34;2.01;1;.928;71
167642;18;18;13;725;7;1;2;318;291;27;2.23;1;.915;65
10112;1422;1422;3;134;1;1;1;64;59;5;2.23;0;.922;64
10141;1910;1910;16;738;4;7;2;401;349;52;4.23;1;.870;52
164404;1838;1838;5;187;1;1;0;75;65;10;3.21;0;.867;53
188428;460;460;16;846;9;5;0;443;381;62;4.39;1;.860;50
188429;459;459;18;1044;13;4;1;493;424;69;3.96;0;.860;52
188431;456;456;15;765;5;5;2;406;340;66;5.17;0;.837;43
164424;772;772;52;3158;30;18;4;1504;1390;114;2.17;4;.924;74
10422;457;457;1;7;0;0;0;3;2;1;8.47;0;.667;41
164456;1492;1492;7;395;0;5;1;256;232;24;3.64;0;.906;65
10565;458;458;9;281;1;4;0;179;157;22;4.69;0;.877;52
193790;740;740;12;632;1;6;1;401;366;35;3.32;0;.913;67
164521;500;500;2;120;2;0;0;58;55;3;1.50;0;.948;77
11068;641;641;34;1978;10;20;2;1232;1120;112;3.40;0;.909;71
11104;647;647;42;2363;12;21;5;1455;1328;127;3.22;2;.913;71
193854;783;783;45;2697;32;12;1;1221;1110;111;2.47;4;.909;67
167824;828;828;41;2392;19;20;2;1290;1162;128;3.21;1;.901;65
193859;796;796;5;294;1;3;0;139;128;11;2.24;0;.921;69
11352;2277;2277;21;1214;7;12;1;703;635;68;3.36;0;.903;66
183377;904;904;47;2729;15;26;6;1782;1614;168;3.69;0;.906;69
11438;1918;1918;27;1588;16;6;4;810;756;54;2.04;3;.933;75
164710;878;878;44;2558;21;20;3;1477;1356;121;2.84;2;.918;73
164715;883;883;15;855;9;5;0;440;399;41;2.88;1;.907;70
11500;476;476;7;427;4;3;0;165;145;20;2.81;1;.879;62
199416;191;191;12;725;10;1;1;249;234;15;1.24;3;.940;69
199430;136;136;36;1926;8;21;2;1192;1069;123;3.83;1;.897;64
11670;885;885;23;1315;4;14;3;776;705;71;3.24;2;.909;71
199437;134;134;56;3082;27;23;3;1589;1404;185;3.60;4;.884;60
11708;772;772;6;363;4;2;0;118;108;10;1.65;2;.915;68
11716;881;881;8;477;5;3;0;241;228;13;1.63;1;.946;85
11851;625;625;49;2959;30;16;3;1166;1056;110;2.23;5;.906;64
11882;758;758;48;2862;21;22;5;1338;1225;113;2.37;4;.916;68
11925;576;576;36;2070;11;23;1;1088;996;92;2.67;2;.915;70
199481;122;122;49;2946;29;18;1;1615;1459;156;3.18;4;.903;68
164987;4714;4714;30;1776;17;11;2;796;703;93;3.14;2;.883;60
12406;551;551;17;1043;13;2;2;475;440;35;2.01;2;.926;74
165023;438;438;11;647;3;7;1;365;319;46;4.26;0;.874;57
178098;733;733;42;2273;10;24;3;1595;1470;125;3.30;1;.922;75
165030;1453;1453;34;1844;9;19;4;1205;1063;142;4.62;0;.882;57
199587;140;140;13;473;5;2;1;249;226;23;2.92;0;.908;62
183545;842;842;13;637;3;8;0;390;353;37;3.48;0;.905;68
13033;586;577;37;2172;29;4;2;863;784;79;2.18;7;.908;67
13041;580;564;23;1349;12;9;1;691;633;58;2.58;2;.916;71
13065;578;578;43;2495;16;24;2;1458;1345;113;2.72;2;.922;75
168021;3796;3796;26;1391;9;12;2;825;725;100;4.31;0;.879;57
199695;120;120;23;1239;7;11;2;723;648;75;3.63;0;.896;62
199701;138;138;20;1093;8;11;0;630;544;86;4.72;0;.863;53
13337;32;32;14;671;4;5;2;401;357;44;3.93;0;.890;60
168066;1453;1453;27;1398;9;13;0;887;793;94;4.03;1;.894;62
13373;835;835;36;2072;17;15;2;1070;974;96;2.78;0;.910;69
13613;1869;1869;47;2780;23;24;0;1382;1250;132;2.85;2;.904;66
199768;105;105;20;1023;5;8;2;602;537;65;3.81;0;.892;58
199784;87;87;35;1592;11;15;1;935;816;119;4.48;0;.873;54
165532;3916;3916;25;1385;12;8;2;750;687;63;2.73;2;.916;69
204618;125;125;54;2897;18;30;0;1671;1474;197;4.08;2;.882;59
204630;109;109;55;2823;11;33;3;1952;1749;203;4.31;0;.896;66
14047;511;511;39;2344;24;10;5;1009;927;82;2.10;6;.919;71
165582;24;24;29;1700;11;12;4;935;834;101;3.56;0;.892;64
14191;574;574;9;535;3;6;0;237;211;26;2.92;0;.890;62
209784;91;91;32;1741;14;13;2;970;873;97;3.34;0;.900;63
204668;140;140;62;3625;31;25;4;1962;1770;192;3.18;6;.902;67
165611;4636;4636;45;2672;18;24;3;1398;1276;122;2.74;6;.913;70
14259;584;584;1;8;0;1;0;5;2;3;20.30;0;.400;23
14266;879;879;28;1693;18;8;2;644;590;54;1.91;2;.916;68
209796;107;107;38;2011;15;17;2;1112;980;132;3.94;0;.881;56
14459;4794;4794;7;361;3;2;1;191;169;22;3.65;0;.885;59
204711;119;119;22;1314;11;8;2;641;564;77;3.52;0;.880;59
165723;1880;1880;35;2089;19;13;3;988;905;83;2.38;2;.916;73
188815;762;762;45;2715;15;26;4;1371;1227;144;3.18;3;.895;64
165744;53;53;43;2356;18;20;1;1238;1112;126;3.21;2;.898;65
194219;4960;4960;31;1871;20;10;1;804;747;57;1.83;7;.929;71
188888;51;0;28;1486;9;14;0;920;831;89;3.59;1;.903;67
165867;2182;2182;44;2663;33;10;1;1181;1094;87;1.96;7;.926;74
183695;232;232;12;717;5;7;0;355;320;35;2.93;0;.901;66
194264;41;31;27;1452;5;17;3;893;795;98;4.05;1;.890;61
183730;4919;4919;31;1821;23;6;1;873;776;97;3.20;1;.889;61
166023;1503;1503;11;562;4;4;0;219;201;18;1.92;1;.918;64
183737;74;74;8;350;1;5;0;191;163;28;4.79;0;.853;48
188965;423;423;19;1058;12;6;1;528;486;42;2.38;2;.920;69
15558;2579;2579;16;947;7;7;1;403;331;72;4.56;0;.821;41
15564;452;452;22;1269;10;10;1;573;490;83;3.92;0;.855;50
183775;1096;1096;48;2834;21;22;5;1443;1306;137;2.90;2;.905;67
183783;52;20;40;2357;20;17;3;1232;1107;125;3.18;1;.899;64
200065;93;93;52;2991;30;14;5;1371;1221;150;3.01;3;.891;61
204873;129;129;44;2545;23;13;4;1191;1051;140;3.30;2;.882;59
168441;3923;3923;31;1663;6;22;1;1214;1073;141;5.09;0;.884;61
210004;141;141;15;856;11;3;0;370;332;38;2.66;0;.897;64
166381;27;27;31;1731;11;15;2;804;721;83;2.88;1;.897;62
183832;436;436;17;1032;8;8;1;497;446;51;2.96;1;.897;63
178384;40;19;62;3682;29;25;7;2347;2167;180;2.93;4;.923;78
16588;2517;836;7;245;1;2;0;113;102;11;2.69;0;.903;61
173279;4644;4644;40;2293;15;21;4;1332;1213;119;3.11;5;.911;68
204938;139;139;21;861;3;10;0;540;466;74;5.16;0;.863;52
183844;29;29;55;3161;26;20;7;1715;1564;151;2.87;5;.912;69
166441;58;16;24;1192;3;13;1;857;772;85;4.28;0;.901;65
210060;137;137;23;1244;11;9;1;717;639;78;3.76;1;.891;62
178413;17;17;65;3952;31;27;7;1915;1724;191;2.90;3;.900;65
183859;4920;4920;51;3082;40;7;4;1202;1122;80;1.56;7;.933;73
16838;830;830;40;2414;21;15;4;1293;1189;104;2.58;2;.920;76
200210;114;114;40;2311;18;17;4;1124;979;145;3.76;0;.871;57
173339;430;430;19;1115;8;7;4;609;557;52;2.80;1;.915;72
183885;449;449;19;1057;5;10;3;719;655;64;3.63;0;.911;70
183904;43;34;64;3816;50;10;4;1415;1297;118;1.85;6;.917;68
200233;108;108;50;3014;35;11;4;1320;1176;144;2.87;5;.891;62
-1;4961;4961;49;2929;29;15;5;1318;1177;141;2.89;2;.893;61
183905;2571;2571;49;2812;5;41;3;2064;1879;185;3.95;1;.910;72
-1;1835;1835;39;2418;25;10;4;1059;949;110;2.73;1;.896;62
194502;86;86;48;2807;21;23;2;1505;1349;156;3.33;2;.896;64
17625;626;626;21;1153;8;5;5;605;555;50;2.60;1;.917;70
200293;126;126;9;544;7;1;1;188;165;23;2.54;1;.878;60
200306;182;182;12;665;2;8;2;440;397;43;3.88;0;.902;64
200333;194;194;28;1536;9;15;4;959;871;88;3.44;1;.908;70
205076;87;87;48;2524;21;19;1;1424;1256;168;3.99;2;.882;58
-1;428;428;9;447;4;2;1;256;236;20;2.68;1;.922;70
18213;8;8;67;4004;31;28;7;1893;1724;169;2.53;4;.911;69
205112;105;105;54;3081;23;26;4;1699;1533;166;3.23;2;.902;66
-1;76;76;24;1400;12;10;1;777;691;86;3.68;0;.889;64
189264;4923;4923;26;1524;10;16;0;888;796;92;3.62;1;.896;64
168651;651;651;47;2829;18;24;5;1482;1334;148;3.14;3;.900;66
205124;89;89;23;1197;6;11;2;822;741;81;4.06;0;.901;65
-1;1093;1093;30;1756;11;15;3;804;729;75;2.56;2;.907;67
-1;67;67;17;1033;6;8;3;645;592;53;3.08;0;.918;73
194598;418;418;12;663;6;4;1;338;302;36;3.25;1;.893;62
-1;4991;4991;7;419;2;3;1;209;175;34;4.86;0;.837;44
200380;208;208;9;516;3;4;1;289;264;25;2.91;0;.913;72
-1;495;495;27;1591;10;13;4;803;731;72;2.71;2;.910;68
200390;120;120;49;2884;25;19;4;1546;1369;177;3.68;1;.886;62
173519;441;441;7;338;0;5;1;194;169;25;4.42;0;.871;50
-1;175;175;25;1513;14;8;3;789;727;62;2.46;1;.921;71
189288;419;419;13;788;9;4;0;263;239;24;1.83;4;.909;64
210368;106;106;42;2452;29;11;2;1054;937;117;2.86;2;.889;61
168712;14;14;54;3136;27;22;2;1606;1453;153;2.93;2;.905;67
19010;1925;1925;7;347;4;0;0;198;174;24;4.15;1;.879;56
194650;410;410;16;906;5;9;1;545;494;51;3.37;0;.906;66
184024;444;444;13;772;8;4;0;335;301;34;2.64;0;.899;63
184033;411;411;16;970;8;8;0;426;381;45;2.78;0;.894;61
19346;2158;2158;24;1449;20;2;2;415;369;46;1.90;3;.889;59
205276;103;103;10;486;1;7;1;294;257;37;4.57;0;.874;53
210428;103;103;62;3612;24;33;2;1877;1694;183;3.04;6;.903;67
200436;130;130;53;2722;12;30;4;1729;1519;210;4.63;1;.879;58
19473;579;579;14;733;6;5;0;412;368;44;3.60;0;.893;61
200437;201;201;27;1592;12;11;2;890;819;71;2.67;1;.920;73
184049;1097;1097;41;2406;20;19;2;1227;1103;124;3.09;2;.899;67
178612;43;34;9;533;6;2;0;204;190;14;1.57;1;.931;67
200440;204;204;8;323;1;4;0;187;165;22;4.09;0;.882;56
168842;2529;2529;36;2110;22;10;3;1038;936;102;2.90;2;.902;65
168872;64;24;26;1391;11;13;0;829;755;74;3.19;1;.911;67
205318;97;97;39;2117;18;18;0;1224;1088;136;3.85;1;.889;61
184060;421;421;13;759;8;4;0;381;354;27;2.13;2;.929;73
189333;167;167;7;369;3;2;1;204;189;15;2.44;0;.926;72
200452;221;221;35;2085;16;15;4;1052;950;102;2.93;1;.903;65
184069;73;73;50;2854;21;20;5;1250;1119;131;2.75;3;.895;62
168926;5004;5004;42;2433;12;27;2;1495;1367;128;3.16;4;.914;72
210480;88;88;36;2120;19;16;1;990;866;124;3.51;0;.875;55
184081;157;157;64;3853;52;11;1;1616;1476;140;2.18;6;.913;70
19954;1918;1918;22;1325;12;9;1;683;615;68;3.08;1;.900;64
169096;67;67;25;1245;4;17;0;836;747;89;4.29;0;.894;63
20196;1922;1922;20;1208;14;6;0;554;499;55;2.73;2;.901;65
205429;91;91;43;2365;21;16;2;1259;1127;132;3.35;2;.895;64
169154;44;44;23;1106;6;11;1;578;511;67;3.63;0;.884;60
169166;1095;1095;1;53;0;1;0;33;26;7;7.88;0;.788;27
178679;435;435;11;551;3;5;1;366;336;30;3.26;1;.918;71
205469;122;122;21;1183;8;7;5;591;519;72;3.65;0;.878;59
169226;65;65;34;1952;17;14;1;1080;993;87;2.67;3;.919;72
189433;758;758;9;520;6;2;0;255;229;26;3.00;0;.898;66
20432;32;32;72;4311;38;28;5;2584;2367;217;3.02;3;.916;76
178695;174;174;25;1495;10;12;3;836;764;72;2.89;3;.914;70
169323;53;10;35;1999;16;12;5;1000;900;100;3.00;3;.900;64
200549;102;102;34;2025;17;14;3;1022;904;118;3.50;1;.885;62
20645;1415;1415;1;59;0;1;0;24;20;4;4.04;0;.833;49
173699;36;29;55;3225;31;22;2;1607;1463;144;2.68;7;.910;72
200572;95;95;52;3091;42;7;1;1129;1013;116;2.25;5;.897;62
194854;417;417;18;1005;9;6;1;520;479;41;2.45;1;.921;68
184158;738;738;53;3091;24;22;5;1717;1555;162;3.14;3;.906;69
184159;583;583;38;2302;18;18;2;1148;1046;102;2.66;2;.911;68
173727;18;18;72;4283;51;19;2;1988;1809;179;2.51;7;.910;69
169478;4991;4991;30;1546;10;16;1;778;685;93;3.61;3;.880;59
210603;104;104;48;2801;24;16;5;1366;1228;138;2.96;0;.899;63
169493;572;572;6;281;0;3;2;199;178;21;4.47;0;.894;64
194893;191;191;32;1930;27;2;3;654;607;47;1.46;5;.928;70
20958;4535;4535;4;171;1;1;1;67;58;9;3.14;0;.866;50
184183;410;410;16;917;7;7;1;507;466;41;2.68;1;.919;69
169552;1809;1809;29;1685;13;12;3;799;707;92;3.28;2;.885;60
215785;94;94;48;2751;20;23;4;1540;1370;170;3.71;1;.890;61
169615;911;911;51;3082;34;10;7;1331;1231;100;1.95;6;.925;72
189529;193;193;20;1156;11;6;2;583;534;49;2.54;1;.916;71
169680;3730;3730;47;2826;14;32;1;1776;1646;130;2.76;2;.927;77
178789;554;554;35;2067;24;8;2;870;782;88;2.55;4;.899;65
194950;1505;1505;21;1217;15;5;0;613;561;52;2.56;1;.915;70
173823;73;73;28;1522;12;12;2;727;644;83;3.27;1;.886;59
169868;48;4182;25;1310;1;19;1;871;777;94;4.30;0;.892;62
184229;35;35;6;279;2;1;1;130;117;13;2.79;0;.900;59
21607;2162;2162;13;672;1;6;3;369;335;34;3.03;0;.908;66
189581;76;76;27;1334;7;14;1;740;670;70;3.15;3;.905;63
173840;5004;5004;10;471;1;6;0;259;230;29;3.69;0;.888;59
170037;582;582;28;1587;11;15;1;833;741;92;3.48;2;.890;61
170042;891;891;31;1868;10;17;4;994;899;95;3.05;3;.904;69
170144;574;574;51;3091;38;10;3;1362;1256;106;2.06;8;.922;73
173874;158;158;20;986;6;7;2;645;583;62;3.77;0;.904;68
210765;113;113;23;1056;8;6;3;550;489;61;3.46;0;.889;57
210773;111;111;17;829;3;8;2;462;402;60;4.34;0;.870;52
178890;417;417;14;806;5;7;2;491;445;46;3.42;0;.906;71
170294;60;27;47;2755;29;13;3;1233;1118;115;2.50;5;.907;66
170314;4619;25;53;3154;34;13;6;1428;1281;147;2.80;3;.897;64
210785;123;123;39;2135;15;21;0;1272;1150;122;3.43;1;.904;64
189628;4998;4998;33;1562;5;20;0;1055;921;134;5.14;0;.873;56
205743;2620;2620;11;614;3;5;2;281;254;27;2.64;1;.904;63
189639;4715;4715;30;1768;14;14;2;790;686;104;3.53;0;.868;56
173918;4715;4715;28;1610;16;9;1;736;652;84;3.13;2;.886;61
189644;8;8;17;992;10;4;2;485;446;39;2.36;1;.920;70
22684;632;632;50;3037;28;17;5;1498;1371;127;2.51;4;.915;72
205788;207;207;10;541;2;8;0;327;289;38;4.21;0;.884;56
170499;427;427;24;1434;16;6;2;739;678;61;2.55;2;.917;72
170530;766;766;49;2929;22;20;7;1504;1382;122;2.50;2;.919;72
170536;503;503;5;241;1;2;0;192;184;8;1.98;0;.958;85
170543;2199;2199;49;2956;26;20;3;1423;1313;110;2.23;4;.923;72
170547;500;500;53;3212;35;15;3;1396;1309;87;1.62;9;.938;76
170548;2545;2545;47;2850;26;14;7;1275;1168;107;2.25;4;.916;70
184336;429;429;19;1163;13;4;2;553;500;53;2.73;0;.904;63
205824;97;97;36;1979;11;19;2;1084;976;108;3.27;0;.900;63
170598;1097;1097;33;1936;16;11;4;877;803;74;2.29;6;.916;68
178950;2632;2632;35;2020;20;12;2;1021;913;108;3.21;2;.894;62
205837;184;184;9;521;7;0;0;216;198;18;2.07;1;.917;63
170612;85;85;19;1016;8;7;1;538;487;51;3.01;0;.905;65
195164;218;218;40;2413;20;15;5;1341;1218;123;3.06;3;.908;70
174017;1838;1838;50;2999;28;18;4;1386;1245;141;2.82;2;.898;65
170728;5013;5013;35;1960;12;19;2;1201;1068;133;4.07;2;.889;64
215968;110;110;55;3222;34;14;4;1543;1388;155;2.89;4;.900;64
210923;102;102;37;2075;14;19;1;1007;892;115;3.32;1;.886;58
184398;4921;4921;39;2260;12;25;2;1327;1197;130;3.45;1;.902;68
23433;842;842;43;2514;16;21;4;1599;1481;118;2.82;2;.926;78
184409;188;188;34;2067;19;11;4;1025;938;87;2.53;1;.915;68
195238;200;200;24;1450;10;10;4;701;637;64;2.65;2;.909;67
