PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
203478;457;457;5;243;0;3;0;121;96;25;6.15;0;.793;34
3435;739;739;63;3815;47;14;2;1714;1582;132;2.08;6;.923;73
187718;16;16;14;734;5;5;0;358;318;40;3.27;0;.888;56
208715;458;458;6;265;2;3;0;119;103;16;3.62;0;.866;49
208716;2579;2579;18;1053;6;5;6;498;430;68;3.87;0;.863;49
172079;4337;4337;17;930;9;3;2;450;375;75;4.84;0;.833;48
208723;1086;1086;5;146;1;0;0;117;108;9;3.69;0;.923;61
177356;762;762;9;429;4;2;0;223;203;20;2.79;0;.910;62
3928;20;20;38;2174;15;19;3;1343;1219;124;3.42;2;.908;70
193041;482;482;4;170;2;0;0;121;115;6;2.11;0;.950;73
203533;497;497;39;2368;24;10;5;1078;992;86;2.18;5;.920;70
4127;1429;1429;33;1936;17;15;0;998;895;103;3.19;1;.897;65
167047;512;512;2;110;0;2;0;51;49;2;1.08;0;.961;76
4379;560;560;27;1528;5;18;3;872;777;95;3.73;2;.891;60
4487;4715;4715;24;1397;13;10;1;737;657;80;3.43;1;.891;66
167061;2626;2626;38;2298;21;13;4;1332;1235;97;2.53;2;.927;79
4622;64;64;14;776;8;3;1;383;340;43;3.32;0;.888;59
182780;548;548;39;2319;18;17;4;1131;1048;83;2.15;4;.927;74
5565;2488;837;12;667;4;8;0;364;324;40;3.60;1;.890;62
188070;614;614;24;1201;5;12;2;782;691;91;4.54;0;.884;59
162945;886;886;44;2629;33;9;2;1212;1120;92;2.10;6;.924;73
162979;966;966;26;1572;9;13;4;819;741;78;2.98;2;.905;67
177504;3922;3922;35;2103;13;14;7;1212;1113;99;2.82;1;.918;73
6127;586;577;10;610;8;1;1;223;206;17;1.67;3;.924;68
6202;1918;1918;9;493;1;5;1;275;245;30;3.65;0;.891;64
224720;1930;1930;5;214;2;0;0;105;94;11;3.08;0;.895;61
182872;636;636;3;137;2;0;0;66;59;7;3.07;0;.894;62
203759;1927;1927;6;304;0;3;1;168;145;23;4.54;0;.863;46
6389;545;545;8;391;4;2;0;175;162;13;1.99;0;.926;65
208986;2287;2287;32;1880;10;19;3;1012;884;128;4.08;0;.874;56
163195;743;743;61;3623;43;16;2;1615;1492;123;2.04;5;.924;73
198736;3789;3789;24;1228;9;12;0;674;620;54;2.64;4;.920;70
214281;1809;1809;30;1707;14;12;3;931;846;85;2.99;2;.909;67
172340;4182;4182;54;3232;31;20;2;1704;1560;144;2.67;4;.915;72
7037;885;885;21;1218;11;7;2;618;575;43;2.12;4;.930;76
163361;1934;1934;12;542;4;6;0;343;297;46;5.08;0;.866;56
193341;1838;1838;37;2177;15;17;3;1111;991;120;3.31;0;.892;60
163462;1527;1527;13;760;10;3;0;334;310;24;1.89;2;.928;75
163471;34;34;23;1355;15;5;2;563;506;57;2.52;1;.899;66
198885;4337;4337;13;644;6;6;0;347;293;54;5.03;0;.844;47
163528;490;490;46;2783;32;11;3;1209;1114;95;2.05;9;.921;73
198903;2579;2579;9;527;3;5;1;232;193;39;4.44;0;.832;44
163565;40;19;34;2037;12;20;1;1236;1128;108;3.18;3;.913;72
224943;60;27;7;353;0;3;1;198;178;20;3.39;0;.899;60
177631;1818;1818;42;2531;21;13;8;1205;1094;111;2.63;4;.908;68
8035;522;522;50;2919;20;26;2;1681;1545;136;2.79;1;.919;73
193486;2161;2161;18;1061;6;9;2;574;521;53;2.99;0;.908;67
163695;482;482;46;2756;17;26;3;1557;1425;132;2.87;4;.915;72
8187;894;894;7;375;1;4;1;226;207;19;3.04;0;.916;69
8426;2193;2193;45;2651;22;16;6;1098;973;125;2.83;4;.886;58
167492;458;458;23;1315;14;5;2;730;642;88;4.01;0;.879;59
199033;750;750;5;299;4;1;0;114;107;7;1.40;2;.939;79
8519;879;879;2;120;2;0;0;28;25;3;1.50;0;.893;57
193545;911;911;3;184;3;0;0;74;68;6;1.95;0;.919;69
203977;729;729;15;775;7;4;0;402;369;33;2.55;0;.918;66
193576;774;774;7;336;3;1;0;121;111;10;1.79;1;.917;62
199114;4535;4535;9;469;3;4;0;241;214;27;3.45;0;.888;58
8942;638;638;28;1481;4;22;1;929;810;119;4.82;1;.872;55
163989;149;149;39;2260;14;19;5;1293;1166;127;3.37;2;.902;67
9455;1477;1477;34;1923;18;13;1;983;896;87;2.71;6;.911;69
9524;1422;1422;15;758;9;5;0;384;346;38;3.01;0;.901;62
9597;2632;2632;8;278;1;1;0;170;153;17;3.66;0;.900;58
177771;2163;2163;12;721;8;2;1;443;415;28;2.33;1;.937;83
167629;758;758;25;1517;17;6;2;640;587;53;2.10;4;.917;70
167642;751;751;3;180;3;0;0;104;99;5;1.67;0;.952;87
193687;703;703;48;2907;18;28;2;1575;1413;162;3.34;1;.897;66
164323;579;579;10;491;4;3;1;262;229;33;4.03;0;.874;54
214635;703;703;4;180;1;1;0;73;68;5;1.66;0;.932;60
164404;1809;1809;23;1388;5;12;4;834;759;75;3.24;2;.910;70
188429;459;459;15;875;9;4;1;434;384;50;3.43;0;.885;59
164424;738;738;41;2349;13;24;2;1287;1173;114;2.91;1;.911;68
219985;1880;1880;3;142;1;1;0;56;52;4;1.69;0;.929;62
164454;766;766;18;1083;14;3;1;378;344;34;1.88;3;.910;64
164521;3721;3721;19;1002;4;11;1;593;538;55;3.29;1;.907;68
11068;641;641;37;2068;9;25;1;1481;1342;139;4.03;2;.906;70
204272;750;750;17;1031;8;7;2;488;443;45;2.62;0;.908;65
164661;956;873;1;63;0;0;1;56;53;3;2.83;0;.946;93
193854;11;11;10;609;6;3;1;351;323;28;2.76;0;.920;75
167824;839;839;36;2103;22;10;3;1122;1044;78;2.22;4;.930;78
11352;2277;2277;38;2222;11;20;5;1424;1298;126;3.40;1;.912;70
193870;4535;4535;41;2455;16;19;6;1343;1202;141;3.45;0;.895;64
183377;904;904;37;2095;14;19;2;1176;1062;114;3.26;0;.903;66
11438;2557;2557;24;1445;18;5;1;579;510;69;2.86;2;.881;60
164715;897;897;10;610;9;1;0;233;216;17;1.67;1;.927;71
11500;472;472;13;641;3;6;1;310;279;31;2.90;1;.900;62
199416;191;191;12;730;7;3;2;316;283;33;2.71;0;.896;62
199437;77;77;45;2704;21;20;4;1365;1244;121;2.68;2;.911;68
11687;580;580;28;1680;19;7;2;764;694;70;2.50;5;.908;69
11716;875;875;15;841;6;8;0;426;382;44;3.14;0;.897;65
11851;892;892;31;1690;10;17;1;989;905;84;2.98;4;.915;72
11925;512;512;49;2943;26;16;6;1431;1323;108;2.20;4;.925;74
209564;776;776;2;82;1;0;0;43;39;4;2.90;0;.907;59
209571;798;798;20;1198;5;13;2;705;633;72;3.60;0;.898;63
199481;4998;4998;20;870;7;6;1;482;420;62;4.27;0;.871;55
164987;169;169;24;1352;6;17;0;701;630;71;3.15;1;.899;63
165023;438;438;9;516;3;4;1;252;227;25;2.91;0;.901;64
178098;59;15;24;1435;20;3;0;442;403;39;1.63;7;.912;66
165030;1453;1453;44;2575;11;29;3;1569;1392;177;4.12;1;.887;63
178116;759;759;8;483;5;2;1;159;147;12;1.49;3;.925;72
193985;830;830;15;602;0;11;0;359;312;47;4.68;0;.869;51
168001;3795;3795;14;736;8;6;0;384;341;43;3.50;0;.888;62
183545;842;842;27;1515;8;14;4;940;858;82;3.25;0;.913;72
13033;577;577;10;555;6;2;1;214;194;20;2.16;0;.907;64
13041;551;551;16;893;3;8;3;450;407;43;2.89;1;.904;66
13065;580;564;5;299;2;3;0;125;108;17;3.41;0;.864;51
168021;619;619;24;1428;17;5;1;619;563;56;2.35;2;.910;68
13337;3796;3796;5;298;3;2;0;151;135;16;3.22;0;.894;67
165350;2161;2161;16;873;6;7;2;469;427;42;2.89;0;.910;62
168066;455;455;7;294;1;2;1;161;133;28;5.71;0;.826;43
13373;837;837;15;894;11;2;2;319;295;24;1.61;3;.925;69
13613;520;520;10;564;6;1;2;251;235;16;1.70;2;.936;72
168089;3796;3796;6;272;3;1;0;129;118;11;2.43;0;.915;62
13714;8;8;51;3039;26;20;4;1464;1346;118;2.33;8;.919;74
165532;4992;4992;27;1629;13;12;1;824;736;88;3.24;0;.893;61
220332;108;108;36;1900;16;15;2;1018;898;120;3.79;0;.882;57
204630;109;109;47;2694;13;31;1;1600;1426;174;3.88;1;.891;66
14047;2190;2190;39;2313;20;15;4;997;914;83;2.15;5;.917;70
165582;848;848;42;2487;31;9;2;1043;951;92;2.22;5;.912;68
14191;586;575;9;546;7;1;1;203;178;25;2.74;1;.877;62
209784;91;91;29;1537;16;9;1;745;660;85;3.32;1;.886;57
204668;78;78;37;2075;11;21;3;1273;1155;118;3.41;1;.907;72
165611;4636;4636;51;3073;22;24;5;1537;1425;112;2.19;5;.927;75
204676;192;192;12;717;6;5;0;340;302;38;3.18;1;.888;60
194146;432;432;11;628;3;6;1;396;362;34;3.25;1;.914;72
14266;879;879;37;2194;28;7;2;768;706;62;1.70;6;.919;68
199892;421;421;13;777;8;5;0;344;314;30;2.32;1;.913;69
209796;107;107;33;1616;7;19;1;1091;964;127;4.71;0;.884;59
14459;566;566;28;1556;13;12;1;772;706;66;2.54;3;.915;68
165723;32;32;24;1298;5;14;2;772;704;68;3.14;0;.912;70
188815;762;762;50;2989;26;18;6;1398;1284;114;2.29;7;.918;72
165744;50;50;30;1750;21;7;1;798;725;73;2.50;0;.909;69
194219;76;44;40;2333;27;9;2;1112;1011;101;2.60;2;.909;67
194221;433;433;8;394;1;5;1;216;189;27;4.10;0;.875;54
188888;51;0;36;2164;22;11;3;945;866;79;2.19;8;.916;71
165867;778;778;41;2478;29;8;4;953;861;92;2.23;3;.903;66
183695;232;232;27;1458;13;8;3;934;858;76;3.13;1;.919;71
209840;184;184;21;1130;10;7;2;600;539;61;3.24;0;.898;62
188911;4997;4997;24;1333;11;9;2;610;541;69;3.11;1;.887;58
194264;41;31;32;1888;22;8;1;854;786;68;2.16;4;.920;70
166023;767;767;2;119;1;1;0;54;50;4;2.01;0;.926;67
183737;72;72;19;1138;15;4;0;546;505;41;2.16;1;.925;77
166044;2471;2471;12;632;1;10;0;400;347;53;5.02;0;.868;56
215128;141;141;15;905;6;8;1;506;462;44;2.91;0;.913;71
188965;423;423;11;610;5;6;0;336;303;33;3.24;1;.902;65
188977;215;215;13;667;4;5;2;364;329;35;3.15;1;.904;64
183755;882;882;39;2355;15;20;4;1200;1095;105;2.67;5;.913;70
15558;456;456;15;758;8;5;0;378;339;39;3.08;0;.897;60
15564;1086;1086;26;1424;6;15;4;784;671;113;4.76;1;.856;49
183775;893;893;12;491;3;5;0;235;204;31;3.78;0;.868;54
209921;114;114;18;1087;9;8;1;627;565;62;3.42;0;.901;64
183783;25;25;7;376;3;3;0;233;217;16;2.55;0;.931;72
166226;1093;1093;11;496;1;3;3;243;211;32;3.87;0;.868;51
220511;132;132;28;1611;11;13;2;922;817;105;3.91;0;.886;60
168414;444;444;17;1024;6;9;1;550;509;41;2.40;1;.925;72
209998;129;129;46;2345;6;33;2;1600;1398;202;5.17;0;.874;55
210004;141;141;40;2423;27;10;3;1269;1164;105;2.60;3;.917;75
189081;1097;1097;19;1136;11;5;3;583;532;51;2.69;1;.913;70
194390;441;441;19;1147;8;10;1;647;586;61;3.19;1;.906;71
183832;436;436;15;926;9;3;3;469;427;42;2.72;0;.910;69
178384;19;19;52;3061;17;29;5;1784;1627;157;3.08;2;.912;71
220575;134;134;49;2786;12;28;6;1688;1512;176;3.79;1;.896;63
215217;1340;1340;42;2318;20;15;4;1228;1094;134;3.47;2;.891;63
194416;17;17;8;480;3;5;0;246;220;26;3.25;0;.894;61
173279;4635;4635;7;380;1;5;0;248;224;24;3.78;0;.903;69
183844;29;29;35;2108;23;10;1;923;843;80;2.28;3;.913;67
178394;1095;1095;25;1355;9;11;2;695;626;69;3.05;1;.901;64
225725;136;136;40;2334;17;22;1;1350;1207;143;3.67;0;.894;65
210060;137;137;23;1213;6;9;3;677;605;72;3.56;1;.894;63
220601;121;121;27;1532;18;6;2;700;630;70;2.74;1;.900;62
215240;231;231;11;650;8;2;0;266;247;19;1.75;3;.929;71
178413;17;17;51;3118;32;15;4;1544;1407;137;2.64;2;.911;70
183859;23;23;10;522;3;4;1;278;255;23;2.64;1;.917;67
16838;830;830;41;2358;12;22;4;1489;1344;145;3.69;0;.903;68
215246;143;143;36;1994;12;19;1;1243;1104;139;4.18;1;.888;59
194456;414;414;23;1396;8;13;2;797;716;81;3.48;0;.898;66
173339;430;430;12;639;4;5;1;351;317;34;3.19;0;.903;66
183885;449;449;16;931;6;7;2;489;449;40;2.58;1;.918;74
183904;34;34;38;2294;30;5;3;938;863;75;1.96;4;.920;70
200233;4245;4245;38;2242;21;13;3;995;890;105;2.81;1;.894;62
-1;4961;4961;41;2348;11;28;2;1361;1197;164;4.19;1;.880;59
183905;627;627;3;129;0;1;1;76;73;3;1.39;0;.961;70
215319;129;129;24;1092;4;12;0;723;639;84;4.61;0;.884;55
220672;140;140;40;2198;22;12;3;1174;1064;110;3.00;4;.906;67
-1;1835;1835;47;2794;31;11;3;1306;1187;119;2.55;3;.909;67
194502;55;55;34;1844;8;21;1;1292;1169;123;4.00;1;.905;71
-1;713;713;35;2114;21;10;4;897;800;97;2.75;2;.892;61
17625;644;644;7;341;1;4;0;192;172;20;3.51;1;.896;62
215331;144;144;29;1218;10;11;0;747;664;83;4.09;2;.889;58
194531;558;558;22;1246;10;10;0;622;566;56;2.70;2;.910;67
220699;89;89;17;1003;14;1;1;422;374;48;2.87;1;.886;60
210213;139;139;25;1379;9;14;1;798;705;93;4.05;0;.883;58
200333;194;194;21;1090;6;11;1;729;662;67;3.69;1;.908;71
210222;90;90;46;2670;31;12;2;1240;1116;124;2.79;4;.900;65
-1;428;428;5;310;4;1;0;147;136;11;2.13;0;.925;72
194576;169;169;22;1232;11;6;3;606;554;52;2.53;1;.914;68
-1;1935;1935;19;1057;11;4;2;529;473;56;3.18;1;.894;60
189264;4923;4923;4;195;2;0;1;85;81;4;1.23;0;.953;73
168651;1871;1871;48;2926;29;12;7;1191;1079;112;2.30;4;.906;66
205121;4922;4922;34;1958;13;17;3;1095;993;102;3.13;2;.907;68
210271;105;105;37;2078;16;18;2;1121;998;123;3.55;0;.890;60
-1;760;760;45;2696;16;26;3;1306;1193;113;2.51;3;.913;71
-1;495;495;26;1497;14;8;3;559;512;47;1.88;3;.916;67
200390;1096;1096;31;1851;16;11;3;1121;1023;98;3.18;1;.913;72
194625;165;165;29;1639;13;14;0;731;636;95;3.48;2;.870;55
-1;573;573;36;2165;20;10;5;928;842;86;2.38;4;.907;65
194630;444;444;12;707;6;6;0;381;352;29;2.46;2;.924;72
189288;419;419;12;718;8;4;0;339;310;29;2.42;0;.914;68
210368;106;0;43;2537;16;24;2;1460;1306;154;3.64;0;.895;65
168712;878;878;43;2587;19;19;5;1570;1463;107;2.48;7;.932;81
-1;2517;2517;43;2600;23;14;5;1350;1225;125;2.88;3;.907;69
194650;410;410;19;1026;5;10;1;590;528;62;3.62;0;.895;62
184033;411;411;11;669;9;2;0;266;245;21;1.88;3;.921;72
210426;107;107;35;1946;11;18;3;1251;1127;124;3.82;1;.901;65
210428;103;103;35;2105;19;16;0;1148;1029;119;3.39;0;.896;63
200437;201;201;37;2173;20;13;3;1132;1044;88;2.43;3;.922;75
184049;524;524;12;701;6;5;0;395;368;27;2.31;0;.932;80
168842;2529;2529;37;2218;19;16;2;1121;1011;110;2.98;0;.902;66
210439;98;98;38;2103;15;17;2;1333;1200;133;3.79;0;.900;66
215575;100;100;36;2043;23;9;3;996;898;98;2.88;1;.902;65
168872;498;498;48;2882;17;28;3;1590;1464;126;2.62;4;.921;73
205318;61;18;34;1971;12;17;3;1215;1107;108;3.29;0;.911;73
200444;224;224;28;1550;18;9;0;616;548;68;2.63;5;.890;61
184060;425;425;10;598;6;4;0;247;222;25;2.50;1;.899;60
189333;0;0;14;755;1;11;0;418;370;48;3.81;0;.885;59
200452;221;221;33;1908;19;10;3;947;875;72;2.26;3;.924;72
184069;73;46;32;1937;16;14;2;978;875;103;3.19;2;.895;65
168926;518;518;26;1532;13;7;5;674;623;51;2.00;5;.924;70
210471;89;89;32;1884;22;6;4;858;788;70;2.23;3;.918;69
220924;87;87;35;2005;13;18;2;1159;1036;123;3.68;1;.894;63
184081;52;52;27;1629;20;5;2;683;634;49;1.80;1;.928;72
194751;443;443;15;925;6;7;2;442;403;39;2.53;1;.912;70
210503;98;98;31;1463;7;15;3;867;774;93;3.81;0;.893;59
210504;193;193;38;2237;25;11;2;1133;1032;101;2.71;1;.911;67
20122;172;172;24;1450;18;5;1;553;503;50;2.07;2;.910;67
205429;91;91;34;1893;18;12;1;932;840;92;2.92;0;.901;63
210521;105;105;27;1540;15;8;1;679;614;65;2.53;2;.904;64
169166;4247;4247;14;846;12;2;0;359;320;39;2.77;1;.891;63
169226;1475;1475;48;2898;37;8;3;1129;1053;76;1.57;11;.933;72
189433;498;498;7;363;3;2;1;166;154;12;1.98;0;.928;71
20432;28;28;33;1979;7;20;6;1259;1143;116;3.52;0;.908;72
215703;195;195;10;566;5;2;2;238;215;23;2.43;0;.903;64
178695;63;63;27;1631;7;18;2;877;791;86;3.16;0;.902;68
169323;53;10;16;847;8;7;0;356;318;38;2.69;3;.893;63
169325;518;518;23;1361;18;5;0;663;615;48;2.12;3;.928;75
200549;165;165;15;824;6;7;1;409;354;55;4.00;0;.866;55
194803;443;443;13;808;7;3;3;395;367;28;2.08;2;.929;72
173699;10;10;33;1834;16;15;0;1181;1078;103;3.37;2;.913;72
200572;1097;1097;40;2333;24;11;4;1057;968;89;2.29;4;.916;70
215733;99;99;29;1589;14;9;2;685;599;86;3.25;0;.874;53
215735;93;93;35;1990;11;17;4;1278;1159;119;3.59;2;.907;69
169438;1427;1427;34;1968;18;13;1;996;893;103;3.14;0;.897;62
194854;417;417;18;1042;9;7;1;522;473;49;2.82;1;.906;66
184158;748;748;62;3662;38;19;4;1794;1645;149;2.44;5;.917;72
184159;583;583;39;2108;17;18;1;1072;971;101;2.87;5;.906;65
173727;18;18;50;2928;36;10;3;1257;1138;119;2.44;4;.905;66
169478;550;550;40;2439;26;11;3;1215;1117;98;2.41;2;.919;73
210603;104;104;41;2271;9;25;4;1387;1232;155;4.09;0;.888;64
169493;571;571;28;1655;14;9;3;788;728;60;2.17;4;.924;73
184175;76;76;16;875;10;5;0;407;368;39;2.67;2;.904;68
194893;54;32;42;2368;7;28;5;1560;1405;155;3.93;0;.901;67
178743;435;435;8;427;2;3;1;256;232;24;3.37;1;.906;67
194899;1368;1368;21;1208;9;8;2;600;524;76;3.77;1;.873;57
215769;97;97;18;1020;9;6;1;536;476;60;3.53;0;.888;60
184183;410;410;16;796;1;12;1;480;423;57;4.29;1;.881;55
169552;1836;1836;10;454;5;2;0;197;178;19;2.51;1;.904;59
215785;94;94;45;2670;28;10;6;1121;1013;108;2.43;4;.904;65
169615;554;554;38;2311;23;10;5;1096;995;101;2.62;4;.908;71
169618;766;766;19;1157;8;9;2;662;612;50;2.59;2;.924;75
169680;499;499;53;3211;38;11;4;1270;1180;90;1.68;13;.929;73
178789;65;65;42;2420;6;35;1;1857;1698;159;3.94;0;.914;74
194950;1505;1505;29;1760;28;0;1;588;541;47;1.60;6;.920;66
173823;682;682;3;187;3;0;0;68;61;7;2.25;0;.897;61
169868;957;957;8;488;5;2;1;185;168;17;2.09;0;.908;64
184229;35;35;51;2946;30;19;2;1467;1332;135;2.75;5;.908;68
189581;766;766;28;1685;12;13;3;964;893;71;2.53;2;.926;77
173840;5004;5004;5;249;3;1;0;111;103;8;1.93;1;.928;69
170037;548;548;7;402;5;1;0;200;186;14;2.09;0;.930;71
170042;481;481;45;2622;20;20;4;1380;1252;128;2.93;3;.907;69
173856;43;43;19;1103;14;4;0;423;376;47;2.55;4;.889;61
170144;574;574;41;2421;21;11;8;1032;953;79;1.96;5;.923;70
173874;174;174;32;1926;14;14;4;1189;1092;97;3.02;1;.918;74
205681;226;226;10;603;8;2;0;215;196;19;1.89;1;.912;64
210765;113;113;18;935;6;8;1;506;447;59;3.78;0;.883;56
210773;111;111;42;2378;22;14;3;1247;1112;135;3.41;3;.892;62
200775;1472;1472;16;825;1;12;1;594;533;61;4.43;0;.897;65
170294;3798;3798;25;1410;11;12;1;907;805;102;4.34;1;.888;64
170314;5;5;46;2808;24;17;5;1437;1309;128;2.73;4;.911;69
210785;123;123;39;2119;15;20;2;1282;1154;128;3.62;1;.900;63
189628;4991;4991;22;1323;16;4;2;588;525;63;2.86;1;.893;64
195089;29;29;23;1365;11;9;3;634;571;63;2.77;1;.901;65
210794;215;215;34;1988;13;19;1;1287;1175;112;3.38;2;.913;72
189639;54;54;16;545;4;4;0;365;335;30;3.30;0;.918;63
189644;42;8;38;2152;17;18;2;1282;1167;115;3.21;1;.910;69
178911;2310;2310;16;903;7;5;1;486;432;54;3.58;0;.889;62
205769;200;200;14;841;7;7;0;446;405;41;2.92;2;.908;67
22684;632;632;26;1309;7;7;4;841;768;73;3.35;1;.913;70
205788;207;207;20;1091;5;9;4;563;503;60;3.30;2;.893;58
205799;57;14;18;1091;12;6;0;575;523;52;2.86;0;.910;69
195118;197;197;13;627;4;7;1;347;302;45;4.31;1;.870;52
170530;4989;4989;39;2316;16;23;0;1225;1123;102;2.64;3;.917;73
170543;503;503;51;3064;16;29;6;1847;1723;124;2.43;5;.933;79
170547;764;764;42;2362;23;13;4;1238;1138;100;2.54;6;.919;73
170548;712;712;39;2333;22;16;1;1378;1268;110;2.83;4;.920;78
173961;73;73;20;1204;10;8;2;508;447;61;3.04;1;.880;58
184336;429;429;15;899;7;5;2;523;480;43;2.87;2;.918;71
205824;20;20;29;1460;9;13;1;839;756;83;3.41;2;.901;62
170598;80;80;36;2120;19;13;3;1004;925;79;2.24;3;.921;72
178950;1934;1934;27;1511;10;14;0;953;863;90;3.57;0;.906;68
205837;184;184;28;1549;13;11;1;756;690;66;2.56;2;.913;69
210876;134;134;14;653;4;6;1;363;318;45;4.13;0;.876;55
174017;780;780;37;2072;12;19;5;1260;1131;129;3.73;1;.898;64
221211;109;109;17;735;5;6;1;454;402;52;4.24;0;.885;56
215968;110;110;47;2630;18;18;7;1464;1304;160;3.65;0;.891;63
210923;102;102;36;2055;22;12;0;952;853;99;2.89;1;.896;63
184398;887;887;43;2573;20;19;4;1454;1338;116;2.70;3;.920;74
