PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
177156;1925;1925;25;1402;12;12;1;789;717;72;3.08;2;.909;68
1669;32;32;2;120;0;2;0;61;53;8;4.00;0;.869;52
1712;880;880;8;391;4;2;0;206;190;16;2.45;1;.922;71
1756;500;500;35;2005;20;13;1;1064;981;83;2.48;3;.922;74
1765;1430;1430;6;283;3;1;0;145;128;17;3.59;0;.883;56
192847;144;144;6;353;4;1;1;172;152;20;3.40;0;.884;56
1838;644;644;27;1628;20;3;3;725;655;70;2.58;1;.903;66
187578;135;10;28;1684;11;15;2;1003;908;95;3.38;1;.905;69
171930;422;422;10;599;9;1;0;188;170;18;1.80;4;.904;65
192862;187;187;17;977;10;6;0;507;466;41;2.52;1;.919;73
1957;733;733;45;2549;9;31;4;1807;1655;152;3.58;2;.916;74
166751;5;5;32;1840;8;18;4;1021;913;108;3.52;2;.894;64
2059;23;23;36;2117;16;15;4;1102;1000;102;2.89;2;.907;68
166762;213;213;21;1233;6;13;1;843;773;70;3.40;1;.917;76
166767;422;422;12;720;12;0;0;242;219;23;1.92;3;.905;63
2140;1093;1093;39;2180;19;15;4;1037;941;96;2.64;1;.907;68
182454;4864;4864;12;685;5;3;2;310;287;23;2.01;1;.926;67
2153;4337;4337;11;457;4;3;0;300;257;43;5.63;0;.857;49
192889;139;139;22;1055;3;13;0;645;577;68;3.86;0;.895;61
2195;887;887;2;120;0;2;0;78;66;12;6.00;0;.846;49
192895;143;143;18;1083;15;2;1;412;361;51;2.82;0;.876;57
182467;185;185;31;1770;10;14;3;958;877;81;2.75;0;.915;70
171970;74;74;24;1355;6;15;3;797;716;81;3.58;0;.898;63
2410;513;513;30;1799;15;14;1;911;827;84;2.80;3;.908;68
2495;1097;1097;12;638;6;3;1;377;336;41;3.85;0;.891;64
203412;117;117;5;296;3;1;0;159;139;20;4.05;0;.874;57
187632;134;134;31;1880;19;9;3;830;737;93;2.97;1;.888;61
177248;201;201;9;509;4;4;0;315;287;28;3.30;0;.911;70
2643;742;742;35;2113;16;16;3;1090;993;97;2.75;1;.911;70
187657;136;136;22;1181;14;5;0;534;477;57;2.89;0;.893;62
182561;456;456;14;695;3;10;0;395;325;70;6.04;0;.823;39
166878;472;472;26;1548;16;9;1;683;602;81;3.14;3;.881;59
187699;114;114;29;1660;13;14;1;988;894;94;3.40;0;.905;68
3075;617;617;15;734;1;9;1;409;370;39;3.18;0;.905;64
3165;546;546;31;1747;8;21;1;1119;1015;104;3.57;1;.907;72
3279;550;550;7;358;2;1;2;203;190;13;2.17;0;.936;72
3359;878;878;14;803;7;5;2;409;376;33;2.47;2;.919;72
3435;675;675;23;1344;11;10;1;643;593;50;2.23;2;.922;72
3508;739;739;47;2786;26;16;5;1560;1425;135;2.91;2;.913;73
3517;4961;4961;8;254;1;2;0;156;135;21;4.95;0;.865;50
187783;458;458;17;812;2;12;0;472;398;74;5.46;0;.843;44
193012;455;455;10;571;7;3;0;242;215;27;2.84;0;.888;56
172079;1086;1086;9;405;3;3;0;218;189;29;4.29;0;.867;54
3756;752;752;40;2292;16;23;1;1346;1227;119;3.11;3;.912;71
3821;648;648;2;100;0;1;0;55;51;4;2.40;0;.927;69
187813;499;499;7;434;5;1;1;188;179;9;1.24;2;.952;80
177356;4636;4636;5;223;1;2;0;112;103;9;2.42;0;.920;65
3928;636;636;25;1526;16;5;4;675;613;62;2.44;3;.908;67
193041;472;472;12;689;7;4;0;258;230;28;2.44;2;.891;59
4127;1453;1453;18;869;8;5;1;483;432;51;3.52;1;.894;62
167036;515;515;12;687;7;1;3;396;364;32;2.79;0;.919;72
4379;1422;1422;30;1789;19;8;3;851;766;85;2.85;4;.900;66
4484;574;574;4;244;1;2;1;109;99;10;2.45;0;.908;66
4487;4920;4920;12;649;6;4;0;317;283;34;3.14;0;.893;63
4504;577;577;11;670;6;3;2;294;270;24;2.15;2;.918;71
167061;2190;2190;31;1794;18;8;4;855;777;78;2.61;3;.909;66
4618;523;523;12;696;8;3;1;293;264;29;2.50;1;.901;63
4622;777;777;33;1955;26;5;2;857;782;75;2.30;3;.912;68
182780;60;27;17;888;8;4;4;380;343;37;2.50;2;.903;64
5311;42;8;25;1497;12;11;2;816;743;73;2.93;2;.911;72
5354;894;894;16;944;8;7;0;554;510;44;2.80;0;.921;76
5559;576;576;16;948;10;4;2;460;419;41;2.59;2;.911;70
5565;843;839;33;1953;13;15;4;1187;1082;105;3.23;1;.912;72
5573;2488;2488;28;1578;11;13;2;827;747;80;3.04;1;.903;67
162945;885;885;26;1415;17;6;1;688;635;53;2.25;1;.923;71
5663;848;848;26;1555;17;9;0;802;730;72;2.78;0;.910;71
162979;548;548;30;1701;9;18;2;1080;992;88;3.10;1;.919;76
177504;1869;1869;22;1330;13;8;1;686;632;54;2.44;1;.921;74
5923;4742;4742;24;1316;5;16;1;886;777;109;4.97;0;.877;59
5997;712;712;7;234;2;1;0;102;93;9;2.30;0;.912;57
6079;733;733;11;522;4;3;0;402;369;33;3.79;1;.918;70
6084;829;829;13;785;5;6;2;424;387;37;2.83;1;.913;71
177519;3922;3922;35;2122;19;13;3;961;878;83;2.35;6;.914;68
6127;565;565;27;1533;13;11;2;974;889;85;3.33;1;.913;73
6389;545;545;32;1740;14;15;1;883;801;82;2.83;1;.907;67
163177;425;425;6;319;3;2;0;138;130;8;1.50;0;.942;73
172279;3922;3922;3;179;0;3;0;76;64;12;4.02;0;.842;44
163195;4921;4921;7;388;0;5;1;253;229;24;3.71;0;.905;65
6541;550;550;31;1817;13;16;2;1057;974;83;2.74;2;.921;74
182891;635;635;6;226;2;1;0;127;117;10;2.65;0;.921;63
6603;2591;2591;35;2085;19;13;3;1065;993;72;2.07;5;.932;77
163228;429;429;15;909;9;5;1;470;434;36;2.37;1;.923;73
172303;2190;2190;8;390;5;1;0;138;128;10;1.54;2;.928;69
6868;754;754;36;2169;12;19;5;1216;1112;104;2.88;1;.914;75
6944;520;520;23;1299;7;12;2;786;704;82;3.79;0;.896;67
6947;1872;1872;13;752;7;5;0;386;346;40;3.19;1;.896;63
172340;48;4182;29;1545;3;21;1;1247;1142;105;4.08;0;.916;75
6998;2161;2161;12;696;5;4;1;434;394;40;3.45;0;.908;69
7037;1415;877;4;237;1;3;0;118;109;9;2.27;1;.924;73
163361;2164;2164;21;1255;11;8;2;804;735;69;3.30;0;.914;74
7332;1472;1472;4;240;4;0;0;134;127;7;1.75;0;.948;80
163423;26;26;4;196;0;3;0;108;85;23;7.03;0;.787;31
7412;585;585;12;367;0;6;0;229;195;34;5.55;0;.852;46
163462;58;58;12;677;6;4;0;334;304;30;2.66;0;.910;67
163471;37;37;20;1220;15;3;2;528;483;45;2.21;1;.915;68
7534;1481;1481;33;1955;8;22;3;1295;1189;106;3.25;1;.918;77
7624;874;874;2;120;2;0;0;38;37;1;0.50;1;.974;83
167404;215;215;27;1547;11;13;2;859;775;84;3.26;1;.902;65
163528;682;682;32;1892;21;9;2;752;676;76;2.41;4;.899;64
163565;19;19;12;531;6;2;0;246;222;24;2.71;2;.902;61
177631;1813;1813;4;201;3;1;0;95;83;12;3.57;0;.874;58
8035;522;522;10;587;4;5;0;258;235;23;2.35;2;.911;67
8073;521;521;19;1142;9;6;3;613;571;42;2.21;1;.931;75
8101;897;897;20;1151;7;11;1;671;622;49;2.55;0;.927;80
8107;780;780;32;1884;20;10;2;856;779;77;2.45;4;.910;67
163695;9;9;16;926;8;6;1;516;464;52;3.37;0;.899;67
163784;77;77;11;658;3;8;0;356;317;39;3.55;1;.890;62
167480;503;503;2;125;0;1;1;80;69;11;5.28;0;.863;44
8424;28;28;14;795;6;6;1;471;429;42;3.17;2;.911;73
8426;629;629;33;1909;12;21;0;1170;1061;109;3.43;1;.907;68
8478;714;714;17;1027;11;4;2;473;432;41;2.39;1;.913;69
167492;4337;4337;14;680;3;9;0;346;286;60;5.29;0;.827;40
8487;776;776;30;1812;18;11;1;797;712;85;2.81;1;.893;63
8501;836;836;23;1176;2;13;2;863;786;77;3.93;0;.911;70
8504;746;746;43;2566;31;10;2;1055;980;75;1.75;8;.929;73
8505;764;764;14;722;8;4;0;380;349;31;2.58;2;.918;69
172499;50;35;4;240;1;2;1;96;87;9;2.24;0;.906;66
8942;639;639;8;341;1;1;1;204;183;21;3.68;0;.897;60
163989;45;45;24;1316;5;14;4;897;817;80;3.65;0;.911;70
9216;2579;2579;9;522;6;2;1;252;218;34;3.91;0;.865;55
9235;4838;4838;10;461;4;4;0;262;233;29;3.77;0;.889;62
9373;1854;1854;35;2009;9;22;3;1237;1140;97;2.90;2;.922;77
9455;1838;1838;28;1660;9;18;1;950;847;103;3.72;1;.892;63
177771;2163;2163;21;1215;8;9;3;666;604;62;3.06;2;.907;67
167642;61;18;11;651;6;4;0;310;281;29;2.67;0;.906;65
193687;120;120;27;1599;17;9;1;802;723;79;2.96;1;.901;65
10112;1423;1423;17;907;2;13;0;718;644;74;4.89;0;.897;68
10141;2167;2167;6;206;0;2;0;155;139;16;4.65;0;.897;58
164424;750;750;43;2584;25;17;1;1178;1079;99;2.30;5;.916;71
172714;457;457;8;310;1;3;0;180;144;36;6.97;0;.800;35
10565;458;458;10;326;1;4;0;246;207;39;7.16;0;.841;43
172723;1086;1086;13;610;6;5;0;333;281;52;5.11;0;.844;44
164521;750;750;4;190;3;0;0;56;51;5;1.57;0;.911;59
10794;459;459;1;47;0;0;0;28;23;5;6.38;0;.821;39
11068;641;641;21;1189;8;8;4;656;598;58;2.92;2;.912;69
11104;633;633;3;180;2;1;0;74;64;10;3.33;0;.865;56
11107;637;637;8;398;6;1;0;184;164;20;3.01;1;.891;62
193854;798;798;27;1639;12;11;4;774;703;71;2.60;2;.908;67
167824;828;828;23;1367;13;6;3;632;583;49;2.15;2;.922;71
11352;1931;1931;10;386;4;1;0;205;179;26;4.03;0;.873;54
193870;4535;4535;7;286;1;2;0;200;182;18;3.76;0;.910;63
183377;904;904;20;1007;4;9;1;646;582;64;3.81;0;.901;63
164715;62;62;17;953;11;5;0;481;436;45;2.83;2;.906;68
11500;5004;5004;34;1976;14;17;2;1228;1113;115;3.49;5;.906;71
11614;2197;2197;29;1640;15;9;3;816;737;79;2.89;1;.903;66
11670;957;957;23;1327;8;11;2;698;628;70;3.16;0;.900;66
199437;134;134;11;663;6;4;1;311;272;39;3.52;0;.875;56
11716;893;893;10;552;2;6;1;354;324;30;3.26;0;.915;72
188561;739;739;14;661;5;5;1;337;308;29;2.63;0;.914;63
11751;1427;1427;30;1688;10;17;2;961;854;107;3.80;1;.889;62
11851;580;564;22;1238;11;9;0;613;555;58;2.81;3;.905;66
11882;706;706;29;1682;11;14;4;802;716;86;3.07;1;.893;60
11925;567;567;5;300;5;0;0;106;95;11;2.20;1;.896;61
12048;4535;4535;34;1960;9;23;2;1327;1208;119;3.64;0;.910;71
199481;122;122;18;873;5;11;0;526;457;69;4.74;0;.869;55
164913;517;517;4;232;1;2;1;145;129;16;4.13;1;.890;67
164987;85;85;9;553;6;2;1;285;261;24;2.60;0;.916;71
178098;738;738;31;1770;13;16;2;994;917;77;2.61;4;.923;73
165030;1453;1453;20;1047;4;12;2;583;504;79;4.52;1;.864;52
165150;1922;1922;5;253;2;2;0;117;105;12;2.84;0;.897;60
12859;569;569;20;1094;11;7;1;528;484;44;2.41;2;.917;68
168001;3795;3795;16;916;9;5;1;518;469;49;3.21;0;.905;69
183545;842;842;9;489;4;3;1;270;252;18;2.21;2;.933;78
13033;586;577;9;537;4;5;0;275;252;23;2.57;1;.916;68
13041;2277;2277;13;723;6;5;1;337;304;33;2.74;0;.902;62
13065;1920;1920;14;778;7;4;2;424;374;50;3.85;0;.882;60
168021;473;473;35;2096;29;5;1;808;740;68;1.95;6;.916;68
199701;138;138;18;717;5;8;0;458;403;55;4.60;0;.880;53
13337;15;15;8;433;3;4;0;222;196;26;3.60;0;.883;59
13373;834;834;33;1987;24;8;1;909;840;69;2.08;3;.924;72
165380;67;67;21;1009;5;8;1;673;613;60;3.57;0;.911;69
13613;1871;1871;1;59;0;1;0;17;14;3;3.05;0;.824;38
168089;720;720;27;1583;9;14;4;856;781;75;2.84;3;.912;71
13714;8;8;10;553;7;2;0;236;218;18;1.95;0;.924;69
13715;841;841;5;260;3;0;0;173;161;12;2.76;0;.931;76
168117;192;192;11;605;8;2;0;212;197;15;1.49;2;.929;67
165532;175;175;19;1097;5;11;1;617;564;53;2.90;0;.914;70
13976;710;710;4;199;2;1;0;95;85;10;3.00;0;.895;60
14047;578;578;35;2036;12;18;4;1216;1106;110;3.24;0;.910;71
165582;24;24;25;1329;12;10;0;679;617;62;2.80;1;.909;65
14191;169;169;16;918;8;5;2;425;389;36;2.35;0;.915;69
165611;81;81;13;759;7;5;1;343;306;37;2.92;0;.892;61
14259;584;584;7;416;4;2;1;192;164;28;4.04;1;.854;51
14266;23;23;9;428;4;3;0;246;225;21;2.94;0;.915;67
14305;19;19;31;1841;14;14;3;939;839;100;3.26;2;.894;63
165723;837;837;34;2006;21;12;1;984;897;87;2.60;3;.912;71
165731;215;215;20;1123;8;6;4;625;571;54;2.88;0;.914;69
165751;435;435;12;649;2;9;0;431;386;45;4.16;1;.896;62
168206;414;414;15;864;7;6;1;445;403;42;2.92;1;.906;64
194219;4960;4960;20;1082;12;4;1;415;370;45;2.49;2;.892;57
188888;116;116;27;1547;13;10;3;776;677;99;3.84;0;.872;57
14783;1927;1927;7;324;2;2;2;148;131;17;3.14;0;.885;58
165867;627;627;9;518;4;4;0;252;224;28;3.24;1;.889;61
188911;115;115;24;1376;13;10;0;559;488;71;3.10;2;.873;57
194264;137;137;30;1603;15;12;1;778;688;90;3.37;1;.884;57
188918;112;112;12;585;6;4;0;282;245;37;3.79;1;.869;50
183730;4245;4245;19;988;8;6;2;523;467;56;3.40;1;.893;63
183737;4864;4864;34;1970;22;10;2;859;793;66;2.01;8;.923;73
15538;832;832;27;1615;7;15;5;947;853;94;3.49;0;.901;67
15558;2579;2579;11;618;4;5;1;242;198;44;4.27;0;.818;41
15564;452;452;18;986;8;6;2;457;393;64;3.89;0;.860;51
168360;444;444;11;661;7;4;0;335;308;27;2.45;1;.919;71
183783;415;415;18;1085;10;7;1;559;512;47;2.60;2;.916;70
189008;108;108;9;521;6;3;0;264;232;32;3.68;0;.879;57
189081;187;187;28;1696;17;9;2;854;792;62;2.19;5;.927;76
166381;27;27;15;805;8;5;1;349;310;39;2.90;1;.888;59
178384;40;19;30;1750;16;12;1;942;856;86;2.95;2;.909;72
194416;191;191;19;1037;11;6;1;416;375;41;2.37;4;.901;62
166423;4919;4919;10;468;5;3;0;247;220;27;3.46;0;.891;58
16587;513;513;2;119;1;1;0;65;61;4;2.01;0;.938;84
16588;2493;2493;12;622;2;7;2;390;353;37;3.57;0;.905;66
173279;4644;4644;22;1222;9;11;1;636;560;76;3.73;0;.881;58
183844;29;29;13;634;7;3;0;289;259;30;2.84;1;.896;62
178394;188;188;22;1214;10;7;2;601;544;57;2.82;1;.905;65
16742;619;619;28;1717;19;9;0;798;725;73;2.55;4;.909;68
178413;17;17;14;712;7;5;0;406;372;34;2.86;1;.916;67
183859;142;142;33;1893;19;8;4;1002;918;84;2.66;0;.916;71
16838;830;830;33;2001;21;9;3;893;801;92;2.76;3;.897;67
17043;30;30;38;2270;20;14;3;1077;994;83;2.19;5;.923;73
173340;231;231;11;663;7;2;2;270;249;21;1.90;1;.922;68
183904;43;34;14;822;11;3;0;278;248;30;2.19;1;.892;60
-1;4961;4961;33;1784;10;21;0;1111;973;138;4.64;0;.876;56
-1;632;632;1;60;0;1;0;28;24;4;4.00;0;.857;46
194502;86;86;31;1813;17;10;4;888;807;81;2.68;2;.909;67
17565;714;714;14;840;7;7;0;347;307;40;2.86;1;.885;61
17596;1443;1443;5;305;4;0;1;92;78;14;2.75;0;.848;51
17625;651;651;5;237;3;0;0;111;105;6;1.51;0;.946;77
17711;551;551;21;1262;17;4;0;472;433;39;1.85;4;.917;70
194531;99;99;13;790;9;3;1;455;415;40;3.04;1;.912;71
189225;1340;1340;9;517;5;2;0;210;183;27;3.13;0;.871;55
-1;443;443;14;834;2;11;1;507;462;45;3.24;0;.911;72
18104;891;891;4;240;4;0;0;100;96;4;1.00;1;.960;82
-1;911;911;2;90;1;0;0;32;31;1;0.67;0;.969;68
18169;682;682;6;355;4;1;0;128;116;12;2.03;0;.906;61
18213;8;8;34;2052;17;14;3;1000;910;90;2.63;5;.910;72
-1;149;149;10;602;5;5;0;299;273;26;2.59;1;.913;72
189264;129;129;30;1681;14;10;4;893;797;96;3.43;2;.892;60
168651;151;40;18;1085;12;6;0;571;529;42;2.32;1;.926;74
-1;766;766;37;2232;24;10;3;1060;977;83;2.23;3;.922;73
-1;78;78;15;840;7;5;2;465;417;48;3.42;0;.897;61
-1;429;429;6;370;5;0;1;157;150;7;1.14;1;.955;76
-1;4949;4949;34;1956;20;8;5;945;864;81;2.48;5;.914;69
-1;4620;4620;28;1685;23;4;1;612;554;58;2.06;5;.905;65
-1;80;80;16;968;6;7;3;488;440;48;2.97;0;.902;69
-1;165;165;14;787;8;5;0;393;352;41;3.12;2;.896;63
-1;211;211;37;2108;18;14;3;1143;1054;89;2.53;2;.922;72
200390;120;120;4;240;3;1;0;146;133;13;3.25;1;.911;75
173519;441;441;7;416;1;6;0;270;245;25;3.60;0;.907;67
18801;2465;2465;15;804;4;9;1;569;523;46;3.43;1;.919;73
-1;433;433;15;899;13;2;0;406;380;26;1.73;5;.936;78
-1;1934;1934;15;886;5;6;3;525;470;55;3.72;0;.895;65
194632;102;102;33;1897;19;10;3;886;791;95;3.00;4;.893;61
18965;632;632;36;2191;30;4;2;822;753;69;1.89;6;.916;69
168712;14;14;24;1464;12;11;1;686;613;73;2.99;2;.894;63
19010;1931;1931;1;60;0;1;0;35;30;5;5.00;0;.857;45
173575;437;437;6;270;1;5;0;131;111;20;4.44;0;.847;45
19322;848;848;13;751;5;6;1;434;402;32;2.56;2;.926;76
19346;2158;2158;7;418;6;1;0;101;94;7;1.00;2;.931;64
200436;130;130;13;692;6;2;2;366;327;39;3.38;0;.893;60
19473;582;582;15;845;6;7;0;483;423;60;4.26;0;.876;59
168842;880;880;27;1609;16;10;1;834;759;75;2.80;1;.910;69
168855;444;444;9;548;5;3;1;241;220;21;2.30;1;.913;67
168872;24;24;22;1205;9;10;1;525;461;64;3.19;0;.878;57
189333;100;100;23;1390;8;14;1;784;705;79;3.41;0;.899;65
168907;186;186;8;463;4;4;0;264;238;26;3.37;0;.902;66
184069;208;208;28;1606;14;10;3;845;770;75;2.80;1;.911;68
168926;638;638;34;2066;24;9;0;950;858;92;2.67;5;.903;66
168954;228;228;31;1822;12;17;2;1077;984;93;3.06;1;.914;73
19954;2557;2557;9;494;4;4;0;246;219;27;3.27;0;.890;62
20122;646;646;35;2122;16;16;2;1123;1015;108;3.05;2;.904;68
169096;190;190;37;1963;10;20;2;1275;1160;115;3.51;1;.910;69
20196;2287;2287;12;716;9;2;0;306;273;33;2.76;1;.892;66
169154;38;38;14;788;3;9;1;492;443;49;3.73;0;.900;68
169166;226;226;32;1876;23;5;3;897;818;79;2.53;4;.912;69
200514;116;116;15;705;7;3;1;366;331;35;2.98;1;.904;63
169226;186;186;37;2206;16;13;7;1078;969;109;2.96;3;.899;65
189433;91;91;24;1245;9;8;3;618;541;77;3.71;0;.875;57
189439;107;107;19;1024;7;8;2;585;523;62;3.63;1;.894;62
189448;88;88;23;1307;7;10;4;625;552;73;3.35;2;.883;56
169323;519;10;6;333;3;1;1;150;136;14;2.52;1;.907;65
169325;558;558;13;632;2;6;3;356;322;34;3.22;1;.904;63
20645;1415;877;3;170;2;0;0;72;68;4;1.41;0;.944;73
173699;36;29;29;1627;6;19;3;1014;912;102;3.76;1;.899;69
173727;18;18;27;1559;9;13;2;1003;920;83;3.19;1;.917;73
169478;2287;2287;11;623;9;2;0;299;264;35;3.37;0;.883;56
169493;562;562;5;248;1;3;0;148;134;14;3.38;0;.905;64
184175;224;224;33;1881;12;17;2;1215;1109;106;3.38;1;.913;71
194893;191;191;27;1619;17;6;3;564;512;52;1.93;3;.908;63
178743;449;449;9;537;6;3;0;263;243;20;2.23;0;.924;73
194899;101;101;21;1166;7;11;1;687;612;75;3.86;0;.891;62
173770;193;193;10;603;8;1;1;274;256;18;1.79;1;.934;77
169552;642;642;2;64;1;0;0;31;29;2;1.87;0;.935;60
169615;4989;4989;7;386;2;2;1;181;161;20;3.10;0;.890;62
169680;760;760;3;179;2;1;0;72;67;5;1.68;1;.931;72
178789;554;554;17;1010;14;2;0;322;294;28;1.66;3;.913;63
173823;73;73;12;723;5;6;1;372;330;42;3.48;0;.887;62
169868;4182;4182;8;334;2;3;0;181;163;18;3.23;0;.901;62
189558;103;103;28;1696;15;8;4;896;812;84;2.97;4;.906;70
21607;2162;2162;16;889;4;11;0;541;490;51;3.44;0;.906;65
189573;102;102;15;715;7;3;1;316;284;32;2.68;0;.899;58
189576;97;97;24;1159;8;9;2;724;647;77;3.98;1;.894;60
189581;107;107;25;1469;15;8;1;759;677;82;3.35;2;.892;63
173840;718;718;24;1421;9;14;1;708;638;70;2.95;3;.901;64
195001;126;126;26;1441;16;6;3;637;564;73;3.04;2;.885;58
178841;419;419;15;902;8;4;2;359;326;33;2.19;1;.908;65
195017;119;119;19;988;8;8;0;528;466;62;3.77;0;.883;56
170037;4794;4794;14;721;5;7;0;433;387;46;3.83;1;.894;61
170042;565;565;15;716;4;7;0;435;394;41;3.43;1;.906;67
173856;75;75;24;1296;4;13;3;876;792;84;3.89;1;.904;70
170114;4959;4959;37;2244;24;9;4;1157;1054;103;2.75;1;.911;71
170144;637;637;32;1927;19;8;4;915;814;101;3.14;0;.890;60
173874;158;158;10;559;4;2;2;294;270;24;2.57;1;.918;73
22144;2164;2164;6;316;0;4;1;180;161;19;3.60;0;.894;61
22316;2162;2162;14;805;7;5;1;439;394;45;3.35;0;.897;64
22349;452;452;5;221;3;1;0;110;93;17;4.60;0;.845;50
178890;417;417;9;547;4;2;2;305;276;29;3.18;0;.905;68
170294;60;27;21;1131;8;7;2;564;494;70;3.71;0;.876;56
22413;2193;2193;13;745;6;4;2;243;217;26;2.09;1;.893;59
170314;25;25;21;1261;13;6;2;591;545;46;2.19;2;.922;73
189628;89;89;32;1848;11;20;1;1185;1057;128;4.15;2;.892;63
195089;124;124;28;1518;11;13;2;948;846;102;4.03;0;.892;60
170351;194;194;29;1644;11;13;3;940;858;82;2.99;0;.913;73
189639;105;105;27;1624;17;10;0;746;662;84;3.10;0;.887;62
173918;174;174;16;900;6;9;0;466;423;43;2.86;3;.908;66
189644;95;95;28;1683;19;8;1;718;642;76;2.71;3;.894;63
178911;152;152;24;1301;9;11;2;681;596;85;3.92;0;.875;59
22684;566;566;23;1404;14;5;4;590;545;45;1.92;3;.924;69
195111;125;125;29;1635;21;4;2;868;788;80;2.94;2;.908;66
170499;427;427;12;689;7;5;0;294;258;36;3.13;0;.878;55
173954;438;438;13;808;8;5;0;424;391;33;2.45;1;.922;70
170536;503;503;39;2383;11;22;6;1458;1354;104;2.62;3;.929;80
170543;4923;4923;26;1571;12;11;3;792;716;76;2.90;3;.904;66
170547;769;769;41;2465;16;23;2;1407;1296;111;2.70;4;.921;74
173961;4620;4620;7;438;5;0;2;139;126;13;1.78;0;.906;62
170598;48;48;11;495;1;8;0;399;356;43;5.20;0;.892;62
178950;152;152;18;938;6;7;2;441;394;47;3.01;0;.893;58
170612;74;74;15;820;4;5;3;457;412;45;3.29;0;.902;63
195164;218;218;22;1259;12;7;1;636;583;53;2.52;2;.917;69
23251;994;994;3;174;2;0;0;97;88;9;3.10;0;.907;69
174017;1838;1838;12;658;2;7;1;378;339;39;3.55;0;.897;64
195169;129;129;16;795;7;6;0;406;361;45;3.39;0;.889;59
170728;1097;1097;26;1470;15;10;0;733;671;62;2.53;3;.915;71
184398;4245;4245;21;1203;6;12;2;635;563;72;3.59;0;.887;59
23433;842;842;26;1573;14;10;2;883;804;79;3.01;2;.911;71
170878;430;430;13;782;3;7;2;388;350;38;2.91;0;.902;64
170886;440;440;9;539;6;3;0;166;148;18;2.00;1;.892;59
195238;200;200;15;804;2;11;0;616;551;65;4.85;0;.894;64
170928;443;443;8;430;4;3;0;213;194;19;2.65;0;.911;66
