PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
177504;3922;3922;19;1154;9;6;3;685;632;53;2.75;0;.923;74
6127;575;575;8;477;2;6;0;282;253;29;3.64;1;.897;63
6202;1918;1918;3;178;0;3;0;119;105;14;4.70;0;.882;69
224720;1930;1930;1;52;1;0;0;19;16;3;3.40;0;.842;57
203759;1927;1927;3;134;0;1;1;66;54;12;5.36;0;.818;36
6389;545;545;5;211;3;0;0;90;84;6;1.70;0;.933;66
208986;2287;2287;15;851;4;10;1;468;404;64;4.51;0;.863;53
163195;743;743;31;1875;25;5;1;835;778;57;1.82;5;.932;75
198736;3789;3789;18;971;7;10;0;537;495;42;2.60;4;.922;72
214281;1809;1809;13;722;5;5;2;368;333;35;2.91;0;.905;63
172340;4182;4182;20;1193;12;7;1;632;584;48;2.41;1;.924;73
7037;885;885;17;1018;10;5;2;514;477;37;2.18;4;.928;77
163361;1934;1934;6;295;2;3;0;178;159;19;3.86;0;.893;64
193341;1838;1838;18;1100;11;7;0;510;456;54;2.94;0;.894;61
163462;1527;1527;6;362;5;1;0;141;134;7;1.16;1;.950;80
163471;34;34;5;263;2;2;0;112;99;13;2.96;1;.884;62
198885;4337;4337;2;118;0;2;0;59;49;10;5.08;0;.831;42
163528;490;490;22;1346;14;6;2;562;511;51;2.27;3;.909;69
198903;2579;2579;2;119;1;1;0;55;48;7;3.51;0;.873;54
163565;40;19;12;710;5;7;0;422;383;39;3.29;1;.908;68
224943;60;27;2;89;0;1;0;63;58;5;3.37;0;.921;67
177631;1818;1818;19;1162;9;6;4;553;504;49;2.53;1;.911;70
8035;522;522;24;1372;7;14;1;816;749;67;2.93;1;.918;73
193486;2161;2161;10;591;4;4;2;343;316;27;2.74;0;.921;73
163695;482;482;22;1284;8;13;1;753;691;62;2.90;4;.918;74
8187;894;894;3;183;0;2;1;93;85;8;2.62;0;.914;67
8426;2193;2193;21;1252;12;6;3;501;445;56;2.68;2;.888;58
167492;458;458;8;470;7;1;0;250;219;31;3.95;0;.876;58
199033;750;750;5;299;4;1;0;114;107;7;1.40;2;.939;79
8519;873;873;2;124;0;1;1;55;48;7;3.38;0;.873;52
193545;911;911;3;184;3;0;0;74;68;6;1.95;0;.919;69
203977;729;729;7;337;3;2;0;148;137;11;1.96;0;.926;62
193576;774;774;2;100;1;0;0;40;36;4;2.38;0;.900;60
199114;4535;4535;6;290;2;2;0;146;129;17;3.51;0;.884;57
8942;638;638;13;664;2;10;0;432;373;59;5.33;0;.863;54
163989;149;149;12;686;3;7;2;415;371;44;3.84;0;.894;64
9455;1477;1477;15;792;6;7;1;401;361;40;3.03;2;.900;64
9524;1422;1422;8;377;4;4;0;197;173;24;3.81;0;.878;56
9597;2632;2632;4;134;1;0;0;83;76;7;3.11;0;.916;63
177771;2163;2163;5;289;4;0;0;151;144;7;1.45;1;.954;78
167629;746;746;16;969;12;3;1;398;363;35;2.17;3;.912;69
193687;703;703;20;1201;8;11;1;681;616;65;3.25;0;.905;69
164323;579;579;4;202;3;1;0;107;94;13;3.84;0;.879;57
214635;703;703;1;60;1;0;0;25;24;1;1.00;0;.960;75
164404;1809;1809;10;622;2;4;3;383;354;29;2.80;2;.924;75
188429;459;459;5;301;4;0;1;148;133;15;2.99;0;.899;63
164424;736;736;34;1982;11;20;2;1109;1015;94;2.84;1;.915;70
164454;746;746;13;783;10;2;1;275;251;24;1.84;2;.913;65
164521;3721;3721;10;552;4;5;0;309;281;28;3.04;1;.909;69
11068;641;641;17;952;4;12;0;699;624;75;4.73;1;.893;64
193854;11;11;3;180;2;1;0;99;92;7;2.33;0;.929;82
167824;839;839;17;955;11;4;1;530;494;36;2.26;1;.932;79
11352;2277;2277;16;883;3;9;2;608;552;56;3.80;0;.908;68
193870;4535;4535;19;1100;6;11;2;632;562;70;3.81;0;.889;61
183377;904;904;17;944;7;8;1;554;496;58;3.69;0;.895;63
11438;2557;2557;10;601;8;2;0;235;206;29;2.89;1;.877;59
164715;897;897;4;244;3;1;0;95;87;8;1.97;0;.916;69
11500;472;472;4;247;1;2;1;124;112;12;2.91;0;.903;66
199416;191;191;7;431;4;1;2;196;178;18;2.50;0;.908;69
209518;738;738;1;59;0;1;0;27;24;3;3.03;0;.889;62
199437;77;77;14;854;6;6;2;423;390;33;2.32;0;.922;71
11687;580;580;13;793;10;2;1;391;358;33;2.49;1;.916;72
11716;875;875;7;415;4;3;0;180;161;19;2.74;0;.894;61
11851;892;892;17;900;4;10;1;585;527;58;3.87;0;.901;66
11925;512;512;22;1355;12;6;4;655;606;49;2.17;2;.925;74
209564;776;776;2;82;1;0;0;43;39;4;2.90;0;.907;59
209571;798;798;16;948;3;12;1;585;525;60;3.80;0;.897;63
199481;4998;4998;7;286;1;2;1;134;116;18;3.77;0;.866;52
164987;169;169;9;506;2;7;0;246;219;27;3.20;1;.890;60
165023;438;438;4;190;0;3;0;99;87;12;3.79;0;.879;53
178098;15;15;14;853;10;4;0;357;319;38;2.67;1;.894;62
165030;1453;1453;19;1124;7;9;2;635;564;71;3.79;0;.888;63
178116;759;759;6;359;5;1;0;120;111;9;1.50;3;.925;75
193985;830;830;7;267;0;4;0;153;137;16;3.59;0;.895;55
168001;3795;3795;5;299;2;3;0;157;138;19;3.81;0;.879;55
183545;842;842;15;852;3;8;3;515;472;43;3.03;0;.917;73
13033;577;577;7;375;3;2;1;130;116;14;2.24;0;.892;59
13041;551;551;9;512;1;4;3;251;225;26;3.05;1;.896;63
13065;564;564;6;306;4;1;0;123;111;12;2.35;0;.902;59
168021;619;619;11;645;8;3;0;259;229;30;2.79;1;.884;59
165350;2161;2161;7;376;3;3;0;225;205;20;3.19;0;.911;63
168066;455;455;1;55;0;1;0;23;17;6;6.48;0;.739;20
13373;837;837;8;489;6;0;2;175;165;10;1.23;2;.943;75
173073;847;847;8;478;1;7;0;285;257;28;3.51;0;.902;71
168089;3796;3796;2;67;1;0;0;39;38;1;0.89;0;.974;73
13714;8;8;17;957;6;9;1;489;445;44;2.76;2;.910;70
165532;4992;4992;8;483;5;1;1;221;203;18;2.23;0;.919;67
220332;108;108;15;760;8;5;0;383;335;48;3.78;0;.875;57
204630;109;109;16;900;3;11;1;556;493;63;4.20;0;.887;64
14047;2190;2190;18;1102;10;6;2;447;411;36;1.96;2;.919;70
165582;848;848;20;1181;13;5;2;481;438;43;2.18;4;.911;68
14191;586;575;5;300;4;1;0;117;103;14;2.80;1;.880;64
209784;91;91;11;661;7;3;1;291;264;27;2.45;0;.907;64
204668;78;78;11;669;4;6;1;378;341;37;3.32;0;.902;70
165611;4636;4636;27;1624;15;8;4;788;740;48;1.77;4;.939;79
204676;192;192;7;423;5;2;0;198;178;20;2.83;1;.899;62
194146;432;432;5;281;0;4;1;196;178;18;3.84;0;.908;72
14266;879;879;12;676;8;4;0;225;202;23;2.04;1;.898;61
199892;421;421;7;419;5;2;0;172;158;14;2.00;1;.919;69
209796;107;107;16;837;1;13;0;596;520;76;5.44;0;.872;56
14459;566;566;11;608;5;5;0;333;307;26;2.56;0;.922;71
165723;32;32;7;426;2;3;2;248;227;21;2.96;0;.915;76
188815;762;762;27;1588;13;11;3;710;645;65;2.45;1;.908;67
165744;50;50;8;484;6;1;1;211;195;16;1.98;0;.924;75
194219;76;44;12;733;11;0;1;334;307;27;2.21;1;.919;69
194221;433;433;5;209;0;3;1;111;97;14;4.02;0;.874;53
188888;51;0;14;846;11;2;1;362;342;20;1.42;6;.945;78
165867;777;777;17;1023;11;5;1;370;330;40;2.34;2;.892;63
183695;232;232;13;702;6;4;1;476;443;33;2.82;0;.931;76
209840;184;184;14;727;7;3;2;364;330;34;2.80;0;.907;63
188911;4997;4997;6;369;4;1;1;185;167;18;2.92;1;.903;64
194264;41;31;9;501;5;3;0;268;247;21;2.51;0;.922;70
166023;767;767;2;119;1;1;0;54;50;4;2.01;0;.926;67
183737;72;72;6;359;5;1;0;181;171;10;1.67;1;.945;85
166044;2471;2471;9;454;0;8;0;305;265;40;5.29;0;.869;57
215128;141;141;8;488;3;4;1;275;250;25;3.07;0;.909;70
188965;423;423;7;412;3;4;0;227;209;18;2.62;1;.921;73
188977;215;215;6;322;2;2;1;193;177;16;2.97;1;.917;71
183755;882;882;15;888;5;8;2;444;400;44;2.97;3;.901;65
15558;456;456;5;263;3;2;0;117;106;11;2.50;0;.906;62
15564;1086;1086;7;417;2;5;0;210;183;27;3.88;0;.871;54
183775;893;893;6;228;2;2;0;126;109;17;4.47;0;.865;55
209921;114;114;7;422;5;2;0;227;204;23;3.26;0;.899;65
183783;20;20;4;196;0;3;0;158;148;10;3.05;0;.937;76
166226;1093;1093;4;155;1;0;1;88;78;10;3.85;0;.886;54
220511;132;132;13;724;4;8;0;430;376;54;4.47;0;.874;56
168414;444;444;8;516;3;4;1;300;281;19;2.21;0;.937;77
209998;129;129;21;1004;4;13;1;645;547;98;5.85;0;.848;48
210004;141;141;17;1039;10;5;2;561;513;48;2.77;1;.914;74
189081;1097;1097;7;405;2;3;2;255;230;25;3.70;0;.902;67
194390;441;441;11;651;4;6;1;376;339;37;3.41;1;.902;67
220566;138;138;12;718;10;1;1;314;282;32;2.67;0;.898;63
183832;436;436;9;549;7;2;0;290;266;24;2.62;0;.917;72
178384;19;19;19;1083;8;8;2;644;588;56;3.10;1;.913;69
220575;134;134;21;1176;4;12;3;735;656;79;4.03;0;.893;61
215217;1340;1340;15;905;8;4;2;474;428;46;3.05;0;.903;65
194416;17;17;3;180;1;2;0;108;95;13;4.33;0;.880;59
173279;457;457;8;483;5;2;1;245;216;29;3.60;0;.882;61
183844;29;29;10;603;7;3;0;265;245;20;1.99;1;.925;67
178394;1095;1095;6;365;2;2;2;197;177;20;3.28;0;.898;67
225725;136;136;17;947;5;11;1;558;489;69;4.37;0;.876;57
210060;137;137;11;601;2;5;2;327;291;36;3.59;1;.890;62
225734;131;131;3;138;0;1;2;86;77;9;3.91;0;.895;66
220601;121;121;13;740;8;4;1;336;300;36;2.92;1;.893;61
215240;231;231;5;290;3;1;0;132;121;11;2.27;1;.917;68
178413;17;17;17;1029;10;7;0;547;502;45;2.62;1;.918;73
183859;23;23;6;282;1;2;1;142;132;10;2.13;0;.930;66
16838;830;830;24;1372;7;12;4;887;806;81;3.54;0;.909;71
215246;143;143;16;946;9;4;1;588;529;59;3.74;1;.900;65
194456;414;414;10;608;3;6;1;352;313;39;3.85;0;.889;62
173339;430;430;8;392;4;2;0;228;209;19;2.91;0;.917;69
183885;449;449;11;631;4;4;2;344;317;27;2.57;1;.922;77
183904;34;34;15;886;12;1;2;351;321;30;2.03;1;.915;67
200233;4620;4620;9;550;7;2;0;247;220;27;2.94;0;.891;62
-1;4961;4961;17;933;4;12;1;534;468;66;4.24;0;.876;60
183905;627;627;2;70;0;0;1;34;32;2;1.70;0;.941;60
215319;129;129;12;511;2;5;0;348;312;36;4.22;0;.897;59
220672;140;140;16;752;10;2;1;398;355;43;3.43;1;.892;60
-1;1835;1835;22;1345;14;5;2;615;559;56;2.50;1;.909;67
194502;55;55;8;381;0;6;1;239;204;35;5.50;0;.854;52
-1;713;713;14;843;11;2;1;334;301;33;2.35;1;.901;63
17625;644;644;3;179;1;2;0;95;86;9;3.00;1;.905;71
215331;144;144;12;489;4;4;0;271;238;33;4.05;0;.878;56
194531;558;558;8;483;4;4;0;292;271;21;2.61;1;.928;79
210213;139;139;12;648;4;7;0;371;327;44;4.07;0;.881;56
200333;194;194;12;670;4;7;0;476;438;38;3.40;0;.920;78
210222;90;90;19;1037;12;5;1;450;399;51;2.95;1;.887;61
-1;428;428;2;130;2;0;0;63;59;4;1.85;0;.937;77
194576;169;169;5;274;1;2;1;137;126;11;2.40;0;.920;70
-1;1935;1935;8;430;3;3;1;231;205;26;3.62;1;.887;59
189264;4923;4923;2;122;1;0;1;57;54;3;1.47;0;.947;78
168651;1871;1871;22;1331;13;7;2;552;497;55;2.48;2;.900;64
205121;4922;4922;9;516;3;5;1;301;266;35;4.06;0;.884;58
210271;105;105;17;934;7;8;1;472;418;54;3.47;0;.886;55
-1;760;760;22;1311;7;13;2;630;569;61;2.79;2;.903;66
-1;4245;4245;5;303;1;3;1;147;130;17;3.36;0;.884;57
-1;495;495;13;789;8;3;2;307;285;22;1.67;2;.928;71
200390;1096;1096;9;536;5;3;1;329;300;29;3.24;0;.912;71
194625;165;165;10;598;7;3;0;254;229;25;2.50;1;.902;64
-1;573;573;13;793;8;3;2;347;316;31;2.35;0;.911;65
194630;444;444;6;368;3;3;0;193;179;14;2.28;0;.927;78
189288;419;419;6;358;2;4;0;170;153;17;2.85;0;.900;63
210368;106;0;20;1162;10;9;0;664;595;69;3.56;0;.896;67
168712;878;878;19;1145;10;7;2;714;665;49;2.57;3;.931;81
220831;89;89;8;443;5;2;0;215;194;21;2.84;0;.902;62
-1;2517;2517;23;1390;13;6;3;732;666;66;2.85;2;.910;69
194650;410;410;10;553;1;7;1;310;280;30;3.25;0;.903;62
184033;411;411;3;190;2;1;0;102;91;11;3.47;0;.892;61
210426;107;107;13;727;3;8;1;504;448;56;4.62;0;.889;61
210428;103;103;14;844;9;5;0;442;392;50;3.55;0;.887;59
200437;201;201;23;1377;13;9;1;734;678;56;2.44;2;.924;77
184049;524;524;3;163;1;1;0;101;95;6;2.20;0;.941;80
168842;2529;2529;19;1133;8;11;0;558;505;53;2.81;0;.905;68
210439;98;98;15;789;5;9;0;513;453;60;4.56;0;.883;61
215575;100;100;15;869;12;2;1;444;400;44;3.04;0;.901;66
168872;498;498;22;1319;5;16;1;736;668;68;3.09;1;.908;67
205318;61;18;11;670;4;5;2;423;387;36;3.22;0;.915;75
200444;224;224;16;931;11;5;0;388;351;37;2.38;3;.905;67
184060;425;425;7;420;5;2;0;175;158;17;2.43;1;.903;63
189333;0;0;4;246;1;3;0;124;112;12;2.92;0;.903;68
200452;221;221;21;1190;14;5;1;530;493;37;1.86;3;.930;72
184069;73;46;10;611;4;4;2;308;274;34;3.34;1;.890;65
168926;518;518;4;200;1;1;1;89;80;9;2.69;0;.899;60
210471;89;89;18;1069;12;3;3;487;447;40;2.24;2;.918;70
220924;87;87;17;996;7;8;1;553;499;54;3.25;1;.902;67
184081;52;52;10;600;10;0;0;253;242;11;1.10;1;.957;78
194751;443;443;10;608;4;5;1;306;277;29;2.86;1;.905;67
210503;98;98;16;712;7;3;1;409;369;40;3.37;0;.902;61
210504;193;193;23;1327;13;9;1;660;598;62;2.80;0;.906;65
20122;172;172;7;418;5;2;0;161;147;14;2.01;0;.913;66
205429;91;91;14;851;9;4;1;403;368;35;2.47;0;.913;68
210521;105;105;11;633;4;5;1;289;257;32;3.03;0;.889;57
169226;1475;1475;22;1327;17;4;1;515;474;41;1.85;5;.920;69
189433;498;498;5;299;2;2;1;149;138;11;2.20;0;.926;77
20432;28;28;12;752;0;7;5;475;431;44;3.51;0;.907;71
215703;195;195;5;295;3;1;1;118;106;12;2.44;0;.898;64
178695;63;63;12;726;3;8;1;364;327;37;3.06;0;.898;65
169323;53;10;8;423;5;2;0;153;140;13;1.84;2;.915;69
169325;518;518;17;1001;12;5;0;509;468;41;2.46;1;.919;72
200549;165;165;4;240;2;2;0;109;88;21;5.25;0;.807;37
194803;443;443;5;309;1;2;2;152;136;16;3.10;0;.895;58
173699;10;10;14;802;7;6;0;542;498;44;3.29;0;.919;77
200572;157;157;9;463;6;2;0;198;183;15;1.94;2;.924;68
215733;99;99;13;687;7;4;0;326;283;43;3.75;0;.868;48
215735;93;93;15;821;3;9;1;530;482;48;3.50;1;.909;71
169438;1427;1427;16;944;9;6;0;508;465;43;2.73;0;.915;68
194854;417;417;10;562;4;4;1;292;262;30;3.20;0;.897;62
184158;748;748;30;1823;21;8;1;867;802;65;2.14;4;.925;75
184159;583;583;13;730;8;4;0;346;310;36;2.96;1;.896;63
173727;18;18;17;972;14;2;0;427;393;34;2.10;2;.920;68
169478;550;550;21;1279;15;5;1;642;594;48;2.25;2;.925;77
210603;104;104;16;914;3;10;2;589;522;67;4.39;0;.886;66
169493;571;571;12;738;7;4;1;351;326;25;2.03;1;.929;77
184175;76;76;3;179;2;1;0;91;82;9;3.01;0;.901;69
194893;54;32;12;649;3;8;0;459;413;46;4.25;0;.900;67
178743;435;435;5;237;1;2;0;135;119;16;4.04;0;.881;56
194899;1368;1368;4;241;2;1;1;128;112;16;3.97;0;.875;59
215769;97;97;8;484;3;4;1;263;235;28;3.47;0;.894;64
184183;410;410;8;413;0;7;0;238;206;32;4.64;0;.866;51
169552;1836;1836;6;268;2;2;0;121;107;14;3.13;1;.884;55
215785;94;94;19;1147;14;3;2;474;433;41;2.14;2;.914;68
169615;554;554;11;672;6;3;2;338;304;34;3.03;0;.899;69
169618;766;766;14;859;6;6;2;475;436;39;2.72;1;.918;72
169680;499;499;27;1637;20;4;3;641;599;42;1.54;9;.934;75
178789;65;65;14;820;2;12;0;664;607;57;4.17;0;.914;76
194950;1505;1505;16;979;15;0;1;342;314;28;1.72;2;.918;65
173823;682;682;1;67;1;0;0;19;17;2;1.79;0;.895;58
169868;957;957;5;310;3;1;1;115;105;10;1.94;0;.913;65
184229;35;35;17;1029;11;5;1;519;470;49;2.86;1;.906;69
189581;758;758;10;602;4;5;1;350;322;28;2.79;0;.920;76
173840;5004;5004;2;120;1;1;0;71;65;6;3.00;0;.915;73
170037;548;548;5;282;3;1;0;144;133;11;2.33;0;.924;68
170042;481;481;19;1125;8;8;3;601;550;51;2.72;2;.915;70
170144;574;574;18;1055;10;3;4;429;395;34;1.93;2;.921;68
173874;174;174;8;485;4;3;1;288;271;17;2.10;1;.941;80
205681;226;226;7;424;6;1;0;162;149;13;1.84;1;.920;68
210765;113;113;9;447;4;2;1;246;220;26;3.49;0;.894;59
210773;111;111;16;861;8;5;1;524;475;49;3.41;1;.906;65
200775;1472;1472;6;362;1;4;1;243;223;20;3.31;0;.918;74
170294;3798;3798;13;783;7;5;1;515;472;43;3.29;1;.917;79
170314;5;5;17;1053;10;6;1;543;498;45;2.56;1;.917;70
210785;123;123;17;996;9;5;2;561;512;49;2.95;1;.913;67
189628;4991;4991;6;352;3;3;0;162;138;24;4.08;1;.852;53
195089;29;29;6;361;4;1;1;193;176;17;2.82;0;.912;73
210794;215;215;22;1311;10;11;1;856;782;74;3.38;1;.914;73
189639;54;54;7;319;2;3;0;220;200;20;3.75;0;.909;69
189644;42;8;12;680;5;5;1;445;412;33;2.91;0;.926;77
178911;2310;2310;8;472;4;2;1;262;232;30;3.81;0;.885;61
205769;200;200;6;358;3;3;0;177;159;18;3.01;0;.898;62
22684;632;632;11;542;2;3;2;388;360;28;3.09;0;.928;78
205788;207;207;11;618;4;4;2;315;287;28;2.72;1;.911;65
205799;57;14;5;305;5;0;0;137;126;11;2.16;0;.920;69
195118;197;197;8;409;4;2;1;208;184;24;3.52;1;.885;56
170530;755;755;23;1349;7;16;0;753;683;70;3.11;1;.907;69
170543;503;503;25;1512;9;13;3;928;868;60;2.38;2;.935;80
170547;764;764;19;1125;12;6;1;570;523;47;2.50;1;.918;72
170548;712;712;18;1075;11;6;1;644;589;55;3.07;2;.915;75
173961;73;73;4;239;2;2;0;118;101;17;4.26;0;.856;51
184336;429;429;9;549;4;4;1;309;279;30;3.27;1;.903;68
205824;25;25;14;718;6;6;0;315;278;37;3.09;2;.883;54
170598;80;80;12;703;10;1;0;273;255;18;1.54;2;.934;72
178950;1934;1934;9;488;4;4;0;316;280;36;4.42;0;.886;61
205837;184;184;16;925;7;7;1;447;408;39;2.53;2;.913;70
210876;134;134;6;281;3;2;0;173;151;22;4.70;0;.873;55
174017;780;780;12;686;3;5;4;405;359;46;4.02;0;.886;61
221211;109;109;10;485;4;3;1;313;280;33;4.08;0;.895;61
215968;110;110;15;853;7;7;0;467;417;50;3.52;0;.893;66
210923;102;102;17;978;12;4;0;424;380;44;2.70;1;.896;63
184398;887;887;18;1081;6;10;2;645;592;53;2.94;1;.918;74
23433;848;848;6;324;1;4;0;116;99;17;3.14;0;.853;48
210930;104;104;8;413;2;4;1;263;234;29;4.21;0;.890;61
184409;188;188;20;1156;4;14;1;799;725;74;3.84;1;.907;71
215983;117;117;8;369;3;3;0;201;175;26;4.22;0;.871;55
210968;86;86;18;1012;7;9;1;503;446;57;3.38;0;.887;59
206007;1481;1481;21;1211;12;7;2;575;523;52;2.58;1;.910;65
170963;575;575;16;962;9;6;1;517;481;36;2.24;2;.930;77
195251;85;85;11;671;4;3;4;424;387;37;3.31;0;.913;74
170977;62;30;3;173;0;1;1;116;108;8;2.76;0;.931;83
179071;423;423;10;570;4;5;0;302;276;26;2.73;1;.914;70
195283;4715;4715;4;240;4;0;0;108;102;6;1.50;2;.944;78
216001;181;181;18;1073;9;5;4;510;452;58;3.24;0;.886;59
184437;1443;1443;14;845;14;0;0;245;222;23;1.63;3;.906;64
210998;44;26;5;245;2;3;0;178;157;21;5.14;1;.882;57
24177;2182;2182;4;191;1;1;1;87;81;6;1.88;1;.931;66
216028;116;116;17;881;2;12;1;511;440;71;4.83;0;.861;52
