PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
193010;2579;2579;18;893;7;7;1;405;345;60;4.03;0;.852;47
172079;1086;1086;17;976;8;8;0;495;417;78;4.79;0;.842;45
3756;744;744;60;3582;31;27;2;1675;1531;144;2.41;6;.914;70
187813;499;499;6;364;4;1;1;151;138;13;2.14;0;.914;67
3928;12;12;48;2904;28;17;3;1390;1267;123;2.54;5;.912;70
3957;3730;3730;9;520;3;5;0;271;246;25;2.88;1;.908;67
203533;495;495;3;185;2;0;1;75;68;7;2.27;0;.907;60
4127;1440;1440;26;1325;6;12;2;835;744;91;4.12;1;.891;60
4219;1415;1415;6;362;2;3;1;138;125;13;2.15;0;.906;64
4281;3730;3730;11;633;4;4;3;321;294;27;2.56;1;.916;70
4379;2626;2626;20;1151;10;9;0;606;547;59;3.07;2;.903;65
4487;4920;4920;20;1164;14;4;2;497;458;39;2.01;3;.922;72
4504;586;577;7;419;6;1;0;174;158;16;2.29;1;.908;66
167061;772;772;20;1161;12;5;2;545;500;45;2.33;2;.917;68
4618;1877;1877;35;2026;7;26;2;1333;1205;128;3.79;2;.904;71
4622;38;38;39;2275;20;17;1;1218;1116;102;2.69;4;.916;72
182780;60;27;22;1190;8;10;1;659;595;64;3.23;0;.903;65
5559;576;576;28;1601;12;14;1;844;772;72;2.70;2;.915;73
5565;843;839;7;288;1;3;0;173;155;18;3.74;0;.896;59
5573;2493;2493;16;966;8;7;1;516;477;39;2.42;2;.924;75
162945;631;631;28;1695;16;10;2;759;687;72;2.55;2;.905;67
5663;831;831;40;2409;28;7;4;932;850;82;2.04;5;.912;68
162979;548;548;33;1830;9;19;3;1019;924;95;3.11;2;.907;69
5923;4742;4742;31;1673;14;12;2;833;729;104;3.73;1;.875;55
5997;706;706;36;2140;23;7;3;897;819;78;2.19;7;.913;70
177519;638;638;48;2971;23;17;6;1713;1562;151;3.05;1;.912;72
6127;584;584;31;1610;19;7;2;744;654;90;3.35;1;.879;56
6202;1927;1927;19;961;4;10;2;525;473;52;3.25;1;.901;63
182872;635;635;12;462;1;4;0;329;306;23;2.98;0;.930;66
6389;545;545;40;2425;29;7;4;1068;993;75;1.86;5;.930;75
163177;425;425;9;444;3;4;0;245;219;26;3.51;0;.894;62
163195;0;0;16;882;7;4;2;453;412;41;2.79;2;.909;66
6541;550;550;8;423;2;3;1;217;196;21;2.98;1;.903;64
6603;2591;2591;39;2323;19;19;1;1395;1300;95;2.45;4;.932;79
172303;2190;2190;4;190;2;1;0;110;101;9;2.83;0;.918;69
6944;520;520;21;1130;6;9;2;550;503;47;2.49;2;.915;66
6947;514;514;26;1536;17;8;0;805;741;64;2.50;3;.920;74
172340;48;4182;30;1759;15;13;2;960;870;90;3.07;1;.906;70
6998;2161;2161;15;930;8;5;2;559;521;38;2.45;0;.932;80
7063;2287;2287;27;1467;14;9;1;638;567;71;2.90;1;.889;60
163361;2164;2164;24;1440;10;9;5;864;796;68;2.83;0;.921;73
7332;512;512;24;1470;16;4;4;662;602;60;2.45;2;.909;69
163423;26;26;8;431;3;4;0;250;223;27;3.76;0;.892;60
7412;585;585;17;859;3;7;3;563;500;63;4.40;0;.888;60
163462;85;55;5;295;2;3;0;161;147;14;2.85;0;.913;73
163471;63;63;45;2682;29;13;3;1210;1087;123;2.75;1;.898;64
7534;1481;1481;49;2955;31;14;4;1432;1323;109;2.21;5;.924;74
172398;633;633;7;340;1;3;0;177;153;24;4.22;0;.864;53
163528;682;682;44;2659;29;13;2;1071;982;89;2.01;9;.917;69
163565;19;19;21;1178;10;11;0;609;544;65;3.31;0;.893;66
177631;637;637;6;335;3;1;1;183;168;15;2.69;0;.918;66
8035;524;524;27;1538;7;16;2;969;881;88;3.43;0;.909;72
8101;897;897;6;310;1;2;0;150;137;13;2.51;1;.913;71
8107;780;780;47;2824;33;9;5;1238;1138;100;2.12;5;.919;72
193486;2161;2161;19;1148;10;8;1;599;556;43;2.25;2;.928;75
163695;9;9;26;1303;3;15;2;830;748;82;3.78;0;.901;66
163784;2626;2626;23;1328;7;12;3;688;614;74;3.34;1;.892;61
167480;503;503;5;190;0;1;0;104;95;9;2.84;0;.913;55
8424;893;893;32;1907;18;10;4;991;902;89;2.80;1;.910;70
8426;629;629;48;2731;23;18;6;1445;1303;142;3.12;2;.902;64
8477;2474;2474;6;268;2;1;0;151;140;11;2.46;0;.927;72
8478;706;706;10;479;6;2;2;199;181;18;2.25;0;.910;63
167492;458;458;15;808;5;9;0;476;411;65;4.82;0;.863;52
8487;783;783;47;2794;29;12;6;1275;1161;114;2.45;4;.911;69
199033;737;737;4;209;2;0;0;97;87;10;2.86;0;.897;60
8501;832;832;17;874;2;10;1;571;524;47;3.22;0;.918;71
8504;774;774;1;60;1;0;0;29;26;3;3.00;0;.897;64
8505;732;732;28;1596;19;8;0;769;697;72;2.71;2;.906;67
172499;50;35;10;503;3;4;1;285;251;34;4.05;0;.881;56
163989;4245;4245;36;2135;27;8;1;1014;921;93;2.61;4;.908;68
172527;675;675;9;259;1;2;0;171;159;12;2.77;0;.930;60
9216;455;455;13;687;6;5;0;303;258;45;3.93;0;.851;50
9373;1854;1854;42;2470;12;28;2;1462;1330;132;3.21;3;.910;68
9455;843;843;41;2426;11;26;4;1407;1257;150;3.71;1;.893;66
9524;1422;1422;24;1315;12;8;2;721;634;87;3.97;0;.879;57
177771;2163;2163;11;659;5;4;2;279;249;30;2.73;0;.892;61
167642;18;18;13;680;5;5;2;405;363;42;3.70;0;.896;62
193687;120;120;39;2200;24;11;1;1015;904;111;3.03;4;.891;61
9858;966;966;22;1286;12;7;2;655;602;53;2.47;2;.919;74
10112;1423;1423;12;575;3;6;0;464;422;42;4.38;0;.909;67
10141;2308;2308;21;1203;9;8;2;667;597;70;3.49;1;.895;66
164404;1838;1838;6;274;2;3;0;132;116;16;3.49;0;.879;56
164424;750;750;54;3244;33;18;3;1482;1358;124;2.29;5;.916;70
10565;4337;4337;14;695;7;5;0;366;311;55;4.74;0;.850;47
172723;459;459;1;60;1;0;0;21;19;2;2.00;0;.905;60
193790;744;744;3;93;0;1;0;52;47;5;3.21;0;.904;59
164521;750;750;3;133;1;0;1;59;55;4;1.80;0;.932;66
11068;641;641;28;1418;11;11;0;824;750;74;3.13;0;.910;68
11107;649;649;3;148;1;1;0;72;61;11;4.43;0;.847;53
193854;777;777;42;2521;27;11;3;1074;962;112;2.67;3;.896;64
167824;828;828;28;1602;16;8;3;773;705;68;2.55;2;.912;68
11352;1923;1923;26;1443;10;12;2;762;663;99;4.12;0;.870;56
183377;904;904;46;2643;11;30;4;1546;1389;157;3.56;1;.898;66
11438;2557;2557;21;1186;9;8;2;619;559;60;3.04;3;.903;69
164710;891;891;23;1390;12;9;2;600;537;63;2.72;1;.895;64
164715;872;872;14;747;3;8;1;457;419;38;3.05;1;.917;72
11490;798;798;44;2616;23;18;2;1289;1173;116;2.66;5;.910;70
11500;682;682;4;239;2;2;0;106;99;7;1.75;1;.934;81
11614;759;759;14;821;5;7;2;479;437;42;3.07;2;.912;69
11670;876;876;24;1399;12;10;2;804;741;63;2.70;3;.922;76
199437;134;134;52;3010;24;26;1;1734;1564;170;3.39;3;.902;67
11687;1920;1920;21;1088;8;10;0;625;548;77;4.24;2;.877;57
11716;751;751;13;783;6;5;2;403;365;38;2.91;1;.906;67
11751;1427;1427;32;1808;13;16;2;871;751;120;3.98;0;.862;53
11851;625;625;46;2768;27;15;4;1176;1061;115;2.49;7;.902;66
11882;1477;1477;3;185;1;1;1;80;70;10;3.24;0;.875;60
11925;521;521;31;1845;19;8;3;820;751;69;2.24;0;.916;69
12048;4535;4535;12;610;4;1;4;272;248;24;2.36;0;.912;65
199481;122;122;37;2112;21;13;1;1114;1004;110;3.12;1;.901;67
165023;438;438;15;847;8;5;0;432;391;41;2.90;1;.905;68
178098;738;738;51;3018;28;18;4;1506;1387;119;2.37;4;.921;73
165030;1453;1453;42;2521;15;22;5;1545;1366;179;4.26;0;.884;59
178114;496;496;26;1572;14;11;1;757;697;60;2.29;2;.921;72
12859;565;565;25;1501;6;15;3;818;744;74;2.96;1;.910;69
183545;842;842;26;1499;14;9;1;877;793;84;3.36;0;.904;68
13033;586;577;39;2358;30;5;4;1047;954;93;2.37;3;.911;69
13041;580;564;26;1468;12;12;1;754;672;82;3.35;1;.891;63
13065;580;580;23;1307;7;13;1;667;597;70;3.21;1;.895;63
168021;4635;4635;29;1724;11;12;5;885;774;111;3.86;2;.875;60
199701;138;138;25;1175;2;13;5;773;687;86;4.39;0;.889;59
13325;566;566;8;479;4;3;1;266;245;21;2.63;0;.921;75
13337;32;32;13;497;3;4;0;319;288;31;3.74;1;.903;63
168066;460;460;22;1133;7;12;1;569;479;90;4.77;0;.842;44
13373;835;835;39;2299;21;15;2;1146;1048;98;2.56;1;.914;71
168089;774;774;1;60;1;0;0;23;22;1;1.00;0;.957;76
13714;8;8;40;2338;22;17;0;1097;984;113;2.90;3;.897;65
13715;848;848;3;123;0;3;0;79;64;15;7.31;0;.810;32
204630;109;109;34;1751;5;22;3;1184;1054;130;4.45;0;.890;63
14047;511;511;36;2164;20;13;3;1124;1034;90;2.50;1;.920;74
165582;24;24;13;650;7;3;1;322;297;25;2.31;1;.922;71
14191;169;169;15;899;9;4;2;456;406;50;3.34;0;.890;64
209784;91;91;26;1281;5;11;6;692;610;82;3.84;1;.882;57
165611;81;81;31;1743;9;18;4;1050;947;103;3.54;0;.902;67
14259;572;572;3;179;1;2;0;129;116;13;4.34;0;.899;74
14266;875;875;29;1741;15;13;1;868;781;87;3.00;1;.900;66
209796;107;107;25;1388;12;8;2;640;570;70;3.03;1;.891;58
14459;2287;2287;25;1390;16;4;3;658;603;55;2.37;2;.916;69
165723;837;837;49;2953;33;13;3;1381;1267;114;2.32;9;.917;72
194197;143;143;16;916;7;5;2;468;410;58;3.80;0;.876;54
168206;414;414;17;983;9;5;2;478;441;37;2.26;1;.923;71
183678;1505;1505;10;603;7;3;0;296;262;34;3.38;0;.885;59
194219;4960;4960;24;1372;11;10;2;706;644;62;2.71;1;.912;68
188888;51;0;20;1119;2;14;1;740;675;65;3.48;0;.912;70
165867;627;627;2;70;0;1;0;42;39;3;2.56;0;.929;63
183695;232;232;30;1669;9;14;4;856;757;99;3.56;0;.884;58
194264;137;137;38;2127;21;14;1;1028;917;111;3.13;1;.892;63
183730;4919;4919;12;638;5;6;1;331;294;37;3.48;0;.888;60
166023;754;754;3;180;3;0;0;92;90;2;0.67;1;.978;87
183737;4864;4864;35;1993;12;17;5;1122;1020;102;3.07;2;.909;69
183755;69;69;28;1689;19;4;4;849;779;70;2.49;2;.918;72
15558;452;452;9;379;3;1;1;183;157;26;4.11;0;.858;50
15564;452;452;22;1194;13;5;3;607;525;82;4.12;1;.865;52
168360;444;444;17;959;9;7;0;417;369;48;3.00;2;.885;59
183775;1096;1096;36;1929;14;17;3;1066;966;100;3.11;1;.906;65
173219;4960;4960;23;1282;12;9;0;669;613;56;2.62;3;.916;69
183783;52;20;29;1682;15;10;3;880;787;93;3.32;0;.894;63
200065;93;93;47;2808;29;13;3;1519;1375;144;3.08;5;.905;69
189081;187;187;35;2003;18;14;2;892;806;86;2.58;2;.904;64
194393;1340;1340;29;1578;13;9;3;686;598;88;3.34;2;.872;53
166381;27;27;39;2361;24;10;5;1004;913;91;2.31;4;.909;67
183832;436;436;19;1134;10;9;0;474;429;45;2.38;1;.905;64
178384;40;19;42;2455;20;17;4;1559;1438;121;2.96;2;.922;80
194416;191;191;6;361;4;1;1;121;111;10;1.66;2;.917;71
166423;1368;1368;12;619;7;2;1;310;275;35;3.39;1;.887;58
16587;513;513;1;60;0;1;0;30;24;6;6.00;0;.800;28
16588;836;836;11;361;1;3;0;210;190;20;3.32;0;.905;60
173279;4644;4644;34;1969;6;25;2;1306;1172;134;4.08;0;.897;65
183844;29;29;25;1324;8;10;3;740;666;74;3.35;0;.900;67
178394;188;188;21;1165;12;6;2;568;528;40;2.06;6;.930;75
178413;17;17;8;337;2;4;0;190;166;24;4.27;0;.874;53
183859;4920;4920;35;2112;28;3;3;844;772;72;2.05;5;.915;71
16838;830;830;38;2244;18;15;4;1042;929;113;3.02;2;.892;64
17043;30;30;58;3548;30;24;4;1799;1631;168;2.84;2;.907;70
183885;449;449;21;1264;4;14;2;880;813;67;3.18;1;.924;78
183904;43;34;46;2667;29;13;3;1233;1116;117;2.63;6;.905;65
200233;108;108;26;1430;18;5;1;620;548;72;3.02;1;.884;59
-1;4961;4961;42;2340;9;31;1;1461;1265;196;5.02;0;.866;53
183905;1423;1423;34;1951;7;25;1;1450;1322;128;3.94;1;.912;73
194502;86;86;36;2068;19;13;1;1211;1099;112;3.25;1;.908;69
17596;1443;1443;38;2290;38;0;0;676;618;58;1.52;8;.914;66
17625;1809;1809;6;245;2;2;0;124;110;14;3.42;0;.887;62
200306;182;182;32;1891;19;10;2;967;897;70;2.22;3;.928;74
194531;99;99;25;1395;4;16;3;918;817;101;4.34;0;.890;63
194542;88;88;49;2801;27;21;1;1536;1350;186;3.98;1;.879;59
200353;123;123;29;1562;10;13;2;875;784;91;3.50;1;.896;63
-1;4989;4989;13;601;2;5;1;341;304;37;3.69;1;.891;58
18213;8;8;25;1405;15;7;1;645;596;49;2.09;2;.924;72
205112;105;105;24;1279;7;11;4;728;643;85;3.99;0;.883;57
189264;4923;4923;26;1514;18;6;1;731;678;53;2.10;2;.927;72
168651;651;651;10;573;6;4;0;256;229;27;2.83;1;.895;64
-1;1093;1093;50;2884;24;24;1;1336;1203;133;2.77;3;.900;64
-1;67;67;25;1451;10;14;1;807;719;88;3.64;0;.891;63
-1;747;747;4;244;1;2;1;128;115;13;3.20;0;.898;62
-1;165;165;20;1188;13;6;0;580;514;66;3.33;0;.886;60
-1;211;211;37;2124;11;21;4;1269;1145;124;3.50;0;.902;66
200390;120;120;27;1441;11;8;5;665;583;82;3.41;0;.877;55
173519;441;441;8;489;3;5;0;250;223;27;3.31;0;.892;64
-1;175;175;22;1348;12;7;3;651;603;48;2.14;1;.926;74
194632;102;102;37;2102;22;13;1;937;833;104;2.97;2;.889;61
173549;219;219;24;1302;7;9;5;666;593;73;3.36;0;.890;58
18965;636;636;44;2618;31;9;4;1106;998;108;2.47;3;.902;65
168712;14;14;53;3060;32;16;2;1569;1445;124;2.43;4;.921;72
19010;1931;1931;21;1091;8;8;1;696;615;81;4.45;0;.884;60
-1;2517;2517;10;605;7;3;0;281;249;32;3.17;1;.886;62
173575;437;437;5;195;1;2;0;134;120;14;4.29;0;.896;61
184033;411;411;23;1307;12;10;0;654;584;70;3.21;1;.893;61
19322;828;828;24;1455;13;9;2;704;641;63;2.60;2;.911;68
19346;2158;2158;24;1461;21;1;2;330;298;32;1.31;4;.903;61
189318;431;431;10;515;2;5;1;296;265;31;3.61;1;.895;64
210428;103;103;26;1475;11;11;3;751;662;89;3.62;1;.881;57
19473;2277;2277;10;601;6;4;0;271;247;24;2.39;1;.911;68
184049;1097;1097;40;2289;20;14;4;1125;1009;116;3.04;0;.897;63
178612;43;34;13;608;5;3;1;265;235;30;2.96;0;.887;56
168842;880;880;15;780;6;7;1;399;350;49;3.77;2;.877;57
168855;444;444;13;727;8;4;0;291;264;27;2.23;0;.907;63
168872;64;24;26;1454;11;12;0;880;799;81;3.34;3;.908;68
205318;97;97;38;2040;19;14;0;1121;998;123;3.62;1;.890;60
200452;221;221;18;986;5;10;1;569;520;49;2.98;0;.914;67
184069;208;208;26;1516;11;12;1;773;708;65;2.57;2;.916;72
19708;1527;1527;19;1128;8;7;4;488;440;48;2.55;2;.902;64
168926;5004;5004;43;2556;11;28;4;1572;1422;150;3.52;0;.905;71
210480;88;88;17;838;4;5;2;451;402;49;3.51;1;.891;60
184081;157;157;21;1272;13;6;2;583;524;59;2.78;1;.899;66
19954;2277;2277;2;123;1;1;0;53;48;5;2.44;0;.906;68
169096;67;67;31;1754;11;13;4;963;866;97;3.32;0;.899;65
20196;1925;1925;11;669;6;4;1;286;246;40;3.58;0;.860;55
169154;51;51;38;2077;6;26;4;1436;1316;120;3.47;2;.916;74
169166;1095;1095;38;2194;11;22;4;1300;1153;147;4.02;0;.887;61
178679;435;435;8;413;0;8;0;288;251;37;5.37;0;.872;53
205469;122;122;27;1506;11;13;1;842;759;83;3.31;1;.901;67
169226;186;186;33;1965;21;10;1;911;835;76;2.32;2;.917;69
189433;758;758;30;1776;12;14;3;1015;927;88;2.97;0;.913;71
20432;32;32;54;3143;26;23;4;1758;1591;167;3.19;2;.905;69
178695;174;174;33;1864;12;19;1;1170;1049;121;3.89;1;.897;67
169323;53;10;20;1125;9;7;2;512;471;41;2.19;3;.920;70
200549;102;102;26;1511;18;5;1;713;649;64;2.54;2;.910;66
20645;957;957;10;498;4;2;2;241;224;17;2.04;0;.929;71
173699;36;29;49;2897;25;18;5;1725;1574;151;3.13;2;.912;75
200572;95;95;30;1675;19;7;1;667;585;82;2.94;1;.877;54
184158;4620;4620;42;2534;24;14;4;1424;1317;107;2.53;3;.925;77
184159;1934;1934;24;1350;11;9;3;734;652;82;3.64;1;.888;61
173727;18;18;52;2961;22;24;2;1679;1522;157;3.18;1;.906;68
169478;4991;4991;17;1048;9;7;1;545;494;51;2.92;1;.906;70
210603;104;104;38;2180;23;11;3;1049;944;105;2.89;2;.900;62
169493;562;562;23;1256;10;9;1;711;654;57;2.72;3;.920;71
184175;224;224;37;2201;15;18;4;1353;1232;121;3.30;0;.911;73
194893;191;191;25;1471;19;5;1;567;524;43;1.75;4;.924;71
194899;101;101;38;2033;11;19;2;1361;1225;136;4.01;0;.900;66
173770;193;193;24;1447;17;5;2;577;529;48;1.99;2;.917;66
184183;410;410;12;688;6;6;0;420;383;37;3.23;0;.912;70
169615;911;911;34;1975;21;11;1;877;793;84;2.55;2;.904;66
169680;759;759;5;301;4;1;0;152;144;8;1.59;1;.947;80
178789;554;554;18;1081;16;1;1;414;388;26;1.44;5;.937;74
173823;73;73;12;650;7;3;1;383;349;34;3.13;0;.911;68
169868;4182;4182;10;479;4;3;0;244;225;19;2.38;1;.922;67
184229;3916;3916;27;1629;15;10;2;820;750;70;2.58;2;.915;71
21607;2162;2162;13;700;5;3;1;432;401;31;2.66;1;.928;73
173840;718;718;18;1080;10;8;0;473;426;47;2.61;2;.901;65
195001;126;126;17;902;8;7;0;398;352;46;3.06;0;.884;58
178841;419;419;20;1224;17;0;3;406;360;46;2.25;1;.887;60
195017;119;119;34;1806;17;8;4;856;772;84;2.79;3;.902;64
170037;567;567;32;1915;17;10;5;886;794;92;2.88;2;.896;64
170042;550;550;41;2422;16;21;4;1444;1334;110;2.72;2;.924;80
173856;75;75;37;2138;22;10;4;1066;965;101;2.83;2;.905;65
170144;637;637;47;2757;22;20;4;1372;1243;129;2.81;4;.906;69
173874;158;158;17;857;6;7;1;551;497;54;3.78;0;.902;66
22349;458;458;13;691;2;8;1;390;338;52;4.51;0;.867;49
178890;417;417;18;1072;6;10;2;598;535;63;3.53;0;.895;65
170294;60;27;35;1962;10;18;5;1097;988;109;3.33;3;.901;64
22413;3922;3922;26;1404;10;12;2;859;790;69;2.95;0;.920;74
170314;4619;25;14;828;6;6;2;463;421;42;3.04;0;.909;69
173900;192;192;9;508;5;3;0;265;237;28;3.30;0;.894;65
195089;124;124;40;2272;24;10;3;1164;1041;123;3.25;1;.894;62
170351;194;194;31;1702;9;18;1;1007;914;93;3.28;1;.908;67
173918;4921;50;25;1258;5;11;4;782;713;69;3.29;0;.912;70
189644;42;8;31;1877;17;11;3;764;683;81;2.59;2;.894;63
178911;152;152;21;1202;12;5;3;627;570;57;2.84;0;.909;67
22684;632;632;49;2970;29;16;4;1474;1365;109;2.20;6;.926;74
195111;125;125;40;2120;9;19;7;1360;1198;162;4.58;0;.881;57
170499;427;427;23;1431;15;5;3;661;613;48;2.01;2;.927;75
173954;438;438;15;850;7;5;3;415;376;39;2.75;0;.906;66
170530;1492;1492;39;2080;12;25;0;1242;1129;113;3.26;4;.909;69
170536;503;503;54;3124;17;34;3;2035;1873;162;3.11;2;.920;76
170543;2199;2199;44;2630;22;19;3;1289;1166;123;2.81;2;.905;65
170547;500;500;52;3140;29;20;3;1587;1469;118;2.25;5;.926;75
170548;2545;2545;32;1876;13;13;4;929;848;81;2.59;2;.913;71
173961;172;172;19;1107;8;8;3;558;510;48;2.60;2;.914;70
184336;429;429;15;908;5;8;2;443;398;45;2.97;0;.898;62
205824;97;97;31;1594;12;11;4;855;760;95;3.57;1;.889;60
170598;4922;48;37;2070;18;17;1;1153;1041;112;3.25;3;.903;66
178950;3916;3916;20;1156;10;8;1;588;538;50;2.59;2;.915;70
170612;74;74;11;579;4;2;3;299;267;32;3.31;1;.893;62
195164;218;218;32;1888;20;11;1;971;891;80;2.54;2;.918;70
23251;994;994;5;208;1;2;0;122;114;8;2.30;0;.934;71
174017;1838;1838;49;2860;30;16;1;1364;1241;123;2.58;5;.910;68
195169;129;129;44;2638;24;16;3;1268;1136;132;3.00;3;.896;63
170728;85;55;7;226;1;2;0;143;128;15;3.97;0;.895;57
184398;78;78;36;2084;15;17;2;1136;1039;97;2.79;4;.915;71
23433;842;842;32;1590;10;13;4;900;811;89;3.36;0;.901;62
184409;188;188;26;1498;14;8;2;644;580;64;2.56;2;.901;65
170878;430;430;14;708;4;5;3;375;340;35;2.96;0;.907;64
170886;440;440;16;960;7;5;4;471;433;38;2.37;2;.919;71
195238;200;200;11;467;3;3;0;298;270;28;3.60;0;.906;64
170928;443;443;13;776;7;6;0;397;366;31;2.40;2;.922;74
170963;73;46;46;2728;22;21;2;1450;1328;122;2.68;0;.916;71
