PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
171930;422;422;9;562;6;3;0;239;212;27;2.88;0;.887;62
1957;733;733;15;809;2;10;1;554;500;54;4.00;0;.903;69
166751;5;5;9;579;2;4;3;362;334;28;2.90;0;.923;75
2059;23;23;10;421;2;5;0;269;241;28;3.98;0;.896;60
2140;553;553;13;762;8;3;1;358;331;27;2.12;3;.925;77
182454;4864;4864;9;455;0;6;1;294;263;31;4.08;0;.895;60
2153;456;456;2;71;0;2;0;29;23;6;5.05;0;.793;41
192889;139;139;10;426;0;4;3;236;204;32;4.50;0;.864;53
2195;748;748;8;444;5;2;1;215;201;14;1.89;1;.935;69
192895;143;143;17;1030;10;5;2;422;374;48;2.79;1;.886;59
192900;114;114;9;458;3;4;1;224;200;24;3.14;0;.893;60
182467;185;185;15;893;6;7;2;487;444;43;2.89;0;.912;69
171970;82;82;9;554;7;0;2;266;246;20;2.16;0;.925;71
2410;838;838;14;847;8;5;1;469;416;53;3.75;0;.887;63
192915;179;179;6;364;5;1;0;199;185;14;2.30;0;.930;80
187628;227;227;12;668;6;6;0;390;349;41;3.68;0;.895;62
203412;117;117;18;953;10;6;0;492;429;63;3.97;0;.872;54
166839;1086;1086;2;127;0;0;2;42;38;4;1.88;0;.905;60
2643;742;742;33;2003;20;11;2;994;912;82;2.46;4;.918;72
2720;2465;2465;11;529;2;7;0;347;315;32;3.63;1;.908;68
192948;111;111;7;349;2;3;0;165;138;27;4.63;0;.836;42
182561;456;456;9;533;4;3;1;251;217;34;3.83;0;.865;52
187699;41;41;12;652;2;9;0;473;432;41;3.77;0;.913;72
3075;617;617;16;828;1;14;0;573;508;65;4.71;0;.887;63
3165;767;767;4;239;2;2;0;116;104;12;3.01;0;.897;68
3241;2197;2197;1;49;0;0;0;26;25;1;1.21;0;.962;83
3284;59;15;10;600;8;2;0;307;284;23;2.30;1;.925;76
3359;878;878;13;770;8;4;0;380;349;31;2.41;1;.918;70
3435;675;675;20;1166;6;12;2;706;643;63;3.24;0;.911;72
3508;746;746;30;1700;22;6;1;564;521;43;1.52;7;.924;68
193005;455;455;9;496;6;1;1;250;216;34;4.11;1;.864;50
187783;457;457;3;132;0;1;0;67;58;9;4.07;0;.866;50
193010;2579;2579;5;292;2;3;0;125;108;17;3.48;0;.864;48
172079;1086;1086;5;299;2;3;0;165;136;29;5.82;0;.824;42
3756;744;744;29;1751;13;14;2;853;777;76;2.60;2;.911;70
187813;499;499;3;180;3;0;0;91;86;5;1.67;0;.945;78
3928;12;12;12;737;8;4;0;302;272;30;2.44;2;.901;63
203533;495;495;2;125;1;0;1;46;40;6;2.88;0;.870;47
4127;1440;1440;11;599;5;3;2;370;338;32;3.20;1;.914;70
4219;1415;1415;4;243;1;2;1;101;92;9;2.22;0;.911;68
4281;3730;3730;2;120;2;0;0;29;27;2;1.00;0;.931;60
4379;2626;2626;6;355;3;3;0;232;213;19;3.21;0;.918;72
4487;4920;4920;5;250;4;1;0;104;96;8;1.92;0;.923;68
4504;586;577;2;120;2;0;0;61;57;4;2.00;0;.934;82
167061;772;772;17;1030;11;4;2;477;440;37;2.16;2;.922;70
4618;1877;1877;13;755;1;11;1;480;424;56;4.45;0;.883;63
4622;38;38;11;608;6;4;0;305;283;22;2.17;0;.928;71
182780;60;27;6;257;0;3;1;162;146;16;3.73;0;.901;55
5559;576;576;11;657;5;6;0;331;305;26;2.37;1;.921;73
5565;843;839;3;151;0;2;0;87;74;13;5.15;0;.851;43
5573;2493;2493;5;297;1;4;0;160;146;14;2.83;1;.913;69
162945;631;631;12;733;7;4;1;308;271;37;3.03;0;.880;60
5663;831;831;18;1092;14;2;2;375;343;32;1.76;3;.915;67
162979;548;548;18;1082;7;9;2;596;547;49;2.72;2;.918;75
5923;4742;4742;12;717;7;5;0;346;306;40;3.34;1;.884;59
5997;706;706;14;797;8;3;0;337;301;36;2.71;2;.893;63
177519;638;638;20;1240;10;7;2;718;657;61;2.95;1;.915;73
6127;584;584;15;711;8;5;0;301;258;43;3.63;0;.857;51
6202;1927;1927;8;438;2;3;2;245;224;21;2.87;1;.914;69
182872;635;635;4;127;0;1;0;120;108;12;5.66;0;.900;62
6389;545;545;20;1211;15;3;2;546;510;36;1.78;4;.934;77
163177;425;425;4;198;2;1;0;109;98;11;3.33;0;.899;63
163195;0;0;5;240;2;1;0;135;121;14;3.50;0;.896;59
6541;550;550;4;240;2;1;1;113;103;10;2.50;1;.912;70
6603;2591;2591;16;963;8;7;1;603;560;43;2.68;1;.929;78
172303;2190;2190;2;74;1;1;0;46;43;3;2.42;0;.935;71
6944;520;520;11;667;5;5;1;306;282;24;2.16;2;.922;70
6947;1472;1472;11;626;6;4;0;376;344;32;3.07;1;.915;72
172340;48;4182;12;729;8;3;1;382;354;28;2.30;1;.927;77
6998;2161;2161;7;435;5;1;1;243;230;13;1.79;0;.947;81
7063;2287;2287;10;566;6;4;0;252;223;29;3.07;1;.885;60
163361;2164;2164;11;673;7;2;2;379;351;28;2.49;0;.926;72
7332;512;512;12;731;7;3;2;352;318;34;2.79;1;.903;71
163423;26;26;3;123;1;1;0;72;65;7;3.40;0;.903;63
7412;585;585;6;300;0;2;2;192;171;21;4.19;0;.891;59
163462;55;55;10;599;8;2;0;257;233;24;2.40;0;.907;67
163471;63;63;16;923;10;6;0;379;334;45;2.92;1;.881;59
7534;1481;1481;21;1279;14;4;3;607;562;45;2.11;2;.926;73
172398;633;633;2;102;0;2;0;52;43;9;5.27;0;.827;38
163528;682;682;19;1141;12;6;1;463;423;40;2.10;3;.914;66
163565;19;19;9;444;3;6;0;253;227;26;3.51;0;.897;65
177631;637;637;2;106;0;0;1;57;51;6;3.39;0;.895;58
8035;524;524;15;865;4;9;1;530;486;44;3.05;0;.917;76
8101;897;897;3;171;1;1;0;82;74;8;2.80;1;.902;73
8107;780;780;20;1200;14;5;1;548;501;47;2.35;2;.914;73
193486;2161;2161;9;543;3;5;1;302;274;28;3.09;0;.907;69
163695;9;9;7;333;0;4;2;235;210;25;4.49;0;.894;65
163784;2626;2626;8;422;2;5;0;248;222;26;3.70;0;.895;59
167480;503;503;5;190;0;1;0;104;95;9;2.84;0;.913;55
8424;893;893;9;547;5;3;1;304;278;26;2.85;0;.914;74
8426;629;629;18;1057;10;5;2;571;520;51;2.89;1;.911;68
8477;2474;2474;2;112;1;0;0;64;59;5;2.68;0;.922;78
8478;706;706;8;359;5;1;2;138;128;10;1.67;0;.928;66
167492;458;458;5;300;2;3;0;181;160;21;4.20;0;.884;59
8487;783;783;20;1161;12;4;4;544;492;52;2.69;1;.904;68
199033;737;737;1;60;1;0;0;26;22;4;4.00;0;.846;45
8501;832;832;11;549;1;7;0;379;345;34;3.71;0;.910;68
8505;732;732;5;257;2;2;0;141;127;14;3.26;0;.901;67
172499;50;35;2;67;0;1;0;44;36;8;7.06;0;.818;41
163989;72;72;10;556;8;2;0;273;254;19;2.05;3;.930;74
172527;675;675;4;100;0;1;0;66;63;3;1.80;0;.955;63
9216;455;455;1;42;0;0;0;19;17;2;2.85;0;.895;61
9373;1854;1854;18;1069;6;10;2;633;580;53;2.97;1;.916;69
9455;843;843;20;1174;5;13;2;690;615;75;3.83;1;.891;66
9524;1422;1422;10;551;6;3;0;311;277;34;3.70;0;.891;63
177771;2163;2163;7;419;3;3;1;180;159;21;3.01;0;.883;59
167642;18;18;5;265;2;2;1;147;136;11;2.48;0;.925;70
193687;120;120;15;877;8;6;1;446;391;55;3.76;2;.877;59
9858;966;966;11;623;4;4;2;324;295;29;2.79;1;.910;71
10112;1423;1423;5;251;2;2;0;197;176;21;5.02;0;.893;57
10141;2308;2308;10;596;4;3;2;317;279;38;3.82;1;.880;63
164404;1838;1838;4;204;2;2;0;97;84;13;3.81;0;.866;50
164424;750;750;28;1675;18;8;2;782;717;65;2.33;3;.917;70
10565;4337;4337;3;171;2;1;0;82;68;14;4.91;0;.829;40
164521;750;750;2;73;0;0;1;31;28;3;2.46;0;.903;59
11068;641;641;11;467;5;2;0;266;244;22;2.82;0;.917;67
11107;649;649;2;88;1;0;0;36;31;5;3.37;0;.861;56
193854;777;777;19;1136;12;5;1;467;413;54;2.85;2;.884;61
167824;828;828;14;854;8;4;2;432;394;38;2.67;0;.912;71
11352;1923;1923;8;433;4;3;0;229;205;24;3.32;0;.895;64
183377;904;904;20;1107;6;12;1;641;570;71;3.84;1;.889;63
11438;2557;2557;9;495;5;3;0;204;191;13;1.57;3;.936;73
164710;891;891;10;607;5;4;1;273;248;25;2.47;1;.908;69
164715;872;872;10;549;3;5;1;338;311;27;2.95;1;.920;74
11490;798;798;17;1025;8;9;0;491;446;45;2.63;1;.908;68
11500;682;682;3;179;2;1;0;72;69;3;1.00;1;.958;86
11614;759;759;14;821;5;7;2;479;437;42;3.07;2;.912;69
11670;876;876;9;543;5;4;0;320;297;23;2.54;2;.928;79
199437;134;134;24;1372;11;12;0;782;707;75;3.28;1;.904;67
11687;1920;1920;11;600;4;5;0;309;272;37;3.70;2;.880;58
11716;751;751;9;544;5;3;1;290;264;26;2.87;1;.910;71
11751;1427;1427;12;704;4;7;1;368;318;50;4.26;0;.864;53
11851;625;625;20;1199;11;6;3;518;463;55;2.75;1;.894;62
11882;1477;1477;2;125;1;0;1;47;44;3;1.44;0;.936;78
11925;521;521;15;878;10;2;2;387;350;37;2.53;0;.904;65
12048;4535;4535;7;370;2;1;3;152;135;17;2.75;0;.888;61
199481;122;122;11;541;3;6;0;292;263;29;3.21;0;.901;63
164987;85;85;8;483;4;3;1;246;227;19;2.36;1;.923;70
165023;438;438;7;401;4;2;0;215;192;23;3.44;0;.893;65
178098;738;738;26;1513;15;8;2;724;667;57;2.26;3;.921;72
165030;1453;1453;18;1072;6;11;1;661;575;86;4.81;0;.870;52
178114;496;496;10;607;4;5;1;308;287;21;2.07;0;.932;77
12859;565;565;10;604;2;7;1;377;347;30;2.98;0;.920;74
168001;4635;4635;11;656;4;6;0;300;258;42;3.84;0;.860;52
183545;842;842;10;554;4;3;1;299;269;30;3.25;0;.900;64
13033;586;577;18;1086;15;1;2;513;468;45;2.48;1;.912;70
13041;580;564;10;552;6;3;1;283;253;30;3.26;1;.894;58
13065;580;580;8;482;2;4;1;239;212;27;3.35;0;.887;60
168021;3797;3797;11;664;6;4;1;336;299;37;3.34;1;.890;65
199701;138;138;11;426;0;6;1;270;237;33;4.64;0;.878;53
13325;566;566;4;240;2;1;1;141;130;11;2.74;0;.922;79
13337;32;32;6;233;1;2;0;154;140;14;3.60;0;.909;64
168066;460;460;8;415;3;5;0;203;168;35;5.05;0;.828;43
13373;835;835;24;1412;13;9;1;716;655;61;2.59;1;.915;72
168089;774;774;1;60;1;0;0;23;22;1;1.00;0;.957;76
13714;8;8;13;786;8;5;0;355;320;35;2.67;1;.901;66
204630;109;109;11;592;3;7;0;425;386;39;3.95;0;.908;71
14047;517;517;20;1206;8;10;2;623;569;54;2.69;1;.913;72
165582;24;24;7;370;4;2;0;169;159;10;1.62;1;.941;74
14191;169;169;1;60;1;0;0;19;17;2;2.00;0;.895;60
209784;91;91;13;575;4;3;2;273;242;31;3.23;0;.886;56
165611;81;81;8;436;3;3;2;274;251;23;3.16;0;.916;73
14259;572;572;1;59;0;1;0;33;31;2;2.02;0;.939;81
14266;875;875;4;248;4;0;0;132;121;11;2.66;0;.917;70
209796;107;107;7;368;3;4;0;168;148;20;3.26;1;.881;57
14459;2287;2287;9;477;6;1;0;225;207;18;2.26;0;.920;71
165723;837;837;24;1451;17;5;2;677;627;50;2.07;4;.926;74
194197;135;135;6;343;2;2;1;164;141;23;4.02;0;.860;47
168206;414;414;10;605;7;1;1;282;264;18;1.78;1;.936;75
183678;1505;1505;6;358;4;2;0;168;151;17;2.85;0;.899;60
194219;4960;4960;14;842;7;5;2;449;414;35;2.49;1;.922;73
188888;51;0;6;329;1;4;0;210;188;22;4.01;0;.895;65
183695;232;232;18;1050;7;5;3;509;453;56;3.20;0;.890;62
194264;137;137;15;856;8;6;0;399;354;45;3.15;0;.887;62
183730;4919;4919;2;120;2;0;0;54;49;5;2.50;0;.907;67
183737;4864;4864;21;1181;6;12;2;664;601;63;3.20;1;.905;69
15558;452;452;3;94;1;0;0;51;48;3;1.90;0;.941;66
15564;452;452;7;390;4;2;1;201;168;33;5.07;0;.836;44
168360;444;444;10;539;4;5;0;265;230;35;3.89;0;.868;52
183775;1096;1096;8;476;3;5;0;268;250;18;2.26;0;.933;78
173219;4960;4960;12;670;6;5;0;351;323;28;2.51;1;.920;70
183783;52;20;11;596;3;7;0;337;298;39;3.92;0;.884;61
200065;93;93;15;879;9;4;0;500;450;50;3.41;1;.900;68
189081;187;187;20;1147;9;10;1;501;452;49;2.56;1;.902;63
194393;1340;1340;15;871;9;3;2;355;314;41;2.82;2;.885;56
166381;27;27;8;486;5;3;0;194;179;15;1.85;1;.923;70
183832;436;436;10;595;7;3;0;243;223;20;2.01;1;.918;67
178384;40;19;13;789;8;4;1;463;428;35;2.66;2;.924;81
166423;1368;1368;1;6;0;0;0;4;3;1;10.00;0;.750;44
16587;513;513;1;60;0;1;0;30;24;6;6.00;0;.800;28
16588;836;836;6;254;0;3;0;167;151;16;3.77;0;.904;65
173279;4644;4644;14;777;3;10;0;521;471;50;3.86;0;.904;69
183844;29;29;12;704;4;6;2;369;330;39;3.32;0;.894;67
178394;188;188;11;613;9;1;1;261;249;12;1.17;5;.954;76
178413;17;17;4;131;1;2;0;72;63;9;4.12;0;.875;51
183859;4920;4920;10;587;7;2;0;253;224;29;2.96;2;.885;64
16838;830;830;15;907;6;8;1;415;365;50;3.31;0;.880;60
194456;143;143;9;554;8;1;0;163;148;15;1.62;1;.908;62
17043;30;30;20;1235;11;8;1;603;546;57;2.77;1;.905;70
183885;449;449;10;588;2;6;1;413;377;36;3.67;0;.913;74
183904;43;34;15;876;12;3;0;356;324;32;2.19;2;.910;66
200233;108;108;10;544;8;0;1;224;200;24;2.65;1;.893;61
-1;4961;4961;19;1090;6;13;0;690;608;82;4.51;0;.881;59
183905;1423;1423;8;474;1;6;1;341;302;39;4.94;0;.886;63
194502;86;86;18;1041;11;5;1;594;541;53;3.05;0;.911;71
17596;1443;1443;17;1025;17;0;0;282;256;26;1.52;3;.908;63
200306;182;182;18;1094;13;4;1;578;536;42;2.30;2;.927;79
194531;99;99;7;376;1;5;0;270;244;26;4.14;0;.904;67
194542;88;88;20;1107;10;9;1;630;546;84;4.55;0;.867;54
200353;123;123;11;532;2;6;0;305;269;36;4.05;1;.882;58
-1;4989;4989;6;316;2;2;1;144;128;16;3.03;1;.889;57
18213;8;8;7;418;5;2;0;203;187;16;2.29;1;.921;75
205112;105;105;7;264;0;4;1;145;118;27;6.11;0;.814;39
189264;4923;4923;14;796;9;3;1;402;375;27;2.03;1;.933;74
168651;651;651;7;389;4;3;0;170;149;21;3.24;1;.876;59
-1;1093;1093;27;1502;13;13;0;709;645;64;2.56;2;.910;66
-1;67;67;6;321;2;4;0;165;142;23;4.29;0;.861;54
-1;82;82;5;312;0;2;3;160;143;17;3.27;0;.894;64
-1;165;165;6;349;3;2;0;186;163;23;3.95;0;.876;55
-1;211;211;20;1151;6;12;2;670;602;68;3.54;0;.899;64
200390;120;120;12;643;5;3;2;329;289;40;3.73;0;.878;56
173519;441;441;4;250;3;1;0;123;112;11;2.64;0;.911;68
-1;175;175;6;379;3;1;2;194;179;15;2.37;0;.923;71
194632;102;102;15;885;9;6;0;406;361;45;3.05;0;.889;61
173549;219;219;14;758;5;4;3;372;333;39;3.08;0;.895;59
18965;636;636;17;1007;12;3;2;430;388;42;2.50;1;.902;64
168712;14;14;16;939;7;8;1;491;451;40;2.55;2;.919;71
19010;1931;1931;6;343;3;3;0;180;154;26;4.54;0;.856;51
-1;2517;2517;5;305;5;0;0;155;139;16;3.15;0;.897;64
173575;437;437;3;125;1;1;0;78;70;8;3.83;0;.897;62
184033;411;411;14;816;9;5;0;421;376;45;3.31;1;.893;62
19322;848;848;16;968;9;5;2;451;413;38;2.35;2;.916;69
19346;2158;2158;14;854;13;0;1;187;170;17;1.19;2;.909;62
189318;431;431;6;326;0;4;1;188;167;21;3.86;0;.888;62
210428;103;103;7;419;3;4;0;184;157;27;3.86;0;.853;48
19473;2277;2277;6;361;5;1;0;158;145;13;2.16;1;.918;71
184049;1097;1097;11;573;6;3;1;271;242;29;3.03;0;.893;61
178612;43;34;3;95;1;0;0;33;29;4;2.50;0;.879;51
168842;880;880;2;120;1;1;0;63;57;6;3.00;1;.905;70
168855;444;444;8;417;4;3;0;186;170;16;2.30;0;.914;67
168872;64;24;8;434;3;4;0;268;248;20;2.76;2;.925;74
205318;97;97;18;869;6;8;0;515;452;63;4.35;0;.878;55
200452;221;221;10;557;4;5;0;306;282;24;2.58;0;.922;71
184069;208;208;16;922;9;5;1;438;405;33;2.15;2;.925;72
19708;1527;1527;5;304;2;2;1;160;148;12;2.37;0;.925;72
168926;5004;5004;20;1192;6;14;0;726;656;70;3.52;0;.904;70
210480;88;88;9;417;3;1;1;225;202;23;3.31;1;.898;61
19954;2277;2277;2;123;1;1;0;53;48;5;2.44;0;.906;68
169096;67;67;11;646;4;4;2;315;274;41;3.81;0;.870;57
20196;1925;1925;5;308;3;1;1;122;103;19;3.69;0;.844;53
169154;51;51;12;695;1;10;1;466;424;42;3.62;0;.910;72
169166;1095;1095;10;593;3;6;1;356;321;35;3.54;0;.902;66
178679;435;435;6;299;0;6;0;211;183;28;5.60;0;.867;51
205469;122;122;15;840;7;6;1;480;428;52;3.71;1;.892;64
169226;186;186;22;1299;13;7;1;626;572;54;2.49;1;.914;69
189433;4924;4924;13;779;3;8;2;441;394;47;3.62;0;.893;62
20432;32;32;17;959;7;10;0;544;492;52;3.25;2;.904;68
178695;174;174;10;612;5;5;0;390;357;33;3.23;1;.915;74
169323;53;10;5;243;3;1;0;114;108;6;1.48;1;.947;73
200549;102;102;10;561;6;3;0;311;281;30;3.20;0;.904;67
173699;36;29;16;924;12;3;1;514;469;45;2.92;1;.912;74
200572;95;95;10;601;7;3;0;230;197;33;3.29;0;.857;49
184158;4620;4620;9;537;5;4;0;325;302;23;2.57;1;.929;79
184159;1934;1934;6;347;4;1;1;176;156;20;3.46;0;.886;64
173727;18;18;18;1082;9;7;1;560;509;51;2.83;1;.909;67
169478;4991;4991;4;250;4;0;0;140;132;8;1.92;1;.943;87
210603;104;104;14;844;10;3;1;399;363;36;2.56;1;.910;66
169493;562;562;8;406;3;3;0;230;208;22;3.25;1;.904;68
184175;224;224;21;1236;6;12;3;814;738;76;3.69;0;.907;72
194893;191;191;15;866;11;4;0;358;329;29;2.01;0;.919;69
194899;101;101;14;784;5;8;0;502;449;53;4.05;0;.894;65
173770;193;193;14;843;9;4;1;340;306;34;2.42;0;.900;62
184183;410;410;5;285;2;3;0;176;161;15;3.15;0;.915;72
169615;911;911;16;972;10;6;0;435;393;42;2.59;0;.903;66
169680;759;759;2;122;2;0;0;60;58;2;0.98;0;.967;80
173823;73;73;2;74;1;0;0;35;34;1;0.80;0;.971;70
169868;4182;4182;3;180;2;1;0;94;86;8;2.67;0;.915;74
184229;3916;3916;8;487;4;4;0;238;214;24;2.95;0;.899;66
21607;2162;2162;4;210;1;1;0;106;97;9;2.57;0;.915;64
173840;718;718;9;537;4;5;0;222;199;23;2.57;1;.896;65
195001;126;126;8;484;5;3;0;214;190;24;2.97;0;.888;64
178841;419;419;14;850;12;0;2;284;256;28;1.98;1;.901;62
195017;119;119;13;623;7;3;1;304;275;29;2.79;1;.905;64
170037;567;567;12;722;7;4;1;337;303;34;2.82;0;.899;64
170042;550;550;19;1159;11;7;1;659;610;49;2.54;1;.926;81
173856;75;75;11;631;6;2;2;350;320;30;2.85;0;.914;69
170144;637;637;21;1232;10;9;2;623;558;65;3.16;1;.896;64
173874;158;158;5;299;2;3;0;173;153;20;4.00;0;.884;65
22349;458;458;3;179;1;2;0;92;82;10;3.33;0;.891;54
178890;417;417;10;568;3;6;1;324;289;35;3.70;0;.892;64
170294;60;27;14;834;4;8;2;483;436;47;3.38;1;.903;64
22413;3922;3922;7;328;4;2;0;168;157;11;2.01;0;.935;73
170314;25;25;11;659;5;5;1;288;258;30;2.73;1;.896;62
173900;192;192;4;238;1;3;0;150;137;13;3.27;0;.913;74
195089;124;124;17;959;10;3;2;504;452;52;3.25;0;.897;62
170351;194;194;20;1187;7;12;1;710;648;62;3.13;1;.913;71
173918;4921;50;6;323;1;3;1;209;194;15;2.78;0;.928;77
189644;42;8;12;726;5;6;1;333;298;35;2.89;0;.895;64
178911;152;152;4;230;1;2;1;120;108;12;3.12;0;.900;66
22684;632;632;21;1279;16;3;2;654;615;39;1.83;3;.940;79
205799;86;86;8;467;3;5;0;302;273;29;3.73;0;.904;72
195111;125;125;16;823;6;5;3;488;434;54;3.94;0;.889;58
170499;427;427;13;810;9;3;1;384;357;27;2.00;2;.930;77
173954;438;438;8;448;3;4;1;229;208;21;2.81;0;.908;66
170530;1492;1492;22;1108;6;15;0;635;574;61;3.30;3;.904;66
170536;503;503;27;1498;9;16;2;930;854;76;3.04;1;.918;74
170543;754;754;19;1119;11;7;1;590;538;52;2.79;2;.912;69
170547;500;500;26;1575;16;8;2;831;771;60;2.29;3;.928;78
170548;2545;2545;17;1017;9;7;0;478;439;39;2.30;1;.918;73
173961;172;172;4;249;1;1;2;123;111;12;2.89;0;.902;66
184336;429;429;9;542;4;4;1;262;234;28;3.10;0;.893;63
205824;97;97;13;581;5;3;2;330;293;37;3.82;0;.888;58
170598;4922;48;10;553;3;7;0;266;239;27;2.93;1;.898;65
178950;3916;3916;6;365;4;2;0;170;154;16;2.63;1;.906;73
170612;74;74;2;70;0;0;1;23;21;2;1.70;0;.913;54
195164;218;218;18;1042;10;8;0;533;484;49;2.82;0;.908;67
23251;994;994;1;23;0;0;0;7;7;0;0.00;0;1.000;58
174017;1838;1838;19;1066;11;5;1;536;484;52;2.93;0;.903;64
195169;129;129;18;1076;10;7;1;522;466;56;3.12;1;.893;61
170728;55;55;5;304;2;2;1;195;176;19;3.75;0;.903;71
184398;78;78;12;659;2;7;2;339;307;32;2.91;0;.906;67
23433;842;842;18;898;5;9;2;553;498;55;3.67;0;.901;64
184409;188;188;15;897;8;5;1;398;358;40;2.67;1;.899;65
170878;430;430;7;388;3;2;2;218;200;18;2.78;0;.917;68
170886;440;440;9;557;3;3;3;249;228;21;2.26;0;.916;67
195238;200;200;6;276;2;1;0;188;169;19;4.13;0;.899;64
170928;443;443;7;418;3;4;0;225;209;16;2.30;2;.929;75
170963;73;46;13;761;7;6;0;398;365;33;2.60;0;.917;69
195251;4949;4949;21;1159;10;9;1;577;516;61;3.16;0;.894;64
170977;31;31;4;255;3;1;0;159;150;9;2.12;1;.943;86
179071;420;420;7;372;2;4;1;251;225;26;4.19;0;.896;66
184437;716;716;1;52;0;1;0;19;13;6;6.88;0;.684;18
195330;89;89;19;917;2;10;3;535;469;66;4.32;0;.877;57
174175;1425;1425;2;43;0;1;0;50;40;10;13.81;0;.800;37
195346;95;95;13;781;9;3;1;323;296;27;2.07;1;.916;68
189773;231;231;3;121;1;1;0;55;48;7;3.45;0;.873;53
24593;642;642;22;1304;11;10;0;704;643;61;2.81;1;.913;71
179127;422;422;5;299;4;1;0;124;117;7;1.40;1;.944;75
195392;125;125;13;628;4;6;0;398;356;42;4.01;0;.894;64
179143;423;423;6;390;2;2;2;264;242;22;3.38;0;.917;75
174241;421;421;9;552;7;1;1;196;179;17;1.85;0;.913;64
200985;646;646;11;514;2;7;0;353;318;35;4.08;0;.901;64
179151;718;718;10;602;6;3;1;215;193;22;2.19;0;.898;59
171608;45;45;1;60;1;0;0;31;30;1;1.00;0;.968;93
171615;75;75;5;298;3;2;0;141;124;17;3.41;0;.879;55
179154;26;26;18;1031;7;7;3;585;530;55;3.20;0;.906;69
171673;778;778;16;965;12;4;0;430;394;36;2.24;2;.916;69
171730;1097;1097;7;337;3;1;1;198;174;24;4.27;0;.879;58
