PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
2410;513;513;20;1199;12;7;1;615;567;48;2.40;3;.922;73
2495;1097;1097;6;301;2;3;0;174;150;24;4.77;0;.862;52
187632;134;134;23;1395;14;7;2;639;574;65;2.79;1;.898;65
177248;201;201;6;329;2;3;0;207;188;19;3.46;0;.908;69
2643;742;742;24;1446;10;12;2;735;669;66;2.74;1;.910;70
187657;136;136;14;752;11;1;0;312;282;30;2.39;0;.904;65
182561;456;456;8;348;1;6;0;229;187;42;7.23;0;.817;37
166878;472;472;17;994;11;6;0;431;374;57;3.44;2;.868;55
187699;114;114;18;991;8;9;0;572;511;61;3.69;0;.893;63
3075;617;617;9;528;1;8;0;286;256;30;3.40;0;.895;65
3165;546;546;20;1088;5;14;0;689;621;68;3.75;1;.901;68
3279;550;550;6;298;1;1;2;170;158;12;2.41;0;.929;68
3359;878;878;2;126;1;0;1;70;61;9;4.29;0;.871;62
3435;675;675;14;790;5;8;0;390;358;32;2.43;1;.918;72
3508;751;751;33;1933;22;9;2;1069;980;89;2.76;1;.917;73
3517;4961;4961;6;201;1;2;0;131;113;18;5.37;0;.863;50
187783;458;458;10;466;0;8;0;280;234;46;5.92;0;.836;41
193012;455;455;3;178;2;1;0;85;74;11;3.69;0;.871;51
172079;1086;1086;3;133;1;1;0;79;72;7;3.15;0;.911;66
3756;752;752;29;1649;12;16;1;944;865;79;2.87;2;.916;72
187813;499;499;5;309;3;1;1;123;118;5;0.97;2;.959;78
177356;4636;4636;5;223;1;2;0;112;103;9;2.42;0;.920;65
3928;636;636;11;673;8;2;1;325;296;29;2.58;0;.911;69
193041;472;472;7;389;3;3;0;164;143;21;3.23;0;.872;55
4127;1453;1453;9;510;5;2;1;289;259;30;3.52;1;.896;67
167036;515;515;9;553;6;1;2;326;304;22;2.39;0;.933;81
4379;1422;1422;15;900;12;2;1;408;377;31;2.06;4;.924;73
4484;574;574;3;179;1;2;0;87;79;8;2.67;0;.908;65
4487;4920;4920;6;344;3;2;0;156;141;15;2.61;0;.904;66
4504;577;577;10;610;5;3;2;267;244;23;2.26;2;.914;70
167061;2190;2190;21;1188;13;5;2;550;501;49;2.47;3;.911;67
4618;523;523;6;365;4;1;1;159;146;13;2.14;1;.918;71
4622;777;777;20;1184;16;2;2;531;488;43;2.18;3;.919;71
182780;60;27;11;518;5;3;2;222;201;21;2.43;2;.905;64
5311;42;8;11;662;3;7;1;373;337;36;3.26;0;.903;68
5354;894;894;10;580;5;4;0;330;307;23;2.38;0;.930;78
5559;576;576;5;303;2;2;1;149;133;16;3.17;0;.893;64
5565;843;839;22;1288;6;12;3;817;743;74;3.45;1;.909;70
5573;2488;2488;23;1277;9;11;1;668;604;64;3.01;1;.904;67
162945;885;885;16;869;9;4;1;399;363;36;2.48;1;.910;67
5663;848;848;16;977;11;5;0;520;471;49;3.01;0;.906;69
162979;548;548;20;1189;6;12;2;772;705;67;3.38;0;.913;76
177504;1869;1869;15;905;8;6;1;474;438;36;2.38;1;.924;73
5923;4742;4742;15;767;2;11;0;545;474;71;5.55;0;.870;57
5997;712;712;4;81;1;0;0;38;34;4;2.95;0;.895;54
6079;733;733;7;320;2;3;0;249;225;24;4.50;0;.904;66
6084;829;829;9;542;2;6;1;276;248;28;3.10;1;.899;65
177519;3922;3922;24;1452;14;8;2;676;619;57;2.36;5;.916;69
6127;565;565;14;854;9;4;1;501;467;34;2.39;1;.932;81
6389;545;545;20;1115;10;8;1;563;506;57;3.07;1;.899;65
163177;425;425;6;319;3;2;0;138;130;8;1.50;0;.942;73
172279;3922;3922;2;119;0;2;0;52;43;9;4.53;0;.827;42
6541;550;550;19;1096;8;10;1;628;574;54;2.96;0;.914;70
182891;635;635;2;88;1;0;0;42;38;4;2.71;0;.905;58
6603;2591;2591;24;1406;14;8;2;677;633;44;1.88;5;.935;76
163228;429;429;12;729;7;4;1;373;344;29;2.39;1;.922;72
172303;2190;2190;4;202;2;1;0;82;74;8;2.37;0;.902;62
6868;754;754;28;1705;8;16;4;952;871;81;2.85;1;.915;74
6944;520;520;15;861;3;9;2;535;472;63;4.39;0;.882;61
6947;1872;1872;11;632;6;4;0;331;297;34;3.22;1;.897;64
172340;48;4182;15;794;1;12;0;651;592;59;4.46;0;.909;69
6998;2161;2161;8;456;3;2;1;283;257;26;3.42;0;.908;69
7037;1415;877;4;237;1;3;0;118;109;9;2.27;1;.924;73
163361;2164;2164;13;785;8;4;1;474;439;35;2.67;0;.926;77
7332;1472;1472;2;120;2;0;0;77;73;4;2.00;0;.948;81
163423;26;26;2;89;0;1;0;55;44;11;7.41;0;.800;35
7412;585;585;7;198;0;3;0;114;96;18;5.44;0;.842;45
163462;58;58;5;251;1;2;0;129;118;11;2.63;0;.915;66
163471;37;37;11;660;9;2;0;273;248;25;2.27;1;.908;67
7534;1481;1481;22;1302;4;15;3;849;773;76;3.50;0;.910;75
7624;874;874;2;120;2;0;0;38;37;1;0.50;1;.974;83
167404;215;215;18;1037;7;10;1;577;518;59;3.41;1;.898;63
163528;682;682;21;1233;14;5;2;519;470;49;2.38;3;.906;66
163565;19;19;5;194;2;1;0;95;85;10;3.09;0;.895;58
177631;1813;1813;1;60;1;0;0;27;23;4;4.00;0;.852;54
8035;522;522;7;407;2;4;0;180;164;16;2.35;2;.911;69
8073;521;521;10;610;2;5;3;360;333;27;2.65;0;.925;76
8101;897;897;12;662;4;7;0;412;380;32;2.90;0;.922;77
8107;780;780;18;1045;12;5;1;472;427;45;2.58;2;.905;66
163695;9;9;10;549;5;3;1;330;297;33;3.61;0;.900;68
163784;77;77;5;300;2;3;0;187;168;19;3.80;0;.898;68
167480;503;503;1;65;0;0;1;48;42;6;5.54;0;.875;40
8424;28;28;7;424;3;3;1;257;231;26;3.68;0;.899;71
8426;629;629;18;1015;6;12;0;588;532;56;3.31;1;.905;67
8478;714;714;11;667;6;3;2;286;257;29;2.61;1;.899;65
167492;4337;4337;8;343;1;5;0;162;128;34;5.94;0;.790;34
8487;776;776;18;1083;13;5;0;486;443;43;2.38;1;.912;69
8501;836;836;17;854;1;9;2;626;569;57;4.00;0;.909;68
8504;746;746;32;1905;22;8;2;784;725;59;1.86;5;.925;73
8505;764;764;8;357;3;3;0;219;196;23;3.86;0;.895;60
172499;50;35;3;181;1;1;1;69;62;7;2.31;0;.899;63
8942;639;639;3;99;1;0;0;42;38;4;2.41;0;.905;59
163989;45;45;12;645;3;7;1;427;389;38;3.53;0;.911;70
9216;2579;2579;4;240;4;0;0;125;112;13;3.25;0;.896;69
9235;4838;4838;5;211;3;1;0;101;91;10;2.84;0;.901;61
9373;1854;1854;24;1400;6;15;3;879;813;66;2.83;1;.925;80
9455;1838;1838;18;1037;5;12;1;643;574;69;3.99;1;.893;63
177771;2163;2163;13;748;6;6;1;376;335;41;3.29;2;.891;61
167642;61;18;5;300;3;2;0;117;108;9;1.80;0;.923;66
193687;120;120;20;1180;12;7;1;575;511;64;3.25;1;.889;61
10112;1423;1423;8;430;1;6;0;353;317;36;5.01;0;.898;69
10141;2167;2167;6;206;0;2;0;155;139;16;4.65;0;.897;58
164424;750;750;29;1746;17;12;0;809;741;68;2.34;3;.916;71
172714;457;457;4;167;0;2;0;96;79;17;6.09;0;.823;41
10565;458;458;5;131;0;2;0;78;60;18;8.21;0;.769;32
172723;1086;1086;6;345;4;2;0;188;158;30;5.21;0;.840;41
164521;750;750;2;125;2;0;0;37;34;3;1.44;0;.919;65
11068;641;641;12;679;3;5;3;387;353;34;3.00;1;.912;70
11104;633;633;3;180;2;1;0;74;64;10;3.33;0;.865;56
11107;637;637;6;315;4;1;0;145;130;15;2.86;1;.897;64
193854;798;798;19;1160;8;8;3;514;461;53;2.74;1;.897;62
167824;828;828;13;765;8;2;2;351;325;26;2.04;1;.926;70
11352;1931;1931;5;161;2;0;0;85;76;9;3.34;0;.894;58
193870;4535;4535;3;166;1;1;0;119;112;7;2.52;0;.941;82
183377;904;904;13;618;2;6;0;411;366;45;4.36;0;.891;58
164715;62;62;7;418;5;2;0;217;198;19;2.72;0;.912;70
11500;5004;5004;21;1232;8;12;1;812;738;74;3.60;3;.909;72
11614;775;775;22;1198;11;9;0;600;543;57;2.85;1;.905;66
11670;957;957;19;1142;8;8;2;584;526;58;3.05;0;.901;67
199437;134;134;5;299;3;2;0;146;131;15;3.00;0;.897;64
11716;893;893;9;544;2;6;1;351;321;30;3.31;0;.915;73
188561;739;739;12;542;5;3;1;259;237;22;2.43;0;.915;62
11751;1427;1427;19;1095;4;14;1;632;557;75;4.11;0;.881;60
11851;580;564;13;739;5;7;0;374;329;45;3.65;0;.880;57
11882;706;706;19;1087;7;9;3;514;457;57;3.15;0;.889;58
11925;567;567;4;240;4;0;0;84;76;8;2.00;1;.905;63
12048;4535;4535;21;1217;5;15;1;873;805;68;3.35;0;.922;77
199481;122;122;12;554;3;7;0;331;289;42;4.54;0;.873;56
164913;517;517;2;112;0;1;1;75;63;12;6.39;0;.840;53
164987;85;85;6;359;4;2;0;181;167;14;2.33;0;.923;72
178098;738;738;21;1164;7;13;1;666;609;57;2.94;3;.914;71
165030;1453;1453;12;619;4;7;0;303;263;40;3.87;1;.868;53
165150;1922;1922;4;188;1;2;0;90;79;11;3.50;0;.878;55
12859;569;569;11;611;5;5;0;290;264;26;2.55;0;.910;66
168001;3795;3795;7;419;4;3;0;223;201;22;3.15;0;.901;66
183545;842;842;7;369;4;2;0;201;190;11;1.79;2;.945;83
13033;586;577;6;358;3;3;0;185;170;15;2.51;0;.919;68
13041;2277;2277;9;482;6;2;0;212;194;18;2.24;0;.915;65
13065;1920;1920;8;485;4;2;2;251;222;29;3.58;0;.884;62
168021;473;473;20;1194;16;4;0;476;432;44;2.21;3;.908;66
199701;138;138;11;388;4;3;0;256;232;24;3.70;0;.906;58
13373;834;834;23;1387;18;4;1;623;579;44;1.90;1;.929;73
165380;67;67;7;317;0;3;1;222;199;23;4.35;0;.896;64
13613;1871;1871;1;59;0;1;0;17;14;3;3.05;0;.824;38
168089;720;720;19;1148;7;9;3;584;536;48;2.51;3;.918;71
13714;8;8;5;300;4;1;0;112;100;12;2.40;0;.893;61
13715;841;841;4;195;2;0;0;141;130;11;3.38;0;.922;71
168117;192;192;6;360;4;2;0;129;118;11;1.83;1;.915;65
165532;175;175;9;534;3;5;0;289;264;25;2.81;0;.913;71
13976;710;710;3;139;2;0;0;57;49;8;3.43;0;.860;52
14047;578;578;20;1170;8;11;1;681;621;60;3.08;0;.912;71
165582;24;24;10;568;6;3;0;321;291;30;3.16;1;.907;67
14191;169;169;8;434;3;3;1;209;190;19;2.62;0;.909;65
165611;81;81;7;415;3;3;1;185;167;18;2.60;0;.903;61
14259;584;584;5;296;4;0;1;133;115;18;3.65;1;.865;54
14266;23;23;6;279;2;3;0;181;166;15;3.22;0;.917;67
14305;19;19;17;1022;9;7;1;536;487;49;2.88;2;.909;69
165723;837;837;24;1407;16;7;1;661;607;54;2.30;3;.918;72
165731;215;215;12;650;4;4;2;379;351;28;2.58;0;.926;71
165751;435;435;8;409;1;6;0;280;254;26;3.81;0;.907;68
168206;414;414;11;622;4;5;1;326;290;36;3.47;0;.890;58
194219;4960;4960;12;654;8;2;0;261;235;26;2.38;2;.900;59
188888;116;116;20;1142;10;6;3;563;492;71;3.73;0;.874;59
14783;1927;1927;2;125;2;0;0;44;37;7;3.36;0;.841;51
165867;627;627;9;518;4;4;0;252;224;28;3.24;1;.889;61
188911;115;115;15;861;8;6;0;357;321;36;2.51;2;.899;63
194264;137;137;20;1008;10;7;1;477;421;56;3.33;1;.883;57
188918;112;112;5;246;2;2;0;111;95;16;3.90;0;.856;46
183730;4245;4245;9;431;3;3;1;209;184;25;3.47;0;.880;57
183737;4864;4864;21;1237;16;5;0;500;465;35;1.70;8;.930;75
15538;832;832;19;1151;7;8;4;658;597;61;3.18;0;.907;69
15558;2579;2579;6;358;4;2;0;135;111;24;4.01;0;.822;38
15564;452;452;9;541;4;4;1;258;226;32;3.54;0;.876;56
168360;444;444;8;478;4;4;0;225;204;21;2.63;0;.907;66
183783;415;415;13;786;9;3;1;399;368;31;2.37;1;.922;70
189008;108;108;5;281;4;1;0;160;141;19;4.05;0;.881;59
189081;187;187;18;1083;12;5;1;563;523;40;2.21;3;.929;78
166381;27;27;10;561;4;5;1;253;223;30;3.21;0;.881;58
178384;40;19;17;981;8;8;0;540;491;49;2.99;1;.909;72
194416;191;191;11;554;5;4;1;218;194;24;2.60;2;.890;58
166423;4919;4919;3;116;1;2;0;70;59;11;5.68;0;.843;44
16587;513;513;2;119;1;1;0;65;61;4;2.01;0;.938;84
16588;2493;2493;8;385;2;3;2;243;220;23;3.58;0;.905;67
173279;4644;4644;16;864;8;6;1;454;403;51;3.54;0;.888;59
183844;29;29;7;355;3;2;0;148;133;15;2.53;1;.899;61
178394;188;188;13;669;6;5;0;309;279;30;2.69;1;.903;62
16742;619;619;18;1109;13;5;0;488;441;47;2.54;1;.904;63
178413;17;17;8;419;3;3;0;249;228;21;3.01;0;.916;68
183859;142;142;21;1182;12;5;3;602;543;59;2.99;0;.902;66
16838;830;830;23;1397;13;7;3;666;592;74;3.18;1;.889;65
17043;30;30;22;1338;10;9;3;641;591;50;2.24;3;.922;73
173340;231;231;6;359;4;1;1;145;133;12;2.00;1;.917;67
183904;43;34;6;360;5;1;0;123;110;13;2.16;0;.894;59
-1;4961;4961;18;938;4;12;0;621;548;73;4.67;0;.882;58
194502;86;86;18;1067;10;6;2;552;502;50;2.81;0;.909;66
17565;714;714;9;543;5;4;0;241;214;27;2.98;1;.888;64
17596;1443;1443;5;305;4;0;1;92;78;14;2.75;0;.848;51
17625;651;651;4;172;2;0;0;75;70;5;1.74;0;.933;72
17711;551;551;13;782;9;4;0;298;266;32;2.45;0;.893;63
194531;99;99;8;485;6;1;1;252;236;16;1.98;1;.937;77
189225;1340;1340;5;284;3;1;0;108;93;15;3.17;0;.861;54
-1;443;443;11;666;2;8;1;404;374;30;2.70;0;.926;79
18104;891;891;3;180;3;0;0;74;71;3;1.00;1;.959;83
-1;911;911;2;90;1;0;0;32;31;1;0.67;0;.969;68
18169;682;682;3;168;1;1;0;56;48;8;2.85;0;.857;51
18213;8;8;17;1036;7;8;2;499;448;51;2.95;1;.898;67
-1;149;149;5;299;3;2;0;145;135;10;2.00;1;.931;79
189264;129;129;19;1038;7;8;2;544;481;63;3.64;1;.884;57
168651;151;40;10;600;6;4;0;341;318;23;2.30;1;.933;77
-1;766;766;24;1450;15;6;3;685;632;53;2.19;2;.923;72
-1;78;78;8;444;4;3;1;257;230;27;3.64;0;.895;61
-1;429;429;3;190;2;0;1;94;90;4;1.26;0;.957;80
-1;4949;4949;21;1212;14;5;1;625;582;43;2.13;3;.931;75
-1;4620;4620;15;902;12;3;0;324;296;28;1.86;5;.914;69
-1;80;80;9;549;3;3;3;259;231;28;3.06;0;.892;66
-1;165;165;8;429;5;2;0;216;198;18;2.51;1;.917;69
-1;211;211;21;1185;9;10;1;641;589;52;2.63;2;.919;72
173519;441;441;5;298;0;5;0;198;181;17;3.42;0;.914;69
18801;2465;2465;10;506;3;5;1;342;314;28;3.32;1;.918;71
-1;433;433;10;589;8;2;0;272;251;21;2.14;3;.923;76
-1;1934;1934;8;473;4;2;2;281;253;28;3.55;0;.900;69
194632;102;102;20;1109;10;7;2;533;464;69;3.73;1;.871;56
18965;632;632;22;1325;19;2;1;514;474;40;1.81;3;.922;71
168712;14;14;11;685;7;3;1;309;277;32;2.80;1;.896;64
19010;1931;1931;1;60;0;1;0;35;30;5;5.00;0;.857;45
173575;437;437;6;270;1;5;0;131;111;20;4.44;0;.847;45
19322;848;848;9;545;3;5;1;313;290;23;2.53;1;.927;76
19346;2158;2158;6;358;5;1;0;91;85;6;1.00;2;.934;66
200436;130;130;6;341;3;1;1;190;167;23;4.04;0;.879;53
19473;582;582;10;546;4;4;0;312;270;42;4.61;0;.865;56
168842;880;880;16;974;10;5;1;483;442;41;2.52;1;.915;71
168855;444;444;6;370;4;1;1;164;151;13;2.11;1;.921;71
168872;24;24;14;768;6;6;1;307;272;35;2.73;0;.886;57
189333;100;100;14;847;6;8;0;485;437;48;3.40;0;.901;65
168907;186;186;5;284;2;3;0;162;146;16;3.37;0;.901;66
184069;208;208;17;941;9;5;2;499;450;49;3.12;0;.902;64
19708;157;157;4;249;3;1;0;125;109;16;3.85;0;.872;63
168926;638;638;21;1268;12;8;0;616;548;68;3.22;2;.890;62
168954;228;228;20;1180;7;11;2;691;631;60;3.05;1;.913;73
19954;2557;2557;8;435;4;3;0;209;186;23;3.17;0;.890;61
194759;104;104;11;642;7;3;1;311;287;24;2.24;1;.923;69
20122;646;646;21;1274;10;9;2;676;616;60;2.82;2;.911;71
169096;190;190;23;1250;6;14;1;818;742;76;3.65;0;.907;69
20196;2287;2287;8;484;7;1;0;202;188;14;1.73;1;.931;77
169154;38;38;6;357;2;4;0;199;178;21;3.52;0;.894;64
169166;226;226;21;1208;15;2;3;574;517;57;2.83;2;.901;65
200514;116;116;6;257;2;1;1;120;107;13;3.03;1;.892;58
169226;186;186;23;1349;12;8;2;634;571;63;2.80;2;.901;65
189433;91;91;14;698;5;6;1;396;351;45;3.87;0;.886;61
189439;107;107;12;626;2;6;2;349;303;46;4.40;0;.868;54
189448;88;88;12;666;1;7;3;325;283;42;3.78;2;.871;52
169323;519;10;1;60;1;0;0;27;26;1;1.00;0;.963;80
169325;558;558;4;217;1;0;2;109;101;8;2.21;0;.927;71
20645;1415;877;2;120;2;0;0;47;45;2;1.00;0;.957;75
173699;36;29;15;838;3;10;2;494;442;52;3.72;0;.895;65
173727;18;18;15;893;6;6;2;564;526;38;2.55;1;.933;79
169478;2287;2287;7;429;5;2;0;204;181;23;3.21;0;.887;60
169493;562;562;4;188;0;3;0;120;107;13;4.14;0;.892;59
184175;224;224;23;1276;6;13;2;853;776;77;3.62;1;.910;70
194893;191;191;17;1005;10;5;1;354;316;38;2.27;2;.893;59
178743;449;449;6;371;5;1;0;163;149;14;2.26;0;.914;68
194899;101;101;13;735;6;6;0;410;366;44;3.59;0;.893;61
173770;193;193;6;360;5;0;1;166;156;10;1.67;1;.940;80
169552;642;642;2;64;1;0;0;31;29;2;1.87;0;.935;60
169615;4989;4989;6;321;2;2;0;151;135;16;2.98;0;.894;63
169680;760;760;3;179;2;1;0;72;67;5;1.68;1;.931;72
178789;554;554;10;603;8;2;0;192;174;18;1.79;2;.906;61
173823;73;73;6;359;4;2;0;190;170;20;3.34;0;.895;67
169868;4182;4182;5;196;2;1;0;102;94;8;2.44;0;.922;66
189558;103;103;16;972;8;5;3;533;485;48;2.96;2;.910;73
21607;2162;2162;11;636;2;9;0;385;343;42;3.96;0;.891;60
189573;102;102;12;530;6;2;0;231;207;24;2.71;0;.896;57
189576;97;97;13;704;6;4;1;427;390;37;3.15;1;.913;69
189581;107;107;17;1022;9;7;1;547;489;58;3.40;1;.894;63
173840;718;718;16;935;6;10;0;456;409;47;3.02;1;.897;61
195001;126;126;15;876;10;3;2;383;343;40;2.74;2;.896;61
178841;419;419;11;653;5;3;2;240;218;22;2.02;1;.908;64
195017;119;119;10;487;4;4;0;266;236;30;3.69;0;.887;58
170037;4794;4794;10;522;2;7;0;317;278;39;4.48;1;.877;55
170042;565;565;8;477;3;5;0;305;280;25;3.14;1;.918;77
173856;75;75;11;635;3;7;0;409;363;46;4.34;0;.888;63
170114;4959;4959;23;1395;12;7;4;719;649;70;3.01;1;.903;67
170144;637;637;17;1030;9;6;2;468;406;62;3.61;0;.868;54
173874;158;158;6;356;3;1;2;170;159;11;1.85;1;.935;81
22144;2164;2164;3;184;0;2;1;79;69;10;3.26;0;.873;57
22316;2162;2162;10;568;4;4;1;318;287;31;3.27;0;.903;66
22349;452;452;2;120;2;0;0;57;48;9;4.50;0;.842;47
178890;417;417;5;306;1;2;1;161;144;17;3.33;0;.894;62
170294;60;27;12;572;4;3;1;296;258;38;3.98;0;.872;54
22413;2193;2193;11;626;6;2;2;213;192;21;2.01;1;.901;62
170314;4619;25;15;904;11;3;1;415;380;35;2.32;2;.916;71
189628;89;89;21;1188;7;14;0;736;648;88;4.44;1;.880;59
195089;124;124;20;1033;8;9;1;630;560;70;4.06;0;.889;58
170351;194;194;18;980;6;8;2;538;490;48;2.94;0;.911;70
189639;105;105;16;966;11;5;0;437;388;49;3.04;0;.888;61
173918;174;174;7;375;1;5;0;190;168;22;3.52;1;.884;57
189644;95;95;13;786;9;3;1;336;299;37;2.82;1;.890;62
178911;152;152;12;626;4;7;0;363;313;50;4.79;0;.862;57
22684;566;566;16;975;10;3;3;396;366;30;1.84;2;.924;69
195111;125;125;19;1082;13;3;2;623;568;55;3.05;1;.912;68
170499;427;427;8;449;4;4;0;204;180;24;3.21;0;.882;56
173954;438;438;8;509;4;4;0;280;259;21;2.48;0;.925;71
170536;503;503;28;1711;10;15;3;1043;972;71;2.49;3;.932;81
170543;4923;4923;17;1027;7;7;3;546;496;50;2.92;1;.908;68
170547;769;769;30;1804;15;14;1;1069;994;75;2.49;4;.930;77
173961;4620;4620;2;121;1;0;1;53;50;3;1.48;0;.943;70
170598;48;48;4;164;0;3;0;151;134;17;6.21;0;.887;59
178950;152;152;7;339;3;2;0;154;137;17;3.00;0;.890;58
170612;74;74;7;362;3;1;1;190;174;16;2.65;0;.916;67
195164;218;218;15;874;7;6;1;455;415;40;2.74;0;.912;67
23251;994;994;1;60;1;0;0;32;29;3;3.00;0;.906;70
174017;1838;1838;5;296;1;2;1;172;153;19;3.85;0;.890;63
195169;129;129;10;531;4;5;0;261;231;30;3.39;0;.885;57
170728;1097;1097;11;599;6;4;0;299;276;23;2.30;2;.923;74
184398;4245;4245;12;661;3;7;1;357;312;45;4.08;0;.874;55
23433;842;842;17;1034;9;6;2;559;503;56;3.25;1;.900;66
170878;430;430;9;544;3;3;2;253;230;23;2.53;0;.909;66
170886;440;440;7;419;5;2;0;135;123;12;1.72;1;.911;62
195238;200;200;8;457;1;7;0;374;332;42;5.51;0;.888;64
170928;443;443;6;359;4;2;0;163;149;14;2.33;0;.914;68
189734;120;120;8;385;3;3;0;194;171;23;3.58;0;.881;53
170963;38;38;12;723;7;5;0;345;314;31;2.57;2;.910;71
195251;4949;4949;7;419;4;2;1;163;141;22;3.14;0;.865;54
170977;41;31;15;698;0;11;1;500;453;47;4.04;1;.906;65
179071;420;420;7;346;1;5;0;191;171;20;3.46;0;.895;60
184437;78;78;8;460;5;2;0;178;161;17;2.22;0;.904;65
174147;179;179;12;725;5;5;2;376;344;32;2.65;2;.915;71
174153;188;188;14;825;6;8;0;431;395;36;2.62;3;.916;73
174164;4849;4849;11;628;3;8;0;348;314;34;3.25;1;.902;66
195346;95;95;11;675;8;2;1;306;274;32;2.84;1;.895;67
189783;117;117;5;116;2;1;0;75;62;13;6.67;0;.827;47
174209;178;178;21;1081;4;12;2;724;662;62;3.44;0;.914;71
