PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
166839;4337;4337;8;435;6;1;0;203;180;23;3.17;0;.887;57
2643;736;736;48;2770;14;30;3;1823;1656;167;3.62;1;.908;70
192929;222;222;20;1132;8;8;2;625;569;56;2.97;1;.910;66
162029;4182;4182;4;241;2;1;1;137;127;10;2.48;0;.927;73
192939;208;208;18;1084;10;6;2;475;432;43;2.38;1;.909;66
187657;4247;4247;11;508;4;5;1;315;283;32;3.78;0;.898;59
182561;1426;1426;26;1425;8;15;3;777;672;105;4.42;0;.865;52
187689;230;230;24;1420;18;4;0;586;537;49;2.07;2;.916;67
187699;47;47;20;1222;10;6;4;644;584;60;2.95;0;.907;69
3075;505;505;20;1207;6;11;3;499;455;44;2.19;3;.912;65
3165;1880;1880;27;1639;11;11;5;879;810;69;2.52;0;.922;75
213957;457;457;9;529;6;3;0;247;212;35;3.97;0;.858;52
3284;21;21;36;2174;21;15;0;1130;1030;100;2.76;3;.912;71
203470;456;456;9;366;2;4;1;167;135;32;5.24;0;.808;38
3359;751;751;16;867;8;6;0;429;397;32;2.21;1;.925;71
203478;456;456;10;420;4;2;0;200;171;29;4.14;1;.855;48
3435;739;739;43;2583;24;14;5;1273;1167;106;2.46;4;.917;73
208713;458;458;8;268;0;4;0;176;141;35;7.83;0;.801;33
172079;1086;1086;3;178;1;2;0;81;65;16;5.39;0;.802;37
177356;2545;2545;12;637;1;6;3;356;325;31;2.92;0;.913;65
3928;15;15;20;1216;11;5;4;522;477;45;2.22;1;.914;69
203533;751;751;6;202;3;0;0;70;59;11;3.26;0;.843;47
4127;1429;1429;27;1526;16;10;1;732;656;76;2.99;2;.896;65
4219;880;880;16;923;5;10;0;499;453;46;2.99;1;.908;68
167036;1877;1877;6;254;3;0;0;147;140;7;1.65;0;.952;70
4379;560;560;22;1269;9;11;1;790;720;70;3.31;2;.911;70
4487;4922;4922;28;1586;9;15;2;906;820;86;3.25;2;.905;69
167061;2626;2626;16;866;4;8;4;499;452;47;3.25;1;.906;66
4618;512;512;13;666;6;3;2;293;264;29;2.61;0;.901;63
4622;64;64;11;585;5;5;0;308;283;25;2.56;1;.919;72
182780;548;548;21;1270;11;8;2;440;392;48;2.27;0;.891;58
5573;836;836;2;104;0;1;0;55;50;5;2.86;0;.909;61
162945;886;886;27;1642;20;3;4;638;588;50;1.83;7;.922;69
5663;833;833;20;1221;12;6;2;557;498;59;2.90;1;.894;64
162979;746;746;38;2314;29;4;5;932;862;70;1.81;8;.925;73
177504;524;524;4;209;2;1;0;96;91;5;1.43;1;.948;75
177519;512;512;11;621;5;4;1;267;242;25;2.41;0;.906;66
6127;575;575;11;657;4;7;0;399;368;31;2.83;1;.922;74
6202;1918;1918;9;497;5;3;1;222;196;26;3.14;0;.883;57
182872;703;703;23;1283;10;10;2;710;639;71;3.32;1;.900;66
6389;545;545;7;381;4;2;0;152;137;15;2.36;2;.901;65
163177;425;425;6;364;2;3;1;169;151;18;2.96;0;.893;62
163195;59;15;13;757;10;1;2;264;241;23;1.82;3;.913;65
198736;3789;3789;18;1085;9;8;1;540;499;41;2.27;3;.924;75
6541;585;585;18;1042;7;9;1;621;557;64;3.68;1;.897;67
172303;2190;2190;25;1458;20;1;4;589;545;44;1.81;4;.925;70
172340;4182;4182;39;2388;24;12;3;1192;1091;101;2.54;3;.915;74
7037;894;894;6;349;4;2;0;162;151;11;1.89;2;.932;78
7063;1928;1928;5;300;4;1;0;137;129;8;1.60;0;.942;76
163361;563;563;7;325;4;3;0;178;164;14;2.58;1;.921;68
7332;1869;1869;13;738;7;4;1;339;310;29;2.36;2;.914;70
163462;4991;4991;13;789;10;3;0;312;279;33;2.51;0;.894;63
163471;881;881;18;1085;11;7;0;554;511;43;2.38;0;.922;76
7534;1481;1481;10;514;4;2;2;279;263;16;1.86;1;.943;78
7624;975;883;4;147;0;1;0;130;117;13;5.27;0;.900;66
163528;490;490;30;1727;14;16;0;879;789;90;3.13;1;.898;64
163565;40;19;23;1386;12;9;2;695;633;62;2.68;0;.911;69
8035;524;524;30;1794;10;13;7;915;841;74;2.47;2;.919;71
193486;2161;2161;14;798;8;4;2;357;322;35;2.63;1;.902;63
163695;482;482;28;1617;15;13;0;823;741;82;3.04;4;.900;67
163784;721;721;3;178;2;1;0;85;77;8;2.68;0;.906;67
8424;627;627;19;1124;12;5;1;479;431;48;2.56;1;.900;65
8426;2193;2193;20;1128;3;15;1;692;613;79;4.20;1;.886;63
167492;458;458;16;809;4;10;0;580;507;73;5.41;0;.874;60
8487;885;885;3;180;3;0;0;79;75;4;1.33;1;.949;83
8501;2488;837;12;735;7;3;2;392;360;32;2.61;0;.918;75
8504;768;768;22;1325;20;1;1;434;406;28;1.27;3;.935;71
8505;738;738;2;118;1;1;0;71;63;8;4.05;0;.887;68
8519;877;877;13;786;8;5;0;343;309;34;2.59;1;.901;62
193545;911;911;24;1458;9;13;2;773;705;68;2.80;1;.912;68
203977;729;729;12;528;1;5;2;339;303;36;4.09;0;.894;56
8942;1835;1835;1;9;0;0;0;2;2;0;0.00;0;1.000;50
163989;149;149;9;540;6;2;1;298;274;24;2.67;2;.919;75
172527;675;675;3;150;1;0;1;53;48;5;1.99;0;.906;63
9216;459;459;9;525;3;4;1;261;220;41;4.68;0;.843;46
9373;1854;1854;15;830;4;9;1;469;422;47;3.39;1;.900;60
9455;569;569;18;1094;7;8;3;640;589;51;2.80;2;.920;76
9524;1427;1427;24;1303;12;10;0;650;570;80;3.68;1;.877;57
9597;584;584;2;82;0;0;0;48;44;4;2.92;0;.917;62
177771;2163;2163;6;342;4;1;0;188;176;12;2.10;0;.936;76
167642;18;18;5;298;3;2;0;115;104;11;2.21;0;.904;62
9858;978;978;6;172;1;1;0;107;102;5;1.74;0;.953;67
164323;5013;5013;12;613;7;4;0;336;290;46;4.50;0;.863;54
10112;1453;1453;8;367;2;2;1;179;160;19;3.10;1;.894;61
10141;4644;4644;5;160;1;2;0;107;95;12;4.50;0;.888;57
164404;649;649;2;68;0;1;0;34;29;5;4.37;0;.853;47
188429;2579;2579;10;609;5;5;0;351;309;42;4.13;0;.880;60
164424;772;772;39;2369;20;16;3;1250;1143;107;2.71;4;.914;74
10565;2579;2579;5;301;2;2;1;138;120;18;3.59;0;.870;51
164521;3721;3721;7;420;2;2;2;262;238;24;3.43;0;.908;69
11068;641;641;15;808;3;10;1;555;502;53;3.93;1;.905;65
11107;629;629;16;947;5;11;0;614;552;62;3.93;1;.899;70
204272;737;737;23;1409;12;8;3;744;688;56;2.38;1;.925;73
193854;1836;1836;33;1964;20;10;3;985;900;85;2.60;2;.914;70
167824;834;834;9;488;2;6;0;285;253;32;3.93;0;.888;61
193859;777;777;5;247;3;0;0;81;77;4;0.97;1;.951;71
11352;2277;2277;22;1265;7;11;2;686;621;65;3.08;1;.905;64
183377;904;904;31;1726;7;20;4;1149;1023;126;4.38;1;.890;61
11438;1925;1925;13;737;6;5;1;360;313;47;3.82;1;.869;56
164710;957;957;28;1686;20;7;1;606;562;44;1.57;8;.927;71
164715;966;882;3;109;1;0;0;36;33;3;1.65;0;.917;57
11500;474;474;8;439;0;5;1;284;253;31;4.24;0;.891;64
11670;885;885;29;1747;15;11;3;833;756;77;2.64;3;.908;69
11687;585;585;12;597;1;7;2;354;315;39;3.91;0;.890;60
11851;1475;1475;20;1127;16;2;0;487;444;43;2.29;0;.912;65
11882;758;758;20;1163;12;7;0;524;477;47;2.42;1;.910;65
11925;576;576;31;1882;18;10;3;793;730;63;2.01;7;.921;72
209571;780;780;17;950;6;8;2;498;443;55;3.47;0;.890;63
199481;57;57;11;663;5;5;0;405;374;31;2.80;0;.923;77
164987;4714;4714;12;541;2;7;1;322;279;43;4.77;0;.866;54
12406;551;551;1;22;0;0;0;13;11;2;5.22;0;.846;47
165023;438;438;12;722;10;2;0;311;292;19;1.58;3;.939;75
178098;733;733;47;2733;23;22;2;1666;1532;134;2.94;1;.920;75
165030;1453;1453;25;1434;10;15;0;788;697;91;3.81;0;.885;58
193985;835;835;23;1389;15;6;2;611;555;56;2.42;0;.908;66
168001;171;171;11;565;5;5;0;262;231;31;3.29;0;.882;58
183545;842;842;17;895;5;7;0;578;531;47;3.15;0;.919;72
13033;474;474;21;1268;9;11;1;779;716;63;2.98;0;.919;73
13065;578;578;34;2011;11;14;7;1274;1183;91;2.71;1;.929;79
168021;619;619;14;851;9;4;1;362;334;28;1.97;4;.923;73
13337;39;39;7;430;5;2;0;205;185;20;2.79;1;.902;70
168066;455;455;5;301;4;1;0;151;134;17;3.39;0;.887;61
13373;837;837;12;679;6;5;0;314;289;25;2.21;2;.920;70
173073;843;843;15;766;0;10;2;489;440;49;3.84;0;.900;62
13613;518;518;15;855;7;4;3;414;378;36;2.52;1;.913;70
220301;110;110;10;496;4;4;0;245;216;29;3.51;1;.882;57
13714;8;8;36;2099;16;19;1;1076;967;109;3.12;2;.899;67
165532;4992;4992;13;793;6;6;1;384;337;47;3.55;1;.878;57
204618;125;125;26;1337;4;19;2;882;783;99;4.44;1;.888;60
204630;109;109;28;1620;16;10;1;941;847;94;3.48;1;.900;66
14047;511;511;31;1782;15;14;2;988;910;78;2.63;3;.921;73
165582;848;848;32;1931;17;13;2;1001;926;75;2.33;4;.925;76
209784;91;91;19;1048;6;9;1;600;533;67;3.83;0;.888;57
220341;116;116;6;157;1;1;0;77;60;17;6.46;0;.779;39
204668;140;140;30;1801;23;5;2;757;677;80;2.66;3;.894;62
165611;4636;4636;34;2065;12;18;4;1030;958;72;2.09;3;.930;74
194146;432;432;8;446;2;6;0;284;257;27;3.63;0;.905;66
14259;2632;2632;12;630;6;3;0;353;320;33;3.14;1;.907;68
14266;1415;1415;17;1026;8;7;2;450;409;41;2.40;2;.909;67
209796;107;107;33;1896;17;11;3;926;841;85;2.69;2;.908;66
14459;566;566;9;491;2;5;2;222;196;26;3.17;0;.883;57
204711;119;119;24;1397;18;5;0;700;628;72;3.09;0;.897;62
165723;32;32;15;887;8;6;0;426;390;36;2.43;3;.915;72
188815;762;762;32;1900;17;13;2;820;749;71;2.24;6;.913;68
165744;43;43;21;1272;20;0;1;415;374;41;1.93;2;.901;64
183678;230;230;19;1057;12;6;1;447;402;45;2.55;1;.899;62
194219;4960;4960;30;1770;15;12;3;828;758;70;2.37;4;.915;69
188888;51;0;15;805;5;8;0;449;405;44;3.28;0;.902;66
165867;783;783;19;1150;10;8;1;534;485;49;2.56;0;.908;69
183695;232;232;29;1680;12;14;2;909;819;90;3.21;4;.901;66
209840;184;184;20;1185;8;9;2;572;533;39;1.97;1;.932;74
204779;136;136;12;522;2;5;1;314;276;38;4.36;0;.879;56
188911;4998;4998;18;927;6;10;0;653;570;83;5.37;0;.873;59
194264;41;31;14;837;4;7;3;451;408;43;3.08;0;.905;69
183730;3800;3800;6;340;2;3;1;171;150;21;3.70;1;.877;59
204815;144;144;16;860;6;5;3;413;358;55;3.83;0;.867;51
166023;767;767;18;1057;13;5;0;455;418;37;2.10;3;.919;71
183737;78;78;15;858;5;7;2;502;452;50;3.50;0;.900;67
166044;2474;2474;18;1005;2;11;3;713;643;70;4.18;0;.902;67
215128;141;141;10;562;5;5;0;297;261;36;3.84;0;.879;55
188965;423;423;14;849;7;6;1;406;371;35;2.47;2;.914;67
188977;215;215;18;930;7;7;2;508;462;46;2.97;3;.909;68
183755;69;69;22;1231;9;10;1;649;579;70;3.41;0;.892;61
15558;457;457;8;429;3;4;0;214;189;25;3.49;1;.883;59
15564;1086;1086;13;789;9;3;1;350;303;47;3.57;0;.866;51
209915;231;231;4;241;2;1;1;123;115;8;1.99;2;.935;78
183775;893;893;10;619;4;3;3;341;312;29;2.81;1;.915;71
183783;20;20;19;1002;4;12;1;613;557;56;3.35;0;.909;65
200063;442;442;5;263;2;1;1;149;139;10;2.27;0;.933;76
204873;129;129;22;1177;9;12;0;678;600;78;3.97;0;.885;61
166226;1093;1093;7;391;2;3;0;209;186;23;3.53;0;.890;63
204881;140;140;6;359;3;3;0;171;152;19;3.17;0;.889;61
168414;444;444;10;615;5;3;2;287;265;22;2.15;2;.923;75
204894;121;121;17;851;11;2;0;362;322;40;2.82;1;.890;58
209998;129;129;20;1050;7;8;1;598;530;68;3.89;1;.886;59
210004;141;141;26;1550;18;6;1;839;765;74;2.86;0;.912;72
189081;56;56;10;537;0;6;1;364;329;35;3.91;0;.904;69
220566;138;138;16;848;9;3;1;380;334;46;3.25;0;.879;54
183832;436;436;11;658;8;3;0;305;281;24;2.19;1;.921;70
178384;19;19;33;2012;18;13;2;1033;946;87;2.59;1;.916;73
215217;1340;1340;25;1408;10;9;3;761;668;93;3.96;0;.878;58
194416;17;17;12;647;3;7;1;343;312;31;2.87;2;.910;66
16588;832;832;18;978;8;8;1;416;375;41;2.51;2;.901;65
173279;4644;4644;26;1476;8;15;1;926;830;96;3.90;0;.896;63
183844;29;29;7;359;0;3;2;201;183;18;3.01;1;.910;66
178394;1095;1095;11;549;3;5;0;304;272;32;3.49;0;.895;60
210060;137;137;20;1153;11;7;1;558;492;66;3.43;0;.882;56
200179;420;420;9;553;4;4;1;284;258;26;2.82;0;.908;62
204949;143;143;23;1182;7;10;3;663;592;71;3.60;2;.893;60
178413;17;17;28;1651;11;14;2;833;761;72;2.62;1;.914;69
183859;23;23;7;387;4;2;0;220;203;17;2.63;0;.923;74
16838;830;830;31;1796;19;12;0;901;802;99;3.31;0;.890;62
194456;414;414;12;724;5;5;2;374;339;35;2.90;0;.906;66
173339;430;430;6;359;5;1;0;161;150;11;1.84;0;.932;74
183885;449;449;11;668;5;6;0;328;294;34;3.05;0;.896;66
210134;1505;1505;19;1092;10;7;1;479;436;43;2.36;2;.910;65
183904;34;34;25;1512;16;7;2;614;550;64;2.54;1;.896;65
-1;4961;4961;25;1429;11;14;0;801;700;101;4.24;1;.874;56
183905;721;721;20;1208;8;10;2;631;571;60;2.98;2;.905;69
-1;1835;1835;32;1936;24;8;0;888;817;71;2.20;6;.920;72
194502;55;55;25;1349;6;17;0;976;892;84;3.73;1;.914;74
-1;713;713;22;1302;17;4;1;544;494;50;2.30;4;.908;65
205015;105;105;14;761;7;4;1;421;384;37;2.92;0;.912;66
17625;644;644;8;480;8;0;0;164;147;17;2.13;1;.896;63
200306;182;182;11;645;5;4;1;277;256;21;1.95;1;.924;69
194531;4920;4920;13;732;5;6;1;344;304;40;3.27;0;.884;57
210213;134;134;22;1213;11;6;3;698;627;71;3.51;1;.898;66
200333;194;194;30;1599;7;17;1;1106;1012;94;3.53;1;.915;70
205076;87;87;24;1452;13;10;1;794;716;78;3.22;2;.902;67
210222;90;90;28;1563;11;15;0;885;783;102;3.91;2;.885;61
-1;428;428;10;609;4;5;1;299;269;30;2.95;1;.900;65
194576;4998;4998;13;526;3;4;1;338;299;39;4.45;0;.885;59
205112;105;105;24;1352;11;11;1;645;575;70;3.10;2;.891;61
-1;76;76;21;1262;10;10;1;587;526;61;2.90;1;.896;63
189264;4923;4923;9;545;7;1;1;256;240;16;1.76;1;.938;74
168651;651;651;35;1997;10;21;3;1254;1141;113;3.39;0;.910;71
205119;106;106;11;597;5;5;0;303;263;40;4.01;0;.868;55
205121;86;86;2;112;1;0;0;63;56;7;3.73;0;.889;57
205124;89;89;21;1161;7;11;1;610;535;75;3.87;0;.877;56
-1;911;911;37;2237;24;12;1;974;882;92;2.47;3;.906;66
-1;67;67;17;862;6;7;2;431;384;47;3.27;0;.891;60
194598;418;418;7;416;3;3;1;207;186;21;3.02;0;.899;66
-1;495;495;16;963;11;5;0;410;377;33;2.05;1;.920;69
-1;4919;4919;10;527;5;4;0;248;216;32;3.64;0;.871;52
-1;152;152;15;878;4;9;1;544;499;45;3.07;1;.917;74
200390;1096;1096;15;862;9;5;0;430;379;51;3.55;0;.881;59
194625;165;165;6;329;2;1;2;147;128;19;3.46;0;.871;53
-1;1095;1095;22;1256;10;11;1;738;657;81;3.87;0;.890;63
189288;419;419;7;342;3;2;0;190;178;12;2.10;1;.937;76
210368;106;106;29;1699;13;10;5;803;725;78;2.75;2;.903;64
220816;107;107;7;338;0;4;2;163;134;29;5.13;0;.822;42
168712;876;876;28;1631;10;16;1;893;814;79;2.91;2;.912;71
-1;2517;2517;35;2072;17;15;3;1122;1012;110;3.18;0;.902;65
194650;410;410;10;602;4;5;1;358;325;33;3.29;1;.908;74
184033;411;411;8;489;4;3;1;220;199;21;2.57;0;.905;63
220873;101;101;24;1462;16;5;3;591;545;46;1.89;5;.922;70
189318;421;421;8;507;5;1;2;212;193;19;2.24;0;.910;66
205276;103;103;1;58;0;1;0;33;29;4;4.09;0;.879;52
210428;103;103;25;1482;14;11;0;855;767;88;3.56;1;.897;66
200437;201;201;26;1514;12;11;2;851;782;69;2.73;0;.919;73
184049;1097;1097;22;1245;12;6;3;639;569;70;3.37;0;.890;62
168842;2529;2529;25;1501;9;15;1;859;771;88;3.52;0;.898;66
210439;98;98;17;987;3;11;3;604;546;58;3.53;1;.904;67
215575;100;100;20;1148;11;8;0;601;535;66;3.45;1;.890;63
168872;24;24;14;846;6;7;1;457;409;48;3.40;0;.895;62
205318;97;97;24;1450;10;11;3;801;715;86;3.56;0;.893;64
200444;224;224;23;1288;12;6;2;646;586;60;2.79;2;.907;66
189333;2158;2158;7;430;3;0;4;138;127;11;1.53;2;.920;69
200452;221;221;34;1960;14;19;1;1082;989;93;2.85;4;.914;70
184069;46;46;16;892;4;11;0;546;492;54;3.63;1;.901;68
168926;5004;5004;33;1857;4;27;1;1427;1292;135;4.36;1;.905;68
184081;52;52;25;1457;13;10;1;749;673;76;3.13;2;.899;66
19954;1922;1922;16;970;11;4;1;421;382;39;2.41;2;.907;69
210504;193;193;34;2049;26;6;2;853;787;66;1.93;8;.923;70
20122;4715;4715;10;521;3;3;2;273;240;33;3.80;0;.879;58
169096;584;584;10;569;6;4;0;308;279;29;3.05;1;.906;67
205429;91;91;19;1061;7;11;1;629;553;76;4.29;0;.879;58
169166;169;169;15;902;7;7;1;492;445;47;3.12;0;.904;69
205469;122;122;18;1059;7;9;2;578;491;87;4.93;0;.849;46
169226;65;65;13;746;2;7;3;526;481;45;3.61;1;.914;75
189433;498;498;20;1222;10;5;5;525;484;41;2.01;0;.922;69
20432;32;32;29;1649;17;11;0;889;816;73;2.66;4;.918;73
178695;4246;4246;11;535;6;4;0;256;223;33;3.69;1;.871;55
169323;53;10;11;663;7;4;0;357;325;32;2.89;0;.910;72
169325;1854;1854;21;1150;5;12;2;684;641;43;2.24;2;.937;74
200549;165;165;12;706;4;6;2;319;270;49;4.16;0;.846;46
194803;443;443;8;413;4;1;2;199;185;14;2.03;1;.930;70
173699;29;29;37;2185;11;23;3;1296;1178;118;3.24;1;.909;69
200572;157;157;10;535;2;6;0;258;225;33;3.70;0;.872;58
215733;99;99;11;658;8;2;1;290;255;35;3.19;0;.879;60
215735;93;93;15;882;9;4;2;455;410;45;3.06;2;.901;64
169438;1422;1422;17;931;9;8;0;476;417;59;3.80;0;.876;56
194854;417;417;10;584;3;6;0;363;326;37;3.80;1;.898;66
184158;738;738;43;2601;19;19;5;1408;1300;108;2.49;2;.923;74
184159;583;583;21;1284;10;8;3;599;544;55;2.57;1;.908;66
173727;18;18;34;2070;27;6;1;856;792;64;1.85;5;.925;72
169478;550;550;27;1564;14;11;1;692;614;78;2.99;1;.887;57
210603;104;104;24;1301;8;11;3;844;762;82;3.78;1;.903;69
169493;580;564;22;1334;10;8;4;595;533;62;2.79;0;.896;62
184175;76;76;15;898;9;6;0;404;362;42;2.80;1;.896;63
194893;191;191;37;2195;30;6;1;760;701;59;1.61;8;.922;68
20958;4535;4535;9;297;2;1;0;157;139;18;3.64;0;.885;57
178743;435;435;5;220;1;3;0;131;116;15;4.09;0;.885;57
194899;4245;4245;12;739;10;1;1;302;274;28;2.27;0;.907;64
184183;410;410;9;500;2;4;2;295;272;23;2.76;0;.922;72
169552;1825;1825;10;535;5;2;1;254;229;25;2.80;0;.902;61
215785;94;94;30;1753;14;11;5;894;804;90;3.08;3;.899;64
169615;554;554;17;1022;10;6;1;436;401;35;2.05;2;.920;69
189529;193;193;7;436;6;0;1;194;177;17;2.34;0;.912;64
169680;3730;3730;33;1939;12;18;1;1197;1098;99;3.06;3;.917;73
178789;1481;1481;25;1473;7;18;0;894;806;88;3.58;0;.902;66
173823;682;682;10;603;6;4;0;218;203;15;1.49;2;.931;73
169868;874;874;1;64;1;0;0;46;42;4;3.70;0;.913;68
184229;35;35;6;313;1;4;0;187;163;24;4.59;0;.872;54
21607;2162;2162;8;473;3;4;1;264;239;25;3.17;0;.905;67
189581;758;758;23;1311;7;13;2;685;625;60;2.75;1;.912;71
173840;5004;5004;11;382;1;3;1;293;266;27;4.24;1;.908;64
170037;1934;1934;14;789;8;2;3;360;324;36;2.74;1;.900;64
170042;481;481;35;2130;21;9;5;984;896;88;2.48;3;.911;70
173856;38;38;20;1212;9;7;3;597;543;54;2.67;0;.910;69
205653;139;139;14;676;4;6;1;363;311;52;4.61;0;.857;51
170144;574;574;17;1033;11;5;1;442;405;37;2.15;1;.916;67
173874;158;158;22;1319;7;13;2;720;651;69;3.14;1;.904;70
205681;226;226;7;421;4;2;1;184;170;14;1.99;0;.924;68
210765;113;113;10;498;6;1;0;245;214;31;3.73;0;.873;52
210773;111;111;18;887;5;7;1;494;429;65;4.40;0;.868;52
178890;417;417;10;491;7;2;0;234;216;18;2.20;0;.923;68
170294;521;521;15;899;14;1;0;249;226;23;1.53;4;.908;63
170314;25;25;16;910;9;5;0;411;365;46;3.03;0;.888;62
210785;123;123;25;1400;11;11;2;818;746;72;3.09;0;.912;68
189628;74;74;10;590;2;7;0;352;314;38;3.86;0;.892;65
173903;2310;2310;22;1326;10;11;1;723;648;75;3.39;0;.896;64
195089;36;29;10;564;7;2;0;276;261;15;1.60;2;.946;77
210794;215;215;26;1541;8;16;1;916;824;92;3.58;0;.900;67
189639;54;54;23;1211;3;14;2;835;752;83;4.11;1;.901;67
173918;3916;3916;15;860;4;9;2;428;380;48;3.35;1;.888;61
189644;42;8;23;1298;12;10;0;569;498;71;3.28;2;.875;59
178911;552;552;16;947;10;3;2;400;365;35;2.22;1;.913;67
205769;200;200;16;975;9;5;2;519;479;40;2.46;0;.923;73
22684;632;632;14;764;6;5;1;444;403;41;3.22;0;.908;68
205788;207;207;19;1143;6;12;1;702;648;54;2.83;0;.923;75
205799;86;86;28;1621;20;3;3;700;635;65;2.41;3;.907;66
170499;427;427;16;972;10;5;1;451;418;33;2.04;3;.927;73
170530;766;766;36;2151;22;11;3;978;900;78;2.18;3;.920;72
170536;4636;4636;3;178;0;3;0;80;68;12;4.03;0;.850;46
170543;503;503;33;1937;15;15;3;1051;977;74;2.29;5;.930;77
170547;500;500;29;1769;13;11;5;800;736;64;2.17;0;.920;71
170548;712;712;26;1540;11;15;0;860;776;84;3.27;3;.902;68
173961;73;73;23;1380;11;12;0;647;587;60;2.61;3;.907;66
184336;429;429;12;679;5;7;0;304;267;37;3.27;2;.878;57
170598;80;80;15;894;9;3;3;438;388;50;3.35;0;.886;59
178950;4794;4794;12;675;5;6;0;295;252;43;3.82;0;.854;52
205837;184;184;22;1293;8;13;1;649;587;62;2.88;2;.904;66
210876;134;134;19;1021;6;9;2;591;527;64;3.76;0;.892;61
195164;218;218;34;2016;19;13;1;1067;975;92;2.74;4;.914;71
174017;1838;1838;31;1821;19;9;3;857;780;77;2.54;2;.910;70
