PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
209571;780;780;25;1374;11;10;2;740;663;77;3.36;0;.896;64
199481;57;57;23;1223;8;12;0;705;641;64;3.14;1;.909;70
164987;4714;4714;27;1426;9;12;3;737;649;88;3.70;2;.881;59
12406;551;551;3;142;1;1;0;75;69;6;2.53;1;.920;68
165023;438;438;18;1057;14;4;0;487;453;34;1.93;4;.930;74
178098;733;733;63;3712;30;30;3;2318;2132;186;3.01;1;.920;77
165030;1453;1453;48;2793;21;25;2;1526;1359;167;3.59;0;.891;61
193985;835;835;29;1749;18;9;2;749;675;74;2.54;1;.901;64
183545;842;842;28;1514;7;13;2;938;862;76;3.01;1;.919;72
13033;474;474;31;1865;11;19;1;1127;1024;103;3.31;0;.909;70
13065;578;578;51;2948;15;23;9;1940;1790;150;3.05;1;.923;77
168021;619;619;31;1854;22;7;2;724;653;71;2.30;4;.902;66
13337;39;39;37;2227;17;18;2;1207;1092;115;3.10;1;.905;70
168066;455;455;10;511;5;3;0;285;254;31;3.64;0;.891;61
13373;837;837;16;914;9;6;0;434;392;42;2.76;2;.903;66
173073;843;843;15;766;0;10;2;489;440;49;3.84;0;.900;62
13613;513;513;20;1153;8;8;3;556;502;54;2.81;1;.903;66
220301;110;110;17;893;8;6;0;510;453;57;3.83;1;.888;60
13714;8;8;50;2958;25;22;3;1475;1338;137;2.78;4;.907;69
165532;4992;4992;41;2328;22;13;3;1172;1045;127;3.27;1;.892;62
204618;125;125;50;2579;9;32;6;1724;1546;178;4.14;1;.897;64
204630;109;109;55;3176;26;25;2;1884;1697;187;3.53;1;.901;67
14047;511;511;39;2271;21;15;3;1214;1119;95;2.51;5;.922;73
165582;848;848;45;2721;23;18;4;1332;1234;98;2.16;7;.926;76
209784;91;91;35;1992;14;16;2;1089;972;117;3.52;0;.893;59
220341;116;116;11;446;3;4;0;225;189;36;4.84;1;.840;46
204668;140;140;60;3554;42;10;5;1584;1424;160;2.70;4;.899;65
165611;4636;4636;50;3038;18;27;5;1528;1422;106;2.09;4;.931;75
194146;432;432;11;625;4;7;0;378;344;34;3.26;0;.910;68
14259;2632;2632;18;928;7;7;0;559;505;54;3.49;1;.903;66
14266;1415;1415;31;1865;14;15;2;877;787;90;2.89;3;.897;65
209796;107;107;58;3312;31;20;4;1645;1477;168;3.04;3;.898;62
14459;566;566;16;858;5;6;3;415;369;46;3.21;1;.889;57
204711;119;119;49;2855;30;13;4;1441;1292;149;3.13;1;.897;64
165723;32;32;23;1217;10;10;0;650;596;54;2.66;3;.917;70
188815;762;762;46;2745;24;18;4;1198;1095;103;2.25;8;.914;68
188888;0;0;18;689;1;9;1;462;413;49;4.26;0;.894;60
165867;783;783;34;2028;18;15;1;962;866;96;2.84;1;.900;65
183695;232;232;31;1780;12;16;2;971;871;100;3.37;4;.897;64
209840;184;184;21;1250;9;9;2;608;567;41;1.97;1;.933;74
204779;136;136;21;994;6;9;1;542;476;66;3.98;1;.878;56
188911;4998;4998;44;2348;11;27;1;1505;1305;200;5.11;0;.867;56
194264;41;31;41;2304;17;18;4;1109;994;115;2.99;1;.896;63
183730;3800;3800;15;718;4;7;1;368;317;51;4.26;1;.861;53
204815;144;144;31;1596;15;8;3;785;682;103;3.87;0;.869;52
166023;767;767;26;1530;16;10;0;697;638;59;2.31;4;.915;70
166044;2474;2474;31;1729;5;21;3;1277;1154;123;4.27;0;.904;68
215128;141;141;21;1232;11;8;2;642;570;72;3.51;0;.888;60
188965;423;423;20;1218;9;9;2;585;531;54;2.66;2;.908;65
188977;215;215;18;930;7;7;2;508;462;46;2.97;3;.909;68
183755;69;69;49;2645;21;20;4;1477;1322;155;3.52;1;.895;62
15558;457;457;11;587;4;6;0;290;254;36;3.67;1;.876;55
15564;1086;1086;20;1211;11;7;2;583;507;76;3.76;1;.870;56
209915;231;231;4;241;2;1;1;123;115;8;1.99;2;.935;78
183775;893;893;13;785;4;5;3;424;391;33;2.52;1;.922;71
183783;20;20;34;1723;7;22;1;1096;980;116;4.04;0;.894;61
200063;442;442;9;463;4;3;1;294;269;25;3.24;0;.915;73
204873;129;129;41;2215;17;20;1;1273;1139;134;3.63;0;.895;64
166226;1093;1093;7;391;2;3;0;209;186;23;3.53;0;.890;63
204881;140;140;12;547;6;5;0;265;233;32;3.51;0;.879;56
168414;444;444;14;790;6;5;2;399;363;36;2.73;2;.910;70
204894;121;121;27;1409;17;5;0;619;554;65;2.77;1;.895;60
209998;129;129;35;1871;10;19;1;1030;901;129;4.14;1;.875;55
210004;141;141;46;2755;27;17;1;1470;1320;150;3.27;1;.898;67
189081;56;56;25;1347;4;15;1;891;814;77;3.43;1;.914;71
220566;138;138;29;1573;19;5;1;731;651;80;3.05;0;.891;59
183832;436;436;19;1120;13;6;0;538;493;45;2.41;2;.916;70
178384;19;19;61;3677;27;28;6;2011;1845;166;2.71;1;.917;73
220575;134;134;30;1612;5;21;2;1048;920;128;4.76;0;.878;58
215217;1340;1340;54;3023;19;25;5;1699;1502;197;3.91;2;.884;59
194416;17;17;22;1224;8;11;1;640;583;57;2.79;2;.911;67
16588;832;832;26;1463;13;10;2;638;580;58;2.38;3;.909;68
173279;4644;4644;41;2373;12;23;4;1512;1362;150;3.79;0;.901;65
183844;29;29;15;777;3;6;2;430;387;43;3.32;1;.900;63
210060;137;137;43;2495;22;16;3;1234;1102;132;3.17;2;.893;60
200179;420;420;16;883;5;8;2;470;422;48;3.26;0;.898;59
204949;143;143;39;2006;12;16;5;1138;1020;118;3.53;2;.896;61
178413;17;17;63;3785;33;23;6;1900;1735;165;2.62;5;.913;69
183859;47;23;35;2105;18;14;3;1050;951;99;2.82;2;.906;67
16838;830;830;44;2563;28;16;0;1284;1145;139;3.25;2;.892;63
194456;414;414;21;1288;11;8;2;672;606;66;3.07;1;.902;67
173339;430;430;10;598;7;3;0;279;259;20;2.01;0;.928;74
183885;449;449;18;1110;12;6;0;518;471;47;2.54;1;.909;69
210134;1505;1505;20;1119;11;7;1;488;445;43;2.30;2;.912;65
183904;34;34;60;3619;47;10;3;1416;1291;125;2.07;7;.912;68
200233;4620;4620;13;786;6;5;2;336;298;38;2.90;1;.887;60
-1;4961;4961;48;2795;18;29;1;1614;1428;186;3.99;2;.885;60
183905;721;721;33;1980;13;15;4;1049;951;98;2.97;3;.907;70
-1;1835;1835;52;3126;36;16;0;1445;1322;123;2.36;8;.915;71
194502;55;55;50;2852;13;32;3;1994;1820;174;3.66;2;.913;74
-1;713;713;36;2145;24;10;2;872;799;73;2.04;9;.916;67
205015;105;105;22;1127;10;5;2;573;519;54;2.87;0;.906;62
17625;644;644;16;955;14;1;1;348;308;40;2.51;1;.885;59
200306;182;182;11;645;5;4;1;277;256;21;1.95;1;.924;69
194531;4920;4920;27;1477;12;11;2;681;618;63;2.56;3;.907;64
200333;194;194;33;1733;7;19;1;1193;1093;100;3.46;1;.916;70
205076;87;87;48;2895;18;27;3;1753;1584;169;3.50;2;.904;69
210222;90;90;52;2898;19;27;1;1682;1493;189;3.91;2;.888;62
-1;428;428;17;1027;8;8;1;472;428;44;2.57;1;.907;67
194576;4998;4998;23;1032;3;11;3;673;593;80;4.65;0;.881;58
205112;105;105;53;2983;28;20;3;1395;1244;151;3.04;5;.892;62
-1;76;76;42;2440;24;15;1;1128;1016;112;2.75;2;.901;64
189264;4923;4923;11;665;8;2;1;314;293;21;1.89;2;.933;75
168651;651;651;49;2724;13;29;4;1742;1583;159;3.50;0;.909;70
205119;106;106;22;1271;12;9;0;648;565;83;3.92;0;.872;57
205121;86;86;11;649;6;4;0;321;284;37;3.42;0;.885;56
205124;89;89;34;1869;13;15;2;979;865;114;3.66;0;.884;57
-1;755;755;50;3023;32;16;2;1316;1201;115;2.28;5;.913;69
-1;4245;4245;22;1152;9;9;2;564;503;61;3.18;1;.892;61
194598;418;418;13;785;5;7;1;422;383;39;2.98;0;.908;66
-1;495;495;26;1570;15;9;2;686;633;53;2.03;2;.923;71
-1;4919;4919;25;1340;12;10;1;606;523;83;3.72;0;.863;52
200390;1096;1096;35;1887;19;12;0;917;819;98;3.11;0;.893;61
194625;165;165;19;1018;11;2;3;428;382;46;2.71;0;.893;61
189288;419;419;12;649;6;3;1;378;353;25;2.31;2;.934;77
210368;106;106;48;2850;24;16;7;1383;1252;131;2.76;4;.905;67
168712;878;878;44;2598;19;21;3;1411;1282;129;2.98;2;.909;70
-1;2517;2517;40;2371;19;18;3;1265;1137;128;3.24;0;.899;64
194650;410;410;16;961;7;7;2;573;522;51;3.18;1;.911;72
184033;411;411;12;729;8;3;1;318;289;29;2.38;0;.909;66
220873;101;101;50;2893;31;14;4;1191;1077;114;2.36;9;.904;64
189318;421;421;13;806;8;3;2;348;318;30;2.23;2;.914;69
210428;103;103;39;2267;17;19;1;1330;1196;134;3.55;1;.899;67
19473;569;569;5;308;2;1;2;152;142;10;1.94;1;.934;70
200437;201;201;27;1574;13;11;2;895;823;72;2.74;0;.920;74
184049;1097;1097;42;2414;25;9;6;1166;1047;119;2.96;0;.898;62
168842;2529;2529;37;2227;16;18;3;1223;1108;115;3.10;2;.906;68
210439;98;98;34;1912;10;18;3;1191;1070;121;3.80;1;.898;64
215575;100;100;37;2059;18;15;1;1037;916;121;3.53;2;.883;60
168872;24;24;22;1180;9;8;2;625;561;64;3.25;0;.898;61
205318;97;97;46;2572;18;20;4;1407;1265;142;3.31;1;.899;65
200444;224;224;25;1413;12;7;3;724;655;69;2.93;2;.905;65
189333;2158;2158;13;795;9;0;4;239;218;21;1.58;3;.912;67
200452;221;221;35;2022;14;19;2;1121;1024;97;2.88;4;.913;70
184069;46;46;37;1993;15;19;0;1154;1046;108;3.25;1;.906;67
168926;5004;5004;42;2272;5;35;1;1736;1568;168;4.44;2;.903;67
184081;52;52;45;2670;26;16;2;1310;1185;125;2.81;5;.905;68
19954;1922;1922;19;1069;11;5;1;466;422;44;2.47;2;.906;67
210504;193;193;37;2229;28;7;2;926;852;74;1.99;8;.920;69
20122;4715;4715;25;1267;11;5;3;663;595;68;3.22;2;.897;63
169096;584;584;16;892;10;5;0;434;394;40;2.69;1;.908;66
205429;91;91;37;2107;18;17;1;1156;1029;127;3.62;0;.890;62
169166;169;169;35;2127;17;13;5;1024;920;104;2.93;0;.898;66
205469;122;122;40;2243;11;26;2;1267;1087;180;4.81;0;.858;49
189433;498;498;30;1832;16;7;7;774;711;63;2.06;2;.919;69
20432;32;32;64;3779;32;27;3;1996;1817;179;2.84;6;.910;71
178695;4246;4246;27;1414;12;9;2;702;616;86;3.65;1;.877;57
169323;53;10;24;1403;15;7;1;727;665;62;2.65;2;.915;70
169325;1854;1854;40;2293;18;18;2;1262;1183;79;2.07;7;.937;76
200549;165;165;32;1921;13;13;6;923;812;111;3.47;0;.880;58
194803;443;443;10;533;5;2;2;251;233;18;2.03;1;.928;69
173699;29;29;71;4195;29;37;5;2404;2198;206;2.95;3;.914;71
200572;157;157;19;889;5;7;2;425;371;54;3.64;0;.873;56
215735;93;93;26;1475;14;9;2;758;672;86;3.50;2;.887;59
169438;1427;1427;35;2007;20;15;0;1091;968;123;3.68;1;.887;60
194854;417;417;18;1011;4;11;1;621;550;71;4.21;1;.886;61
184158;738;738;62;3753;31;24;7;2042;1892;150;2.40;5;.927;76
184159;583;583;36;2147;15;16;4;974;875;99;2.77;2;.898;63
173727;18;18;72;4411;54;13;5;1818;1665;153;2.08;7;.916;69
169478;550;550;40;2295;20;15;4;1051;943;108;2.82;4;.897;61
210603;104;104;50;2679;15;26;4;1750;1568;182;4.08;2;.896;66
169493;580;564;34;2008;16;14;4;928;829;99;2.96;1;.893;62
184175;76;76;32;1908;19;10;3;920;829;91;2.86;2;.901;66
194893;191;191;39;2320;31;6;2;797;733;64;1.65;8;.920;66
20958;4535;4535;11;388;2;1;1;197;176;21;3.24;0;.893;58
178743;435;435;10;466;2;6;0;284;251;33;4.24;0;.884;57
184183;410;410;15;873;5;6;3;505;460;45;3.09;0;.911;68
169552;1825;1825;14;779;7;4;1;345;311;34;2.62;0;.901;61
215785;94;94;61;3623;35;18;8;1757;1584;173;2.86;5;.902;65
169615;554;554;38;2244;24;12;1;993;907;86;2.30;4;.913;68
169680;3730;3730;35;1967;12;18;1;1209;1108;101;3.08;3;.916;71
178789;1922;1922;19;1114;9;8;2;590;533;57;3.07;1;.903;69
173823;682;682;12;673;7;4;0;256;238;18;1.60;2;.930;71
169868;874;874;1;64;1;0;0;46;42;4;3.70;0;.913;68
184229;35;35;9;445;2;4;0;262;234;28;3.77;0;.893;61
21607;2162;2162;14;801;6;5;2;476;443;33;2.47;1;.931;75
189581;758;758;24;1373;8;13;2;724;660;64;2.80;1;.912;70
173840;5004;5004;17;632;2;4;1;499;460;39;3.70;1;.922;69
170037;1934;1934;31;1815;21;4;4;835;742;93;3.07;2;.889;61
170042;481;481;45;2738;27;12;6;1271;1160;111;2.43;4;.913;71
173856;38;38;51;2992;19;26;5;1636;1466;170;3.41;1;.896;66
170144;574;574;30;1826;18;8;4;772;701;71;2.33;4;.908;66
173874;80;80;52;3135;21;27;4;1628;1470;158;3.02;3;.903;68
221137;92;92;29;1698;15;10;3;790;702;88;3.11;1;.889;61
205681;226;226;7;421;4;2;1;184;170;14;1.99;0;.924;68
210765;113;113;21;1008;10;5;1;491;437;54;3.21;0;.890;56
210773;111;111;33;1639;11;13;2;867;759;108;3.95;1;.875;54
178890;417;417;16;788;8;6;0;430;390;40;3.04;0;.907;67
170294;521;521;24;1439;22;2;0;399;360;39;1.63;5;.902;62
170314;5;5;35;2011;17;15;1;973;870;103;3.07;1;.894;64
210785;123;123;52;2923;20;26;4;1710;1532;178;3.65;0;.896;63
189628;74;74;20;1148;4;14;1;678;605;73;3.81;0;.892;65
173903;2310;2310;38;2305;17;19;2;1256;1131;125;3.25;0;.900;66
195089;36;29;26;1525;13;11;1;786;728;58;2.28;5;.926;75
210794;215;215;29;1720;9;18;1;1016;916;100;3.49;1;.902;67
189639;54;54;41;2166;8;24;2;1360;1219;141;3.90;2;.896;64
173918;3916;3916;31;1770;9;16;5;937;833;104;3.52;1;.889;62
189644;42;8;48;2813;30;16;1;1264;1131;133;2.84;4;.895;64
178911;552;552;32;1910;23;6;2;816;749;67;2.10;3;.918;69
205769;200;200;17;1035;10;5;2;541;500;41;2.38;0;.924;73
22684;632;632;18;965;8;6;1;560;509;51;3.17;0;.909;69
205788;207;207;19;1143;6;12;1;702;648;54;2.83;0;.923;75
205799;86;86;52;3066;41;6;3;1330;1220;110;2.15;7;.917;69
170530;755;755;52;3113;24;20;8;1503;1374;129;2.49;4;.914;70
170536;4636;4636;5;297;1;4;0;146;129;17;3.43;0;.884;57
170543;503;503;49;2903;22;24;3;1558;1452;106;2.19;6;.932;78
170547;500;500;45;2744;21;17;7;1243;1149;94;2.05;1;.924;72
170548;712;712;44;2539;21;21;2;1415;1281;134;3.17;4;.905;68
173961;73;73;35;2026;15;17;1;988;891;97;2.87;4;.902;65
184336;429;429;21;1236;11;8;2;568;511;57;2.77;4;.900;63
178950;4794;4794;26;1462;14;11;0;715;628;87;3.57;0;.878;58
205837;184;184;24;1418;9;13;2;716;651;65;2.75;2;.909;68
210876;134;134;27;1275;8;10;2;730;649;81;3.81;0;.889;59
174017;1838;1838;50;2971;27;18;5;1391;1261;130;2.63;4;.907;68
170728;158;158;11;650;4;7;0;379;344;35;3.23;1;.908;71
221211;109;109;12;558;3;6;1;339;305;34;3.65;1;.900;62
215968;110;110;56;3208;25;23;6;1716;1527;189;3.53;2;.890;62
210923;102;102;53;3165;28;21;4;1647;1494;153;2.90;6;.907;69
184398;887;887;46;2618;24;20;1;1456;1334;122;2.80;3;.916;71
23433;848;848;29;1571;8;19;2;1011;920;91;3.47;3;.910;72
221235;126;126;14;549;4;4;1;296;261;35;3.82;1;.882;55
