PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
9858;978;978;2;65;1;0;0;49;48;1;0.91;0;.980;76
164323;5013;5013;9;492;6;3;0;265;233;32;3.90;0;.879;61
10141;4644;4644;3;48;1;1;0;30;25;5;6.14;0;.833;46
164404;649;649;2;68;0;1;0;34;29;5;4.37;0;.853;47
188429;2579;2579;5;299;2;3;0;189;165;24;4.81;0;.873;56
164424;772;772;23;1403;14;8;1;735;675;60;2.56;2;.918;76
10565;2579;2579;2;121;0;1;1;63;53;10;4.95;0;.841;42
164521;3721;3721;5;299;2;1;1;176;160;16;3.20;0;.909;71
11068;641;641;12;633;3;8;1;433;392;41;3.88;1;.905;65
11107;629;629;2;120;0;2;0;79;69;10;5.00;0;.873;60
204272;737;737;15;920;7;5;3;482;442;40;2.61;0;.917;68
193854;1836;1836;18;1066;9;6;3;550;498;52;2.93;1;.905;65
167824;834;834;8;430;2;5;0;247;220;27;3.77;0;.891;62
193859;796;796;3;180;3;0;0;56;54;2;0.67;1;.964;76
11352;2277;2277;12;674;4;6;1;372;336;36;3.20;1;.903;63
183377;904;904;19;1057;4;14;1;717;643;74;4.20;1;.897;64
11438;1925;1925;10;603;5;4;1;303;271;32;3.18;1;.894;64
164710;957;957;16;963;11;4;1;353;332;21;1.31;6;.941;74
164715;966;882;1;60;1;0;0;13;11;2;2.00;0;.846;49
11500;474;474;8;439;0;5;1;284;253;31;4.24;0;.891;64
11670;885;885;19;1148;10;6;3;526;475;51;2.67;2;.903;68
11687;585;585;7;349;0;4;2;188;166;22;3.78;0;.883;57
11851;1475;1475;13;707;9;2;0;282;256;26;2.21;0;.908;62
11882;758;758;10;599;7;3;0;266;244;22;2.20;1;.917;68
11925;576;576;19;1154;12;6;1;481;439;42;2.18;3;.913;69
209571;780;780;10;532;3;4;2;271;241;30;3.38;0;.889;63
199481;57;57;6;374;4;2;0;194;180;14;2.24;0;.928;78
164987;4714;4714;3;118;0;2;0;80;69;11;5.55;0;.863;52
165023;438;438;8;482;7;1;0;228;219;9;1.12;2;.961;82
178098;733;733;33;1893;18;14;1;1160;1061;99;3.14;1;.915;74
165030;1453;1453;15;904;8;7;0;522;474;48;3.18;0;.908;68
193985;835;835;12;728;8;3;1;289;262;27;2.22;0;.907;64
168001;171;171;4;204;3;1;0;83;75;8;2.34;0;.904;65
183545;842;842;11;611;3;5;0;416;384;32;3.14;0;.923;75
13033;474;474;7;416;2;5;0;281;256;25;3.60;0;.911;72
13065;578;578;18;1099;8;6;4;639;596;43;2.35;0;.933;79
168021;619;619;4;239;3;1;0;106;101;5;1.25;1;.953;78
13373;837;837;9;500;4;4;0;231;211;20;2.40;1;.913;66
173073;843;843;9;419;0;5;2;281;253;28;4.01;0;.900;62
13613;518;518;8;433;3;3;1;200;185;15;2.08;1;.925;71
220301;110;110;5;279;3;2;0;140;125;15;3.22;0;.893;58
13714;8;8;17;1022;7;9;1;581;529;52;3.05;1;.910;71
165532;4992;4992;6;369;2;3;1;173;156;17;2.76;1;.902;62
204618;125;125;14;687;1;12;0;456;398;58;5.06;0;.873;56
204630;109;109;13;765;6;5;1;454;405;49;3.84;0;.892;63
14047;511;511;20;1163;9;10;1;680;628;52;2.68;2;.924;74
165582;848;848;20;1209;11;8;1;654;611;43;2.13;4;.934;80
209784;91;91;11;570;2;6;1;335;301;34;3.57;0;.899;59
220341;116;116;3;74;1;0;0;33;25;8;6.42;0;.758;38
204668;140;140;14;839;12;1;1;332;291;41;2.93;1;.877;56
165611;4636;4636;20;1207;7;12;1;610;563;47;2.33;2;.923;73
194146;432;432;5;266;0;5;0;159;137;22;4.95;0;.862;48
14259;2632;2632;8;408;4;2;0;221;200;21;3.08;1;.905;67
14266;1415;1415;4;240;3;1;0;97;86;11;2.75;0;.887;58
209796;107;107;17;975;9;4;3;431;389;42;2.58;2;.903;64
204711;119;119;12;673;10;1;0;303;273;30;2.67;0;.901;63
165723;32;32;9;540;6;3;0;254;236;18;2.00;3;.929;78
188815;762;762;17;1023;9;7;1;448;415;33;1.94;4;.926;72
165744;43;43;11;667;11;0;0;217;196;21;1.89;1;.903;64
183678;230;230;8;488;6;2;0;220;198;22;2.70;0;.900;63
194219;4960;4960;15;905;8;5;2;425;397;28;1.85;3;.934;76
188888;51;0;6;298;1;4;0;154;134;20;4.03;0;.870;54
165867;2182;2182;12;727;7;4;1;338;308;30;2.47;0;.911;71
183695;232;232;14;833;7;7;0;408;369;39;2.81;3;.904;66
209840;184;184;10;582;5;3;1;288;272;16;1.65;1;.944;78
204779;136;136;4;231;1;2;0;146;131;15;3.89;0;.897;66
188911;4998;4998;6;314;0;5;0;228;194;34;6.49;0;.851;50
194264;41;31;4;223;1;2;1;124;113;11;2.96;0;.911;70
183730;3800;3800;3;178;2;1;0;89;80;9;3.02;1;.899;67
204815;144;144;8;419;2;3;2;201;170;31;4.43;0;.846;44
166023;767;767;11;633;7;4;0;267;245;22;2.08;3;.918;71
183737;78;78;8;435;1;5;1;256;227;29;3.99;0;.887;60
166044;2474;2474;12;683;2;9;1;507;462;45;3.95;0;.911;72
215128;141;141;4;238;1;3;0;144;131;13;3.27;0;.910;68
188965;423;423;10;600;5;4;1;271;248;23;2.30;2;.915;69
188977;215;215;7;313;3;2;1;174;157;17;3.25;0;.902;61
183755;69;69;11;583;4;5;0;325;293;32;3.29;0;.902;63
15558;457;457;4;190;1;2;0;108;94;14;4.41;0;.870;51
15564;1086;1086;4;240;4;0;0;89;75;14;3.50;0;.843;44
209915;231;231;2;120;2;0;0;42;42;0;0.00;2;1.000;89
183775;893;893;8;489;3;3;2;274;252;22;2.70;1;.920;74
183783;20;20;12;604;2;7;1;368;335;33;3.28;0;.910;64
200063;442;442;3;183;1;1;1;105;97;8;2.62;0;.924;74
204873;129;129;13;663;6;6;0;385;340;45;4.07;0;.883;60
166226;1093;1093;6;331;2;2;0;186;168;18;3.26;0;.903;68
204881;140;140;5;300;3;2;0;143;128;15;3.00;0;.895;61
168414;444;444;5;312;1;3;1;145;128;17;3.26;0;.883;62
204894;121;121;7;370;6;0;0;147;135;12;1.94;1;.918;63
209998;129;129;12;600;5;3;1;335;304;31;3.10;1;.907;65
210004;141;141;15;907;9;5;1;481;436;45;2.97;0;.906;71
189081;56;56;3;171;0;2;0;116;103;13;4.55;0;.888;65
220566;138;138;10;549;6;2;1;238;208;30;3.28;0;.874;53
183832;436;436;7;418;5;2;0;187;175;12;1.72;1;.936;74
178384;19;19;15;915;9;5;1;454;415;39;2.56;0;.914;69
215217;1340;1340;14;772;4;5;3;397;347;50;3.88;0;.874;56
194416;17;17;5;298;2;3;0;151;141;10;2.01;1;.934;80
16588;832;832;11;609;6;4;1;256;232;24;2.36;2;.906;67
173279;4644;4644;16;912;4;10;0;584;522;62;4.08;0;.894;63
183844;29;29;3;134;0;1;1;72;68;4;1.78;0;.944;73
178394;1095;1095;6;261;1;3;0;170;154;16;3.67;0;.906;62
210060;137;137;10;602;4;6;0;312;267;45;4.48;0;.856;49
200179;420;420;7;418;3;4;0;212;193;19;2.72;0;.910;62
204949;143;143;14;743;5;7;1;405;358;47;3.79;1;.884;57
178413;17;17;11;664;3;7;1;328;300;28;2.53;0;.915;70
183859;23;23;5;267;2;2;0;144;130;14;3.14;0;.903;69
16838;830;830;19;1089;12;7;0;582;513;69;3.80;0;.881;59
194456;414;414;8;483;3;3;2;252;230;22;2.73;0;.913;69
173339;430;430;4;239;3;1;0;102;95;7;1.76;0;.931;74
183885;449;449;7;415;2;5;0;233;204;29;4.19;0;.876;60
210134;1505;1505;9;547;4;4;1;224;201;23;2.52;1;.897;61
183904;34;34;12;728;8;3;1;272;244;28;2.31;0;.897;61
-1;4961;4961;13;700;2;11;0;423;369;54;4.63;0;.872;55
183905;721;721;12;729;4;6;2;419;378;41;3.37;1;.902;70
-1;1835;1835;17;1033;11;6;0;515;465;50;2.90;3;.903;67
194502;55;55;11;660;4;7;0;466;429;37;3.36;1;.921;79
-1;713;713;12;719;9;2;1;299;274;25;2.09;4;.916;70
205015;105;105;7;391;3;3;0;220;200;20;3.07;0;.909;65
17625;644;644;5;300;5;0;0;104;93;11;2.20;1;.894;64
200306;182;182;7;405;3;2;1;182;168;14;2.07;1;.923;69
194531;4920;4920;8;483;2;5;1;221;195;26;3.22;0;.882;58
210213;134;134;13;730;7;3;2;406;363;43;3.53;0;.894;66
200333;194;194;16;893;4;9;1;548;506;42;2.82;1;.923;72
205076;87;87;14;848;8;5;1;455;409;46;3.25;2;.899;67
210222;90;90;17;907;7;9;0;523;465;58;3.84;1;.889;62
-1;428;428;7;429;3;3;1;196;179;17;2.38;1;.913;71
194576;4998;4998;7;234;2;2;0;143;130;13;3.33;0;.909;61
205112;105;105;12;628;4;6;1;276;246;30;2.86;0;.891;57
-1;76;76;11;664;5;5;1;294;260;34;3.07;1;.884;60
189264;4923;4923;7;425;5;1;1;197;183;14;1.98;1;.929;71
168651;651;651;20;1136;7;12;1;729;665;64;3.38;0;.912;71
205119;106;106;6;359;4;2;0;182;162;20;3.34;0;.890;63
205124;89;89;12;623;2;7;1;321;277;44;4.24;0;.863;49
-1;911;911;21;1268;13;7;1;545;493;52;2.46;1;.905;65
-1;67;67;4;234;0;2;2;120;105;15;3.84;0;.875;58
194598;418;418;5;292;3;2;0;144;129;15;3.08;0;.896;65
-1;495;495;10;604;7;3;0;271;252;19;1.89;1;.930;73
-1;4919;4919;2;119;1;1;0;47;43;4;2.01;0;.915;63
-1;152;152;6;359;2;4;0;221;197;24;4.01;0;.891;67
200390;1096;1096;6;347;3;3;0;173;153;20;3.45;0;.884;64
-1;1095;1095;10;585;4;5;1;357;318;39;4.00;0;.891;66
189288;419;419;4;188;1;2;0;101;93;8;2.55;0;.921;70
210368;106;106;14;850;5;6;3;427;385;42;2.96;1;.902;65
220816;107;107;4;183;0;2;1;87;73;14;4.57;0;.839;46
168712;876;876;18;1026;6;11;0;539;487;52;3.04;2;.904;67
-1;2517;2517;22;1298;9;10;3;675;605;70;3.23;0;.896;63
194650;410;410;7;428;3;3;1;251;230;21;2.94;0;.916;78
184033;411;411;5;306;3;2;0;155;141;14;2.74;0;.910;64
220873;101;101;12;732;7;3;2;290;267;23;1.88;2;.921;68
189318;421;421;5;315;3;1;1;138;126;12;2.28;0;.913;71
210428;103;103;16;963;11;5;0;562;510;52;3.24;1;.907;70
200437;201;201;15;858;8;6;0;492;456;36;2.51;0;.927;77
184049;1097;1097;9;498;4;4;1;295;268;27;3.25;0;.908;67
168842;2529;2529;15;901;4;10;1;472;418;54;3.59;0;.886;60
210439;98;98;9;517;2;6;1;329;295;34;3.95;1;.897;64
215575;100;100;9;523;4;5;0;258;221;37;4.24;1;.857;52
168872;24;24;7;419;4;3;0;224;203;21;3.00;0;.906;63
205318;97;97;14;843;7;6;1;474;422;52;3.70;0;.890;65
200444;224;224;13;748;6;4;2;368;334;34;2.72;1;.908;65
189333;2158;2158;5;308;2;0;3;96;87;9;1.75;1;.906;64
200452;221;221;19;1059;7;11;1;607;558;49;2.78;3;.919;72
184069;46;46;10;598;4;6;0;336;304;32;3.21;1;.905;71
168926;5004;5004;20;1140;1;19;0;895;808;87;4.58;0;.903;68
184081;52;52;12;720;4;7;1;392;353;39;3.25;0;.901;66
19954;1922;1922;8;483;6;2;0;206;185;21;2.61;1;.898;66
210504;193;193;16;959;10;5;1;413;380;33;2.06;4;.920;71
20122;4715;4715;4;251;1;1;2;126;109;17;4.05;0;.865;54
169096;584;584;4;215;2;2;0;120;112;8;2.23;1;.933;77
205429;91;91;11;635;5;6;0;358;316;42;3.96;0;.883;58
169166;169;169;5;297;2;3;0;168;154;14;2.82;0;.917;74
205458;109;109;5;207;0;3;1;133;114;19;5.49;0;.857;48
205469;122;122;10;568;2;8;0;330;270;60;6.33;0;.818;35
169226;65;65;7;418;1;4;2;325;295;30;4.31;0;.908;73
189433;498;498;13;803;7;2;4;326;300;26;1.94;0;.920;67
20432;32;32;10;597;6;4;0;335;306;29;2.91;1;.913;74
178695;4246;4246;4;165;1;2;0;101;86;15;5.44;0;.851;47
169323;53;10;6;359;4;2;0;197;180;17;2.84;0;.914;74
169325;1854;1854;11;660;2;7;2;391;369;22;2.00;1;.944;76
200549;165;165;5;298;3;2;0;123;105;18;3.62;0;.854;48
194803;443;443;5;313;3;0;2;144;137;7;1.34;1;.951;81
173699;29;29;18;1069;5;13;0;620;562;58;3.25;0;.906;69
200572;157;157;4;230;0;3;0;107;92;15;3.91;0;.860;53
215733;99;99;5;294;4;1;0;133;117;16;3.26;0;.880;59
215735;93;93;9;537;5;3;1;256;229;27;3.01;2;.895;59
169438;1422;1422;10;538;5;5;0;247;215;32;3.56;0;.870;54
194854;417;417;7;407;3;3;0;267;240;27;3.98;1;.899;70
184158;738;738;30;1814;11;15;4;1009;927;82;2.71;1;.919;74
184159;583;583;14;849;6;6;2;398;363;35;2.47;1;.912;65
173727;18;18;16;993;15;0;1;426;401;25;1.51;3;.941;76
169478;550;550;15;903;10;5;0;371;333;38;2.52;1;.898;62
210603;104;104;12;696;5;5;1;434;395;39;3.36;1;.910;72
169493;580;564;12;723;8;4;0;317;288;29;2.40;0;.909;66
184175;76;76;4;240;2;2;0;129;112;17;4.25;0;.868;58
194893;191;191;17;987;14;3;0;330;301;29;1.76;4;.912;65
20958;4535;4535;5;181;1;1;0;111;100;11;3.64;0;.901;63
178743;435;435;3;134;1;2;0;92;84;8;3.56;0;.913;67
194899;4245;4245;6;367;5;1;0;150;134;16;2.62;0;.893;59
184183;410;410;5;307;1;3;1;174;160;14;2.73;0;.920;74
169552;1825;1825;7;309;3;2;0;141;126;15;2.91;0;.894;58
215785;94;94;15;916;8;5;2;443;407;36;2.36;3;.919;72
169615;554;554;9;544;5;3;1;251;229;22;2.42;1;.912;68
189529;193;193;3;180;3;0;0;85;78;7;2.33;0;.918;68
169680;3730;3730;25;1501;9;14;1;942;864;78;3.12;1;.917;73
178789;1481;1481;15;875;5;10;0;559;509;50;3.43;0;.911;71
173823;682;682;5;306;4;1;0;98;93;5;0.98;2;.949;78
169868;874;874;1;64;1;0;0;46;42;4;3.70;0;.913;68
184229;35;35;2;120;1;1;0;72;64;8;4.00;0;.889;62
21607;2162;2162;5;294;2;2;1;162;143;19;3.87;0;.883;59
189581;758;758;13;787;3;8;2;444;407;37;2.82;1;.917;74
173840;5004;5004;6;237;1;1;1;164;153;11;2.78;1;.933;72
170037;1934;1934;8;430;6;0;1;171;157;14;1.95;1;.918;64
170042;481;481;21;1275;13;6;2;518;468;50;2.35;2;.903;66
173856;38;38;11;654;5;3;2;296;270;26;2.38;0;.912;65
205653;139;139;9;373;2;3;1;203;177;26;4.17;0;.872;55
170144;574;574;9;543;6;3;0;244;221;23;2.54;0;.906;65
173874;158;158;10;593;3;7;0;341;307;34;3.44;0;.900;69
205681;226;226;4;239;2;2;0;111;101;10;2.51;0;.910;63
210765;113;113;5;253;3;0;0;133;116;17;4.02;0;.872;53
210773;111;111;9;440;3;3;1;242;206;36;4.90;0;.851;48
178890;417;417;7;312;6;0;0;161;152;9;1.73;0;.944;73
170294;521;521;9;539;8;1;0;162;146;16;1.78;2;.901;62
170314;25;25;7;388;5;1;0;162;144;18;2.78;0;.889;63
210785;123;123;14;791;7;5;1;442;407;35;2.65;0;.921;71
189628;74;74;5;290;1;3;0;194;175;19;3.92;0;.902;70
173903;2310;2310;12;718;7;5;0;411;372;39;3.26;0;.905;69
195089;36;29;4;245;4;0;0;113;103;10;2.45;0;.912;70
170351;149;149;6;307;1;3;1;153;135;18;3.51;0;.882;57
210794;215;215;15;894;4;9;1;556;503;53;3.56;0;.905;69
189639;54;54;11;561;2;6;1;380;343;37;3.96;0;.903;66
173918;3916;3916;6;358;1;5;0;191;170;21;3.52;0;.890;65
189644;42;8;12;658;7;4;0;287;256;31;2.82;2;.892;66
178911;552;552;9;526;5;2;1;227;206;21;2.39;1;.907;65
205769;200;200;9;545;4;4;1;259;231;28;3.08;0;.892;62
22684;632;632;8;434;2;5;0;264;237;27;3.73;0;.898;65
205788;207;207;9;543;3;6;0;373;345;28;3.09;0;.925;79
205799;86;86;16;937;12;2;1;399;357;42;2.69;1;.895;61
170499;427;427;10;606;6;4;0;278;260;18;1.78;2;.935;76
170530;766;766;21;1269;13;6;2;577;532;45;2.13;1;.922;73
170536;4636;4636;3;178;0;3;0;80;68;12;4.03;0;.850;46
170543;503;503;21;1242;10;8;3;687;639;48;2.32;3;.930;77
170547;500;500;17;1042;11;3;3;440;413;27;1.55;0;.939;74
170548;712;712;15;882;8;7;0;491;449;42;2.85;2;.914;71
173961;73;73;8;479;4;4;0;241;225;16;2.00;2;.934;75
184336;429;429;9;539;3;6;0;243;214;29;3.23;2;.881;59
170598;80;80;6;365;5;0;1;181;167;14;2.30;0;.923;73
178950;4794;4794;7;377;3;3;0;158;133;25;3.98;0;.842;47
205837;184;184;12;695;3;8;1;326;284;42;3.62;0;.871;54
210876;134;134;10;541;5;3;1;283;254;29;3.21;0;.898;61
195164;218;218;14;822;7;5;1;455;417;38;2.77;1;.916;72
174017;1838;1838;16;880;9;6;1;403;361;42;2.86;1;.896;65
215968;110;110;14;802;9;4;0;425;380;45;3.36;0;.894;63
210923;102;102;19;1112;6;12;1;597;527;70;3.78;1;.883;58
184398;887;887;17;944;9;7;0;526;479;47;2.99;1;.911;69
23433;842;842;17;891;5;11;1;556;509;47;3.16;2;.915;73
221235;126;126;6;230;2;2;0;119;97;22;5.72;0;.815;42
184409;188;188;15;908;6;8;1;503;458;45;2.97;1;.911;69
195238;200;200;13;788;7;5;1;413;376;37;2.82;0;.910;71
205990;1477;1477;8;483;4;4;0;207;185;22;2.73;0;.894;62
195251;4949;4949;17;1025;12;4;1;486;447;39;2.28;1;.920;72
170977;30;30;3;166;1;1;1;83;77;6;2.16;0;.928;72
195283;4715;4715;7;376;2;2;2;198;177;21;3.34;0;.894;64
