PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
166878;472;472;35;2047;20;14;1;914;807;107;3.14;3;.883;59
187699;114;114;47;2716;23;21;1;1549;1397;152;3.36;0;.902;67
3075;617;617;20;961;3;11;1;534;479;55;3.43;1;.897;63
3165;546;546;40;2253;11;25;3;1429;1300;129;3.43;1;.910;72
3199;911;911;1;9;0;0;0;7;5;2;13.14;0;.714;35
3256;758;758;3;178;0;3;0;114;101;13;4.38;0;.886;62
3279;550;550;8;418;3;1;2;237;221;16;2.29;0;.932;73
3359;878;878;26;1521;14;10;2;807;745;62;2.45;3;.923;74
3435;675;675;33;1949;16;13;3;935;860;75;2.31;4;.920;72
3508;739;739;62;3693;31;22;9;1989;1816;173;2.81;4;.913;71
3517;4961;4961;13;359;2;2;0;210;184;26;4.34;0;.876;52
187783;458;458;21;1056;4;14;0;627;530;97;5.51;0;.845;45
193012;455;455;13;751;9;4;0;301;266;35;2.79;1;.884;56
172079;1086;1086;15;736;7;4;0;362;310;52;4.23;0;.856;53
3756;752;752;55;3197;23;30;2;1836;1664;172;3.23;5;.906;69
3821;648;648;5;230;1;2;0;101;91;10;2.60;0;.901;63
187813;499;499;11;629;5;3;2;296;278;18;1.71;2;.939;76
177356;4636;4636;7;343;1;4;0;190;173;17;2.97;0;.911;64
3928;636;636;37;2254;25;7;5;1035;942;93;2.47;5;.910;68
193041;472;472;15;861;9;4;0;318;283;35;2.44;3;.890;59
167036;515;515;15;867;8;3;3;484;442;42;2.90;0;.913;70
4379;1422;1422;37;2208;23;11;3;1055;945;110;2.99;4;.896;64
187925;3789;3789;2;118;1;1;0;59;55;4;2.02;0;.932;70
4484;572;572;7;398;1;4;1;198;174;24;3.61;0;.879;57
4487;4920;4920;14;769;8;4;0;355;318;37;2.89;0;.896;63
4504;577;577;13;790;7;4;2;344;314;30;2.28;2;.913;69
167061;2190;2190;40;2334;21;14;4;1108;1008;100;2.57;4;.910;67
4618;523;523;22;1294;16;5;1;504;459;45;2.09;4;.911;66
4622;777;777;45;2688;32;7;6;1161;1060;101;2.25;3;.913;69
182780;60;27;23;1247;10;8;4;577;519;58;2.79;2;.899;65
5311;42;8;38;2273;20;16;2;1232;1127;105;2.77;2;.915;73
5354;894;894;23;1362;10;11;1;790;725;65;2.86;0;.918;75
5559;576;576;25;1462;17;5;2;681;614;67;2.75;2;.902;66
5565;843;839;38;2263;14;18;5;1396;1272;124;3.29;1;.911;73
5573;2488;2488;31;1763;12;14;3;920;831;89;3.03;1;.903;67
162945;885;885;43;2384;26;12;3;1108;1011;97;2.44;1;.912;67
5663;848;848;35;2108;20;13;2;1058;963;95;2.70;1;.910;70
162979;548;548;36;2055;12;21;2;1296;1190;106;3.09;1;.918;75
177504;1869;1869;34;2000;19;13;1;1029;939;90;2.70;1;.913;70
5923;4742;4742;34;1855;10;21;1;1264;1121;143;4.62;1;.887;64
5997;712;712;7;234;2;1;0;102;93;9;2.30;0;.912;57
6079;733;733;12;582;4;4;0;445;410;35;3.61;1;.921;72
6084;829;829;17;1026;7;7;3;548;498;50;2.92;1;.909;69
177519;3922;3922;48;2909;28;16;4;1329;1225;104;2.15;9;.922;71
6127;565;565;42;2421;20;17;4;1541;1413;128;3.17;1;.917;75
6389;545;545;41;2238;18;18;2;1112;1000;112;3.00;1;.899;65
163177;425;425;7;379;4;2;0;164;153;11;1.74;0;.933;70
172279;3922;3922;4;238;0;4;0;96;82;14;3.52;0;.854;46
163195;4921;4921;23;1364;3;15;4;881;798;83;3.65;0;.906;67
6541;550;550;40;2372;18;19;3;1369;1264;105;2.66;2;.923;75
182891;635;635;8;318;3;1;0;166;150;16;3.01;0;.904;60
6603;2591;2591;46;2759;26;14;6;1389;1301;88;1.91;9;.937;78
163228;429;429;17;1029;11;5;1;513;475;38;2.21;1;.926;74
172303;2190;2190;9;450;5;2;0;160;146;14;1.86;2;.913;66
6868;754;754;36;2169;12;19;5;1216;1112;104;2.88;1;.914;75
6944;520;520;30;1669;9;16;2;1008;902;106;3.81;0;.895;66
6947;1872;1872;18;1017;11;6;0;519;468;51;3.01;1;.902;64
172340;48;4182;43;2269;4;31;3;1808;1646;162;4.28;1;.910;73
6998;2161;2161;15;876;6;6;1;538;488;50;3.42;0;.907;69
7037;1415;877;5;297;2;3;0;133;123;10;2.02;1;.925;74
163361;2164;2164;25;1495;14;9;2;956;878;78;3.13;0;.918;74
7332;1472;1472;5;299;4;1;0;153;143;10;2.00;0;.935;75
163423;26;26;9;406;2;4;0;206;173;33;4.87;0;.840;45
7412;585;585;16;561;1;9;0;340;291;49;5.23;0;.856;47
163462;58;58;20;1108;9;7;1;579;525;54;2.92;0;.907;66
163471;37;37;30;1762;20;8;2;825;749;76;2.59;2;.908;66
7534;1481;1481;48;2842;9;35;4;1962;1798;164;3.46;1;.916;78
7624;874;874;2;120;2;0;0;38;37;1;0.50;1;.974;83
167404;215;215;27;1547;11;13;2;859;775;84;3.26;1;.902;65
163528;682;682;42;2491;27;13;2;1010;914;96;2.31;5;.905;66
163565;19;19;25;1304;10;9;1;652;590;62;2.85;3;.905;63
177631;1813;1813;5;261;3;2;0;125;110;15;3.44;0;.880;59
8035;522;522;13;766;5;7;0;333;299;34;2.66;2;.898;63
8073;521;521;24;1439;9;11;3;766;705;61;2.54;1;.920;71
8101;897;897;28;1628;10;16;1;914;843;71;2.62;1;.922;77
8107;780;780;45;2678;31;11;3;1228;1122;106;2.37;4;.914;68
163695;9;9;22;1308;12;7;2;769;700;69;3.16;0;.910;71
163784;77;77;16;966;4;10;2;499;444;55;3.42;1;.890;60
167480;503;503;3;184;0;2;1;112;97;15;4.89;0;.866;49
8424;28;28;20;1071;7;9;2;652;590;62;3.47;2;.905;69
8426;629;629;44;2476;13;31;0;1498;1353;145;3.51;1;.903;67
8478;714;714;23;1386;14;7;2;652;597;55;2.38;1;.916;69
167492;4337;4337;19;975;5;10;2;482;406;76;4.68;0;.842;45
8487;776;776;44;2614;26;16;1;1140;1022;118;2.71;4;.896;64
8501;832;832;33;1726;9;14;3;1203;1102;101;3.51;2;.916;72
8504;746;746;55;3286;41;12;2;1324;1228;96;1.75;10;.927;73
172499;50;35;8;480;3;4;1;196;173;23;2.87;0;.883;60
8942;639;639;9;401;1;2;1;238;214;24;3.59;0;.899;61
163989;45;45;36;1983;6;24;5;1338;1207;131;3.96;1;.902;67
9216;2579;2579;13;712;7;4;1;337;288;49;4.13;0;.855;51
9235;4838;4838;16;732;5;8;0;445;392;53;4.34;0;.881;59
9373;1854;1854;49;2855;14;29;5;1799;1655;144;3.03;3;.920;76
9455;1838;1838;38;2262;13;22;3;1276;1136;140;3.71;1;.890;63
9524;1422;1422;4;192;2;1;0;91;83;8;2.49;0;.912;64
177771;2163;2163;24;1393;8;12;3;751;679;72;3.10;2;.904;67
167642;61;18;17;1009;10;6;0;432;386;46;2.73;0;.894;61
193687;120;120;37;2201;24;12;1;1107;993;114;3.11;1;.897;64
10112;1423;1423;26;1402;5;18;0;1097;993;104;4.45;1;.905;71
10141;2167;2167;10;317;1;2;0;229;206;23;4.35;0;.900;58
164424;750;750;51;3047;29;20;1;1418;1302;116;2.28;6;.918;71
172714;457;457;10;413;2;4;0;234;188;46;6.67;0;.803;34
10565;458;458;13;506;3;5;0;328;272;56;6.63;0;.829;41
172723;1086;1086;17;827;8;6;1;437;373;64;4.64;0;.854;46
164521;750;750;7;335;4;1;1;121;109;12;2.15;1;.901;61
10794;459;459;2;107;1;0;0;45;39;6;3.36;0;.867;52
11068;641;641;27;1518;11;10;4;828;758;70;2.77;3;.915;70
11104;633;633;3;180;2;1;0;74;64;10;3.33;0;.865;56
11107;637;637;9;458;7;1;0;214;191;23;3.01;1;.893;61
193854;798;798;38;2307;19;14;5;1086;986;100;2.60;4;.908;67
167824;828;828;25;1439;14;6;3;664;613;51;2.13;2;.923;71
11352;1931;1931;12;462;4;2;0;255;222;33;4.28;0;.871;54
183377;904;904;30;1515;6;13;3;960;869;91;3.60;0;.905;64
164715;62;62;30;1672;15;12;1;869;779;90;3.23;2;.896;65
11500;5004;5004;43;2509;16;23;3;1580;1432;148;3.54;6;.906;72
11614;2197;2197;36;2034;16;12;5;1052;954;98;2.89;1;.907;67
11670;957;957;35;2024;12;18;3;1119;1003;116;3.44;0;.896;65
199437;134;134;19;1094;9;7;2;517;455;62;3.40;0;.880;56
11716;892;892;18;1021;8;8;1;574;522;52;3.05;0;.909;68
188561;739;739;16;731;5;6;1;385;349;36;2.95;0;.906;61
11751;1427;1427;40;2271;13;24;2;1287;1143;144;3.80;1;.888;62
11851;580;564;32;1846;18;11;1;886;806;80;2.60;4;.910;67
11882;706;706;39;2281;16;19;4;1075;954;121;3.18;1;.887;59
11925;567;567;5;300;5;0;0;106;95;11;2.20;1;.896;61
12048;4535;4535;44;2547;14;28;2;1700;1552;148;3.49;1;.913;73
199481;122;122;23;1128;5;14;1;672;589;83;4.41;0;.876;56
164913;517;517;5;292;2;2;1;179;161;18;3.69;1;.899;68
164987;85;85;15;853;6;5;2;463;421;42;2.95;0;.909;67
178098;738;738;41;2373;17;21;3;1310;1205;105;2.65;4;.920;73
165030;1453;1453;27;1471;9;14;2;830;729;101;4.12;1;.878;57
165150;1922;1922;7;372;3;3;0;174;154;20;3.22;0;.885;56
12859;569;569;26;1407;14;8;2;680;627;53;2.26;3;.922;69
183545;842;842;12;672;6;4;1;365;337;28;2.50;2;.923;75
13033;586;577;14;798;7;7;0;419;381;38;2.86;1;.909;66
13041;2277;2277;21;1156;9;9;2;572;514;58;3.01;0;.899;62
13065;1920;1920;22;1218;10;8;2;648;566;82;4.04;0;.873;56
168021;473;473;44;2649;36;7;1;1024;934;90;2.04;7;.912;67
199701;138;138;25;914;5;10;0;583;510;73;4.79;0;.875;52
13337;32;32;22;1295;11;8;2;729;669;60;2.78;2;.918;73
13373;834;834;44;2657;31;11;2;1236;1139;97;2.19;4;.922;71
165380;67;67;30;1467;6;16;1;990;889;101;4.13;0;.898;65
13613;1871;1871;2;119;1;1;0;46;41;5;2.52;0;.891;55
168089;720;720;35;2023;14;15;5;1078;984;94;2.79;3;.913;70
13714;8;8;12;674;7;2;2;298;273;25;2.22;0;.916;68
13715;841;841;5;260;3;0;0;173;161;12;2.76;0;.931;76
168117;192;192;11;605;8;2;0;212;197;15;1.49;2;.929;67
165532;175;175;27;1555;9;15;1;896;817;79;3.05;0;.912;69
13976;710;710;6;319;3;2;0;149;135;14;2.63;0;.906;64
14047;571;571;43;2514;14;24;4;1498;1364;134;3.20;0;.911;72
165582;24;24;33;1820;16;12;2;909;826;83;2.74;1;.909;66
14191;169;169;29;1670;15;9;3;823;762;61;2.19;1;.926;73
165611;81;81;19;1075;10;7;1;486;439;47;2.62;1;.903;64
14259;584;584;15;892;10;4;1;386;337;49;3.29;1;.873;56
14266;23;23;13;662;4;5;1;356;318;38;3.44;0;.893;61
14305;19;19;39;2296;17;18;4;1192;1071;121;3.16;2;.898;64
165723;837;837;44;2622;29;14;1;1279;1170;109;2.49;3;.915;72
165731;215;215;20;1123;8;6;4;625;571;54;2.88;0;.914;69
165751;435;435;17;939;3;10;2;609;546;63;4.02;1;.897;65
168206;414;414;20;1163;9;9;1;602;546;56;2.89;2;.907;64
194219;4960;4960;20;1082;12;4;1;415;370;45;2.49;2;.892;57
188888;116;116;39;2229;17;17;4;1128;980;148;3.98;1;.869;56
14783;1927;1927;13;661;3;6;2;347;304;43;3.90;0;.876;56
165867;627;627;13;717;6;5;0;337;299;38;3.18;1;.887;60
188911;115;115;36;2090;20;12;2;893;788;105;3.01;3;.882;61
194264;137;137;41;2263;24;14;1;1062;944;118;3.13;1;.889;59
188918;112;112;19;1010;11;5;1;469;418;51;3.03;1;.891;57
183730;4245;4245;27;1476;11;9;4;744;672;72;2.93;2;.903;66
183737;4864;4864;34;1970;22;10;2;859;793;66;2.01;8;.923;73
15538;832;832;31;1865;8;16;7;1104;993;111;3.57;0;.899;66
15558;2579;2579;15;857;6;6;2;371;311;60;4.20;0;.838;46
15564;452;452;23;1262;10;7;3;578;491;87;4.13;0;.849;47
168360;444;444;15;898;8;7;0;444;401;43;2.87;1;.903;65
183783;415;415;25;1518;16;7;2;743;686;57;2.25;4;.923;73
189008;108;108;12;701;8;4;0;374;333;41;3.51;0;.890;61
189081;187;187;28;1696;17;9;2;854;792;62;2.19;5;.927;76
166381;27;27;18;985;11;5;1;431;390;41;2.50;2;.905;65
178384;40;19;44;2597;25;16;2;1397;1269;128;2.96;3;.908;72
194416;191;191;19;1037;11;6;1;416;375;41;2.37;4;.901;62
166423;4919;4919;11;513;5;3;0;263;233;30;3.51;0;.886;56
16587;513;513;6;326;3;2;0;179;166;13;2.39;0;.927;77
16588;2493;2493;14;742;2;9;2;472;425;47;3.80;0;.900;66
173279;4644;4644;27;1484;12;11;2;773;688;85;3.43;2;.890;61
183844;29;29;15;753;8;4;0;338;301;37;2.94;1;.891;61
178394;188;188;22;1214;10;7;2;601;544;57;2.82;1;.905;65
16742;619;619;40;2355;25;14;0;1119;1012;107;2.73;5;.904;65
178413;17;17;18;951;7;8;1;549;503;46;2.90;1;.916;68
183859;142;142;49;2776;25;15;6;1435;1299;136;2.94;0;.905;67
16838;830;830;40;2430;26;10;4;1082;974;108;2.67;3;.900;68
17043;30;30;53;3177;27;20;5;1523;1396;127;2.40;5;.917;72
173340;231;231;11;663;7;2;2;270;249;21;1.90;1;.922;68
183904;43;34;24;1427;21;3;0;502;454;48;2.02;2;.904;64
-1;4961;4961;42;2284;13;26;1;1409;1225;184;4.83;0;.869;54
-1;632;632;1;60;0;1;0;28;24;4;4.00;0;.857;46
194502;86;86;46;2707;25;17;4;1352;1222;130;2.88;4;.904;65
17565;714;714;19;1144;10;9;0;465;414;51;2.67;2;.890;63
17596;1443;1443;5;305;4;0;1;92;78;14;2.75;0;.848;51
17625;651;651;6;297;4;0;0;134;127;7;1.41;0;.948;78
17711;551;551;30;1802;24;6;0;681;623;58;1.93;6;.915;70
194531;99;99;16;975;10;4;2;545;493;52;3.20;1;.905;68
189225;1340;1340;14;711;8;2;0;294;260;34;2.87;0;.884;57
-1;443;443;20;1203;5;13;2;682;625;57;2.84;0;.916;74
18104;891;891;5;299;4;1;0;123;115;8;1.60;1;.935;74
-1;4989;4989;6;329;3;2;0;189;172;17;3.10;0;.910;68
18169;682;682;7;415;5;1;0;150;136;14;2.02;0;.907;61
18213;8;8;50;3022;27;20;3;1451;1329;122;2.42;8;.916;73
-1;1096;1096;16;966;8;8;0;447;401;46;2.86;1;.897;65
189264;129;129;41;2237;17;14;6;1167;1038;129;3.46;3;.889;59
168651;151;40;29;1689;17;11;0;936;865;71;2.52;1;.924;73
-1;766;766;48;2862;30;15;3;1382;1265;117;2.45;3;.915;71
-1;429;429;11;680;9;1;1;290;274;16;1.41;1;.945;74
-1;4949;4949;34;1956;20;8;5;945;864;81;2.48;5;.914;69
-1;4620;4620;38;2299;31;4;3;848;772;76;1.98;7;.910;67
-1;165;165;19;1083;9;8;1;508;445;63;3.49;2;.876;57
-1;211;211;37;2108;18;14;3;1143;1054;89;2.53;2;.922;72
200390;120;120;11;661;8;3;0;357;316;41;3.72;1;.885;61
173519;441;441;11;623;2;8;0;389;356;33;3.18;1;.915;70
18801;2465;2465;19;1044;7;10;1;724;672;52;2.99;1;.928;77
-1;433;433;20;1190;14;6;0;567;520;47;2.37;5;.917;72
-1;1934;1934;23;1330;9;9;3;749;668;81;3.65;1;.892;63
194632;102;102;46;2680;27;15;3;1261;1124;137;3.07;4;.891;62
18965;632;632;50;3104;40;6;4;1145;1051;94;1.82;10;.918;70
168712;14;14;36;2179;16;18;2;1050;939;111;3.06;2;.894;64
19010;1931;1931;1;60;0;1;0;35;30;5;5.00;0;.857;45
173575;437;437;9;415;2;6;0;188;161;27;3.90;0;.856;49
19322;848;848;16;934;6;7;2;511;472;39;2.50;2;.924;73
19346;2158;2158;11;662;10;1;0;153;141;12;1.09;3;.922;63
200436;130;130;25;1251;12;5;3;626;560;66;3.16;1;.895;60
19473;582;582;21;1204;7;11;1;676;594;82;4.08;0;.879;59
168842;880;880;40;2397;23;15;2;1216;1110;106;2.65;2;.913;70
168855;444;444;13;787;6;6;1;363;333;30;2.28;2;.917;69
168872;24;24;31;1744;13;14;2;815;727;88;3.03;1;.892;60
189333;100;100;31;1867;8;20;3;1049;938;111;3.57;0;.894;63
168907;186;186;8;463;4;4;0;264;238;26;3.37;0;.902;66
184069;208;208;28;1606;14;10;3;845;770;75;2.80;1;.911;68
168926;638;638;47;2846;32;13;1;1283;1158;125;2.63;7;.903;66
168954;228;228;31;1822;12;17;2;1077;984;93;3.06;1;.914;73
19954;2557;2557;12;618;4;6;0;315;278;37;3.59;0;.883;58
20122;646;646;48;2912;25;20;2;1499;1364;135;2.78;3;.910;70
169096;190;190;37;1963;10;20;2;1275;1160;115;3.51;1;.910;69
20196;2287;2287;16;956;13;2;0;425;381;44;2.76;1;.896;68
169154;78;38;14;803;4;10;0;468;427;41;3.06;1;.912;72
169166;226;226;32;1876;23;5;3;897;818;79;2.53;4;.912;69
200514;116;116;24;1104;8;7;2;580;520;60;3.26;1;.897;60
169226;186;186;37;2206;16;13;7;1078;969;109;2.96;3;.899;65
189433;91;91;34;1831;12;14;4;965;847;118;3.87;0;.878;58
20432;893;893;4;244;2;2;0;115;107;8;1.97;1;.930;81
189439;107;107;25;1346;9;9;3;754;682;72;3.21;2;.905;65
189448;88;88;34;1926;12;13;6;917;819;98;3.05;3;.893;60
169323;519;10;6;333;3;1;1;150;136;14;2.52;1;.907;65
169325;558;558;15;752;2;8;3;430;388;42;3.35;1;.902;64
20645;1415;877;4;230;3;0;0;106;100;6;1.57;0;.943;74
173699;36;29;46;2532;8;34;3;1619;1462;157;3.72;1;.903;69
173727;18;18;35;2027;11;18;2;1302;1200;102;3.02;1;.922;75
169478;2287;2287;20;1165;13;6;1;538;477;61;3.14;1;.887;57
169493;562;562;8;410;1;5;0;259;226;33;4.83;0;.873;53
184175;224;224;33;1881;12;17;2;1215;1109;106;3.38;1;.913;71
194893;191;191;27;1619;17;6;3;564;512;52;1.93;3;.908;63
20958;4535;4535;2;73;0;1;0;64;58;6;4.91;0;.906;64
178743;449;449;13;721;8;4;0;376;350;26;2.16;1;.931;74
194899;101;101;30;1631;9;16;2;958;850;108;3.97;1;.887;59
173770;193;193;10;603;8;1;1;274;256;18;1.79;1;.934;77
169552;642;642;4;129;2;0;0;62;57;5;2.31;0;.919;59
169615;4989;4989;15;816;5;6;1;430;390;40;2.94;0;.907;66
169680;760;760;4;230;3;1;0;101;96;5;1.30;1;.950;79
178789;554;554;24;1382;19;3;0;487;441;46;2.00;3;.906;62
173823;73;73;18;991;6;7;2;527;468;59;3.57;0;.888;61
169868;4182;4182;12;572;3;6;0;309;276;33;3.46;0;.893;62
189558;103;103;42;2505;22;14;5;1323;1197;126;3.02;4;.905;67
21607;2162;2162;21;1112;4;14;1;737;667;70;3.78;0;.905;64
189573;102;102;19;955;10;4;1;445;400;45;2.82;0;.899;60
189576;97;97;33;1613;10;14;2;1010;906;104;3.87;1;.897;62
189581;107;107;39;2237;23;13;2;1140;1017;123;3.30;2;.892;62
173840;718;718;31;1845;15;15;1;899;815;84;2.73;4;.907;66
195001;126;126;34;1885;22;7;4;866;771;95;3.02;2;.890;59
178841;419;419;19;1138;10;5;3;482;438;44;2.32;1;.909;65
195017;119;119;31;1620;12;13;1;823;734;89;3.30;2;.892;60
170037;4794;4794;17;854;5;9;0;513;458;55;3.86;1;.893;61
170042;565;565;21;986;5;10;0;617;562;55;3.35;1;.911;69
173856;75;75;37;1967;9;20;3;1333;1209;124;3.78;1;.907;69
170114;4959;4959;37;2244;24;9;4;1157;1054;103;2.75;1;.911;71
170144;637;637;43;2594;25;12;5;1280;1149;131;3.03;1;.898;63
173874;158;158;12;667;4;4;2;345;311;34;3.06;1;.901;67
22144;2164;2164;9;500;1;5;2;270;242;28;3.35;0;.896;62
22316;2162;2162;18;944;7;7;1;550;492;58;3.68;0;.895;62
22349;452;452;7;310;4;2;0;157;133;24;4.64;0;.847;49
178890;417;417;13;786;6;4;2;426;387;39;2.97;0;.908;68
170294;60;27;35;1990;18;10;3;959;847;112;3.38;1;.883;60
22413;2193;2193;18;1004;8;6;2;349;311;38;2.27;1;.891;58
170314;25;25;38;2254;23;12;3;1046;958;88;2.34;3;.916;70
189628;89;89;48;2732;16;27;4;1718;1542;176;3.87;3;.898;64
195089;124;124;38;2051;13;19;2;1267;1122;145;4.24;0;.886;58
170351;194;194;29;1644;11;13;3;940;858;82;2.99;0;.913;73
189639;105;105;39;2347;23;16;0;1114;996;118;3.02;0;.894;64
173918;174;174;24;1357;9;12;1;721;653;68;3.01;3;.906;65
189644;95;95;45;2662;32;11;1;1151;1030;121;2.73;4;.895;64
178911;152;152;34;1900;17;13;2;966;858;108;3.41;1;.888;63
22684;566;566;38;2286;23;9;6;965;887;78;2.05;6;.919;70
195111;125;125;44;2498;28;10;3;1332;1202;130;3.12;3;.902;65
170499;427;427;17;998;9;6;2;458;408;50;3.00;0;.891;59
173954;438;438;19;1180;12;7;0;595;548;47;2.39;1;.921;71
170530;755;755;2;99;0;1;0;58;51;7;4.24;0;.879;56
170536;503;503;52;3170;12;32;8;1925;1777;148;2.80;4;.923;78
170543;4923;4923;38;2210;16;17;5;1123;1015;108;2.93;3;.904;65
170547;769;769;53;3153;22;26;4;1779;1641;138;2.63;5;.922;74
170548;758;758;8;481;1;6;1;224;204;20;2.49;0;.911;67
173961;4620;4620;13;803;11;0;2;254;228;26;1.94;1;.898;62
170598;48;48;20;864;2;11;1;660;592;68;4.72;0;.897;62
178950;152;152;22;1178;7;10;2;549;490;59;3.00;0;.893;59
170612;74;74;25;1435;14;5;3;778;717;61;2.55;2;.922;72
195164;218;218;22;1259;12;7;1;636;583;53;2.52;2;.917;69
23251;994;994;7;358;4;0;0;199;184;15;2.51;0;.925;73
174017;1838;1838;16;848;4;8;1;478;431;47;3.33;0;.902;64
195169;129;129;25;1278;10;10;1;661;582;79;3.71;0;.880;57
