PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
177356;762;762;9;429;4;2;0;223;203;20;2.79;0;.910;62
3928;20;20;60;3435;24;31;3;2178;1985;193;3.37;3;.911;72
193041;482;482;4;170;2;0;0;121;115;6;2.11;0;.950;73
203533;497;497;39;2368;24;10;5;1078;992;86;2.18;5;.920;70
4127;1429;1429;39;2282;19;18;1;1179;1054;125;3.29;1;.894;63
167047;512;512;3;170;1;2;0;81;78;3;1.05;0;.963;78
4379;560;560;37;2084;7;26;3;1240;1116;124;3.57;2;.900;63
4487;4715;4715;36;2118;24;11;1;1123;1011;112;3.17;1;.900;69
167061;2626;2626;51;3092;26;19;6;1792;1661;131;2.54;4;.927;78
182780;548;548;41;2438;18;19;4;1185;1094;91;2.24;4;.923;73
5565;2488;837;12;667;4;8;0;364;324;40;3.60;1;.890;62
188070;614;614;25;1261;6;12;2;822;730;92;4.38;0;.888;61
162945;886;886;50;2997;38;10;2;1363;1258;105;2.10;7;.923;73
162979;966;966;29;1756;9;15;5;914;824;90;3.07;2;.902;66
177504;3922;3922;35;2103;13;14;7;1212;1113;99;2.82;1;.918;73
6127;586;577;14;855;10;2;2;326;300;26;1.82;3;.920;67
6202;1918;1918;9;493;1;5;1;275;245;30;3.65;0;.891;64
224720;1930;1930;5;214;2;0;0;105;94;11;3.08;0;.895;61
182872;636;636;3;137;2;0;0;66;59;7;3.07;0;.894;62
203759;1927;1927;9;424;1;3;1;248;215;33;4.66;0;.867;48
6389;545;545;8;391;4;2;0;175;162;13;1.99;0;.926;65
208986;2287;2287;34;2005;11;19;4;1085;953;132;3.95;0;.878;57
163195;743;743;61;3623;43;16;2;1615;1492;123;2.04;5;.924;73
198736;3789;3789;24;1228;9;12;0;674;620;54;2.64;4;.920;70
214281;1809;1809;31;1767;14;13;3;960;871;89;3.02;2;.907;66
172340;4182;4182;76;4532;42;29;3;2407;2206;201;2.66;7;.916;73
7037;885;885;22;1278;12;7;2;646;600;46;2.16;4;.929;75
163361;1934;1934;12;542;4;6;0;343;297;46;5.08;0;.866;56
193341;1838;1838;39;2314;17;17;3;1166;1042;124;3.21;0;.894;60
163462;1527;1527;17;1000;14;3;0;429;397;32;1.92;2;.925;73
163471;34;34;27;1595;19;5;2;665;602;63;2.37;1;.905;67
198885;4337;4337;13;644;6;6;0;347;293;54;5.03;0;.844;47
163528;490;490;46;2783;32;11;3;1209;1114;95;2.05;9;.921;73
198903;2579;2579;9;527;3;5;1;232;193;39;4.44;0;.832;44
163565;40;19;49;2940;16;31;1;1787;1618;169;3.45;3;.905;71
224943;60;27;9;440;0;3;2;238;215;23;3.13;0;.903;60
177631;1818;1818;44;2651;23;13;8;1261;1149;112;2.53;5;.911;69
8035;522;522;51;2984;20;26;3;1714;1574;140;2.81;1;.918;72
193486;2161;2161;22;1301;8;11;2;701;635;66;3.04;0;.906;66
163695;482;482;46;2756;17;26;3;1557;1425;132;2.87;4;.915;72
8187;894;894;8;435;1;5;1;260;236;24;3.31;0;.908;66
8426;2193;2193;46;2710;22;17;6;1132;1003;129;2.86;4;.886;58
167492;458;458;23;1315;14;5;2;730;642;88;4.01;0;.879;59
199033;750;750;5;299;4;1;0;114;107;7;1.40;2;.939;79
8519;879;879;2;120;2;0;0;28;25;3;1.50;0;.893;57
193545;911;911;3;184;3;0;0;74;68;6;1.95;0;.919;69
203977;729;729;15;775;7;4;0;402;369;33;2.55;0;.918;66
193576;774;774;7;336;3;1;0;121;111;10;1.79;1;.917;62
199114;4535;4535;9;469;3;4;0;241;214;27;3.45;0;.888;58
8942;638;638;29;1525;4;23;1;957;832;125;4.92;1;.869;54
163989;149;149;55;3190;19;28;7;1794;1609;185;3.48;2;.897;65
9455;1477;1477;35;1988;19;13;1;1017;926;91;2.75;6;.911;70
9524;1422;1422;20;1062;12;6;1;527;475;52;2.94;0;.901;63
9597;2632;2632;10;355;1;1;0;226;201;25;4.22;0;.889;57
177771;2163;2163;14;775;8;2;1;493;459;34;2.63;1;.931;78
167629;759;759;25;1517;17;6;2;640;587;53;2.10;4;.917;70
167642;751;751;3;180;3;0;0;104;99;5;1.67;0;.952;87
193687;703;703;50;3033;18;29;3;1649;1479;170;3.36;1;.897;66
164323;579;579;11;502;4;3;1;274;237;37;4.42;0;.865;52
214635;703;703;4;180;1;1;0;73;68;5;1.66;0;.932;60
164404;1809;1809;24;1448;6;12;4;861;786;75;3.11;3;.913;71
188429;459;459;15;875;9;4;1;434;384;50;3.43;0;.885;59
164424;738;738;41;2349;13;24;2;1287;1173;114;2.91;1;.911;68
219985;1880;1880;3;142;1;1;0;56;52;4;1.69;0;.929;62
164454;766;766;18;1083;14;3;1;378;344;34;1.88;3;.910;64
164521;3721;3721;19;1002;4;11;1;593;538;55;3.29;1;.907;68
11068;641;641;40;2201;9;28;1;1606;1456;150;4.09;2;.907;70
204272;750;750;17;1031;8;7;2;488;443;45;2.62;0;.908;65
164661;956;873;1;63;0;0;1;56;53;3;2.83;0;.946;93
193854;11;11;12;684;6;5;1;382;346;36;3.15;0;.906;67
167824;839;839;39;2236;23;11;4;1176;1094;82;2.20;5;.930;77
11352;2277;2277;41;2403;12;21;6;1534;1398;136;3.39;1;.911;70
193870;4535;4535;41;2455;16;19;6;1343;1202;141;3.45;0;.895;64
183377;904;904;39;2196;14;20;3;1241;1119;122;3.33;0;.902;66
11438;2557;2557;27;1602;19;7;1;648;561;87;3.26;2;.866;56
164715;897;897;12;734;10;1;1;281;260;21;1.72;2;.925;72
11500;472;472;13;641;3;6;1;310;279;31;2.90;1;.900;62
199416;191;191;12;730;7;3;2;316;283;33;2.71;0;.896;62
199437;77;77;58;3498;28;24;6;1789;1622;167;2.86;2;.907;67
11687;580;580;29;1693;19;7;2;768;698;70;2.48;5;.909;69
11716;875;875;17;908;7;8;0;441;396;45;2.97;1;.898;65
11851;892;892;37;2051;10;21;3;1196;1089;107;3.13;4;.911;70
11925;512;512;50;3003;27;16;6;1461;1352;109;2.18;4;.925;74
209564;776;776;2;82;1;0;0;43;39;4;2.90;0;.907;59
209571;798;798;20;1198;5;13;2;705;633;72;3.60;0;.898;63
199481;4998;4998;28;1219;12;8;1;650;567;83;4.08;0;.872;55
164987;169;169;33;1844;10;22;0;941;845;96;3.12;3;.898;64
178098;59;15;35;2099;29;5;0;635;578;57;1.63;10;.910;66
165030;1453;1453;52;3053;12;36;3;1904;1695;209;4.11;1;.890;64
178116;759;759;8;483;5;2;1;159;147;12;1.49;3;.925;72
193985;830;830;15;602;0;11;0;359;312;47;4.68;0;.869;51
168001;3795;3795;15;741;8;6;0;388;343;45;3.64;0;.884;60
183545;842;842;29;1635;10;14;4;1003;918;85;3.12;0;.915;72
13033;577;577;11;615;7;2;1;240;219;21;2.05;0;.913;65
13041;551;551;17;953;4;8;3;478;431;47;2.96;1;.902;66
13065;580;564;9;531;3;6;0;254;222;32;3.61;0;.874;55
168021;619;619;25;1494;18;5;1;640;580;60;2.41;2;.906;67
13337;3796;3796;8;476;4;4;0;253;224;29;3.65;0;.885;62
165350;2161;2161;20;1117;7;9;3;605;550;55;2.95;0;.909;63
168066;455;455;7;294;1;2;1;161;133;28;5.71;0;.826;43
13373;837;837;15;894;11;2;2;319;295;24;1.61;3;.925;69
13613;520;520;11;624;7;1;2;275;258;17;1.63;2;.938;73
168089;3796;3796;9;452;5;2;0;204;183;21;2.79;0;.897;58
13714;8;8;72;4288;39;27;5;2081;1914;167;2.34;12;.920;75
165532;4992;4992;39;2206;20;15;1;1082;962;120;3.26;0;.889;59
220332;108;108;42;2178;18;17;2;1173;1041;132;3.64;0;.887;58
204630;109;109;55;3177;15;36;2;1902;1693;209;3.95;1;.890;65
14047;2190;2190;41;2433;21;16;4;1035;946;89;2.19;5;.914;69
165582;848;848;45;2670;33;10;2;1118;1016;102;2.29;5;.909;67
14191;586;575;9;546;7;1;1;203;178;25;2.74;1;.877;62
209784;91;91;35;1835;18;11;1;913;812;101;3.30;2;.889;59
204668;78;78;45;2532;15;24;4;1484;1343;141;3.34;2;.905;70
165611;4636;4636;51;3073;22;24;5;1537;1425;112;2.19;5;.927;75
204676;192;192;12;717;6;5;0;340;302;38;3.18;1;.888;60
194146;432;432;11;628;3;6;1;396;362;34;3.25;1;.914;72
14266;879;879;40;2373;30;8;2;833;766;67;1.69;7;.920;69
199892;421;421;13;777;8;5;0;344;314;30;2.32;1;.913;69
209796;107;107;36;1800;8;20;2;1211;1071;140;4.66;0;.884;60
14459;566;566;30;1676;14;13;1;819;749;70;2.51;3;.915;68
165723;32;32;34;1770;6;19;2;1064;955;109;3.69;0;.898;65
188815;762;762;50;2989;26;18;6;1398;1284;114;2.29;7;.918;72
165744;50;50;47;2718;31;11;3;1219;1111;108;2.38;3;.911;69
194219;76;44;51;2944;34;11;3;1371;1242;129;2.63;2;.906;66
194221;433;433;8;394;1;5;1;216;189;27;4.10;0;.875;54
188888;51;0;45;2664;27;14;3;1182;1083;99;2.23;9;.916;71
165867;778;778;43;2597;29;10;4;1016;919;97;2.24;3;.905;66
209840;184;184;21;1130;10;7;2;600;539;61;3.24;0;.898;62
188911;4997;4997;34;1921;14;14;4;878;779;99;3.09;1;.887;59
194264;41;31;46;2636;29;14;1;1156;1056;100;2.28;7;.913;68
166023;767;767;2;119;1;1;0;54;50;4;2.01;0;.926;67
183737;72;72;25;1492;17;7;1;705;642;63;2.53;1;.911;71
166044;2471;2471;12;632;1;10;0;400;347;53;5.02;0;.868;56
215128;141;141;17;1025;8;8;1;567;521;46;2.69;0;.919;73
188965;423;423;11;610;5;6;0;336;303;33;3.24;1;.902;65
183755;882;882;44;2601;18;22;4;1346;1227;119;2.74;5;.912;69
15558;456;456;15;758;8;5;0;378;339;39;3.08;0;.897;60
15564;1086;1086;26;1424;6;15;4;784;671;113;4.76;1;.856;49
183775;893;893;15;671;4;7;0;322;284;38;3.40;0;.882;57
209921;114;114;24;1405;11;11;1;823;741;82;3.50;0;.900;64
183783;25;25;9;496;5;3;0;267;247;20;2.42;0;.925;70
166226;1093;1093;11;496;1;3;3;243;211;32;3.87;0;.868;51
220511;132;132;32;1841;11;17;2;1071;943;128;4.17;0;.880;58
168414;444;444;17;1024;6;9;1;550;509;41;2.40;1;.925;72
209998;129;129;53;2763;6;40;2;1939;1706;233;5.06;0;.880;58
210004;141;141;49;2977;35;11;3;1571;1437;134;2.70;3;.915;74
189081;1097;1097;26;1511;14;8;3;797;726;71;2.82;2;.911;69
194390;441;441;19;1147;8;10;1;647;586;61;3.19;1;.906;71
178384;19;19;67;3980;23;36;7;2265;2068;197;2.97;2;.913;71
220575;134;134;60;3449;18;32;7;2105;1884;221;3.84;1;.895;63
215217;1340;1340;47;2618;24;16;4;1392;1248;144;3.30;2;.897;65
194416;17;17;13;760;7;5;0;341;308;33;2.60;1;.903;64
173279;4635;4635;9;462;2;5;0;286;257;29;3.76;0;.899;65
183844;29;29;54;3241;37;14;1;1486;1357;129;2.39;6;.913;68
178394;1095;1095;35;1956;16;14;2;992;897;95;2.91;2;.904;66
225725;136;136;45;2633;20;24;1;1530;1370;160;3.64;0;.895;66
210060;137;137;29;1456;7;12;3;813;722;91;3.75;1;.888;61
220601;121;121;35;1964;23;8;2;882;799;83;2.54;3;.906;64
215240;231;231;11;650;8;2;0;266;247;19;1.75;3;.929;71
178413;17;17;70;4228;41;24;5;2071;1875;196;2.78;2;.905;68
183859;23;23;13;706;5;5;1;383;352;31;2.63;1;.919;69
16838;830;830;44;2538;13;24;4;1579;1421;158;3.74;0;.900;67
215246;143;143;41;2225;13;21;1;1386;1228;158;4.26;1;.886;59
194456;414;414;23;1396;8;13;2;797;716;81;3.48;0;.898;66
173339;430;430;12;639;4;5;1;351;317;34;3.19;0;.903;66
183885;449;449;16;931;6;7;2;489;449;40;2.58;1;.918;74
183904;34;34;56;3405;43;8;5;1410;1296;114;2.01;4;.919;70
200233;4245;4245;51;3015;28;17;5;1412;1264;148;2.94;1;.895;62
-1;1422;1422;51;2898;15;34;2;1718;1513;205;4.24;2;.881;60
183905;627;627;3;129;0;1;1;76;73;3;1.39;0;.961;70
215319;129;129;28;1340;6;13;1;884;786;98;4.39;0;.889;58
220672;140;140;47;2626;23;16;5;1424;1292;132;3.02;4;.907;68
-1;1835;1835;49;2891;32;11;3;1356;1230;126;2.61;3;.907;67
194502;55;55;48;2552;11;30;1;1765;1600;165;3.88;1;.907;71
-1;713;713;38;2294;23;11;4;988;885;103;2.69;3;.896;63
17625;644;644;7;341;1;4;0;192;172;20;3.51;1;.896;62
215331;144;144;36;1604;14;12;1;930;826;104;3.89;3;.888;58
194531;558;558;32;1799;17;13;0;868;788;80;2.67;2;.908;66
220699;89;89;26;1507;16;7;1;677;589;88;3.50;1;.870;55
210213;139;139;31;1707;11;17;2;973;855;118;4.15;0;.879;56
200333;194;194;21;1090;6;11;1;729;662;67;3.69;1;.908;71
210222;90;90;55;3170;35;15;2;1488;1331;157;2.97;4;.894;64
-1;428;428;5;310;4;1;0;147;136;11;2.13;0;.925;72
194576;171;171;27;1520;13;7;4;762;696;66;2.60;1;.913;67
-1;1935;1935;21;1177;13;4;2;577;519;58;2.96;2;.899;62
189264;4923;4923;4;195;2;0;1;85;81;4;1.23;0;.953;73
168651;1871;1871;49;2986;30;12;7;1213;1100;113;2.27;4;.907;66
205121;4922;4922;48;2785;17;25;5;1652;1498;154;3.32;2;.907;69
210271;105;105;42;2352;18;19;3;1234;1096;138;3.52;0;.888;59
-1;760;760;45;2696;16;26;3;1306;1193;113;2.51;3;.913;71
-1;495;495;26;1497;14;8;3;559;512;47;1.88;3;.916;67
200390;1096;1096;42;2457;22;14;4;1418;1288;130;3.17;2;.908;70
194625;165;165;41;2375;18;19;2;1066;923;143;3.61;2;.866;54
-1;573;573;42;2529;25;11;5;1069;973;96;2.28;5;.910;66
194630;444;444;12;707;6;6;0;381;352;29;2.46;2;.924;72
189288;419;419;12;718;8;4;0;339;310;29;2.42;0;.914;68
210368;106;0;51;3009;18;30;2;1738;1553;185;3.69;0;.894;65
168712;878;878;49;2946;22;22;5;1784;1662;122;2.48;7;.932;81
-1;2517;2517;43;2600;23;14;5;1350;1225;125;2.88;3;.907;69
194650;410;410;19;1026;5;10;1;590;528;62;3.62;0;.895;62
210426;107;107;41;2306;12;23;3;1479;1331;148;3.85;1;.900;66
210428;103;103;43;2578;22;21;0;1402;1249;153;3.56;1;.891;62
200437;201;201;37;2173;20;13;3;1132;1044;88;2.43;3;.922;75
184049;524;524;13;717;6;6;0;413;382;31;2.59;0;.925;77
168842;2529;2529;37;2218;19;16;2;1121;1011;110;2.98;0;.902;66
210439;98;98;46;2457;18;21;2;1524;1365;159;3.88;0;.896;63
215575;100;100;42;2409;29;9;3;1157;1042;115;2.86;1;.901;65
168872;498;498;48;2882;17;28;3;1590;1464;126;2.62;4;.921;73
205318;61;18;48;2761;20;21;4;1690;1547;143;3.11;0;.915;74
200444;224;224;28;1550;18;9;0;616;548;68;2.63;5;.890;61
184060;425;425;10;598;6;4;0;247;222;25;2.50;1;.899;60
189333;0;0;19;1011;2;13;1;574;510;64;3.80;0;.889;60
184069;73;46;46;2776;22;22;2;1327;1177;150;3.24;3;.887;61
168926;518;518;27;1592;14;7;5;689;636;53;2.00;5;.923;69
210471;89;89;34;1979;22;8;4;900;823;77;2.33;3;.914;68
220924;87;87;41;2370;18;19;2;1397;1252;145;3.67;1;.896;64
184081;52;52;41;2396;28;9;2;1060;980;80;2.00;2;.925;70
194751;443;443;15;925;6;7;2;442;403;39;2.53;1;.912;70
210503;98;98;36;1654;8;16;3;984;874;110;3.99;0;.888;58
210504;193;193;38;2237;25;11;2;1133;1032;101;2.71;1;.911;67
20122;172;172;31;1839;22;7;1;722;656;66;2.15;2;.909;67
205429;91;91;41;2255;21;16;1;1169;1053;116;3.09;1;.901;64
210521;105;105;31;1751;18;9;1;796;715;81;2.78;2;.898;63
169166;4247;4247;25;1520;19;5;1;650;581;69;2.72;1;.894;64
169226;1475;1475;49;2958;38;8;3;1146;1066;80;1.62;11;.930;71
189433;498;498;7;363;3;2;1;166;154;12;1.98;0;.928;71
20432;28;28;44;2615;10;27;7;1665;1511;154;3.53;1;.908;71
215703;195;195;10;566;5;2;2;238;215;23;2.43;0;.903;64
178695;81;4619;15;851;3;11;0;512;454;58;4.09;0;.887;65
169323;53;10;23;1273;12;8;2;548;492;56;2.64;3;.898;65
169325;518;518;24;1421;19;5;0;686;638;48;2.03;4;.930;76
200549;165;165;18;1014;8;7;2;502;439;63;3.72;0;.875;56
194803;443;443;13;808;7;3;3;395;367;28;2.08;2;.929;72
173699;10;10;48;2742;21;25;0;1784;1625;159;3.48;3;.911;72
200572;1097;1097;53;3102;30;18;4;1433;1295;138;2.67;4;.904;66
215733;99;99;33;1769;15;10;2;767;673;94;3.19;0;.877;54
215735;93;93;40;2285;14;19;4;1439;1304;135;3.54;2;.906;68
169438;1427;1427;44;2532;24;15;2;1224;1098;126;2.99;2;.897;61
194854;417;417;18;1042;9;7;1;522;473;49;2.82;1;.906;66
184158;748;748;62;3662;38;19;4;1794;1645;149;2.44;5;.917;72
184159;583;583;42;2286;18;20;1;1161;1053;108;2.83;5;.907;66
173727;18;18;67;3979;49;11;6;1722;1567;155;2.34;7;.910;68
169478;550;550;43;2619;29;11;3;1291;1189;102;2.34;3;.921;73
210603;104;104;49;2718;12;29;4;1642;1463;179;3.95;0;.891;65
169493;571;571;30;1785;16;9;3;838;775;63;2.12;5;.925;73
184175;76;76;25;1413;16;6;2;622;569;53;2.25;2;.915;70
194893;54;32;62;3482;9;44;6;2291;2064;227;3.91;0;.901;67
178743;435;435;8;427;2;3;1;256;232;24;3.37;1;.906;67
194899;1368;1368;28;1602;13;10;2;771;676;95;3.56;1;.877;57
215769;97;97;22;1260;13;6;1;624;556;68;3.24;0;.891;61
184183;410;410;16;796;1;12;1;480;423;57;4.29;1;.881;55
169552;1836;1836;10;454;5;2;0;197;178;19;2.51;1;.904;59
215785;94;94;53;3098;33;13;6;1288;1158;130;2.52;5;.899;63
169615;554;554;49;2970;32;12;5;1370;1239;131;2.65;5;.904;69
169618;766;766;19;1157;8;9;2;662;612;50;2.59;2;.924;75
169680;499;499;53;3211;38;11;4;1270;1180;90;1.68;13;.929;73
178789;65;65;57;3272;7;48;1;2435;2206;229;4.20;0;.906;70
194950;1505;1505;29;1760;28;0;1;588;541;47;1.60;6;.920;66
173823;682;682;3;187;3;0;0;68;61;7;2.25;0;.897;61
169868;957;957;9;553;5;2;2;197;179;18;1.95;0;.909;64
184229;35;35;71;4069;39;27;4;2127;1932;195;2.88;6;.908;68
189581;766;766;28;1685;12;13;3;964;893;71;2.53;2;.926;77
173840;5004;5004;5;249;3;1;0;111;103;8;1.93;1;.928;69
170037;548;548;8;467;5;1;1;235;217;18;2.31;0;.923;68
170042;481;481;45;2622;20;20;4;1380;1252;128;2.93;3;.907;69
173856;43;43;26;1523;18;7;0;597;533;64;2.52;4;.893;62
170144;574;574;47;2750;24;12;9;1189;1097;92;2.01;5;.923;69
173874;174;174;41;2420;15;19;6;1451;1322;129;3.20;1;.911;71
205681;226;226;10;603;8;2;0;215;196;19;1.89;1;.912;64
210765;113;113;21;1069;7;9;1;593;523;70;3.93;0;.882;56
210773;111;111;52;2936;26;20;3;1567;1399;168;3.43;4;.893;62
200775;1472;1472;16;825;1;12;1;594;533;61;4.43;0;.897;65
170294;3798;3798;28;1592;13;12;2;1012;902;110;4.14;1;.891;66
170314;5;5;61;3730;28;24;9;1889;1714;175;2.81;5;.907;68
210785;123;123;46;2501;16;26;2;1519;1365;154;3.69;1;.899;64
189628;4991;4991;34;2051;22;9;3;928;824;104;3.04;1;.888;62
195089;29;29;31;1767;15;11;4;845;760;85;2.88;1;.899;64
210794;215;215;34;1988;13;19;1;1287;1175;112;3.38;2;.913;72
189639;54;54;23;876;5;8;0;546;494;52;3.56;0;.905;61
173918;151;151;8;477;4;4;0;205;187;18;2.26;2;.912;69
189644;42;8;59;3404;28;26;4;1927;1751;176;3.10;3;.909;68
178911;2310;2310;16;903;7;5;1;486;432;54;3.58;0;.889;62
205769;200;200;14;841;7;7;0;446;405;41;2.92;2;.908;67
22684;632;632;27;1368;7;8;4;903;825;78;3.42;1;.914;71
205788;207;207;20;1091;5;9;4;563;503;60;3.30;2;.893;58
205799;57;14;30;1791;18;12;0;957;872;85;2.85;0;.911;69
195118;197;197;13;627;4;7;1;347;302;45;4.31;1;.870;52
170530;4989;4989;39;2316;16;23;0;1225;1123;102;2.64;3;.917;73
170543;503;503;51;3064;16;29;6;1847;1723;124;2.43;5;.933;79
170547;764;764;42;2362;23;13;4;1238;1138;100;2.54;6;.919;73
170548;712;712;43;2573;24;18;1;1503;1382;121;2.82;5;.919;78
173961;73;73;26;1563;12;11;3;666;583;83;3.18;1;.875;56
205824;20;20;35;1674;11;13;2;962;864;98;3.51;2;.898;61
170598;80;80;47;2787;24;18;4;1319;1213;106;2.28;3;.920;71
178950;1934;1934;31;1751;13;15;0;1097;992;105;3.60;0;.904;68
205837;184;184;28;1549;13;11;1;756;690;66;2.56;2;.913;69
210876;134;134;15;661;4;6;1;367;322;45;4.08;0;.877;55
174017;780;780;39;2196;13;20;5;1336;1202;134;3.66;1;.900;65
221211;109;109;20;914;6;8;1;526;468;58;3.80;0;.890;58
215968;110;110;57;3131;24;21;7;1720;1537;183;3.51;0;.894;64
210923;102;102;43;2466;26;14;1;1198;1075;123;2.99;1;.897;64
184398;887;887;48;2772;21;21;5;1580;1452;128;2.77;3;.919;73
23433;848;848;9;459;2;5;0;177;155;22;2.87;0;.876;52
210930;104;104;26;1378;8;13;2;833;738;95;4.14;0;.886;60
221235;126;126;14;593;6;3;0;294;257;37;3.74;1;.874;53
184409;188;188;32;1793;9;20;1;1234;1123;111;3.71;1;.910;71
215983;117;117;27;1343;6;13;2;698;605;93;4.15;0;.867;53
210968;86;86;48;2808;23;22;2;1382;1233;149;3.18;1;.892;61
206007;1481;1481;45;2663;26;17;2;1349;1242;107;2.41;4;.921;71
