PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1593;4837;4838;7;368;4;2;0;178;162;16;2.61;1;.910;61
161695;4337;4337;16;868;8;5;1;440;379;61;4.21;0;.861;51
1601;573;573;15;826;6;8;0;497;449;48;3.48;0;.903;65
177155;411;411;10;507;5;2;1;271;246;25;2.96;0;.908;65
177156;1481;1481;4;189;1;2;0;90;76;14;4.43;0;.844;44
208556;135;135;11;524;6;3;0;248;223;25;2.86;0;.899;60
1756;1497;1497;47;2830;24;21;2;1460;1334;126;2.67;3;.914;72
192847;144;144;18;907;5;10;0;511;449;62;4.10;1;.879;54
1838;644;644;43;2529;29;13;1;1010;915;95;2.25;7;.906;65
208575;142;142;28;1460;12;9;1;800;719;81;3.33;2;.899;63
187578;10;10;12;675;2;9;1;423;383;40;3.55;0;.905;69
171930;422;422;17;1048;12;4;1;460;420;40;2.29;2;.913;70
1957;734;734;32;1768;8;16;4;1054;962;92;3.12;2;.913;73
166751;5;5;58;3337;17;31;7;2107;1913;194;3.49;0;.908;70
2059;23;23;38;1981;9;20;3;1166;1040;126;3.82;0;.892;61
2140;553;553;44;2630;24;12;7;1294;1195;99;2.26;5;.923;76
2153;456;456;7;338;3;3;0;163;141;22;3.90;0;.865;55
192889;139;139;26;1345;3;14;4;790;693;97;4.33;0;.877;56
2195;748;748;34;1964;18;13;3;1035;949;86;2.63;4;.917;69
192895;143;143;47;2850;32;10;5;1133;1005;128;2.69;3;.887;61
192900;114;114;25;1353;7;12;3;697;610;87;3.86;0;.875;56
182467;185;185;27;1536;10;13;3;883;810;73;2.85;1;.917;70
171970;82;82;43;2477;22;15;5;1167;1041;126;3.05;1;.892;60
2410;838;838;34;1990;19;11;3;1023;924;99;2.98;2;.903;68
192915;179;179;15;907;11;3;1;440;412;28;1.85;2;.936;78
187628;227;227;19;1042;6;12;0;649;582;67;3.86;0;.897;63
203412;117;117;52;2899;26;17;6;1497;1316;181;3.74;0;.879;56
166839;1086;1086;10;594;2;6;2;318;276;42;4.24;0;.868;51
2643;742;742;65;3939;41;21;3;1925;1770;155;2.36;10;.919;73
2720;2465;2465;24;1187;4;15;2;769;698;71;3.59;1;.908;67
187657;4997;4997;6;385;4;0;2;199;180;19;2.96;0;.905;68
192948;111;111;25;1216;10;8;1;635;553;82;4.05;0;.871;52
182561;456;456;21;1223;13;6;1;559;488;71;3.48;0;.873;56
187699;41;41;49;2731;8;36;1;1907;1735;172;3.78;2;.910;71
3075;617;617;35;1907;6;27;0;1254;1115;139;4.37;0;.889;62
3165;767;767;8;479;5;3;0;229;208;21;2.63;0;.908;68
3241;2197;2197;7;397;3;3;0;214;199;15;2.27;1;.930;77
3284;21;21;53;3226;35;12;6;1559;1424;135;2.51;5;.913;72
3359;878;878;39;2362;18;17;3;1300;1176;124;3.15;1;.905;69
3435;675;675;45;2646;13;27;5;1629;1481;148;3.35;1;.909;73
3508;746;746;54;3148;41;10;2;1130;1048;82;1.56;11;.927;70
193005;455;455;16;874;7;5;2;462;392;70;4.80;1;.848;45
193010;2579;2579;18;893;7;7;1;405;345;60;4.03;0;.852;47
172079;1086;1086;17;976;8;8;0;495;417;78;4.79;0;.842;45
3756;744;744;60;3582;31;27;2;1675;1531;144;2.41;6;.914;70
187813;499;499;6;364;4;1;1;151;138;13;2.14;0;.914;67
3928;12;12;68;4040;36;26;5;1943;1758;185;2.75;6;.905;68
3957;3730;3730;9;520;3;5;0;271;246;25;2.88;1;.908;67
203533;495;495;3;185;2;0;1;75;68;7;2.27;0;.907;60
4127;1440;1440;31;1612;7;16;2;1045;927;118;4.39;1;.887;59
4219;1415;1415;6;362;2;3;1;138;125;13;2.15;0;.906;64
4281;3730;3730;11;633;4;4;3;321;294;27;2.56;1;.916;70
4379;2626;2626;26;1461;13;11;0;748;676;72;2.96;2;.904;66
4487;4920;4920;23;1317;16;4;2;549;502;47;2.14;3;.914;69
4504;586;577;7;419;6;1;0;174;158;16;2.29;1;.908;66
167061;772;772;20;1161;12;5;2;545;500;45;2.33;2;.917;68
4618;1877;1877;35;2026;7;26;2;1333;1205;128;3.79;2;.904;71
4622;64;64;58;3358;31;23;2;1844;1696;148;2.64;6;.920;73
182780;60;27;32;1790;13;13;2;1013;927;86;2.88;1;.915;71
5559;576;576;28;1601;12;14;1;844;772;72;2.70;2;.915;73
5565;843;839;7;288;1;3;0;173;155;18;3.74;0;.896;59
5573;2493;2493;16;966;8;7;1;516;477;39;2.42;2;.924;75
162945;631;631;28;1695;16;10;2;759;687;72;2.55;2;.905;67
5663;831;831;41;2469;29;7;4;964;881;83;2.02;5;.914;69
162979;548;548;34;1890;10;19;3;1062;966;96;3.05;2;.910;70
5923;4742;4742;36;1980;18;13;2;973;853;120;3.63;1;.877;56
5997;706;706;38;2260;25;7;3;934;853;81;2.15;8;.913;69
177519;638;638;48;2971;23;17;6;1713;1562;151;3.05;1;.912;72
6127;584;584;33;1728;20;8;2;802;704;98;3.40;1;.878;56
6202;1927;1927;20;1020;4;11;2;575;521;54;3.18;1;.906;65
182872;635;635;12;462;1;4;0;329;306;23;2.98;0;.930;66
6389;545;545;41;2485;29;8;4;1109;1031;78;1.88;5;.930;75
163177;425;425;9;444;3;4;0;245;219;26;3.51;0;.894;62
163195;0;0;20;1123;8;7;2;637;578;59;3.15;2;.907;67
6541;550;550;8;423;2;3;1;217;196;21;2.98;1;.903;64
6603;2591;2591;39;2323;19;19;1;1395;1300;95;2.45;4;.932;79
172303;2190;2190;4;190;2;1;0;110;101;9;2.83;0;.918;69
6944;520;520;21;1130;6;9;2;550;503;47;2.49;2;.915;66
6947;514;514;26;1536;17;8;0;805;741;64;2.50;3;.920;74
172340;48;4182;41;2419;20;16;4;1283;1169;114;2.83;3;.911;71
6998;2161;2161;18;1087;9;7;2;662;614;48;2.65;0;.927;78
7063;2287;2287;28;1527;15;9;1;664;592;72;2.83;1;.892;61
163361;2164;2164;29;1705;13;11;5;1012;925;87;3.06;1;.914;71
7332;512;512;24;1470;16;4;4;662;602;60;2.45;2;.909;69
163423;26;26;10;550;4;5;0;313;279;34;3.71;0;.891;60
7412;585;585;17;859;3;7;3;563;500;63;4.40;0;.888;60
163462;85;55;8;479;4;4;0;242;224;18;2.25;1;.926;77
163471;63;63;62;3653;39;20;3;1723;1561;162;2.66;2;.906;67
7534;1481;1481;49;2955;31;14;4;1432;1323;109;2.21;5;.924;74
172398;633;633;7;340;1;3;0;177;153;24;4.22;0;.864;53
163528;682;682;44;2659;29;13;2;1071;982;89;2.01;9;.917;69
163565;19;19;24;1357;10;14;0;716;638;78;3.45;0;.891;65
177631;637;637;6;335;3;1;1;183;168;15;2.69;0;.918;66
8035;524;524;27;1538;7;16;2;969;881;88;3.43;0;.909;72
8101;897;897;7;370;1;3;0;178;162;16;2.59;1;.910;70
8107;780;780;47;2824;33;9;5;1238;1138;100;2.12;5;.919;72
193486;2161;2161;23;1351;11;10;1;730;672;58;2.58;2;.921;72
163695;9;9;36;1893;7;20;3;1148;1024;124;3.93;0;.892;62
163784;2626;2626;31;1742;10;16;3;890;791;99;3.41;1;.889;59
167480;503;503;5;190;0;1;0;104;95;9;2.84;0;.913;55
8424;893;893;35;2090;19;12;4;1081;984;97;2.78;1;.910;70
8426;629;629;48;2731;23;18;6;1445;1303;142;3.12;2;.902;64
8477;2474;2474;6;268;2;1;0;151;140;11;2.46;0;.927;72
8478;706;706;10;479;6;2;2;199;181;18;2.25;0;.910;63
167492;458;458;15;808;5;9;0;476;411;65;4.82;0;.863;52
8487;783;783;47;2794;29;12;6;1275;1161;114;2.45;4;.911;69
199033;737;737;4;209;2;0;0;97;87;10;2.86;0;.897;60
8501;832;832;17;874;2;10;1;571;524;47;3.22;0;.918;71
8504;774;774;1;60;1;0;0;29;26;3;3.00;0;.897;64
8505;732;732;28;1596;19;8;0;769;697;72;2.71;2;.906;67
172499;50;35;15;751;5;6;1;433;386;47;3.75;0;.891;60
163989;4245;4245;54;3230;40;12;2;1512;1367;145;2.69;4;.904;67
172527;675;675;9;259;1;2;0;171;159;12;2.77;0;.930;60
9216;455;455;13;687;6;5;0;303;258;45;3.93;0;.851;50
9373;1854;1854;42;2470;12;28;2;1462;1330;132;3.21;3;.910;68
9455;843;843;41;2426;11;26;4;1407;1257;150;3.71;1;.893;66
9524;1422;1422;27;1495;14;9;2;807;711;96;3.85;0;.881;57
177771;2163;2163;14;837;7;5;2;368;332;36;2.58;0;.902;64
167642;18;18;19;991;8;6;3;589;538;51;3.09;1;.913;68
193687;120;120;45;2563;28;13;1;1193;1064;129;3.02;4;.892;61
9858;966;966;22;1286;12;7;2;655;602;53;2.47;2;.919;74
10112;1423;1423;13;595;3;6;0;487;443;44;4.43;0;.910;66
10141;2308;2308;21;1203;9;8;2;667;597;70;3.49;1;.895;66
164404;1838;1838;6;274;2;3;0;132;116;16;3.49;0;.879;56
164424;750;750;54;3244;33;18;3;1482;1358;124;2.29;5;.916;70
10565;4337;4337;14;695;7;5;0;366;311;55;4.74;0;.850;47
172723;459;459;1;60;1;0;0;21;19;2;2.00;0;.905;60
193790;744;744;3;93;0;1;0;52;47;5;3.21;0;.904;59
164521;750;750;3;133;1;0;1;59;55;4;1.80;0;.932;66
11068;641;641;28;1418;11;11;0;824;750;74;3.13;0;.910;68
11107;649;649;3;148;1;1;0;72;61;11;4.43;0;.847;53
193854;777;777;42;2521;27;11;3;1074;962;112;2.67;3;.896;64
167824;828;828;29;1662;17;8;3;792;724;68;2.45;3;.914;69
11352;1923;1923;28;1563;12;12;2;819;715;104;3.99;0;.873;57
183377;904;904;46;2643;11;30;4;1546;1389;157;3.56;1;.898;66
11438;2557;2557;22;1246;10;8;2;647;586;61;2.94;3;.906;70
164710;891;891;23;1390;12;9;2;600;537;63;2.72;1;.895;64
164715;872;872;14;747;3;8;1;457;419;38;3.05;1;.917;72
11490;798;798;44;2616;23;18;2;1289;1173;116;2.66;5;.910;70
11500;682;682;4;239;2;2;0;106;99;7;1.75;1;.934;81
11614;759;759;14;821;5;7;2;479;437;42;3.07;2;.912;69
11670;876;876;25;1464;12;10;3;848;782;66;2.70;3;.922;77
199437;134;134;59;3370;25;31;1;1966;1770;196;3.49;3;.900;67
11687;1920;1920;22;1147;8;11;0;660;579;81;4.23;2;.877;57
11716;751;751;13;783;6;5;2;403;365;38;2.91;1;.906;67
11751;1427;1427;39;2228;17;18;3;1049;906;143;3.85;0;.864;53
11851;625;625;47;2828;27;16;4;1204;1086;118;2.50;7;.902;66
11882;1477;1477;3;185;1;1;1;80;70;10;3.24;0;.875;60
11925;521;521;31;1845;19;8;3;820;751;69;2.24;0;.916;69
12048;4535;4535;12;610;4;1;4;272;248;24;2.36;0;.912;65
199481;122;122;42;2351;23;14;1;1249;1129;120;3.06;2;.904;67
165023;438;438;15;847;8;5;0;432;391;41;2.90;1;.905;68
178098;738;738;51;3018;28;18;4;1506;1387;119;2.37;4;.921;73
165030;1453;1453;49;2941;16;28;5;1794;1586;208;4.24;1;.884;59
178114;496;496;26;1572;14;11;1;757;697;60;2.29;2;.921;72
12859;565;565;26;1561;7;15;3;841;766;75;2.88;1;.911;70
183545;842;842;26;1499;14;9;1;877;793;84;3.36;0;.904;68
13033;586;577;41;2480;31;5;5;1103;1003;100;2.42;3;.909;68
13041;580;564;28;1593;12;13;2;829;738;91;3.43;1;.890;63
13065;580;580;23;1307;7;13;1;667;597;70;3.21;1;.895;63
168021;4635;4635;31;1844;12;13;5;951;834;117;3.81;2;.877;61
199701;138;138;29;1358;3;14;5;852;757;95;4.19;0;.888;59
13325;566;566;9;513;4;4;1;285;258;27;3.16;0;.905;69
13337;32;32;18;715;4;6;0;458;418;40;3.35;1;.913;65
168066;460;460;22;1133;7;12;1;569;479;90;4.77;0;.842;44
13373;835;835;39;2299;21;15;2;1146;1048;98;2.56;1;.914;71
168089;774;774;1;60;1;0;0;23;22;1;1.00;0;.957;76
13714;8;8;52;3078;32;18;1;1402;1266;136;2.65;3;.903;68
13715;848;848;3;123;0;3;0;79;64;15;7.31;0;.810;32
204630;109;109;43;2225;8;27;3;1549;1384;165;4.45;0;.893;65
14047;511;511;36;2164;20;13;3;1124;1034;90;2.50;1;.920;74
165582;24;24;16;805;8;5;1;391;356;35;2.61;1;.910;69
14191;169;169;17;981;9;5;2;486;432;54;3.30;0;.889;63
209784;91;91;29;1389;5;11;7;755;664;91;3.93;1;.879;56
165611;81;81;40;2286;14;22;4;1391;1262;129;3.38;1;.907;70
14259;572;572;4;244;2;2;0;173;158;15;3.68;0;.913;79
14266;875;875;32;1920;16;15;1;969;872;97;3.03;1;.900;66
209796;107;107;29;1628;16;8;2;747;667;80;2.95;2;.893;59
14459;2287;2287;25;1390;16;4;3;658;603;55;2.37;2;.916;69
165723;837;837;50;3018;34;13;3;1410;1294;116;2.31;9;.918;72
165744;53;53;10;594;6;3;1;278;252;26;2.63;1;.906;71
194197;143;143;19;1096;9;6;2;546;476;70;3.83;0;.872;53
183678;1505;1505;10;603;7;3;0;296;262;34;3.38;0;.885;59
194219;4960;4960;24;1372;11;10;2;706;644;62;2.71;1;.912;68
188888;51;0;28;1509;4;18;1;1015;922;93;3.70;0;.908;69
165867;627;627;2;70;0;1;0;42;39;3;2.56;0;.929;63
183695;232;232;30;1669;9;14;4;856;757;99;3.56;0;.884;58
194264;137;137;43;2426;24;15;2;1172;1043;129;3.19;1;.890;63
183730;4919;4919;19;1012;10;7;1;527;471;56;3.32;0;.894;62
166023;754;754;3;180;3;0;0;92;90;2;0.67;1;.978;87
183755;69;69;41;2468;28;8;4;1232;1121;111;2.70;2;.910;70
15558;452;452;9;379;3;1;1;183;157;26;4.11;0;.858;50
15564;452;452;22;1194;13;5;3;607;525;82;4.12;1;.865;52
183775;1096;1096;46;2364;18;20;4;1295;1174;121;3.07;1;.907;65
173219;4960;4960;23;1282;12;9;0;669;613;56;2.62;3;.916;69
183783;52;20;39;2234;21;13;3;1176;1057;119;3.19;0;.899;65
200065;93;93;52;3078;29;17;3;1683;1516;167;3.25;5;.901;67
189081;187;187;35;2003;18;14;2;892;806;86;2.58;2;.904;64
194393;1340;1340;33;1772;14;11;3;761;663;98;3.32;2;.871;54
166381;27;27;52;3146;31;15;6;1325;1205;120;2.29;4;.909;67
183832;436;436;19;1134;10;9;0;474;429;45;2.38;1;.905;64
178384;40;19;55;3247;27;21;6;1993;1833;160;2.96;2;.920;78
194416;191;191;6;361;4;1;1;121;111;10;1.66;2;.917;71
166423;1368;1368;18;868;9;5;1;462;410;52;3.59;1;.887;58
16587;513;513;1;60;0;1;0;30;24;6;6.00;0;.800;28
16588;836;836;12;375;1;3;0;220;199;21;3.36;0;.905;59
173279;4644;4644;34;1969;6;25;2;1306;1172;134;4.08;0;.897;65
183844;29;29;38;2104;15;13;5;1145;1035;110;3.14;1;.904;67
178413;17;17;10;433;3;5;0;242;211;31;4.29;0;.872;52
183859;4920;4920;51;3043;38;9;3;1245;1130;115;2.27;5;.908;68
16838;830;830;39;2309;18;15;5;1075;960;115;2.99;2;.893;65
17043;30;30;78;4759;41;32;5;2500;2278;222;2.80;6;.911;71
183885;449;449;21;1264;4;14;2;880;813;67;3.18;1;.924;78
183904;43;34;59;3454;37;17;4;1584;1439;145;2.52;8;.908;67
200233;108;108;30;1669;21;6;1;746;659;87;3.13;1;.883;59
-1;4961;4961;50;2826;12;34;3;1748;1516;232;4.92;0;.867;54
183905;1423;1423;45;2595;10;31;3;1928;1765;163;3.77;2;.915;74
194502;86;86;41;2284;19;18;1;1359;1225;134;3.52;1;.901;66
17596;1443;1443;45;2710;45;0;0;810;740;70;1.55;8;.914;66
17625;1809;1809;6;245;2;2;0;124;110;14;3.42;0;.887;62
200306;182;182;32;1891;19;10;2;967;897;70;2.22;3;.928;74
194531;99;99;28;1575;5;18;3;1039;925;114;4.34;0;.890;63
194542;88;88;56;3228;29;25;2;1774;1559;215;4.00;1;.879;59
200353;123;123;34;1775;11;16;2;1013;904;109;3.68;1;.892;61
-1;4989;4989;13;601;2;5;1;341;304;37;3.69;1;.891;58
18213;8;8;33;1893;20;10;1;854;787;67;2.12;4;.922;72
205112;105;105;30;1593;11;12;4;934;833;101;3.80;0;.892;61
189264;4923;4923;26;1514;18;6;1;731;678;53;2.10;2;.927;72
168651;651;651;11;633;6;5;0;279;251;28;2.65;1;.900;64
-1;1093;1093;50;2884;24;24;1;1336;1203;133;2.77;3;.900;64
-1;747;747;4;244;1;2;1;128;115;13;3.20;0;.898;62
-1;165;165;28;1624;15;9;2;786;697;89;3.29;0;.887;60
200390;120;120;29;1562;11;9;6;729;639;90;3.46;0;.877;55
173519;441;441;8;489;3;5;0;250;223;27;3.31;0;.892;64
-1;175;175;27;1658;15;7;5;783;724;59;2.13;1;.925;74
194632;102;102;42;2403;25;15;1;1085;957;128;3.20;2;.882;60
18965;636;636;45;2678;31;10;4;1138;1028;110;2.46;3;.903;66
168712;14;14;72;4227;41;23;5;2161;1997;164;2.33;7;.924;74
19010;1931;1931;22;1151;8;9;1;737;651;86;4.48;0;.883;61
-1;2517;2517;10;605;7;3;0;281;249;32;3.17;1;.886;62
173575;437;437;5;195;1;2;0;134;120;14;4.29;0;.896;61
184033;411;411;23;1307;12;10;0;654;584;70;3.21;1;.893;61
19322;828;828;24;1455;13;9;2;704;641;63;2.60;2;.911;68
19346;2158;2158;28;1704;25;1;2;385;348;37;1.30;5;.904;61
189318;431;431;10;515;2;5;1;296;265;31;3.61;1;.895;64
210428;103;103;30;1664;13;12;3;852;751;101;3.64;1;.881;57
19473;2277;2277;11;660;6;5;0;297;270;27;2.45;1;.909;67
184049;1097;1097;53;3007;26;18;5;1552;1402;150;2.99;0;.903;66
178612;43;34;18;912;9;4;1;404;362;42;2.76;1;.896;59
168842;880;880;17;900;8;7;1;445;393;52;3.47;2;.883;58
168872;64;24;31;1608;12;12;1;953;867;86;3.21;3;.910;67
205318;97;97;43;2336;23;14;0;1262;1127;135;3.47;1;.893;62
200452;221;221;18;986;5;10;1;569;520;49;2.98;0;.914;67
184069;208;208;26;1516;11;12;1;773;708;65;2.57;2;.916;72
19708;1527;1527;21;1248;10;7;4;539;488;51;2.45;2;.905;65
168926;5004;5004;43;2556;11;28;4;1572;1422;150;3.52;0;.905;71
210480;88;88;18;898;5;5;2;487;435;52;3.47;1;.893;61
184081;157;157;26;1576;17;7;2;695;623;72;2.74;1;.896;65
19954;2277;2277;2;123;1;1;0;53;48;5;2.44;0;.906;68
169096;67;67;34;1925;12;14;4;1029;924;105;3.27;0;.898;64
20196;1925;1925;13;753;6;4;2;331;286;45;3.58;0;.864;55
169154;51;51;52;2835;9;34;6;1947;1778;169;3.58;2;.913;73
178679;435;435;8;413;0;8;0;288;251;37;5.37;0;.872;53
205469;122;122;32;1751;14;15;1;965;865;100;3.43;1;.896;64
169226;186;186;33;1965;21;10;1;911;835;76;2.32;2;.917;69
189433;758;758;30;1776;12;14;3;1015;927;88;2.97;0;.913;71
20432;32;32;73;4244;34;33;5;2428;2210;218;3.08;2;.910;72
178695;174;174;41;2342;17;22;1;1411;1272;139;3.56;3;.901;69
169323;53;10;29;1621;12;12;2;777;701;76;2.81;3;.902;66
200549;102;102;29;1690;19;7;1;808;735;73;2.59;2;.910;66
20645;957;957;11;560;5;2;2;270;251;19;2.04;0;.930;71
173699;36;29;65;3767;30;27;6;2277;2069;208;3.31;2;.909;73
200572;95;95;34;1914;22;8;1;758;667;91;2.85;1;.880;55
184158;4620;4620;54;3265;30;18;6;1814;1676;138;2.54;3;.924;76
184159;1934;1934;26;1470;13;9;3;788;703;85;3.47;1;.892;62
173727;18;18;69;3983;31;32;2;2282;2065;217;3.27;1;.905;67
169478;4991;4991;24;1427;12;10;1;706;636;70;2.94;1;.901;67
210603;104;104;44;2536;25;15;3;1261;1135;126;2.98;3;.900;63
169493;562;562;26;1436;11;11;1;815;751;64;2.67;3;.921;73
184175;224;224;37;2201;15;18;4;1353;1232;121;3.30;0;.911;73
194893;191;191;25;1471;19;5;1;567;524;43;1.75;4;.924;71
194899;101;101;44;2256;11;21;3;1483;1331;152;4.04;0;.898;65
173770;193;193;24;1447;17;5;2;577;529;48;1.99;2;.917;66
184183;410;410;12;688;6;6;0;420;383;37;3.23;0;.912;70
169615;911;911;34;1975;21;11;1;877;793;84;2.55;2;.904;66
169680;759;759;5;301;4;1;0;152;144;8;1.59;1;.947;80
178789;554;554;29;1755;24;2;3;681;638;43;1.47;6;.937;73
173823;73;73;18;961;10;5;1;548;501;47;2.93;0;.914;69
169868;4182;4182;14;719;7;4;0;350;319;31;2.59;2;.911;66
184229;3916;3916;33;1956;20;10;2;1007;926;81;2.48;2;.920;72
21607;2162;2162;16;885;8;3;1;548;510;38;2.57;1;.931;74
189581;76;76;9;303;2;2;1;180;166;14;2.77;0;.922;65
173840;718;718;18;1080;10;8;0;473;426;47;2.61;2;.901;65
195001;126;126;20;1082;11;7;0;487;435;52;2.88;0;.893;62
178841;419;419;20;1224;17;0;3;406;360;46;2.25;1;.887;60
195017;119;119;38;2050;20;8;5;964;869;95;2.78;3;.901;64
170037;567;567;33;1976;18;10;5;916;822;94;2.85;2;.897;64
170042;550;550;42;2487;17;21;4;1459;1345;114;2.75;2;.922;78
173856;75;75;47;2693;26;14;5;1340;1211;129;2.87;2;.904;64
170144;637;637;48;2819;22;20;5;1395;1264;131;2.79;4;.906;68
173874;158;158;23;1221;8;11;1;757;680;77;3.78;0;.898;65
22349;458;458;13;691;2;8;1;390;338;52;4.51;0;.867;49
178890;417;417;18;1072;6;10;2;598;535;63;3.53;0;.895;65
170294;60;27;46;2573;14;25;5;1422;1273;149;3.47;3;.895;62
22413;3922;3922;26;1404;10;12;2;859;790;69;2.95;0;.920;74
170314;4619;25;30;1764;12;15;3;1001;908;93;3.16;1;.907;70
195089;124;124;47;2674;26;13;5;1414;1259;155;3.48;1;.890;61
170351;194;194;31;1702;9;18;1;1007;914;93;3.28;1;.908;67
173918;4921;50;29;1359;5;11;5;831;758;73;3.22;0;.912;68
189644;42;8;44;2663;28;12;4;1041;940;101;2.28;4;.903;65
178911;152;152;30;1746;19;7;3;935;854;81;2.78;1;.913;70
22684;632;632;50;3030;29;17;4;1498;1384;114;2.26;6;.924;73
195111;125;125;46;2431;10;22;8;1579;1397;182;4.49;1;.885;58
170499;427;427;23;1431;15;5;3;661;613;48;2.01;2;.927;75
173954;438;438;15;850;7;5;3;415;376;39;2.75;0;.906;66
170530;1492;1492;39;2080;12;25;0;1242;1129;113;3.26;4;.909;69
170536;503;503;54;3124;17;34;3;2035;1873;162;3.11;2;.920;76
170543;2199;2199;44;2630;22;19;3;1289;1166;123;2.81;2;.905;65
170547;500;500;52;3140;29;20;3;1587;1469;118;2.25;5;.926;75
170548;2545;2545;32;1876;13;13;4;929;848;81;2.59;2;.913;71
173961;172;172;26;1518;10;12;3;756;688;68;2.69;2;.910;68
184336;429;429;15;908;5;8;2;443;398;45;2.97;0;.898;62
205824;97;97;35;1784;14;13;4;945;839;106;3.56;1;.888;59
170598;4922;48;49;2789;25;21;2;1554;1404;150;3.23;3;.903;67
178950;3916;3916;25;1442;12;10;2;742;678;64;2.66;3;.914;70
195164;218;218;32;1888;20;11;1;971;891;80;2.54;2;.918;70
23251;994;994;5;208;1;2;0;122;114;8;2.30;0;.934;71
174017;1838;1838;49;2860;30;16;1;1364;1241;123;2.58;5;.910;68
195169;129;129;49;2938;29;16;3;1393;1246;147;3.00;3;.894;63
170728;85;55;7;226;1;2;0;143;128;15;3.97;0;.895;57
23433;842;842;33;1650;11;13;4;937;845;92;3.34;0;.902;62
184409;188;188;26;1498;14;8;2;644;580;64;2.56;2;.901;65
170878;430;430;14;708;4;5;3;375;340;35;2.96;0;.907;64
170886;440;440;16;960;7;5;4;471;433;38;2.37;2;.919;71
195238;200;200;11;467;3;3;0;298;270;28;3.60;0;.906;64
170928;443;443;13;776;7;6;0;397;366;31;2.40;2;.922;74
170963;73;46;57;3373;27;27;2;1790;1637;153;2.72;1;.915;71
195251;4949;4949;35;2005;19;12;3;1003;904;99;2.96;1;.901;66
170977;41;31;4;243;2;1;1;136;124;12;2.95;0;.912;72
179071;420;420;15;836;4;8;3;513;456;57;4.09;0;.889;63
184437;716;716;3;172;1;2;0;73;60;13;4.53;0;.822;41
195330;89;89;34;1735;9;16;4;957;842;115;3.98;1;.880;58
174175;1425;1425;17;852;8;8;0;519;449;70;4.93;2;.865;53
195346;95;95;34;2026;23;9;2;817;723;94;2.78;1;.885;57
189773;231;231;5;201;1;2;0;86;75;11;3.28;0;.872;54
