PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1957;738;738;15;774;4;9;1;397;356;41;3.18;1;.897;61
166751;5;5;36;2147;14;18;4;1207;1106;101;2.82;4;.916;71
2037;4742;4742;7;313;1;3;0;171;146;25;4.78;0;.854;49
2059;23;23;6;312;1;4;0;182;158;24;4.61;0;.868;53
2140;553;553;24;1404;14;10;0;716;655;61;2.61;3;.915;72
2153;455;455;7;407;4;3;0;189;159;30;4.42;0;.841;46
198149;188;188;9;540;3;5;1;232;206;26;2.88;0;.888;58
208609;131;131;21;1258;12;8;1;587;522;65;3.10;1;.889;61
2195;748;748;36;2017;17;15;3;981;898;83;2.47;2;.915;67
203383;232;232;30;1807;13;14;3;858;774;84;2.79;1;.902;63
208620;112;112;11;487;2;5;0;252;218;34;4.18;0;.865;50
182467;185;185;27;1524;9;14;2;934;859;75;2.95;2;.920;73
182475;437;437;6;360;1;3;2;208;195;13;2.16;1;.938;77
171970;81;81;16;893;7;8;0;520;465;55;3.70;0;.894;62
2410;838;838;29;1660;17;9;2;922;850;72;2.60;3;.922;77
192915;179;179;19;1146;8;9;2;656;601;55;2.88;1;.916;74
187628;227;227;28;1601;16;10;2;772;708;64;2.40;1;.917;67
203412;117;117;28;1622;19;7;1;769;681;88;3.25;2;.886;60
166839;4337;4337;7;423;4;2;1;257;228;29;4.11;0;.887;63
2643;747;747;40;2415;20;17;3;1271;1159;112;2.78;0;.912;70
192939;208;208;34;2025;23;9;2;976;901;75;2.22;7;.923;73
187657;4997;4997;12;559;6;3;0;274;246;28;3.00;1;.898;61
182561;1426;1426;19;1131;11;5;3;572;522;50;2.65;1;.913;67
198243;459;459;7;408;3;1;2;220;196;24;3.52;0;.891;60
187689;421;421;12;735;7;4;1;324;298;26;2.12;1;.920;68
187699;39;39;21;1229;14;7;0;551;500;51;2.49;1;.907;65
3075;505;505;23;1396;13;8;2;601;561;40;1.72;3;.933;75
3077;875;875;5;286;3;1;0;177;163;14;2.93;0;.921;75
3165;767;767;22;1335;9;12;1;677;625;52;2.34;2;.923;72
3241;1093;1093;11;623;6;3;1;292;273;19;1.83;4;.935;76
203466;456;456;9;484;2;6;0;272;228;44;5.45;0;.838;42
3284;21;21;33;1990;16;13;4;1014;918;96;2.89;2;.905;69
3359;751;751;22;1345;14;4;4;617;567;50;2.23;2;.919;72
3435;675;675;26;1572;10;15;1;806;721;85;3.24;1;.895;64
172079;1086;1086;2;120;2;0;0;55;50;5;2.50;0;.909;69
208725;460;460;10;461;6;1;0;203;172;31;4.03;0;.847;46
3756;744;744;49;2933;35;10;4;1106;1007;99;2.02;6;.910;67
3928;15;15;19;1127;14;5;0;455;411;44;2.34;2;.903;67
203533;496;496;3;134;0;3;0;75;61;14;6.26;0;.813;37
4127;1429;1429;14;755;9;3;0;334;294;40;3.18;2;.880;58
4219;874;874;14;802;7;5;1;338;302;36;2.69;0;.893;63
4379;2626;2626;15;806;8;6;0;477;435;42;3.13;1;.912;68
4487;4922;4922;7;422;2;5;0;240;224;16;2.27;0;.933;81
167061;2190;2190;18;952;9;5;2;417;383;34;2.14;3;.918;67
4618;520;520;18;1089;6;9;3;552;504;48;2.64;1;.913;71
4622;64;64;23;1324;11;8;2;742;675;67;3.04;2;.910;70
182780;60;27;13;770;8;3;1;369;338;31;2.42;0;.916;72
162846;3795;3795;6;291;0;3;1;173;155;18;3.70;0;.896;60
5559;881;881;23;1400;15;7;1;727;665;62;2.66;2;.915;71
5565;843;839;7;244;1;0;2;148;138;10;2.45;0;.932;65
5573;845;845;14;836;5;9;0;440;393;47;3.37;1;.893;63
162945;631;631;24;1457;18;4;2;609;555;54;2.22;3;.911;69
5663;836;836;8;478;5;3;0;243;219;24;3.01;0;.901;64
193222;548;548;2;120;2;0;0;60;58;2;1.00;1;.967;92
162979;548;548;32;1947;9;17;6;1133;1044;89;2.74;2;.921;75
5923;17;17;4;239;3;1;0;103;99;4;1.00;1;.961;85
5997;2474;2474;15;854;4;5;4;508;460;48;3.37;0;.906;71
177519;512;512;8;483;5;2;1;215;197;18;2.23;0;.916;67
6127;575;575;27;1631;15;10;2;826;766;60;2.21;6;.927;76
6202;1930;1930;11;562;6;3;0;248;223;25;2.67;0;.899;61
182872;638;638;14;730;4;8;0;509;453;56;4.60;0;.890;62
6389;545;545;30;1824;20;8;2;831;757;74;2.43;1;.911;68
163177;425;425;3;164;2;0;0;40;38;2;0.73;0;.950;59
163195;0;0;20;1242;8;7;5;717;663;54;2.61;1;.925;77
198736;749;749;2;119;1;1;0;66;63;3;1.50;0;.955;91
6944;1477;1477;5;251;3;1;0;113;106;7;1.67;1;.938;73
6947;521;521;25;1503;14;10;1;676;614;62;2.47;1;.908;68
172340;4182;4182;27;1641;21;5;1;761;704;57;2.08;3;.925;73
6998;2161;2161;13;727;8;4;0;339;314;25;2.06;2;.926;72
7063;566;566;15;906;8;3;3;462;430;32;2.12;2;.931;76
163361;1443;1443;17;1027;12;3;2;402;351;51;2.98;0;.873;57
7332;512;512;1;59;0;1;0;51;47;4;4.03;0;.922;86
163423;26;26;3;132;0;1;0;94;83;11;4.96;0;.883;60
7412;585;585;11;534;2;3;3;337;300;37;4.15;1;.890;60
7487;3922;3922;13;701;1;9;1;416;371;45;3.85;0;.892;62
163462;4620;4620;6;317;4;2;0;163;151;12;2.26;1;.926;70
163471;563;563;21;1269;13;6;2;591;538;53;2.51;1;.910;67
7534;1481;1481;33;1984;19;11;3;972;892;80;2.42;0;.918;71
172398;5;5;7;352;0;5;0;187;164;23;3.92;0;.877;55
7624;890;890;18;1050;6;11;1;560;507;53;3.03;0;.905;66
163528;682;682;32;1948;27;4;1;726;680;46;1.42;9;.937;74
163565;19;19;12;563;1;8;0;341;299;42;4.47;0;.877;56
177631;637;637;4;223;3;1;0;138;128;10;2.69;0;.928;79
8035;524;524;25;1410;8;14;1;889;825;64;2.72;0;.928;77
193486;2161;2161;14;846;10;4;0;390;356;34;2.41;1;.913;65
163695;1475;1475;31;1869;18;11;2;888;817;71;2.28;4;.920;72
163784;82;82;18;1022;4;9;4;607;557;50;2.93;3;.918;73
8424;514;514;22;1285;15;4;2;580;537;43;2.01;5;.926;75
8426;629;629;35;2027;5;26;4;1541;1384;157;4.65;0;.898;69
8478;713;713;2;112;1;0;0;39;36;3;1.59;0;.923;61
167492;458;458;15;848;5;8;1;499;432;67;4.74;1;.866;56
8487;783;783;29;1720;11;17;1;949;855;94;3.28;1;.901;66
199033;747;747;6;240;1;4;0;148;133;15;3.75;1;.899;60
8501;848;848;31;1893;21;6;4;853;798;55;1.74;6;.936;76
8505;732;732;5;300;4;1;0;136;122;14;2.80;1;.897;63
8519;978;978;25;1481;11;11;3;762;698;64;2.59;1;.916;72
163989;4245;4245;18;1053;12;6;0;445;400;45;2.56;1;.899;61
9216;2579;2579;8;383;5;1;1;165;144;21;3.28;0;.873;54
9373;1854;1854;29;1677;13;12;4;975;899;76;2.72;3;.922;73
9455;843;843;33;1925;7;23;3;1180;1067;113;3.52;1;.904;67
164170;4560;4560;6;351;3;2;0;192;174;18;3.07;1;.906;67
9524;1427;1427;25;1377;11;10;1;757;679;78;3.40;1;.897;64
177771;2163;2163;11;543;4;4;0;256;235;21;2.32;0;.918;66
167642;18;18;5;291;2;1;1;118;109;9;1.86;1;.924;67
10112;1423;1423;20;1129;2;16;0;718;634;84;4.46;0;.883;57
10141;1910;1910;11;463;3;3;2;256;221;35;4.53;0;.863;50
164404;1838;1838;4;182;1;1;0;67;59;8;2.63;0;.881;56
188428;460;460;11;587;6;4;0;301;255;46;4.70;1;.847;47
188429;459;459;14;804;10;3;1;388;333;55;4.10;0;.858;52
188431;456;456;8;421;3;2;2;231;194;37;5.26;0;.840;44
164424;3913;3913;37;2241;22;13;2;1077;991;86;2.30;2;.920;73
10422;457;457;1;7;0;0;0;3;2;1;8.47;0;.667;41
164456;1492;1492;6;335;0;4;1;219;201;18;3.22;0;.918;69
10565;458;458;5;177;1;2;0;120;106;14;4.73;0;.883;54
193790;740;740;3;150;0;1;1;102;96;6;2.39;0;.941;74
164521;500;500;1;60;1;0;0;33;31;2;2.00;0;.939;78
11068;641;641;22;1278;6;13;2;788;712;76;3.57;0;.904;69
11104;647;647;27;1545;10;12;3;954;878;76;2.95;1;.920;73
193854;777;777;27;1628;21;6;0;743;681;62;2.28;2;.917;69
167824;828;828;27;1569;12;14;1;818;741;77;2.94;1;.906;66
193859;796;796;1;59;0;1;0;12;8;4;4.04;0;.667;23
11352;2277;2277;12;694;2;8;1;404;367;37;3.20;0;.908;66
183377;904;904;28;1684;9;18;1;1075;972;103;3.67;0;.904;69
11438;1918;1918;17;978;8;6;2;547;509;38;2.33;1;.931;74
164710;878;878;26;1520;12;11;3;901;830;71;2.80;0;.921;75
164715;883;883;10;597;7;3;0;319;290;29;2.91;0;.909;72
11500;476;476;5;307;4;1;0;106;97;9;1.75;1;.915;68
199416;191;191;12;725;10;1;1;249;234;15;1.24;3;.940;69
199430;136;136;22;1134;4;12;1;662;600;62;3.28;0;.906;66
11670;885;885;15;852;2;8;3;515;469;46;3.24;1;.911;72
199437;134;134;29;1636;15;14;0;826;724;102;3.74;2;.877;57
11708;772;772;3;184;2;1;0;48;42;6;1.96;0;.875;58
11716;881;881;6;358;4;2;0;181;172;9;1.51;1;.950;86
11851;625;625;34;2043;20;11;3;826;753;73;2.14;4;.912;66
11882;758;758;34;2018;16;14;4;916;837;79;2.35;3;.914;68
11925;576;576;28;1607;9;19;0;858;782;76;2.84;2;.911;68
199481;122;122;29;1753;17;12;0;973;878;95;3.25;2;.902;68
164987;4714;4714;15;913;8;6;1;401;352;49;3.22;2;.878;57
12406;551;551;10;614;9;0;1;254;238;16;1.56;2;.937;74
165023;438;438;9;526;2;6;1;308;271;37;4.21;0;.880;60
178098;733;733;32;1858;8;22;1;1316;1208;108;3.49;1;.918;76
165030;1453;1453;21;1152;5;13;2;753;656;97;5.05;0;.871;54
199587;140;140;8;263;3;0;1;148;136;12;2.73;0;.919;64
183545;842;842;8;340;1;5;0;224;205;19;3.34;0;.915;71
13033;586;577;19;1134;16;3;0;443;405;38;2.01;4;.914;69
13041;580;564;13;787;7;6;0;376;342;34;2.59;2;.910;69
13065;578;578;25;1510;11;14;0;897;837;60;2.38;1;.933;80
168021;3796;3796;13;703;3;8;1;412;355;57;4.86;0;.862;50
199695;120;120;14;727;2;9;1;440;387;53;4.37;0;.880;56
199701;138;138;13;720;5;7;0;388;333;55;4.58;0;.858;51
13337;32;32;5;257;1;2;2;170;152;18;4.19;0;.894;62
168066;1453;1453;15;757;5;7;0;476;428;48;3.80;1;.899;62
13373;835;835;27;1565;12;12;2;803;730;73;2.80;0;.909;69
13613;1869;1869;30;1775;15;15;0;831;749;82;2.77;1;.901;66
199768;105;105;11;530;4;2;2;291;266;25;2.83;0;.914;65
199784;87;87;19;715;4;8;0;411;354;57;4.78;0;.861;51
165532;3916;3916;9;549;5;3;1;295;273;22;2.40;0;.925;74
204618;125;125;29;1553;9;16;0;888;776;112;4.33;0;.874;57
204630;109;109;27;1423;6;16;1;929;833;96;4.05;0;.897;65
14047;511;511;24;1435;14;7;3;638;589;49;2.05;4;.923;72
165582;24;24;16;983;8;6;2;564;509;55;3.36;0;.902;70
14191;574;574;5;297;2;3;0;137;124;13;2.62;0;.905;65
209784;91;91;18;990;7;8;1;581;517;64;3.88;0;.890;61
204668;140;140;36;2085;18;16;1;1162;1045;117;3.37;3;.899;65
165611;4636;4636;31;1834;14;14;3;966;880;86;2.81;4;.911;69
14259;584;584;1;8;0;1;0;5;2;3;20.30;0;.400;23
14266;879;879;15;902;11;4;0;317;286;31;2.06;1;.902;64
209796;107;107;17;876;6;9;1;494;433;61;4.17;0;.877;55
14459;4794;4794;4;228;2;1;0;128;117;11;2.89;0;.914;72
204711;119;119;13;794;5;6;2;410;363;47;3.55;0;.885;62
165723;1880;1880;34;2029;18;13;3;965;884;81;2.39;2;.916;73
188815;762;762;32;1930;8;20;4;951;844;107;3.33;2;.887;61
165744;53;53;21;1096;8;9;1;632;575;57;3.12;2;.910;69
194219;4960;4960;29;1751;18;10;1;760;704;56;1.92;6;.926;70
183686;213;213;17;962;5;7;3;599;552;47;2.93;1;.922;72
188888;51;0;12;644;3;7;0;394;357;37;3.44;0;.906;68
165867;2182;2182;25;1509;18;6;1;656;609;47;1.87;4;.928;73
183695;232;232;11;657;5;6;0;329;297;32;2.92;0;.903;67
194264;41;31;11;535;1;6;2;286;246;40;4.49;0;.860;49
183730;4919;4919;12;680;9;2;0;340;302;38;3.35;0;.888;61
166023;1503;1503;9;442;3;3;0;165;150;15;2.03;1;.909;61
188965;423;423;12;685;8;3;1;338;312;26;2.28;1;.923;71
15558;2579;2579;10;586;3;6;0;256;208;48;4.91;0;.813;37
15564;452;452;18;1056;8;8;1;465;397;68;3.86;0;.854;49
183775;1096;1096;25;1456;12;11;2;765;702;63;2.60;2;.918;71
183783;52;20;19;1099;11;6;2;541;486;55;3.00;1;.898;62
200065;93;93;29;1625;17;8;2;754;670;84;3.10;1;.889;61
204873;129;129;23;1360;10;8;3;572;500;72;3.18;1;.874;57
168441;3923;3923;19;1017;3;14;1;705;619;86;5.07;0;.878;57
210004;141;141;10;562;6;3;0;240;212;28;2.99;0;.883;60
189081;187;187;30;1777;18;10;2;824;750;74;2.50;4;.910;67
166381;27;27;15;831;2;10;2;421;376;45;3.25;1;.893;62
183832;436;436;13;784;5;7;1;394;350;44;3.37;0;.888;60
178384;40;19;30;1760;11;14;4;1119;1029;90;3.07;1;.920;77
16588;2517;836;7;245;1;2;0;113;102;11;2.69;0;.903;61
173279;4644;4644;26;1486;11;12;3;847;777;70;2.83;4;.917;70
204938;139;139;16;638;2;7;0;400;344;56;5.26;0;.860;50
183844;29;29;27;1586;13;10;3;891;818;73;2.76;2;.918;73
166441;58;16;14;653;3;5;1;410;368;42;3.86;0;.898;61
210060;137;137;14;751;6;6;1;410;366;44;3.51;1;.893;61
178413;17;17;31;1898;15;12;4;862;774;88;2.78;2;.898;65
183859;4920;4920;21;1269;15;3;3;520;485;35;1.65;2;.933;73
16838;830;830;28;1691;13;11;4;916;847;69;2.45;2;.925;78
200210;114;114;25;1400;13;10;1;709;623;86;3.68;0;.879;59
173339;430;430;12;729;7;2;3;390;358;32;2.63;1;.918;73
183885;449;449;11;602;1;8;2;394;353;41;4.08;0;.896;66
183904;43;34;30;1812;26;3;1;651;606;45;1.49;4;.931;71
200233;108;108;29;1750;19;8;2;812;718;94;3.22;3;.884;62
-1;4961;4961;26;1574;14;9;3;693;616;77;2.93;0;.889;59
183905;2571;2571;28;1651;5;22;1;1197;1094;103;3.74;1;.914;74
-1;1835;1835;23;1459;14;5;4;590;525;65;2.67;0;.890;59
194502;86;86;28;1665;15;12;1;912;822;90;3.24;1;.901;66
17625;626;626;11;588;4;5;1;326;296;30;3.06;0;.908;67
200293;126;126;7;419;6;1;0;151;137;14;2.00;1;.907;67
200306;182;182;10;545;2;6;2;358;324;34;3.74;0;.905;64
200333;194;194;26;1416;8;14;4;894;814;80;3.39;1;.911;71
205076;87;87;30;1576;13;13;0;941;825;116;4.42;1;.877;57
-1;428;428;9;447;4;2;1;256;236;20;2.68;1;.922;70
18213;8;8;32;1943;14;14;4;923;836;87;2.69;2;.906;67
205112;105;105;29;1654;15;11;2;906;824;82;2.97;2;.909;70
189264;4923;4923;18;1045;8;10;0;624;560;64;3.67;0;.897;64
168651;651;651;32;1936;12;15;5;987;894;93;2.88;1;.906;67
205119;106;106;2;119;1;1;0;54;50;4;2.00;0;.926;70
205124;89;89;13;680;5;6;0;483;439;44;3.88;0;.909;69
-1;1093;1093;29;1741;11;15;3;799;725;74;2.55;2;.907;67
194598;418;418;8;423;2;4;1;204;174;30;4.25;1;.853;51
200380;208;208;8;456;3;3;1;249;228;21;2.76;0;.916;71
-1;495;495;19;1114;6;9;4;585;531;54;2.91;1;.908;68
-1;151;151;9;446;2;6;0;272;244;28;3.76;0;.897;61
200390;120;120;26;1523;15;7;3;802;712;90;3.54;1;.888;62
173519;441;441;5;218;0;3;1;145;125;20;5.48;0;.862;46
-1;175;175;12;723;7;4;1;360;333;27;2.24;1;.925;74
189288;419;419;9;548;7;2;0;196;180;16;1.75;3;.918;67
210368;106;106;21;1237;13;7;1;511;450;61;2.96;1;.881;58
168712;14;14;27;1534;12;11;2;790;714;76;2.97;0;.904;65
19010;1925;1925;4;240;4;0;0;129;120;9;2.25;1;.930;72
-1;2517;2517;33;1937;14;17;2;996;896;100;3.10;0;.900;64
194650;410;410;11;623;2;7;1;365;330;35;3.37;0;.904;66
184024;444;444;9;529;6;2;0;254;229;25;2.83;0;.902;64
184033;411;411;11;673;8;3;0;306;277;29;2.58;0;.905;66
19346;2158;2158;16;969;13;1;2;294;263;31;1.92;2;.895;61
205276;103;103;5;273;0;5;0;158;133;25;5.49;0;.842;46
210428;103;103;37;2136;14;19;2;1098;992;106;2.98;3;.903;66
200436;130;130;34;1694;8;20;2;1072;936;136;4.82;1;.873;56
19473;579;579;9;466;2;5;0;273;238;35;4.50;0;.872;55
200437;201;201;27;1592;12;11;2;890;819;71;2.67;1;.920;73
184049;1097;1097;12;674;5;5;2;368;330;38;3.38;1;.897;68
178612;43;34;2;120;2;0;0;52;49;3;1.50;0;.942;64
200440;204;204;8;323;1;4;0;187;165;22;4.09;0;.882;56
168842;2529;2529;26;1518;16;7;2;722;649;73;2.89;2;.899;64
168872;64;24;12;604;4;7;0;404;365;39;3.87;0;.903;64
205318;97;97;22;1196;9;11;0;690;612;78;3.91;1;.887;61
184060;421;421;8;497;5;3;0;244;225;19;2.29;1;.922;71
189333;4998;4998;15;825;4;10;0;549;480;69;5.02;0;.874;58
200452;221;221;33;1965;15;14;4;986;888;98;2.99;1;.901;65
184069;73;73;20;1123;7;10;2;501;446;55;2.94;1;.890;62
168926;5004;5004;30;1712;9;19;1;1043;958;85;2.98;3;.919;72
210480;88;88;21;1264;10;10;1;604;533;71;3.37;0;.882;58
184081;157;157;29;1742;24;5;0;699;632;67;2.31;3;.904;65
19954;1918;1918;13;789;7;5;1;376;335;41;3.12;1;.891;60
20122;4839;4839;14;686;6;4;1;430;388;42;3.67;0;.902;67
169096;67;67;14;668;2;9;0;421;380;41;3.68;0;.903;64
20196;1922;1922;14;839;10;4;0;371;338;33;2.36;2;.911;68
205429;91;91;23;1246;11;8;2;642;566;76;3.66;0;.882;59
169154;44;44;11;566;3;5;1;314;277;37;3.92;0;.882;61
178679;435;435;7;312;1;3;1;212;192;20;3.84;0;.906;62
205469;122;122;11;667;4;5;2;370;329;41;3.69;0;.889;65
169226;65;65;17;975;8;8;0;524;479;45;2.77;1;.914;69
189433;758;758;8;460;5;2;0;225;202;23;3.00;0;.898;65
20432;32;32;34;2065;18;11;4;1257;1160;97;2.82;1;.923;79
184133;230;230;12;723;8;4;0;242;214;28;2.32;1;.884;58
178695;174;174;11;648;5;6;0;398;365;33;3.05;0;.917;72
169323;53;10;16;905;6;6;3;497;450;47;3.12;3;.905;64
200549;102;102;24;1429;11;11;2;741;652;89;3.74;0;.880;60
20645;1415;1415;1;59;0;1;0;24;20;4;4.04;0;.833;49
173699;36;29;20;1147;10;10;0;556;501;55;2.88;4;.901;66
200572;95;95;31;1852;25;5;0;682;614;68;2.20;4;.900;63
194854;417;417;12;646;5;4;1;330;301;29;2.69;1;.912;64
184158;738;738;32;1838;14;12;4;995;896;99;3.23;3;.901;66
184159;583;583;23;1393;11;11;1;704;641;63;2.71;1;.911;69
173727;18;18;32;1918;24;8;0;909;826;83;2.60;2;.909;69
169478;4991;4991;11;658;4;6;1;339;303;36;3.28;1;.894;65
210603;104;104;26;1529;13;10;2;749;673;76;2.98;0;.899;63
169493;572;572;5;218;0;3;1;163;146;17;4.66;0;.896;65
184175;224;224;37;2234;18;17;2;1143;1040;103;2.77;3;.910;70
194893;191;191;29;1750;24;2;3;607;563;44;1.51;3;.928;70
20958;4535;4535;3;150;1;1;1;56;50;6;2.40;0;.893;54
184183;410;410;10;583;4;5;1;308;279;29;2.98;1;.906;66
169552;1809;1809;20;1143;8;10;1;562;495;67;3.52;0;.881;57
215785;94;94;28;1566;8;18;1;948;835;113;4.33;1;.881;57
169615;911;911;39;2358;26;7;6;1001;928;73;1.86;5;.927;72
189529;193;193;19;1096;10;6;2;548;502;46;2.52;1;.916;71
169680;3730;3730;32;1919;11;21;0;1189;1106;83;2.59;2;.930;79
178789;554;554;16;906;8;6;1;407;366;41;2.71;2;.899;63
194950;1505;1505;20;1157;14;5;0;585;535;50;2.59;1;.915;70
173823;73;73;14;756;4;7;1;364;323;41;3.25;0;.887;59
169868;48;4182;12;610;0;10;1;398;350;48;4.71;0;.879;56
184229;35;35;2;83;1;1;0;30;28;2;1.43;0;.933;59
21607;2162;2162;7;396;0;4;2;229;207;22;3.33;0;.904;66
189581;76;76;15;723;3;7;1;390;349;41;3.40;1;.895;58
173840;5004;5004;8;407;1;5;0;228;202;26;3.83;0;.886;59
170037;582;582;17;958;6;11;0;511;450;61;3.82;1;.881;60
170042;891;891;24;1446;8;13;3;768;696;72;2.99;3;.906;70
173856;75;75;16;970;8;6;2;432;388;44;2.72;2;.898;64
170144;574;574;32;1945;23;7;2;875;802;73;2.25;5;.917;72
173874;158;158;11;518;2;6;0;356;322;34;3.94;0;.904;68
210765;113;113;13;513;3;3;1;243;218;25;2.92;0;.897;55
210773;111;111;8;390;1;4;2;206;178;28;4.30;0;.864;50
178890;417;417;10;567;3;5;2;337;303;34;3.60;0;.899;68
170294;60;27;19;1119;12;6;1;536;478;58;3.11;1;.892;62
170314;4619;25;28;1685;19;6;3;743;663;80;2.85;1;.892;63
210785;123;123;22;1157;5;14;0;721;651;70;3.63;0;.903;64
189628;4998;4998;14;681;2;9;0;453;398;55;4.84;0;.879;59
170351;149;149;15;901;13;1;1;371;344;27;1.80;3;.927;72
205743;2620;2620;11;614;3;5;2;281;254;27;2.64;1;.904;63
189639;4715;4715;14;829;7;7;0;381;330;51;3.69;0;.866;53
173918;4715;4715;13;726;6;5;1;334;292;42;3.47;0;.874;58
189644;8;8;6;370;5;0;1;160;151;9;1.46;1;.944;75
22684;632;632;35;2129;18;12;5;1077;989;88;2.48;4;.918;73
205788;207;207;9;481;2;7;0;285;251;34;4.24;0;.881;56
205799;86;86;3;142;2;0;0;55;49;6;2.53;0;.891;53
170499;427;427;16;945;11;4;1;475;434;41;2.60;1;.914;68
173954;438;438;11;642;5;4;1;366;333;33;3.08;0;.910;69
170530;766;766;37;2240;15;16;6;1217;1125;92;2.46;2;.924;75
170536;503;503;3;173;1;1;0;130;124;6;2.07;0;.954;90
170543;2199;2199;36;2168;18;16;2;1087;999;88;2.43;2;.919;71
170547;500;500;37;2250;26;8;3;967;910;57;1.52;6;.941;76
170548;2545;2545;33;2002;18;9;6;900;822;78;2.34;2;.913;68
184336;429;429;11;675;8;1;2;331;301;30;2.66;0;.909;65
205824;97;97;20;1149;6;12;1;591;535;56;2.92;0;.905;64
170598;1097;1097;20;1205;10;7;2;540;498;42;2.09;5;.922;72
178950;2632;2632;19;1112;11;5;2;561;503;58;3.13;0;.897;62
205837;184;184;8;461;6;0;0;180;166;14;1.82;1;.922;64
170612;85;85;7;406;2;5;0;236;209;27;3.99;0;.886;63
195164;218;218;37;2233;17;15;5;1264;1143;121;3.25;1;.904;68
174017;1838;1838;33;1970;17;13;3;905;811;94;2.86;1;.896;63
170728;5013;5013;17;1025;7;9;1;637;577;60;3.51;2;.906;72
215968;110;110;30;1761;20;8;1;787;712;75;2.55;4;.905;65
210923;102;102;18;981;6;9;1;504;451;53;3.24;1;.895;62
184398;4921;4921;18;1085;9;8;1;589;543;46;2.54;1;.922;75
