PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
182475;437;437;5;301;1;2;2;169;159;10;1.99;1;.941;77
171970;81;81;9;535;4;5;0;295;264;31;3.47;0;.895;64
2410;838;838;20;1115;10;7;2;638;583;55;2.96;2;.914;75
2495;80;80;6;361;1;3;1;179;154;25;4.15;0;.860;59
192915;179;179;10;601;4;5;1;336;307;29;2.89;1;.914;73
187628;227;227;17;976;10;6;1;472;437;35;2.15;1;.926;69
203412;117;117;18;1020;13;4;0;457;403;54;3.18;2;.882;59
166839;4337;4337;2;118;1;1;0;66;60;6;3.04;0;.909;70
192939;208;208;18;1082;11;7;0;587;538;49;2.72;1;.917;72
187657;4997;4997;7;259;3;1;0;124;113;11;2.54;1;.911;62
182561;1426;1426;11;665;8;2;1;343;317;26;2.35;1;.924;73
198243;459;459;2;120;1;1;0;65;58;7;3.50;0;.892;60
187689;421;421;10;615;6;3;1;271;252;19;1.85;1;.930;71
187699;39;39;12;692;9;3;0;324;294;30;2.60;1;.907;69
3075;505;505;16;976;9;5;2;432;403;29;1.78;3;.933;76
3077;875;875;4;226;2;1;0;150;137;13;3.45;0;.913;73
3165;767;767;16;971;7;8;1;507;470;37;2.28;2;.927;76
3241;1093;1093;8;443;4;2;1;216;201;15;2.03;3;.931;75
203466;456;456;5;272;0;5;0;161;136;25;5.51;0;.845;45
3284;21;21;17;1036;6;9;2;561;509;52;3.01;1;.907;71
3359;751;751;16;978;12;2;2;399;368;31;1.90;2;.922;71
3435;675;675;15;906;7;8;0;474;427;47;3.11;1;.901;67
172079;1086;1086;2;120;2;0;0;55;50;5;2.50;0;.909;69
208725;460;460;5;194;2;1;0;80;65;15;4.64;0;.813;38
3756;744;744;35;2131;26;6;3;834;768;66;1.86;5;.921;70
3928;15;15;19;1127;14;5;0;455;411;44;2.34;2;.903;67
203533;496;496;3;134;0;3;0;75;61;14;6.26;0;.813;37
4127;1429;1429;8;431;5;2;0;179;155;24;3.34;1;.866;54
4219;874;874;10;557;3;5;1;254;225;29;3.12;0;.886;61
4379;2626;2626;5;300;3;2;0;189;172;17;3.40;0;.910;70
4487;4246;4246;7;417;2;5;0;274;247;27;3.88;0;.901;70
167061;2190;2190;10;570;6;2;1;235;218;17;1.79;1;.928;71
4618;520;520;11;665;2;7;2;385;350;35;3.15;0;.909;73
4622;64;64;12;656;6;5;0;400;365;35;3.20;2;.913;71
182780;60;27;6;374;4;1;1;186;168;18;2.89;0;.903;69
162846;3795;3795;3;165;0;1;1;108;100;8;2.90;0;.926;74
5559;881;881;15;915;11;4;0;476;434;42;2.75;1;.912;72
5565;843;839;4;163;0;0;2;100;93;7;2.58;0;.930;66
5573;845;845;10;596;3;7;0;322;285;37;3.72;1;.885;59
162945;631;631;13;796;9;2;2;324;296;28;2.11;2;.914;68
5663;836;836;6;358;3;3;0;179;161;18;3.02;0;.899;63
162979;548;548;23;1397;8;11;4;814;751;63;2.70;2;.923;75
5923;17;17;2;120;2;0;0;42;40;2;1.00;1;.952;82
5997;2474;2474;11;604;3;3;3;356;324;32;3.18;0;.910;71
177519;512;512;7;418;5;2;0;188;172;16;2.29;0;.915;67
6127;575;575;15;906;8;7;0;466;428;38;2.51;2;.918;74
6202;1930;1930;8;377;4;2;0;148;132;16;2.54;0;.892;57
182872;638;638;9;494;3;5;0;341;305;36;4.37;0;.894;65
6389;545;545;19;1141;12;6;1;501;457;44;2.31;1;.912;66
163177;425;425;2;120;2;0;0;32;30;2;1.00;0;.938;61
163195;0;0;2;120;2;0;0;62;58;4;2.00;0;.935;76
6944;1477;1477;2;119;1;1;0;63;58;5;2.50;0;.921;73
6947;521;521;18;1086;9;8;1;506;461;45;2.49;1;.911;70
172340;4182;4182;13;799;8;4;1;403;371;32;2.40;0;.921;72
6998;2161;2161;9;487;5;3;0;230;212;18;2.22;2;.922;72
7063;566;566;8;490;4;2;2;252;235;17;2.08;2;.933;78
163361;1443;1443;11;663;7;3;1;283;252;31;2.81;0;.890;62
7332;512;512;1;59;0;1;0;51;47;4;4.03;0;.922;86
7412;585;585;7;289;0;2;2;194;173;21;4.35;0;.892;58
7487;3922;3922;10;584;1;7;1;351;318;33;3.39;0;.906;70
163471;563;563;12;725;8;3;1;313;282;31;2.56;1;.901;64
7534;1481;1481;22;1319;12;8;2;658;601;57;2.59;0;.913;70
172398;5;5;3;123;0;2;0;67;60;7;3.41;0;.896;56
7624;890;890;13;746;6;7;0;387;352;35;2.81;0;.910;66
163528;682;682;20;1210;18;1;1;461;435;26;1.29;7;.944;77
163565;19;19;6;305;0;5;0;166;143;23;4.52;0;.861;51
177631;637;637;2;120;2;0;0;64;58;6;3.00;0;.906;69
8035;524;524;14;812;6;6;1;493;460;33;2.44;0;.933;80
193486;2161;2161;10;601;7;3;0;296;271;25;2.49;1;.916;67
163695;1475;1475;21;1260;13;7;1;576;531;45;2.14;4;.922;71
163784;82;82;7;380;2;2;3;233;216;17;2.68;2;.927;78
8424;514;514;10;556;6;2;1;264;243;21;2.26;2;.920;73
8426;629;629;22;1266;2;17;3;944;845;99;4.69;0;.895;68
167492;458;458;8;480;3;4;1;282;247;35;4.37;0;.876;60
8487;783;783;19;1142;9;10;0;614;554;60;3.15;0;.902;65
199033;747;747;5;180;0;4;0;119;104;15;4.99;0;.874;52
8501;848;848;20;1213;14;4;2;542;505;37;1.83;3;.932;75
8504;737;737;25;1514;21;4;0;617;569;48;1.90;5;.922;71
8505;732;732;4;240;3;1;0;94;85;9;2.25;1;.904;64
8519;978;978;17;992;8;7;2;550;507;43;2.60;1;.922;76
163989;4245;4245;9;540;6;3;0;226;206;20;2.22;1;.912;66
9216;2579;2579;4;138;2;1;0;62;53;9;3.89;0;.855;50
9373;1854;1854;20;1164;10;7;3;655;612;43;2.22;3;.934;78
9455;843;843;22;1284;5;15;2;776;702;74;3.46;1;.905;67
164170;4560;4560;5;291;2;2;0;171;155;16;3.29;1;.906;69
9524;1427;1427;14;762;7;4;0;426;386;40;3.15;1;.906;66
177771;2163;2163;6;300;2;2;0;169;160;9;1.80;0;.947;78
167642;18;18;2;130;1;0;1;54;48;6;2.77;0;.889;59
10112;1423;1423;12;679;1;10;0;422;373;49;4.33;0;.884;58
10141;1910;1910;8;332;3;1;1;170;152;18;3.25;0;.894;57
164404;1838;1838;2;105;1;0;0;40;36;4;2.28;0;.900;63
188428;460;460;6;312;3;2;0;162;135;27;5.19;0;.833;40
188429;459;459;7;424;7;0;0;188;161;27;3.81;0;.856;54
188431;456;456;4;209;0;2;1;137;116;21;6.02;0;.847;44
164424;3913;3913;27;1636;17;8;2;784;720;64;2.35;1;.918;72
164456;1492;1492;5;270;0;4;0;181;166;15;3.33;0;.917;67
10565;458;458;1;60;0;1;0;35;27;8;8.00;0;.771;11
193790;744;744;1;65;0;0;1;35;33;2;1.85;0;.943;75
164521;500;500;1;60;1;0;0;33;31;2;2.00;0;.939;78
11068;641;641;12;682;6;6;0;390;354;36;3.17;0;.908;69
11104;647;647;17;985;5;9;2;613;563;50;3.04;1;.918;72
193854;777;777;17;1022;13;4;0;458;419;39;2.29;1;.915;69
167824;828;828;19;1085;7;11;1;579;527;52;2.87;1;.910;66
11352;2277;2277;8;488;2;5;1;308;282;26;3.19;0;.916;72
183377;904;904;18;1078;4;13;1;663;598;65;3.62;0;.902;68
11438;1918;1918;12;679;6;3;2;398;374;24;2.12;1;.940;78
164710;878;878;16;913;8;6;2;544;499;45;2.95;0;.917;72
164715;883;883;9;537;6;3;0;279;253;26;2.90;0;.907;69
11500;476;476;2;120;1;1;0;41;36;5;2.48;0;.878;55
199416;191;191;8;480;7;1;0;172;161;11;1.38;2;.936;68
199430;136;136;14;748;4;7;0;444;401;43;3.44;0;.903;67
11670;885;885;12;668;2;6;2;398;357;41;3.68;0;.897;68
199437;134;134;18;1084;10;8;0;532;465;67;3.71;0;.874;58
11708;772;772;2;125;2;0;0;39;34;5;2.40;0;.872;59
11716;881;881;4;239;3;1;0;121;115;6;1.51;1;.950;86
11851;625;625;20;1202;12;7;1;468;426;42;2.10;3;.910;63
11882;758;758;27;1588;13;11;3;740;676;64;2.42;3;.914;69
11925;576;576;17;970;5;12;0;472;427;45;2.78;1;.905;66
199481;122;122;18;1086;12;6;0;591;535;56;3.09;1;.905;68
164987;4714;4714;6;360;4;2;0;159;142;17;2.83;1;.893;61
12406;551;551;6;364;6;0;0;165;153;12;1.97;0;.927;70
165023;438;438;7;405;1;5;1;248;218;30;4.44;0;.879;59
178098;733;733;23;1338;7;15;1;958;883;75;3.36;1;.922;79
165030;1453;1453;16;857;3;10;2;595;517;78;5.46;0;.869;53
199587;140;140;5;125;2;0;0;58;51;7;3.36;0;.879;54
183545;842;842;7;281;1;4;0;185;167;18;3.84;0;.903;67
13033;586;577;11;653;8;3;0;266;239;27;2.48;2;.898;63
13041;580;564;5;297;2;3;0;115;103;12;2.42;1;.896;64
13065;578;578;15;907;7;8;0;523;486;37;2.45;1;.929;78
168021;3796;3796;8;460;2;5;1;254;216;38;4.95;0;.850;46
199695;120;120;8;470;0;7;0;276;242;34;4.34;0;.877;54
199701;138;138;8;421;3;4;0;235;200;35;4.98;0;.851;48
13337;32;32;3;128;1;1;1;84;75;9;4.21;0;.893;61
168066;1453;1453;6;267;1;3;0;182;158;24;5.39;0;.868;50
13373;835;835;17;995;8;8;0;517;466;51;3.07;0;.901;68
13613;1869;1869;22;1318;11;11;0;598;538;60;2.73;1;.900;65
199768;105;105;7;321;2;1;2;191;175;16;2.99;0;.916;66
199784;87;87;13;515;2;7;0;324;282;42;4.89;0;.870;52
165532;3916;3916;4;244;2;2;0;152;141;11;2.70;0;.928;78
204618;125;125;17;942;4;11;0;528;456;72;4.58;0;.864;54
204630;109;109;15;747;3;10;0;494;441;53;4.25;0;.893;64
14047;511;511;13;789;9;2;2;354;333;21;1.60;2;.941;79
165582;24;24;9;564;4;3;2;315;280;35;3.72;0;.889;65
14191;574;574;2;119;1;1;0;63;59;4;2.01;0;.937;79
209784;91;91;12;661;5;5;1;412;365;47;4.26;0;.886;61
204668;140;140;24;1376;12;10;1;804;718;86;3.75;1;.893;62
165611;4636;4636;21;1244;10;9;2;671;607;64;3.09;1;.905;67
14259;584;584;1;8;0;1;0;5;2;3;20.30;0;.400;23
14266;879;879;10;603;7;3;0;213;195;18;1.79;1;.915;68
209796;107;107;9;492;3;4;1;254;222;32;3.90;0;.874;54
14459;4794;4794;2;120;2;0;0;68;63;5;2.50;0;.926;78
204711;119;119;9;549;4;3;2;292;262;30;3.28;0;.897;67
165723;1880;1880;25;1476;14;10;1;710;652;58;2.36;2;.918;74
188815;762;762;23;1392;7;13;3;684;608;76;3.27;2;.889;62
165744;53;53;13;666;4;5;1;398;361;37;3.33;0;.907;70
194219;4960;4960;18;1087;11;6;1;484;453;31;1.71;4;.936;72
183686;213;213;10;556;3;3;2;335;309;26;2.80;0;.922;71
188888;51;0;9;517;2;6;0;303;272;31;3.59;0;.898;67
165867;2182;2182;16;966;12;4;0;416;387;29;1.80;3;.930;73
183695;232;232;6;358;3;3;0;158;140;18;3.01;0;.886;62
194264;41;31;10;470;1;6;1;250;213;37;4.72;0;.852;47
183730;4919;4919;6;360;5;1;0;188;170;18;2.99;0;.904;67
166023;1503;1503;8;382;2;3;0;144;130;14;2.19;1;.903;59
183737;74;74;8;350;1;5;0;191;163;28;4.79;0;.853;48
188965;423;423;11;625;8;2;1;303;281;22;2.11;1;.927;72
15558;2579;2579;5;284;1;3;0;130;104;26;5.48;0;.800;32
15564;452;452;9;509;4;4;0;220;188;32;3.77;0;.855;47
183775;1096;1096;13;727;4;8;1;393;350;43;3.55;1;.891;63
183783;52;20;11;670;7;3;1;305;274;31;2.78;1;.898;61
200065;93;93;16;832;9;5;0;396;351;45;3.24;0;.886;58
204873;129;129;16;931;6;6;2;388;336;52;3.35;1;.866;54
168441;3923;3923;13;706;3;8;1;475;422;53;4.50;0;.888;60
210004;141;141;7;419;5;2;0;181;164;17;2.43;0;.906;67
189081;187;187;16;969;7;8;1;480;430;50;3.09;1;.896;63
166381;27;27;4;241;1;2;1;151;137;14;3.47;1;.907;71
183832;436;436;10;605;4;5;1;303;270;33;3.27;0;.891;61
178384;40;19;14;793;7;4;2;513;474;39;2.95;0;.924;78
16588;2517;836;4;209;1;2;0;99;89;10;2.87;0;.899;67
173279;4644;4644;18;1047;8;8;2;578;527;51;2.92;2;.912;70
204938;139;139;13;505;1;6;0;310;263;47;5.58;0;.848;47
183844;29;29;19;1086;7;9;2;628;573;55;3.04;2;.912;70
166441;58;16;6;268;1;2;0;146;136;10;2.24;0;.932;66
210060;137;137;8;390;4;3;0;186;164;22;3.38;0;.882;55
178413;17;17;14;871;8;3;3;356;325;31;2.13;2;.913;67
183859;4920;4920;10;600;9;1;0;235;221;14;1.40;1;.940;74
16838;830;830;18;1082;9;8;1;612;564;48;2.66;0;.922;78
200210;114;114;14;846;7;6;1;461;404;57;4.04;0;.876;62
173339;430;430;10;608;7;1;2;310;287;23;2.27;1;.926;74
183885;449;449;10;542;1;7;2;336;299;37;4.09;0;.890;64
183904;43;34;17;1024;15;1;1;348;322;26;1.52;2;.925;68
200233;108;108;16;958;12;4;0;439;385;54;3.38;2;.877;59
-1;4961;4961;17;1034;8;6;3;478;425;53;3.07;0;.889;59
183905;2571;2571;20;1186;3;16;1;853;775;78;3.94;1;.909;72
-1;1835;1835;15;965;9;4;2;390;344;46;2.86;0;.882;57
194502;86;86;18;1082;9;8;1;586;530;56;3.10;1;.904;67
17625;626;626;9;469;4;3;1;278;254;24;3.07;0;.914;70
200293;126;126;5;299;4;1;0;114;101;13;2.61;0;.886;61
200306;182;182;8;426;1;5;2;284;255;29;4.08;0;.898;62
200333;194;194;17;863;4;11;2;584;525;59;4.10;0;.899;66
205076;87;87;21;1106;10;8;0;680;599;81;4.39;1;.881;59
-1;428;428;6;361;4;1;1;208;196;12;1.99;1;.942;82
18213;8;8;16;980;8;6;2;501;462;39;2.39;2;.922;73
205112;105;105;19;1085;11;5;2;586;533;53;2.93;2;.910;70
189264;4923;4923;14;800;6;8;0;485;439;46;3.45;0;.905;66
168651;651;651;17;1025;6;9;2;503;451;52;3.04;1;.897;64
205124;89;89;9;495;4;4;0;329;295;34;4.12;0;.897;65
-1;1093;1093;21;1264;7;11;3;595;536;59;2.80;0;.901;65
194598;418;418;6;312;2;2;1;162;142;20;3.84;1;.877;58
-1;747;747;13;691;3;5;2;413;377;36;3.12;0;.913;70
200380;208;208;5;311;2;2;1;171;158;13;2.51;0;.924;78
-1;495;495;10;568;4;5;1;299;273;26;2.74;0;.913;69
-1;151;151;4;185;1;2;0;114;103;11;3.55;0;.904;61
200390;120;120;17;990;8;6;3;512;457;55;3.33;1;.893;63
173519;441;441;5;218;0;3;1;145;125;20;5.48;0;.862;46
-1;175;175;4;239;2;2;0;107;96;11;2.76;0;.897;65
189288;419;419;7;429;6;1;0;137;125;12;1.68;2;.912;64
210368;106;106;14;816;8;6;0;352;309;43;3.16;0;.878;58
168712;14;14;13;748;5;6;1;371;336;35;2.81;0;.906;66
19010;1925;1925;2;120;2;0;0;53;48;5;2.50;0;.906;64
-1;2517;2517;19;1127;9;9;1;578;522;56;2.98;0;.903;66
194650;410;410;9;504;2;5;1;278;249;29;3.45;0;.896;61
184024;444;444;7;410;5;1;0;183;163;20;2.93;0;.891;61
184033;411;411;9;553;6;3;0;253;227;26;2.82;0;.897;65
19346;2158;2158;13;789;10;1;2;245;221;24;1.82;2;.902;63
205276;103;103;2;113;0;2;0;64;52;12;6.35;0;.813;36
210428;103;103;25;1458;11;11;2;715;645;70;2.88;3;.902;64
200436;130;130;23;1054;4;14;1;646;557;89;5.07;0;.862;52
19473;579;579;5;259;0;3;0;151;133;18;4.17;0;.881;58
200437;201;201;17;989;8;6;1;584;538;46;2.79;1;.921;73
184049;1097;1097;7;370;3;3;1;231;207;24;3.89;0;.896;66
178612;43;34;1;60;1;0;0;30;28;2;2.00;0;.933;64
200440;204;204;6;239;0;4;0;144;124;20;5.01;0;.861;52
168842;2529;2529;18;1084;12;5;1;500;449;51;2.82;1;.898;63
168872;64;24;5;239;1;3;0;166;148;18;4.50;0;.892;59
205318;97;97;14;713;4;8;0;413;358;55;4.63;0;.867;54
184060;421;421;6;377;4;2;0;176;162;14;2.22;0;.920;68
189333;4998;4998;8;430;1;6;0;272;234;38;5.30;0;.860;51
200452;221;221;18;1069;7;8;3;559;504;55;3.09;1;.902;64
184069;73;73;11;587;3;6;1;252;220;32;3.27;0;.873;53
168926;5004;5004;20;1098;5;13;1;699;638;61;3.33;2;.913;68
210480;88;88;14;842;7;7;0;402;357;45;3.20;0;.888;60
184081;157;157;12;724;10;2;0;289;258;31;2.57;1;.893;62
19954;1918;1918;7;414;3;4;0;227;200;27;3.90;0;.881;57
20122;4839;4839;6;266;2;2;0;165;152;13;2.92;0;.921;68
169096;67;67;6;285;1;4;0;180;158;22;4.62;0;.878;56
20196;1922;1922;9;540;7;2;0;221;208;13;1.44;2;.941;75
205429;91;91;16;857;9;3;2;436;391;45;3.15;0;.897;64
169154;44;44;5;257;1;3;0;148;132;16;3.73;0;.892;62
178679;435;435;5;224;1;1;1;130;119;11;2.94;0;.915;63
205469;122;122;7;429;3;2;2;211;186;25;3.49;0;.882;61
169226;65;65;9;540;5;4;0;292;269;23;2.55;1;.921;71
189433;758;758;5;281;3;1;0;143;126;17;3.62;0;.881;62
20432;32;32;18;1099;10;5;2;665;615;50;2.73;0;.925;79
184133;230;230;6;364;5;1;0;130;115;15;2.47;0;.885;61
178695;174;174;10;588;4;6;0;371;340;31;3.16;0;.916;72
169323;53;10;7;359;2;5;0;208;181;27;4.51;0;.870;55
200549;102;102;14;844;6;6;2;416;363;53;3.77;0;.873;57
20645;1415;1415;1;59;0;1;0;24;20;4;4.04;0;.833;49
173699;36;29;10;548;6;4;0;241;215;26;2.84;1;.892;59
200572;95;95;19;1133;15;3;0;413;372;41;2.17;1;.901;62
194854;417;417;9;466;3;3;1;233;211;22;2.83;0;.906;60
184158;738;738;22;1282;9;9;3;678;611;67;3.13;2;.901;65
184159;583;583;14;850;7;6;1;379;343;36;2.54;1;.905;66
173727;18;18;18;1097;14;4;0;558;508;50;2.73;0;.910;70
169478;4991;4991;4;240;2;2;0;132;119;13;3.25;0;.902;70
210603;104;104;16;925;7;7;1;426;384;42;2.72;0;.901;63
169493;572;572;4;167;0;2;1;131;120;11;3.95;0;.916;72
184175;224;224;22;1327;13;8;1;672;613;59;2.67;2;.912;71
194893;191;191;17;1018;15;2;0;339;316;23;1.35;3;.932;70
20958;4535;4535;2;90;0;1;1;34;29;5;3.33;0;.853;48
184183;410;410;8;464;3;4;1;239;216;23;2.97;1;.904;64
169552;1809;1809;12;729;6;5;1;356;320;36;2.96;0;.899;64
215785;94;94;18;1047;5;12;1;642;563;79;4.53;1;.877;56
169615;911;911;27;1633;17;5;5;694;639;55;2.02;3;.921;70
189529;193;193;12;667;6;4;1;319;287;32;2.88;0;.900;66
169680;3730;3730;22;1320;7;15;0;786;732;54;2.45;2;.931;79
178789;554;554;8;427;3;3;1;161;144;17;2.39;1;.894;60
194950;1505;1505;11;675;11;0;0;320;296;24;2.13;0;.925;73
173823;73;73;6;324;0;4;1;144;122;22;4.07;0;.847;47
169868;48;4182;7;305;0;6;0;193;169;24;4.71;0;.876;55
184229;35;35;1;23;0;1;0;7;6;1;2.52;0;.857;44
21607;2162;2162;4;229;0;3;1;120;106;14;3.66;0;.883;56
189581;76;76;9;448;2;5;0;258;234;24;3.21;1;.907;61
173840;5004;5004;6;287;1;3;0;160;143;17;3.54;0;.894;61
170037;582;582;13;741;6;7;0;386;346;40;3.24;1;.896;65
170042;891;891;18;1087;6;9;3;554;503;51;2.81;3;.908;70
173856;75;75;7;423;3;4;0;172;152;20;2.83;0;.884;57
170144;574;574;22;1342;16;4;2;651;601;50;2.24;4;.923;75
173874;158;158;7;332;0;5;0;239;219;20;3.61;0;.916;72
210765;113;113;7;290;2;1;1;142;129;13;2.69;0;.908;59
210773;111;111;6;327;1;3;2;168;150;18;3.30;0;.893;59
178890;417;417;9;507;3;4;2;299;269;30;3.55;0;.900;69
170294;60;27;11;664;8;2;1;303;272;31;2.80;1;.898;65
170314;4619;25;14;846;9;3;2;364;327;37;2.62;0;.898;64
210785;123;123;14;742;1;11;0;473;425;48;3.88;0;.899;63
189628;4998;4998;8;408;2;5;0;262;233;29;4.26;0;.889;61
170351;149;149;9;540;9;0;0;214;198;16;1.78;1;.925;72
205743;2620;2620;5;260;2;0;2;119;112;7;1.61;0;.941;68
189639;4715;4715;9;531;5;4;0;231;201;30;3.39;0;.870;54
173918;4715;4715;7;366;1;4;1;192;170;22;3.60;0;.885;60
189644;8;8;4;250;3;0;1;104;97;7;1.68;1;.933;72
22684;632;632;22;1333;12;9;1;719;658;61;2.75;3;.915;74
205788;207;207;6;322;1;5;0;171;148;23;4.28;0;.865;51
170499;427;427;13;771;9;3;1;394;362;32;2.49;1;.919;70
173954;438;438;9;513;3;4;1;292;263;29;3.39;0;.901;66
170530;1492;1492;26;1562;11;10;5;841;781;60;2.30;2;.929;76
170536;503;503;1;60;0;1;0;42;39;3;3.00;0;.929;80
170543;2199;2199;25;1511;9;14;2;791;720;71;2.82;0;.910;67
170547;500;500;27;1641;19;6;2;738;696;42;1.53;4;.943;78
170548;2545;2545;23;1384;13;7;3;611;556;55;2.38;2;.910;67
184336;429;429;8;491;5;1;2;229;205;24;2.93;0;.895;58
205824;97;97;13;730;4;7;1;402;367;35;2.87;0;.913;69
170598;1097;1097;8;479;4;2;1;208;199;9;1.13;4;.957;79
178950;2632;2632;14;797;8;5;0;415;371;44;3.31;0;.894;61
205837;184;184;5;291;4;0;0;112;104;8;1.65;1;.929;66
170612;85;85;5;298;1;4;0;184;165;19;3.81;0;.897;69
195164;218;218;22;1331;10;10;2;758;695;63;2.84;1;.917;72
174017;1838;1838;21;1269;11;7;3;580;523;57;2.69;1;.902;65
170728;5013;5013;13;782;6;6;1;490;448;42;3.22;2;.914;74
215968;110;110;17;982;13;2;1;402;368;34;2.08;3;.915;67
210923;102;102;9;542;3;5;1;272;244;28;3.10;1;.897;63
184398;4921;4921;8;478;5;3;0;230;215;15;1.88;1;.935;76
23433;842;842;22;1293;10;10;1;818;759;59;2.74;2;.928;79
184409;188;188;19;1155;9;7;3;559;504;55;2.86;0;.902;63
170878;430;430;4;244;2;1;1;116;105;11;2.70;0;.905;62
195238;200;200;15;899;7;6;2;459;419;40;2.67;1;.913;68
170928;443;443;5;304;4;1;0;142;134;8;1.58;1;.944;81
206007;1481;1481;3;127;2;0;0;53;49;4;1.88;0;.925;64
170963;4920;4920;7;424;5;1;1;174;155;19;2.68;0;.891;63
195251;4949;4949;20;1222;9;6;5;515;463;52;2.55;4;.899;65
170977;30;30;4;240;4;0;0;106;98;8;2.00;0;.925;71
179071;420;420;11;614;6;4;0;311;286;25;2.44;2;.920;69
