PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
187537;117;117;51;2793;23;23;2;1488;1330;158;3.39;2;.894;64
166646;16;16;21;1160;9;9;1;509;456;53;2.74;1;.896;62
182339;139;139;29;1522;9;13;1;974;879;95;3.74;1;.902;65
1213;504;504;44;2652;19;21;4;1546;1426;120;2.71;1;.922;75
177124;2199;2199;36;2199;20;11;5;1051;973;78;2.13;3;.926;74
187550;111;111;27;1437;11;10;2;738;655;83;3.46;0;.888;59
1601;586;575;6;342;2;3;0;148;133;15;2.63;0;.899;63
177155;411;411;16;970;10;5;1;412;381;31;1.92;1;.925;73
177156;142;142;27;1605;20;4;1;769;696;73;2.73;3;.905;65
1669;33;33;9;543;3;6;0;292;253;39;4.31;0;.866;53
182395;131;131;25;1168;3;12;1;796;720;76;3.90;0;.905;65
1756;1443;1443;29;1739;28;1;0;435;390;45;1.55;5;.897;60
161763;617;617;11;470;1;4;0;262;233;29;3.70;0;.889;55
1838;644;644;46;2687;23;18;4;1372;1236;136;3.04;3;.901;65
187578;135;135;36;1808;7;22;0;1145;1043;102;3.38;0;.911;67
171930;422;422;11;664;7;3;1;221;200;21;1.90;1;.905;64
166751;5;5;23;1220;10;9;2;758;689;69;3.39;0;.909;70
2059;23;23;76;4618;43;26;6;2269;2088;181;2.35;5;.920;72
166762;213;213;33;1860;14;16;1;1164;1068;96;3.10;1;.918;74
166767;422;422;17;1059;13;4;0;395;359;36;2.04;3;.909;66
2136;1527;1527;17;952;5;6;4;609;546;63;3.97;0;.897;65
2140;1093;1093;50;2942;20;25;5;1478;1354;124;2.53;3;.916;71
182454;4864;4864;17;1011;8;9;0;504;455;49;2.91;0;.903;65
2195;625;625;48;2789;27;14;5;1255;1133;122;2.62;6;.903;66
171970;217;217;32;1869;14;16;2;1042;942;100;3.21;0;.904;67
2410;81;4619;54;3079;36;14;2;1501;1375;126;2.45;9;.916;70
187628;191;191;14;848;9;3;2;348;324;24;1.70;3;.931;71
187632;134;134;24;1328;12;8;2;666;584;82;3.70;1;.877;56
177248;201;201;21;1163;8;10;1;555;510;45;2.32;3;.919;68
2643;729;729;33;1994;21;9;3;952;868;84;2.53;4;.912;71
2691;1427;561;24;1124;5;16;1;730;646;84;4.48;0;.885;57
2751;4961;4961;12;565;2;4;1;346;306;40;4.24;0;.884;61
182543;458;458;13;379;1;1;0;294;255;39;6.17;0;.867;52
187657;136;136;31;1772;25;5;0;867;775;92;3.11;1;.894;63
187660;4960;4960;13;716;9;3;0;290;263;27;2.26;1;.907;62
182561;452;452;22;1179;8;12;0;684;595;89;4.53;1;.870;53
187699;114;114;38;1897;15;11;2;1050;935;115;3.64;1;.890;60
3075;4924;4924;48;2888;21;25;2;1637;1511;126;2.62;3;.923;74
3077;876;876;5;304;2;2;1;151;134;17;3.35;0;.887;60
3165;546;546;20;1128;9;7;2;636;585;51;2.71;2;.920;73
3241;3913;3913;3;179;1;2;0;73;66;7;2.34;0;.904;59
3359;502;502;53;3208;33;15;5;1465;1366;99;1.85;11;.932;74
177321;452;452;10;377;2;4;0;217;177;40;6.36;0;.816;38
3435;4538;4538;50;3094;26;20;3;1783;1626;157;3.04;2;.912;74
3508;745;745;64;3842;36;22;6;1807;1649;158;2.47;4;.913;71
3633;554;554;45;2711;38;5;2;891;801;90;1.99;2;.899;62
187774;2579;2579;8;446;5;3;0;196;164;32;4.30;0;.837;45
3713;675;675;13;563;2;7;0;285;250;35;3.73;0;.877;57
172079;1086;1086;9;541;6;2;1;227;199;28;3.10;1;.877;61
187813;495;495;2;91;1;0;0;40;38;2;1.31;0;.950;71
177356;4636;4636;4;244;3;1;0;115;106;9;2.21;0;.922;73
3928;744;744;64;3861;33;25;6;1954;1809;145;2.25;9;.926;77
3957;4923;4923;9;368;3;3;0;190;172;18;2.93;0;.905;62
4127;1440;1440;23;1138;8;11;0;576;506;70;3.69;0;.878;55
167036;517;517;5;295;4;1;0;104;95;9;1.83;1;.913;65
4281;2197;2197;2;84;0;1;0;61;56;5;3.56;0;.918;68
4379;1422;1422;27;1427;10;11;2;812;717;95;3.99;1;.883;57
4386;571;571;55;3336;44;10;1;1598;1488;110;1.98;7;.931;77
4484;584;574;30;1586;6;18;3;917;795;122;4.61;0;.867;50
4487;945;945;41;2378;18;19;4;1312;1188;124;3.13;1;.905;71
4504;565;565;20;1105;11;5;2;590;550;40;2.17;0;.932;76
167061;2190;2190;32;1880;13;16;3;980;885;95;3.03;1;.903;66
4618;1876;1876;1;65;1;0;0;37;34;3;2.77;0;.919;70
4622;523;523;49;2904;36;12;1;1223;1122;101;2.09;4;.917;70
4803;545;545;42;2545;26;9;7;1230;1121;109;2.57;4;.911;68
162846;472;472;3;126;1;1;0;72;67;5;2.37;0;.931;67
5311;8;8;22;1336;13;5;4;620;562;58;2.60;0;.906;67
5559;72;43;28;1434;10;14;0;848;751;97;4.06;0;.886;61
5573;2488;2488;5;192;2;0;0;105;100;5;1.56;0;.952;69
162945;50;50;46;2647;20;22;3;1369;1249;120;2.72;1;.912;68
5663;848;848;44;2665;27;13;4;1254;1152;102;2.30;6;.919;73
162979;627;627;42;2561;31;7;4;1087;996;91;2.13;8;.916;71
163021;584;584;15;706;7;3;1;390;343;47;3.99;1;.879;59
5923;4742;4742;39;2167;12;22;1;1344;1191;153;4.24;0;.886;62
5997;712;712;31;1680;10;16;4;851;763;88;3.14;1;.897;61
6079;734;734;19;1087;13;5;0;500;462;38;2.10;2;.924;73
6084;829;829;42;2415;19;23;0;1318;1204;114;2.83;3;.914;71
177519;1477;1477;17;839;5;7;1;424;375;49;3.50;0;.884;56
6127;878;878;47;2833;30;14;3;1244;1129;115;2.44;5;.908;68
6202;1922;1922;2;118;1;1;0;51;45;6;3.03;0;.882;57
163195;67;67;54;3123;25;20;7;1794;1637;157;3.02;0;.912;74
6541;1934;1934;34;1950;23;9;1;891;787;104;3.20;2;.883;61
6570;3789;3789;56;3356;30;19;7;1605;1478;127;2.27;2;.921;72
6603;717;717;27;1563;12;9;4;751;686;65;2.49;2;.913;69
6650;2190;2190;18;1034;8;8;0;549;496;53;3.07;1;.903;66
163228;429;429;10;619;6;4;0;249;223;26;2.52;1;.896;64
6669;714;714;3;180;2;1;0;78;67;11;3.67;0;.859;55
6944;1872;1872;48;2870;29;15;4;1241;1109;132;2.76;4;.894;62
6947;628;628;48;2882;34;13;1;1353;1234;119;2.48;4;.912;69
6948;524;524;2;124;1;1;0;79;75;4;1.93;0;.949;84
172340;48;4182;38;2220;20;11;6;1064;953;111;3.00;1;.896;63
6998;2164;2164;9;449;4;3;1;288;265;23;3.07;0;.920;70
7037;966;882;19;1159;13;3;3;543;489;54;2.79;1;.901;66
7063;546;546;30;1783;12;13;5;980;887;93;3.13;0;.905;67
163361;2164;2164;34;1977;18;12;2;1164;1065;99;3.00;1;.915;71
7332;2193;2193;41;2475;27;13;1;1067;959;108;2.62;4;.899;65
163423;26;26;21;1003;7;8;1;610;553;57;3.41;0;.907;67
7412;585;585;17;924;7;8;1;514;456;58;3.76;0;.887;60
7487;513;513;4;190;1;2;0;77;68;9;2.84;0;.883;55
163471;62;62;59;3287;17;36;3;2202;1999;203;3.70;2;.908;69
7534;1481;1481;36;2156;14;21;1;1289;1189;100;2.78;4;.922;75
167404;215;215;14;764;5;7;0;433;396;37;2.90;0;.915;67
163528;165;165;48;2705;28;17;1;1481;1323;158;3.50;1;.893;65
163565;19;19;39;2271;26;9;3;1223;1141;82;2.17;4;.933;77
7821;543;543;5;281;2;0;2;125;111;14;2.99;0;.888;61
177631;641;641;8;301;1;2;0;159;146;13;2.59;0;.918;62
8035;522;522;30;1662;11;14;4;810;720;90;3.25;1;.889;60
8107;780;780;39;2336;19;18;2;1199;1081;118;3.03;3;.902;66
163695;9;9;45;2586;24;16;4;1350;1222;128;2.97;2;.905;66
8223;520;520;4;197;3;0;0;91;86;5;1.52;0;.945;74
163784;77;77;39;2322;15;19;4;1455;1329;126;3.25;0;.913;72
167480;503;503;8;435;3;3;0;262;243;19;2.62;1;.927;72
8424;28;28;21;1167;5;10;3;604;533;71;3.65;0;.882;59
8426;629;629;45;2675;19;23;2;1570;1435;135;3.03;4;.914;72
8478;713;713;2;120;2;0;0;36;32;4;2.00;0;.889;58
8487;776;776;41;2362;20;18;2;1246;1118;128;3.25;4;.897;64
8501;836;836;12;626;2;7;1;474;432;42;4.02;0;.911;75
8504;2465;2465;41;2319;11;29;0;1503;1368;135;3.49;0;.910;72
8505;978;978;47;2763;22;22;3;1386;1249;137;2.97;3;.901;65
8942;639;639;8;445;6;1;0;204;185;19;2.56;0;.907;64
163989;80;80;52;2940;21;18;8;1635;1477;158;3.22;1;.903;67
9216;4337;4337;9;504;5;2;1;274;242;32;3.80;0;.883;54
9235;4838;4838;36;2069;10;22;1;1452;1316;136;3.94;0;.906;71
9373;1854;1854;48;2894;27;16;5;1499;1380;119;2.47;3;.921;69
9455;554;554;8;484;7;1;0;149;126;23;2.85;0;.846;54
9524;1425;1425;22;853;9;6;0;464;412;52;3.65;1;.888;56
9559;2545;2545;3;190;1;0;2;105;97;8;2.53;0;.924;73
9611;647;647;14;646;3;6;1;355;319;36;3.34;1;.899;62
177771;2163;2163;24;1369;6;14;3;861;791;70;3.07;1;.919;73
167642;18;18;23;1055;6;8;1;579;525;54;3.07;0;.907;63
9858;945;945;1;65;1;0;0;29;26;3;2.77;0;.897;69
10112;1423;1423;35;1792;5;25;2;1320;1182;138;4.62;0;.895;64
10141;1901;1901;20;907;5;8;0;636;563;73;4.83;0;.885;59
10214;1429;1429;12;562;5;4;0;330;287;43;4.59;1;.870;55
164404;1838;1838;36;2134;18;14;3;972;872;100;2.81;4;.897;63
10322;838;838;13;746;11;1;0;266;234;32;2.57;0;.880;57
164424;750;750;51;3021;25;22;3;1379;1269;110;2.18;6;.920;72
172714;460;460;20;1005;6;11;1;458;383;75;4.48;1;.836;45
10565;455;455;10;561;6;3;0;248;214;34;3.63;0;.863;50
172723;2579;2579;19;1131;10;7;1;493;425;68;3.61;0;.862;50
172724;457;457;9;398;3;2;1;173;151;22;3.31;1;.873;55
164521;755;755;15;854;7;7;0;516;487;29;2.04;2;.944;81
10931;750;750;4;239;2;2;0;102;93;9;2.25;1;.912;66
11107;637;637;9;460;4;3;0;220;198;22;2.87;1;.900;64
167824;2493;2493;40;2336;16;22;2;1534;1403;131;3.36;2;.915;73
11352;582;582;12;625;5;2;1;285;252;33;3.17;1;.884;58
183377;904;904;23;1250;5;14;2;753;669;84;4.03;0;.888;57
11438;562;562;18;958;3;8;3;628;566;62;3.88;0;.901;68
164715;63;3;38;2168;16;14;4;1310;1199;111;3.07;2;.915;73
11500;5004;5004;36;2062;11;20;3;1182;1076;106;3.08;2;.910;70
11614;500;500;45;2680;20;21;3;1342;1239;103;2.31;2;.923;73
11627;1503;1503;21;1194;7;9;3;706;655;51;2.56;1;.928;72
11670;957;957;23;1270;6;11;4;805;738;67;3.16;0;.917;73
11687;1933;1933;25;1474;9;14;2;732;646;86;3.50;2;.883;58
11716;893;893;44;2610;18;24;2;1450;1330;120;2.76;3;.917;74
11751;846;846;33;1934;16;16;0;927;830;97;3.01;2;.895;63
183421;4535;4535;9;277;0;3;0;198;171;27;5.84;0;.864;53
11851;560;560;48;2597;11;34;1;1862;1670;192;4.44;1;.897;68
11882;706;706;37;2196;24;9;3;984;904;80;2.19;6;.919;71
11925;574;574;42;2544;24;14;4;1347;1242;105;2.48;4;.922;73
12048;4535;4535;48;2630;14;30;1;1678;1518;160;3.65;2;.905;67
164913;75;75;30;1328;4;17;1;910;803;107;4.83;0;.882;58
164987;85;85;27;1562;17;8;1;732;655;77;2.96;1;.895;63
12406;551;551;13;738;10;3;0;297;268;29;2.35;1;.902;64
178098;738;738;49;2916;25;19;4;1570;1455;115;2.37;3;.927;75
165030;1453;1453;48;2811;22;23;2;1529;1357;172;3.67;0;.888;61
178114;752;752;9;454;3;4;1;251;220;31;4.10;0;.876;52
165150;1443;1443;25;1504;25;0;0;345;314;31;1.24;8;.910;63
12859;873;873;6;315;4;0;1;156;141;15;2.85;0;.904;65
168001;3800;3800;16;957;7;7;2;420;380;40;2.51;1;.905;67
13033;580;564;29;1751;12;16;1;904;808;96;3.29;1;.894;63
13041;2277;2277;26;1430;6;16;0;898;813;85;3.57;1;.905;66
13065;1925;1925;24;1323;8;13;1;709;632;77;3.49;0;.891;61
168021;473;473;44;2681;29;10;5;1169;1071;98;2.19;8;.916;69
13325;2564;2564;52;2803;24;20;4;1545;1393;152;3.25;3;.902;66
13337;882;882;42;2513;16;21;5;1448;1327;121;2.89;2;.916;75
13373;832;832;43;2608;24;14;5;1293;1163;130;2.99;2;.899;68
168089;715;715;28;1698;17;7;4;718;647;71;2.51;1;.901;65
13714;8;8;61;3666;30;23;7;1832;1657;175;2.86;2;.904;68
13715;846;830;6;288;1;2;2;133;120;13;2.70;1;.902;63
168117;192;192;25;1445;16;6;2;540;472;68;2.82;2;.874;57
165532;4246;4246;31;1673;8;13;5;872;777;95;3.41;1;.891;59
13946;711;711;3;125;2;0;0;39;35;4;1.92;0;.897;55
13976;710;710;16;945;7;9;0;435;390;45;2.85;2;.897;63
14047;578;578;44;2444;7;27;8;1515;1381;134;3.29;1;.912;71
165582;64;24;54;3166;27;21;6;1727;1575;152;2.88;3;.912;71
183633;91;91;49;2790;26;17;4;1386;1252;134;2.88;3;.903;65
14191;2557;2557;21;1167;12;6;2;594;549;45;2.31;2;.924;75
14259;2256;2256;24;1222;9;11;1;689;595;94;4.61;1;.864;52
14266;569;569;38;2287;22;11;5;1035;961;74;1.94;5;.929;75
14305;19;19;47;2766;23;16;5;1435;1311;124;2.69;2;.914;70
14335;747;747;57;3418;29;23;5;1901;1735;166;2.91;3;.913;73
14459;578;578;23;1188;4;13;1;731;658;73;3.69;0;.900;66
165723;837;837;44;2624;23;18;3;1324;1208;116;2.65;5;.912;71
165751;435;435;14;828;4;8;2;436;401;35;2.53;1;.920;71
168206;414;414;26;1611;15;9;2;841;779;62;2.31;0;.926;75
183686;231;231;1;60;1;0;0;28;26;2;2.00;0;.929;70
188888;116;116;39;2278;19;15;3;1066;939;127;3.34;1;.881;58
14783;1930;1930;20;996;10;7;0;461;409;52;3.13;1;.887;58
14792;4840;4840;18;928;5;8;1;556;499;57;3.68;1;.897;64
165867;777;777;43;2603;31;10;2;1229;1117;112;2.58;5;.909;69
14866;20;20;53;3050;36;12;3;1281;1165;116;2.28;5;.909;67
183693;115;115;49;2741;32;14;1;1253;1128;125;2.74;4;.900;65
183698;126;126;14;642;7;2;0;310;275;35;3.27;0;.887;58
188918;112;112;35;1823;11;18;3;1113;981;132;4.34;0;.881;58
183730;134;134;49;2789;31;12;3;1231;1089;142;3.05;1;.885;58
15257;762;762;3;180;2;1;0;84;78;6;2.00;0;.929;71
183737;4864;4864;28;1623;15;11;1;777;722;55;2.03;3;.929;75
183755;120;120;52;3023;30;18;2;1619;1447;172;3.41;2;.894;63
15538;842;842;21;1252;16;3;2;513;466;47;2.25;3;.908;65
15558;460;460;13;565;3;4;1;259;212;47;4.99;0;.819;40
15564;456;456;21;1239;13;8;0;511;430;81;3.92;0;.841;47
168360;444;444;17;1020;7;7;2;575;529;46;2.70;1;.920;74
183775;114;114;41;2235;13;25;2;1373;1204;169;4.54;1;.877;59
189008;108;108;34;1721;10;15;2;1003;879;124;4.32;1;.876;56
168414;717;717;13;751;4;8;1;440;398;42;3.35;0;.905;69
189081;187;187;18;1019;12;4;2;492;449;43;2.53;2;.913;66
194393;1340;1340;24;1198;8;10;0;653;588;65;3.25;0;.900;63
166381;27;27;14;789;9;3;0;354;318;36;2.74;1;.898;64
16454;829;829;13;734;6;3;1;394;368;26;2.12;1;.934;75
178384;103;103;61;3620;34;24;3;1770;1585;185;3.07;3;.895;65
166423;4998;4998;21;1241;10;8;2;640;552;88;4.25;0;.863;52
16587;513;513;7;419;3;4;0;233;211;22;3.14;0;.906;72
16588;843;843;13;659;4;4;1;399;366;33;3.00;0;.917;68
183844;135;135;42;2289;11;26;2;1550;1385;165;4.32;2;.894;65
166441;2564;2564;29;1560;11;9;4;874;789;85;3.27;2;.903;65
16742;617;617;39;2239;15;20;4;1350;1227;123;3.30;1;.909;69
178413;39;17;29;1761;16;9;4;925;832;93;3.17;1;.899;67
183859;142;142;43;2516;25;15;3;1319;1189;130;3.10;1;.901;66
16838;830;830;45;2732;29;12;4;1278;1172;106;2.33;6;.917;72
183860;4959;4959;16;902;6;9;1;453;405;48;3.19;1;.894;62
16907;2517;2517;39;2215;15;18;5;1298;1173;125;3.39;1;.904;68
166514;894;894;12;654;6;5;0;333;304;29;2.66;0;.913;65
183870;138;138;29;1495;5;18;1;895;786;109;4.37;0;.878;56
17074;837;837;2;124;1;1;0;51;45;6;2.90;0;.882;64
173340;231;231;18;1084;12;5;1;413;375;38;2.10;4;.908;64
183904;137;34;58;3311;26;24;6;1876;1690;186;3.37;3;.901;68
-1;4961;4961;49;2691;23;21;3;1618;1445;173;3.86;3;.893;64
17371;642;642;50;3001;23;24;3;1589;1448;141;2.82;4;.911;70
183905;129;129;46;2551;24;16;2;1468;1327;141;3.32;4;.904;66
-1;632;632;5;200;3;0;0;91;84;7;2.10;0;.923;63
168586;44;26;19;984;12;4;1;512;458;54;3.29;0;.895;63
194502;86;86;54;3232;38;12;4;1477;1336;141;2.62;2;.905;66
17565;714;714;42;2542;26;11;5;1206;1105;101;2.38;1;.916;68
17596;614;614;41;2396;25;12;4;960;866;94;2.35;7;.902;66
17625;651;651;33;1991;24;6;2;708;641;67;2.02;3;.905;63
-1;78;78;19;1088;11;3;3;522;471;51;2.81;0;.902;64
183934;128;128;19;1066;12;4;1;510;450;60;3.38;1;.882;59
17711;551;551;36;2168;21;11;3;947;869;78;2.16;2;.918;70
194531;99;99;22;1192;12;8;0;636;570;66;3.32;0;.896;65
-1;4991;4991;14;786;5;7;1;431;368;63;4.81;0;.854;51
-1;151;151;30;1436;6;18;0;999;884;115;4.80;0;.885;58
-1;443;443;18;1052;7;7;3;579;537;42;2.39;1;.927;74
18104;874;874;11;539;6;1;1;255;229;26;2.89;0;.898;58
-1;497;497;7;371;3;3;0;191;178;13;2.10;1;.932;75
-1;911;911;9;467;5;2;0;256;233;23;2.95;1;.910;67
18169;682;682;30;1827;10;14;6;856;768;88;2.89;1;.897;62
-1;74;74;31;1699;18;8;1;814;737;77;2.72;3;.905;64
189264;129;129;31;1542;8;16;2;952;847;105;4.08;2;.890;60
168651;40;40;36;2047;10;18;5;1224;1106;118;3.46;1;.904;68
-1;505;505;4;180;1;1;0;95;89;6;1.99;0;.937;69
-1;499;499;38;2232;16;15;6;1167;1073;94;2.53;3;.919;71
-1;429;429;18;1113;14;2;2;434;399;35;1.89;2;.919;68
-1;4949;4949;29;1702;15;11;2;880;804;76;2.68;1;.914;69
-1;4620;4620;43;2522;29;11;2;1262;1137;125;2.97;2;.901;67
-1;149;149;31;1608;10;20;0;968;864;104;3.88;3;.893;64
-1;4919;4919;25;1294;6;13;3;730;629;101;4.68;0;.862;50
-1;211;211;36;1954;12;17;4;1129;1029;100;3.07;2;.911;68
-1;433;433;19;1063;8;9;1;552;492;60;3.38;0;.891;56
-1;582;582;30;1655;16;14;0;787;684;103;3.73;1;.869;54
194632;102;102;50;2975;34;13;2;1279;1138;141;2.84;2;.890;61
18965;515;515;4;188;0;2;0;108;96;12;3.81;0;.889;63
168712;14;14;12;726;8;4;0;288;258;30;2.48;1;.896;62
19010;1933;1933;16;819;7;5;1;366;323;43;3.15;1;.883;58
173575;437;437;9;555;4;5;0;275;245;30;3.24;0;.891;57
19322;848;848;7;416;3;4;0;204;182;22;3.17;0;.892;65
19346;796;796;46;2745;26;15;5;1254;1116;138;3.02;0;.890;62
19391;32;32;41;2216;15;21;1;1367;1257;110;2.98;3;.920;75
184049;130;130;54;3162;45;5;1;1518;1375;143;2.71;7;.906;67
168842;880;880;42;2474;20;21;1;1306;1178;128;3.10;2;.902;66
168855;444;444;12;712;4;7;1;373;332;41;3.45;0;.890;61
168872;64;24;21;1199;10;7;1;707;646;61;3.05;0;.914;69
189333;100;100;25;1483;11;12;2;729;649;80;3.24;2;.890;60
168907;186;186;13;747;10;2;0;377;347;30;2.41;1;.920;70
19708;157;157;25;1469;16;7;1;652;586;66;2.69;1;.899;65
168926;638;638;48;2870;23;21;4;1407;1262;145;3.03;1;.897;63
168954;228;228;32;1770;7;20;4;987;882;105;3.56;1;.894;63
189359;87;87;29;1658;14;9;4;754;667;87;3.15;0;.885;59
184081;88;88;59;3405;22;35;1;2060;1849;211;3.72;0;.898;67
19954;586;575;14;832;6;5;2;431;392;39;2.81;0;.910;68
20122;646;646;21;1062;5;12;1;669;600;69;3.90;0;.897;68
169096;190;190;27;1602;10;12;5;932;855;77;2.88;4;.917;72
20196;1931;1931;3;175;1;2;0;109;94;15;5.13;0;.862;54
169166;226;226;34;2051;25;7;2;893;817;76;2.22;3;.915;68
169226;186;186;32;1920;18;10;4;857;784;73;2.28;3;.915;69
189433;91;91;24;1323;11;8;2;634;567;67;3.04;0;.894;61
20432;31;31;68;3942;29;30;8;2086;1892;194;2.95;7;.907;70
169323;519;10;45;2646;18;22;5;1422;1293;129;2.92;5;.909;69
20645;1415;877;4;231;3;1;0;111;104;7;1.81;0;.937;74
173699;36;29;37;1955;10;21;1;1321;1187;134;4.11;2;.899;66
20693;24;24;68;4070;34;27;6;2235;2033;202;2.98;3;.910;70
184158;90;90;55;3198;30;23;1;1512;1362;150;2.81;3;.901;64
173727;61;18;46;2710;21;22;3;1434;1301;133;2.94;3;.907;69
169478;2287;2287;32;1747;17;11;0;651;566;85;2.92;2;.869;55
169493;1930;1930;23;1284;13;7;1;606;528;78;3.64;0;.871;54
184175;224;224;27;1464;7;15;3;935;854;81;3.32;1;.913;70
194899;101;101;3;184;0;2;1;97;86;11;3.58;0;.887;57
173770;193;193;16;935;13;1;1;369;332;37;2.37;2;.900;63
169552;642;642;3;135;1;1;0;71;63;8;3.54;0;.887;62
169680;502;502;2;125;1;0;1;46;42;4;1.92;0;.913;65
178789;139;139;47;2592;18;22;5;1559;1394;165;3.82;0;.894;63
184225;93;93;27;1590;10;14;3;839;760;79;2.98;2;.906;67
169868;4182;4182;21;1162;9;7;2;649;583;66;3.41;0;.898;66
184229;106;106;40;2220;11;26;2;1483;1325;158;4.27;1;.893;66
21607;2162;2162;25;1395;15;7;0;865;802;63;2.71;0;.927;74
189573;102;102;20;1121;15;4;0;466;417;49;2.62;1;.895;59
189576;97;97;35;1769;8;21;2;1020;913;107;3.63;1;.895;60
189581;107;107;30;1689;18;9;1;861;777;84;2.98;1;.902;65
173840;718;718;38;2323;18;14;6;1233;1135;98;2.53;2;.921;72
195017;119;119;30;1406;9;11;2;769;680;89;3.80;0;.884;56
170037;567;567;31;1862;24;6;1;700;631;69;2.22;4;.901;63
170042;565;565;42;2523;21;18;3;1366;1261;105;2.50;5;.923;77
173856;75;75;57;3018;16;32;2;1962;1773;189;3.76;2;.904;66
170114;4959;4959;30;1759;15;11;2;846;769;77;2.63;2;.909;69
170144;227;227;32;1893;23;8;1;754;683;71;2.25;5;.906;64
173874;158;158;48;2700;18;24;3;1472;1319;153;3.40;2;.896;64
170189;197;197;11;524;2;5;0;390;360;30;3.43;0;.923;71
170202;195;195;13;694;6;4;1;288;264;24;2.07;1;.917;64
22316;2162;2162;19;1031;6;10;2;630;565;65;3.78;0;.897;62
22351;459;459;22;1325;17;5;0;592;520;72;3.26;1;.878;58
170294;60;27;12;583;8;2;0;251;227;24;2.47;0;.904;59
170300;228;228;19;895;7;6;0;510;463;47;3.15;1;.908;64
22413;519;519;9;513;6;0;1;234;210;24;2.81;0;.897;63
170314;4619;25;66;3797;32;27;5;2174;1987;187;2.95;3;.914;72
189628;89;89;47;2728;22;20;4;1526;1364;162;3.56;3;.894;63
173900;182;182;4;205;0;1;2;103;89;14;4.09;0;.864;50
195089;124;124;44;2492;23;17;2;1386;1246;140;3.37;0;.899;65
170351;194;194;24;1408;6;15;3;860;770;90;3.83;1;.895;62
184310;98;98;30;1733;19;10;1;925;825;100;3.46;0;.892;60
189639;105;105;56;3108;30;20;2;1644;1475;169;3.26;1;.897;65
173918;174;174;34;2031;14;17;3;952;855;97;2.86;3;.898;63
189644;95;95;44;2613;23;21;0;1304;1182;122;2.80;3;.906;65
178911;152;152;44;2518;20;21;1;1331;1204;127;3.03;1;.905;64
22684;570;570;44;2621;31;9;3;1123;1035;88;2.01;6;.922;71
173954;438;438;10;611;1;7;2;337;301;36;3.53;0;.893;63
170536;503;503;49;2902;20;19;10;1476;1348;128;2.65;3;.913;70
170547;769;769;31;1821;16;11;4;1043;967;76;2.50;2;.927;78
170548;758;758;11;616;6;3;1;272;245;27;2.63;0;.901;66
173961;4620;4620;33;1845;20;8;2;829;741;88;2.86;3;.894;60
170598;54;54;32;1759;8;18;3;1234;1127;107;3.65;0;.913;75
178950;152;152;32;1810;18;11;1;980;891;89;2.95;1;.909;70
170612;80;80;28;1417;13;11;1;759;685;74;3.13;0;.903;65
23251;994;994;31;1759;8;18;2;1077;976;101;3.44;1;.906;66
