PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
3284;21;21;18;1068;10;8;0;573;524;49;2.75;0;.914;74
203470;460;460;4;180;3;0;0;78;70;8;2.66;0;.897;56
3359;43;43;14;785;9;4;0;307;276;31;2.37;1;.899;61
203478;457;457;5;243;0;3;0;121;96;25;6.15;0;.793;34
3435;739;739;44;2661;35;9;0;1175;1087;88;1.98;3;.925;72
187718;16;16;11;580;4;3;0;270;240;30;3.10;0;.889;55
208715;458;458;4;197;1;2;0;90;82;8;2.44;0;.911;58
208716;2579;2579;13;798;3;4;6;379;322;57;4.28;0;.850;45
172079;4337;4337;14;750;6;3;2;373;313;60;4.80;0;.839;49
208723;1086;1086;2;53;0;0;0;64;58;6;6.74;0;.906;58
177356;762;762;8;369;3;2;0;197;178;19;3.09;0;.904;60
3928;20;20;22;1258;8;13;1;796;716;80;3.81;0;.899;69
193041;482;482;3;103;1;0;0;81;77;4;2.32;0;.951;74
203533;497;497;28;1700;17;8;3;806;753;53;1.87;5;.934;75
4127;1429;1429;24;1414;12;11;0;745;666;79;3.35;1;.894;64
4215;956;956;13;649;2;5;2;478;438;40;3.70;1;.916;71
167047;512;512;1;59;0;1;0;21;20;1;1.01;0;.952;67
4379;560;560;20;1112;3;13;3;651;582;69;3.72;2;.894;61
4487;4715;4715;16;966;9;6;1;499;447;52;3.23;1;.896;69
167061;2626;2626;26;1567;15;9;2;897;831;66;2.53;2;.926;79
4622;64;64;12;656;6;3;1;319;281;38;3.47;0;.881;55
182780;548;548;31;1834;15;13;3;879;819;60;1.96;3;.932;75
5565;2488;837;5;298;2;3;0;154;140;14;2.81;1;.909;71
188070;614;614;19;983;3;10;2;642;569;73;4.46;0;.886;60
162945;886;886;32;1915;24;7;1;908;842;66;2.07;5;.927;74
162979;966;966;18;1088;7;9;2;545;494;51;2.81;2;.906;67
177504;3922;3922;26;1555;11;9;5;914;840;74;2.85;0;.919;74
6127;575;575;10;600;2;7;1;362;323;39;3.89;1;.892;62
6202;1918;1918;6;308;0;4;0;190;169;21;4.08;0;.889;66
224720;1930;1930;3;121;1;0;0;61;55;6;2.97;0;.902;65
182872;636;636;1;63;1;0;0;24;20;4;3.76;0;.833;51
203759;1927;1927;5;253;0;3;1;137;118;19;4.50;0;.861;45
6389;545;545;7;331;4;1;0;143;133;10;1.81;0;.930;65
208986;2287;2287;23;1329;8;14;1;715;623;92;4.15;0;.871;55
163195;743;743;46;2722;34;11;1;1212;1114;98;2.16;5;.919;71
198736;3789;3789;21;1049;8;10;0;569;524;45;2.57;4;.921;69
214281;1809;1809;23;1276;10;10;2;693;626;67;3.15;2;.903;65
172340;4182;4182;40;2381;22;16;1;1240;1137;103;2.60;4;.917;73
7037;885;885;17;1018;10;5;2;514;477;37;2.18;4;.928;77
163361;1934;1934;9;480;4;4;0;291;258;33;4.12;0;.887;64
193341;1838;1838;29;1765;14;12;2;868;779;89;3.03;0;.897;61
163462;1527;1527;12;698;9;3;0;317;295;22;1.89;2;.931;76
163471;34;34;20;1166;13;4;2;471;420;51;2.62;1;.892;64
198885;4337;4337;9;399;4;4;0;237;201;36;5.40;0;.848;47
163528;490;490;35;2137;27;6;2;922;854;68;1.91;7;.926;74
198903;2579;2579;6;362;2;3;1;146;123;23;3.81;0;.842;49
163565;40;19;21;1258;6;14;1;793;722;71;3.39;1;.910;70
224943;60;27;5;265;0;3;0;165;148;17;3.85;0;.897;62
177631;1818;1818;32;1935;15;10;7;913;830;83;2.57;1;.909;67
8035;522;522;38;2190;15;20;1;1290;1185;105;2.88;1;.919;72
193486;2161;2161;15;889;5;8;2;490;449;41;2.76;0;.916;70
163695;482;482;36;2148;11;22;3;1264;1160;104;2.90;4;.918;74
8187;894;894;3;183;0;2;1;93;85;8;2.62;0;.914;67
8426;2193;2193;33;1908;16;12;4;778;688;90;2.83;3;.884;58
167492;458;458;16;963;10;4;2;519;456;63;3.92;0;.879;59
199033;750;750;5;299;4;1;0;114;107;7;1.40;2;.939;79
8519;873;873;3;184;0;2;1;96;86;10;3.26;0;.896;64
193545;911;911;3;184;3;0;0;74;68;6;1.95;0;.919;69
203977;729;729;14;713;6;4;0;354;324;30;2.52;0;.915;64
193576;774;774;4;174;1;1;0;74;68;6;2.07;0;.919;63
199114;4535;4535;7;350;2;3;0;185;163;22;3.76;0;.881;56
8942;638;638;21;1106;4;16;0;735;644;91;4.94;1;.876;58
163989;149;149;28;1593;9;14;4;963;865;98;3.69;2;.898;66
9455;1477;1477;22;1199;10;9;1;623;564;59;2.95;3;.905;67
9524;1422;1422;10;497;6;4;0;252;222;30;3.62;0;.881;57
9597;2632;2632;5;194;1;1;0;116;106;10;3.08;0;.914;62
177771;2163;2163;9;534;7;1;0;321;302;19;2.13;1;.941;82
167629;758;758;22;1338;16;4;2;536;489;47;2.11;4;.912;68
167642;751;751;1;60;1;0;0;31;28;3;3.00;0;.903;73
193687;703;703;36;2142;13;22;1;1166;1045;121;3.39;1;.896;65
164323;579;579;7;315;3;3;0;168;144;24;4.57;0;.857;50
214635;703;703;4;180;1;1;0;73;68;5;1.66;0;.932;60
164404;1809;1809;18;1088;4;8;4;643;585;58;3.20;2;.910;70
188429;459;459;14;815;8;4;1;410;362;48;3.53;0;.883;59
164424;738;738;40;2289;12;24;2;1268;1155;113;2.96;1;.911;69
164454;766;766;18;1083;14;3;1;378;344;34;1.88;3;.910;64
164521;3721;3721;17;931;4;10;1;549;499;50;3.22;1;.909;70
11068;641;641;29;1586;7;20;0;1156;1041;115;4.35;2;.901;67
204272;750;750;4;237;2;2;0;114;100;14;3.53;0;.877;52
193854;11;11;6;359;4;2;0;212;196;16;2.67;0;.925;77
167824;839;839;27;1559;18;6;2;833;776;57;2.19;2;.932;78
11352;2277;2277;26;1493;6;14;4;948;853;95;3.82;0;.900;65
193870;4535;4535;32;1901;12;16;4;1034;920;114;3.60;0;.890;62
183377;904;904;28;1572;12;13;1;893;809;84;3.21;0;.906;67
11438;2557;2557;15;901;12;3;0;359;318;41;2.73;2;.886;62
164715;897;897;6;364;5;1;0;155;146;9;1.48;1;.942;77
11500;472;472;9;445;2;4;1;220;198;22;2.96;1;.900;62
199416;191;191;12;730;7;3;2;316;283;33;2.71;0;.896;62
199437;77;77;31;1881;12;15;4;964;885;79;2.52;0;.918;70
11687;580;580;23;1393;16;6;1;648;591;57;2.45;4;.912;70
11716;875;875;11;652;4;7;0;301;267;34;3.13;0;.887;61
11851;892;892;22;1151;5;13;1;720;652;68;3.54;0;.906;67
11925;512;512;36;2208;20;10;6;1081;1002;79;2.15;2;.927;75
209564;776;776;2;82;1;0;0;43;39;4;2.90;0;.907;59
209571;798;798;20;1198;5;13;2;705;633;72;3.60;0;.898;63
199481;4998;4998;14;555;3;5;1;289;249;40;4.32;0;.862;50
164987;169;169;15;822;4;11;0;398;352;46;3.36;1;.884;56
165023;438;438;7;386;1;4;1;203;182;21;3.26;0;.897;63
178098;59;15;12;714;11;0;0;217;204;13;1.09;5;.940;73
165030;1453;1453;33;1961;9;21;2;1178;1042;136;4.16;0;.885;61
178116;759;759;7;418;5;2;0;134;124;10;1.43;3;.925;73
193985;830;830;10;353;0;7;0;210;183;27;4.59;0;.871;51
168001;3795;3795;9;492;5;4;0;266;238;28;3.41;0;.895;63
183545;842;842;21;1201;6;11;3;739;682;57;2.85;0;.923;75
13033;577;577;9;495;5;2;1;185;167;18;2.18;0;.903;62
13041;551;551;15;833;2;8;3;426;384;42;3.02;1;.901;65
13065;564;564;8;424;5;2;0;173;156;17;2.40;0;.902;59
168021;619;619;17;1005;13;4;0;430;388;42;2.51;1;.902;65
165350;2161;2161;12;676;5;5;1;390;356;34;3.02;0;.913;65
168066;455;455;4;184;1;1;1;99;82;17;5.54;0;.828;43
13373;837;837;11;659;8;1;2;240;223;17;1.55;3;.929;71
173073;847;847;12;694;3;9;0;413;372;41;3.54;0;.901;68
13613;520;520;4;198;2;0;1;69;63;6;1.81;0;.913;62
168089;3796;3796;4;187;3;0;0;93;87;6;1.92;0;.935;68
13714;8;8;35;2062;15;16;3;1040;945;95;2.76;3;.909;70
165532;4992;4992;17;1021;7;8;1;524;476;48;2.82;0;.908;66
220332;108;108;24;1241;12;8;1;618;544;74;3.58;0;.880;56
204630;109;109;32;1793;8;21;1;1109;987;122;4.08;1;.890;65
14047;2190;2190;31;1854;17;11;3;769;704;65;2.10;5;.915;70
165582;848;848;31;1842;24;5;2;754;691;63;2.05;5;.916;69
14191;586;575;9;546;7;1;1;203;178;25;2.74;1;.877;62
209784;91;91;19;1077;11;6;1;517;461;56;3.12;1;.892;59
204668;78;78;23;1335;8;14;1;829;754;75;3.37;0;.910;73
165611;4636;4636;38;2297;20;13;5;1121;1047;74;1.93;5;.934;76
204676;192;192;12;717;6;5;0;340;302;38;3.18;1;.888;60
194146;432;432;8;448;2;4;1;281;258;23;3.08;0;.918;73
14266;879;879;24;1404;18;4;2;490;450;40;1.71;5;.918;68
199892;421;421;9;538;6;3;0;222;203;19;2.12;1;.914;68
209796;107;107;26;1231;4;17;0;887;779;108;5.26;0;.878;58
14459;566;566;19;1093;11;7;0;567;523;44;2.41;2;.922;72
165723;32;32;20;1059;4;11;2;622;564;58;3.29;0;.907;69
188815;762;762;37;2198;18;15;4;1034;945;89;2.43;3;.914;69
165744;50;50;19;1137;14;4;1;532;489;43;2.27;0;.919;73
194219;76;44;27;1548;21;3;1;741;678;63;2.44;2;.915;69
194221;433;433;7;334;1;4;1;185;163;22;3.94;0;.881;56
188888;51;0;26;1578;16;7;3;655;606;49;1.86;8;.925;73
165867;777;777;29;1752;20;7;2;679;611;68;2.33;3;.900;65
183695;232;232;27;1458;13;8;3;934;858;76;3.13;1;.919;71
209840;184;184;21;1130;10;7;2;600;539;61;3.24;0;.898;62
188911;4997;4997;14;849;6;6;2;388;340;48;3.39;1;.876;55
194264;41;31;19;1106;12;5;1;502;461;41;2.22;2;.918;69
166023;767;767;2;119;1;1;0;54;50;4;2.01;0;.926;67
183737;72;72;13;779;11;2;0;374;348;26;2.00;1;.930;79
166044;2471;2471;11;573;1;9;0;365;315;50;5.23;0;.863;54
215128;141;141;13;786;5;7;1;447;408;39;2.98;0;.913;71
188965;423;423;9;532;5;4;0;284;263;21;2.37;1;.926;73
188977;215;215;13;667;4;5;2;364;329;35;3.15;1;.904;64
183755;882;882;27;1617;10;13;4;813;737;76;2.82;4;.907;69
15558;456;456;8;443;5;3;0;207;186;21;2.84;0;.899;62
15564;1086;1086;17;972;4;11;2;531;462;69;4.26;1;.870;54
183775;893;893;8;306;3;2;0;150;129;21;4.11;0;.860;53
209921;114;114;13;782;7;6;0;469;419;50;3.83;0;.893;62
183783;25;25;6;316;2;3;0;208;193;15;2.84;0;.928;71
166226;1093;1093;7;253;1;0;2;133;118;15;3.55;0;.887;53
220511;132;132;19;1057;7;10;0;655;572;83;4.71;0;.873;56
168414;444;444;13;785;5;6;1;425;395;30;2.29;1;.929;73
209998;129;129;33;1642;6;21;2;1082;938;144;5.26;0;.867;53
210004;141;141;25;1521;16;6;3;794;727;67;2.64;2;.916;75
189081;1097;1097;19;1136;11;5;3;583;532;51;2.69;1;.913;70
194390;441;441;15;900;7;7;1;517;470;47;3.13;1;.909;71
183832;436;436;12;737;8;2;2;362;328;34;2.77;0;.906;67
178384;19;19;37;2167;14;19;3;1249;1136;113;3.13;1;.910;70
220575;134;134;35;1944;7;21;4;1186;1056;130;4.01;0;.890;60
215217;1340;1340;27;1531;13;10;3;806;719;87;3.41;2;.892;64
194416;17;17;6;360;2;4;0;202;183;19;3.17;0;.906;65
173279;4635;4635;5;279;0;5;0;179;158;21;4.51;0;.883;62
183844;29;29;19;1141;15;3;0;526;479;47;2.47;1;.911;67
178394;1095;1095;17;967;5;8;2;480;432;48;2.98;1;.900;65
225725;136;136;30;1725;12;17;1;971;868;103;3.58;0;.894;64
210060;137;137;18;965;5;6;3;526;471;55;3.42;1;.895;63
220601;121;121;18;991;11;5;1;440;396;44;2.66;1;.900;62
215240;231;231;11;650;8;2;0;266;247;19;1.75;3;.929;71
178413;17;17;37;2263;23;11;3;1119;1027;92;2.44;2;.918;72
183859;23;23;8;402;2;3;1;206;191;15;2.24;1;.927;68
16838;830;830;34;1945;10;17;4;1214;1099;115;3.55;0;.905;69
215246;143;143;27;1487;10;12;1;914;817;97;3.91;1;.894;61
194456;414;414;15;918;5;9;1;543;487;56;3.66;0;.897;67
173339;430;430;9;460;4;2;1;263;240;23;3.00;0;.913;68
183885;449;449;13;751;5;5;2;404;371;33;2.63;1;.918;76
183904;34;34;23;1366;19;2;2;547;504;43;1.89;2;.921;69
200233;4245;4245;24;1458;16;7;1;609;546;63;2.59;1;.897;63
-1;4961;4961;32;1808;9;21;2;1030;909;121;4.01;1;.883;61
183905;627;627;3;129;0;1;1;76;73;3;1.39;0;.961;70
215319;129;129;19;898;4;9;0;612;542;70;4.68;0;.886;57
220672;140;140;29;1538;16;8;2;841;764;77;3.00;2;.908;67
-1;1835;1835;36;2186;25;8;2;1013;924;89;2.44;2;.912;69
194502;55;55;22;1169;6;12;1;811;737;74;3.80;1;.909;71
-1;713;713;26;1574;15;7;4;639;569;70;2.67;2;.890;60
17625;644;644;5;264;1;3;0;144;130;14;3.18;1;.903;66
215331;144;144;22;844;7;7;0;508;451;57;4.05;1;.888;57
194531;558;558;16;887;6;8;0;470;427;43;2.91;1;.909;67
220699;89;89;1;60;1;0;0;23;20;3;3.00;0;.870;55
210213;139;139;19;1071;8;10;0;588;522;66;3.70;0;.888;58
200333;194;194;21;1090;6;11;1;729;662;67;3.69;1;.908;71
210222;90;90;31;1767;21;8;1;779;697;82;2.78;3;.895;63
-1;428;428;4;250;3;1;0;126;116;10;2.40;0;.921;71
194576;169;169;14;799;7;3;2;410;382;28;2.10;1;.932;76
-1;1935;1935;10;550;4;4;1;279;244;35;3.81;1;.875;55
189264;4923;4923;4;195;2;0;1;85;81;4;1.23;0;.953;73
168651;1871;1871;35;2141;22;8;5;883;796;87;2.44;2;.901;64
205121;4922;4922;24;1350;8;13;2;779;704;75;3.33;2;.904;66
210271;105;105;28;1548;12;14;1;842;749;93;3.60;0;.890;59
-1;760;760;34;2033;12;20;2;1011;925;86;2.54;3;.915;71
-1;495;495;20;1133;12;5;2;423;388;35;1.85;3;.917;67
200390;1096;1096;20;1191;11;6;3;716;658;58;2.92;1;.919;73
194625;165;165;20;1147;10;9;0;506;443;63;3.29;1;.875;57
-1;573;573;23;1408;14;5;4;598;546;52;2.22;2;.913;66
194630;444;444;8;468;4;4;0;267;247;20;2.56;1;.925;73
189288;419;419;8;478;4;4;0;214;193;21;2.63;0;.902;63
210368;106;0;30;1738;12;17;0;997;889;108;3.73;0;.892;64
168712;878;878;30;1795;16;12;2;1109;1037;72;2.41;6;.935;81
-1;2517;2517;37;2238;20;12;4;1142;1036;106;2.84;3;.907;69
194650;410;410;13;718;3;8;1;400;354;46;3.84;0;.885;57
184033;411;411;6;369;4;2;0;155;139;16;2.60;2;.897;66
210426;107;107;23;1243;5;12;3;866;772;94;4.53;0;.891;61
210428;103;103;23;1386;15;8;0;693;620;73;3.16;0;.895;62
200437;201;201;37;2173;20;13;3;1132;1044;88;2.43;3;.922;75
184049;524;524;6;342;2;3;0;201;189;12;2.10;0;.940;84
168842;2529;2529;28;1679;13;13;2;848;768;80;2.86;0;.906;68
210439;98;98;27;1480;10;14;0;928;825;103;4.17;0;.889;61
215575;100;100;27;1500;17;6;3;748;674;74;2.96;1;.901;65
168872;498;498;35;2101;12;21;2;1157;1060;97;2.77;1;.916;71
205318;61;18;26;1487;9;13;2;896;817;79;3.19;0;.912;73
200444;224;224;28;1550;18;9;0;616;548;68;2.63;5;.890;61
184060;425;425;8;478;5;3;0;200;181;19;2.38;1;.905;63
189333;0;0;12;667;1;10;0;372;330;42;3.77;0;.887;60
200452;221;221;33;1908;19;10;3;947;875;72;2.26;3;.924;72
184069;73;46;24;1453;10;12;2;756;679;77;3.18;2;.898;66
168926;518;518;16;932;8;3;4;422;392;30;1.93;2;.929;71
210471;89;89;30;1798;20;6;4;826;758;68;2.27;3;.918;70
220924;87;87;27;1541;10;14;1;879;790;89;3.46;1;.899;65
184081;52;52;20;1208;16;3;1;485;456;29;1.44;1;.940;74
194751;443;443;12;728;5;6;1;363;330;33;2.72;1;.909;69
210503;98;98;25;1112;7;10;2;636;568;68;3.67;0;.893;59
210504;193;193;38;2237;25;11;2;1133;1032;101;2.71;1;.911;67
20122;172;172;15;911;12;2;1;331;302;29;1.91;1;.912;66
205429;91;91;24;1336;14;7;1;651;590;61;2.74;0;.906;64
210521;105;105;19;1107;10;6;1;493;443;50;2.71;0;.899;62
169226;1475;1475;36;2166;27;7;2;828;768;60;1.66;8;.928;70
189433;498;498;6;303;2;2;1;150;139;11;2.17;0;.927;72
20432;28;28;24;1474;5;14;5;932;849;83;3.38;0;.911;74
215703;195;195;10;566;5;2;2;238;215;23;2.43;0;.903;64
178695;63;63;20;1213;6;12;2;639;575;64;3.16;0;.900;67
169323;53;10;13;670;7;5;0;265;238;27;2.42;3;.898;64
169325;518;518;20;1181;15;5;0;584;541;43;2.18;2;.926;74
200549;165;165;9;529;4;5;0;267;227;40;4.53;0;.850;51
194803;443;443;9;559;4;2;3;271;252;19;2.04;2;.930;71
173699;10;10;25;1394;11;12;0;918;841;77;3.31;1;.916;74
200572;1097;1097;23;1316;13;5;4;618;567;51;2.32;3;.917;71
215733;99;99;22;1164;10;7;1;500;436;64;3.30;0;.872;51
215735;93;93;26;1448;6;15;2;931;833;98;4.06;1;.895;64
169438;1427;1427;28;1606;15;10;1;850;768;82;3.06;0;.904;65
194854;417;417;14;802;8;4;1;398;362;36;2.69;1;.910;66
184158;748;748;45;2683;30;12;3;1291;1193;98;2.19;5;.924;75
184159;583;583;25;1406;12;11;1;719;650;69;2.94;3;.904;65
173727;18;18;36;2132;26;7;2;921;834;87;2.45;3;.906;66
169478;550;550;33;2006;23;8;2;991;911;80;2.39;2;.919;73
210603;104;104;25;1464;6;14;4;850;754;96;3.93;0;.887;65
169493;571;571;19;1106;10;5;2;516;479;37;2.01;2;.928;74
184175;76;76;12;635;6;5;0;306;270;36;3.40;0;.882;59
194893;54;32;29;1602;4;20;3;1080;973;107;4.01;0;.901;67
178743;435;435;7;367;2;2;1;210;191;19;3.10;1;.910;66
194899;1368;1368;12;712;6;4;1;369;322;47;3.96;0;.873;57
215769;97;97;13;750;6;5;1;406;365;41;3.28;0;.899;64
184183;410;410;12;616;1;8;1;365;325;40;3.90;1;.890;59
169552;1836;1836;9;394;4;2;0;170;152;18;2.74;1;.894;56
215785;94;94;33;1988;22;8;3;836;758;78;2.35;3;.907;67
169615;554;554;26;1585;16;7;3;768;694;74;2.80;2;.904;69
169618;766;766;19;1157;8;9;2;662;612;50;2.59;2;.924;75
169680;499;499;40;2422;28;8;4;938;866;72;1.78;11;.923;71
178789;65;65;27;1514;4;23;0;1218;1115;103;4.08;0;.915;74
194950;1505;1505;29;1760;28;0;1;588;541;47;1.60;6;.920;66
173823;682;682;3;187;3;0;0;68;61;7;2.25;0;.897;61
169868;957;957;6;368;3;2;1;142;128;14;2.28;0;.901;62
184229;35;35;36;2149;23;12;1;1081;986;95;2.65;3;.912;71
189581;766;766;14;845;6;6;2;459;426;33;2.34;1;.928;77
173840;5004;5004;3;180;2;1;0;96;90;6;2.00;1;.938;82
170037;548;548;6;342;4;1;0;174;161;13;2.28;0;.925;69
170042;481;481;35;2046;15;15;4;1081;989;92;2.70;2;.915;71
173856;43;43;10;585;8;2;0;233;207;26;2.66;3;.888;63
170144;574;574;29;1742;16;5;7;734;683;51;1.76;3;.931;72
173874;174;174;17;1034;9;6;2;604;560;44;2.55;1;.927;77
205681;226;226;10;603;8;2;0;215;196;19;1.89;1;.912;64
210765;113;113;14;691;5;5;1;375;333;42;3.64;0;.888;56
210773;111;111;29;1639;15;11;1;900;804;96;3.51;2;.893;61
200775;1472;1472;12;656;1;9;1;470;426;44;4.02;0;.906;69
170294;3798;3798;20;1146;8;10;1;758;678;80;4.19;1;.894;68
170314;5;5;34;2099;17;14;3;1088;992;96;2.74;2;.912;69
210785;123;123;25;1418;11;11;2;831;752;79;3.34;1;.905;65
189628;4991;4991;14;834;11;3;0;371;328;43;3.09;1;.884;62
195089;29;29;20;1185;10;7;3;550;494;56;2.83;1;.898;64
210794;215;215;34;1988;13;19;1;1287;1175;112;3.38;2;.913;72
189639;54;54;13;464;3;4;0;309;281;28;3.62;0;.909;63
189644;42;8;23;1254;8;12;2;817;745;72;3.44;0;.912;68
178911;2310;2310;12;711;6;4;1;370;329;41;3.46;0;.889;61
205769;200;200;14;841;7;7;0;446;405;41;2.92;2;.908;67
22684;632;632;19;927;5;6;2;641;587;54;3.49;1;.916;72
205788;207;207;20;1091;5;9;4;563;503;60;3.30;2;.893;58
205799;57;14;12;727;8;4;0;366;331;35;2.89;0;.904;66
195118;197;197;13;627;4;7;1;347;302;45;4.31;1;.870;52
170530;4989;4989;33;1946;12;21;0;1034;941;93;2.87;2;.910;70
170543;503;503;38;2298;13;21;4;1414;1325;89;2.32;3;.937;81
170547;764;764;28;1601;14;11;2;845;777;68;2.55;3;.920;72
170548;712;712;29;1733;18;10;1;1018;938;80;2.77;4;.921;78
173961;73;73;11;659;6;5;0;302;265;37;3.37;0;.877;57
184336;429;429;11;675;4;5;2;390;353;37;3.29;1;.905;68
205824;20;20;26;1336;9;11;1;756;684;72;3.23;2;.905;62
170598;80;80;25;1452;16;7;1;647;592;55;2.27;2;.915;70
178950;1934;1934;15;852;6;8;0;532;475;57;4.01;0;.893;64
205837;184;184;28;1549;13;11;1;756;690;66;2.56;2;.913;69
210876;134;134;12;533;3;5;1;305;265;40;4.50;0;.869;52
174017;780;780;25;1370;7;13;4;824;730;94;4.11;0;.886;61
221211;109;109;13;550;4;4;1;352;312;40;4.36;0;.886;57
215968;110;110;32;1776;12;15;3;1003;889;114;3.85;0;.886;62
210923;102;102;25;1437;17;7;0;628;559;69;2.88;1;.890;61
184398;887;887;30;1812;14;14;2;1050;967;83;2.75;2;.921;76
23433;848;848;6;324;1;4;0;116;99;17;3.14;0;.853;48
210930;104;104;16;894;6;7;2;531;471;60;4.03;0;.887;60
221235;126;126;6;297;3;2;0;138;119;19;3.83;1;.862;50
184409;188;188;32;1793;9;20;1;1234;1123;111;3.71;1;.910;71
215983;117;117;15;781;4;8;0;409;352;57;4.38;0;.861;52
210968;86;86;31;1794;15;14;1;885;793;92;3.08;0;.896;62
