PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1838;628;628;18;1034;9;6;2;462;416;46;2.67;3;.900;66
213845;113;113;45;2559;30;11;2;1217;1077;140;3.28;3;.885;59
208575;142;142;34;1670;8;17;2;1019;911;108;3.88;2;.894;60
187578;10;10;33;1933;12;18;2;1094;996;98;3.04;1;.910;69
192862;187;187;21;1194;10;9;1;584;529;55;2.76;0;.906;67
1957;1880;1880;26;1585;12;10;4;850;780;70;2.65;1;.918;74
166751;883;883;20;1203;9;7;4;624;575;49;2.44;1;.921;74
2037;1425;1425;4;147;0;1;1;105;96;9;3.67;0;.914;62
2140;622;622;36;2139;20;11;3;962;863;99;2.78;1;.897;65
2153;459;459;14;729;5;7;0;409;352;57;4.69;0;.861;50
198149;188;188;12;696;2;10;0;475;429;46;3.96;0;.903;69
208609;131;131;41;2351;15;22;2;1389;1252;137;3.50;1;.901;68
2195;51;51;16;973;11;3;2;455;414;41;2.53;1;.910;70
208620;112;112;35;2069;19;11;5;998;900;98;2.84;1;.902;65
192895;85;85;19;1052;5;10;2;620;560;60;3.42;0;.903;67
182467;185;185;34;1972;14;15;3;1085;985;100;3.04;1;.908;70
182475;437;437;13;706;6;5;1;385;354;31;2.63;1;.919;71
171970;55;55;20;1063;3;14;0;790;720;70;3.95;0;.911;71
2410;838;838;18;958;5;10;0;573;530;43;2.69;1;.925;74
2495;171;171;27;1561;16;7;2;757;682;75;2.88;2;.901;65
192915;179;179;29;1663;9;16;2;948;866;82;2.96;3;.914;71
203412;117;117;30;1635;12;14;1;915;802;113;4.15;0;.877;57
208652;124;124;36;1773;13;13;1;1014;904;110;3.72;1;.892;58
166839;4337;4337;10;555;8;1;0;256;228;28;3.02;0;.891;58
2643;736;736;64;3716;22;38;3;2397;2176;221;3.57;2;.908;70
192929;222;222;21;1186;8;9;2;652;590;62;3.14;1;.905;64
162029;4182;4182;7;327;2;2;1;195;177;18;3.30;0;.908;62
192939;208;208;19;1144;11;6;2;509;463;46;2.41;1;.910;66
187657;4247;4247;16;795;7;7;1;468;422;46;3.47;0;.902;61
182561;1426;1426;39;2062;12;23;4;1162;1010;152;4.42;0;.869;53
187689;230;230;26;1540;20;4;0;614;563;51;1.99;2;.917;67
187699;1095;47;8;435;2;4;1;214;190;24;3.31;0;.888;60
3075;505;505;29;1750;12;13;4;711;654;57;1.95;5;.920;68
3165;1880;1880;27;1639;11;11;5;879;810;69;2.52;0;.922;75
213957;457;457;16;911;10;5;0;405;353;52;3.42;1;.872;57
3241;911;911;1;60;0;1;0;20;17;3;3.00;0;.850;52
3284;21;21;50;3021;30;19;1;1523;1394;129;2.56;5;.915;71
203470;456;456;18;806;4;8;3;392;329;63;4.69;0;.839;43
3359;751;751;22;1239;12;8;0;605;553;52;2.52;1;.914;69
203478;456;456;17;773;6;5;0;368;301;67;5.19;1;.818;41
3435;739;739;58;3496;36;16;6;1741;1602;139;2.39;6;.920;74
172079;1086;1086;6;363;4;2;0;174;146;28;4.63;0;.839;49
177356;762;762;14;756;1;8;3;443;404;39;3.09;0;.912;65
3928;15;15;32;1945;18;8;6;820;751;69;2.13;1;.916;68
203533;751;751;6;202;3;0;0;70;59;11;3.26;0;.843;47
4127;1429;1429;42;2375;24;14;3;1155;1037;118;2.98;3;.898;64
4219;880;880;21;1184;7;12;0;608;548;60;3.04;1;.901;65
167036;1877;1877;9;369;4;1;0;219;202;17;2.76;0;.922;64
4379;560;560;32;1819;10;20;1;1096;992;104;3.43;2;.905;66
4487;4922;4922;42;2415;15;21;4;1444;1315;129;3.20;3;.911;72
167061;2626;2626;30;1648;12;14;4;984;892;92;3.35;3;.907;67
4618;512;512;19;1024;8;7;2;459;412;47;2.75;0;.898;63
4622;64;64;18;953;6;9;1;520;473;47;2.96;1;.910;69
182780;548;548;30;1815;18;10;2;640;573;67;2.21;0;.895;59
5573;836;836;3;164;1;1;0;71;65;6;2.18;0;.915;62
162945;886;886;38;2301;29;5;4;945;878;67;1.75;9;.929;72
5663;833;833;27;1651;19;6;2;722;650;72;2.62;3;.900;67
162979;746;746;51;3108;37;8;6;1243;1150;93;1.80;10;.925;73
177504;524;524;7;309;3;1;0;155;143;12;2.32;1;.923;66
177519;1872;1872;18;1041;11;5;1;446;406;40;2.30;1;.910;68
6127;575;575;16;962;7;9;0;558;515;43;2.68;2;.923;75
6202;1918;1918;17;938;9;6;1;412;361;51;3.26;0;.876;56
182872;703;703;37;2049;16;18;2;1181;1062;119;3.48;1;.899;66
6389;545;545;10;561;6;3;0;233;211;22;2.35;2;.906;64
163177;425;425;10;594;4;4;1;264;235;29;2.92;0;.890;58
163195;59;15;26;1533;18;6;2;556;501;55;2.15;4;.901;62
198736;3789;3789;19;1146;9;8;2;580;533;47;2.46;3;.919;73
6541;585;585;30;1704;9;16;3;1007;910;97;3.41;2;.904;68
172303;2190;2190;32;1888;24;2;6;808;747;61;1.94;5;.925;71
172340;4182;4182;52;3147;31;18;3;1624;1482;142;2.71;3;.913;73
7037;894;894;7;408;4;3;0;198;184;14;2.06;2;.929;77
7063;1928;1928;21;1267;15;5;1;527;491;36;1.70;3;.932;72
163361;563;563;14;748;6;7;1;371;337;34;2.73;2;.908;64
7332;1869;1869;20;1156;10;8;1;591;546;45;2.33;2;.924;74
163462;4991;4991;23;1392;16;6;1;559;497;62;2.67;1;.889;62
163471;881;881;29;1750;19;9;1;878;813;65;2.23;2;.926;77
7534;1481;1481;21;1139;7;8;4;616;566;50;2.63;1;.919;70
7624;975;883;8;344;0;4;0;281;249;32;5.57;0;.886;61
163528;490;490;40;2256;20;19;1;1106;992;114;3.03;1;.897;63
163565;40;19;35;2083;19;11;4;1067;972;95;2.74;1;.911;70
8035;524;524;46;2714;14;25;7;1490;1363;127;2.81;2;.915;70
193486;2161;2161;20;1096;11;7;2;529;469;60;3.28;1;.887;59
163695;482;482;38;2229;22;15;1;1124;1016;108;2.91;5;.904;68
163784;721;721;4;191;2;2;0;99;87;12;3.77;0;.879;56
8424;627;627;25;1494;14;7;3;644;580;64;2.57;1;.901;65
8426;2193;2193;27;1500;4;21;1;947;840;107;4.28;1;.887;62
167492;458;458;21;1008;5;13;0;706;614;92;5.47;0;.870;57
8487;885;885;4;239;3;1;0;104;97;7;1.75;1;.933;75
8501;2488;837;17;1035;10;5;2;536;493;43;2.49;0;.920;74
8504;768;768;34;2048;29;4;1;626;581;45;1.32;7;.928;69
8519;877;877;14;846;8;6;0;375;338;37;2.62;1;.901;62
193545;911;911;24;1458;9;13;2;773;705;68;2.80;1;.912;68
203977;729;729;18;801;2;7;2;531;484;47;3.52;0;.911;63
8942;1835;1835;2;30;0;0;0;15;14;1;1.94;0;.933;53
172527;675;675;4;210;2;0;1;84;77;7;2.00;0;.917;65
9216;459;459;16;849;6;5;3;409;351;58;4.10;0;.858;50
9373;1854;1854;15;830;4;9;1;469;422;47;3.39;1;.900;60
9455;568;568;23;1407;8;10;5;797;735;62;2.64;2;.922;75
9524;1422;1422;38;2117;20;15;1;992;861;131;3.71;1;.868;55
9597;584;584;2;82;0;0;0;48;44;4;2.92;0;.917;62
177771;2163;2163;8;444;5;1;0;249;232;17;2.29;0;.932;74
167642;18;18;7;428;5;2;0;169;156;13;1.82;0;.923;66
9858;978;978;18;881;7;6;0;542;512;30;2.04;2;.945;79
164323;5013;5013;20;952;8;10;0;508;434;74;4.66;0;.854;51
10112;1453;1453;8;367;2;2;1;179;160;19;3.10;1;.894;61
10141;4644;4644;9;311;2;3;0;216;195;21;4.04;0;.903;62
164404;649;649;2;68;0;1;0;34;29;5;4.37;0;.853;47
188429;2579;2579;17;1024;8;8;1;595;524;71;4.16;0;.881;61
164424;759;759;51;3094;29;19;3;1543;1414;129;2.50;7;.916;73
10565;2579;2579;10;547;3;5;1;247;213;34;3.73;0;.862;50
164521;3721;3721;8;483;2;2;3;288;260;28;3.47;0;.903;66
11068;641;641;24;1304;7;13;2;894;815;79;3.63;3;.912;69
11107;629;629;30;1772;11;18;1;1199;1090;109;3.69;2;.909;72
204272;737;737;33;2014;17;11;4;1093;1006;87;2.59;1;.920;72
193854;1836;1836;42;2464;24;14;4;1239;1134;105;2.56;2;.915;71
167824;834;834;13;727;5;7;0;406;369;37;3.05;0;.909;69
193859;777;777;5;247;3;0;0;81;77;4;0.97;1;.951;71
11352;2277;2277;32;1834;9;17;4;1047;945;102;3.34;1;.903;64
183377;904;904;43;2346;8;31;4;1583;1400;183;4.68;1;.884;59
11438;1925;1925;14;797;6;6;1;387;333;54;4.06;1;.860;53
164710;957;957;43;2585;33;9;1;987;915;72;1.67;10;.927;72
164715;966;882;4;169;2;0;0;49;45;4;1.42;0;.918;60
11500;474;474;8;439;0;5;1;284;253;31;4.24;0;.891;64
11670;885;885;44;2654;25;16;3;1295;1183;112;2.53;3;.914;71
199437;77;77;3;168;0;3;0;90;79;11;3.91;0;.878;58
11687;585;585;20;1023;3;11;3;605;546;59;3.46;1;.902;65
11851;1475;1475;30;1689;24;3;0;716;658;58;2.06;1;.919;67
11882;758;758;21;1223;12;8;0;553;500;53;2.60;1;.904;63
11925;576;576;48;2915;27;15;6;1281;1183;98;2.02;9;.923;73
209571;780;780;24;1314;10;10;2;698;626;72;3.29;0;.897;64
199481;57;57;16;894;6;8;0;540;494;46;3.09;0;.915;73
164987;4714;4714;21;1057;4;11;3;560;488;72;4.08;1;.871;56
12406;551;551;3;142;1;1;0;75;69;6;2.53;1;.920;68
165023;438;438;18;1057;14;4;0;487;453;34;1.93;4;.930;74
178098;733;733;63;3712;30;30;3;2318;2132;186;3.01;1;.920;77
165030;1453;1453;40;2335;17;22;1;1269;1124;145;3.72;0;.886;60
193985;835;835;29;1749;18;9;2;749;675;74;2.54;1;.901;64
183545;842;842;25;1325;6;12;1;812;745;67;3.03;1;.917;71
13033;474;474;31;1865;11;19;1;1127;1024;103;3.31;0;.909;70
13065;578;578;46;2679;13;22;8;1751;1616;135;3.02;1;.923;77
168021;619;619;30;1794;21;7;2;710;640;70;2.34;4;.901;65
13337;39;39;21;1264;9;11;1;691;625;66;3.13;1;.904;71
168066;455;455;10;511;5;3;0;285;254;31;3.64;0;.891;61
13373;837;837;16;914;9;6;0;434;392;42;2.76;2;.903;66
173073;843;843;15;766;0;10;2;489;440;49;3.84;0;.900;62
13613;518;518;20;1153;8;8;3;556;502;54;2.81;1;.903;66
220301;110;110;16;833;7;6;0;458;407;51;3.67;1;.889;60
13714;8;8;45;2650;22;21;2;1348;1219;129;2.92;3;.904;68
165532;4992;4992;29;1694;14;12;2;830;731;99;3.51;1;.881;59
204618;125;125;41;2138;6;28;5;1447;1293;154;4.32;1;.894;63
204630;109;109;47;2737;24;20;2;1620;1460;160;3.51;1;.901;68
14047;511;511;37;2146;19;15;3;1172;1081;91;2.54;4;.922;73
165582;848;848;42;2536;22;17;3;1243;1152;91;2.15;7;.927;76
209784;91;91;30;1684;10;16;1;939;833;106;3.78;0;.887;57
220341;116;116;10;397;3;3;0;190;160;30;4.52;1;.842;47
204668;140;140;51;3046;36;9;4;1357;1219;138;2.72;3;.898;65
165611;4636;4636;50;3038;18;27;5;1528;1422;106;2.09;4;.931;75
194146;432;432;11;625;4;7;0;378;344;34;3.26;0;.910;68
14259;2632;2632;18;928;7;7;0;559;505;54;3.49;1;.903;66
14266;1415;1415;28;1680;11;15;2;799;716;83;2.96;2;.896;64
209796;107;107;53;3013;29;17;4;1500;1348;152;3.03;2;.899;62
14459;566;566;13;730;4;5;3;353;316;37;3.04;1;.895;59
204711;119;119;42;2432;26;10;4;1179;1056;123;3.03;1;.896;62
165723;32;32;20;1034;9;8;0;524;478;46;2.67;3;.912;68
188815;762;762;46;2745;24;18;4;1198;1095;103;2.25;8;.914;68
183678;230;230;20;1119;13;6;1;469;421;48;2.57;1;.898;62
194219;4960;4960;31;1835;16;12;3;847;776;71;2.32;4;.916;69
188888;0;0;8;385;1;5;1;249;224;25;3.89;0;.900;64
165867;783;783;32;1909;17;14;1;907;816;91;2.86;0;.900;65
183695;232;232;31;1780;12;16;2;971;871;100;3.37;4;.897;64
209840;184;184;21;1250;9;9;2;608;567;41;1.97;1;.933;74
204779;136;136;20;934;5;9;1;524;459;65;4.17;1;.876;56
188911;4998;4998;31;1649;10;18;0;1088;951;137;4.98;0;.874;59
194264;41;31;24;1379;7;13;3;714;637;77;3.35;0;.892;62
183730;3800;3800;13;598;3;6;1;315;271;44;4.41;1;.860;52
204815;144;144;26;1331;12;7;3;649;567;82;3.70;0;.874;53
166023;767;767;26;1530;16;10;0;697;638;59;2.31;4;.915;70
183737;78;78;23;1337;10;10;2;756;687;69;3.10;1;.909;69
166044;2474;2474;29;1610;5;19;3;1200;1082;118;4.40;0;.902;68
215128;141;141;17;992;10;5;2;540;485;55;3.32;0;.898;63
188965;423;423;20;1218;9;9;2;585;531;54;2.66;2;.908;65
188977;215;215;18;930;7;7;2;508;462;46;2.97;3;.909;68
183755;69;69;36;1890;14;16;2;1025;906;119;3.78;0;.884;59
15558;457;457;11;587;4;6;0;290;254;36;3.67;1;.876;55
15564;1086;1086;20;1211;11;7;2;583;507;76;3.76;1;.870;56
209915;231;231;4;241;2;1;1;123;115;8;1.99;2;.935;78
183775;893;893;12;726;4;4;3;392;361;31;2.56;1;.921;71
183783;20;20;21;1113;5;13;1;696;630;66;3.55;0;.905;64
200063;442;442;9;463;4;3;1;294;269;25;3.24;0;.915;73
204873;129;129;36;1909;13;20;0;1101;980;121;3.80;0;.890;63
166226;1093;1093;7;391;2;3;0;209;186;23;3.53;0;.890;63
204881;140;140;8;385;4;4;0;184;162;22;3.42;0;.880;56
168414;444;444;14;790;6;5;2;399;363;36;2.73;2;.910;70
204894;121;121;26;1349;16;5;0;583;520;63;2.80;1;.892;59
209998;129;129;29;1513;8;15;1;878;769;109;4.32;1;.876;56
210004;141;141;38;2267;21;15;1;1195;1075;120;3.18;1;.900;67
189081;56;56;17;917;2;10;1;580;528;52;3.40;1;.910;69
220566;138;138;24;1275;15;4;1;593;526;67;3.15;0;.887;58
183832;436;436;19;1120;13;6;0;538;493;45;2.41;2;.916;70
178384;19;19;47;2863;23;20;4;1541;1412;129;2.70;1;.916;73
220575;134;134;21;1220;4;15;2;784;696;88;4.33;0;.888;62
215217;1340;1340;44;2452;17;18;4;1359;1208;151;3.69;2;.889;61
194416;17;17;16;855;5;8;1;430;391;39;2.74;2;.909;66
16588;832;832;23;1283;11;9;2;563;511;52;2.43;3;.908;68
173279;4644;4644;40;2313;12;22;4;1459;1314;145;3.76;0;.901;65
183844;29;29;11;547;1;5;2;322;287;35;3.83;1;.891;62
210060;137;137;35;2019;20;10;3;997;895;102;3.03;2;.898;62
200179;420;420;16;883;5;8;2;470;422;48;3.26;0;.898;59
204949;143;143;33;1681;12;13;3;943;846;97;3.46;2;.897;62
178413;17;17;44;2608;23;17;3;1298;1186;112;2.58;2;.914;69
183859;47;23;14;832;9;4;1;357;319;38;2.74;0;.894;62
16838;830;830;41;2378;25;16;0;1210;1075;135;3.41;0;.888;62
194456;414;414;21;1288;11;8;2;672;606;66;3.07;1;.902;67
173339;430;430;10;598;7;3;0;279;259;20;2.01;0;.928;74
183885;449;449;18;1110;12;6;0;518;471;47;2.54;1;.909;69
210134;1505;1505;20;1119;11;7;1;488;445;43;2.30;2;.912;65
183904;34;34;38;2292;28;8;2;921;834;87;2.28;1;.906;67
-1;4961;4961;40;2327;16;23;1;1317;1164;153;3.94;2;.884;59
183905;721;721;33;1980;13;15;4;1049;951;98;2.97;3;.907;70
-1;1835;1835;50;3007;36;14;0;1391;1277;114;2.27;8;.918;72
194502;55;55;35;1947;9;23;1;1391;1272;119;3.67;1;.914;75
-1;713;713;32;1906;21;9;2;786;718;68;2.14;7;.913;66
205015;105;105;19;985;10;4;1;514;469;45;2.74;0;.912;64
17625;644;644;15;889;13;1;1;314;276;38;2.56;1;.879;58
200306;182;182;11;645;5;4;1;277;256;21;1.95;1;.924;69
194531;4920;4920;20;1110;8;9;2;513;458;55;2.97;1;.893;59
200333;194;194;33;1733;7;19;1;1193;1093;100;3.46;1;.916;70
205076;87;87;39;2359;17;20;2;1408;1277;131;3.33;2;.907;71
210222;90;90;44;2468;17;23;1;1449;1289;160;3.89;2;.890;63
-1;428;428;17;1027;8;8;1;472;428;44;2.57;1;.907;67
194576;4998;4998;18;824;3;8;2;526;464;62;4.51;0;.882;59
205112;105;105;42;2401;23;15;3;1104;985;119;2.97;5;.892;62
-1;76;76;29;1711;16;11;1;789;710;79;2.77;1;.900;64
189264;4923;4923;11;665;8;2;1;314;293;21;1.89;2;.933;75
168651;651;651;46;2534;11;29;3;1605;1452;153;3.62;0;.905;68
205119;106;106;18;1032;10;7;0;511;444;67;3.89;0;.869;56
205121;86;86;8;469;4;3;0;239;209;30;3.83;0;.874;53
205124;89;89;31;1735;12;14;2;901;794;107;3.70;0;.881;56
-1;911;911;50;3023;32;16;2;1316;1201;115;2.28;5;.913;69
-1;4245;4245;21;1091;8;9;2;544;487;57;3.13;1;.895;62
194598;418;418;13;785;5;7;1;422;383;39;2.98;0;.908;66
-1;495;495;26;1570;15;9;2;686;633;53;2.03;2;.923;71
-1;4919;4919;17;887;8;7;1;406;351;55;3.72;0;.865;51
-1;152;152;19;1123;8;9;1;675;621;54;2.88;1;.920;76
200390;1096;1096;23;1254;14;6;0;582;519;63;3.01;0;.892;61
194625;165;165;13;657;7;1;2;264;234;30;2.74;0;.886;57
-1;1095;1095;30;1733;13;15;2;1051;938;113;3.91;0;.892;64
189288;419;419;12;649;6;3;1;378;353;25;2.31;2;.934;77
210368;106;106;42;2493;21;13;7;1224;1105;119;2.86;2;.903;66
168712;878;878;38;2234;16;19;2;1204;1097;107;2.87;2;.911;71
-1;2517;2517;40;2371;19;18;3;1265;1137;128;3.24;0;.899;64
194650;410;410;16;961;7;7;2;573;522;51;3.18;1;.911;72
184033;411;411;12;729;8;3;1;318;289;29;2.38;0;.909;66
220873;101;101;42;2511;27;11;4;1030;935;95;2.27;8;.908;66
189318;421;421;13;806;8;3;2;348;318;30;2.23;2;.914;69
210428;103;103;36;2125;16;18;1;1221;1094;127;3.59;1;.896;66
19473;569;569;3;183;1;1;1;98;93;5;1.63;1;.949;72
200437;201;201;27;1574;13;11;2;895;823;72;2.74;0;.920;74
184049;1097;1097;31;1785;19;8;3;895;801;94;3.16;0;.895;62
168842;2529;2529;37;2227;16;18;3;1223;1108;115;3.10;2;.906;68
210439;98;98;29;1612;7;16;3;966;864;102;3.80;1;.894;62
215575;100;100;31;1759;17;12;0;895;796;99;3.38;2;.889;62
168872;24;24;17;1028;7;8;2;552;495;57;3.32;0;.897;62
205318;97;97;37;2074;14;15;4;1144;1026;118;3.41;0;.897;64
200444;224;224;25;1413;12;7;3;724;655;69;2.93;2;.905;65
189333;2158;2158;11;675;7;0;4;205;187;18;1.60;3;.912;67
200452;221;221;35;2022;14;19;2;1121;1024;97;2.88;4;.913;70
184069;46;46;27;1453;9;15;0;842;761;81;3.34;1;.904;67
168926;5004;5004;42;2272;5;35;1;1736;1568;168;4.44;2;.903;67
184081;52;52;33;1942;18;13;1;976;880;96;2.97;4;.902;68
19954;1922;1922;18;1010;11;4;1;440;398;42;2.49;2;.905;67
210504;193;193;37;2229;28;7;2;926;852;74;1.99;8;.920;69
20122;4715;4715;19;905;6;4;3;482;426;56;3.71;0;.884;58
169096;584;584;15;874;10;5;0;422;383;39;2.67;1;.908;66
205429;91;91;32;1809;16;14;1;1009;898;111;3.68;0;.890;62
169166;169;169;28;1698;14;11;3;856;775;81;2.86;0;.905;69
205469;122;122;33;1882;9;22;2;1053;900;153;4.88;0;.855;49
169226;65;65;18;1028;4;8;4;730;673;57;3.33;2;.922;77
189433;498;498;30;1832;16;7;7;774;711;63;2.06;2;.919;69
20432;32;32;46;2638;21;23;0;1433;1296;137;3.12;4;.904;69
178695;4246;4246;19;1012;11;6;0;506;450;56;3.32;1;.889;61
169323;53;10;16;935;9;6;0;483;441;42;2.69;0;.913;70
169325;1854;1854;38;2173;16;18;2;1197;1122;75;2.07;7;.937;76
200549;165;165;22;1290;9;9;4;585;509;76;3.53;0;.870;54
194803;443;443;10;533;5;2;2;251;233;18;2.03;1;.928;69
173699;29;29;51;3015;19;29;3;1798;1645;153;3.04;2;.915;71
200572;157;157;17;813;4;6;2;387;339;48;3.54;0;.876;57
215733;99;99;20;1195;13;4;3;560;498;62;3.11;1;.889;62
215735;93;93;21;1206;12;6;2;605;539;66;3.28;2;.891;60
169438;1427;1427;29;1644;17;12;0;890;786;104;3.80;1;.883;58
194854;417;417;18;1011;4;11;1;621;550;71;4.21;1;.886;61
184158;738;738;62;3753;31;24;7;2042;1892;150;2.40;5;.927;76
184159;583;583;34;2022;14;15;4;918;823;95;2.82;2;.897;62
173727;18;18;51;3113;39;10;2;1294;1189;105;2.02;6;.919;70
169478;550;550;37;2170;19;14;3;1001;900;101;2.79;3;.899;61
210603;104;104;43;2304;11;24;4;1516;1351;165;4.30;1;.891;64
169493;580;564;32;1884;15;13;4;856;763;93;2.96;1;.891;61
184175;76;76;24;1418;14;9;1;670;603;67;2.83;2;.900;65
194893;191;191;39;2320;31;6;2;797;733;64;1.65;8;.920;66
20958;4535;4535;11;388;2;1;1;197;176;21;3.24;0;.893;58
178743;435;435;10;466;2;6;0;284;251;33;4.24;0;.884;57
184183;410;410;15;873;5;6;3;505;460;45;3.09;0;.911;68
169552;1825;1825;14;779;7;4;1;345;311;34;2.62;0;.901;61
215785;94;94;51;3024;27;16;8;1497;1348;149;2.96;4;.900;65
169615;554;554;29;1731;18;9;1;754;688;66;2.29;3;.912;67
189529;193;193;7;436;6;0;1;194;177;17;2.34;0;.912;64
169680;3730;3730;35;1967;12;18;1;1209;1108;101;3.08;3;.916;71
178789;1922;1922;17;994;7;8;2;537;484;53;3.20;1;.901;68
173823;682;682;12;673;7;4;0;256;238;18;1.60;2;.930;71
169868;874;874;1;64;1;0;0;46;42;4;3.70;0;.913;68
184229;35;35;7;373;2;4;0;213;187;26;4.17;0;.878;56
21607;2162;2162;12;681;4;5;2;417;387;30;2.64;1;.928;75
189581;758;758;24;1373;8;13;2;724;660;64;2.80;1;.912;70
173840;5004;5004;17;632;2;4;1;499;460;39;3.70;1;.922;69
170037;1934;1934;27;1578;18;4;4;721;643;78;2.96;2;.892;62
170042;481;481;45;2738;27;12;6;1271;1160;111;2.43;4;.913;71
173856;38;38;32;1947;14;13;4;1047;953;94;2.90;1;.910;71
170144;574;574;23;1402;15;5;3;582;535;47;2.01;3;.919;68
173874;80;80;32;1925;10;19;3;1076;973;103;3.21;2;.904;69
221137;92;92;19;1094;8;8;2;520;451;69;3.78;0;.867;55
205681;226;226;7;421;4;2;1;184;170;14;1.99;0;.924;68
210765;113;113;19;884;8;5;1;429;382;47;3.19;0;.890;56
210773;111;111;28;1339;9;10;2;716;624;92;4.12;0;.872;52
178890;417;417;16;788;8;6;0;430;390;40;3.04;0;.907;67
170294;521;521;23;1379;21;2;0;380;343;37;1.61;5;.903;62
170314;4619;25;16;962;10;5;1;479;441;38;2.37;2;.921;74
210785;123;123;45;2525;19;22;3;1492;1338;154;3.66;0;.897;63
189628;74;74;15;850;3;10;1;494;439;55;3.88;0;.889;63
173903;2310;2310;37;2245;16;19;2;1235;1113;122;3.26;0;.901;66
195089;36;29;16;929;10;4;1;452;423;29;1.87;4;.936;75
210794;215;215;29;1720;9;18;1;1016;916;100;3.49;1;.902;67
189639;54;54;31;1614;3;20;2;1072;957;115;4.28;1;.893;64
173918;3916;3916;23;1325;7;12;4;677;602;75;3.40;1;.889;61
189644;42;8;34;1967;21;12;0;893;799;94;2.87;3;.895;64
178911;552;552;25;1485;16;6;2;665;610;55;2.22;2;.917;69
205769;200;200;17;1035;10;5;2;541;500;41;2.38;0;.924;73
22684;632;632;17;944;8;6;1;548;498;50;3.18;0;.909;69
205788;207;207;19;1143;6;12;1;702;648;54;2.83;0;.923;75
205799;86;86;45;2644;34;6;3;1159;1063;96;2.18;6;.917;69
170499;427;427;27;1632;16;10;1;724;666;58;2.13;4;.920;69
170530;755;755;52;3113;24;20;8;1503;1374;129;2.49;4;.914;70
170536;4636;4636;5;297;1;4;0;146;129;17;3.43;0;.884;57
170543;503;503;49;2903;22;24;3;1558;1452;106;2.19;6;.932;78
170547;500;500;45;2744;21;17;7;1243;1149;94;2.05;1;.924;72
170548;712;712;40;2300;20;19;1;1265;1144;121;3.16;4;.904;67
173961;73;73;31;1839;14;17;0;881;794;87;2.84;4;.901;65
184336;429;429;21;1236;11;8;2;568;511;57;2.77;4;.900;63
178950;4794;4794;24;1342;13;10;0;669;588;81;3.62;0;.879;58
205837;184;184;24;1418;9;13;2;716;651;65;2.75;2;.909;68
210876;134;134;22;1121;7;9;2;638;567;71;3.80;0;.889;59
195164;218;218;37;2195;20;15;1;1161;1061;100;2.73;4;.914;71
