TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;85779;18206;169476;78467;3382;75265;14303;165214;173047;77165;85659;20;20760;77076;173539;142753;31432;91210;;;85779;18206;169476;165214;3382;75265;31432;14303;78467;173047;18206;85779;169476;165214;3382;75265;31432;14303;78467;173047;85779;169476;165214;3382;18206;14303;78467;173047;20;165214;77165;78467;142753;20760;77076;173539;85659;75265;173047;3382;165214;77165;78467;20;77076;173539;165214;77165;78467;20;77076;173539;18206;165214;173047;3382;169476;85779;77165;78467;18206;165214;3382;169476;85779;78467;169476;18206;165214;31432;3382;50065;166646;165214;18206;;;;
17;85720;183694;143348;58812;84977;84973;143334;169920;91201;992;149232;170305;23778;85031;35425;75405;79251;20666;;;85720;183694;143348;84973;85031;149232;170305;23778;143334;58812;85720;183694;143348;84973;85031;149232;170305;23778;143334;58812;85720;183694;84973;85031;149232;143348;170305;84977;143334;75405;58812;84977;79251;169920;91201;992;183694;20666;85031;35425;75405;58812;84977;143334;91201;992;75405;58812;84977;143334;91201;992;143334;183694;58812;84977;84973;85720;91201;992;143334;183694;84977;84973;85720;58812;183694;170305;20666;85720;143334;146862;178413;183694;143334;;;;
18;31567;173556;175;164471;181028;177176;179829;181277;78577;185225;79025;179260;179158;186196;174049;6128;95065;13153;;;179158;173556;181277;164471;185225;177176;179829;13153;186196;31567;179158;173556;181277;164471;185225;177176;179829;13153;186196;31567;13153;31567;6128;185225;95065;173556;179829;164471;179260;177176;186196;78577;179829;79025;174049;181028;173556;181277;164471;185225;179260;186196;181028;175;164471;78577;179260;186196;181028;175;164471;78577;31567;179260;164471;78577;179158;175;;185225;31567;179260;78577;179158;175;164471;173556;95065;179158;13153;79025;173727;43757;179260;31567;;;;
19;58832;18330;77070;91648;59607;288;78619;85447;49712;78585;20361;79250;78579;86165;85130;85864;168653;171718;;;58832;18330;78579;171718;91648;20361;78619;77070;59607;78585;58832;18330;78579;171718;91648;20361;78619;77070;59607;78585;78579;58832;171718;91648;20361;18330;78585;59607;77070;168653;91648;59607;78619;85447;49712;78585;18330;79250;86165;85130;77070;91648;59607;168653;49712;78585;77070;91648;59607;168653;49712;78585;77070;58832;91648;59607;85447;288;49712;78585;77070;58832;91648;85447;288;59607;171718;20361;288;78579;85447;14305;163565;77070;85864;;;;
20;15297;168531;170875;74858;28252;143375;59185;57821;85970;77101;32996;18207;170308;91651;147229;34723;164664;146398;;;15297;59185;57821;164664;28252;143375;18207;170308;146398;74858;15297;59185;57821;164664;28252;143375;18207;170308;146398;74858;15297;59185;57821;28252;18207;164664;170308;74858;168531;170875;74858;147229;32996;34723;85970;77101;143375;15297;91651;28252;170875;74858;147229;168531;85970;77101;170875;74858;147229;168531;85970;77101;170875;168531;74858;28252;59185;15297;85970;77101;170875;168531;74858;59185;15297;85970;57821;146398;170308;15297;143375;86697;166591;164664;18207;;;;
21;32965;34754;38304;43726;183398;47098;146358;91384;47107;85139;84965;74667;47102;91735;19110;57175;18209;85972;;;38304;34754;91384;43726;47098;32965;146358;47102;74667;183398;38304;34754;91384;43726;47098;32965;146358;47102;74667;183398;47098;38304;146358;43726;34754;57175;32965;183398;84965;74667;47107;19110;34754;85972;85139;183398;91384;32965;91735;43726;74667;47107;19110;84965;85139;183398;74667;47107;19110;84965;85139;183398;74667;34754;43726;19110;47098;38304;47107;183398;74667;34754;43726;47098;38304;19110;146358;34754;18209;84965;32965;86192;143156;34754;38304;;;;
22;12641;3646;75136;74739;79265;86796;64730;36652;86297;78568;59171;75117;78487;90385;79275;181350;14146;141397;;;12641;3646;75136;86796;78568;64730;75117;36652;74739;79265;12641;3646;75136;86796;78568;64730;75117;36652;74739;79265;64730;36652;86796;78568;3646;12641;74739;79265;75117;59171;86297;79275;3646;78487;74739;79265;86796;12641;90385;78568;75117;86297;79275;3646;74739;79265;75117;86297;79275;3646;74739;79265;3646;36652;86297;78568;75117;12641;74739;79265;3646;36652;78568;75117;12641;74739;64730;12641;3646;75136;36652;143473;175084;75117;3646;;;;
23;74741;58247;120;9488;28824;47103;16991;490;86059;13338;64696;151230;26024;84958;77075;78827;85248;168755;;;64696;26024;490;58247;28824;74741;16991;120;77075;86059;64696;26024;490;58247;28824;74741;16991;120;77075;86059;26024;490;64696;28824;120;58247;86059;77075;120;47103;9488;13338;58247;151230;86059;84958;78827;85248;77075;28824;120;9488;13338;47103;86059;84958;120;9488;13338;47103;86059;84958;58247;120;9488;13338;490;74741;86059;28824;58247;120;28824;490;74741;13338;64696;120;151230;74741;78827;2059;14266;58247;120;;;;
24;85225;20265;57224;84963;38265;91186;59176;74668;74731;176042;14807;61262;78570;168391;169728;180275;6508;147344;;;91186;59176;57224;74668;38265;14807;61262;78570;84963;74731;91186;59176;57224;74668;38265;14807;61262;78570;84963;74731;91186;57224;59176;38265;78570;74668;61262;84963;20265;85225;168391;176042;6508;147344;74731;169728;57224;180275;84963;38265;85225;168391;176042;20265;74731;169728;85225;168391;176042;20265;74731;169728;57224;85225;84963;38265;20265;91186;74731;176042;57224;85225;38265;20265;91186;84963;180275;38265;85225;14807;59176;165582;168872;57224;180275;;;;
25;15909;167046;38274;169907;29596;37049;7532;2949;91382;78185;77970;86137;152645;146874;91189;86477;79253;171676;;;2949;167046;38274;37049;169907;15909;7532;171676;78185;29596;2949;167046;38274;37049;169907;15909;7532;171676;78185;29596;167046;38274;2949;169907;7532;15909;37049;78185;86137;77970;146874;91189;167046;152645;91382;29596;37049;86477;169907;78185;86137;146874;91189;77970;91382;29596;86137;146874;91189;77970;91382;29596;167046;38274;169907;29596;7532;15909;91382;78185;167046;38274;29596;7532;15909;169907;37049;167046;2949;79253;77970;148958;170314;167046;77970;;;;
26;167030;58002;37742;147434;85723;86055;57891;84986;141696;4292;58248;59636;57709;78804;78466;175102;85250;91649;;;37742;57891;58002;85723;167030;57709;84986;58248;4292;86055;37742;57891;58002;85723;167030;57709;84986;58248;4292;86055;57891;37742;86055;85723;58002;167030;85250;147434;85250;175102;141696;147434;59636;91649;78804;78466;;;;;85250;141696;147434;59636;78804;78466;85250;141696;147434;59636;78804;78466;167030;58002;147434;85723;57891;85250;141696;4292;167030;58002;85723;57891;85250;147434;59636;57891;167030;37742;58002;179154;163423;58002;167030;;;;
27;31467;20818;170537;85680;79252;87153;82;78803;84964;168782;173390;13921;74655;33157;148584;47111;78680;163138;;;31467;20818;170537;33157;78803;87153;82;173390;84964;74655;31467;20818;170537;33157;78803;87153;82;173390;84964;74655;31467;20818;170537;33157;87153;82;78803;84964;78803;82;168782;148584;87153;13921;79252;85680;173390;47111;33157;84964;82;168782;148584;78803;79252;85680;82;168782;148584;78803;79252;85680;20818;170537;84964;85680;78803;82;168782;79252;20818;170537;84964;78803;82;85680;20818;31467;82;173390;170537;166381;175660;170537;20818;;;;
28;85219;47167;143407;86053;85795;180982;6730;91732;78755;79273;179997;178624;4383;163065;10537;174580;181370;59169;;;180982;6730;143407;178624;163065;174580;181370;91732;59169;79273;180982;6730;143407;178624;163065;174580;181370;91732;59169;79273;6730;143407;178624;163065;180982;59169;10537;79273;91732;85219;86053;85795;47167;4383;78755;10537;180982;59169;163065;79273;91732;86053;85795;85219;78755;10537;91732;86053;85795;85219;78755;10537;47167;143407;86053;85795;91732;85219;78755;79273;47167;143407;86053;91732;85219;85795;59169;143407;4383;6730;47167;152835;8424;47167;91732;;;;
29;146908;91662;14435;91650;178992;18337;514;74845;85773;43784;78571;91645;143040;62282;178926;168839;186195;143483;;;78571;91662;74845;168839;62282;146908;91645;143483;14435;178992;78571;91662;74845;168839;62282;146908;91645;143483;14435;178992;78571;74845;91662;62282;91645;168839;143483;178992;146908;14435;91650;178992;18337;514;85773;43784;143040;186195;62282;178926;14435;91650;178992;146908;85773;43784;14435;91650;178992;146908;85773;43784;146908;14435;91650;178992;78571;18337;85773;43784;146908;14435;178992;78571;18337;91650;514;78571;168839;14435;91662;37818;183844;14435;146908;;;;
30;27809;37584;84975;86340;19020;31472;36145;18911;74665;43826;148060;57199;74721;75665;31810;175445;175763;141700;;;36145;37584;84975;86340;43826;27809;31472;18911;74665;19020;36145;37584;84975;86340;43826;27809;31472;18911;57199;19020;37584;84975;18911;86340;175763;148060;141700;75665;57199;148060;74665;31810;74721;27809;86340;19020;37584;18911;75665;43826;36145;19020;31810;148060;74665;43826;36145;19020;31810;148060;74665;43826;84975;36145;19020;86340;18911;37584;74665;43826;84975;36145;86340;18911;37584;19020;36145;74721;18911;37584;141700;17043;36755;36145;37584;;;;
31;77073;937;85788;58824;162478;31076;91661;74661;168056;91652;179571;185377;13164;141878;425;179118;170904;175614;;;31076;937;85788;91661;91652;77073;185377;13164;175614;162478;31076;937;85788;91661;91652;77073;185377;13164;175614;162478;937;31076;85788;91652;13164;91661;77073;162478;74661;77073;141878;162478;13164;179118;58824;425;175614;185377;168056;91652;77073;141878;162478;74661;58824;425;77073;141878;162478;74661;58824;425;31076;77073;58824;162478;937;85788;168056;91652;31076;77073;162478;937;85788;58824;937;91661;77073;31076;85788;171838;86360;31076;77073;;;;
32;57588;59177;74743;16899;10295;15810;57886;151611;143013;185043;171796;17172;14249;178475;91653;184603;91383;173480;;;15810;17172;151611;59177;10295;57588;184603;74743;185043;91653;15810;17172;151611;59177;10295;57588;184603;74743;57886;185043;17172;15810;151611;10295;184603;59177;57588;185043;59177;57588;143013;10295;74743;57886;16899;185043;91383;173480;178475;91653;59177;143013;10295;57588;16899;185043;59177;143013;10295;57588;16899;185043;57588;59177;143013;10295;57886;74743;16899;185043;57588;59177;10295;57886;74743;185043;74743;15810;14249;57886;17172;13337;1669;59177;57588;;;;
33;17910;85136;58822;59218;177813;12640;20694;564;175719;85715;38305;11750;289;85408;79282;86421;84974;143456;;;12640;20694;564;11750;59218;38305;84974;58822;17910;79282;12640;20694;564;11750;59218;38305;84974;58822;17910;79282;564;12640;20694;59218;38305;11750;84974;79282;58822;17910;175719;177813;85136;289;85408;85715;86421;38305;59218;79282;58822;175719;177813;17910;85408;85715;58822;175719;177813;17910;85408;85715;17910;58822;175719;177813;564;12640;59218;85715;17910;58822;175719;564;12640;85408;20694;84974;564;17910;38305;149452;190465;20694;12640;;;;
34;36822;43725;24230;86349;75198;37023;147114;85746;75363;147859;64699;89382;78575;29566;85845;1926;79254;91190;;;37023;147114;24230;86349;43725;36822;89382;1926;75198;147859;36822;147114;24230;86349;43725;37023;89382;1926;75198;147859;147114;24230;86349;43725;36822;37023;75198;147859;64699;147114;75198;29566;79254;78575;75363;147859;43725;89382;;;64699;75198;29566;24230;75363;147859;64699;75198;29566;24230;75363;147859;43725;36822;86349;75198;37023;147114;75363;147859;43725;36822;86349;37023;147114;75198;147114;36822;85746;37023;78575;78806;676;64699;43725;;;;
35;91644;165314;3177;85827;163242;81682;164269;18318;64023;62300;79028;179797;59184;79120;84959;84956;77079;85906;;;91644;165314;3177;164269;85827;77079;59184;18318;163242;84959;91644;165314;3177;164269;85827;77079;59184;18318;163242;84959;165314;91644;3177;85827;18318;164269;59184;163242;84956;77079;62300;163242;18318;179797;64023;84959;59184;79028;85827;79120;77079;62300;163242;84956;64023;84959;77079;62300;163242;84956;64023;84959;18318;91644;62300;163242;165314;59184;64023;84959;18318;91644;62300;165314;59184;64023;165314;91644;81682;164269;18318;65762;141998;91644;165314;;;;
36;173745;85854;74844;75662;174733;165505;91696;59071;168635;142547;173743;161625;57665;174849;-1;148680;78599;169191;;;165505;85854;169191;174733;168635;173743;91696;74844;161625;174849;173743;85854;169191;174733;168635;165505;91696;74844;161625;174849;91696;85854;161625;174733;173743;169191;165505;168635;74844;173745;75662;142547;59071;78599;168635;174733;57665;85854;174849;-1;173745;75662;142547;74844;168635;174733;74844;75662;142547;173745;168635;174733;74844;85854;75662;174733;91696;173745;168635;142547;74844;85854;174733;91696;173745;75662;74844;161625;91696;174733;173745;173699;152710;74844;57665;;;;
37;86028;178714;163699;177047;78480;167985;79260;180940;84971;91734;179324;176805;170235;174064;78785;86905;79081;178987;;;86028;178714;163699;79081;177047;179324;79260;180940;170235;84971;86028;178714;163699;79081;177047;179324;79260;180940;170235;84971;79081;178714;163699;177047;180940;86028;179324;84971;176805;167985;177047;174064;163699;86028;84971;78480;179324;180940;78785;91734;176805;177047;174064;167985;84971;78480;176805;177047;174064;167985;84971;78480;86028;163699;177047;78480;180940;167985;84971;91734;86028;163699;84971;180940;167985;177047;167985;84971;179324;86028;170235;163471;141850;178987;180940;;;;
38;87021;171696;86506;78770;91608;161621;166563;141885;170860;86915;171935;181885;165377;149472;38174;87087;86518;180862;;;87021;171696;165377;166563;149472;171935;180862;86506;38174;78770;87021;171696;165377;166563;149472;171935;180862;86506;78770;38174;171696;87021;166563;149472;180862;171935;38174;78770;87087;86518;170860;86915;86506;181885;78770;91608;87021;165377;149472;38174;86518;170860;86915;87087;78770;91608;86518;170860;86915;87087;78770;91608;171696;87021;78770;91608;166563;86506;170860;86915;87021;171696;78770;166563;86506;91608;180862;171696;87021;161621;171935;170963;141496;87021;171696;;;;
39;75304;84567;175918;166463;177046;173323;182048;86657;174570;163687;165382;179255;173967;178522;179368;176123;182412;87012;;;86657;84567;175918;177046;163687;176123;182048;179255;179368;166463;86657;84567;175918;177046;163687;176123;182048;179255;179368;166463;182048;84567;163687;177046;86657;175918;176123;179368;75304;182412;174570;179368;173967;173323;166463;177046;165382;87012;178522;163687;182412;174570;179368;75304;166463;177046;182412;174570;179368;75304;166463;177046;75304;84567;166463;177046;175918;182048;174570;163687;75304;84567;177046;175918;182048;163687;165382;182412;177046;179255;84567;59025;43928;84567;182048;;;;
40;175621;3135;68626;86009;85251;179193;179246;165507;78472;141674;141910;165403;177068;85059;183793;181405;9390;57206;;;141910;3135;165507;86009;78472;175621;179246;68626;165403;85251;141910;3135;165507;86009;78472;175621;179246;68626;165403;85251;179246;3135;165507;86009;165403;141910;68626;78472;68626;57206;78472;141674;177068;181405;85251;183793;179193;9390;85059;86009;57206;78472;141674;68626;85251;183793;57206;78472;141674;68626;85251;183793;68626;175621;86009;85251;179246;3135;78472;141674;68626;175621;86009;179246;3135;78472;179246;165403;68626;177068;165507;178384;85636;68626;175621;;;;
41;170420;44385;86983;6886;169496;85435;69860;179187;186066;186298;166756;182298;178692;173572;65067;163702;170495;169107;;;85435;69860;179187;169496;186298;170420;182298;86983;186066;6886;85435;69860;179187;169496;186298;170420;182298;86983;186066;6886;69860;85435;186298;169496;170420;182298;44385;186066;86983;170495;6886;173572;170420;163702;186066;65067;179187;44385;186298;169496;86983;6886;173572;170495;186066;65067;86983;6886;173572;170495;186066;65067;85435;170420;6886;169496;69860;44385;186066;186298;85435;170420;169496;69860;44385;186298;170420;170495;182298;69860;163702;170977;143507;170420;85435;;;;
42;1132;170874;93;174339;78218;185881;161575;91676;79124;142558;87080;165204;141349;19054;181561;86797;176299;168279;;;87080;161575;93;165204;174339;1132;170874;141349;185881;79124;87080;161575;93;165204;174339;1132;170874;141349;185881;79124;161575;93;165204;174339;141349;87080;170874;79124;1132;170874;174339;142558;91676;185881;79124;181561;86797;176299;78218;19054;170874;174339;142558;1132;79124;181561;170874;174339;142558;1132;79124;181561;170874;93;174339;78218;1132;161575;79124;142558;170874;93;174339;161575;1132;79124;185881;170874;161575;86797;93;5311;57695;93;1132;;;;
43;162844;78809;77085;175689;181237;168152;184510;170883;174391;183920;183906;173909;177512;183762;177196;164498;181268;173253;;;168152;184510;177512;181268;183920;183906;173909;77085;164498;181237;168152;184510;177512;181268;183920;183906;173909;77085;164498;181237;177512;184510;181268;183920;183906;168152;164498;181237;170883;78809;174391;181237;162844;168152;175689;183920;183906;164498;183762;177196;78809;174391;181237;170883;175689;183920;78809;174391;181237;170883;175689;183920;168152;162844;175689;181237;164498;183906;174391;183920;168152;162844;181237;183906;164498;175689;173909;164498;181237;177512;170883;90164;183904;162844;168152;;;;
44;75757;86159;170241;185905;74724;173380;85209;171844;85015;173806;86762;81530;78468;64689;85306;178883;173861;180546;;;86762;86159;180546;173861;185905;173380;75757;170241;85015;85306;86762;86159;180546;173861;185905;173380;75757;170241;85015;85306;173861;86159;86762;185905;180546;173380;85306;85015;75757;85209;64689;74724;81530;170241;185905;173806;78468;171844;85015;85306;75757;64689;74724;170241;185905;173806;75757;64689;74724;85209;185905;173806;75757;86159;185905;74724;85209;81530;85015;173806;75757;86159;74724;85209;170241;173806;78468;85209;171844;81530;178883;176860;57434;86159;81530;;;;
45;171588;91214;85731;185573;179025;173546;59618;170426;85565;171550;160947;89850;180054;44346;36229;176839;37055;171599;;;173546;59618;180054;85565;185573;160947;89850;91214;171599;171550;173546;59618;180054;85565;185573;160947;89850;91214;171599;171550;89850;59618;185573;85565;180054;171599;173546;171550;91214;37055;44346;179025;170426;85731;185573;171550;59618;171588;85565;36229;37055;44346;179025;91214;185573;171550;37055;44346;179025;91214;185573;171550;59618;91214;185573;179025;37055;89850;85565;171550;59618;91214;185573;37055;89850;85565;59618;89850;185573;91214;180054;163989;179350;91214;59618;;;;
46;174265;174304;168060;164673;78824;166333;164299;171766;78469;91441;175533;57678;85610;85462;170344;141730;142972;169083;;;174265;174304;85610;164299;85462;141730;142972;168060;164673;78469;174265;174304;85610;164299;85462;141730;142972;168060;164673;78469;174304;174265;164299;85462;142972;85610;168060;164673;168060;171766;164673;170344;174265;166333;78469;78824;175533;57678;85462;91441;168060;164673;170344;171766;78469;78824;168060;164673;170344;171766;78469;78824;174265;168060;164673;78824;171766;174304;78469;91441;174265;168060;164673;166333;174304;78469;166333;171766;142972;57678;175533;79280;68938;174265;168060;;;;
47;59213;83955;91754;91726;163226;170956;75044;75852;20423;86854;182405;143569;44539;168521;91736;165074;166384;181219;;;59213;166384;44539;163226;86854;182405;75044;91754;20423;91726;59213;166384;44539;163226;86854;182405;75044;91754;20423;91726;44539;59213;86854;163226;165074;182405;166384;20423;75044;91754;168521;91736;75852;143569;91726;163226;181219;170956;20423;86854;91754;168521;91736;75852;91726;163226;75852;168521;91736;75044;91726;163226;91754;59213;91726;163226;83955;75852;20423;86854;83955;59213;91726;75852;91754;163226;44539;91754;143569;170956;165074;79141;60773;44539;75044;;;;
