TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;23778;18206;165214;77165;3382;75265;31432;169476;173047;78467;85659;20;20760;74671;77076;163659;79255;91210;;;31432;18206;169476;165214;3382;75265;85659;20760;173047;78467;85659;18206;169476;165214;3382;75265;31432;20760;173047;78467;18206;169476;165214;3382;31432;23778;75265;78467;20;165214;77165;78467;85659;75265;74671;77076;79255;20760;173047;3382;165214;77165;78467;20;74671;77076;165214;77165;78467;20;74671;77076;18206;165214;78467;3382;85659;20760;74671;;18206;165214;3382;85659;20760;78467;18206;31432;23778;3382;20760;53842;166646;18206;165214;;;;
17;146396;143334;143348;85031;992;84973;183694;169920;58812;43826;148060;75405;20666;91201;84977;79251;31409;70240;;;143334;183694;84973;85031;146396;143348;;148060;84977;43826;143334;183694;84973;85031;146396;143348;;148060;84977;43826;143348;183694;148060;58812;70240;;;85031;143334;70240;58812;992;;;91201;84977;75405;169920;85031;43826;;91201;84977;70240;992;43826;;91201;84977;70240;992;43826;183694;;91201;58812;84973;70240;85031;84977;183694;;84977;84973;70240;58812;143334;183694;148060;146396;992;146862;144705;;146396;;;;
18;67718;79025;75679;86061;78577;85189;95065;175;78470;164558;177176;173556;76414;164471;181028;85119;85761;6128;;;177176;95065;75679;164471;86061;85119;173556;175;85761;181028;177176;95065;75679;164471;86061;85119;173556;175;85761;181028;177176;95065;85119;164471;85761;173556;175;86061;79025;85189;78470;164558;175;67718;86061;78577;76414;75679;164471;181028;79025;78470;164558;85189;86061;78577;79025;78470;164558;85189;86061;78577;79025;67718;86061;78577;75679;175;78470;164558;79025;67718;78577;75679;175;86061;173556;85761;75679;85189;95065;34745;167642;95065;67718;;;;
19;58832;18330;77070;91648;59607;20361;78619;78579;49712;78585;288;85447;86280;86165;85130;85864;168653;79250;;;58832;20361;78579;288;59607;85864;18330;86280;77070;49712;58832;20361;78579;288;59607;85864;18330;86280;77070;91648;58832;78579;20361;59607;86280;288;77070;91648;18330;77070;91648;59607;85447;78619;49712;78585;79250;168653;86165;85130;77070;91648;59607;18330;49712;78585;77070;91648;59607;18330;49712;78585;18330;77070;91648;59607;58832;78579;49712;78585;18330;77070;59607;58832;78579;91648;18330;20361;58832;78579;59607;14305;163565;77070;168653;;;;
20;15297;58002;23067;28823;84970;27809;32996;59185;85970;20146;14303;18207;57821;74858;77101;143375;146398;91667;;;15297;59185;23067;58002;84970;27809;18207;143375;14303;28823;15297;59185;23067;58002;20146;27809;18207;143375;14303;28823;23067;14303;59185;20146;146398;15297;18207;84970;58002;143375;74858;77101;146398;27809;85970;20146;32996;91667;;84970;58002;28823;84970;91667;85970;77101;58002;28823;84970;91667;85970;77101;14303;27809;28823;84970;23067;58002;85970;20146;14303;27809;84970;23067;58002;28823;58002;14303;;27809;15297;14866;55802;58002;27809;;;;
21;32965;34754;91384;43726;183398;47098;47102;38304;47107;19110;57175;146358;84965;146113;79105;29554;70249;152506;;;32965;34754;91384;43726;47098;47102;146358;84965;38304;183398;32965;146358;91384;43726;47098;47102;34754;84965;38304;183398;47098;38304;146358;43726;34754;91384;84965;19110;57175;70249;146113;47107;152506;32965;43726;79105;84965;34754;183398;19110;57175;146113;47107;70249;43726;79105;57175;146113;47107;70249;43726;79105;38304;34754;43726;19110;146358;84965;146113;47107;38304;34754;43726;146358;84965;19110;47098;32965;34754;84965;146358;86192;143156;34754;32965;;;;
22;12641;3646;18318;74739;6814;57592;64730;36652;86297;78568;59171;75117;78487;90385;79265;86796;14146;47100;;;12641;3646;14146;36652;78568;64730;75117;18318;74739;6814;12641;3646;14146;36652;78568;64730;75117;18318;74739;6814;64730;18318;36652;78568;3646;12641;74739;57592;75117;59171;86297;6814;3646;78487;74739;79265;47100;86796;90385;78568;75117;86297;6814;3646;74739;79265;75117;86297;6814;3646;74739;79265;3646;57592;18318;78568;75117;12641;74739;6814;3646;57592;78568;75117;12641;74739;57592;12641;3646;18318;36652;987;848;75117;78487;;;;
23;74741;58247;490;141696;75848;57151;74667;74721;16899;84958;47103;84957;64290;86059;85121;64696;74676;85248;;;57151;74676;490;58247;84958;74741;85248;74721;86059;141696;57151;74676;490;84958;86059;58247;85248;74721;74667;141696;57151;490;74676;84958;58247;85248;74667;86059;58247;74667;141696;75848;84957;74721;16899;85121;74741;64290;86059;84958;58247;141696;75848;74667;16899;85121;58247;141696;75848;74667;16899;85121;74667;58247;141696;75848;84957;74741;16899;84958;74667;58247;75848;84957;74741;141696;74721;64696;57151;47103;141696;2059;65762;58247;74667;;;;
24;57224;59176;78570;84963;38265;85225;20265;147344;74731;176042;91186;61262;74668;168391;169728;14807;6508;16697;;;57224;61262;74668;91186;38265;14807;59176;16697;20265;84963;57224;61262;74668;91186;38265;14807;59176;16697;20265;84963;91186;57224;14807;38265;61262;59176;20265;84963;78570;85225;168391;176042;57224;147344;74731;169728;91186;14807;84963;38265;85225;168391;176042;78570;74731;169728;85225;168391;176042;78570;74731;169728;85225;57224;84963;38265;14807;91186;74731;176042;85225;57224;38265;14807;91186;84963;14807;57224;16697;78570;38265;57338;20693;57224;85225;;;;
25;37049;167046;2949;78185;169907;15909;3183;38274;91382;29596;152645;86137;143407;146874;91189;86477;79114;79253;;;38274;167046;2949;37049;169907;152645;3183;15909;78185;29596;38274;167046;2949;37049;169907;152645;3183;15909;78185;29596;167046;2949;38274;169907;3183;15909;37049;29596;86137;152645;146874;91189;167046;86477;91382;78185;79253;143407;169907;29596;86137;146874;91189;152645;91382;78185;86137;146874;91189;152645;91382;78185;167046;2949;78185;169907;3183;38274;91382;29596;167046;2949;169907;3183;38274;29596;167046;37049;143407;152645;2949;174718;148958;167046;86137;;;;
26;170875;57891;37742;78804;85838;58248;84986;171766;3355;4292;57272;91649;161575;85213;78466;85250;91187;176113;;;37742;57891;84986;85838;171766;161575;170875;57272;4292;85213;37742;57891;84986;85838;171766;161575;170875;57272;4292;85213;84986;58248;161575;4292;57272;171766;37742;85838;85250;91649;78804;78466;91187;58248;3355;4292;;;;;85250;78804;78466;91187;3355;4292;85250;78804;78466;91187;3355;4292;58248;37742;3355;78466;57272;85250;85213;4292;58248;37742;78466;91649;85250;85838;57891;57272;161575;85838;37742;179154;163423;85250;57891;;;;
27;31467;20818;170537;33157;79252;87153;82;78803;84964;79273;173390;13921;34741;57572;148584;78680;47111;13208;;;31467;20818;170537;33157;78803;87153;82;173390;84964;47111;31467;20818;170537;33157;78803;87153;82;173390;84964;47111;31467;20818;170537;33157;87153;82;78803;84964;34741;13921;57572;148584;173390;47111;33157;79273;;;;;13921;57572;148584;47111;33157;79273;13921;57572;148584;47111;33157;79273;31467;20818;33157;170537;87153;82;78803;79252;20818;170537;33157;82;31467;79252;82;170537;20818;173390;13921;166381;175660;20818;170537;;;;
28;77970;85779;75136;86053;59169;36114;31567;91732;78755;85795;91192;140433;47167;18240;10537;174580;178624;178447;;;77970;85779;47167;31567;59169;91192;178624;178447;140433;10537;77970;85779;47167;31567;59169;91192;178624;178447;140433;10537;31567;85779;47167;59169;77970;178624;91192;10537;36114;77970;86053;59169;174580;91732;78755;85795;91192;75136;18240;10537;77970;86053;59169;36114;78755;85795;77970;86053;59169;36114;78755;85795;85779;77970;86053;59169;75136;36114;78755;85795;85779;77970;59169;75136;36114;86053;75136;85779;140433;47167;91192;152835;8424;77970;85779;;;;
29;146908;91662;14435;56012;178992;78571;514;74845;91650;43784;18337;77091;91191;85773;85430;168839;91645;143483;;;78571;91662;91191;18337;43784;146908;77091;143483;168839;85773;78571;91662;91191;18337;43784;14435;77091;143483;168839;85773;91662;78571;18337;43784;91191;77091;143483;85773;14435;514;56012;178992;146908;74845;91650;85430;91645;78571;85773;43784;14435;56012;178992;514;91650;85430;14435;56012;178992;514;91650;85430;146908;14435;56012;178992;514;78571;91650;43784;146908;14435;56012;514;78571;178992;91662;14435;18337;77091;74845;37818;152710;14435;146908;;;;
30;34723;36145;84975;19020;86340;31472;37584;18911;74665;26545;175445;85385;164293;163713;170061;186306;175763;168955;;;18911;37584;84975;85385;26545;175445;175763;168955;86340;19020;18911;37584;84975;85385;26545;175445;175763;168955;86340;19020;37584;84975;18911;26545;175763;85385;168955;86340;36145;34723;19020;86340;31472;175445;74665;170061;164293;186306;163713;26545;34723;19020;86340;36145;74665;170061;34723;19020;86340;36145;74665;170061;84975;36145;19020;86340;18911;37584;74665;26545;84975;36145;86340;18911;37584;19020;84975;86340;18911;37584;36145;36674;176995;36145;18911;;;;
31;77073;937;74661;58824;91652;31076;89779;13164;79111;425;91180;91661;85788;141878;6886;179571;170904;179118;;;31076;91661;13164;91180;91652;77073;937;85788;170904;58824;31076;91661;13164;91180;91652;77073;937;85788;170904;58824;13164;31076;91180;91652;937;91661;85788;58824;74661;89779;141878;425;937;77073;58824;6886;85788;170904;79111;91652;74661;141878;425;89779;58824;6886;74661;141878;425;89779;58824;6886;31076;77073;58824;91652;13164;74661;79111;425;31076;77073;58824;13164;74661;79111;91180;937;77073;13164;31076;20432;86360;77073;31076;;;;
32;57588;59177;74743;32962;91653;15810;47116;151611;143013;55614;12609;91383;14249;19182;167847;175295;165291;74736;;;57588;47116;151611;15810;91653;12609;59177;14249;175295;32962;57588;47116;151611;15810;91653;12609;59177;14249;175295;32962;47116;57588;15810;91653;151611;12609;14249;32962;59177;74743;143013;167847;165291;74736;32962;91653;151611;91383;19182;55614;59177;143013;167847;74743;32962;91653;59177;143013;167847;74743;32962;91653;57588;59177;143013;91653;74743;47116;19182;55614;57588;59177;91653;74743;47116;19182;12609;15810;175295;57588;14249;58830;19391;59177;57588;;;;
33;38305;20694;564;59218;79119;12640;84974;289;75274;177813;17910;85136;58822;84998;79282;85522;85988;81180;;;12640;20694;564;59218;177813;38305;85136;84974;75274;58822;12640;20694;564;59218;177813;38305;85136;84974;75274;58822;20694;564;12640;75274;38305;84974;17910;59218;85136;17910;177813;79119;20694;58822;84998;75274;289;38305;59218;79282;38305;59218;79119;17910;84998;177813;38305;59218;79119;17910;84998;177813;38305;17910;59218;79119;85136;564;84998;177813;17910;38305;59218;85136;564;79119;20694;58822;12640;289;84974;149452;1669;564;20694;;;;
34;36822;43725;24230;86349;79104;37023;147114;33115;147434;147859;64699;89382;78575;23788;85845;78809;85746;77085;;;37023;147114;36822;86349;43725;64699;89382;24230;79104;147859;37023;147114;36822;86349;43725;64699;89382;24230;79104;147859;24230;43725;86349;37023;36822;147114;79104;147859;64699;78575;23788;79104;147114;24230;147434;85845;43725;77085;;;64699;23788;79104;78575;147434;85845;64699;23788;79104;78575;147434;85845;43725;36822;86349;79104;37023;33115;147434;147859;43725;36822;86349;37023;33115;79104;;;33115;37023;36822;676;78806;43725;37023;;;;
35;91644;165314;3177;85827;84959;81682;164269;3133;62300;163242;79028;59184;84956;79120;77083;77079;42154;143289;;;91644;165314;3177;164269;85827;81682;;3133;143289;163242;91644;165314;3177;164269;85827;81682;;3133;143289;163242;3177;91644;165314;85827;81682;164269;3133;163242;77079;;62300;;84956;79028;85827;77083;143289;42154;163242;84959;;62300;;77079;85827;77083;;62300;;77079;85827;77083;3177;91644;62300;77083;77079;165314;85827;84959;3177;91644;62300;77079;165314;77083;164269;3177;91644;81682;165314;143473;141998;91644;165314;;;;
36;164179;85854;143040;91200;-1;173745;161625;152513;57173;142547;78599;91696;59071;168635;85047;174849;165505;169191;;;164179;161625;169191;91696;57173;173745;165505;59071;143040;-1;164179;161625;169191;91696;57173;173745;165505;59071;143040;-1;91696;161625;165505;57173;169191;164179;59071;-1;85854;143040;91200;142547;152513;173745;57173;-1;161625;91696;168635;85047;143040;91200;142547;85854;57173;-1;143040;91200;142547;85854;57173;-1;85854;143040;91200;-1;161625;152513;57173;142547;85854;143040;91200;152513;161625;57173;164179;143040;78599;173745;59071;74734;173699;143040;164179;;;;
37;85729;86421;85371;175719;75280;79117;143456;91395;91393;91205;167985;6920;170637;91656;85715;176805;178714;163699;;;85729;143456;85371;178714;175719;79117;86421;163699;75280;91205;85729;143456;85371;178714;175719;79117;86421;163699;75280;91205;178714;143456;85729;175719;86421;85371;91205;75280;176805;91395;175719;75280;167985;170637;91393;91205;85729;85371;91656;85715;176805;175719;75280;91395;91393;91205;176805;175719;75280;91395;91393;91205;85371;85729;175719;75280;86421;91395;91393;91205;91395;85729;175719;86421;85371;75280;85715;170637;175719;85729;79117;141850;75362;85371;85729;;;;
38;87087;85640;86506;85504;78465;86537;86518;141885;170860;91608;87021;166563;85724;149472;142558;161621;43760;31903;;;161621;85640;86506;85724;85504;87021;166563;31903;149472;91608;161621;85640;86506;85724;85504;87021;166563;31903;149472;91608;85640;86506;85724;85504;161621;166563;43760;149472;86518;87087;170860;78465;86506;86537;85504;142558;141885;85640;149472;91608;86518;170860;78465;87087;85504;142558;86518;170860;78465;87087;85504;142558;85640;86506;85504;78465;166563;141885;149472;91608;85640;86506;78465;141885;166563;85504;85640;161621;166563;87021;91608;85428;68799;85640;31903;;;;
39;75304;84567;86157;174570;177046;149232;182048;85865;166463;163687;165119;170305;175918;178522;179368;173323;85163;173967;;;75304;84567;86157;182048;177046;149232;170305;173967;163687;174570;75304;84567;86157;182048;177046;149232;170305;173967;163687;174570;182048;84567;75304;177046;170305;149232;86157;163687;173323;165119;174570;179368;175918;85865;166463;177046;84567;182048;178522;163687;165119;174570;179368;173323;166463;177046;165119;174570;179368;173323;166463;177046;182048;84567;174570;177046;75304;170305;166463;163687;182048;84567;177046;170305;75304;174570;170305;85865;182048;84567;86157;85636;178413;170305;182048;;;;
40;142543;3135;171844;86009;88471;175621;91701;165507;85148;28830;141910;165403;165377;86776;20181;57206;170392;86374;;;141910;3135;171844;86009;88471;165377;91701;165507;85148;20181;141910;3135;171844;86009;88471;165377;165403;165507;85148;20181;171844;3135;88471;86009;165377;165507;20181;85148;175621;57206;86776;28830;165507;171844;85148;88471;86374;165377;86009;20181;57206;86776;28830;175621;85148;88471;57206;86776;28830;175621;85148;88471;175621;3135;86009;88471;171844;142543;85148;28830;175621;3135;88471;171844;142543;28830;88471;141910;142543;86009;85148;168651;142492;86374;175621;;;;
41;170420;91749;86983;163895;65067;85435;44385;176132;165555;86406;87101;69860;86663;44360;171423;171935;86121;163163;;;85435;69860;86121;91749;44360;170420;44385;86983;171423;65067;85435;69860;86121;91749;44360;170420;44385;86983;171423;65067;69860;85435;91749;44360;44385;170420;65067;171423;87101;86663;163895;65067;176132;86983;165555;86406;170420;91749;44360;171423;86663;163895;65067;87101;165555;86406;86663;163895;65067;87101;165555;86406;170420;91749;163895;65067;85435;44385;165555;86406;170420;91749;65067;85435;44385;163895;69860;91749;87101;44360;86121;171838;170977;91749;170420;;;;
42;85254;165204;93;85445;86291;166473;87080;44349;86273;165668;86797;170874;91596;171602;46755;168279;141349;163391;;;166473;87080;93;44349;86273;86797;170874;163391;141349;46755;166473;87080;93;44349;86273;86797;170874;163391;141349;46755;87080;93;44349;86273;166473;170874;86797;46755;166473;85254;85445;165668;91596;168279;86273;171602;165204;93;46755;86291;85254;85445;165668;166473;86273;171602;85254;85445;165668;166473;86273;171602;166473;85254;85445;86291;165204;93;86273;165668;166473;85254;86291;165204;93;85445;166473;85254;87080;165204;93;141496;501;166473;85254;;;;
43;162844;86909;1926;175689;181237;141700;167054;14261;166654;19567;164498;175734;170883;175412;91419;168152;168191;173431;;;162844;86909;14261;170883;19567;164498;167054;1926;175734;91419;162844;86909;14261;170883;19567;164498;167054;1926;175734;91419;14261;86909;170883;19567;162844;167054;1926;91419;168152;141700;175412;181237;162844;173431;166654;175689;1926;164498;91419;19567;141700;175412;181237;168152;166654;175689;141700;175412;181237;168152;166654;175689;1926;162844;166654;181237;164498;141700;175689;19567;1926;162844;181237;164498;141700;19567;14261;164498;141700;168152;168191;90164;59239;162844;168152;;;;
44;143125;85523;3340;166556;74724;79115;75066;148641;64689;79268;170956;85209;170241;85306;173806;74892;173380;163108;;;173380;85209;3340;79268;166556;143125;85523;163108;79115;85306;173380;85209;3340;166556;79268;143125;85523;163108;85306;74724;85209;3340;173380;79268;85523;163108;85306;166556;85523;75066;64689;74724;79115;143125;166556;173806;74892;170956;85306;79268;75066;64689;74724;85523;166556;173806;75066;64689;74724;85523;166556;173806;85523;3340;166556;74724;75066;143125;64689;79268;85523;3340;74724;143125;75066;79268;170956;85209;163108;143125;3340;57434;168586;85523;75066;;;;
45;170426;85499;87043;85565;86022;171588;85046;85731;44346;170852;163968;37055;163774;36229;164960;171599;171524;86955;;;163968;171599;163774;85565;170852;171588;85499;86955;164960;44346;163968;171599;163774;85565;170852;171588;85499;86955;164960;44346;163968;171599;163774;85565;86955;171588;164960;170852;37055;171524;44346;86022;85499;85046;164960;36229;87043;85731;85565;170852;37055;44346;86022;171524;164960;36229;37055;44346;86022;171524;164960;36229;85046;85499;85565;86022;37055;171599;44346;170852;85046;85499;85565;171524;37055;86022;163774;85499;85731;163968;86955;141484;176136;87043;85499;;;;
46;174265;174304;170911;91735;91579;166333;164299;85610;164673;59805;175533;142972;168060;170344;79281;169083;86961;57678;;;174265;174304;85610;164299;91579;166333;86961;170911;91735;59805;174265;174304;85610;164299;91579;166333;86961;170911;91735;59805;174304;85610;174265;91579;170911;164299;59805;91735;86961;142972;170344;164673;170911;166333;91735;91579;57678;168060;79281;59805;142972;170344;164673;86961;91735;91579;142972;170344;164673;86961;91735;91579;85610;170911;91735;91579;174304;174265;164673;59805;85610;170911;91579;174304;174265;91735;170911;166333;168060;175533;142972;79280;68938;169083;174265;;;;
47;91762;26024;84949;72;13338;78827;84969;7388;91726;86854;149264;75044;91754;91664;91736;8183;83955;64802;;;83955;84969;7388;64802;86854;78827;26024;91754;91726;13338;83955;84969;7388;64802;86854;78827;26024;91754;91726;13338;84969;7388;83955;86854;26024;64802;75044;91726;84949;91762;72;13338;26024;149264;91664;91736;75044;78827;91726;86854;84949;72;13338;91762;91664;91736;84949;72;13338;91762;91664;91736;7388;26024;91726;13338;91762;84949;72;86854;84949;26024;13338;91762;7388;86854;91762;8183;26024;91726;7388;87798;38276;26024;84969;;;;
