TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;169476;18206;91643;74858;3382;75265;85779;165214;78467;173539;153588;22345;169920;173047;191221;142753;79255;185072;;;85779;18206;169476;165214;3382;153588;91643;75265;173047;78467;85779;18206;169476;165214;173047;153588;91643;75265;3382;78467;85779;18206;169476;173047;91643;165214;153588;3382;153588;142753;78467;173539;165214;91643;74858;3382;22345;169920;173047;191221;153588;78467;173539;142753;74858;3382;153588;78467;173539;142753;74858;3382;165214;18206;78467;3382;169476;85779;74858;191221;165214;18206;3382;169476;85779;78467;18206;169476;3382;142753;22345;50065;186573;18206;165214;;;;
17;4924;183694;18318;44354;4292;38304;238;37742;64023;146314;149232;182048;177510;194258;202916;175295;175918;168451;;;4924;183694;238;38304;4292;37742;18318;149232;202916;64023;4924;183694;238;38304;4292;37742;18318;149232;202916;64023;4924;238;149232;44354;175918;182048;183694;64023;183694;18318;44354;194258;168451;37742;64023;4292;;38304;146314;202916;183694;4292;194258;18318;44354;202916;183694;4292;194258;18318;44354;202916;18318;183694;44354;4292;4924;238;64023;202916;18318;183694;4292;4924;238;44354;18318;183694;4924;238;38304;178413;194416;183694;238;;;;
18;91644;179260;179158;31454;186196;91186;18992;181277;195501;91382;189974;143334;185610;78577;168777;188570;149264;177152;;;91644;179260;179158;195501;31454;189974;18992;181277;188570;91186;91644;179260;179158;195501;31454;189974;18992;181277;188570;91186;91186;18992;;31454;179260;91644;185610;195501;143334;189974;91382;186196;179260;185610;78577;168777;149264;188570;195501;31454;91644;186196;168777;179260;78577;91382;91644;186196;168777;179260;78577;91382;179260;91644;31454;91382;189974;18992;186196;168777;179260;91644;31454;189974;18992;91382;185610;91644;179260;91186;18992;173727;167642;91644;179260;;;;
19;288;168653;77070;181140;59607;58832;18330;171718;186183;78585;20361;78619;175621;189197;88471;85864;186551;200016;;;288;58832;20361;18330;59607;85864;78619;77070;78585;88471;288;58832;20361;18330;59607;85864;78619;77070;168653;78585;58832;288;20361;59607;78619;18330;77070;78585;168653;77070;181140;59607;200016;171718;186183;78585;18330;78619;189197;88471;77070;181140;59607;168653;186183;78585;77070;181140;59607;168653;186183;78585;77070;168653;181140;59607;58832;288;186183;78585;168653;77070;59607;58832;288;78585;20361;58832;78619;18330;171718;178384;187537;77070;168653;;;;
20;178447;168531;170875;84963;85845;170308;146398;180934;164471;190625;143375;27809;36114;86580;180633;200075;201949;189121;;;143375;146398;180934;170308;84963;189121;27809;36114;85845;164471;170308;146398;180934;143375;84963;189121;27809;36114;85845;164471;170308;146398;143375;84963;189121;180934;36114;85845;170875;168531;164471;190625;201949;178447;86580;180633;200075;27809;84963;85845;170875;164471;190625;168531;86580;180633;170875;164471;190625;168531;86580;180633;168531;170875;84963;85845;146398;178447;164471;190625;168531;170875;84963;146398;178447;85845;146398;143375;178447;170308;168531;166591;183783;170875;168531;;;;
21;47098;146358;84965;43726;183398;85746;74667;91384;164673;173806;11574;148513;139891;91652;85715;185900;11988;141397;;;47098;146358;91384;85746;183398;11574;11988;139891;43726;91652;47098;146358;91384;85746;183398;11574;11988;139891;43726;91652;146358;47098;91384;183398;139891;85746;11988;43726;74667;84965;164673;173806;148513;11574;43726;183398;11988;141397;85715;91652;84965;164673;173806;74667;43726;183398;84965;164673;173806;74667;43726;183398;146358;47098;43726;183398;74667;84965;164673;173806;146358;47098;183398;74667;84965;43726;47098;146358;74667;11988;139891;3284;320;146358;47098;;;;
22;12641;3646;47167;74739;79265;20694;91661;12640;86297;78568;59171;75117;78487;143459;79275;143569;173909;181350;;;12641;3646;47167;20694;78568;173909;75117;12640;74739;79265;12641;3646;47167;20694;78568;173909;75117;12640;74739;79265;20694;12640;47167;78568;3646;12641;74739;79265;75117;59171;86297;79275;3646;78487;74739;79265;173909;181350;143459;78568;75117;86297;79275;3646;74739;79265;75117;86297;79275;3646;74739;79265;3646;12640;86297;78568;75117;12641;74739;79265;3646;12640;78568;75117;12641;74739;20694;12641;3646;47167;12640;152717;175084;75117;3646;;;;
23;91655;64730;14839;85970;77075;14303;173556;199216;74671;13338;147356;180671;168755;173826;82736;185355;187615;151607;;;151607;173556;14303;187615;85970;147356;64730;199216;14839;77075;151607;173556;14303;187615;85970;147356;64730;199216;14839;77075;151607;14303;173556;85970;199216;187615;14839;77075;147356;64730;82736;13338;180671;185355;74671;173826;91655;14839;85970;77075;64730;82736;13338;147356;74671;173826;64730;82736;13338;147356;74671;173826;91655;64730;74671;13338;14839;180671;85970;82736;91655;64730;74671;14839;180671;13338;14839;91655;14303;147356;187615;59540;78573;64730;173556;;;;
24;85225;165314;180275;62300;19020;194641;59176;185377;75848;166654;78574;184207;82401;179365;38265;201016;198119;74655;;;85225;165314;185377;59176;38265;194641;184207;82401;201016;62300;85225;165314;185377;59176;38265;194641;184207;82401;201016;62300;185377;165314;85225;38265;194641;59176;82401;62300;180275;74655;75848;19020;78574;165314;179365;166654;85225;185377;62300;38265;180275;75848;19020;74655;179365;62300;180275;75848;19020;74655;179365;62300;180275;165314;62300;19020;85225;185377;75848;166654;180275;165314;62300;85225;185377;75848;165314;85225;185377;78574;62300;85727;168872;180275;165314;;;;
25;86477;167046;120;176082;91648;38274;15909;152645;169907;78185;85136;86137;74741;146874;85795;86844;6993;165119;;;15909;167046;120;86477;91648;74741;152645;38274;176082;78185;15909;167046;120;86477;91648;74741;152645;38274;176082;78185;167046;120;86477;91648;15909;38274;176082;78185;86137;85136;146874;85795;167046;152645;176082;169907;6993;74741;78185;91648;86137;146874;85795;85136;176082;169907;86137;146874;85795;85136;176082;169907;167046;120;176082;91648;15909;38274;169907;78185;86137;120;91648;15909;38274;176082;167046;120;15909;152645;86137;191813;201673;167046;86137;;;;
26;167030;58002;86055;147434;28824;175102;85250;78805;141696;185905;85719;57891;173646;142985;184934;18099;13153;59636;;;85719;57891;86055;78805;147434;167030;58002;173646;59636;28824;85719;57891;86055;78805;147434;167030;58002;173646;59636;28824;85719;86055;78805;147434;173646;57891;59636;28824;175102;85250;147434;184934;58002;167030;141696;28824;18099;13153;142985;185905;85250;147434;184934;175102;141696;28824;85250;147434;184934;175102;141696;28824;58002;167030;147434;28824;175102;85250;141696;185905;58002;167030;147434;175102;85250;141696;167030;57891;141696;86055;58002;152835;179154;167030;58002;;;;
27;87153;82;170537;84964;168782;182761;20818;78803;85680;79252;166755;77093;161739;174039;148584;187386;199852;184869;;;182761;20818;170537;187386;84964;87153;184869;78803;82;148584;182761;20818;170537;187386;84964;87153;184869;78803;82;148584;182761;170537;187386;84964;184869;20818;78803;148584;77093;82;85680;168782;87153;166755;148584;79252;20818;78803;84964;174039;77093;85680;168782;82;148584;79252;77093;85680;168782;82;148584;79252;82;170537;84964;168782;20818;87153;85680;79252;82;170537;168782;20818;87153;84964;20818;182761;82;87153;168782;175660;179452;170537;87153;;;;
28;57224;202846;202195;6814;194374;200144;16991;200097;6865;20084;194452;17172;57335;78572;202955;42154;6730;16921;;;57224;17172;16921;202195;20084;194452;16991;57335;202846;78572;57224;17172;16921;202195;20084;194452;16991;57335;202846;78572;16921;57224;202195;20084;194452;17172;57335;78572;6730;202846;78572;194374;16991;200097;6865;202955;57335;200144;6814;20084;202846;78572;194374;6730;6865;202955;202846;78572;194374;6730;6865;202955;16991;57224;78572;20084;202846;16921;6865;194374;16991;57224;20084;202846;16921;78572;16921;17172;202195;57224;42154;85437;77955;57224;16991;;;;
29;190524;185912;146908;180584;178992;74845;91645;143483;191163;85430;18337;91662;143040;178969;178926;168839;186195;78809;;;74845;91662;143483;18337;178992;190524;185912;146908;91645;178926;74845;91662;143483;18337;178992;190524;185912;146908;91645;178926;91662;74845;143483;178992;146908;18337;185912;178926;190524;185912;191163;85430;146908;91645;180584;178992;143040;186195;178969;178926;185912;191163;85430;190524;180584;178992;185912;191163;85430;190524;180584;178992;146908;185912;180584;178992;91645;190524;191163;85430;146908;185912;178992;91645;190524;85430;190524;91662;143483;143040;18337;173699;183844;146908;185912;;;;
30;148060;56199;168580;86340;75665;36145;175763;564;74665;59208;190268;85818;74721;163713;168391;147344;184505;140433;;;175763;56199;564;86340;74665;148060;36145;168580;190268;163713;175763;56199;564;86340;74665;148060;36145;168580;190268;163713;148060;564;;86340;175763;168580;74665;75665;85818;148060;74665;75665;56199;190268;86340;168391;140433;184505;163713;59208;74721;74665;168391;190268;163713;59208;74721;74665;168391;190268;163713;59208;74721;564;86340;59208;;148060;74665;75665;74721;564;86340;;148060;74665;175763;148060;86340;564;36145;86697;170977;175763;148060;;;;
31;73825;171676;59184;192039;169496;168246;173253;141700;91664;197128;19370;196641;170883;199878;186298;177340;86167;13164;;;19370;196641;141700;13164;186298;73825;86167;59184;192039;169496;19370;196641;141700;13164;186298;73825;86167;59184;192039;91664;19370;141700;13164;186298;86167;196641;59184;192039;59184;73825;192039;197128;173253;170883;199878;169496;13164;177340;91664;186298;59184;192039;197128;73825;199878;169496;59184;192039;197128;73825;199878;169496;141700;59184;192039;169496;171676;170883;91664;197128;141700;59184;192039;171676;170883;91664;196641;168246;73825;59184;19370;149452;171838;59184;177340;;;;
32;59177;58247;74743;143013;185043;192913;15810;165291;7080;91653;57588;186158;151611;189909;194147;191795;192672;1433;;;57588;15810;186158;185043;91653;59177;58247;1433;192913;143013;57588;15810;186158;185043;91653;59177;58247;1433;192913;143013;15810;57588;186158;185043;1433;59177;192913;91653;59177;151611;143013;91653;192913;74743;189909;194147;58247;165291;7080;185043;59177;143013;91653;151611;189909;194147;59177;143013;91653;151611;189909;194147;192913;59177;143013;185043;57588;58247;7080;91653;192913;59177;185043;57588;58247;91653;191795;185043;192913;15810;151611;20432;165723;59177;58247;;;;
33;952;183328;58822;85408;177813;84974;47102;184290;186071;75274;179010;47104;181282;185225;192359;184599;187609;3177;;;952;183328;58822;85408;47102;184599;84974;184290;186071;177813;952;183328;58822;85408;47102;184599;84974;184290;186071;177813;183328;952;84974;186071;184599;3177;187609;85408;58822;47102;186071;177813;184290;179010;85408;185225;952;181282;75274;192359;58822;186071;177813;47102;85408;185225;58822;186071;177813;47102;85408;185225;952;58822;186071;177813;183328;47102;85408;185225;952;58822;177813;183328;47102;186071;47102;84974;183328;58822;181282;556;197038;58822;183328;;;;
34;20359;147114;24230;185573;181237;36822;43725;85788;86349;147859;64699;699;57824;75198;75363;168152;89779;89382;;;20359;147114;24230;185573;699;36822;43725;85788;86349;147859;20359;147114;24230;185573;699;36822;43725;85788;86349;147859;147114;24230;185573;699;36822;43725;86349;20359;64699;57824;75198;75363;147114;24230;185573;147859;36822;43725;;;64699;75198;75363;57824;185573;147859;64699;75198;75363;57824;185573;147859;147114;24230;185573;75198;20359;699;86349;147859;147114;24230;185573;20359;699;86349;57824;36822;699;147114;20359;183904;78806;64699;147114;;;;
35;81682;179797;178687;74735;162478;37023;164269;178374;200052;165557;177176;183520;16697;79028;86924;4069;142736;179845;;;81682;164269;16697;178687;165557;177176;179845;178374;37023;86924;81682;164269;16697;178687;165557;177176;179845;178374;37023;86924;81682;164269;16697;165557;177176;178687;179845;86924;183520;179797;79028;162478;142736;178374;74735;200052;4069;37023;165557;86924;179797;79028;162478;183520;74735;200052;179797;79028;162478;183520;74735;200052;164269;179797;79028;162478;178374;81682;74735;165557;164269;179797;86924;178374;81682;162478;81682;179845;164269;16697;37023;57338;184229;179797;178374;;;;
36;202245;84968;83602;194323;196388;188880;199457;85831;174849;187590;173745;91696;85854;168635;192046;184722;196843;59071;;;188880;84968;83602;85831;194323;202245;199457;85854;91696;174849;188880;84968;83602;85831;194323;202245;199457;85854;91696;174849;85831;83602;84968;194323;199457;188880;85854;174849;173745;202245;174849;187590;83602;85831;194323;196388;188880;84968;168635;192046;202245;174849;187590;173745;194323;196388;202245;174849;187590;173745;194323;196388;83602;85831;194323;187590;202245;84968;174849;196388;83602;85831;194323;202245;84968;196388;84968;188880;85831;91696;202245;187362;195089;84968;85831;;;;
37;194429;190551;170877;177047;86350;189496;189053;190117;85760;174064;186087;162803;168450;194487;191720;189239;161450;168443;;;194429;190551;170877;190117;86350;189496;189053;189239;186087;85760;194429;190551;170877;190117;86350;189496;189053;189239;186087;85760;190117;170877;190551;86350;189496;194429;189053;85760;168443;162803;177047;174064;190117;170877;85760;191720;194429;190551;194487;86350;162803;177047;174064;168443;85760;191720;162803;177047;174064;168443;85760;191720;190117;170877;177047;86350;194429;190551;85760;174064;190117;170877;177047;194429;190551;86350;189053;162803;190551;170877;161450;202161;190465;194429;190551;;;;
38;197698;196273;86506;170744;-1;184756;181885;177252;168982;149472;184771;180862;191045;199861;57200;161621;179187;180872;;;180862;196273;86506;170744;-1;197698;181885;191045;168982;199861;180862;196273;86506;170744;-1;197698;181885;191045;168982;199861;86506;196273;191045;170744;197698;180862;181885;-1;180872;181885;168982;149472;177252;197698;199861;57200;179187;184756;170744;-1;180872;168982;149472;181885;199861;57200;180872;168982;149472;181885;199861;57200;196273;197698;170744;-1;86506;181885;168982;149472;196273;197698;170744;86506;181885;168982;197698;191045;177252;168982;179187;173856;181102;197698;181885;;;;
39;194592;189658;196753;196472;171504;173323;86416;168492;166463;196819;186201;179255;87012;178522;194702;184037;87159;202276;;;184037;86416;168492;196472;178522;173323;87159;87012;194702;196819;184037;86416;168492;196472;178522;173323;87159;179255;194702;196819;87159;86416;178522;196472;189658;184037;196819;194702;202276;189658;166463;171504;173323;179255;196472;196819;168492;186201;178522;194702;202276;166463;171504;189658;196472;196819;202276;166463;171504;189658;196472;196819;189658;194592;196472;171504;86416;173323;166463;196819;189658;194592;196472;86416;173323;166463;179255;168492;173323;86416;186201;13337;197704;186201;189658;;;;
40;179193;75757;177068;141443;174126;141910;91683;165507;166706;-1;173144;189698;186476;86813;183793;191442;64698;189339;;;179193;191442;177068;165507;141443;141910;91683;173144;86813;-1;179193;191442;177068;165507;141443;141910;91683;173144;-1;86813;177068;179193;165507;141443;191442;141910;173144;-1;75757;91683;166706;174126;64698;189698;141443;183793;189339;186476;86813;-1;75757;166706;174126;91683;141443;183793;75757;166706;174126;91683;141443;183793;177068;179193;141443;174126;75757;91683;166706;183793;177068;179193;141443;75757;91683;174126;141910;75757;189698;186476;91683;163565;185812;177068;91683;;;;
41;191579;198061;175994;170155;177196;185883;191904;183927;197938;183670;171587;170904;85102;179672;177234;174429;86973;-1;;;185883;191904;85102;-1;177196;191579;198061;175994;183670;177234;185883;191904;85102;-1;177196;191579;198061;175994;183670;177234;185883;191904;-1;177196;198061;85102;170904;183670;86973;175994;197938;177234;183927;171587;170155;183670;191579;198061;177196;179672;175994;197938;177234;86973;170155;183670;175994;197938;177234;86973;170155;183670;191904;198061;170155;177196;175994;170904;197938;183670;191904;198061;177196;175994;170904;183670;170904;191579;-1;198061;185883;194264;75313;170904;198061;;;;
42;185881;179449;143456;171602;180333;188074;5209;161449;86409;181561;199384;194167;166698;190068;197044;184835;149405;191524;;;184835;179449;143456;149405;181561;185881;191524;166698;5209;190068;184835;179449;143456;191524;181561;185881;149405;166698;5209;190068;143456;179449;149405;181561;166698;191524;184835;190068;185881;188074;171602;180333;194167;5209;86409;197044;199384;161449;181561;190068;188074;171602;180333;185881;86409;197044;188074;171602;180333;185881;86409;197044;188074;179449;171602;180333;143456;185881;86409;181561;143456;179449;180333;188074;185881;181561;143456;149405;185881;194167;161449;189644;149450;188074;194167;;;;
43;183906;184510;192611;183762;183920;184088;191061;191780;174391;192901;185877;197063;181268;202049;179056;195378;197018;177101;;;183906;197018;181268;183762;179056;184088;184510;192611;192901;174391;183906;197018;181268;183762;179056;184088;184510;192611;192901;174391;197018;181268;179056;183762;183906;184510;191061;192901;184510;191061;202049;183920;192611;183906;174391;192901;184088;191780;183762;179056;191061;202049;183920;184510;174391;192901;191061;202049;183920;184510;174391;192901;183906;184510;183762;183920;192611;191061;174391;192901;183906;184510;183920;197063;191061;192901;184510;183906;197018;192611;184088;64811;78773;183906;192611;;;;
44;169060;184838;184696;85480;-1;174025;85413;184019;-1;189905;189699;179120;184116;173572;177200;170399;184705;-1;;;169060;184838;184019;174025;-1;189699;85413;184705;189905;-1;169060;184838;184019;174025;-1;189699;85413;184705;189905;-1;184838;169060;174025;-1;184019;189699;184705;189905;184696;179120;173572;177200;170399;184116;85480;-1;85413;-1;-1;189905;179120;173572;177200;184696;85480;189905;179120;173572;177200;184696;85480;189905;184696;169060;85480;189905;174025;184838;-1;-1;184838;169060;85480;174025;184696;189905;169060;189699;174025;184705;177200;64911;176200;169060;184838;;;;
45;176841;185638;168619;85565;168810;171599;78475;201815;192640;189331;170426;178416;187111;187257;180676;177232;196895;202311;;;176841;185638;187111;168810;85565;171599;78475;168619;178416;192640;176841;185638;187111;168810;85565;171599;78475;168619;178416;192640;78475;185638;176841;168810;178416;171599;196895;85565;202311;168619;187257;180676;177232;170426;192640;168810;185638;201815;85565;189331;202311;187257;180676;168619;192640;168810;202311;187257;180676;168619;192640;168810;78475;185638;85565;168810;168619;176841;192640;189331;78475;185638;168810;168619;176841;85565;78475;185638;196895;177232;201815;186549;66491;185638;171599;;;;
46;184600;190060;195311;182398;186509;189769;86066;186069;190994;-1;181896;190138;86961;46588;-1;141730;198170;182219;;;184600;190060;86066;190138;-1;141730;198170;195311;182219;190994;184600;190060;86066;190138;-1;141730;198170;195311;182219;190994;190060;184600;86066;-1;198170;190138;182219;190994;86961;195311;182398;186509;189769;186069;190994;-1;181896;184600;46588;-1;86961;182398;186509;195311;190994;-1;86961;182398;186509;195311;190994;-1;190060;184600;182398;186509;195311;86066;190994;-1;190060;184600;182398;195311;86066;190994;190060;182219;184600;190138;86961;182049;184069;86066;190060;;;;
47;170956;185074;172288;86854;176111;195654;180014;189710;85915;190123;168433;87043;199539;168521;186237;199335;197273;172011;;;168433;180014;189710;199539;190123;170956;87043;172288;85915;86854;168433;180014;189710;199539;190123;170956;87043;172288;85915;86854;199539;189710;85915;190123;87043;180014;168433;86854;172288;172011;168521;186237;185074;170956;86854;176111;197273;195654;85915;190123;172011;168521;186237;172288;86854;176111;172011;168521;186237;172288;86854;176111;189710;172288;86854;176111;170956;199539;85915;190123;189710;172288;86854;170956;199539;176111;170956;172288;180014;197273;86854;183859;186495;189710;170956;;;;
