TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
24;85225;165314;180275;62300;19020;194641;59176;185377;75848;38265;78574;184207;82401;179365;166654;201016;175552;74655;;;85225;165314;185377;194641;38265;201016;59176;82401;184207;62300;85225;165314;185377;194641;38265;201016;59176;82401;184207;62300;85225;165314;185377;38265;59176;194641;82401;62300;180275;74655;75848;19020;175552;78574;179365;62300;85225;165314;38265;166654;180275;75848;19020;74655;179365;62300;180275;75848;19020;74655;179365;62300;165314;180275;62300;19020;185377;85225;75848;38265;165314;180275;62300;185377;85225;75848;175552;180275;165314;78574;59176;85727;168872;180275;165314;;;;
25;86477;167046;120;176082;91648;38274;15909;152645;169907;78185;85136;86137;74741;146874;85795;86844;6993;165119;;;15909;167046;120;86477;91648;74741;152645;38274;176082;78185;15909;167046;120;86477;91648;74741;152645;38274;176082;78185;167046;120;86477;91648;15909;38274;176082;78185;86137;85136;146874;85795;167046;152645;176082;169907;6993;74741;78185;91648;86137;146874;85795;85136;176082;169907;86137;146874;85795;85136;176082;169907;167046;120;176082;91648;15909;38274;169907;78185;86137;120;91648;15909;38274;176082;167046;120;15909;152645;86137;170314;191813;167046;86137;;;;
26;167030;58002;86055;147434;28824;175102;85250;78805;141696;185905;85719;57891;173646;142985;184934;18099;13153;59636;;;85719;57891;86055;78805;147434;167030;58002;59636;173646;28824;85719;57891;86055;78805;147434;167030;58002;59636;173646;28824;85719;86055;78805;147434;59636;57891;173646;28824;175102;85250;147434;28824;58002;167030;141696;185905;18099;13153;184934;142985;85250;147434;28824;175102;141696;185905;85250;147434;28824;175102;141696;185905;58002;167030;147434;28824;175102;85250;141696;185905;58002;167030;147434;175102;85250;28824;13153;167030;58002;57891;141696;152835;179154;167030;58002;;;;
27;87153;82;170537;84964;168782;182761;77093;78803;85680;79252;166755;20818;161739;174039;148584;187386;199852;191136;;;182761;20818;170537;187386;84964;87153;82;78803;148584;168782;182761;20818;170537;187386;84964;87153;82;78803;148584;174039;182761;170537;187386;84964;78803;20818;87153;148584;77093;87153;85680;168782;82;166755;84964;79252;191136;20818;174039;148584;77093;85680;168782;87153;148584;79252;77093;85680;168782;87153;148584;79252;87153;170537;84964;168782;77093;82;85680;79252;87153;170537;168782;77093;82;84964;20818;87153;82;166755;148584;175660;179452;170537;87153;;;;
28;57224;202846;202195;6814;194374;200144;16991;200097;6865;20084;194452;17172;57335;78572;202955;42154;6730;16921;;;57224;17172;16921;202195;20084;194452;16991;57335;202846;78572;57224;17172;16921;202195;20084;194452;16991;57335;202846;78572;16921;57224;202195;20084;194452;17172;57335;78572;6730;202846;78572;194374;16991;200097;6865;202955;57335;200144;6814;20084;202846;78572;194374;6730;6865;202955;202846;78572;194374;6730;6865;202955;16991;57224;78572;20084;202846;16921;6865;194374;16991;57224;20084;202846;16921;78572;16921;17172;202195;57224;42154;85437;77955;57224;16991;;;;
29;190524;185912;146908;180584;178992;74845;91645;143483;85773;85430;18337;91662;143040;191163;178926;194914;186195;189727;;;74845;91662;143483;18337;178992;190524;185912;146908;85773;178926;74845;91662;143483;18337;178992;190524;185912;146908;85773;178926;91662;74845;18337;178992;146908;143483;185912;85773;190524;185912;191163;85430;146908;91645;180584;178992;143040;186195;85773;178926;185912;191163;85430;190524;180584;178992;185912;191163;85430;190524;180584;178992;146908;185912;180584;178992;91645;190524;85773;85430;146908;185912;178992;91645;190524;85430;190524;91662;143483;85773;143040;173699;183844;146908;185912;;;;
30;148060;175763;168580;86340;75665;564;36145;18911;74665;59208;190268;85818;74721;163713;168391;147344;184505;140433;;;148060;175763;564;86340;74665;168580;36145;18911;190268;163713;148060;175763;564;86340;74665;168580;36145;18911;190268;163713;148060;564;18911;86340;175763;168580;74665;75665;85818;190268;74665;75665;184505;148060;86340;168391;140433;74721;163713;59208;74721;74665;168391;190268;163713;59208;74721;74665;168391;190268;163713;59208;74721;564;86340;59208;18911;148060;74665;75665;74721;564;86340;18911;148060;74665;175763;148060;86340;564;36145;86697;170977;175763;148060;;;;
31;77073;84956;59184;192039;169496;168246;171676;141700;91664;19110;73825;196641;170883;199878;197128;19370;173253;13164;;;19370;196641;141700;19110;192039;77073;59184;13164;168246;169496;19370;196641;141700;19110;192039;77073;59184;13164;168246;169496;19370;141700;13164;19110;196641;59184;77073;192039;59184;73825;192039;197128;173253;77073;199878;169496;84956;170883;91664;19110;59184;192039;197128;73825;199878;169496;59184;192039;197128;73825;199878;169496;77073;59184;192039;19110;73825;168246;91664;169496;77073;59184;192039;73825;168246;169496;13164;141700;196641;84956;171676;149452;171838;59184;77073;;;;
32;58247;59177;74743;7080;91653;192913;15810;151611;143013;185043;57588;184603;165291;189909;194147;191795;186158;1433;;;57588;15810;186158;185043;91653;192913;184603;1433;58247;7080;57588;15810;186158;185043;91653;192913;184603;1433;58247;7080;15810;57588;186158;185043;1433;184603;58247;91653;59177;151611;143013;91653;192913;74743;189909;194147;58247;184603;7080;185043;59177;143013;91653;151611;189909;194147;59177;143013;91653;151611;189909;194147;192913;58247;143013;91653;191795;57588;7080;185043;58247;192913;91653;191795;57588;185043;191795;184603;1433;15810;58247;20432;165723;59177;58247;;;;
33;952;183328;58822;85408;177813;84974;47102;184290;186071;75274;179010;47104;181282;185225;192359;184599;187609;3177;;;952;183328;58822;85408;47102;184599;84974;184290;186071;177813;952;183328;58822;85408;47102;184599;84974;184290;186071;177813;183328;952;84974;186071;184599;3177;187609;85408;58822;47102;186071;177813;184290;179010;85408;185225;952;181282;75274;192359;58822;186071;177813;47102;85408;185225;58822;186071;177813;47102;85408;185225;952;58822;186071;177813;183328;47102;85408;185225;952;58822;177813;183328;47102;186071;47102;84974;183328;58822;181282;556;197038;58822;183328;;;;
34;20359;147114;24230;185573;181237;36822;43725;85788;86349;147859;64699;699;57824;75198;75363;168152;89779;89382;;;20359;147114;24230;185573;699;36822;43725;85788;86349;147859;20359;147114;24230;185573;699;36822;43725;85788;86349;147859;147114;24230;185573;699;36822;43725;86349;20359;64699;85788;75198;75363;147114;24230;185573;181237;89779;57824;86349;147859;64699;75198;75363;85788;185573;181237;64699;75198;75363;85788;185573;181237;147114;24230;185573;75198;20359;699;86349;147859;147114;24230;185573;20359;699;86349;57824;36822;699;147114;20359;183904;78806;64699;147114;;;;
35;81682;179797;178687;74735;162478;37023;164269;178374;200052;165557;177176;183520;16697;79028;86924;4069;142736;179845;;;81682;164269;16697;178687;165557;177176;179845;178374;37023;86924;81682;164269;16697;178687;165557;177176;179845;178374;37023;86924;81682;164269;16697;165557;177176;178687;179845;86924;183520;179797;79028;162478;142736;178374;74735;200052;4069;37023;165557;86924;179797;79028;162478;183520;74735;200052;179797;79028;162478;183520;74735;200052;164269;179797;79028;162478;178374;81682;74735;165557;164269;179797;86924;178374;81682;162478;81682;179845;164269;16697;37023;57338;184229;179797;178374;;;;
36;173745;84968;83602;194323;187590;202245;199457;85854;174849;196388;188880;91696;85831;189133;192046;184722;196843;59071;;;188880;84968;83602;85854;174849;85831;199457;59071;194323;189133;188880;84968;83602;85854;174849;85831;199457;59071;194323;189133;84968;83602;85854;194323;59071;199457;85831;174849;202245;173745;174849;187590;84968;83602;194323;196388;199457;85854;189133;192046;173745;174849;187590;202245;194323;196388;173745;174849;187590;202245;194323;196388;173745;83602;174849;187590;85854;84968;194323;196388;173745;83602;187590;85854;84968;194323;84968;83602;85831;187590;174849;187362;195089;84968;85831;;;;
37;178987;189053;186413;177047;86350;194429;190551;190117;165674;174064;176805;161450;168450;85760;191720;189496;186087;168443;;;178987;189053;190117;190551;86350;194429;161450;186413;189496;165674;178987;189053;190117;190551;86350;194429;161450;186413;189496;85760;190117;189053;178987;86350;194429;190551;189496;165674;186413;176805;177047;174064;190117;168443;165674;191720;190551;178987;85760;86350;176805;177047;174064;186413;165674;191720;176805;177047;174064;186413;85760;191720;190117;186413;177047;86350;190551;189053;165674;191720;178987;186413;177047;189053;190117;165674;189053;186413;161450;190551;178987;202161;190465;194429;190551;;;;
38;197698;196273;86506;170744;149472;161621;181885;191045;170873;-1;184756;180862;180872;168982;57200;184771;179187;177252;;;180862;196273;86506;170744;-1;197698;181885;191045;168982;57200;180862;196273;86506;170744;-1;197698;181885;191045;168982;57200;86506;196273;191045;170744;197698;180862;181885;-1;180872;181885;170873;149472;161621;197698;168982;57200;177252;184756;170744;-1;180872;170873;149472;181885;168982;57200;180872;170873;149472;181885;168982;57200;196273;197698;170744;149472;86506;181885;170873;-1;197698;196273;170744;86506;181885;170873;197698;191045;170744;168982;177252;173856;181102;197698;181885;;;;
39;177510;87159;196753;178522;171504;175295;179255;202276;166463;196819;194592;86416;168492;196472;85493;186201;184037;87012;;;86416;87159;168492;178522;196472;177510;184037;87012;196819;85493;86416;87159;168492;178522;196472;177510;184037;87012;196819;85493;86416;87159;196472;178522;175295;177510;85493;196819;202276;177510;166463;171504;175295;186201;178522;196819;168492;179255;196472;85493;202276;166463;171504;177510;178522;196819;202276;166463;171504;177510;178522;196819;175295;177510;178522;171504;194592;186201;166463;196819;175295;177510;178522;186201;194592;166463;177510;175295;179255;196753;86416;13337;197704;177510;186201;;;;
40;179193;91683;177068;166706;174126;75757;189698;186476;141443;183793;141910;64698;165507;86813;84991;173144;191442;189339;;;179193;191442;177068;165507;84991;75757;91683;173144;86813;141443;179193;191442;177068;165507;84991;141910;91683;173144;141443;86813;177068;179193;165507;84991;191442;173144;86813;141443;91683;189698;166706;174126;186476;75757;141443;183793;64698;189339;86813;84991;91683;166706;174126;189698;141443;183793;91683;166706;174126;189698;141443;183793;91683;179193;166706;174126;189698;177068;141443;183793;91683;179193;174126;177068;189698;166706;189698;165507;177068;91683;141910;163565;185812;177068;91683;;;;
41;191579;198061;183927;197938;177196;185883;191904;175994;170155;183670;171587;170904;169491;189887;179672;194313;86973;85102;;;185883;191904;85102;194313;189887;191579;198061;169491;177196;183670;185883;191904;85102;194313;189887;191579;198061;169491;177196;183670;185883;191904;194313;189887;198061;85102;183670;177196;86973;175994;197938;183670;183927;171587;170155;179672;191579;198061;189887;177196;175994;197938;183670;86973;170155;179672;175994;197938;183670;86973;170155;179672;191904;198061;197938;177196;170904;183927;170155;183670;191904;198061;177196;191579;183927;183670;191579;175994;170904;169491;179672;75313;194264;198061;170904;;;;
42;188074;5209;143456;86409;180333;185881;179449;161449;171602;181561;199384;194167;166698;190068;86624;184835;191524;149405;;;184835;179449;143456;191524;181561;188074;149405;166698;5209;86624;184835;179449;143456;191524;181561;188074;149405;166698;5209;86624;179449;143456;191524;181561;166698;149405;184835;86624;5209;188074;171602;180333;194167;185881;86409;190068;199384;161449;86624;181561;188074;171602;180333;5209;86409;190068;188074;171602;180333;5209;86409;190068;5209;188074;86409;180333;185881;143456;171602;181561;5209;188074;180333;185881;143456;181561;185881;143456;188074;149405;166698;189644;149450;188074;194167;;;;
43;183906;184510;192611;174391;183920;184088;191061;191455;183762;192901;188814;197063;191780;202049;196394;184356;191191;185877;;;184356;191191;192611;183762;174391;183906;184510;191455;191061;192901;184356;191191;192611;183762;174391;183906;184510;191455;191061;192901;191191;184356;174391;183762;191061;184510;183906;192901;184510;191061;202049;196394;192611;183906;174391;183920;184088;188814;183762;192901;191061;202049;196394;184510;174391;183920;191061;202049;196394;184510;174391;183920;191061;184510;174391;183920;192611;183906;183762;192901;191061;184510;183920;192611;183906;174391;183906;191061;192611;191455;183920;165744;64811;183906;192611;;;;
44;169060;184838;184696;173572;177200;174025;179120;184019;-1;189905;170399;85413;184116;85480;-1;189699;184705;-1;;;169060;184838;184019;174025;-1;189699;179120;184705;189905;-1;169060;184838;184019;174025;-1;189699;179120;184705;189905;-1;184838;169060;174025;-1;184019;189699;184705;189905;184696;179120;173572;177200;184116;170399;85480;189905;-1;85413;-1;-1;179120;173572;177200;184696;85480;189905;179120;173572;177200;184696;85480;189905;184696;169060;173572;177200;174025;184838;-1;189905;184696;169060;177200;174025;184838;173572;169060;184838;170399;184696;184019;64911;176200;169060;184838;;;;
45;176841;185638;201815;203040;168810;171599;78475;168619;85565;189331;170426;178416;187111;192640;180676;177232;196895;202311;;;176841;185638;187111;168810;203040;171599;78475;201815;178416;192640;176841;185638;187111;168810;203040;171599;78475;201815;178416;85565;176841;185638;78475;168810;171599;178416;85565;203040;202311;177232;203040;180676;170426;201815;192640;168810;185638;168619;85565;189331;202311;203040;180676;177232;192640;168810;202311;203040;180676;177232;192640;168810;176841;185638;203040;168810;178416;78475;192640;189331;176841;185638;168810;178416;78475;192640;185638;177232;176841;196895;203040;186549;66491;185638;171599;;;;
46;184600;190060;86961;182398;-1;189769;198170;186069;190994;-1;141730;190138;195311;46588;-1;142972;182219;85610;;;184600;190060;86961;198170;-1;141730;190138;85610;142972;-1;184600;190060;85610;198170;-1;141730;190138;86961;182219;-1;184600;190060;198170;-1;182219;190138;142972;-1;86961;186069;182398;-1;195311;189769;190994;-1;190060;184600;46588;-1;86961;182398;-1;189769;190994;-1;86961;182398;-1;189769;190994;-1;184600;190060;182398;-1;86961;198170;190994;-1;184600;190060;182398;86961;198170;190994;182219;142972;184600;85610;190060;182049;184069;190060;184600;;;;
47;195654;180014;189710;86854;190123;199335;87043;199216;194747;176111;168433;197273;172288;85915;195725;172011;185074;199539;;;168433;180014;189710;190123;194747;195654;87043;199539;85915;195725;168433;180014;189710;190123;194747;195654;87043;199539;85915;195725;199539;189710;194747;190123;87043;180014;195725;85915;199216;172011;86854;176111;185074;172288;194747;190123;197273;195654;85915;195725;172011;86854;176111;199216;194747;190123;172011;86854;176111;199216;194747;190123;199216;189710;86854;190123;199539;172288;194747;176111;199216;189710;86854;199539;172288;190123;199216;172288;199539;87043;86854;186495;187699;199216;189710;;;;
