TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
29;18337;91645;14435;62282;178992;514;91662;143483;91650;43784;77085;78809;146908;85773;85430;74845;143040;161625;;;18337;91645;14435;78809;178992;514;91662;143483;161625;91650;18337;91645;14435;78809;178992;514;91662;143483;161625;91650;18337;91645;77085;178992;514;91662;143483;91650;14435;78809;62282;85773;146908;143040;85430;43784;;;;;78809;62282;85773;143040;85430;43784;78809;62282;85773;143040;85430;43784;18337;91645;62282;178992;14435;91662;85430;43784;18337;91645;178992;14435;91662;91650;14435;18337;514;91662;91645;37818;183844;91645;91662;;;;
30;15297;175763;84975;74665;86340;148060;36145;18911;168391;59208;140433;85818;74721;163713;75665;146321;57199;141700;;;36145;15297;84975;175763;85818;148060;57199;18911;168391;163713;36145;15297;84975;175763;85818;148060;57199;18911;168391;163713;175763;15297;18911;86340;85818;57199;146321;74665;57199;148060;86340;75665;85818;74721;74665;59208;140433;146321;163713;168391;84975;74665;;36145;86340;59208;84975;74665;;36145;86340;59208;36145;84975;86340;;148060;15297;74665;59208;36145;84975;86340;148060;15297;74665;140433;84975;148060;36145;175763;17043;15;36145;84975;;;;
31;77073;120;85788;58824;162478;31076;185377;74661;192039;169496;19370;91661;13164;79111;183670;179571;191904;175614;;;31076;91661;175614;185377;79111;19370;120;85788;77073;162478;31076;91661;175614;185377;79111;19370;120;85788;77073;162478;91661;31076;185377;79111;175614;19370;120;162478;85788;74661;192039;162478;77073;13164;58824;169496;179571;120;79111;183670;85788;192039;162478;74661;58824;169496;85788;192039;162478;74661;58824;169496;77073;120;58824;162478;31076;85788;192039;169496;77073;120;162478;31076;85788;58824;19370;74661;13164;120;85788;171838;170977;77073;31076;;;;
32;57588;59177;74743;7080;185043;15810;91383;151611;143013;91653;12609;57886;14249;178475;43826;191795;74736;165291;;;15810;59177;14249;185043;91653;191795;74743;74736;57588;7080;15810;59177;14249;185043;91653;191795;74743;74736;57588;7080;14249;15810;191795;185043;59177;74736;57588;91653;59177;57588;143013;91653;74743;91383;7080;43826;12609;57886;178475;185043;59177;143013;91653;57588;7080;43826;59177;143013;91653;57588;7080;43826;57588;59177;143013;185043;15810;74743;7080;91653;57588;59177;185043;15810;74743;91653;12609;15810;151611;74743;185043;20432;13337;59177;57588;;;;
33;12640;20694;564;59218;91745;937;11750;58822;85408;175719;85136;143334;17910;75274;177813;57483;47104;289;;;12640;20694;564;937;59218;57483;11750;58822;47104;85408;12640;20694;564;937;59218;57483;11750;58822;47104;85408;12640;20694;564;59218;11750;937;57483;85408;58822;17910;91745;175719;143334;85136;59218;177813;20694;289;85408;75274;58822;91745;175719;17910;59218;177813;58822;91745;175719;17910;59218;177813;17910;58822;59218;175719;564;20694;85408;177813;17910;58822;175719;564;20694;59218;11750;564;289;20694;143334;190465;86192;20694;12640;;;;
34;37023;147114;24230;86349;181237;36822;43725;162844;75198;147859;64699;89779;89382;75363;183920;1926;79254;91190;;;37023;147114;24230;43725;147859;36822;89382;162844;86349;1926;37023;147114;24230;43725;147859;36822;89382;162844;86349;1926;147114;24230;43725;147859;36822;37023;86349;89382;64699;89779;75198;181237;147114;24230;75363;183920;43725;37023;86349;147859;64699;75198;181237;89779;75363;183920;64699;75198;181237;89779;75363;183920;36822;43725;86349;181237;37023;147114;75198;147859;36822;43725;86349;37023;147114;147859;147114;36822;162844;43725;89382;676;78806;64699;43725;;;;
35;79028;164269;59184;64023;84959;81682;84956;79103;163242;91660;177176;179797;178687;85827;79120;178374;183520;85906;;;81682;164269;79103;85906;163242;79028;183520;178687;59184;85827;81682;164269;79103;85906;163242;79028;183520;178687;59184;85827;81682;164269;85906;163242;183520;79103;178687;85827;178374;79028;64023;84959;84956;177176;163242;91660;59184;179797;85827;79120;79028;64023;84959;178374;163242;91660;79028;64023;84959;178374;163242;91660;79028;59184;64023;84959;84956;164269;163242;91660;79028;59184;64023;84956;164269;84959;164269;85906;59184;79103;81682;57338;141998;179797;164269;;;;
36;173745;91749;85854;178969;174733;79117;186195;188880;174849;187590;165505;148787;189727;168635;-1;78599;79245;91696;;;79117;91749;188880;174733;178969;165505;148787;189727;79245;174849;79117;91749;188880;174733;178969;165505;148787;189727;79245;174849;148787;91749;178969;174733;188880;79245;79117;174849;173745;186195;178969;187590;91749;85854;174849;174733;79245;148787;168635;-1;186195;178969;187590;173745;174849;174733;186195;178969;187590;173745;174849;174733;186195;91749;178969;174733;148787;79245;174849;187590;186195;91749;174733;79245;148787;178969;91749;79117;189727;148787;165505;173699;57434;186195;79117;;;;
37;178987;184599;180940;177047;85715;86905;86589;184290;79027;79246;176805;190551;186413;43792;86572;179010;79081;170235;;;178987;184599;184290;85715;177047;176805;190551;79081;180940;79027;178987;184599;184290;85715;177047;176805;190551;79081;180940;79027;184599;184290;190551;85715;79081;178987;176805;177047;186413;180940;177047;79246;170235;86589;79027;43792;86905;179010;85715;86572;180940;177047;79246;186413;79027;43792;180940;177047;79246;186413;79027;43792;184290;180940;79027;85715;184599;186413;177047;79246;184290;180940;85715;184599;186413;79027;86589;180940;186413;85715;190551;58054;85453;180940;86589;;;;
38;191113;171396;86506;91726;85910;164925;171696;141885;170860;85271;87021;166563;165377;175434;149472;176643;57678;161621;;;164925;171396;86506;91726;85910;87021;171696;161621;166563;149472;164925;171396;86506;91726;85910;87021;171696;161621;166563;149472;164925;171396;87021;91726;86506;171696;166563;85910;191113;57678;175434;85271;165377;176643;170860;85910;171696;171396;91726;149472;57678;175434;85271;191113;170860;85910;57678;175434;85271;191113;170860;85910;171396;191113;91726;85910;87021;164925;170860;85271;171396;191113;91726;87021;164925;85910;176643;171696;86506;85910;161621;4622;64722;171696;87021;;;;
39;165382;182048;175918;174570;163687;183711;189658;87012;166463;184427;86416;182412;173967;178522;179368;176123;184037;177101;;;86416;182048;176123;178522;163687;165382;189658;175918;174570;184427;86416;182048;176123;163687;178522;165382;189658;175918;184427;174570;86416;182048;178522;163687;176123;189658;175918;184427;175918;165382;174570;179368;87012;183711;166463;184427;173967;182412;178522;163687;175918;174570;179368;183711;166463;184427;175918;174570;179368;183711;166463;184427;175918;182048;174570;184427;183711;165382;166463;163687;175918;182048;174570;165382;183711;184427;175918;189658;183711;182048;173967;143301;43928;182048;183711;;;;
40;179193;3135;165507;86009;86559;181405;179246;177068;85059;91731;141910;191442;186476;181140;183793;186551;57206;43785;;;186551;3135;165507;179246;86009;141910;191442;177068;43785;86559;186551;3135;165507;179246;86009;141910;191442;177068;43785;86559;165507;3135;179246;86009;186551;177068;141910;86559;181405;57206;181140;183793;179193;186476;85059;86559;179246;3135;86009;91731;57206;181140;183793;181405;85059;86559;57206;181140;183793;181405;85059;86559;179246;3135;86009;86559;179193;165507;85059;91731;179246;3135;86009;179193;165507;86559;3135;165507;181405;141910;86009;178384;85636;3135;165507;;;;
41;191579;44385;179187;179824;173572;176839;87150;183927;141878;186298;182298;86973;179118;186066;189887;85102;69860;173407;;;176839;85102;183927;186298;186066;182298;44385;179187;141878;179824;176839;85102;183927;186298;186066;182298;44385;179187;179824;141878;85102;183927;186066;186298;179187;176839;182298;179824;86973;179187;179824;173572;44385;191579;189887;141878;179118;87150;186066;186298;86973;179824;173572;179187;189887;141878;86973;179824;173572;179187;189887;141878;183927;179187;179824;186298;44385;191579;141878;173572;183927;179187;179824;44385;191579;173572;179118;173407;85102;86973;69860;187699;-1;191579;183927;;;;
42;1132;149023;93;174339;75828;188074;161575;5209;91200;181561;185881;165204;161449;171602;142558;179449;149405;143456;;;1132;161575;93;5209;174339;185881;149405;143456;179449;75828;1132;161575;93;5209;174339;188074;149405;143456;179449;75828;161575;93;5209;174339;149405;143456;179449;75828;188074;149023;171602;142558;1132;161449;174339;181561;93;185881;91200;75828;149023;171602;142558;188074;174339;181561;149023;171602;142558;188074;174339;181561;93;1132;174339;75828;161575;149023;91200;181561;93;1132;174339;161575;149023;75828;143456;1132;185881;174339;149405;189644;79141;1132;149023;;;;
43;164498;184510;170883;183762;167847;168152;173909;191780;174391;171836;85662;181268;177512;175085;177196;183906;191191;173253;;;164498;184510;177512;191191;174391;168152;173909;173253;183906;177196;164498;184510;177512;191191;174391;168152;173909;173253;183906;171836;191191;184510;164498;174391;183906;168152;173909;171836;170883;85662;183762;167847;191780;164498;174391;171836;168152;183906;175085;177196;85662;183762;167847;170883;174391;177196;85662;183762;167847;170883;174391;177196;184510;164498;183762;167847;85662;168152;174391;171836;184510;164498;183762;85662;168152;174391;184510;168152;173909;183906;170883;183904;178612;168152;184510;;;;
44;79115;86197;141763;185905;74724;1050;86144;180546;184934;85306;173380;86066;170241;44363;183636;86762;173861;85664;;;86762;86066;173380;185905;85306;85664;173861;141763;79115;74724;173380;86066;86762;185905;85306;85664;173861;141763;79115;74724;86762;173380;86066;185905;85664;173861;79115;85306;86197;79115;184934;183636;1050;141763;44363;74724;170241;86144;185905;85306;79115;184934;183636;86197;44363;74724;79115;184934;183636;86197;44363;74724;86197;79115;185905;74724;1050;141763;184934;85306;86197;79115;185905;1050;141763;74724;86144;173861;141763;85306;79115;139467;78773;1050;141763;;;;
45;171599;87004;148991;85565;1079;170426;86900;170911;87077;168810;173546;161554;85731;57121;179025;180581;177238;180054;;;171599;180054;85731;85565;168810;173546;86900;177238;57121;1079;171599;180054;85731;85565;168810;173546;86900;177238;57121;1079;180054;85731;171599;85565;177238;173546;57121;168810;86900;87004;1079;179025;161554;148991;87077;168810;170426;170911;85565;57121;87004;1079;179025;86900;87077;168810;87004;1079;179025;86900;87077;168810;86900;87004;85565;1079;148991;161554;87077;168810;86900;87004;1079;148991;161554;85565;170911;180054;180581;170426;85731;85798;171608;87004;86900;;;;
46;173431;84979;171766;44514;86291;148519;180599;168060;85796;86350;184600;164299;175026;46588;170344;182215;191417;86961;;;148519;180599;175026;164299;44514;182215;191417;171766;173431;85796;148519;180599;175026;164299;44514;182215;191417;171766;173431;85796;180599;148519;164299;44514;182215;191417;175026;85796;168060;86961;44514;170344;171766;84979;85796;86291;173431;180599;46588;86350;168060;44514;170344;86961;85796;86291;168060;44514;170344;86961;85796;86291;171766;84979;44514;86350;173431;168060;85796;86291;171766;84979;44514;173431;168060;85796;84979;184600;164299;86291;171766;190106;79280;84979;191417;;;;
47;78827;83955;172288;91664;86854;59213;143569;181219;165229;163226;170956;180671;172011;165038;91736;182405;166384;170544;;;59213;166384;172288;86854;163226;182405;143569;181219;165229;165038;59213;166384;172288;86854;163226;182405;143569;181219;165229;165038;182405;59213;163226;86854;170544;166384;165038;165229;172011;180671;91664;91736;170956;78827;165229;86854;143569;172288;165038;163226;180671;91664;91736;172011;165229;86854;180671;91664;91736;172011;165229;86854;59213;78827;91664;86854;170956;83955;165229;163226;59213;78827;86854;170956;83955;163226;166384;143569;182405;78827;59213;78479;60773;59213;78827;;;;
