TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
27;182761;82;170537;84964;79252;174222;197734;11770;174039;168782;173390;199852;161739;85680;148584;207529;187386;207491;;;187386;199852;170537;148584;84964;182761;82;11770;174222;79252;187386;199852;170537;148584;84964;182761;82;11770;174222;79252;187386;170537;199852;148584;174222;82;182761;84964;182761;82;84964;79252;11770;174222;174039;168782;161739;173390;85680;148584;82;84964;79252;174222;85680;168782;82;84964;79252;174222;85680;168782;82;170537;84964;79252;174222;182761;174039;168782;82;170537;84964;174222;182761;79252;170537;82;168782;161739;182761;788;171304;170537;82;;;;
28;57224;202846;202195;200328;146314;200144;91661;16921;206005;197966;86909;16991;57335;6865;54289;194452;17172;207185;;;200144;202846;202195;16921;206005;57224;16991;57335;207185;146314;200144;202846;202195;16921;206005;57224;16991;57335;207185;146314;202195;202846;200144;206005;16991;16921;207185;146314;57335;57224;200328;146314;91661;17172;6865;197966;86909;202846;206005;54289;57335;200328;146314;57224;6865;197966;57335;200328;146314;57224;6865;197966;202195;202846;200328;146314;91661;57224;206005;197966;202195;202846;146314;91661;57224;206005;207185;16921;17172;16991;202195;20432;201174;57224;16921;;;;
29;190524;91662;143483;44163;178992;204845;91645;143040;178969;178926;74845;185912;203188;191163;180584;18337;186195;168839;;;74845;91662;143483;143040;44163;190524;91645;168839;203188;191163;74845;91662;143483;143040;44163;190524;91645;168839;203188;191163;91662;143483;143040;44163;168839;74845;203188;191163;190524;185912;178969;178992;204845;18337;180584;178926;91645;186195;191163;44163;185912;178969;178992;190524;180584;178926;185912;178969;178992;190524;180584;178926;143483;190524;44163;178992;91645;91662;178969;178926;143483;190524;178992;91645;91662;178926;190524;143483;91662;143040;18337;183844;195089;185912;190524;;;;
30;148060;175763;37584;86340;78804;564;56199;199424;174391;74665;190268;85818;147558;206831;173826;149859;86421;184505;;;148060;175763;564;86340;74665;199424;56199;37584;174391;190268;148060;175763;564;86340;74665;199424;56199;37584;174391;190268;148060;175763;564;86340;85818;37584;;74665;85818;190268;206831;74665;56199;147558;78804;173826;199424;148060;174391;86340;190268;174391;78804;149859;173826;86340;190268;174391;78804;149859;173826;86340;148060;175763;86340;78804;56199;190268;74665;173826;148060;175763;86340;56199;190268;74665;175763;37584;148060;564;190268;86697;206789;175763;37584;;;;
31;1268;58391;163665;175689;169496;149232;211949;149264;183796;177196;168246;173253;16544;183762;174733;167035;196641;170883;;;149232;211949;170883;183762;169496;1268;196641;149264;174733;175689;149232;211949;170883;183762;169496;1268;196641;149264;174733;175689;211949;149232;169496;183762;170883;196641;149264;174733;58391;163665;175689;177196;167035;149264;183796;169496;1268;16544;183762;174733;163665;175689;177196;58391;183796;169496;163665;175689;177196;58391;183796;169496;163665;1268;175689;177196;149264;149232;183796;169496;163665;1268;175689;149264;149232;183796;1268;196641;168246;211949;170883;149452;171838;1268;149264;;;;
32;59177;58247;74743;206339;185043;192913;184603;165291;197686;78585;191795;1433;151611;189909;7080;192672;201197;206936;;;191795;184603;151611;185043;197686;192913;59177;1433;58247;78585;191795;184603;151611;185043;197686;59177;58247;1433;192913;78585;184603;191795;59177;185043;151611;192913;58247;197686;59177;192913;189909;78585;58247;74743;206339;7080;151611;165291;197686;185043;59177;189909;78585;192913;206339;7080;59177;189909;78585;192913;206339;7080;192913;59177;206339;185043;191795;58247;197686;78585;192913;59177;185043;191795;58247;78585;191795;185043;1433;151611;58247;85727;165723;192913;59177;;;;
33;179010;18318;58822;186071;177813;77073;183328;184290;85408;19110;84974;190551;186413;75274;191720;194429;181282;194224;;;194429;18318;184290;84974;186071;77073;190551;58822;183328;85408;194429;18318;184290;84974;186071;77073;190551;58822;183328;85408;184290;194429;84974;186071;190551;18318;183328;85408;183328;18318;19110;191720;58822;186413;186071;177813;77073;179010;85408;75274;18318;19110;191720;183328;186071;177813;18318;19110;191720;183328;186071;177813;183328;18318;186071;177813;179010;58822;85408;19110;183328;18318;177813;179010;58822;186071;183328;179010;18318;194224;181282;556;197038;18318;183328;;;;
34;180275;147114;24230;185573;181237;20359;43725;84975;86349;147859;64699;699;183906;75198;75363;57824;191061;89382;;;180275;147114;24230;185573;699;20359;43725;84975;86349;147859;180275;147114;24230;185573;699;20359;43725;84975;86349;147859;147114;24230;185573;699;20359;180275;86349;43725;64699;180275;75198;181237;20359;183906;75363;147859;147114;24230;185573;86349;64699;75198;181237;180275;75363;147859;64699;75198;181237;180275;75363;147859;147114;84975;185573;181237;699;180275;86349;147859;147114;64699;185573;699;180275;86349;24230;180275;64699;147114;699;183904;163471;147114;180275;;;;
35;81682;164269;178374;79028;85838;4069;179797;16697;74735;165557;77079;180671;85133;86924;162478;177176;183520;179845;;;81682;164269;16697;183520;165557;4069;179797;179845;180671;85838;81682;164269;16697;165557;85838;4069;183520;179845;179797;79028;81682;164269;16697;165557;179845;183520;179797;85838;4069;178374;79028;86924;180671;179797;74735;85838;77079;177176;165557;162478;178374;79028;86924;4069;74735;85838;178374;79028;86924;4069;74735;85838;81682;164269;79028;85838;180671;179797;74735;165557;81682;164269;85838;180671;179797;79028;164269;81682;16697;178374;165557;184229;147977;179797;164269;;;;
36;188880;199457;189727;194323;196388;202245;91696;59071;189133;207488;173745;196843;85854;185879;178913;85831;163008;184821;;;188880;199457;59071;194323;189133;85831;91696;85854;184821;196388;188880;199457;59071;194323;189133;85831;91696;85854;184821;196388;85831;188880;199457;194323;59071;91696;85854;189133;173745;202245;178913;196388;189727;188880;185879;207488;199457;85831;194323;189133;202245;178913;196388;173745;185879;207488;202245;185879;196388;173745;178913;207488;202245;188880;194323;196388;189727;173745;189133;207488;202245;188880;194323;173745;189727;196388;189727;202245;188880;199457;85831;192552;175658;188880;202245;;;;
37;189496;205215;204778;165674;161544;178987;185638;204785;86350;192359;189239;189053;190117;194487;174064;186087;168443;168450;;;189496;205215;204778;185638;192359;178987;189053;204785;190117;86350;189496;205215;204778;185638;192359;178987;189053;204785;190117;86350;204778;205215;185638;192359;189053;204785;189496;86350;168443;168450;165674;174064;204778;205215;86350;161544;204785;185638;194487;192359;168450;165674;174064;168443;86350;161544;168450;165674;174064;168443;86350;161544;204778;205215;165674;161544;204785;185638;86350;192359;204778;205215;161544;204785;185638;192359;189053;185638;178987;186087;165674;202161;196372;205215;178987;;;;
38;197738;197840;177252;170873;182251;180862;196273;86506;168982;185815;176123;211995;199451;189925;149472;191045;-1;180649;;;180862;197840;86506;196273;170873;176123;-1;199451;191045;168982;180862;197840;86506;196273;170873;176123;-1;199451;191045;168982;196273;197840;86506;170873;199451;180862;191045;168982;177252;211995;189925;182251;196273;197840;170873;185815;86506;197738;168982;149472;177252;189925;170873;211995;168982;182251;177252;189925;170873;211995;168982;182251;196273;197840;170873;182251;197738;177252;168982;185815;196273;197840;170873;197738;177252;168982;191045;180649;196273;199451;177252;176921;-1;197840;196273;;;;
39;179324;86416;175614;86854;196819;174177;184838;171766;178522;194702;12609;87159;196753;196472;85493;186201;198039;202276;;;86416;184838;175614;178522;196472;179324;87159;171766;196819;194702;179324;86416;175614;178522;196472;174177;184838;171766;196819;194702;86416;175614;184838;178522;179324;87159;196819;196472;174177;179324;86854;85493;186201;12609;178522;196819;202276;171766;196472;194702;179324;86854;85493;174177;178522;196819;179324;86854;85493;174177;178522;196819;174177;179324;86854;196819;175614;12609;178522;194702;174177;179324;86854;175614;12609;178522;12609;87159;86416;198039;179324;185960;197704;179324;12609;;;;
40;141910;189698;194385;141443;183793;165507;191442;186476;173572;189982;173144;64698;194596;86813;184094;177232;204787;189339;;;173144;191442;194385;141443;86813;165507;64698;194596;204787;183793;173144;191442;194385;141443;86813;165507;64698;194596;204787;183793;191442;194385;194596;141443;173144;64698;204787;86813;165507;189698;173572;189982;186476;141910;141443;183793;194385;189339;86813;184094;189698;173572;189982;141910;141443;183793;189698;173572;189982;165507;141443;183793;194385;189698;141443;189982;165507;141910;173572;183793;194385;189698;141443;141910;165507;173572;194596;165507;141910;189339;194385;163565;185812;194385;165507;;;;
41;200342;86167;175994;175883;186298;185883;198061;197960;199878;187590;171587;174429;169491;197938;180656;189545;196279;182318;;;189545;174429;175994;198061;199878;200342;86167;169491;186298;175883;189545;174429;175994;198061;199878;200342;86167;169491;186298;175883;198061;174429;186298;199878;175994;86167;189545;175883;197960;171587;175883;187590;86167;196279;197938;186298;182318;175994;180656;199878;171587;175883;187590;197960;197938;186298;197960;175883;187590;171587;197938;186298;198061;86167;175883;186298;185883;200342;199878;187590;198061;86167;175883;185883;200342;199878;86167;196279;200342;198061;186298;192688;194264;86167;198061;;;;
42;170874;194167;143456;197044;180333;199384;149405;161449;171602;181561;163910;5209;191524;85203;176983;199724;8453;168672;;;170874;194167;143456;149405;180333;191524;8453;5209;181561;176983;170874;194167;143456;149405;180333;191524;8453;5209;181561;176983;143456;194167;149405;180333;5209;170874;191524;181561;8453;161449;171602;197044;199384;163910;85203;180333;199724;194167;176983;181561;161449;171602;197044;8453;85203;180333;161449;171602;197044;8453;85203;180333;143456;194167;197044;180333;170874;149405;171602;181561;143456;194167;180333;170874;149405;181561;143456;170874;168672;194167;191524;189644;176060;194167;143456;;;;
43;184088;184510;181268;202049;192901;184356;197063;201712;208165;197006;189083;189658;176188;179056;197128;195378;197018;172014;;;184356;184510;181268;179056;202049;184088;189658;176188;192901;197128;184356;184510;181268;202049;179056;184088;189658;176188;197128;192901;184356;181268;179056;202049;184088;184510;189658;192901;201712;184510;208165;197006;184088;189658;202049;197128;197018;176188;179056;192901;201712;197128;197006;184510;208165;192901;201712;197128;197006;184510;208165;192901;184088;184510;202049;192901;189658;197063;208165;197006;184088;184510;192901;189658;197063;202049;184510;184356;184088;197063;192901;3359;173856;184510;197063;;;;
44;174025;179120;184696;192487;192551;181092;182298;-1;179379;189905;192783;184705;170399;196239;205466;189699;180895;184116;;;192783;184705;184696;189699;189905;174025;182298;-1;184116;192487;192783;184705;184696;189699;189905;174025;182298;-1;184116;192487;184705;192783;189699;189905;174025;184696;-1;192487;180895;179120;192487;192551;174025;184696;205466;189905;182298;-1;179379;196239;179120;192487;192551;180895;205466;179379;179120;192487;192551;180895;205466;179379;184696;179120;192487;192551;181092;174025;179379;189905;184696;179120;192487;181092;174025;179379;174025;192783;182298;184696;180895;64911;210998;184696;174025;;;;
45;171599;2804;201815;85565;168810;204654;78475;187111;192344;189331;191556;178944;85731;177200;180676;191011;178932;184722;;;171599;2804;201815;78475;168810;204654;178944;187111;189331;85565;171599;2804;201815;78475;168810;204654;178944;187111;85565;189331;201815;2804;78475;168810;204654;171599;187111;189331;178932;85731;192344;177200;2804;201815;85565;180676;78475;171599;189331;168810;85731;192344;177200;178932;85565;180676;85731;192344;177200;178932;85565;180676;201815;2804;85565;168810;171599;78475;192344;189331;201815;2804;168810;171599;78475;189331;2804;204654;184722;177200;85731;-1;184610;2804;171599;;;;
46;184600;190060;200546;180370;208359;86703;190138;195311;203143;190994;195654;86066;201993;170448;-1;182215;198170;203016;;;184600;190060;200546;180370;170448;86703;190138;195311;201993;-1;184600;190060;200546;180370;170448;86703;190138;195311;201993;-1;184600;200546;195311;180370;190060;86703;190138;170448;182215;195654;190994;208359;203016;86066;203143;-1;184600;200546;180370;170448;195654;190994;208359;182215;203143;-1;195654;190994;208359;182215;203143;-1;195311;200546;180370;208359;195654;184600;203143;-1;184600;200546;180370;86703;195311;203143;184600;195311;203016;190060;180370;182049;218119;86703;190060;;;;
47;168433;182546;172288;174758;176111;205234;74681;192363;182047;195725;199335;200282;199539;191854;186237;205030;194970;199630;;;168433;182546;199539;74681;182047;205234;194970;172288;195725;176111;168433;182546;199539;74681;182047;205234;194970;172288;195725;176111;74681;182546;194970;182047;199539;168433;199630;195725;172288;205030;174758;176111;192363;200282;191854;186237;182546;199335;182047;195725;205030;174758;176111;172288;191854;186237;205030;174758;176111;172288;191854;186237;182546;172288;174758;176111;200282;74681;182047;195725;182546;172288;176111;200282;74681;174758;182546;205234;74681;192363;172288;186495;58100;200282;74681;;;;
