TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;85779;18206;165214;78467;3382;75265;91643;169476;173047;173539;153588;22345;169920;74858;191221;142753;79255;91210;;;85779;18206;169476;22345;3382;75265;91643;165214;78467;173047;85779;18206;169476;22345;3382;75265;91643;165214;78467;173047;169476;18206;22345;3382;85779;165214;91643;78467;153588;165214;78467;173539;91643;85779;173047;3382;75265;169920;74858;191221;153588;78467;173539;165214;173047;3382;153588;78467;173539;165214;173047;3382;18206;165214;78467;3382;169476;85779;173047;173539;18206;165214;3382;91643;85779;78467;18206;169476;3382;165214;85779;50065;166646;18206;165214;;;;
17;18318;183694;75136;44354;28252;170305;238;37742;64023;84977;149232;47102;168451;992;194258;177510;37049;167048;;;238;183694;18318;84977;75136;170305;47102;37049;28252;37742;238;183694;18318;84977;75136;170305;47102;37049;28252;37742;238;183694;170305;44354;37049;149232;167048;28252;37742;47102;64023;84977;18318;168451;992;194258;75136;183694;44354;28252;37742;64023;84977;47102;992;194258;37742;64023;84977;47102;992;194258;18318;183694;64023;84977;37742;238;44354;28252;18318;183694;64023;75136;238;84977;75136;47102;183694;18318;37742;178413;5923;183694;238;;;;
18;91644;179260;179158;168777;62300;194641;173556;181277;59218;78577;189974;143334;185610;186196;91382;27809;79025;188570;;;91644;179260;179158;59218;62300;194641;173556;181277;189974;188570;91644;179260;179158;59218;62300;194641;173556;181277;189974;188570;185610;143334;79025;62300;181277;188570;194641;59218;179260;185610;186196;78577;143334;189974;168777;91382;79025;188570;59218;62300;91644;186196;168777;179260;59218;78577;91644;186196;168777;179260;59218;78577;179260;91644;59218;62300;27809;143334;91382;168777;179260;91644;59218;27809;143334;62300;27809;91644;179260;179158;173556;173727;167642;91644;179260;;;;
19;58832;168653;77070;85148;59607;288;18330;171718;49712;78585;20361;78619;175621;189197;88471;85864;189698;181405;;;58832;78619;20361;18330;59607;288;168653;77070;49712;78585;58832;78619;20361;18330;59607;288;168653;77070;49712;78585;78619;58832;20361;59607;77070;18330;168653;49712;77070;168653;189197;59607;171718;18330;85148;78585;181405;189698;49712;88471;77070;189197;59607;168653;85148;78585;77070;189197;59607;168653;85148;78585;18330;77070;85148;59607;58832;168653;49712;78585;168653;77070;59607;58832;18330;78585;18330;171718;77070;20361;288;187537;163565;77070;168653;;;;
20;146398;168531;180934;164471;85845;170308;164664;149052;84963;147229;7991;143375;170875;86580;180633;178447;171937;36114;;;143375;164664;149052;146398;84963;170308;168531;180934;7991;85845;143375;164664;149052;146398;84963;170308;168531;180934;7991;85845;143375;164664;149052;84963;180934;146398;170308;85845;168531;170875;164471;147229;36114;171937;86580;85845;164664;178447;84963;180633;170875;164471;147229;168531;86580;85845;170875;164471;147229;168531;86580;85845;164664;170875;84963;85845;143375;168531;164471;147229;164664;170875;84963;146398;168531;164471;146398;170308;7991;168531;143375;71565;166591;170875;168531;;;;
21;38304;146358;91384;43726;183398;47098;74667;84965;85139;91652;11574;148513;85972;85715;173806;183979;166327;165119;;;38304;146358;91384;47098;183398;84965;74667;85972;43726;91652;38304;146358;91384;47098;183398;84965;74667;85972;43726;91652;38304;47098;146358;183398;165119;85972;183979;43726;11574;74667;85139;173806;84965;166327;43726;91652;91384;148513;183398;85715;74667;85139;173806;11574;43726;91652;74667;85139;173806;11574;43726;91652;38304;47098;43726;183398;74667;146358;85139;91652;38304;47098;183398;74667;146358;43726;47098;74667;146358;84965;38304;3284;143156;146358;47098;;;;
22;12641;3646;47167;74739;79265;20694;64730;12640;86297;78568;59171;75117;78487;91745;9488;181350;79254;141397;;;12641;3646;47167;20694;78568;64730;75117;12640;74739;79265;12641;3646;47167;20694;78568;64730;75117;12640;74739;79265;64730;12640;20694;78568;3646;12641;74739;79265;75117;59171;86297;9488;3646;78487;74739;79265;79254;141397;91745;78568;75117;86297;9488;3646;74739;79265;75117;86297;9488;3646;74739;79265;3646;12640;86297;78568;75117;12641;74739;79265;3646;12640;78568;75117;12641;74739;64730;12641;3646;47167;12640;143473;184770;75117;3646;;;;
23;149264;91655;14839;84958;13338;31076;91661;26024;86854;82736;147356;180671;168755;86059;77075;170956;14303;151607;;;31076;91655;26024;91661;77075;151607;14303;14839;86854;86059;31076;91655;26024;91661;77075;151607;14303;14839;86854;86059;91661;91655;31076;77075;26024;14303;151607;86854;149264;180671;82736;13338;147356;14839;84958;77075;170956;168755;86854;86059;180671;82736;13338;149264;84958;77075;180671;82736;13338;149264;84958;77075;91655;149264;84958;13338;91661;14839;86854;82736;91655;149264;13338;91661;14839;82736;14303;91655;147356;149264;14839;78573;2059;149264;31076;;;;
24;91186;59176;185377;75848;38265;85225;165314;180275;31454;19020;82401;952;175552;179365;166654;78574;170490;;176042;;91186;165314;180275;85225;38265;82401;185377;59176;179365;31454;91186;165314;180275;85225;38265;82401;185377;59176;179365;31454;165314;91186;59176;31454;78574;952;185377;38265;166654;180275;75848;19020;85225;82401;179365;176042;185377;175552;31454;38265;166654;176042;19020;180275;75848;38265;166654;176042;19020;180275;75848;38265;180275;91186;75848;38265;165314;85225;31454;19020;180275;91186;38265;165314;85225;31454;165314;175552;85225;59176;38265;85727;165582;165314;180275;;;;
25;15909;167046;120;176082;91648;38274;86477;152645;169907;78185;85136;86137;77970;146874;85795;74741;91667;143289;;;15909;167046;120;86477;91648;38274;85136;152645;169907;78185;15909;167046;120;86477;91648;38274;85136;152645;169907;78185;167046;15909;86477;91648;85136;120;38274;78185;86137;77970;146874;85795;167046;152645;176082;169907;91667;86477;78185;91648;86137;146874;85795;152645;176082;169907;86137;146874;85795;152645;176082;169907;167046;15909;176082;91648;85136;120;169907;78185;167046;15909;91648;85136;120;78185;15909;143289;120;167046;86477;174718;148958;167046;86137;;;;
26;167030;58002;86055;141696;4292;85719;85250;78805;28824;185905;175102;57891;13153;78804;146113;18099;16935;85729;;;85719;57891;86055;78805;28824;18099;85729;13153;167030;146113;85719;57891;86055;78805;28824;18099;85729;13153;167030;146113;86055;57891;85719;28824;85729;78805;18099;146113;85250;175102;141696;78804;16935;167030;185905;4292;58002;13153;28824;146113;85250;141696;78804;175102;185905;4292;85250;141696;78804;175102;185905;4292;58002;167030;141696;4292;57891;85250;28824;185905;58002;167030;4292;57891;85250;141696;57891;85729;78805;58002;167030;152835;163423;167030;58002;;;;
27;87153;20818;170537;84964;168782;182761;82;78803;85680;79252;173390;77093;163138;174039;148584;166755;184869;161739;;;87153;20818;170537;84964;78803;182761;82;173390;168782;77093;87153;20818;170537;84964;78803;182761;82;173390;168782;77093;87153;20818;170537;84964;182761;82;78803;168782;173390;77093;85680;148584;163138;184869;84964;168782;;;;;77093;85680;148584;184869;84964;168782;77093;85680;148584;184869;84964;168782;87153;20818;84964;170537;182761;82;78803;168782;170537;20818;84964;87153;82;168782;20818;182761;82;173390;170537;175660;166381;20818;82;;;;
28;57224;202846;57335;6865;72369;42154;16991;202195;6814;20084;194452;17172;6730;78572;5501;181370;86909;16921;;;57224;17172;16921;6730;20084;42154;202846;202195;6865;5501;57224;17172;16921;6730;20084;42154;202846;202195;6865;5501;16921;57224;6730;20084;202195;17172;202846;6865;16991;57335;6865;72369;42154;86909;6814;20084;194452;181370;78572;5501;57335;6865;72369;16991;6814;20084;57335;6865;72369;16991;6814;20084;57335;57224;6865;72369;16921;16991;6814;20084;57335;57224;72369;16921;16991;20084;57224;57335;181370;202195;17172;77955;85437;57224;16991;;;;
29;18337;91662;146908;91650;178992;74845;91645;14435;85773;85430;78809;185912;143483;62282;178926;168839;143040;186195;;;74845;91662;91645;168839;178992;18337;185912;143483;91650;85773;74845;91662;91645;168839;178992;18337;185912;143483;91650;85773;91645;91662;74845;178992;143483;168839;85773;91650;14435;185912;91650;85430;146908;143040;85773;178926;186195;78809;62282;178992;185912;91650;85430;14435;85773;178926;185912;91650;85430;14435;85773;178926;14435;146908;91650;178992;91645;91662;85773;85430;14435;146908;178992;91645;91662;91650;14435;143040;85773;91662;143483;37818;183844;146908;14435;;;;
30;148060;175763;168580;86340;75665;184505;36145;18911;74665;59208;190268;85818;74721;163713;168391;147344;57199;140433;;;148060;175763;168580;86340;74665;184505;36145;18911;190268;163713;148060;175763;168580;86340;74665;184505;36145;18911;190268;163713;18911;148060;36145;86340;168580;140433;57199;74665;85818;190268;74665;75665;57199;148060;86340;168391;140433;74721;163713;59208;147344;74665;168391;190268;163713;75665;147344;74665;168391;190268;163713;75665;36145;148060;74665;86340;147344;85818;163713;75665;36145;148060;86340;147344;85818;74665;140433;74721;36145;86340;18911;86697;170977;36145;148060;;;;
31;77073;171676;85788;192039;162478;168246;86167;13164;163242;19110;19370;196641;177340;186066;169496;191579;191904;183927;;;168246;196641;85788;163242;162478;77073;171676;13164;19110;169496;168246;196641;85788;163242;162478;77073;171676;13164;19110;169496;196641;168246;77073;163242;171676;85788;19110;162478;85788;13164;192039;162478;77073;19370;186066;19110;86167;191579;163242;169496;85788;192039;162478;13164;186066;19110;85788;192039;162478;13164;186066;19110;85788;77073;192039;162478;13164;168246;163242;19110;77073;85788;162478;13164;168246;19110;13164;196641;85788;177340;86167;149452;152717;77073;183927;;;;
32;59177;58247;74743;143013;185043;57588;15810;151611;180338;91653;191795;184603;165291;7080;43826;194147;186158;74736;;;191795;15810;151611;184603;185043;59177;186158;74743;58247;91653;191795;15810;151611;184603;185043;59177;186158;74743;58247;91653;151611;191795;15810;185043;186158;184603;59177;91653;57588;74743;143013;91653;165291;59177;180338;43826;58247;74736;7080;185043;74743;143013;91653;57588;180338;43826;74743;143013;91653;57588;180338;43826;58247;59177;143013;185043;57588;74743;180338;91653;58247;59177;185043;57588;74743;91653;57588;185043;74736;74743;191795;20432;13337;59177;58247;;;;
33;564;937;58822;85408;177813;11750;183328;289;165557;75274;57483;47104;84974;174064;185225;179010;184599;181282;;;564;11750;58822;85408;177813;937;183328;84974;165557;75274;937;184599;564;57483;165557;181282;11750;58822;185225;85408;937;564;57483;165557;11750;184599;47104;185225;179010;58822;165557;174064;84974;289;85408;177813;11750;183328;75274;185225;179010;165557;174064;58822;85408;177813;179010;165557;174064;58822;85408;177813;564;58822;165557;177813;84974;937;85408;185225;564;58822;177813;84974;937;165557;11750;58822;183328;564;937;197038;190465;564;58822;;;;
34;37023;147114;24230;86349;181237;78571;43725;36822;75198;147859;64699;699;57824;175689;75363;162844;89779;91190;;;37023;147114;24230;43725;147859;36822;699;57824;78571;86349;37023;147114;24230;43725;147859;36822;699;57824;78571;86349;147114;24230;37023;147859;36822;43725;699;86349;64699;89779;75198;181237;147114;24230;75363;147859;43725;57824;86349;175689;64699;75198;181237;89779;75363;147859;64699;75198;181237;89779;75363;147859;43725;36822;86349;181237;37023;147114;75198;147859;43725;36822;86349;37023;147114;147859;147114;36822;24230;57824;181237;78806;676;64699;147114;;;;
35;81682;164269;178687;174570;29596;85906;179797;178374;79028;143459;177176;183520;59184;91726;161544;85133;84956;16697;;;177176;81682;183520;84956;29596;85906;16697;178687;179797;91726;81682;84956;183520;178687;29596;177176;16697;85906;179797;91726;183520;81682;84956;29596;177176;178687;16697;91726;179797;178374;174570;143459;59184;164269;91726;161544;84956;85133;79028;29596;179797;174570;143459;178374;91726;161544;179797;174570;143459;178374;91726;161544;164269;179797;91726;161544;85133;59184;79028;143459;164269;179797;91726;59184;85133;79028;81682;164269;59184;85906;178687;57338;184229;179797;164269;;;;
36;1050;91657;85854;180584;196388;91747;85128;184722;194323;192046;173745;91696;188880;168635;-1;78599;196843;59071;;;91747;91696;85854;180584;194323;78599;85128;188880;168635;-1;91747;85128;85854;180584;194323;78599;91696;188880;168635;-1;85128;91747;194323;180584;85854;91696;78599;168635;173745;1050;180584;192046;78599;91657;194323;196388;91747;196843;168635;-1;1050;180584;192046;173745;194323;196388;1050;180584;192046;91657;194323;196388;91747;1050;180584;196388;173745;91657;194323;192046;91747;1050;180584;173745;91657;194323;91747;85128;188880;85854;91696;173699;187362;1050;91747;;;;
37;178987;190551;184290;186071;191720;176805;189053;186413;177047;91419;168661;162803;170877;165674;79246;189239;191357;189429;;;178987;189053;184290;186071;177047;168661;190551;170877;189239;191720;178987;189053;184290;186071;177047;168661;190551;170877;189239;91419;189053;184290;178987;186071;168661;170877;189239;177047;162803;176805;191720;79246;190551;186413;177047;91419;189429;184290;165674;186071;176805;191720;79246;162803;177047;91419;176805;191720;79246;162803;177047;91419;186413;184290;186071;91419;189053;190551;177047;191720;186413;184290;186071;189053;190551;177047;186413;190551;162803;168661;184290;58037;43731;184290;186413;;;;
38;176113;168169;86506;91664;163107;161621;173752;165377;178633;86939;180872;149949;181219;168982;149472;44150;177252;170323;;;176113;173752;86506;180872;91664;44150;168169;165377;149472;168982;176113;173752;86506;180872;91664;44150;168169;165377;168982;149472;180872;86506;168982;91664;176113;173752;165377;149472;176113;173752;178633;163107;168169;165377;91664;86939;170323;181219;168982;149472;173752;178633;163107;176113;91664;86939;173752;178633;163107;176113;91664;86939;173752;168169;91664;163107;86506;176113;178633;86939;173752;168169;91664;86506;176113;178633;173752;168982;161621;149949;168169;141978;176915;173752;168169;;;;
39;194592;182048;175918;178522;184427;173323;189658;177101;196819;176111;183711;179255;168492;194487;186355;165202;178787;86416;;;86416;182048;175918;178522;184427;173323;189658;168492;196819;186355;86416;182048;175918;184427;178522;173323;189658;168492;196819;186355;175918;182048;178522;184427;173323;86416;186355;196819;178787;183711;178522;176111;165202;173323;196819;184427;189658;179255;194487;186355;178787;178522;176111;183711;196819;184427;178787;178522;176111;183711;196819;184427;175918;182048;178522;184427;194592;183711;196819;176111;175918;182048;184427;173323;183711;178522;165202;177101;182048;175918;183711;187699;43928;183711;182048;;;;
40;179193;3135;165507;86009;-1;171587;191442;177068;181140;174031;141910;43785;186476;186183;183793;168590;173144;189339;;;141910;3135;165507;86009;-1;168590;191442;177068;189339;174031;141910;3135;165507;86009;174031;168590;191442;177068;189339;-1;165507;3135;177068;86009;141910;191442;189339;174031;171587;186476;181140;183793;179193;3135;186183;174031;177068;165507;86009;-1;171587;181140;183793;186476;186183;174031;171587;181140;183793;186476;186183;174031;179193;3135;86009;174031;177068;165507;181140;-1;179193;3135;86009;177068;165507;181140;3135;86009;177068;191442;174031;178384;85636;3135;177068;;;;
41;170403;170904;169491;179824;183670;185883;86973;44385;185879;179025;181092;87150;179187;164960;177234;178944;186446;85102;;;170403;186446;85102;178944;183670;185883;170904;44385;179824;164960;170403;186446;85102;178944;183670;185883;170904;44385;179824;164960;85102;186446;178944;183670;44385;170904;179187;179824;86973;169491;185879;179025;87150;170403;179824;177234;170904;44385;164960;183670;86973;185879;179025;169491;179824;177234;86973;185879;179025;169491;179824;177234;169491;170904;179824;183670;87150;86973;185879;179025;169491;170904;183670;87150;86973;179824;178944;170403;186446;170904;185883;171838;194264;170904;186446;;;;
42;188074;161575;143456;84951;79125;185881;179449;5209;20423;181561;184835;165204;161449;171602;85612;170874;149405;171679;;;170874;161575;143456;165204;181561;185881;149405;5209;79125;84951;170874;161575;143456;165204;181561;185881;149405;5209;161449;79125;165204;161575;149405;181561;5209;143456;170874;79125;188074;185881;171602;79125;161449;184835;20423;85612;161575;171679;84951;181561;188074;171602;79125;185881;20423;85612;188074;171602;79125;185881;20423;85612;165204;161575;84951;79125;149405;188074;20423;85612;165204;161575;79125;188074;149405;84951;185881;149405;161449;143456;188074;149450;79141;188074;179449;;;;
43;183906;184510;170883;174391;183920;168152;191061;192611;183762;177196;164498;166936;191780;167847;192901;194887;191191;173253;;;183906;191191;192611;183762;183920;164498;184510;173253;191061;174391;183906;191191;192611;183762;183920;164498;184510;173253;191061;174391;191191;192611;183906;183762;164498;184510;191061;183920;168152;170883;167847;192901;184510;183906;174391;183920;164498;191061;183762;177196;168152;167847;192901;170883;174391;183920;170883;167847;192901;168152;174391;183920;168152;183906;174391;183920;184510;170883;183762;177196;168152;183906;183920;184510;170883;174391;192611;166936;168152;191191;183920;183904;178612;183906;184510;;;;
44;174025;184838;170241;184934;85306;85049;174591;168648;85480;170755;173396;85413;170911;44363;85015;170399;172014;184696;;;174025;184838;170241;168648;85306;170399;174591;170911;170755;85015;174025;184838;170241;168648;85306;170399;174591;170911;170755;85015;168648;170241;184838;85306;170399;174025;85015;170755;85049;173396;184934;85306;184696;170911;85480;170755;174591;172014;44363;85015;85049;184934;170755;173396;85480;85306;85049;184934;170755;173396;85480;85306;184838;170241;184934;170755;174025;168648;85480;85306;168648;170241;184934;85049;184838;170755;85049;173396;172014;168648;174591;176921;169154;172014;184696;;;;
45;171599;86900;148991;85565;192520;170426;177232;85731;87077;1079;176841;184771;168619;170168;185815;173546;167942;176123;;;171599;86900;167942;192520;85565;176841;177232;148991;170168;185815;171599;86900;167942;192520;85565;176841;177232;148991;170168;185815;176841;171599;85565;192520;167942;173546;185815;170168;86900;148991;87077;1079;168619;170426;170168;192520;176123;177232;85565;185815;148991;87077;1079;86900;170168;192520;148991;87077;1079;86900;170168;192520;86900;148991;85565;192520;171599;85731;87077;1079;86900;148991;192520;170426;85731;1079;168619;177232;148991;170426;173546;848;196495;86900;148991;;;;
46;184600;86961;180021;170344;57195;189769;182219;186069;175579;170852;166565;141730;169083;183776;184265;-1;187111;85610;;;189769;182219;186069;57195;175579;166565;86961;85610;187111;183776;189769;182219;186069;57195;175579;166565;86961;85610;187111;183776;189769;186069;85610;57195;166565;182219;187111;175579;180021;86961;170344;170852;141730;169083;175579;184265;184600;-1;183776;57195;86961;170344;170852;180021;175579;184265;86961;170344;170852;180021;175579;184265;180021;184600;170344;57195;169083;186069;175579;170852;180021;184600;57195;169083;186069;170344;182219;186069;184600;180021;57195;181102;79280;184600;57195;;;;
47;182405;166384;172288;85915;163226;185355;187615;185074;165038;190123;165074;180014;189710;168521;173826;85248;197273;180649;;;165074;166384;189710;190123;163226;182405;180014;172288;165038;173826;165074;166384;189710;163226;190123;182405;180014;172288;165038;173826;166384;165074;190123;163226;180014;189710;182405;165038;172288;182405;168521;173826;85248;185355;85915;163226;197273;187615;165038;190123;172288;168521;173826;182405;85915;163226;172288;168521;173826;182405;85915;163226;185355;182405;85915;163226;165074;172288;165038;190123;185355;182405;163226;165074;172288;190123;85248;165074;166384;163226;172288;86151;186495;185355;180649;;;;
