TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;75265;18206;165214;173047;3382;85779;185072;91643;204807;74858;153588;79255;169920;78467;161663;662;199803;207752;;;85779;18206;207752;165214;173047;75265;91643;169920;3382;74858;85779;18206;207752;165214;173047;75265;91643;169920;3382;74858;18206;85779;207752;173047;169920;165214;91643;3382;153588;165214;204807;3382;91643;185072;78467;74858;75265;169920;173047;161663;153588;204807;3382;165214;78467;74858;153588;204807;3382;165214;78467;74858;91643;165214;173047;3382;85779;75265;204807;74858;91643;165214;3382;85779;75265;173047;18206;85779;165214;91643;3382;50065;187718;18206;165214;;;;
17;238;183694;167030;4814;85845;4924;36822;57592;194258;4292;149232;182048;38304;78572;202916;175295;173323;177510;;;238;183694;167030;4814;57592;38304;36822;4924;4292;202916;238;183694;167030;4814;57592;38304;36822;4924;4292;202916;238;167030;57592;85845;149232;182048;183694;4814;183694;167030;4292;85845;238;57592;194258;4814;149232;4924;78572;202916;4924;194258;4814;177510;78572;4292;4924;194258;4814;177510;78572;4292;183694;167030;78572;4814;4924;238;85845;4292;183694;167030;4814;4924;238;4292;183694;238;57592;36822;175295;178413;194416;167030;183694;;;;
18;91644;179260;179158;186196;62300;91186;18992;181277;195501;91382;189974;143334;185610;168056;168777;173516;174469;187609;;;91644;179260;179158;195501;18992;189974;143334;181277;91186;62300;91644;179260;179158;195501;18992;189974;143334;181277;91186;62300;18992;91186;181277;62300;179260;91644;189974;168777;143334;185610;91382;168777;179260;189974;168056;186196;174469;173516;195501;62300;91644;168056;186196;179260;168777;91382;91644;168056;186196;179260;168777;91382;179260;91644;62300;91382;91186;189974;195501;186196;179260;91644;62300;91186;189974;91382;91644;18992;91186;62300;187609;173727;192733;91644;179260;;;;
19;288;168653;77070;181140;59607;58832;78619;177068;186183;88471;20361;18330;175621;189197;205329;179193;179246;200016;;;288;78619;177068;20361;59607;58832;18330;175621;77070;181140;288;78619;177068;20361;59607;58832;18330;175621;77070;181140;78619;288;20361;59607;177068;58832;175621;181140;168653;77070;181140;59607;200016;18330;186183;88471;179246;179193;189197;205329;77070;181140;59607;168653;186183;88471;77070;181140;59607;168653;186183;88471;288;77070;181140;59607;78619;168653;186183;88471;288;77070;59607;78619;168653;181140;288;20361;78619;168653;59607;178384;187537;168653;77070;;;;
20;14435;202253;168531;84963;738;180934;146398;207450;35327;66250;200075;20265;178447;10295;190625;36114;170875;170308;;;170308;14435;146398;207450;10295;178447;168531;170875;84963;738;170308;14435;146398;207450;10295;178447;168531;170875;84963;738;14435;146398;170308;10295;170875;207450;738;84963;202253;178447;35327;738;168531;170875;84963;66250;20265;200075;10295;190625;178447;35327;738;202253;84963;66250;178447;35327;738;202253;84963;66250;178447;170875;84963;738;146398;168531;35327;66250;178447;170875;84963;146398;168531;35327;146398;170875;170308;207450;178447;3928;205824;170875;168531;;;;
21;47098;146358;84965;43726;183398;85746;74667;74661;85715;3355;147297;18209;91384;65061;173806;139891;148513;37742;;;47098;146358;85746;18209;43726;147297;148513;84965;183398;85715;47098;146358;85746;18209;43726;147297;148513;84965;183398;85715;47098;146358;85746;43726;148513;18209;147297;183398;74667;84965;65061;3355;74661;91384;43726;183398;37742;139891;85715;173806;84965;65061;3355;74667;43726;183398;84965;65061;3355;74667;43726;183398;84965;146358;43726;183398;47098;74667;85715;3355;84965;146358;183398;47098;74667;43726;147297;74667;139891;18209;146358;182116;3284;146358;47098;;;;
22;12641;3646;47167;74739;79265;20694;173909;12640;86297;78568;59171;75117;78487;143459;79275;168152;143569;181350;;;12641;3646;47167;20694;78568;173909;75117;12640;74739;79265;12641;3646;47167;20694;78568;173909;75117;12640;74739;79265;20694;12640;47167;78568;3646;12641;74739;79265;75117;59171;86297;79275;3646;78487;74739;79265;173909;181350;143459;78568;75117;86297;79275;3646;74739;79265;75117;86297;79275;3646;74739;79265;3646;12640;86297;78568;75117;12641;74739;79265;3646;12640;78568;75117;12641;74739;20694;12641;3646;47167;12640;143473;196005;75117;3646;;;;
23;91655;64730;14839;202969;13338;85225;173556;199216;85970;201606;147356;84986;168755;74671;82736;185355;20;187615;;;85225;173556;84986;187615;202969;91655;64730;14839;20;85970;85225;173556;84986;187615;202969;91655;64730;14839;20;85970;187615;173556;84986;202969;64730;85225;91655;85970;85225;84986;82736;13338;64730;20;85970;201606;14839;168755;74671;202969;84986;82736;13338;85225;85970;201606;84986;82736;13338;85225;85970;201606;85225;84986;85970;13338;91655;64730;74671;82736;85225;84986;85970;91655;64730;74671;85225;91655;173556;168755;64730;59540;183859;84986;64730;;;;
24;194641;165314;185377;75848;183920;14303;175552;78570;190980;19020;74655;184207;13279;179365;38265;181428;82401;26024;;;14303;165314;185377;26024;38265;194641;184207;175552;183920;190980;14303;165314;185377;26024;38265;194641;184207;175552;183920;190980;185377;165314;26024;38265;194641;14303;184207;183920;78570;13279;190980;19020;74655;181428;75848;183920;82401;175552;179365;38265;13279;190980;19020;78570;75848;183920;13279;190980;19020;78570;75848;183920;185377;165314;190980;183920;13279;78570;75848;19020;185377;165314;183920;13279;78570;190980;165314;78570;82401;13279;175552;676;86192;165314;185377;;;;
25;952;167046;120;176082;91648;15909;74741;152645;169907;78185;85136;86137;85447;146874;85795;86844;6993;74668;;;15909;167046;120;952;91648;74741;85136;152645;169907;78185;15909;167046;120;952;91648;74741;85136;152645;169907;78185;167046;120;952;91648;74741;15909;152645;78185;86137;85447;176082;146874;85136;152645;169907;85795;167046;952;78185;91648;86137;176082;146874;85447;169907;85795;86137;176082;146874;85447;169907;85795;167046;120;176082;91648;15909;152645;169907;78185;86137;120;91648;15909;152645;176082;167046;120;15909;152645;86137;191813;183783;167046;86137;;;;
26;175102;58002;86055;141696;28824;182405;85250;78805;147434;185905;185877;164664;199602;142985;173646;85719;57891;59636;;;85719;164664;86055;57891;173646;175102;59636;78805;58002;185905;85719;164664;86055;57891;173646;175102;59636;78805;58002;185905;86055;164664;57891;173646;78805;85719;59636;185905;85250;58002;141696;28824;175102;182405;147434;185905;199602;185877;142985;173646;85250;141696;28824;58002;147434;185905;85250;141696;28824;58002;147434;185905;85250;58002;141696;28824;164664;86055;147434;185905;85250;58002;141696;164664;86055;147434;57891;182405;58002;85250;85719;179154;187578;58002;85250;;;;
27;87153;82;170537;84964;168782;182761;197734;161739;174039;79252;173390;199852;11770;85680;148584;174222;187386;207529;;;187386;82;170537;87153;168782;182761;199852;161739;148584;84964;187386;82;170537;87153;168782;182761;199852;161739;148584;84964;187386;170537;82;148584;199852;87153;84964;168782;87153;82;84964;168782;174222;182761;174039;79252;161739;173390;85680;148584;82;84964;168782;87153;85680;79252;82;84964;168782;87153;85680;79252;82;170537;84964;168782;182761;87153;85680;79252;82;170537;168782;182761;87153;84964;82;87153;161739;173390;182761;788;171304;170537;87153;;;;
28;57224;91661;16921;206005;146314;200144;202846;202195;200328;20084;194452;16991;57335;6865;54289;86909;17172;200097;;;200144;202846;16921;16991;206005;57224;91661;202195;200097;20084;200144;202846;16921;16991;206005;57224;91661;202195;200097;20084;202846;16921;16991;206005;200144;202195;200097;20084;57335;57224;200328;146314;91661;17172;6865;54289;86909;200097;206005;20084;57335;200328;146314;57224;6865;54289;57335;200328;146314;57224;6865;54289;16921;57224;206005;146314;91661;202846;200328;20084;16921;57224;146314;91661;202846;206005;16921;57335;202195;91661;200144;20432;201174;57224;16921;;;;
29;190524;185912;143483;180584;178992;74845;91662;143040;44163;178926;204845;91645;194914;178969;191163;18337;186195;22345;;;74845;91662;143483;143040;178992;190524;22345;91645;185912;44163;74845;91662;143483;143040;178992;190524;22345;91645;185912;44163;91662;74845;143483;178992;22345;143040;185912;44163;190524;185912;180584;178992;18337;204845;178969;178926;91645;186195;191163;44163;185912;180584;178992;190524;178969;178926;185912;180584;178992;190524;178969;178926;190524;185912;180584;178992;91662;74845;44163;178926;190524;185912;178992;91662;74845;178926;143483;190524;91662;185912;143040;183844;195089;185912;143483;;;;
30;168580;175763;37584;86340;78804;148060;56199;564;174391;74665;190268;85818;199424;206831;173826;149859;86421;184505;;;148060;175763;564;86340;74665;168580;56199;37584;174391;199424;148060;175763;564;86340;74665;168580;56199;37584;174391;199424;148060;175763;564;86340;85818;37584;168580;74665;85818;190268;206831;74665;56199;149859;78804;173826;199424;148060;174391;86340;190268;174391;78804;149859;173826;86340;190268;174391;78804;149859;173826;86340;148060;175763;86340;78804;56199;190268;74665;173826;148060;175763;86340;56199;190268;74665;175763;37584;148060;564;190268;86697;206789;175763;37584;;;;
31;168246;211949;149264;163242;183762;173253;196641;170883;192039;169496;1268;192924;16544;183796;174733;167035;171676;58391;;;168246;173253;170883;58391;163242;1268;211949;149264;169496;183796;168246;173253;170883;58391;163242;1268;211949;149264;169496;183796;170883;168246;173253;163242;1268;58391;211949;169496;1268;196641;192039;174733;149264;16544;183796;169496;58391;;183762;163242;196641;192039;174733;1268;183796;169496;196641;192039;174733;1268;183796;169496;149264;1268;192039;169496;58391;196641;183796;174733;149264;1268;192039;58391;196641;183762;1268;16544;58391;171676;174733;149452;171838;1268;149264;;;;
32;59177;58247;74743;206339;78585;192913;184603;165291;197686;185043;191795;1433;151611;189909;7080;192672;201197;206936;;;191795;184603;151611;185043;197686;192913;59177;1433;58247;78585;191795;184603;151611;185043;197686;59177;58247;1433;192913;78585;184603;191795;59177;185043;151611;192913;58247;197686;59177;192913;189909;78585;58247;74743;206339;7080;151611;165291;197686;185043;59177;189909;78585;192913;206339;7080;59177;189909;78585;192913;206339;7080;192913;59177;206339;185043;191795;58247;197686;78585;192913;59177;78585;191795;58247;185043;191795;184603;192913;58247;185043;85727;165723;192913;59177;;;;
33;179010;18318;58822;186071;177813;77073;183328;186413;85408;191720;84974;190551;184290;75274;19110;194429;181282;194224;;;194429;18318;184290;84974;186071;77073;190551;58822;183328;85408;194429;18318;184290;84974;186071;77073;190551;58822;183328;85408;184290;194429;84974;186071;190551;18318;58822;85408;183328;18318;186071;191720;58822;186413;19110;177813;77073;179010;85408;75274;18318;19110;191720;183328;186071;177813;18318;19110;191720;58822;186071;177813;183328;18318;186071;177813;77073;58822;85408;191720;183328;18318;177813;77073;58822;186071;183328;84974;181282;194224;18318;556;197038;18318;194224;;;;
34;180275;147114;24230;185573;181237;20359;43725;84975;86349;147859;64699;699;183906;75198;75363;57824;191061;89382;;;180275;147114;24230;185573;699;20359;43725;84975;86349;147859;180275;147114;24230;185573;699;20359;43725;84975;86349;147859;147114;24230;185573;699;20359;180275;86349;43725;64699;180275;75198;181237;20359;183906;75363;147859;147114;24230;185573;86349;64699;75198;181237;180275;75363;147859;64699;75198;181237;180275;75363;147859;147114;84975;185573;181237;699;180275;86349;147859;147114;64699;185573;699;180275;86349;24230;180275;64699;147114;699;183904;163471;147114;180275;;;;
35;81682;179797;178374;79028;162478;77079;164269;178687;74735;85838;4069;180671;16697;86924;165557;177176;183520;85133;;;81682;164269;16697;178687;165557;77079;183520;178374;179797;162478;81682;164269;178687;16697;165557;77079;183520;178374;179797;162478;81682;164269;178687;165557;183520;16697;179797;162478;179797;178374;79028;86924;180671;4069;74735;162478;77079;177176;165557;85838;178374;79028;86924;179797;74735;162478;178374;79028;86924;179797;74735;162478;164269;179797;79028;85838;178374;81682;74735;162478;164269;179797;85838;178374;81682;162478;164269;178687;16697;85838;178374;184229;147977;179797;164269;;;;
36;173745;196843;189727;194323;196388;85831;199457;85854;189133;207488;202245;91696;59071;184149;178913;188880;163008;184821;;;85831;199457;85854;194323;189133;188880;163008;59071;184821;196388;85831;199457;85854;194323;189133;188880;91696;59071;184821;196388;188880;85831;189133;194323;199457;85854;59071;196388;202245;173745;184149;196388;85831;189727;178913;207488;85854;188880;194323;189133;173745;184149;196388;202245;178913;207488;173745;184149;196388;202245;178913;207488;202245;173745;194323;196388;85831;189727;189133;207488;202245;173745;194323;85831;189727;196388;189727;202245;199457;91696;188880;192552;175658;202245;188880;;;;
37;178987;205215;204785;165674;161544;189496;185638;190117;85760;192359;189239;189053;204778;194487;86350;186087;198066;168450;;;178987;205215;204785;185638;192359;189496;189053;190117;204778;86350;178987;205215;204785;192359;86350;189496;185638;190117;189053;85760;204785;205215;178987;192359;189053;185638;190117;86350;205215;168450;165674;161544;178987;204785;85760;192359;189496;185638;194487;86350;168450;165674;161544;205215;85760;192359;168450;165674;161544;205215;85760;192359;204785;205215;165674;161544;185638;178987;85760;192359;204785;205215;161544;185638;178987;192359;204778;178987;190117;189053;165674;202161;196372;205215;178987;;;;
38;197738;197840;177252;168982;182251;184756;196273;180649;170873;185815;180872;-1;191045;175579;149472;86506;195142;176123;;;184756;197840;191045;196273;182251;180872;195142;176123;168982;170873;184756;197840;191045;196273;182251;180872;195142;176123;168982;170873;196273;197840;191045;182251;195142;-1;170873;168982;177252;197738;168982;182251;196273;197840;170873;185815;191045;180649;175579;149472;177252;168982;182251;197738;170873;185815;177252;168982;182251;197738;170873;185815;197738;197840;168982;182251;196273;177252;170873;185815;197840;197738;170873;196273;177252;168982;191045;168982;197840;195142;196273;176921;-1;196273;197840;;;;
39;179324;163071;175614;178522;196819;174177;86416;171766;196472;194702;12609;179255;196753;166463;85493;193668;207011;202276;;;179324;86416;175614;178522;196472;174177;163071;171766;196819;194702;179324;86416;175614;178522;196472;174177;163071;171766;196819;194702;86416;175614;196472;178522;174177;179324;194702;196819;179324;202276;166463;85493;12609;174177;178522;196819;171766;163071;196472;194702;202276;166463;85493;179324;178522;196819;202276;166463;85493;179324;178522;196819;174177;179324;178522;196819;163071;12609;196472;194702;174177;179324;178522;163071;12609;196472;12609;175614;179255;179324;163071;197704;185960;179324;12609;;;;
40;141910;189698;194596;141443;84991;165507;191442;189339;173572;184094;-1;64698;194385;86813;189982;177232;204787;186476;;;-1;191442;194596;64698;84991;141910;204787;194385;177232;141443;-1;191442;194596;64698;84991;141910;204787;194385;177232;141443;194596;191442;64698;84991;204787;194385;-1;141443;189339;189698;173572;189982;186476;141910;141443;184094;191442;165507;86813;84991;189698;173572;189982;189339;141443;184094;189698;173572;189982;189339;141443;184094;191442;189698;141443;84991;189339;194596;173572;184094;191442;189698;84991;189339;194596;141443;194596;165507;189698;186476;141443;163565;185812;194385;165507;;;;
41;200342;86167;175994;91664;186298;185883;198061;197960;175883;202176;171587;174429;169491;199878;194448;189545;196279;182318;;;189545;174429;175994;91664;186298;200342;198061;169491;199878;175883;189545;174429;175994;91664;186298;200342;198061;169491;199878;175883;198061;174429;186298;91664;86167;175994;189545;199878;197960;171587;175883;202176;86167;182318;194448;186298;196279;175994;199878;91664;197960;175883;202176;171587;194448;186298;197960;175883;202176;171587;194448;186298;198061;86167;91664;186298;185883;200342;175883;202176;198061;86167;91664;185883;200342;175883;189545;185883;200342;199878;198061;192688;194264;86167;198061;;;;
42;199384;194167;191524;171602;180333;170874;149405;143456;176983;181561;163910;5209;161449;190068;197044;171679;8453;168672;;;170874;194167;191524;149405;180333;168672;5209;143456;181561;176983;170874;194167;191524;149405;180333;168672;5209;143456;181561;176983;149405;194167;191524;180333;5209;143456;170874;181561;161449;199384;171602;197044;8453;163910;176983;190068;171679;194167;181561;180333;199384;171602;197044;161449;176983;190068;199384;171602;197044;161449;176983;190068;149405;194167;171602;180333;191524;143456;190068;181561;149405;194167;180333;143456;191524;181561;170874;171679;8453;199384;143456;189644;176060;194167;143456;;;;
43;184088;184510;177101;202049;192901;184356;197063;201712;208165;197006;189083;189658;181268;197128;179056;172014;197018;176188;;;184356;184510;181268;179056;202049;184088;189658;176188;192901;197128;184356;184510;181268;202049;179056;184088;189658;176188;197128;192901;181268;184356;179056;202049;184510;184088;189658;192901;201712;184088;197128;197006;184510;189658;208165;192901;197018;176188;202049;179056;201712;197128;197006;184088;208165;192901;201712;197128;197006;184088;208165;192901;184510;184088;202049;192901;189658;197063;208165;197006;184510;184088;192901;189658;197063;202049;176188;197063;184356;197018;189658;3359;173856;184510;197063;;;;
44;174025;179120;184696;205466;192551;181092;180895;184116;196239;85306;170399;184705;-1;192487;189905;189699;182298;192783;;;189699;184705;184696;192783;189905;174025;182298;184116;-1;85306;189699;184705;184696;192783;189905;174025;182298;184116;-1;85306;189699;184705;192783;189905;184116;184696;174025;85306;180895;179120;205466;192551;184116;184696;192487;85306;-1;174025;196239;189905;179120;205466;192551;180895;192487;85306;179120;205466;192551;180895;192487;85306;179120;184696;205466;192551;174025;184116;192487;189905;179120;184696;205466;184116;174025;196239;184696;184705;170399;189699;192783;64911;210998;184696;174025;;;;
45;204654;2804;201815;85565;168810;191556;78475;187111;212060;189331;171599;178944;184722;177200;180676;191011;178932;202311;;;204654;2804;187111;168810;189331;191556;78475;201815;85565;180676;204654;2804;187111;168810;189331;191556;78475;201815;85565;180676;204654;2804;78475;168810;201815;187111;85565;189331;178932;202311;212060;177200;2804;204654;85565;180676;78475;187111;189331;168810;202311;212060;177200;178932;85565;180676;202311;212060;177200;178932;85565;180676;204654;2804;85565;168810;201815;78475;212060;189331;204654;2804;168810;201815;78475;189331;2804;178944;201815;187111;171599;-1;184610;2804;171599;;;;
46;184600;190060;184369;180370;208359;86703;86066;200546;203143;-1;182215;91396;195311;170448;91659;195654;190138;203016;;;184600;190060;184369;180370;170448;86703;190138;200546;195311;-1;184600;190060;184369;180370;170448;86703;190138;200546;195311;-1;190060;184600;184369;180370;195311;200546;86703;170448;86066;91396;203143;208359;182215;195654;91659;-1;200546;203016;180370;170448;91396;203143;208359;86066;91659;-1;91396;203143;208359;86066;91659;-1;184369;184600;180370;208359;200546;190060;203143;-1;184369;184600;180370;200546;190060;203143;190060;184600;195311;180370;190138;182049;218119;184369;86703;;;;
47;205234;200282;199539;174758;176111;199335;182546;192363;194747;195725;168433;74681;172288;199487;186237;197273;194970;205030;;;205234;182546;199539;195725;194747;168433;194970;192363;74681;174758;205234;182546;199539;194970;195725;168433;74681;192363;194747;174758;182546;199539;74681;195725;205234;194970;168433;194747;200282;205030;174758;176111;172288;192363;199487;186237;199335;197273;194747;195725;205030;174758;176111;200282;199487;186237;205030;174758;176111;200282;199487;186237;182546;200282;174758;176111;74681;199539;194747;195725;182546;200282;174758;74681;199539;176111;192363;182546;200282;194970;74681;186495;58100;74681;200282;;;;
