TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;85779;18206;169476;78467;3382;14303;31432;165214;173047;77165;75265;85659;20760;77076;173539;142753;20;91210;;;85779;18206;169476;165214;3382;75265;31432;14303;173047;78467;18206;85779;169476;165214;3382;75265;31432;14303;173047;78467;85779;169476;165214;3382;18206;14303;173047;78467;20;165214;77165;78467;85659;142753;77076;173539;75265;20760;173047;3382;165214;77165;78467;20;77076;173539;165214;77165;78467;20;77076;173539;18206;165214;173047;3382;169476;85779;77165;78467;18206;165214;3382;169476;85779;78467;169476;18206;165214;31432;3382;50065;166646;165214;18206;;;;
17;84973;183694;146396;85031;84977;170305;143334;143348;58812;992;23778;20666;169920;91201;35425;85720;79251;75405;;;20666;183694;146396;58812;85031;23778;143334;143348;84977;992;20666;183694;146396;58812;85031;23778;143334;143348;84977;992;20666;183694;85031;58812;146396;23778;143334;84977;143348;143334;91201;84977;170305;75405;58812;992;85720;146396;85031;35425;143334;91201;84977;143348;58812;992;143334;91201;84977;143348;58812;992;146396;183694;58812;84977;85720;143334;91201;992;146396;183694;84977;143348;143334;992;183694;143348;146396;84977;170305;146862;178413;183694;146396;;;;
18;177176;173556;175;164471;78577;31567;179829;181277;186196;185225;79025;179260;179158;78470;181028;6128;95065;13153;;;179158;173556;181277;164471;185225;177176;179829;13153;186196;31567;179158;173556;181277;164471;185225;177176;179829;13153;186196;31567;13153;31567;6128;185225;95065;173556;179829;164471;179260;177176;186196;78577;179829;79025;78470;181028;173556;181277;164471;185225;179260;186196;181028;175;164471;78577;179260;186196;181028;175;164471;78577;31567;179260;164471;78577;179158;175;78470;185225;31567;179260;78577;179158;175;164471;173556;95065;179158;13153;79025;173727;43757;179260;31567;;;;
19;58832;168653;77070;91648;59607;288;18330;78579;49712;78585;20361;78619;85447;86165;88471;85864;79250;171718;;;58832;18330;78579;171718;59607;20361;168653;77070;78619;78585;58832;18330;78579;171718;59607;20361;168653;77070;78619;78585;58832;78579;171718;59607;20361;18330;77070;91648;77070;168653;91648;59607;85447;78619;49712;78585;79250;18330;86165;88471;77070;91648;59607;168653;49712;78585;77070;91648;59607;168653;49712;78585;168653;77070;91648;59607;18330;78579;49712;78585;168653;77070;59607;18330;78579;78585;18330;171718;288;85447;168653;14305;163565;77070;18330;;;;
20;27809;18207;170875;74858;77101;15297;168531;57821;85970;28252;32996;59185;143375;91651;147229;179617;164664;170308;;;15297;18207;57821;59185;28252;27809;164664;170308;179617;74858;15297;18207;57821;59185;28252;27809;164664;170308;179617;74858;15297;18207;59185;28252;164664;57821;170308;74858;168531;170875;74858;147229;27809;32996;85970;77101;143375;18207;91651;28252;170875;74858;147229;168531;85970;77101;170875;74858;147229;168531;85970;77101;18207;27809;74858;77101;15297;170875;85970;28252;18207;27809;77101;15297;170875;74858;27809;15297;57821;59185;18207;86697;166591;27809;18207;;;;
21;32965;34754;38304;43726;183398;47098;146358;91384;47107;85139;84965;74667;47102;91735;19110;57175;18209;85972;;;38304;34754;91384;43726;47098;32965;146358;47102;74667;183398;38304;34754;91384;43726;47098;32965;146358;47102;74667;183398;47098;38304;146358;43726;34754;57175;32965;183398;84965;74667;47107;19110;34754;85972;85139;183398;91384;32965;91735;43726;74667;47107;19110;84965;85139;183398;74667;47107;19110;84965;85139;183398;74667;34754;43726;19110;47098;38304;47107;183398;74667;34754;43726;47098;38304;19110;146358;34754;18209;84965;32965;86192;143156;34754;38304;;;;
22;12641;3646;75136;74739;79265;86796;64730;36652;86297;78568;59171;75117;78487;90385;79275;181350;14146;141397;;;12641;3646;75136;86796;78568;64730;75117;36652;74739;79265;12641;3646;75136;86796;78568;64730;75117;36652;74739;79265;64730;36652;86796;78568;3646;12641;74739;79265;75117;59171;86297;79275;3646;78487;74739;79265;86796;12641;90385;78568;75117;86297;79275;3646;74739;79265;75117;86297;79275;3646;74739;79265;3646;36652;86297;78568;75117;12641;74739;79265;3646;36652;78568;75117;12641;74739;64730;12641;3646;75136;36652;143473;175084;75117;3646;;;;
23;74741;58247;120;9488;75848;47103;16991;490;91726;77075;64696;151230;26024;86059;163226;149264;85248;165074;;;64696;26024;490;58247;77075;74741;16991;120;163226;86059;64696;26024;490;58247;77075;74741;16991;120;163226;86059;26024;490;64696;77075;120;58247;86059;163226;120;47103;9488;75848;151230;58247;91726;77075;149264;85248;86059;163226;120;9488;75848;47103;91726;77075;120;9488;75848;47103;91726;77075;58247;120;9488;75848;490;74741;91726;77075;58247;120;75848;490;74741;77075;151230;490;120;64696;16991;2059;14266;58247;120;;;;
24;85225;59176;57224;74731;38265;91186;20265;74668;84963;176042;14807;61262;78570;168391;169728;78574;6508;147344;;;91186;59176;57224;74668;38265;14807;61262;78570;84963;74731;91186;59176;57224;74668;38265;14807;61262;78570;84963;74731;91186;57224;59176;38265;61262;74668;78570;84963;20265;85225;168391;176042;6508;147344;74731;169728;57224;78574;84963;38265;85225;168391;176042;20265;74731;169728;85225;168391;176042;20265;74731;169728;57224;85225;74731;38265;59176;91186;84963;176042;85225;57224;38265;59176;91186;74731;14807;91186;57224;38265;85225;165582;168872;57224;91186;;;;
25;37049;167046;38274;169907;29596;15909;7532;2949;91382;78185;77970;86137;152645;146874;91189;86477;79253;171676;;;2949;167046;38274;37049;169907;15909;7532;171676;78185;29596;2949;167046;38274;37049;169907;15909;7532;171676;78185;29596;167046;38274;2949;169907;7532;15909;37049;78185;86137;77970;146874;91189;167046;152645;91382;78185;37049;86477;29596;169907;86137;146874;91189;77970;91382;78185;86137;146874;91189;77970;91382;78185;167046;38274;169907;29596;7532;15909;91382;78185;167046;38274;29596;7532;15909;169907;37049;167046;2949;79253;77970;148958;174718;167046;77970;;;;
26;167030;58002;37742;147434;85723;86055;57891;84986;141696;4292;58248;59636;57709;78804;78466;175102;85250;91649;;;37742;57891;58002;85723;167030;57709;84986;58248;4292;86055;37742;57891;58002;85723;167030;57709;84986;58248;4292;86055;57891;37742;86055;85723;58002;167030;85250;147434;85250;175102;141696;147434;59636;91649;78804;78466;;;;;85250;141696;147434;59636;78804;78466;85250;141696;147434;59636;78804;78466;167030;58002;147434;85723;57891;85250;141696;4292;167030;58002;85723;57891;85250;147434;59636;57891;167030;37742;58002;179154;163423;58002;167030;;;;
27;31467;20818;170537;85680;79252;87153;82;78803;84964;168782;173390;13921;74655;33157;148584;47111;78680;163138;;;31467;20818;170537;33157;78803;87153;82;173390;84964;74655;31467;20818;170537;33157;78803;87153;82;173390;84964;74655;31467;20818;170537;33157;87153;82;78803;84964;78803;82;168782;148584;87153;13921;79252;85680;173390;47111;33157;84964;82;168782;148584;78803;79252;85680;82;168782;148584;78803;79252;85680;20818;170537;84964;85680;78803;82;168782;79252;20818;170537;84964;78803;82;85680;20818;31467;82;173390;170537;166381;175660;170537;20818;;;;
28;85219;47167;143407;86053;85795;183906;6730;91732;78755;79273;180982;178624;4383;163065;10537;174580;181370;59169;;;180982;6730;143407;178624;163065;174580;181370;91732;59169;79273;180982;6730;143407;178624;163065;174580;181370;91732;59169;79273;6730;143407;178624;163065;180982;59169;10537;79273;91732;85219;86053;85795;4383;183906;78755;10537;47167;59169;163065;79273;91732;86053;85795;85219;78755;10537;91732;86053;85795;85219;78755;10537;91732;143407;86053;85795;47167;85219;78755;79273;91732;143407;86053;85219;47167;85795;59169;181370;86053;174580;4383;152835;8424;91732;47167;;;;
29;146908;514;14435;91650;178992;78571;91662;74845;85773;43784;18337;91645;143040;62282;85430;168839;186195;143483;;;78571;91662;74845;168839;62282;146908;91645;143483;14435;178992;78571;91662;74845;168839;62282;146908;91645;143483;14435;178992;74845;78571;91662;62282;91645;168839;143483;178992;146908;14435;91650;178992;18337;514;85773;43784;143040;186195;62282;85430;14435;91650;178992;146908;85773;43784;14435;91650;178992;146908;85773;43784;146908;14435;91650;178992;18337;78571;85773;43784;146908;14435;178992;18337;78571;91650;514;143483;18337;14435;143040;37818;183844;14435;146908;;;;
30;148060;37584;84975;86340;19020;31472;36145;18911;74665;43826;34723;57199;74721;163713;31810;175445;175763;141700;;;36145;37584;84975;86340;43826;148060;31472;18911;74665;19020;36145;37584;84975;86340;43826;148060;31472;18911;57199;19020;37584;84975;18911;86340;175763;148060;141700;163713;57199;34723;74665;31810;74721;148060;86340;19020;37584;18911;163713;43826;34723;19020;31810;36145;74665;43826;34723;19020;31810;36145;74665;43826;84975;36145;19020;86340;18911;37584;74665;43826;84975;36145;86340;18911;37584;19020;36145;74721;18911;37584;141700;17043;36755;36145;37584;;;;
31;77073;937;85788;162478;91652;31076;91661;74661;58824;425;179571;185377;13164;79111;141878;179118;170904;175614;;;31076;937;85788;91661;91652;77073;185377;13164;170904;162478;31076;937;85788;91661;91652;77073;185377;13164;175614;162478;937;31076;85788;91652;13164;91661;77073;162478;74661;77073;141878;425;13164;179118;162478;91652;175614;185377;58824;79111;77073;141878;162478;74661;58824;425;77073;141878;162478;74661;58824;425;31076;77073;162478;91652;85788;937;58824;425;31076;77073;162478;85788;937;58824;31076;85788;77073;937;13164;171838;86360;31076;77073;;;;
32;57588;59177;74743;143013;10295;15810;57886;151611;16899;185043;171796;91383;74736;169870;178475;173480;184603;14249;;;15810;59177;151611;184603;10295;57588;57886;74743;185043;178475;15810;59177;151611;184603;10295;57588;57886;74743;185043;178475;151611;15810;59177;10295;57588;184603;74743;185043;59177;57588;143013;10295;57886;74743;16899;185043;173480;74736;169870;178475;59177;143013;10295;57588;16899;185043;59177;143013;10295;57588;16899;185043;57588;59177;143013;10295;74743;57886;16899;185043;57588;59177;10295;74743;57886;185043;14249;74743;91383;57886;15810;58830;1669;59177;57588;;;;
33;12640;20694;58822;85408;177813;17910;85136;564;59218;85715;38305;11750;289;175719;79282;86421;84974;186413;;;12640;20694;564;11750;59218;38305;84974;58822;186413;79282;12640;20694;564;11750;59218;38305;84974;58822;186413;79282;20694;12640;564;59218;38305;11750;84974;79282;58822;17910;175719;177813;85136;289;85408;85715;86421;38305;59218;79282;58822;175719;177813;17910;85408;85715;58822;175719;177813;17910;85408;85715;58822;12640;85408;177813;17910;20694;59218;85715;58822;12640;85408;17910;20694;59218;38305;289;12640;564;20694;149452;190465;20694;12640;;;;
34;36822;43725;24230;86349;85845;37023;147114;91190;75198;147859;64699;89382;78575;29566;23788;1926;85746;79254;;;36822;147114;24230;86349;43725;37023;85746;64699;89382;147859;36822;147114;24230;86349;43725;37023;85746;64699;89382;147859;147114;24230;86349;43725;36822;89382;37023;147859;64699;91190;75198;23788;79254;78575;29566;85845;43725;89382;;;64699;75198;23788;91190;29566;85845;64699;75198;23788;91190;29566;85845;43725;36822;86349;75198;37023;147114;85845;147859;43725;36822;86349;37023;147114;75198;147114;36822;91190;37023;78575;676;78806;64699;43725;;;;
35;91644;164269;18318;85827;163242;81682;165314;3177;64023;62300;79028;179797;59184;79120;84959;84956;77079;85906;;;91644;165314;3177;164269;85827;77079;59184;18318;163242;84959;91644;165314;3177;164269;85827;77079;59184;18318;163242;84959;165314;91644;3177;85827;18318;164269;59184;163242;84956;77079;62300;163242;18318;179797;64023;84959;59184;79028;85827;79120;77079;62300;163242;84956;64023;84959;77079;62300;163242;84956;64023;84959;18318;91644;62300;163242;165314;59184;64023;84959;18318;91644;62300;165314;59184;64023;165314;91644;81682;164269;18318;141998;65762;91644;165314;;;;
36;173745;85854;74844;75662;174733;173743;161625;57665;85047;142547;148680;91696;59071;174849;-1;165505;78599;169191;;;173743;85854;169191;174733;85047;148680;161625;74844;91696;174849;173743;85854;169191;174733;85047;148680;161625;74844;91696;174849;161625;85854;91696;174733;169191;165505;173743;85047;57665;74844;75662;142547;59071;173745;85047;174733;78599;85854;174849;-1;74844;75662;142547;57665;85047;174733;74844;75662;142547;57665;85047;174733;57665;74844;75662;174733;161625;85854;85047;142547;57665;74844;75662;161625;85854;174733;74844;78599;173745;165505;59071;173699;152710;74844;57665;;;;
37;179324;178714;180940;84971;78480;167985;79260;163699;177047;91734;86028;79081;170235;174064;180875;86905;176805;178987;;;179324;178714;79081;180940;84971;86028;79260;163699;170235;177047;179324;178714;79081;180940;84971;86028;79260;163699;170235;177047;79081;178714;179324;84971;163699;180940;79260;177047;176805;167985;84971;174064;179324;180940;177047;78480;170235;163699;91734;180875;176805;84971;174064;167985;177047;78480;176805;84971;174064;167985;177047;78480;179324;180940;84971;78480;163699;178714;177047;91734;179324;180940;78480;178714;163699;84971;86028;178987;179324;79260;170235;163471;141850;86028;180940;;;;
38;87021;166563;86506;175434;91608;161621;171696;141885;149472;142558;180862;181885;165377;170860;86915;171935;86518;164867;;;87021;166563;165377;171696;149472;180862;181885;164867;171935;91608;87021;166563;165377;171696;149472;180862;181885;164867;171935;91608;166563;87021;171696;149472;171935;180862;165377;91608;181885;86518;175434;142558;165377;86506;170860;86915;87021;164867;149472;91608;86518;175434;142558;181885;170860;86915;86518;175434;142558;181885;170860;86915;86506;87021;175434;91608;171696;166563;149472;142558;86506;87021;91608;141885;166563;175434;171696;165377;86518;170860;91608;170963;169154;87021;171696;;;;
39;75304;84567;175918;174570;163687;165382;182048;173967;166463;177046;173323;179255;87012;186355;85330;86657;176123;182412;;;176123;84567;175918;182048;163687;165382;75304;86657;177046;85330;86657;84567;175918;182048;163687;165382;75304;176123;177046;85330;182048;84567;175918;163687;176123;86657;85330;177046;75304;182412;174570;186355;165382;173967;166463;163687;173323;87012;85330;177046;182412;174570;186355;75304;166463;163687;182412;174570;186355;75304;166463;163687;75304;84567;174570;177046;175918;182048;166463;163687;75304;84567;174570;175918;182048;177046;173323;175918;84567;179255;177046;59025;43928;84567;182048;;;;
40;175621;3135;68626;86009;85251;141910;179246;165507;78472;141674;179193;165403;57206;181140;183793;181405;9390;177068;;;141910;3135;165507;86009;181140;175621;179246;68626;165403;78472;141910;3135;165507;86009;181140;175621;179246;68626;165403;78472;3135;165507;179246;86009;165403;141910;68626;181140;68626;57206;78472;141674;177068;181405;85251;183793;9390;179193;181140;86009;57206;78472;141674;68626;85251;183793;57206;78472;141674;68626;85251;183793;68626;175621;86009;85251;165507;3135;78472;141674;68626;175621;86009;165507;3135;78472;3135;141910;165507;68626;179246;178384;85636;68626;175621;;;;
41;170420;182298;178692;6886;169496;85435;169107;179187;186066;65067;166756;170495;86983;35273;173572;163702;69860;44385;;;85435;182298;179187;169496;186066;170420;69860;178692;65067;6886;85435;182298;179187;169496;186066;170420;69860;178692;65067;6886;182298;85435;186066;169496;69860;170420;6886;65067;170495;86983;6886;173572;170420;163702;35273;65067;44385;179187;186066;169496;170495;6886;173572;86983;35273;65067;170495;6886;173572;86983;35273;65067;85435;170420;6886;169496;169107;182298;186066;65067;85435;170420;169496;169107;182298;65067;85435;163702;178692;166756;44385;170977;143507;170420;85435;;;;
42;87080;148513;93;174339;85271;185881;161575;91676;79124;181561;86797;165204;163391;171602;38174;176299;170874;141349;;;87080;161575;93;165204;174339;185881;148513;91676;38174;79124;87080;161575;93;165204;174339;185881;148513;91676;38174;79124;161575;93;165204;174339;148513;87080;141349;38174;170874;148513;174339;171602;91676;185881;79124;85271;176299;86797;38174;181561;148513;174339;171602;170874;79124;85271;148513;174339;171602;170874;79124;85271;93;148513;174339;85271;165204;161575;79124;181561;93;148513;174339;165204;161575;79124;148513;176299;91676;93;86797;5311;141496;148513;93;;;;
43;162844;78809;77085;175689;181237;164498;184510;170883;174391;183920;168152;181268;163665;183762;177196;173253;173909;177512;;;164498;184510;177512;181268;183920;168152;173909;163665;181237;177196;164498;184510;177512;181268;183920;168152;173909;163665;177196;181237;181268;184510;177512;183920;168152;164498;177196;181237;170883;78809;174391;181237;162844;77085;175689;183920;164498;168152;183762;177196;78809;174391;181237;170883;175689;183920;78809;174391;181237;170883;175689;183920;77085;162844;175689;181237;78809;164498;174391;183920;77085;162844;181237;164498;78809;175689;168152;162844;177512;173909;184510;90164;183904;162844;168152;;;;
44;75757;81530;170241;182047;74724;173380;86159;78468;85015;173806;178883;85209;171844;64689;85306;86762;173861;180546;;;173380;86159;180546;173861;85306;75757;86762;170241;182047;85015;173380;86159;180546;85306;182047;75757;173861;86762;85015;74724;173861;86159;182047;85306;173380;86762;180546;85015;81530;75757;64689;74724;85209;170241;182047;173806;171844;78468;85015;85306;81530;64689;74724;75757;182047;173806;81530;64689;74724;85209;182047;173806;86159;81530;182047;74724;85209;75757;85015;173806;86159;81530;74724;85209;170241;173806;81530;178883;75757;173861;86159;57434;176860;86159;75757;;;;
45;160947;91214;85731;185573;171550;176839;59618;170426;85565;179025;171588;89850;37055;-1;44346;173546;171599;180054;;;160947;59618;91214;89850;85565;176839;171599;180054;-1;171550;160947;59618;91214;89850;85565;176839;171599;180054;-1;171550;89850;59618;171599;85565;160947;180054;171550;-1;91214;37055;44346;179025;170426;171588;185573;171550;59618;85731;85565;-1;37055;44346;179025;91214;185573;171550;37055;44346;179025;91214;185573;171550;59618;91214;185573;171550;171599;89850;85565;179025;59618;91214;185573;171599;89850;85565;89850;185573;91214;59618;160947;163989;179350;91214;59618;;;;
46;174265;174304;168060;164673;78824;166333;164299;171766;91200;91441;175533;142972;85610;78469;85462;141730;57678;169083;;;174265;174304;85610;85462;164673;141730;164299;168060;142972;78824;174265;174304;85610;164299;85462;141730;142972;168060;164673;78824;174304;174265;164299;85462;142972;85610;168060;164673;168060;166333;164673;78824;175533;171766;78469;91441;174265;169083;91200;85462;168060;164673;78824;166333;78469;91441;168060;164673;78824;166333;91200;91441;174265;168060;164673;78824;174304;166333;91200;91441;174265;168060;164673;174304;166333;78824;168060;171766;142972;166333;78469;79280;68938;174265;168060;;;;
47;59213;75044;44539;91646;13338;78827;83955;75852;20423;86854;170956;143569;91754;165038;91736;182405;166384;172288;;;59213;166384;44539;86854;20423;182405;75044;75852;78827;13338;59213;166384;44539;86854;20423;182405;75044;75852;78827;13338;44539;59213;20423;86854;166384;182405;78827;13338;75852;78827;91646;13338;75044;91754;20423;91736;170956;143569;165038;86854;78827;91646;13338;75852;20423;91736;78827;91646;13338;75852;20423;91736;78827;59213;91646;13338;75852;44539;20423;86854;78827;59213;13338;75852;44539;91646;143569;91754;172288;166384;75044;79141;60773;44539;75044;;;;
