TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;85779;18206;165214;78467;3382;153588;79255;91643;173047;74858;169920;185072;75265;204807;161663;662;199803;207752;;;85779;18206;207752;165214;3382;153588;91643;169920;173047;74858;85779;18206;207752;165214;173047;153588;91643;169920;3382;74858;85779;18206;207752;173047;169920;165214;74858;3382;153588;165214;204807;3382;91643;185072;78467;74858;79255;75265;173047;161663;153588;204807;3382;165214;78467;74858;153588;204807;3382;165214;78467;74858;18206;165214;78467;3382;91643;85779;173047;74858;18206;165214;3382;91643;85779;78467;18206;85779;3382;75265;165214;50065;187718;18206;165214;;;;
17;238;183694;167030;4814;85845;4924;36822;57592;194258;4292;149232;182048;38304;78572;202916;175295;173323;177510;;;238;183694;167030;4814;57592;38304;36822;4924;4292;202916;238;183694;167030;4814;57592;38304;36822;4924;4292;202916;238;167030;57592;85845;149232;182048;183694;4814;183694;167030;4292;85845;238;57592;194258;4814;149232;4924;78572;202916;4924;194258;4814;177510;78572;4292;4924;194258;4814;177510;78572;4292;183694;167030;78572;4814;4924;238;85845;4292;183694;167030;4814;4924;238;4292;183694;238;57592;36822;175295;178413;194416;167030;183694;;;;
18;91644;179260;179158;186196;62300;91186;18992;181277;195501;91382;189974;143334;185610;168056;168777;173516;174469;187609;;;91644;179260;179158;195501;18992;189974;143334;181277;91186;62300;91644;179260;179158;195501;18992;189974;143334;181277;91186;62300;18992;91186;181277;62300;179260;91644;189974;168777;143334;185610;91382;168777;179260;189974;168056;186196;174469;173516;195501;62300;91644;168056;186196;179260;168777;91382;91644;168056;186196;179260;168777;91382;179260;91644;62300;91382;91186;189974;195501;186196;179260;91644;62300;91186;189974;91382;91644;18992;91186;62300;187609;173727;192733;91644;179260;;;;
19;288;168653;77070;181140;59607;179193;78619;177068;186183;88471;20361;18330;175621;189197;205329;58832;181405;200016;;;288;78619;177068;20361;59607;58832;18330;175621;77070;88471;288;78619;177068;20361;59607;58832;18330;175621;77070;88471;78619;288;20361;59607;177068;58832;175621;88471;168653;77070;181140;59607;18330;181405;186183;88471;200016;179193;189197;205329;77070;181140;59607;168653;186183;88471;77070;181140;59607;168653;186183;88471;168653;77070;181140;59607;78619;288;186183;88471;168653;77070;59607;78619;288;88471;20361;177068;18330;78619;58832;178384;187537;168653;77070;;;;
20;178447;168531;170875;84963;738;170308;202253;146398;35327;66250;200075;200763;14435;10295;190625;204750;207450;180934;;;170308;14435;146398;204750;10295;178447;170875;207450;84963;738;170308;14435;146398;204750;10295;178447;170875;207450;84963;738;14435;146398;170308;10295;207450;204750;170875;84963;200763;178447;35327;738;170875;202253;84963;66250;168531;200075;10295;190625;178447;35327;738;202253;84963;66250;178447;35327;738;202253;84963;66250;178447;170875;84963;738;146398;168531;35327;66250;178447;170875;84963;146398;168531;35327;14435;168531;180934;170308;146398;166591;183783;170875;168531;;;;
21;47098;146358;84965;43726;183398;85746;74667;74661;3355;65061;147297;18209;91384;85715;173806;139891;148513;37742;;;47098;146358;85746;18209;43726;147297;148513;84965;183398;85715;47098;146358;85746;18209;43726;147297;148513;84965;183398;85715;47098;146358;85746;43726;148513;18209;85715;183398;74667;84965;43726;3355;74661;91384;65061;183398;37742;139891;85715;173806;74667;65061;3355;84965;43726;183398;74667;65061;3355;84965;43726;183398;74667;146358;43726;183398;47098;84965;3355;65061;74667;146358;183398;47098;84965;43726;146358;47098;74667;18209;85715;3284;320;146358;47098;;;;
22;20694;75117;78487;86297;74739;59171;3646;12640;143459;78568;12641;173909;47167;79275;79265;168152;143569;181350;;;12641;173909;47167;181350;74739;20694;3646;78487;78568;79265;12641;173909;47167;181350;74739;20694;3646;78487;78568;79265;47167;12641;181350;74739;3646;173909;75117;78568;20694;75117;143459;74739;59171;78487;86297;78568;143569;12640;79275;79265;75117;143459;74739;20694;86297;78568;75117;143459;74739;20694;86297;78568;3646;75117;86297;74739;12641;20694;143459;78568;3646;75117;74739;12641;20694;78568;20694;173909;75117;78568;79265;143473;196005;3646;75117;;;;
23;91655;64730;14839;202969;13338;85225;173556;199216;85970;201606;147356;84986;168755;74671;82736;185355;20;187615;;;85225;173556;84986;187615;202969;91655;64730;14839;20;85970;85225;173556;84986;187615;202969;91655;64730;14839;20;85970;187615;173556;84986;202969;64730;85225;91655;85970;85225;84986;82736;13338;64730;20;85970;201606;14839;168755;74671;202969;84986;82736;13338;85225;85970;201606;84986;82736;13338;85225;85970;201606;85225;84986;85970;13338;91655;64730;74671;82736;85225;84986;85970;91655;64730;74671;85225;91655;173556;168755;64730;59540;183859;84986;64730;;;;
24;14303;165314;185377;75848;183920;194641;184207;13279;190980;19020;194454;26024;78570;179365;38265;74655;198119;82401;;;14303;165314;185377;26024;38265;194641;184207;198119;183920;190980;14303;165314;185377;26024;38265;194641;184207;198119;183920;190980;185377;165314;26024;38265;194641;14303;184207;183920;78570;13279;190980;19020;74655;194454;75848;183920;82401;165314;179365;38265;13279;190980;19020;78570;75848;183920;13279;190980;19020;78570;75848;183920;185377;165314;190980;183920;78570;13279;75848;19020;185377;165314;183920;78570;13279;190980;78570;185377;165314;82401;184207;676;86192;165314;185377;;;;
25;952;167046;120;176082;91648;15909;74741;152645;169907;78185;85136;86137;85447;146874;85795;86844;6993;74668;;;15909;167046;120;952;91648;74741;85136;152645;169907;78185;15909;167046;120;952;91648;74741;85136;152645;169907;78185;167046;120;952;91648;74741;15909;152645;78185;86137;85447;176082;85795;85136;152645;146874;169907;167046;952;78185;91648;86137;176082;85795;85447;146874;169907;86137;176082;85795;85447;146874;169907;167046;120;176082;91648;15909;152645;169907;78185;86137;120;91648;15909;152645;176082;167046;120;15909;152645;86137;201673;205824;167046;86137;;;;
26;175102;58002;86055;147434;28824;85719;85250;78805;141696;185905;182405;57891;59636;142985;173646;185877;164664;199602;;;85719;57891;86055;78805;173646;175102;164664;59636;58002;147434;85719;57891;86055;78805;173646;175102;164664;59636;58002;147434;78805;86055;164664;173646;85719;57891;59636;185905;85250;58002;147434;28824;175102;182405;141696;185905;199602;185877;142985;173646;85250;147434;28824;58002;141696;185905;85250;147434;28824;58002;141696;185905;85250;58002;147434;28824;175102;86055;141696;185905;85250;58002;147434;175102;86055;141696;58002;57891;85719;175102;78805;179154;187578;58002;85250;;;;
27;87153;82;170537;84964;168782;182761;197734;161739;85680;79252;174222;199852;173390;174039;148584;207529;187386;207491;;;187386;82;170537;148584;168782;87153;199852;161739;174222;84964;187386;82;170537;148584;168782;87153;199852;161739;174222;84964;187386;170537;82;148584;199852;87153;84964;168782;87153;82;84964;168782;174222;182761;85680;79252;161739;173390;174039;148584;82;84964;168782;87153;85680;79252;82;84964;168782;87153;85680;79252;82;170537;84964;168782;182761;87153;85680;79252;82;170537;168782;182761;87153;84964;82;87153;173390;170537;182761;788;171304;170537;87153;;;;
28;57224;91661;16921;206005;146314;200144;16991;202195;200328;20084;194452;202846;57335;6865;197966;86909;17172;210829;;;200144;16991;16921;202195;206005;57224;202846;57335;20084;146314;200144;16991;16921;202195;206005;57224;202846;57335;20084;146314;16921;16991;202195;206005;200144;202846;57224;20084;57335;57224;200328;146314;91661;17172;6865;197966;210829;86909;206005;20084;57335;200328;146314;57224;6865;197966;57335;200328;146314;57224;6865;197966;91661;57224;206005;146314;16991;16921;200328;20084;91661;57224;146314;16991;16921;206005;202846;16921;210829;200144;91661;20432;201174;57224;91661;;;;
29;190524;185912;143483;180584;178992;74845;91662;143040;44163;178926;204845;91645;203188;178969;191163;18337;22345;194914;;;74845;91662;143483;143040;44163;190524;22345;203188;185912;178992;74845;91662;143483;143040;44163;190524;22345;203188;185912;178992;91662;74845;143483;44163;22345;143040;203188;178992;190524;185912;180584;178992;18337;204845;178969;178926;203188;91645;191163;44163;185912;180584;178992;190524;178969;178926;185912;180584;178992;190524;178969;178926;190524;185912;180584;178992;91662;74845;44163;178926;190524;185912;178992;91662;74845;180584;190524;143040;143483;91645;91662;183844;195089;185912;190524;;;;
30;56199;175763;168580;86340;78804;148060;37584;564;174391;74665;190268;85818;199424;206831;173826;149859;86421;184505;;;148060;175763;564;86340;37584;168580;56199;199424;174391;74665;148060;175763;564;86340;37584;168580;56199;199424;174391;74665;148060;175763;564;86340;85818;37584;168580;74665;85818;190268;206831;74665;56199;149859;174391;173826;199424;148060;86340;78804;190268;174391;78804;149859;173826;86340;190268;174391;78804;149859;173826;86340;148060;175763;86340;78804;56199;190268;74665;173826;148060;175763;86340;56199;190268;74665;175763;37584;148060;564;190268;86697;206789;175763;37584;;;;
31;1268;211949;170883;192039;163242;168246;196641;149264;183762;169496;173253;171676;16544;183796;174733;167035;58391;177340;;;168246;173253;170883;58391;163242;1268;211949;149264;169496;183796;168246;173253;170883;58391;163242;1268;211949;149264;169496;183796;170883;168246;173253;163242;1268;58391;211949;169496;1268;196641;192039;174733;149264;16544;183796;169496;58391;177340;183762;163242;196641;192039;174733;1268;183796;169496;196641;192039;174733;1268;183796;169496;149264;1268;192039;169496;58391;196641;183796;174733;149264;1268;192039;58391;196641;183762;1268;16544;58391;171676;174733;149452;171838;1268;149264;;;;
32;59177;58247;74743;206339;78585;192913;184603;165291;197686;185043;191795;1433;151611;189909;7080;192672;201197;206936;;;191795;184603;1433;185043;197686;192913;59177;151611;58247;78585;191795;184603;1433;185043;197686;59177;58247;151611;192913;78585;184603;191795;59177;185043;151611;192913;58247;197686;59177;192913;189909;78585;58247;74743;206339;7080;192672;165291;197686;185043;59177;189909;78585;192913;206339;7080;59177;189909;78585;192913;206339;7080;192913;59177;206339;78585;191795;58247;197686;185043;192913;59177;78585;191795;58247;185043;185043;184603;151611;1433;191795;85727;165723;59177;192913;;;;
33;179010;18318;58822;186071;177813;84974;183328;186413;85408;191720;194429;190551;184290;75274;19110;77073;181282;194224;;;194429;190551;184290;84974;186071;179010;18318;181282;85408;75274;194429;190551;184290;84974;186071;179010;18318;181282;85408;75274;184290;194429;84974;186071;181282;190551;75274;85408;183328;18318;19110;191720;58822;186413;186071;177813;77073;179010;85408;75274;18318;19110;191720;183328;186071;177813;18318;19110;191720;183328;186071;177813;179010;18318;186071;177813;58822;183328;85408;191720;179010;18318;177813;58822;183328;186071;183328;186413;84974;194429;179010;556;197038;18318;183328;;;;
34;180275;147114;24230;185573;181237;20359;43725;84975;86349;147859;64699;699;183906;75198;75363;57824;191061;89382;;;180275;147114;24230;185573;699;20359;43725;84975;86349;147859;180275;147114;24230;185573;699;20359;43725;84975;86349;147859;147114;24230;185573;699;20359;180275;86349;43725;64699;180275;75198;181237;20359;183906;75363;147859;147114;24230;185573;86349;64699;75198;181237;180275;75363;147859;64699;75198;181237;180275;75363;147859;147114;84975;185573;181237;699;180275;86349;147859;147114;64699;185573;699;180275;86349;24230;180275;64699;147114;699;183904;163471;147114;180275;;;;
35;81682;164269;178374;79028;162478;77079;179797;16697;74735;85838;4069;180671;178687;86924;165557;85133;183520;142736;;;81682;164269;16697;178687;165557;77079;183520;178374;142736;162478;81682;164269;16697;178687;165557;77079;183520;178374;142736;162478;81682;164269;16697;165557;183520;178687;142736;162478;4069;178374;79028;86924;180671;179797;74735;162478;77079;85133;165557;85838;178374;79028;86924;4069;74735;162478;178374;79028;86924;4069;74735;162478;81682;164269;79028;85838;178374;179797;74735;162478;81682;164269;162478;178374;179797;85838;164269;165557;85838;16697;142736;184229;147977;179797;164269;;;;
36;202245;196843;189727;194323;196388;173745;199457;85831;189133;207488;188880;163008;184821;178913;185879;59071;91696;85854;;;85831;199457;184821;188880;194323;202245;163008;85854;189133;196388;85831;199457;184821;188880;194323;202245;163008;85854;189133;196388;188880;85831;189133;194323;184821;199457;163008;196388;173745;202245;178913;196388;189727;85831;185879;207488;196843;188880;194323;189133;202245;178913;196388;173745;185879;207488;202245;178913;196388;173745;185879;207488;173745;202245;194323;196388;188880;85831;189133;207488;173745;202245;196388;188880;85831;194323;188880;85831;202245;91696;163008;192552;175658;188880;202245;;;;
37;178987;185638;190117;165674;161544;204785;205215;204778;87102;192359;186087;189053;168443;194487;185225;189496;189239;168450;;;178987;185638;190117;204778;192359;186087;205215;204785;185225;87102;178987;185638;190117;192359;185225;204785;205215;204778;189053;87102;185638;190117;204778;192359;204785;205215;189053;185225;168450;168443;165674;161544;190117;185638;87102;192359;204785;204778;194487;185225;168443;165674;161544;168450;87102;185225;168443;165674;161544;168450;87102;192359;185638;190117;165674;161544;205215;204778;87102;185225;185638;190117;161544;205215;204778;185225;189053;185638;204778;189239;186087;202161;196372;205215;178987;;;;
38;197738;196273;199451;168982;182251;180862;197840;191045;175579;185815;180872;-1;176123;189925;149472;184756;195142;180649;;;180862;196273;199451;191045;168982;180872;-1;176123;182251;175579;180862;196273;199451;-1;168982;180872;197840;191045;182251;185815;199451;196273;191045;168982;197840;-1;180862;182251;196273;197738;189925;182251;191045;199451;168982;185815;197840;-1;175579;149472;196273;189925;182251;197738;168982;185815;196273;189925;182251;197738;168982;185815;197738;196273;168982;182251;191045;199451;175579;185815;197738;196273;168982;191045;199451;182251;180862;199451;191045;180872;-1;176921;-1;197840;196273;;;;
39;193668;86416;171766;196472;196819;207011;179255;196753;166463;85493;179507;87159;202276;178522;194702;87012;178910;198039;;;193668;86416;171766;196472;178522;207011;87159;178910;196819;194702;193668;86416;171766;196472;178522;207011;87159;202276;196819;194702;87159;86416;178522;196472;171766;178910;194702;196819;179507;202276;166463;85493;179255;171766;196472;196819;198039;193668;178522;194702;202276;166463;85493;179507;196472;196819;202276;166463;85493;179507;196472;196819;171766;86416;196472;196819;193668;179255;166463;85493;86416;171766;166463;193668;179255;196472;171766;87159;178522;198039;196753;197704;185960;171766;207011;;;;
40;165507;189698;194385;141443;183793;141910;64698;186476;173572;84991;173144;191442;194596;86813;189982;-1;204787;189339;;;194596;64698;194385;141443;86813;165507;191442;173144;84991;183793;194596;64698;194385;141443;86813;165507;191442;173144;84991;183793;191442;194385;64698;141443;173144;194596;84991;86813;165507;189698;173572;189982;189339;186476;141443;183793;194385;141910;86813;84991;189698;173572;189982;165507;141443;183793;189698;173572;189982;165507;141443;183793;165507;189698;141443;183793;186476;194385;173572;189982;165507;189698;141443;64698;194385;173572;194596;165507;194385;191442;189339;163565;185812;165507;194385;;;;
41;171587;86167;175994;91664;186298;185883;192924;169491;199878;187590;200342;198061;197960;197938;202176;189545;174429;182318;;;189545;192924;175994;174429;91664;171587;198061;169491;186298;199878;189545;192924;175994;174429;91664;171587;198061;169491;186298;199878;174429;192924;186298;91664;175994;198061;86167;199878;171587;197960;197938;187590;86167;182318;199878;202176;175994;198061;91664;186298;171587;197938;187590;197960;199878;202176;171587;197938;187590;197960;199878;202176;192924;86167;91664;186298;171587;198061;199878;187590;192924;86167;91664;171587;198061;186298;199878;192924;200342;186298;182318;192688;194264;192924;86167;;;;
42;170874;149405;143456;171602;180333;199384;194167;191524;85203;181561;163910;5209;161449;190068;176983;168672;8453;171679;;;170874;149405;143456;194167;180333;168672;5209;191524;181561;176983;170874;149405;143456;194167;180333;168672;5209;191524;181561;176983;143456;149405;194167;180333;170874;191524;5209;181561;161449;199384;171602;190068;8453;163910;85203;180333;171679;149405;176983;181561;199384;171602;190068;161449;85203;180333;199384;171602;190068;8453;85203;180333;143456;149405;171602;180333;170874;194167;85203;181561;143456;149405;180333;191524;194167;181561;171679;170874;161449;143456;163910;189644;176060;194167;143456;;;;
43;184088;197063;181268;202049;192901;184356;184510;177101;208165;197006;189083;189658;201712;197128;179056;172014;197018;176188;;;184356;184510;181268;179056;202049;184088;189658;176188;192901;197128;184356;184510;181268;202049;179056;184088;189658;176188;197128;192901;184356;181268;179056;202049;184510;184088;189658;192901;201712;184088;208165;197006;184510;189658;202049;197128;197018;176188;179056;192901;201712;197128;197006;184088;208165;192901;201712;197128;197006;184088;208165;192901;184510;184088;202049;192901;189658;197063;208165;197006;184510;184088;192901;189658;197063;202049;184356;181268;189658;197063;176188;182116;3359;184510;197063;;;;
44;174025;179120;184696;179379;192551;189699;184705;184116;196239;85306;181092;182298;-1;205466;189905;192783;180895;170399;;;189699;184705;184696;192783;189905;174025;182298;184116;-1;85306;189699;184705;184696;192783;189905;174025;182298;184116;-1;85306;189699;184705;192783;189905;174025;184696;184116;85306;180895;179120;205466;192551;174025;184696;179379;85306;-1;184116;196239;189905;179120;205466;192551;180895;179379;85306;179120;205466;192551;180895;179379;85306;179120;184696;179379;192551;184116;174025;205466;85306;179120;184696;179379;184705;174025;192551;184705;174025;205466;170399;181092;64911;210998;174025;184696;;;;
45;171599;2804;187111;85565;168810;204654;78475;85731;192344;189331;191556;178932;201815;212060;180676;202311;178944;184722;;;171599;2804;187111;168810;85565;204654;78475;201815;189331;180676;171599;2804;187111;168810;85565;204654;78475;201815;189331;180676;171599;2804;85565;168810;78475;187111;201815;189331;85731;202311;192344;180676;178932;2804;212060;168810;171599;187111;85565;189331;202311;192344;180676;85731;212060;168810;202311;192344;180676;85731;212060;168810;171599;2804;85565;168810;78475;187111;192344;189331;171599;2804;168810;85731;78475;85565;2804;204654;184722;187111;178944;-1;184610;2804;171599;;;;
46;184600;86066;184369;170448;208359;86703;190060;195311;203143;91659;195654;190138;201993;180370;190994;182215;198170;195382;;;184600;190060;184369;86703;170448;195654;190138;195311;201993;180370;184600;190060;184369;86703;170448;195654;190138;195311;180370;203143;86703;184600;190060;170448;195311;184369;190138;180370;195654;86066;190994;208359;184600;182215;203143;170448;184369;86703;91659;180370;86066;190994;208359;195654;203143;91659;86066;190994;208359;195654;203143;91659;184600;86066;170448;208359;86703;184369;203143;91659;184600;86066;170448;184369;86703;203143;184369;190060;190138;195382;180370;182049;218119;184369;86703;;;;
47;168433;200282;199539;174758;195725;205234;74681;172288;199487;176111;202381;182546;192363;182047;207305;197273;194970;205030;;;168433;74681;199539;182546;195725;205234;194970;172288;182047;207305;168433;74681;199539;182546;195725;205234;194970;172288;182047;207305;182546;74681;199539;195725;194970;168433;205234;182047;200282;205030;174758;176111;192363;172288;199487;207305;74681;197273;182047;195725;205030;174758;176111;200282;199487;207305;205030;174758;176111;200282;199487;207305;74681;200282;174758;176111;199539;182546;199487;195725;74681;200282;174758;199539;182546;199487;182546;194970;172288;74681;202381;186495;187699;74681;200282;;;;
