TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;85779;18206;165214;173047;3382;153588;185072;91643;78467;74858;169920;79255;75265;204807;161663;662;199803;207752;;;85779;18206;207752;165214;173047;153588;91643;169920;3382;74858;85779;18206;207752;165214;173047;153588;91643;169920;3382;74858;18206;85779;207752;173047;169920;165214;91643;3382;153588;165214;204807;3382;91643;185072;78467;74858;79255;75265;173047;161663;153588;204807;3382;165214;78467;74858;153588;204807;3382;165214;78467;74858;85779;165214;173047;3382;91643;18206;78467;74858;85779;165214;3382;91643;18206;173047;3382;18206;207752;85779;75265;50065;187718;18206;165214;;;;
17;87153;183694;167030;192039;4814;175383;238;57592;194258;4292;4924;36822;38304;202916;85845;177510;182048;175295;;;238;183694;167030;4814;87153;4924;36822;175383;4292;57592;238;183694;167030;4814;87153;4924;36822;175383;4292;57592;238;167030;57592;85845;87153;182048;183694;4814;183694;167030;192039;4292;238;175383;194258;85845;57592;4924;4814;202916;4924;194258;4814;177510;175383;4292;4924;194258;4814;177510;175383;4292;183694;167030;175383;4814;4924;238;85845;4292;183694;167030;4814;4924;238;4292;183694;238;57592;36822;175295;178413;194416;167030;183694;;;;
18;91644;179260;179158;186196;62300;91186;18992;181277;195501;91382;189974;143334;185610;168056;168777;187609;185638;184290;;;91644;179260;179158;195501;91186;18992;185638;181277;184290;62300;91644;179260;179158;195501;91186;18992;185638;181277;184290;62300;18992;91186;181277;62300;179260;91644;189974;168777;143334;185610;91382;168777;179260;189974;168056;186196;187609;185638;195501;62300;91644;168056;186196;179260;168777;91382;91644;168056;186196;179260;168777;91382;179260;91644;62300;91382;91186;189974;195501;186196;179260;91644;62300;91186;189974;91382;91644;18992;91186;62300;187609;173727;192733;91644;179260;;;;
19;288;168653;77070;181140;59607;58832;18330;175621;186183;88471;179193;78619;200016;189197;205329;20361;186551;177068;;;288;78619;175621;58832;59607;20361;18330;177068;77070;181140;288;78619;175621;58832;59607;20361;18330;177068;77070;181140;58832;288;78619;59607;175621;20361;177068;181140;168653;77070;181140;59607;200016;18330;186183;88471;179193;186551;189197;205329;77070;181140;59607;168653;186183;88471;77070;181140;59607;168653;186183;88471;77070;168653;181140;59607;288;18330;186183;88471;77070;168653;59607;288;18330;181140;78619;20361;288;58832;179193;178384;187537;168653;77070;;;;
20;14435;202253;168531;84963;738;180934;146398;207450;35327;66250;200075;20265;178447;10295;190625;36114;191747;170308;;;170308;14435;146398;207450;10295;178447;168531;;84963;738;170308;14435;146398;207450;10295;178447;168531;;84963;738;14435;146398;170308;10295;;207450;738;84963;202253;178447;35327;738;168531;;84963;66250;20265;200075;10295;190625;178447;35327;738;202253;84963;66250;178447;35327;738;202253;84963;66250;178447;;84963;738;146398;168531;35327;66250;178447;;84963;146398;168531;35327;146398;;170308;207450;178447;3928;205824;;168531;;;;
21;47098;146358;84965;43726;183398;91384;74667;37742;65061;85715;85746;18209;74661;3355;173806;147297;148513;139891;;;47098;146358;84965;18209;43726;147297;74667;91384;183398;85715;47098;146358;84965;18209;43726;147297;74667;91384;183398;85715;47098;146358;85746;43726;148513;18209;147297;183398;74667;84965;65061;3355;74661;91384;43726;183398;37742;139891;85715;173806;84965;65061;3355;74667;43726;183398;84965;65061;3355;74667;43726;183398;84965;146358;43726;183398;47098;74667;85715;3355;84965;146358;183398;47098;74667;43726;147297;74667;139891;18209;146358;3284;182116;146358;47098;;;;
22;12641;3646;47167;74739;79265;20694;173909;12640;86297;78568;59171;75117;78487;143459;79275;168152;143569;181350;;;12641;3646;47167;20694;78568;173909;75117;12640;74739;79265;12641;3646;47167;20694;78568;173909;75117;12640;74739;79265;20694;12640;47167;78568;3646;12641;74739;79265;75117;59171;86297;79275;3646;78487;74739;79265;173909;181350;143459;78568;75117;86297;79275;3646;74739;79265;75117;86297;79275;3646;74739;79265;3646;12640;86297;78568;75117;12641;74739;79265;3646;12640;78568;75117;12641;74739;20694;12641;3646;47167;12640;143473;196005;75117;3646;;;;
23;91655;64730;14839;202969;13338;85225;173556;199216;85970;201606;147356;84986;168755;74671;82736;;20;187615;;;85225;173556;84986;187615;202969;91655;64730;14839;20;85970;85225;173556;84986;187615;202969;91655;64730;14839;20;85970;187615;173556;84986;202969;64730;85225;91655;85970;85225;84986;82736;13338;64730;20;85970;201606;14839;168755;74671;202969;84986;82736;13338;85225;85970;201606;84986;82736;13338;85225;85970;201606;85225;84986;85970;13338;91655;64730;74671;82736;85225;84986;85970;91655;64730;74671;85225;91655;173556;168755;64730;59540;183859;84986;64730;;;;
24;14303;165314;13279;190980;183920;194454;82401;26024;179365;19020;201016;175552;78570;75848;38265;74655;198119;181428;;;14303;165314;26024;201016;38265;194454;198119;175552;183920;190980;14303;165314;26024;201016;38265;194454;198119;175552;183920;190980;26024;165314;14303;38265;198119;201016;175552;183920;78570;13279;190980;19020;74655;181428;75848;183920;194454;82401;179365;38265;13279;190980;19020;78570;75848;183920;13279;190980;19020;78570;75848;183920;13279;165314;190980;183920;14303;26024;179365;19020;13279;165314;183920;14303;26024;190980;165314;78570;181428;175552;26024;676;86192;165314;13279;;;;
25;952;167046;120;176082;91648;15909;74741;152645;169907;78185;85136;86137;85447;146874;85795;86844;6993;74668;;;15909;167046;120;952;91648;74741;85136;152645;169907;78185;15909;167046;120;952;91648;74741;85136;152645;169907;78185;167046;120;952;91648;74741;15909;152645;78185;86137;85447;176082;146874;85136;152645;169907;85795;167046;952;78185;91648;86137;176082;146874;85447;169907;85795;86137;176082;146874;85447;169907;85795;167046;120;176082;91648;15909;152645;169907;78185;86137;120;91648;15909;152645;176082;167046;120;15909;152645;86137;191813;183783;167046;86137;;;;
26;175102;58002;86055;147434;28824;85719;85250;78805;141696;185905;182405;164664;199602;142985;173646;185877;57891;59636;;;85719;164664;86055;57891;173646;175102;58002;78805;59636;185905;85719;164664;86055;57891;173646;175102;58002;78805;59636;185905;85719;86055;164664;173646;78805;57891;175102;185905;85250;58002;147434;28824;175102;182405;141696;185905;199602;185877;142985;173646;85250;147434;28824;58002;141696;185905;85250;141696;28824;58002;147434;185905;85250;58002;141696;28824;175102;86055;147434;185905;85250;58002;141696;175102;86055;147434;58002;78805;175102;173646;85719;179154;187578;58002;85250;;;;
27;174222;82;170537;84964;168782;182761;197734;11770;174039;79252;173390;199852;161739;85680;148584;207529;187386;166755;;;187386;82;170537;148584;168782;166755;199852;11770;84964;79252;187386;82;170537;148584;168782;166755;199852;11770;84964;79252;187386;170537;82;148584;166755;199852;84964;168782;174222;82;84964;168782;173390;182761;174039;79252;161739;11770;85680;148584;82;84964;168782;174222;85680;79252;82;84964;168782;174222;85680;79252;82;170537;84964;168782;182761;174222;174039;79252;82;170537;168782;182761;174222;84964;170537;82;161739;173390;11770;788;171304;170537;82;;;;
28;200144;202846;16921;200328;146314;57224;91661;202195;206005;197966;86909;16991;200097;6865;54289;194452;17172;57335;;;200144;202846;16921;16991;206005;57224;91661;202195;200097;146314;200144;202846;16921;16991;206005;57224;91661;202195;200097;146314;16991;202846;16921;206005;202195;200144;200097;146314;57335;91661;200328;146314;57224;17172;6865;197966;86909;200097;206005;54289;57335;200328;146314;91661;6865;197966;57335;200328;146314;91661;6865;197966;16921;202846;200328;146314;16991;91661;206005;197966;16921;202846;146314;16991;91661;206005;16921;202846;200144;206005;57224;20432;201174;57224;16921;;;;
29;190524;91645;143483;178969;178992;204845;91662;143040;191163;178926;74845;185912;203188;180584;44163;18337;22345;188735;;;74845;91662;143483;143040;191163;190524;22345;203188;91645;178992;74845;91662;143483;143040;191163;190524;22345;203188;91645;178992;74845;143483;91662;191163;22345;143040;203188;178992;190524;185912;178969;178992;204845;18337;180584;178926;91645;188735;191163;44163;185912;178969;178992;190524;180584;178926;185912;178969;178992;190524;180584;178926;143483;190524;178969;178992;204845;91645;191163;178926;143483;190524;178992;204845;91645;178926;143040;190524;143483;188735;91662;183844;195089;185912;190524;;;;
30;564;175763;37584;86340;78804;199424;56199;148060;174391;74665;190268;85818;147558;206831;173826;149859;86421;184505;;;148060;175763;564;86340;74665;199424;56199;37584;174391;190268;148060;175763;564;86340;74665;199424;56199;37584;174391;190268;148060;175763;564;86340;85818;37584;;74665;85818;190268;206831;74665;56199;147558;78804;173826;199424;148060;174391;86340;190268;174391;78804;149859;173826;86340;190268;174391;78804;149859;173826;86340;148060;175763;86340;78804;56199;190268;74665;173826;148060;175763;86340;56199;190268;74665;175763;37584;148060;564;190268;86697;206789;175763;37584;;;;
31;1268;173253;149264;175689;169496;168246;171676;163665;183762;174733;149232;192924;16544;183796;177196;167035;177101;170883;;;149232;171676;170883;183762;169496;167035;192924;149264;174733;175689;149232;171676;170883;183762;169496;167035;192924;149264;174733;175689;170883;149232;169496;183762;192924;171676;149264;174733;167035;163665;175689;177196;149264;16544;183762;169496;1268;177101;183796;174733;163665;175689;177196;167035;183762;169496;163665;175689;177196;167035;183762;169496;149264;1268;175689;169496;163665;168246;183762;174733;149264;1268;175689;163665;168246;183762;1268;168246;171676;170883;177101;149452;171838;1268;149264;;;;
32;192913;59177;74743;206339;185043;58247;184603;165291;197686;78585;191795;1433;151611;189909;7080;192672;201197;206936;;;191795;184603;151611;185043;197686;192913;59177;74743;58247;78585;191795;184603;151611;185043;197686;192913;59177;74743;58247;78585;184603;191795;192913;185043;151611;59177;58247;197686;59177;192913;189909;78585;58247;74743;206339;7080;151611;165291;197686;185043;59177;189909;78585;192913;206339;7080;59177;189909;78585;192913;206339;7080;59177;192913;206339;185043;191795;58247;197686;78585;59177;192913;185043;191795;58247;78585;192913;191795;184603;74743;58247;85727;165723;192913;59177;;;;
33;179010;18318;58822;186071;177813;77073;183328;186413;85408;19110;194429;84974;194224;75274;191720;;190551;181282;;;194429;84974;58822;186071;85408;179010;18318;181282;190551;177813;194429;84974;58822;186071;85408;179010;18318;181282;190551;177813;84974;194429;18318;186071;183328;190551;58822;85408;183328;18318;19110;191720;58822;186413;186071;177813;77073;179010;85408;75274;18318;19110;191720;183328;186071;177813;18318;19110;191720;183328;186071;177813;183328;18318;186071;177813;179010;58822;85408;19110;183328;18318;177813;84974;58822;186071;183328;18318;194224;58822;181282;556;197038;18318;181282;;;;
34;180275;147114;24230;185573;181237;20359;43725;84975;86349;147859;64699;699;183906;75198;75363;57824;191061;89382;;;180275;147114;24230;185573;699;20359;43725;84975;86349;147859;180275;147114;24230;185573;699;20359;43725;84975;86349;147859;147114;24230;185573;699;20359;180275;86349;43725;64699;180275;75198;181237;20359;183906;75363;147859;147114;24230;185573;86349;64699;75198;181237;180275;75363;147859;64699;75198;181237;180275;75363;147859;147114;24230;185573;181237;180275;699;86349;147859;147114;24230;185573;180275;699;86349;24230;180275;64699;147114;699;183904;163471;147114;180275;;;;
35;81682;179797;178374;162478;85838;77079;164269;178687;79028;165557;4069;180671;16697;74735;86924;142736;183520;179845;;;81682;164269;16697;178687;165557;77079;183520;179845;142736;162478;81682;164269;178687;16697;165557;77079;183520;179845;142736;162478;81682;164269;178687;165557;183520;16697;179845;162478;179797;178374;79028;86924;180671;4069;162478;85838;77079;142736;74735;165557;178374;79028;86924;179797;162478;85838;178374;79028;86924;179797;162478;85838;164269;179797;162478;85838;178374;81682;79028;165557;164269;179797;85838;178374;81682;162478;164269;142736;165557;179845;16697;184229;147977;179797;164269;;;;
36;173745;196843;189727;168249;196388;202245;163008;184821;189133;207488;85831;199457;85854;178913;17331;188880;91696;59071;;;85831;163008;184821;168249;189133;188880;199457;85854;17331;196388;85831;163008;184821;168249;189133;188880;199457;85854;17331;196388;188880;85831;189133;168249;85854;184821;163008;17331;202245;173745;178913;196388;189727;85831;168249;207488;188880;196843;189133;17331;173745;178913;196388;202245;168249;207488;173745;178913;196388;202245;168249;207488;202245;173745;168249;196388;189727;85831;189133;207488;202245;173745;196388;189727;85831;168249;189727;202245;196843;168249;85831;91391;86485;188880;202245;;;;
37;189239;205215;204778;165674;192359;186087;189053;190117;87102;161544;178987;168443;204785;194487;174064;189496;198066;168450;;;189239;189053;204778;190117;192359;186087;205215;204785;178987;87102;189239;205215;204778;192359;87102;186087;189053;190117;204785;194487;190117;204778;205215;192359;189239;189053;204785;87102;168443;168450;165674;174064;190117;204778;87102;161544;189239;205215;194487;192359;168450;165674;174064;168443;194487;161544;168450;165674;174064;168443;87102;161544;190117;204778;165674;192359;189053;205215;87102;161544;190117;204778;192359;189053;205215;161544;186087;204778;168443;189496;189053;202161;196372;205215;178987;;;;
38;180862;196273;177252;168982;185815;197738;211995;86506;175579;182251;180872;-1;191045;189925;149472;176123;195142;179187;;;180862;196273;86506;168982;185815;180872;-1;191045;195142;175579;180862;196273;86506;168982;185815;180872;-1;191045;195142;175579;86506;196273;180862;168982;195142;-1;175579;185815;177252;211995;189925;185815;196273;179187;168982;182251;180862;86506;175579;149472;177252;189925;185815;211995;168982;182251;177252;189925;185815;211995;168982;182251;177252;196273;168982;185815;180862;86506;175579;182251;177252;196273;168982;180862;86506;175579;211995;191045;180862;86506;179187;176921;-1;196273;177252;;;;
39;174177;184838;171766;86854;196819;179324;179255;175614;78572;194702;186201;87159;202276;178522;166463;12609;86416;207011;;;179324;184838;175614;178522;196819;86416;87159;171766;194702;86854;179324;184838;175614;178522;196819;174177;87159;171766;86416;194702;175614;184838;196819;178522;86416;87159;179324;194702;174177;179324;86854;78572;12609;186201;166463;196819;179255;171766;178522;194702;174177;86854;78572;179324;166463;196819;174177;86854;78572;179324;166463;196819;174177;179324;86854;196819;186201;184838;78572;194702;174177;179324;86854;12609;184838;78572;12609;179324;175614;87159;171766;185960;197704;207011;179324;;;;
40;165507;189698;186476;173572;183793;177232;191442;194385;141443;189982;-1;64698;189339;84991;184094;173144;204787;194596;;;177232;191442;194385;64698;84991;-1;204787;194596;173144;141443;-1;191442;194385;64698;84991;177232;204787;194596;173144;141443;194385;191442;64698;84991;-1;204787;177232;141443;186476;189698;173572;189982;189339;165507;141443;183793;194385;191442;84991;184094;189698;173572;189982;186476;141443;183793;189698;173572;189982;186476;141443;183793;189698;186476;173572;183793;194385;191442;141443;189982;189698;186476;183793;194385;191442;173572;189339;194596;191442;165507;189698;163565;185812;194385;165507;;;;
41;185883;86167;175994;91664;187590;200342;198061;197960;199878;202176;189545;182318;169491;197938;180656;195293;174429;196279;;;189545;174429;175994;195293;91664;185883;198061;86167;199878;197938;189545;174429;175994;195293;91664;185883;198061;86167;199878;197938;195293;174429;198061;91664;189545;86167;175994;199878;197960;86167;197938;187590;182318;196279;180656;202176;175994;198061;199878;91664;197960;197938;187590;86167;180656;202176;197960;197938;187590;86167;180656;202176;198061;86167;91664;187590;200342;185883;199878;202176;198061;86167;91664;200342;185883;197938;200342;86167;189545;196279;169491;192688;194264;86167;198061;;;;
42;170874;194167;191524;197044;181561;199384;149405;143456;171602;180333;163910;5209;161449;85203;176983;171679;8453;168672;;;170874;194167;191524;143456;181561;168672;149405;5209;180333;176983;170874;194167;191524;143456;181561;168672;149405;5209;180333;176983;191524;194167;170874;181561;149405;143456;5209;180333;199384;161449;171602;197044;8453;163910;85203;181561;171679;194167;176983;180333;161449;171602;197044;199384;85203;181561;161449;171602;197044;199384;85203;181561;191524;194167;197044;181561;143456;170874;171602;180333;191524;194167;181561;170874;143456;180333;199384;143456;168672;8453;170874;189644;176060;168672;194167;;;;
43;184088;197063;201712;202049;192901;184356;184510;176188;208165;197006;189083;189658;181268;85930;197128;195378;197018;172014;;;184356;184510;181268;192901;202049;184088;189658;176188;197128;208165;184356;184510;181268;202049;192901;184088;189658;176188;197018;197128;181268;184356;192901;202049;184510;184088;189658;197128;201712;184088;197128;197006;184510;189658;208165;192901;197018;176188;202049;85930;201712;197128;197006;184088;208165;192901;201712;197128;197006;184088;208165;192901;197063;184088;202049;192901;189658;184510;208165;197006;197063;184088;192901;189658;184510;202049;184356;184088;184510;181268;197063;3359;173856;184510;197063;;;;
44;174025;179120;184696;179379;192551;181092;182298;-1;192487;85306;192783;184705;170399;196239;189905;189699;180895;184116;;;192783;184705;184696;189699;189905;174025;182298;-1;170399;85306;192783;184705;184696;189699;189905;174025;182298;-1;170399;85306;189699;192783;184705;189905;174025;184696;-1;85306;180895;179120;192487;192551;174025;184696;179379;85306;182298;-1;196239;189905;179120;192487;192551;180895;179379;85306;179120;192487;192551;180895;179379;85306;179120;184696;179379;192551;-1;174025;192487;85306;179120;184696;179379;-1;174025;192487;184705;192783;189699;179120;-1;64911;210998;184696;170399;;;;
45;171599;2804;85731;192344;168810;204654;78475;187111;85369;189331;191556;178944;201815;212060;177200;191011;178932;172011;;;204654;2804;187111;78475;168810;171599;178944;201815;189331;177200;204654;2804;187111;78475;168810;171599;178944;201815;189331;177200;78475;2804;204654;168810;187111;171599;201815;189331;85731;172011;192344;177200;178932;2804;212060;168810;78475;171599;85369;189331;172011;192344;177200;85731;212060;168810;172011;192344;177200;85731;212060;168810;78475;2804;192344;168810;204654;171599;85369;189331;78475;2804;168810;204654;171599;177200;2804;178944;204654;171599;85731;184610;-1;2804;171599;;;;
46;184600;190060;200546;203143;208359;182215;86066;195311;170448;91659;195654;190138;184369;180370;190994;203016;85502;201993;;;184600;190060;200546;195311;170448;85502;190138;184369;180370;203143;184600;190060;200546;195311;170448;85502;190138;184369;180370;203143;200546;190060;195311;170448;184369;184600;190138;180370;182215;86066;190994;208359;203016;195654;203143;91659;190060;200546;170448;180370;86066;190994;208359;182215;203143;91659;86066;190994;208359;182215;203143;91659;200546;190060;203143;208359;184600;86066;170448;91659;200546;190060;203143;195311;86066;208359;195311;184600;180370;86066;203016;182049;218119;184369;190060;;;;
47;185355;200282;172288;194747;176111;205234;74681;199539;182047;195725;168433;197273;192363;174758;176624;199335;205030;191854;;;205234;74681;199539;194747;195725;168433;200282;172288;182047;176624;205234;74681;199539;194747;195725;168433;200282;172288;182047;176624;205234;199539;74681;194747;200282;168433;182047;195725;191854;205030;174758;176111;185355;200282;194747;195725;192363;172288;182047;176624;205030;174758;176111;191854;194747;195725;205030;174758;176111;191854;194747;195725;185355;200282;194747;176111;199539;172288;182047;195725;185355;200282;176111;199539;172288;194747;74681;172288;205234;185355;199335;186495;85281;200282;74681;;;;
