TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;169476;18206;91643;74858;3382;75265;85779;165214;78467;173539;153588;22345;169920;173047;191221;142753;79255;185072;;;85779;18206;169476;165214;3382;153588;91643;75265;173047;78467;85779;18206;169476;165214;173047;153588;91643;75265;3382;78467;85779;18206;169476;173047;91643;165214;153588;3382;153588;142753;78467;173539;165214;91643;74858;3382;22345;169920;173047;191221;153588;78467;173539;142753;74858;3382;153588;78467;173539;142753;74858;3382;165214;18206;78467;3382;169476;85779;74858;191221;165214;18206;3382;169476;85779;78467;18206;169476;3382;142753;22345;50065;186573;18206;165214;;;;
17;238;183694;4924;44354;4292;38304;18318;37742;64023;146314;149232;182048;177510;194258;202916;175295;175918;168451;;;4924;183694;238;38304;4292;37742;18318;149232;202916;64023;4924;183694;238;38304;4292;37742;18318;149232;202916;64023;4924;238;149232;44354;175918;182048;183694;64023;183694;18318;44354;194258;168451;37742;64023;4292;;38304;146314;202916;183694;4292;194258;18318;44354;202916;183694;4292;194258;18318;44354;202916;18318;183694;44354;4292;4924;238;64023;202916;18318;183694;4292;4924;238;44354;18318;183694;4924;238;38304;178413;194416;183694;238;;;;
18;91644;179260;179158;31454;186196;91186;18992;181277;195501;91382;189974;143334;185610;78577;168777;188570;187609;149264;;;91644;179260;179158;195501;31454;189974;18992;181277;188570;91186;91644;179260;179158;195501;31454;189974;18992;181277;188570;91186;91186;18992;;31454;179260;91644;185610;195501;143334;189974;91382;186196;179260;185610;78577;168777;149264;188570;195501;31454;91644;186196;168777;179260;78577;91382;91644;186196;168777;179260;78577;91382;179260;91644;31454;91382;189974;18992;186196;168777;179260;91644;31454;189974;18992;91382;185610;91644;179260;91186;18992;173727;61425;91644;179260;;;;
19;288;78619;77070;181140;78585;85864;18330;171718;186183;59607;20361;168653;175621;189197;88471;58832;181405;200016;;;288;20361;77070;58832;78585;18330;78619;171718;59607;88471;288;20361;77070;58832;78585;18330;78619;171718;59607;88471;20361;288;58832;78585;18330;78619;77070;59607;168653;77070;181140;78585;200016;171718;186183;59607;18330;78619;189197;88471;77070;181140;78585;168653;189197;59607;77070;181140;78585;168653;186183;59607;77070;78619;181140;78585;168653;18330;186183;59607;78619;77070;78585;168653;18330;59607;171718;18330;85864;20361;288;178384;187537;77070;168653;;;;
20;178447;168531;170875;84963;85845;170308;;180934;164471;190625;143375;;36114;86580;180633;189121;171937;201949;;;170308;;180934;143375;84963;189121;;36114;85845;164471;170308;;180934;143375;84963;189121;;36114;85845;164471;170308;;143375;84963;189121;180934;36114;85845;170875;168531;164471;190625;171937;201949;86580;180633;;178447;84963;85845;170875;164471;190625;168531;86580;180633;170875;164471;190625;168531;86580;180633;170875;168531;84963;85845;;178447;164471;190625;170875;168531;84963;;178447;85845;143375;170308;170875;;178447;166591;183783;170875;168531;;;;
21;47098;146358;84965;43726;183398;85746;74667;91384;164673;173806;11574;148513;139891;85715;91652;147297;11988;141397;;;47098;146358;139891;85746;183398;147297;11988;84965;43726;85715;47098;146358;139891;85746;183398;147297;11988;84965;43726;85715;146358;47098;85746;183398;139891;11988;147297;43726;148513;74667;164673;173806;11574;84965;43726;91652;91384;141397;85715;183398;74667;164673;173806;148513;43726;91652;74667;164673;173806;148513;43726;91652;146358;47098;43726;183398;84965;74667;164673;173806;146358;47098;183398;84965;74667;43726;147297;146358;47098;139891;84965;3284;320;146358;47098;;;;
22;12641;3646;47167;74739;79265;20694;91661;12640;86297;78568;59171;75117;78487;143459;79275;143569;173909;181350;;;12641;3646;47167;20694;78568;173909;75117;12640;74739;79265;12641;3646;47167;20694;78568;173909;75117;12640;74739;79265;20694;12640;47167;78568;3646;12641;74739;79265;75117;59171;86297;79275;3646;78487;74739;79265;173909;181350;143459;78568;75117;86297;79275;3646;74739;79265;75117;86297;79275;3646;74739;79265;3646;12640;86297;78568;75117;12641;74739;79265;3646;12640;78568;75117;12641;74739;20694;12641;3646;47167;12640;152717;175084;75117;3646;;;;
23;91655;64730;;85970;77075;14303;173556;199216;74671;;147356;180671;168755;173826;82736;185355;187615;151607;;;151607;173556;14303;187615;85970;147356;64730;199216;;77075;151607;173556;14303;187615;85970;147356;64730;199216;;77075;151607;14303;173556;85970;199216;187615;;77075;147356;64730;82736;;180671;185355;74671;173826;91655;;85970;77075;64730;82736;;147356;74671;173826;64730;82736;;147356;74671;173826;91655;64730;74671;;;180671;85970;82736;91655;64730;74671;;180671;;;91655;14303;147356;187615;;78573;64730;173556;;;;
24;85225;165314;185377;75848;38265;194641;59176;82401;183920;62300;175552;85788;74655;19020;166654;78574;184207;201016;;;85225;165314;185377;194641;62300;201016;59176;82401;184207;183920;85225;165314;185377;194641;62300;201016;59176;82401;184207;183920;185377;165314;85225;62300;59176;194641;82401;183920;85788;74655;75848;19020;78574;175552;38265;183920;185377;165314;62300;166654;85788;75848;19020;74655;38265;183920;85788;75848;19020;74655;38265;183920;185377;165314;62300;183920;85225;85788;75848;166654;185377;165314;183920;85225;85788;62300;165314;85225;175552;185377;184207;85727;168872;165314;185377;;;;
25;86477;167046;120;176082;91648;38274;15909;152645;169907;78185;85136;86137;74741;146874;85795;86844;6993;165119;;;15909;167046;120;86477;91648;74741;152645;38274;176082;78185;15909;167046;120;86477;91648;74741;152645;38274;176082;78185;167046;120;86477;91648;15909;38274;176082;78185;86137;85136;146874;85795;167046;152645;176082;169907;6993;74741;78185;91648;86137;146874;85795;85136;176082;169907;86137;146874;85795;85136;176082;169907;167046;120;176082;91648;15909;152645;169907;78185;86137;120;91648;15909;152645;176082;167046;120;15909;152645;86137;191813;201673;167046;86137;;;;
26;175102;58002;86055;147434;28824;85719;85250;78805;141696;185905;18099;57891;13153;142985;184934;185877;59636;173646;;;78805;57891;86055;173646;28824;175102;58002;59636;85250;147434;78805;57891;86055;173646;28824;175102;58002;59636;85250;147434;57891;86055;78805;28824;175102;173646;59636;147434;85250;58002;147434;184934;175102;185877;141696;185905;85719;13153;142985;28824;58002;147434;184934;85250;141696;185905;58002;147434;184934;85250;141696;185905;85250;58002;147434;28824;86055;175102;141696;185905;85250;58002;147434;86055;175102;141696;58002;57891;141696;86055;175102;152835;179154;58002;85250;;;;
27;87153;82;170537;84964;168782;182761;77093;78803;85680;79252;166755;20818;161739;174039;148584;187386;199852;191136;;;187386;20818;170537;84964;168782;87153;82;78803;77093;79252;187386;20818;170537;84964;168782;87153;82;78803;77093;79252;170537;187386;78803;84964;82;20818;87153;168782;82;87153;85680;148584;182761;77093;174039;168782;166755;170537;84964;79252;82;168782;148584;87153;85680;79252;82;168782;148584;87153;85680;79252;82;170537;84964;168782;77093;87153;85680;79252;82;170537;168782;77093;87153;84964;82;87153;170537;78803;20818;175660;179452;170537;87153;;;;
28;57224;202846;202195;;194374;200144;;200097;;20084;194452;17172;57335;78572;202955;42154;6730;;;;57224;17172;;202195;20084;194452;;57335;202846;78572;57224;17172;;202195;20084;194452;;57335;202846;78572;;57224;202195;20084;194452;17172;57335;78572;6730;202846;78572;194374;;200097;;202955;57335;200144;;20084;202846;78572;194374;6730;;202955;202846;78572;194374;6730;;202955;;57224;78572;20084;202846;;;194374;;57224;20084;202846;;78572;;17172;202195;57224;42154;85437;77955;57224;;;;;
29;;185912;;180584;178992;74845;91662;;85773;85430;18337;91645;143040;178969;178926;168839;186195;78809;;;74845;91662;;18337;178992;;185912;;85773;178926;74845;91662;;18337;178992;;185912;;85773;178926;91662;74845;;178992;;18337;185912;85773;;185912;180584;85430;;91645;85773;178992;143040;186195;178969;178926;185912;180584;85430;;85773;178992;185912;180584;85430;;85773;178992;;185912;180584;178992;91662;;85773;85430;;185912;178992;91662;;85430;;91662;;91645;143040;173699;183844;;185912;;;;
30;;;168580;86340;75665;36145;175763;564;74665;59208;190268;85818;74721;163713;168391;147344;184505;;;;175763;;564;86340;74665;;36145;168580;190268;163713;175763;;564;86340;74665;;36145;168580;190268;163713;;564;;86340;175763;168580;74665;75665;85818;;74665;75665;;190268;86340;168391;;184505;163713;59208;74721;74665;168391;190268;163713;59208;74721;74665;168391;190268;163713;59208;74721;564;86340;59208;;;74665;75665;74721;564;86340;;;74665;175763;;86340;564;36145;86697;170977;175763;;;;;
31;;171676;59184;;169496;168246;196641;141700;91664;197128;73825;84956;170883;199878;202176;;86167;;;;;196641;141700;;169496;168246;86167;;59184;;;196641;141700;;169496;168246;86167;;59184;;141700;;;169496;59184;;196641;;59184;73825;;197128;84956;170883;199878;202176;;196641;91664;169496;59184;;197128;73825;199878;202176;59184;;197128;73825;199878;202176;59184;;;169496;73825;168246;91664;197128;59184;;;73825;168246;169496;59184;168246;;;141700;;;;59184;;;;
32;;58247;74743;143013;;192913;15810;151611;;91653;57588;184603;165291;189909;194147;191795;192672;1433;;;57588;15810;1433;;91653;;184603;74743;58247;143013;57588;15810;1433;;91653;;184603;74743;58247;143013;15810;57588;;;58247;184603;1433;91653;;151611;143013;91653;192913;74743;189909;194147;58247;184603;;;;143013;91653;151611;189909;194147;;143013;91653;151611;189909;194147;58247;;143013;;57588;192913;189909;91653;58247;;;57588;192913;91653;74743;192913;15810;;58247;20432;165723;;192672;;;;
33;952;183328;58822;85408;177813;84974;47102;184290;186071;75274;179010;47104;181282;185225;192359;184599;;;;;952;183328;58822;85408;47102;184599;84974;184290;186071;177813;952;183328;58822;85408;47102;184599;84974;184290;186071;177813;183328;952;84974;186071;184599;;;85408;58822;47102;186071;177813;184290;179010;85408;185225;952;181282;75274;192359;58822;186071;177813;47102;85408;185225;58822;186071;177813;47102;85408;185225;952;58822;186071;177813;183328;47102;85408;185225;952;58822;177813;183328;47102;186071;47102;84974;183328;58822;181282;;197038;58822;183328;;;;
34;20359;147114;24230;185573;181237;36822;43725;180275;86349;147859;64699;699;57824;75198;75363;168152;89779;89382;;;20359;147114;24230;185573;699;36822;43725;180275;86349;147859;20359;147114;24230;185573;699;36822;43725;180275;86349;147859;147114;24230;185573;699;36822;43725;86349;20359;64699;180275;75198;75363;147114;24230;185573;147859;36822;43725;;;64699;75198;75363;180275;185573;147859;64699;75198;75363;180275;185573;147859;147114;24230;185573;75198;180275;699;86349;147859;147114;24230;185573;180275;699;86349;57824;36822;699;147114;20359;183904;78806;64699;147114;;;;
35;81682;179797;178687;74735;162478;37023;164269;178374;200052;165557;177176;183520;16697;79028;86924;4069;142736;179845;;;81682;164269;16697;178687;165557;177176;179845;178374;37023;86924;81682;164269;16697;178687;165557;177176;179845;178374;37023;86924;81682;164269;16697;165557;177176;178687;179845;86924;183520;179797;79028;162478;142736;178374;74735;200052;4069;37023;165557;86924;179797;79028;162478;183520;74735;200052;179797;79028;162478;183520;74735;200052;164269;179797;79028;162478;178374;81682;74735;165557;164269;179797;86924;178374;81682;162478;81682;179845;164269;16697;37023;57338;184229;179797;178374;;;;
36;202245;84968;83602;194323;196388;188880;91696;59071;174849;187590;85831;199457;85854;189133;192046;173745;196843;184722;;;188880;84968;83602;194323;174849;85831;91696;85854;59071;189133;188880;84968;83602;194323;174849;85831;91696;85854;59071;189133;188880;83602;85831;194323;85854;84968;59071;174849;173745;202245;174849;187590;188880;83602;194323;196388;84968;85831;189133;192046;202245;174849;187590;173745;194323;196388;202245;174849;187590;173745;194323;196388;83602;202245;194323;187590;85831;188880;174849;196388;83602;202245;194323;173745;188880;196388;84968;188880;83602;174849;91696;187362;195089;84968;85831;;;;
37;178987;190551;186413;177047;191720;189496;189053;170877;165674;174064;176805;189239;190117;85760;86350;186087;168450;168443;;;178987;190551;186413;189053;165674;189496;176805;170877;190117;85760;178987;190551;186413;189053;165674;189496;176805;170877;190117;85760;186413;190551;178987;165674;189053;170877;190117;85760;168450;176805;174064;191720;186413;190551;177047;86350;170877;178987;165674;85760;176805;174064;191720;168450;177047;86350;176805;174064;191720;168450;177047;86350;186413;190551;177047;191720;189053;170877;165674;174064;186413;190551;177047;178987;170877;191720;189053;168450;186087;168443;178987;202161;190465;190551;186413;;;;
38;161621;201751;180872;170744;57200;184771;196273;191045;168982;149472;184756;181885;86506;199861;170873;180862;177252;179187;;;180862;196273;191045;170744;168982;184771;201751;86506;181885;199861;180862;196273;191045;170744;168982;184771;201751;86506;181885;199861;191045;196273;86506;170744;201751;180862;181885;168982;180872;181885;170873;149472;161621;201751;168982;57200;184771;179187;199861;170744;180872;170873;149472;181885;168982;199861;180872;170873;149472;181885;168982;199861;201751;196273;170744;57200;191045;181885;168982;149472;201751;196273;170744;180872;181885;168982;191045;201751;177252;86506;170744;173856;-1;201751;181885;;;;
39;173323;189658;196753;178522;171504;186201;87159;202276;166463;196819;194592;86416;168492;196472;194702;179507;179255;87012;;;86416;87159;202276;178522;196472;173323;189658;87012;196819;194702;86416;87159;202276;178522;196472;173323;189658;87012;196819;194702;86416;87159;196472;178522;173323;189658;194702;196819;202276;189658;166463;171504;173323;186201;178522;196819;179255;194592;196472;194702;202276;166463;171504;189658;178522;196819;202276;166463;171504;189658;178522;196819;173323;189658;178522;171504;194592;186201;166463;196819;173323;189658;178522;194592;186201;166463;189658;87159;173323;202276;196472;13337;197704;189658;186201;;;;
40;179193;75757;177068;141443;174126;141910;91683;165507;166706;-1;191442;189698;186476;86813;183793;173144;64698;189339;;;141910;191442;177068;141443;-1;179193;64698;165507;186476;86813;141910;191442;177068;141443;-1;179193;64698;165507;86813;183793;191442;177068;-1;141443;165507;141910;64698;86813;75757;189698;166706;174126;165507;91683;141443;183793;186476;64698;86813;-1;75757;166706;174126;189698;141443;183793;75757;166706;174126;189698;141443;183793;177068;179193;141443;174126;165507;75757;166706;183793;177068;179193;174126;165507;75757;141443;177068;189339;141910;141443;75757;163565;185812;177068;91683;;;;
41;171587;173253;177340;197938;177196;191579;170904;183927;189887;183670;185883;198061;169491;170155;179025;86973;191904;175994;;;171587;173253;177340;177196;183670;191579;170904;183927;198061;197938;171587;173253;177340;177196;183670;191579;170904;183927;198061;197938;170904;173253;183670;177196;177340;198061;171587;197938;191579;171587;197938;179025;86973;175994;170155;183670;177340;183927;189887;177196;171587;197938;179025;191579;170155;183670;171587;197938;179025;191579;170155;183670;173253;177340;197938;177196;198061;170904;189887;183670;173253;177340;177196;198061;170904;183670;177340;173253;169491;185883;183927;194264;75313;177340;173253;;;;
42;188074;179449;143456;171602;180333;185881;149405;5209;86409;181561;199384;194167;191524;190068;197044;184835;166698;161449;;;184835;149405;5209;179449;181561;191524;166698;143456;188074;190068;184835;149405;5209;179449;181561;188074;191524;143456;166698;190068;179449;149405;5209;181561;191524;143456;166698;190068;185881;188074;171602;180333;199384;194167;86409;197044;161449;149405;181561;190068;188074;171602;180333;185881;86409;197044;188074;171602;180333;185881;86409;197044;179449;188074;171602;180333;185881;149405;86409;181561;149405;188074;180333;5209;179449;181561;143456;185881;5209;184835;161449;189644;149450;188074;194167;;;;
43;183906;184510;192611;174391;192901;188814;191061;191455;183762;179056;184088;197063;181268;202049;165229;184356;191191;191780;;;183906;191191;192611;183762;179056;188814;184510;181268;192901;174391;183906;191191;192611;183762;179056;188814;184510;181268;192901;174391;181268;192611;179056;183762;183906;191191;184510;192901;183906;191061;174391;192901;188814;184510;202049;179056;184088;191455;165229;183762;191061;174391;192901;183906;202049;165229;191061;174391;192901;183906;202049;165229;184510;183906;174391;192901;192611;191061;183762;179056;184510;183906;174391;192611;191061;192901;191061;184356;188814;184510;191780;3359;78773;183906;192611;;;;
44;169060;184838;184696;173572;-1;174025;184705;184116;85015;177200;189699;179120;184019;-1;189905;170399;85413;-1;;;169060;184838;184019;174025;-1;189699;184705;184696;-1;85015;169060;184838;184019;174025;-1;189699;184705;184696;85015;-1;184838;169060;174025;-1;189699;184705;184019;-1;184696;179120;173572;177200;184116;170399;85015;-1;-1;85413;-1;189905;179120;173572;177200;184696;85015;-1;179120;173572;177200;184696;-1;-1;184696;169060;173572;177200;174025;184838;85015;-1;184696;169060;173572;174025;184838;177200;184838;184705;177200;184696;170399;64911;176200;169060;184838;;;;
45;176841;185638;201815;85565;168810;170426;78475;85731;203040;189331;171599;178416;168619;192640;180676;177232;196895;187111;;;176841;185638;187111;78475;168810;171599;178416;201815;85565;192640;176841;185638;187111;78475;168810;171599;178416;201815;85565;203040;78475;185638;176841;168810;196895;178416;192640;85565;201815;85731;192640;180676;177232;168619;203040;168810;185638;170426;85565;189331;201815;192640;180676;85731;203040;168810;201815;192640;180676;85731;203040;168810;78475;185638;85565;168810;176841;201815;192640;189331;78475;185638;168810;176841;201815;85565;185638;168619;178416;177232;78475;186549;;185638;196895;;;;
46;184600;190060;195311;182398;186509;189769;86066;186069;190994;-1;181896;190138;86961;46588;-1;141730;198170;182219;;;184600;190060;195311;190138;-1;181896;198170;186069;182219;-1;184600;190060;195311;190138;-1;181896;198170;186069;182219;-1;190060;184600;190138;-1;195311;198170;186069;-1;86961;86066;182398;186509;184600;189769;190994;-1;190060;190138;46588;-1;86961;182398;186509;86066;190994;-1;86961;182398;186509;86066;190994;-1;190060;184600;182398;186509;190138;86066;190994;-1;190060;184600;182398;190138;86066;190994;184600;198170;190138;195311;182219;182049;184069;86066;190060;;;;
47;170956;185074;172288;86854;190123;168433;87043;189710;174758;195725;195654;180014;199539;168521;186237;199335;197273;172011;;;168433;185074;189710;86854;190123;170956;180014;199539;87043;195725;168433;185074;189710;86854;190123;170956;180014;199539;87043;195725;199539;189710;190123;86854;185074;168433;87043;195725;170956;172011;168521;186237;195654;172288;174758;190123;189710;199335;86854;195725;172011;168521;186237;170956;174758;190123;172011;168521;186237;170956;174758;190123;172288;170956;86854;190123;199539;189710;174758;195725;172288;170956;86854;199539;189710;190123;172288;170956;168433;180014;197273;183859;186495;189710;170956;;;;
48;182863;197276;194947;85002;177164;182298;179191;191300;85638;173706;182427;186472;199785;64689;78851;179417;186330;176897;;;182298;179191;194947;191300;85002;182427;186472;199785;186330;85638;182298;179191;194947;191300;85002;182427;186472;199785;186330;85638;191300;194947;199785;85002;186472;179191;182298;85638;182863;197276;173706;177164;179417;176897;85002;78851;191300;194947;85638;64689;182863;173706;177164;197276;85002;78851;182863;173706;177164;197276;85002;78851;191300;194947;85002;177164;199785;182863;85638;173706;191300;194947;85002;182863;199785;177164;194947;191300;197276;199785;64689;142492;191026;194947;199785;;;;
