TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;85779;18206;165214;78467;3382;75265;14303;169476;173047;173539;153588;22345;20760;191221;77165;142753;91210;169920;;;85779;18206;165214;169476;3382;153588;14303;75265;22345;78467;85779;18206;165214;169476;3382;153588;14303;75265;22345;78467;165214;18206;85779;3382;14303;169476;22345;78467;142753;153588;78467;173539;20760;75265;173047;3382;91210;169920;191221;77165;153588;78467;173539;142753;173047;3382;153588;78467;173539;142753;173047;3382;165214;18206;78467;3382;169476;85779;173047;77165;165214;18206;3382;169476;85779;78467;18206;14303;169476;165214;3382;50065;166646;18206;165214;;;;
17;18318;183694;37742;6814;84977;37049;143348;75136;85031;992;170305;4378;85720;91201;177046;177510;84973;75405;;;37742;183694;18318;84973;75136;84977;143348;37049;85031;85720;37049;85720;37742;75405;84977;84973;143348;18318;183694;85031;37049;37742;85720;84977;143348;75405;;85031;183694;37742;91201;6814;18318;4378;992;177046;84973;75136;85031;84977;18318;91201;992;75136;85031;177046;18318;91201;992;75136;85031;177046;183694;18318;91201;992;75136;37742;85031;84977;183694;18318;992;75136;37742;84977;37049;183694;170305;18318;177510;146862;178413;183694;18318;;;;
18;177176;179260;129;78577;84952;79025;153679;179158;164471;168777;23778;173556;175;186196;185225;178374;188570;181277;;;79025;179260;129;173556;185225;23778;153679;179158;188570;84952;79025;179260;129;173556;185225;23778;153679;179158;188570;84952;79025;179260;173556;185225;188570;23778;129;84952;178374;153679;186196;168777;129;175;78577;84952;179158;177176;164471;185225;153679;186196;168777;178374;78577;84952;153679;186196;168777;178374;78577;84952;179260;129;78577;84952;175;179158;164471;168777;179260;129;84952;175;179158;78577;179260;188570;23778;175;79025;173727;167642;179260;129;;;;
19;288;18330;77070;49712;59607;20361;168653;85447;86165;78585;58832;78619;171718;85148;88471;85864;189698;175621;;;288;78619;20361;58832;59607;85864;18330;77070;168653;78585;288;78619;20361;58832;59607;85864;18330;77070;168653;78585;78619;288;20361;59607;18330;58832;77070;78585;18330;77070;49712;78585;168653;85447;86165;88471;189698;171718;85148;59607;18330;49712;78585;77070;86165;88471;18330;49712;78585;77070;86165;88471;77070;18330;49712;59607;288;168653;86165;78585;77070;18330;59607;288;168653;78585;171718;18330;85447;77070;58832;187537;163565;77070;168653;;;;
20;143375;18207;168531;74858;85845;170308;146398;57821;147229;28252;149052;164664;170875;91651;20084;146123;31472;147218;;;146123;18207;57821;164664;85845;143375;146398;149052;168531;20084;146123;18207;57821;164664;85845;143375;146398;149052;168531;20084;57821;18207;164664;85845;146398;149052;146123;20084;170308;170875;74858;147229;168531;143375;91651;85845;147218;31472;28252;20084;170875;74858;147229;170308;91651;85845;170875;74858;147229;170308;91651;85845;170875;18207;74858;85845;57821;168531;91651;28252;170875;18207;74858;57821;168531;91651;146398;143375;170308;164664;57821;86697;166591;18207;170875;;;;
21;38304;34754;91384;43726;183398;47098;146358;84965;47107;91652;11574;74667;47102;85139;173806;57175;18209;85972;;;38304;34754;91384;43726;47098;84965;146358;47102;74667;183398;47098;34754;85972;146358;43726;84965;74667;47102;183398;91652;47098;34754;146358;43726;84965;85972;47102;183398;18209;74667;47107;173806;57175;11574;43726;85139;91384;38304;91652;183398;74667;47107;173806;18209;43726;85139;74667;47107;173806;18209;43726;85139;38304;34754;43726;183398;47098;74667;47107;85139;38304;34754;43726;47098;74667;183398;47098;146358;84965;47102;34754;143156;157189;34754;38304;;;;
22;12641;3646;47167;74739;79265;86796;64730;36652;86297;78568;59171;75117;78487;90385;79275;181350;85746;141397;;;12641;3646;47167;86796;78568;64730;75117;36652;74739;79265;12641;3646;47167;86796;78568;64730;75117;36652;74739;79265;64730;36652;86796;78568;3646;12641;74739;79265;75117;59171;86297;79275;3646;78487;74739;79265;86796;141397;90385;78568;75117;86297;79275;3646;74739;79265;75117;86297;74739;3646;90385;79265;3646;36652;86297;78568;75117;12641;74739;79265;3646;36652;78568;75117;12641;74739;64730;12641;3646;47167;36652;143473;184770;75117;3646;;;;
23;58247;16991;26024;9488;82736;176113;120;168755;86059;13338;14807;91743;490;84958;77075;149264;84982;85248;;;14807;120;26024;490;77075;84982;58247;168755;86059;84958;14807;120;26024;490;77075;84982;58247;168755;86059;84958;26024;120;14807;77075;84982;490;58247;86059;58247;176113;9488;82736;16991;91743;86059;13338;85248;168755;84958;77075;58247;9488;82736;176113;86059;13338;58247;9488;82736;176113;86059;13338;16991;58247;9488;82736;176113;120;86059;13338;16991;58247;82736;176113;120;13338;14807;490;120;85248;84958;78573;2059;58247;120;;;;
24;85225;165314;180275;75848;38265;91186;59176;82401;179365;19020;57224;74668;78570;84963;166654;61262;20265;6508;;;91186;165314;180275;85225;38265;82401;20265;59176;179365;19020;91186;165314;180275;85225;38265;82401;20265;59176;179365;19020;91186;165314;74668;38265;20265;59176;61262;19020;74668;57224;19020;75848;78570;180275;179365;84963;;;;;85225;179365;75848;78570;84963;19020;85225;179365;75848;78570;84963;19020;85225;165314;179365;75848;91186;57224;84963;38265;85225;165314;75848;91186;57224;19020;165314;85225;78570;82401;91186;85727;165582;165314;57224;;;;
25;15909;167046;38274;169907;91648;152645;7532;91667;91382;78185;86477;86137;77970;146874;91189;85254;11988;143289;;;15909;167046;38274;91667;91648;11988;7532;152645;169907;78185;15909;167046;38274;91667;91648;11988;7532;152645;169907;78185;167046;38274;15909;91648;7532;91667;11988;78185;86137;77970;146874;91189;167046;152645;91382;91648;85254;86477;169907;78185;86137;146874;91189;77970;91382;91648;86137;146874;91189;77970;91382;91648;167046;38274;169907;91648;15909;152645;91382;78185;167046;38274;91648;15909;152645;169907;167046;15909;152645;77970;7532;170314;148958;167046;77970;;;;
26;167030;58002;13153;147434;4292;18099;57891;86055;141696;146113;85729;85250;186;78804;78466;175102;16935;59636;;;13153;57891;86055;4292;167030;85729;18099;186;146113;147434;13153;57891;86055;4292;167030;85729;18099;186;146113;147434;57891;167030;86055;147434;85729;16935;59636;4292;85250;175102;141696;147434;16935;59636;78804;78466;;;;;85250;141696;147434;16935;78804;78466;85250;141696;147434;16935;78804;78466;167030;58002;147434;4292;57891;85250;141696;78466;167030;58002;147434;57891;85250;4292;57891;167030;59636;85250;58002;179154;163423;167030;58002;;;;
27;31467;20818;170537;84964;168782;87153;82;78803;85680;79252;173390;74655;163138;33157;148584;166755;184869;161739;;;31467;20818;170537;33157;78803;87153;82;173390;84964;74655;31467;20818;170537;33157;78803;87153;82;173390;84964;74655;31467;20818;33157;170537;87153;82;78803;84964;173390;74655;85680;148584;163138;184869;33157;168782;;;;;74655;85680;148584;184869;33157;168782;74655;85680;148584;184869;33157;168782;31467;20818;84964;170537;87153;82;78803;168782;20818;170537;84964;82;31467;168782;20818;31467;82;173390;170537;175660;166381;20818;82;;;;
28;6730;42154;163665;35786;59169;179997;86909;143407;29566;35425;4383;20666;31409;78572;179625;181370;178624;2949;;;6730;178624;2949;59169;78572;42154;20666;163665;181370;35425;6730;178624;2949;59169;78572;42154;20666;163665;181370;35425;178624;6730;2949;59169;181370;20666;42154;78572;163665;143407;29566;35425;4383;179997;35786;179625;42154;86909;78572;59169;163665;29566;35425;143407;35786;179625;163665;29566;35425;143407;35786;179625;163665;42154;35786;59169;6730;86909;29566;35425;163665;42154;59169;6730;86909;35425;31409;4383;2949;59169;143407;77955;85437;143407;42154;;;;
29;18337;91645;14435;62282;178992;514;91662;143483;91650;43784;77085;78809;146908;85773;85430;74845;143040;161625;;;18337;91645;14435;78809;178992;514;91662;143483;161625;91650;18337;91645;14435;78809;178992;514;91662;143483;161625;91650;18337;91645;77085;178992;514;91662;143483;91650;14435;78809;62282;85773;146908;143040;85430;43784;;;;;78809;62282;85773;143040;85430;43784;78809;62282;85773;143040;85430;43784;18337;91645;62282;178992;14435;91662;85430;43784;18337;91645;178992;14435;91662;91650;14435;18337;514;91662;91645;37818;183844;91645;91662;;;;
30;15297;175763;84975;74665;86340;148060;36145;18911;168391;59208;140433;85818;74721;163713;75665;146321;57199;141700;;;36145;15297;84975;175763;85818;148060;57199;18911;168391;163713;36145;15297;84975;175763;85818;148060;57199;18911;168391;163713;175763;15297;18911;86340;85818;57199;146321;74665;57199;148060;86340;75665;85818;74721;74665;59208;140433;146321;163713;168391;84975;74665;;36145;86340;59208;84975;74665;;36145;86340;59208;36145;84975;86340;;148060;15297;74665;59208;36145;84975;86340;148060;15297;74665;140433;84975;148060;36145;175763;17043;15;36145;84975;;;;
31;77073;91661;85788;58824;162478;31076;185377;74661;192039;169496;19370;191904;13164;79111;183670;179571;170904;175614;;;31076;91661;19370;185377;79111;77073;170904;175614;85788;162478;31076;91661;19370;185377;79111;77073;170904;175614;85788;162478;91661;31076;185377;79111;175614;19370;77073;162478;85788;74661;192039;162478;77073;13164;58824;169496;179571;191904;79111;183670;85788;192039;162478;74661;58824;169496;85788;192039;162478;74661;58824;169496;85788;77073;58824;162478;31076;74661;192039;169496;85788;77073;162478;31076;74661;58824;77073;19370;31076;170904;85788;171838;170977;77073;31076;;;;
32;59177;91383;74743;7080;185043;57588;57886;151611;143013;91653;12609;15810;14249;178475;43826;74736;191795;165291;;;15810;59177;14249;185043;91653;191795;74743;74736;57588;43826;15810;59177;14249;185043;91653;191795;74743;74736;57588;43826;14249;15810;191795;185043;59177;74736;57588;91653;59177;57588;143013;91653;74743;91383;7080;43826;57886;12609;178475;185043;59177;143013;91653;57588;7080;43826;59177;143013;91653;57588;7080;43826;57588;59177;143013;185043;91383;74743;7080;91653;57588;59177;185043;91383;74743;91653;12609;14249;57886;57588;91383;20432;13337;59177;57588;;;;
33;12640;20694;564;59218;177813;937;11750;58822;85408;175719;85136;143334;17910;91745;75274;57483;47104;289;;;12640;20694;564;937;59218;57483;11750;58822;47104;85408;12640;20694;564;937;59218;57483;11750;58822;47104;85408;12640;20694;564;59218;11750;937;57483;85408;58822;17910;91745;175719;143334;85136;59218;177813;20694;289;85408;75274;58822;91745;175719;17910;59218;177813;58822;91745;175719;17910;59218;177813;17910;58822;59218;175719;564;20694;85408;177813;17910;58822;175719;564;20694;59218;11750;564;289;20694;143334;86192;190465;20694;12640;;;;
34;37023;147114;24230;86349;181237;36822;43725;162844;75198;147859;64699;89779;89382;75363;183920;1926;79254;91190;;;37023;147114;24230;43725;147859;36822;89382;162844;86349;1926;37023;147114;24230;43725;147859;36822;89382;162844;86349;1926;147114;24230;43725;147859;36822;37023;86349;89382;64699;89779;75198;181237;147114;24230;75363;183920;43725;37023;86349;147859;64699;75198;181237;89779;75363;183920;64699;75198;181237;89779;75363;183920;36822;43725;86349;181237;37023;147114;75198;147859;36822;43725;86349;37023;147114;147859;147114;36822;162844;43725;89382;676;78806;64699;43725;;;;
35;91644;164269;178687;64023;62300;81682;179797;3177;163242;84959;79028;151230;59184;85827;91660;85906;84956;79103;;;81682;164269;3177;79103;62300;178687;179797;85906;91644;85827;81682;164269;3177;79103;62300;178687;179797;85906;91644;85827;164269;3177;81682;62300;85906;79103;178687;85827;91644;179797;64023;163242;151230;59184;85827;84959;79028;84956;62300;91660;179797;64023;163242;91644;85827;84959;179797;64023;163242;91644;85827;84959;59184;91644;64023;62300;164269;179797;85827;84959;59184;91644;64023;164269;179797;62300;164269;81682;79103;85906;91644;57338;141998;91644;179797;;;;
36;79117;79245;85854;178969;174733;173745;91749;188880;168635;-1;165505;148787;189727;174849;192046;173743;186195;91696;;;79117;79245;188880;174733;178969;165505;91749;189727;148787;168635;79117;79245;188880;174733;178969;165505;91749;189727;148787;168635;91749;79245;79117;174733;188880;148787;189727;178969;173745;186195;174849;192046;79245;85854;178969;174733;91749;79117;168635;-1;186195;174849;192046;173745;178969;174733;186195;174849;192046;173745;178969;174733;79117;79245;178969;174733;148787;91749;168635;-1;91749;79245;174733;148787;79117;178969;148787;189727;188880;79117;79245;173699;57434;79117;91749;;;;
37;86905;86589;184290;177047;85715;178987;190551;170235;85405;79246;163248;176805;179010;191720;86572;184599;79081;186413;;;178987;79081;184290;85715;177047;176805;190551;86589;184599;85405;178987;79081;184290;85715;177047;176805;190551;86589;184599;85405;79081;184290;190551;85715;184599;176805;178987;177047;86589;179010;191720;79246;186413;170235;177047;85405;86905;163248;85715;86572;179010;191720;79246;86589;177047;85405;179010;191720;79246;86589;177047;85405;86589;184290;177047;85715;179010;170235;85405;79246;86589;184290;85715;179010;170235;79246;170235;184290;184599;186413;178987;85453;43731;86589;184599;;;;
38;191113;171396;86506;91726;85910;87021;171696;165377;78472;85271;176643;166563;141885;149472;175434;164925;181885;161621;;;87021;171396;86506;91726;85910;164925;166563;161621;171696;149472;87021;171396;86506;91726;85910;164925;171696;161621;166563;149472;87021;171396;85910;91726;164925;86506;166563;149472;176643;181885;175434;85271;165377;191113;78472;85910;87021;171396;91726;149472;181885;175434;85271;176643;78472;85910;181885;175434;85271;191113;78472;85910;176643;171396;91726;85910;87021;191113;78472;85271;176643;171396;91726;87021;191113;85910;191113;171696;91726;141885;78472;4622;64722;87021;86506;;;;
39;183711;182048;175918;174570;184427;165382;189658;173967;166463;163687;173323;182412;87012;178522;176111;86416;179255;177101;;;86416;182048;175918;178522;163687;165382;189658;87012;184427;174570;86416;182048;175918;163687;178522;165382;189658;87012;184427;174570;86416;182048;178522;163687;175918;189658;174570;184427;175918;165382;174570;176111;173323;183711;166463;184427;173967;87012;178522;163687;175918;174570;176111;183711;166463;184427;175918;174570;176111;183711;166463;184427;175918;182048;174570;184427;183711;165382;166463;163687;175918;182048;174570;165382;183711;184427;183711;175918;165382;179255;189658;143301;43928;183711;182048;;;;
40;179193;3135;165507;86009;91731;181405;179246;177068;181140;86559;186551;191442;186476;186183;183793;141910;57206;43785;;;186551;3135;165507;86009;91731;141910;179246;177068;191442;86559;186551;3135;165507;86009;91731;141910;179246;177068;191442;86559;179246;3135;165507;86009;177068;186551;191442;91731;181405;57206;181140;183793;179193;186476;186183;91731;179246;3135;86009;86559;57206;181140;183793;181405;186183;91731;57206;181140;183793;181405;186183;91731;179193;3135;86009;91731;179246;181405;181140;86559;179193;3135;86009;181405;179246;91731;3135;179246;186476;181405;177068;178384;85636;3135;179246;;;;
41;191579;85102;183927;141878;186298;176839;87150;179187;179824;173572;69860;86973;173407;186066;65067;182298;44385;179118;;;176839;85102;183927;186298;186066;191579;182298;179187;179824;141878;176839;85102;183927;186298;186066;191579;182298;179187;141878;179824;85102;183927;186066;186298;176839;182298;191579;141878;86973;191579;141878;173572;173407;179187;179824;65067;179118;87150;186066;186298;86973;141878;173572;191579;179824;65067;86973;141878;173572;191579;179824;65067;183927;191579;141878;186298;85102;179187;179824;173572;183927;191579;186298;85102;179187;141878;85102;186298;44385;191579;179118;187699;-1;191579;183927;;;;
42;1132;149023;5209;174339;142558;188074;161575;161449;171602;181561;185881;165204;93;91200;19054;191524;143456;170874;;;93;161575;5209;143456;174339;1132;170874;161449;191524;91200;93;161575;5209;143456;174339;1132;170874;161449;191524;91200;5209;161575;143456;174339;170874;93;191524;91200;188074;149023;171602;142558;161449;1132;174339;181561;165204;185881;91200;19054;149023;171602;142558;188074;174339;181561;149023;171602;142558;188074;174339;181561;161575;149023;174339;142558;5209;165204;171602;181561;161575;149023;174339;5209;165204;142558;143456;5209;188074;170874;185881;189644;57695;149023;93;;;;
43;168152;191061;170883;174391;177196;164498;184510;191780;175689;171836;85662;181268;177512;183762;167847;183906;191191;191455;;;168152;184510;177512;175689;174391;164498;191191;170883;177196;171836;168152;184510;177512;175689;174391;164498;191191;170883;177196;171836;191191;184510;168152;175689;191061;164498;177196;174391;170883;85662;183762;167847;191780;191061;174391;177196;168152;164498;175689;171836;85662;183762;167847;170883;174391;177196;85662;183762;167847;170883;174391;177196;164498;168152;174391;177196;85662;170883;175689;171836;164498;168152;174391;85662;170883;175689;183906;170883;177512;181268;191061;183904;178612;168152;184510;;;;
44;79115;86197;141763;185905;74724;1050;86144;180546;184934;85306;86762;173861;86066;85480;183636;173380;170241;171844;;;86762;173861;171844;185905;85306;173380;79115;86066;141763;74724;86762;173861;171844;185905;85306;173380;79115;86066;141763;74724;86762;171844;86066;185905;173861;173380;79115;85306;79115;141763;184934;183636;86197;1050;85480;74724;170241;86144;185905;85306;141763;184934;183636;79115;85480;74724;141763;184934;183636;79115;85480;74724;79115;141763;185905;74724;180546;1050;184934;85306;79115;141763;74724;180546;1050;185905;86144;1050;170241;173861;173380;86180;176860;141763;1050;;;;
45;170426;161554;174424;85565;1079;171599;86900;87004;87077;168810;173546;180054;170911;86843;179025;177238;85731;180581;;;173546;171599;180054;85565;168810;170426;161554;177238;85731;1079;173546;171599;180054;85565;168810;170426;161554;177238;85731;1079;171599;180054;168810;85565;85731;177238;173546;1079;161554;174424;86843;179025;87004;86900;87077;1079;170426;170911;85565;168810;174424;86843;179025;161554;87077;1079;174424;86843;179025;161554;87077;1079;161554;174424;85565;1079;86900;87004;87077;168810;161554;174424;1079;86900;87004;85565;170911;87004;170426;180054;174424;85798;171608;87004;86900;;;;
46;148519;84979;168060;44514;86291;173431;180599;171766;85796;86350;182215;164299;175026;170344;85211;184600;191417;142972;;;148519;180599;175026;164299;44514;182215;191417;171766;173431;85796;148519;180599;175026;164299;44514;182215;191417;171766;173431;85796;180599;148519;164299;44514;191417;182215;175026;85796;168060;84979;44514;170344;173431;171766;85796;86291;142972;148519;85211;86350;168060;44514;170344;84979;85796;86291;168060;44514;170344;84979;85796;86291;168060;84979;44514;86291;171766;148519;85796;86350;168060;84979;44514;171766;148519;86291;168060;84979;171766;148519;164299;190106;79280;84979;168060;;;;
47;59213;75044;172288;91664;163226;78827;83955;181219;165229;91736;170956;143569;44171;165038;186237;182405;180671;166384;;;59213;166384;172288;163226;165229;182405;75044;44171;165038;91664;59213;166384;172288;163226;165229;182405;75044;44171;165038;91664;182405;59213;165229;163226;75044;166384;78827;165038;78827;75044;91664;186237;170956;143569;165229;91736;180671;172288;165038;163226;75044;91664;186237;78827;165229;91736;75044;91664;186237;78827;165229;91736;83955;59213;91664;163226;78827;75044;165229;91736;75044;59213;163226;78827;83955;91664;143569;170956;172288;166384;78827;78479;79141;78827;75044;;;;
