TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
21;47098;74667;38304;43726;183398;146358;148513;84965;85139;91652;11574;166327;91384;170448;173806;165119;183979;85972;;;47098;146358;38304;165119;183398;183979;148513;85972;43726;91652;47098;146358;38304;165119;183398;183979;148513;85972;43726;91652;47098;38304;146358;183398;165119;85972;183979;43726;11574;74667;85139;173806;84965;166327;170448;91652;91384;148513;43726;183398;74667;85139;173806;11574;170448;91652;74667;85139;173806;11574;170448;91652;74667;38304;43726;183398;146358;47098;85139;91652;47098;38304;183398;146358;74667;43726;146358;38304;47098;166327;84965;3284;143156;38304;146358;;;;
22;12641;75117;78487;86297;74739;59171;64730;47167;91745;78568;12640;20694;79254;9488;79265;181350;3646;141397;;;12641;20694;47167;59171;78568;12640;75117;181350;74739;86297;12641;20694;47167;59171;78568;12640;75117;181350;74739;86297;20694;12641;59171;78568;47167;12640;181350;74739;75117;78487;9488;74739;64730;3646;86297;79265;141397;79254;91745;78568;75117;9488;74739;78487;86297;79265;75117;9488;74739;78487;86297;79265;78487;75117;86297;74739;12641;64730;91745;78568;78487;75117;74739;12641;64730;86297;12641;64730;20694;3646;78487;143473;184770;75117;59171;;;;
23;149264;180671;26024;84958;13338;170956;91655;14839;86059;82736;31076;75044;168755;86854;77075;147356;14303;85248;;;31076;91655;26024;14303;77075;149264;85248;14839;86854;86059;31076;91655;26024;14303;77075;149264;85248;14839;86854;86059;91655;26024;31076;77075;85248;14303;86059;86854;149264;180671;82736;13338;14839;75044;84958;77075;170956;147356;86059;86854;180671;82736;13338;149264;84958;77075;180671;82736;13338;149264;84958;77075;26024;180671;84958;13338;149264;91655;86059;82736;26024;180671;13338;149264;91655;82736;14839;14303;91655;85248;170956;78573;2059;149264;31076;;;;
24;91186;165314;180275;75848;38265;85225;185377;82401;31454;19020;59176;20265;175552;179365;166654;78574;190628;194713;;;91186;165314;59176;20265;31454;78574;185377;175552;180275;166654;91186;165314;59176;20265;31454;78574;185377;175552;180275;166654;165314;91186;59176;31454;78574;20265;185377;166654;180275;85225;75848;19020;82401;185377;179365;38265;175552;190628;31454;166654;180275;75848;19020;85225;179365;38265;180275;75848;19020;85225;179365;38265;180275;91186;75848;38265;85225;165314;31454;19020;180275;91186;38265;85225;165314;31454;165314;91186;180275;82401;190628;85727;165582;165314;180275;;;;
25;15909;167046;152645;176082;91648;120;85136;38274;169907;78185;86477;86137;77970;146874;85795;74741;91667;143289;;;15909;167046;120;152645;91648;74741;85136;38274;169907;86477;15909;167046;120;152645;91648;74741;85136;38274;169907;86477;167046;15909;38274;91648;85136;120;169907;74741;86137;77970;146874;85795;167046;152645;176082;78185;91667;86477;169907;91648;86137;146874;85795;152645;176082;78185;86137;146874;85795;152645;176082;78185;167046;120;176082;91648;85136;15909;169907;78185;167046;120;91648;85136;15909;169907;15909;143289;120;167046;86477;174718;148958;167046;86137;;;;
26;167030;58002;86055;141696;4292;175102;85250;78805;28824;146113;85719;57891;13153;78804;185905;18099;16935;85729;;;85719;57891;86055;78805;28824;18099;85729;13153;167030;146113;85719;57891;86055;78805;28824;18099;85729;13153;167030;146113;86055;57891;85719;28824;18099;78805;85729;146113;85250;175102;141696;78804;16935;167030;185905;4292;58002;13153;28824;146113;85250;141696;78804;175102;185905;4292;85250;141696;78804;175102;185905;4292;58002;167030;141696;4292;57891;85250;28824;146113;58002;167030;4292;57891;85250;141696;58002;57891;86055;85729;141696;152835;163423;167030;58002;;;;
27;87153;20818;170537;84964;168782;182761;82;78803;85680;79252;173390;77093;163138;174039;148584;166755;184869;161739;;;87153;20818;170537;84964;78803;182761;82;173390;168782;77093;87153;20818;170537;84964;78803;182761;82;173390;168782;77093;87153;20818;170537;84964;182761;82;78803;168782;173390;77093;85680;148584;163138;184869;84964;168782;;;;;77093;85680;148584;184869;84964;168782;77093;85680;148584;184869;84964;168782;87153;20818;84964;170537;182761;82;78803;168782;170537;20818;84964;87153;82;168782;20818;182761;82;173390;170537;175660;166381;20818;82;;;;
28;57224;202846;57335;6865;72369;42154;16991;202195;6814;20084;194452;17172;6730;78572;5501;181370;86909;16921;;;57224;17172;16921;6730;20084;42154;202846;202195;6865;5501;57224;17172;16921;6730;20084;42154;202846;202195;6865;5501;16921;57224;6730;20084;202195;17172;202846;6865;16991;57335;6865;72369;42154;86909;6814;20084;194452;181370;78572;5501;57335;6865;72369;16991;6814;20084;57335;6865;72369;16991;6814;20084;57335;57224;6865;72369;16921;16991;6814;20084;57335;57224;72369;16921;16991;20084;57224;57335;181370;202195;17172;77955;85437;57224;16991;;;;
29;18337;185912;146908;178969;178992;78809;91662;14435;85773;85430;74845;143040;143483;62282;178926;186195;91645;189727;;;74845;91662;91645;143483;178992;18337;185912;146908;85773;62282;74845;91662;91645;143483;178992;18337;185912;146908;85773;62282;91662;91645;74845;178992;146908;143483;62282;85773;146908;14435;178969;85430;185912;143040;85773;178926;186195;78809;62282;178992;14435;178969;85430;146908;85773;178926;14435;178969;85430;146908;85773;178926;14435;146908;178969;178992;18337;143483;85773;85430;14435;146908;178992;18337;143483;85430;143040;143483;14435;18337;85773;37818;183844;146908;14435;;;;
30;148060;175763;168580;86340;75665;184505;36145;18911;74665;59208;190268;85818;74721;163713;168391;147344;57199;140433;;;148060;175763;168580;86340;74665;184505;36145;18911;190268;163713;148060;175763;168580;86340;74665;184505;36145;18911;190268;163713;18911;148060;36145;86340;168580;140433;57199;74665;85818;190268;74665;75665;57199;148060;86340;168391;140433;74721;163713;59208;147344;74665;168391;190268;163713;75665;147344;74665;168391;190268;163713;75665;36145;148060;74665;86340;147344;85818;163713;75665;36145;148060;86340;147344;85818;74665;140433;74721;36145;86340;18911;86697;170977;36145;148060;;;;
31;77073;91661;85788;163242;162478;168246;171676;13164;192039;169496;19370;196641;177340;186066;183670;191579;191904;183927;;;168246;91661;85788;196641;163242;77073;171676;13164;183670;162478;168246;91661;85788;196641;163242;77073;171676;13164;183670;162478;91661;168246;196641;163242;85788;77073;13164;183670;85788;13164;192039;162478;77073;19370;186066;169496;191579;177340;163242;183670;85788;192039;162478;13164;186066;169496;85788;192039;162478;13164;186066;169496;168246;77073;163242;162478;13164;85788;192039;169496;168246;77073;162478;13164;85788;169496;19370;77073;91661;168246;191579;152717;171838;77073;85788;;;;
32;59177;58247;74743;180338;185043;57588;15810;151611;7080;91653;191795;184603;165291;178475;182223;194147;186158;74736;;;191795;15810;151611;184603;185043;59177;186158;74743;57588;91653;191795;15810;151611;184603;185043;59177;186158;74743;57588;91653;151611;15810;191795;185043;186158;184603;59177;91653;74743;57588;7080;91653;59177;58247;180338;182223;74736;165291;178475;185043;57588;7080;91653;74743;180338;182223;57588;7080;91653;74743;180338;182223;57588;59177;180338;185043;74743;58247;7080;91653;57588;59177;185043;74743;58247;91653;191795;185043;58247;74736;186158;20432;13337;59177;58247;;;;
33;564;937;58822;85408;177813;11750;183328;289;165557;75274;57483;47104;84974;174064;185225;179010;184599;181282;;;564;11750;58822;85408;177813;937;183328;84974;165557;75274;937;184599;564;57483;165557;181282;11750;58822;185225;85408;937;564;57483;165557;11750;184599;47104;185225;179010;58822;165557;174064;84974;289;85408;177813;11750;183328;75274;185225;179010;165557;174064;58822;85408;177813;179010;165557;174064;58822;85408;177813;564;58822;165557;177813;84974;937;85408;185225;564;58822;177813;84974;937;165557;11750;58822;183328;564;937;197038;190465;564;58822;;;;
34;37023;147114;24230;86349;181237;78571;43725;36822;75198;147859;64699;699;57824;175689;174391;;89779;91190;75363;;37023;147114;24230;43725;147859;36822;699;57824;78571;86349;37023;147114;24230;43725;147859;36822;699;57824;78571;86349;147114;24230;37023;147859;36822;43725;699;86349;64699;89779;75198;181237;147114;24230;75363;174391;43725;57824;175689;147859;64699;75198;181237;89779;75363;174391;64699;75198;181237;89779;75363;174391;43725;36822;86349;181237;37023;147114;75198;147859;43725;36822;86349;37023;147114;147859;147114;36822;24230;57824;181237;676;78806;64699;147114;;;;
35;81682;179797;59184;64023;143459;79028;164269;178374;91726;161544;85906;84956;79103;79120;29596;177176;151230;178687;;;85906;81682;79103;84956;29596;177176;179797;178687;164269;64023;81682;84956;79103;178687;29596;85906;179797;59184;177176;64023;84956;81682;79103;29596;85906;178687;177176;64023;179797;178374;64023;143459;59184;164269;91726;161544;79028;151230;79120;29596;179797;64023;143459;178374;91726;161544;179797;64023;143459;178374;91726;161544;164269;179797;64023;143459;178374;59184;91726;161544;164269;179797;64023;178374;59184;143459;151230;164269;79103;85906;59184;57338;184229;179797;164269;;;;
36;91747;85128;188880;180584;196388;1050;91657;85854;174849;187590;173745;91696;184722;189133;192046;78599;196843;59071;;;91747;85128;188880;180584;174849;78599;91696;85854;189133;196388;91747;85128;188880;180584;174849;78599;91696;85854;189133;196388;85128;91747;188880;180584;85854;91696;78599;174849;173745;1050;174849;187590;91747;91657;180584;192046;188880;85128;189133;196388;1050;174849;187590;173745;180584;192046;1050;174849;187590;91657;180584;192046;1050;91747;180584;196388;91657;85128;174849;187590;1050;91747;180584;91657;85128;174849;85128;91747;1050;78599;91657;173699;187362;91747;1050;;;;
37;178987;189053;184290;186071;91419;176805;190551;186413;177047;79246;168661;162803;170877;85504;191720;189239;191357;163347;;;178987;189053;184290;186071;177047;168661;190551;170877;189239;91419;178987;189053;184290;186071;177047;168661;190551;170877;189239;91419;189053;184290;178987;186071;168661;170877;189239;177047;176805;162803;191720;79246;190551;186413;177047;91419;163347;184290;85504;186071;162803;191720;79246;176805;177047;91419;162803;191720;79246;176805;177047;91419;186413;184290;186071;91419;190551;189053;177047;79246;186413;184290;186071;190551;189053;177047;189053;184290;189239;162803;168661;58037;43731;184290;186413;;;;
38;176113;168169;86506;91664;57200;161621;173752;177252;170873;185612;53330;149949;165377;178633;86939;180872;170323;181219;;;176113;173752;86506;180872;91664;161621;149949;165377;181219;57200;176113;173752;86506;180872;91664;161621;168169;165377;181219;57200;180872;86506;173752;91664;165377;176113;181219;57200;176113;173752;170873;86939;168169;177252;178633;185612;181219;165377;91664;57200;173752;170873;86939;176113;178633;185612;173752;170873;86939;176113;178633;185612;173752;168169;91664;57200;86506;176113;170873;86939;173752;168169;91664;86506;176113;170873;168169;173752;170323;178633;180872;141978;176915;168169;173752;;;;
39;183711;189658;177101;174570;184427;173323;179255;87012;178522;176111;165202;37055;168492;166463;186355;86416;184037;178787;;;86416;189658;87012;166463;178522;183711;179255;168492;186355;184427;86416;189658;87012;178522;166463;183711;179255;168492;184427;186355;183711;86416;166463;178522;165202;173323;184427;186355;178787;183711;174570;176111;165202;173323;166463;184427;37055;189658;178522;186355;178787;174570;176111;183711;166463;184427;178787;174570;176111;183711;166463;184427;173323;183711;174570;184427;189658;165202;166463;176111;173323;183711;184427;189658;165202;174570;183711;165202;173323;86416;184427;187699;43928;183711;189658;;;;
40;179193;3135;165507;86009;183793;141910;191442;177068;181140;174031;171587;43785;186476;186183;-1;168590;173144;189339;;;141910;3135;165507;86009;174031;168590;191442;177068;189339;-1;141910;3135;165507;86009;174031;168590;191442;177068;189339;-1;165507;3135;177068;86009;141910;191442;189339;174031;171587;186476;181140;183793;165507;3135;186183;174031;177068;179193;86009;-1;171587;181140;183793;186476;186183;174031;171587;181140;183793;186476;186183;174031;165507;3135;86009;183793;177068;179193;181140;174031;165507;3135;86009;177068;179193;181140;3135;177068;168590;141910;186476;178384;85636;3135;165507;;;;
41;185883;170904;169491;179824;179025;181092;87150;179187;185879;179672;170403;86973;85102;189887;164960;44385;186446;178944;;;185883;186446;179187;170904;179824;181092;178944;169491;85102;164960;185883;186446;179187;170904;179824;181092;178944;169491;85102;164960;170904;186446;178944;179824;179187;85102;44385;164960;86973;87150;185879;179025;170403;169491;179824;179672;170904;179187;189887;164960;86973;185879;179025;87150;179824;179672;86973;185879;179025;87150;179824;179672;87150;170904;179824;179025;185883;86973;185879;179672;87150;170904;179824;181092;185883;179025;178944;169491;186446;85102;170904;176060;194264;170904;169491;;;;
42;188074;149405;5209;84951;85612;185881;179449;143456;20423;79125;184835;170874;161449;171602;142558;191524;161575;168672;;;185881;149405;5209;143456;84951;184835;170874;191524;161575;20423;185881;149405;5209;170874;84951;184835;161575;143456;191524;20423;5209;149405;170874;84951;161575;143456;191524;20423;188074;161449;171602;142558;185881;184835;20423;85612;149405;168672;84951;79125;188074;171602;142558;161449;20423;85612;188074;171602;142558;185881;20423;85612;188074;149405;84951;85612;5209;179449;20423;79125;188074;149405;84951;5209;179449;20423;170874;5209;149405;185881;161449;149450;79141;188074;179449;;;;
43;168152;184510;162844;183762;183920;183906;197018;170883;184879;177196;164498;173253;192611;167847;192901;188814;185638;184356;;;184356;184510;192611;162844;183762;183906;197018;170883;183920;177196;184356;184510;192611;162844;183762;183906;197018;170883;164498;183920;184356;192611;162844;183762;164498;183906;184510;183920;168152;170883;184879;192901;162844;188814;177196;167847;183906;164498;183762;183920;168152;167847;192901;170883;184879;183920;168152;167847;192901;170883;184879;183920;168152;162844;183762;183920;183906;170883;184879;177196;168152;162844;183920;183906;170883;177196;192611;184510;185638;164498;162844;183904;178612;162844;184510;;;;
44;173396;184838;168648;184934;170755;85049;174591;170241;85480;85306;174025;85413;170911;44363;85015;170399;172014;184696;;;174025;184838;168648;170241;170755;170399;85413;170911;85306;85015;174025;184838;168648;170241;170755;170399;85413;170911;85306;85015;170241;168648;85306;170755;184838;174025;170399;85015;170911;173396;184934;170755;184696;85049;85480;85306;172014;85413;44363;85015;173396;184934;170755;170911;85480;85306;173396;184934;170755;170911;85480;85306;170241;168648;184934;170755;170911;173396;85480;85306;173396;168648;184934;170911;170241;170755;85049;168648;170911;174591;184696;176921;169154;85049;184838;;;;
45;176841;86900;85731;85565;192520;170426;177232;148991;170168;1079;171599;184771;176123;168757;185815;184889;173546;167942;;;176841;171599;167942;192520;85565;173546;86900;148991;170168;185815;176841;171599;167942;192520;85565;173546;86900;148991;170168;185815;171599;176841;85565;192520;173546;167942;185815;170168;86900;148991;168757;1079;177232;170426;170168;192520;184889;176123;85565;185815;148991;168757;1079;86900;170168;192520;148991;168757;1079;86900;170168;192520;148991;85731;85565;192520;176841;86900;170168;1079;148991;85731;192520;176841;86900;1079;170426;86900;167942;177232;184771;848;196495;86900;148991;;;;
46;184600;86961;180021;46588;170852;166565;142972;186069;175579;170344;189769;182219;169083;183776;186509;141730;-1;85610;;;189769;142972;186069;85610;175579;166565;182219;86961;183776;170852;189769;142972;186069;166565;175579;141730;182219;85610;183776;170852;189769;186069;166565;175579;85610;142972;182219;183776;180021;86961;186509;170344;141730;169083;46588;170852;184600;-1;175579;183776;86961;186509;170344;180021;46588;170852;86961;186509;170344;180021;46588;170852;180021;184600;46588;170852;86961;186069;175579;170344;180021;184600;170852;169083;186069;170344;182219;85610;142972;184600;186069;79280;181102;184600;180021;;;;
47;185355;166384;189710;194747;163226;182405;187615;172288;174758;190123;165074;180014;185074;85915;186237;170544;197273;180649;;;165074;166384;189710;190123;163226;185355;180014;172288;194747;174758;165074;166384;189710;163226;190123;185355;180014;172288;194747;174758;189710;166384;190123;163226;180014;165074;185355;194747;172288;185355;85915;186237;187615;182405;174758;163226;197273;170544;194747;190123;172288;85915;186237;185355;174758;163226;172288;85915;186237;185355;174758;163226;185355;166384;194747;163226;189710;182405;174758;190123;185355;166384;163226;189710;182405;190123;189710;165074;170544;166384;163226;86151;186495;185355;189710;;;;
