TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;85779;18206;165214;78467;3382;75265;14303;169476;173047;173539;153588;22345;20760;191221;77165;142753;91210;169920;;;85779;18206;165214;169476;3382;153588;14303;75265;22345;78467;85779;18206;165214;169476;3382;153588;14303;75265;22345;78467;165214;18206;85779;3382;14303;169476;22345;78467;142753;153588;78467;173539;20760;75265;173047;3382;91210;169920;191221;77165;153588;78467;173539;142753;173047;3382;153588;78467;173539;142753;173047;3382;165214;18206;78467;3382;169476;85779;173047;173539;165214;18206;3382;169476;85779;78467;18206;165214;85779;75265;169476;50065;166646;165214;18206;;;;
17;37049;183694;37742;85031;84977;18318;143348;75136;6814;992;170305;4378;85720;91201;177046;149232;84973;75405;;;37742;183694;18318;84973;75136;84977;143348;37049;85031;85720;37049;85720;37742;75405;84977;84973;143348;18318;183694;85031;37049;37742;85720;84977;143348;75405;;85031;183694;37742;91201;6814;18318;4378;992;177046;84973;75136;85031;84977;18318;91201;992;75136;85031;177046;18318;91201;992;75136;85031;177046;183694;18318;91201;992;75136;37742;85031;84977;183694;18318;992;75136;37742;84977;37049;183694;170305;18318;149232;146862;178413;183694;18318;;;;
18;178374;179260;129;78577;84952;79025;153679;179158;164471;168777;177176;173556;175;186196;185225;188570;23778;181277;;;79025;179260;129;173556;185225;188570;153679;179158;23778;84952;79025;179260;129;173556;185225;188570;153679;179158;23778;84952;79025;179260;173556;185225;23778;188570;129;84952;153679;178374;186196;168777;129;175;78577;84952;179158;177176;164471;185225;178374;186196;168777;153679;78577;84952;178374;186196;168777;153679;78577;84952;178374;179260;78577;84952;179158;129;164471;168777;129;179260;84952;179158;178374;78577;23778;173556;178374;175;153679;173727;167642;179260;181277;;;;
19;58832;18330;77070;49712;59607;20361;168653;85447;86165;78585;288;78619;171718;85148;88471;85864;189698;175621;;;58832;78619;77070;20361;59607;288;18330;85447;168653;78585;58832;78619;77070;20361;59607;288;18330;85447;168653;78585;20361;58832;288;59607;77070;78619;168653;78585;77070;18330;49712;78585;168653;85447;86165;88471;189698;171718;85148;59607;77070;49712;78585;18330;86165;88471;77070;49712;78585;18330;86165;88471;18330;77070;49712;59607;58832;168653;86165;78585;18330;77070;59607;58832;168653;78585;18330;85447;20361;168653;171718;187537;163565;77070;168653;;;;
20;143375;18207;168531;74858;85845;170308;146398;57821;147229;28252;149052;164664;170875;91651;20084;146123;31472;147218;;;146123;18207;57821;164664;85845;143375;146398;149052;168531;20084;146123;18207;57821;164664;85845;143375;146398;149052;168531;20084;57821;18207;164664;85845;146398;149052;146123;20084;170308;170875;74858;147229;168531;143375;91651;85845;147218;31472;28252;20084;170875;74858;147229;170308;91651;85845;170875;74858;147229;170308;91651;85845;170875;18207;74858;85845;57821;168531;91651;28252;170875;18207;74858;57821;168531;91651;146398;143375;170308;164664;57821;86697;166591;18207;170875;;;;
21;146358;34754;38304;43726;183398;47098;47102;91384;47107;91652;11574;74667;84965;85139;173806;57175;18209;85972;;;38304;34754;91384;43726;47098;84965;146358;47102;74667;183398;47098;34754;85972;146358;43726;84965;74667;47102;183398;91652;47098;34754;146358;43726;84965;85972;47102;183398;18209;74667;47107;173806;57175;11574;43726;85139;91384;38304;91652;183398;74667;47107;173806;18209;43726;85139;74667;47107;173806;18209;43726;85139;38304;34754;43726;183398;47098;74667;47107;85139;38304;34754;43726;47098;74667;183398;47098;146358;84965;47102;34754;143156;3284;34754;38304;;;;
22;12641;3646;47167;74739;79265;86796;64730;36652;86297;78568;59171;75117;78487;90385;79275;181350;85746;141397;;;12641;3646;47167;86796;78568;64730;75117;36652;74739;79265;12641;3646;47167;86796;78568;64730;75117;36652;74739;79265;64730;36652;86796;78568;3646;12641;74739;79265;75117;59171;86297;79275;3646;78487;74739;79265;86796;141397;90385;78568;75117;86297;79275;3646;74739;79265;75117;86297;74739;3646;90385;79265;3646;36652;86297;78568;75117;12641;74739;79265;3646;36652;78568;75117;12641;74739;64730;12641;3646;47167;36652;143473;184770;75117;3646;;;;
23;58247;120;490;9488;82736;149264;16991;26024;86059;13338;176113;91743;168755;84958;77075;14807;85248;84982;;;14807;120;490;26024;77075;84982;58247;168755;86059;84958;14807;120;490;26024;77075;84982;58247;168755;86059;84958;490;120;26024;77075;84982;14807;84958;86059;58247;176113;9488;82736;16991;91743;86059;13338;85248;149264;84958;77075;58247;9488;82736;176113;86059;13338;58247;9488;82736;176113;86059;13338;58247;120;9488;82736;490;149264;86059;13338;58247;120;82736;490;149264;13338;85248;14807;120;84982;16991;78573;2059;58247;149264;;;;
24;85225;165314;180275;75848;38265;91186;59176;82401;179365;19020;57224;74668;78570;84963;166654;61262;20265;6508;;;91186;165314;180275;85225;38265;82401;20265;59176;179365;19020;91186;165314;180275;85225;38265;82401;20265;59176;179365;19020;91186;165314;74668;38265;20265;59176;61262;19020;74668;57224;19020;75848;78570;180275;179365;84963;;;;;85225;179365;75848;78570;84963;19020;85225;179365;75848;78570;84963;19020;85225;165314;179365;75848;91186;57224;84963;38265;85225;165314;75848;91186;57224;19020;165314;85225;78570;82401;91186;85727;165582;165314;57224;;;;
25;15909;167046;152645;78185;91648;38274;7532;91667;91382;169907;86477;86137;77970;146874;91189;85254;11988;143289;;;15909;167046;38274;91667;91648;11988;7532;152645;169907;78185;15909;167046;38274;91667;91648;11988;7532;152645;169907;78185;167046;38274;15909;91648;7532;91667;11988;78185;86137;152645;146874;91189;77970;86477;91382;78185;167046;85254;169907;91648;86137;146874;91189;152645;91382;78185;86137;146874;91189;152645;91382;78185;167046;15909;78185;91648;152645;38274;91382;169907;167046;15909;91648;152645;38274;169907;167046;15909;152645;77970;7532;148958;170314;167046;77970;;;;
26;167030;58002;13153;147434;4292;18099;57891;86055;141696;146113;85729;85250;186;78804;78466;175102;16935;59636;;;13153;57891;86055;4292;167030;85729;18099;186;146113;147434;13153;57891;86055;4292;167030;85729;18099;186;146113;147434;57891;167030;86055;147434;85729;16935;59636;4292;85250;175102;141696;147434;16935;59636;78804;78466;;;;;85250;141696;147434;16935;78804;78466;85250;141696;147434;16935;78804;78466;167030;58002;147434;4292;57891;85250;141696;78466;167030;58002;147434;57891;85250;4292;57891;167030;59636;85250;58002;179154;163423;167030;58002;;;;
27;31467;20818;170537;84964;168782;87153;82;78803;85680;79252;173390;74655;163138;33157;148584;166755;184869;161739;;;31467;20818;170537;33157;78803;87153;82;173390;84964;74655;31467;20818;170537;33157;78803;87153;82;173390;84964;74655;31467;20818;33157;170537;87153;82;78803;84964;173390;74655;85680;148584;163138;184869;33157;168782;;;;;74655;85680;148584;184869;33157;168782;74655;85680;148584;184869;33157;168782;31467;20818;84964;170537;87153;82;78803;168782;20818;170537;84964;82;31467;168782;20818;31467;82;173390;170537;175660;166381;20818;82;;;;
28;179997;86909;163665;78572;59169;6730;20666;143407;35786;179625;42154;178624;4383;29566;35425;31409;181370;2949;;;6730;178624;2949;59169;78572;179997;20666;163665;181370;179625;6730;178624;2949;59169;78572;179997;20666;163665;181370;179625;178624;2949;6730;59169;181370;20666;163665;78572;163665;143407;29566;179625;179997;4383;35786;35425;86909;20666;78572;59169;163665;29566;179625;143407;35786;35425;163665;29566;179625;143407;35786;35425;143407;163665;35786;59169;4383;86909;78572;35425;143407;163665;59169;4383;86909;35425;20666;35786;181370;163665;178624;77955;85437;143407;42154;;;;
29;18337;91645;14435;62282;178992;514;91662;143483;91650;43784;77085;78809;146908;85773;85430;74845;143040;161625;;;18337;91645;14435;78809;178992;514;91662;143483;161625;91650;18337;91645;14435;78809;178992;514;91662;143483;161625;91650;18337;91645;77085;178992;514;91662;143483;91650;14435;78809;62282;85773;146908;143040;85430;43784;;;;;78809;62282;85773;143040;85430;43784;78809;62282;85773;143040;85430;43784;18337;91645;62282;178992;14435;91662;85430;43784;18337;91645;178992;14435;91662;91650;14435;18337;514;91662;91645;37818;183844;91645;91662;;;;
30;15297;175763;84975;74665;86340;148060;36145;18911;168391;59208;140433;85818;74721;163713;75665;146321;57199;141700;;;36145;15297;84975;175763;85818;148060;57199;18911;168391;163713;36145;15297;84975;175763;85818;148060;57199;18911;168391;163713;175763;15297;18911;86340;85818;57199;146321;74665;57199;148060;86340;75665;85818;74721;74665;59208;140433;146321;163713;168391;84975;74665;;36145;86340;59208;84975;74665;;36145;86340;59208;36145;84975;86340;;148060;15297;74665;59208;36145;84975;86340;148060;15297;74665;140433;84975;148060;36145;175763;17043;15;36145;84975;;;;
31;77073;185377;85788;58824;162478;31076;91661;74661;192039;169496;19370;191904;13164;79111;183670;179571;170904;175614;;;31076;185377;175614;91661;79111;19370;170904;85788;77073;183670;31076;185377;175614;91661;79111;19370;170904;85788;77073;183670;185377;31076;91661;79111;175614;19370;170904;183670;85788;74661;192039;162478;77073;13164;58824;169496;179571;191904;79111;183670;85788;192039;162478;74661;58824;169496;85788;192039;162478;74661;58824;169496;85788;77073;58824;162478;31076;74661;192039;169496;85788;77073;162478;31076;74661;58824;19370;91661;175614;13164;185377;171838;170977;77073;31076;;;;
32;59177;91383;74743;7080;185043;57588;57886;151611;143013;91653;15810;191795;14249;178475;43826;12609;74736;165291;;;15810;59177;14249;185043;91653;191795;74743;74736;57588;7080;15810;59177;14249;185043;91653;191795;74743;74736;57588;7080;14249;15810;191795;185043;59177;74736;57588;91653;59177;57588;143013;91653;74743;12609;7080;43826;91383;57886;178475;185043;59177;143013;91653;57588;7080;43826;59177;143013;91653;57588;7080;43826;57588;59177;7080;185043;15810;74743;143013;91653;57588;59177;185043;15810;74743;91653;12609;59177;57886;14249;191795;20432;13337;59177;57588;;;;
33;12640;20694;564;59218;177813;937;11750;58822;85408;175719;85136;143334;17910;91745;75274;57483;47104;289;;;12640;20694;564;937;59218;57483;11750;58822;47104;85408;12640;20694;564;937;59218;57483;11750;58822;47104;85408;12640;20694;564;59218;11750;937;57483;85408;58822;17910;91745;175719;143334;85136;59218;177813;20694;289;85408;75274;58822;91745;175719;17910;59218;177813;58822;91745;175719;17910;59218;177813;17910;58822;59218;175719;564;20694;85408;177813;17910;58822;175719;564;20694;59218;11750;564;289;20694;143334;190465;86192;20694;12640;;;;
34;37023;147114;24230;86349;181237;36822;43725;162844;75198;147859;64699;89779;89382;75363;183920;1926;79254;91190;;;37023;147114;24230;43725;147859;36822;89382;162844;86349;1926;37023;147114;24230;43725;147859;36822;89382;162844;86349;1926;147114;24230;43725;147859;36822;37023;86349;89382;64699;89779;75198;181237;147114;24230;75363;183920;43725;37023;86349;147859;64699;75198;181237;89779;75363;183920;64699;75198;181237;89779;75363;183920;36822;43725;86349;181237;37023;147114;75198;147859;36822;43725;86349;37023;147114;147859;147114;36822;162844;43725;89382;676;78806;64699;43725;;;;
35;91644;164269;178687;64023;62300;81682;179797;3177;163242;84959;79028;151230;59184;85827;91660;85906;84956;79103;;;81682;164269;3177;79103;62300;178687;179797;85906;91644;85827;81682;164269;3177;79103;62300;178687;179797;85906;91644;85827;164269;3177;81682;62300;85906;79103;178687;85827;91644;179797;64023;163242;151230;59184;85827;84959;79028;84956;62300;91660;179797;64023;163242;91644;85827;84959;179797;64023;163242;91644;85827;84959;59184;91644;64023;62300;164269;179797;85827;84959;59184;91644;64023;164269;179797;62300;164269;81682;79103;85906;91644;57338;141998;91644;179797;;;;
36;79117;91749;85854;178969;174733;173745;148787;188880;168635;-1;165505;186195;189727;174849;192046;173743;79245;91696;;;79117;91749;188880;174733;178969;165505;148787;189727;79245;168635;79117;91749;188880;174733;178969;165505;148787;189727;79245;168635;148787;91749;79117;174733;188880;79245;91696;178969;173745;186195;178969;192046;91749;85854;168635;174733;79117;148787;174849;-1;186195;178969;192046;173745;168635;174733;186195;178969;192046;173745;168635;174733;148787;91749;178969;174733;186195;79117;168635;-1;186195;91749;174733;79117;148787;178969;79117;148787;79245;174733;173743;173699;57434;79117;186195;;;;
37;178987;86589;184290;79027;85715;86905;184599;180940;177047;85405;176805;190551;186413;174064;79246;179010;79081;170235;;;178987;184599;184290;85715;79027;176805;190551;79081;86589;177047;178987;184599;184290;85715;79027;176805;79081;86589;190551;177047;184599;184290;79081;85715;176805;190551;178987;79027;180940;86589;174064;79246;170235;186413;79027;85405;86905;179010;177047;85715;86589;174064;79246;180940;79027;85405;86589;174064;79246;180940;79027;85405;184290;86589;79027;85715;186413;180940;177047;85405;180940;86589;85715;186413;184290;79027;86589;180940;186413;86905;85715;58054;85453;180940;86589;;;;
38;191113;171396;86506;91726;85910;164925;166563;141885;78472;85271;87021;171696;165377;149472;175434;176643;57678;181885;;;164925;171396;86506;91726;85910;87021;166563;165377;171696;149472;164925;171396;86506;91726;85910;87021;166563;165377;171696;149472;87021;164925;171396;91726;166563;86506;171696;85910;191113;181885;175434;85271;57678;176643;78472;85910;164925;165377;91726;149472;181885;175434;85271;191113;78472;85910;181885;175434;85271;191113;78472;85910;164925;191113;91726;85910;171396;87021;78472;85271;164925;191113;91726;171396;87021;85910;171696;86506;91726;57678;85271;4622;64722;171696;87021;;;;
39;165382;182048;175918;174570;184427;183711;189658;173967;166463;163687;86416;179255;177101;178522;186355;173323;182412;176123;;;86416;182048;176123;189658;163687;165382;179255;175918;186355;178522;86416;182048;176123;163687;178522;165382;189658;175918;186355;184427;189658;182048;86416;163687;165382;176123;186355;178522;165382;175918;174570;184427;183711;173967;166463;186355;179255;173323;178522;163687;165382;174570;184427;175918;166463;186355;165382;174570;184427;175918;166463;186355;165382;182048;174570;184427;173967;175918;166463;163687;165382;182048;174570;173967;175918;184427;183711;182048;175918;163687;178522;143301;43928;183711;182048;;;;
40;179193;3135;177068;181140;86559;181405;179246;165507;86009;91731;186551;57206;186476;186183;183793;141910;191442;43785;;;186551;3135;177068;179246;86009;141910;191442;165507;43785;86559;186551;3135;177068;179246;86009;141910;191442;165507;43785;86559;177068;3135;186551;86009;165507;179246;141910;86559;181405;57206;181140;183793;3135;186476;186183;86559;177068;179193;86009;91731;57206;181140;183793;181405;186183;86559;57206;181140;183793;181405;186183;86559;179193;3135;181140;86559;181405;177068;86009;91731;179193;3135;86559;181405;177068;91731;165507;86559;3135;179193;179246;178384;85636;3135;165507;;;;
41;191579;87150;179118;141878;186298;176839;86973;183927;179824;173572;182298;44385;173407;186066;65067;85102;69860;179187;;;176839;182298;183927;186298;186066;191579;85102;179118;179824;141878;176839;182298;183927;186298;186066;191579;85102;179118;141878;179824;182298;183927;186066;186298;85102;176839;191579;141878;86973;191579;141878;173572;173407;179118;179824;65067;44385;87150;186066;186298;86973;141878;173572;191579;179824;65067;86973;141878;173572;191579;179824;65067;183927;191579;141878;186298;173407;179118;179824;173572;179118;191579;141878;173407;183927;186298;191579;179187;69860;44385;176839;187699;-1;191579;183927;;;;
42;1132;149023;93;174339;181561;185881;161575;143456;91200;142558;188074;165204;161449;171602;37449;179449;149405;191524;;;1132;161575;93;143456;174339;185881;149405;161449;179449;91200;1132;161575;93;143456;174339;185881;149405;161449;179449;91200;93;161575;143456;174339;179449;149405;191524;91200;188074;149023;171602;142558;1132;161449;174339;181561;165204;185881;91200;37449;149023;171602;142558;188074;174339;181561;149023;171602;142558;188074;174339;181561;1132;149023;174339;181561;93;161575;91200;142558;1132;149023;174339;93;161575;91200;1132;149405;149023;174339;185881;189644;57695;1132;149023;;;;
43;183906;173909;170883;175689;177196;164498;191061;191780;174391;171836;85662;181268;177512;183762;167847;168152;173253;191455;;;183906;173909;177512;175689;174391;164498;191061;170883;168152;177196;183906;173909;177512;175689;174391;164498;191061;170883;168152;177196;164498;183906;168152;175689;191061;173909;177512;174391;170883;85662;183762;167847;191780;183906;174391;177196;164498;168152;175689;171836;85662;183762;167847;170883;174391;177196;85662;183762;167847;170883;174391;177196;170883;183906;175689;177196;85662;164498;174391;171836;170883;183906;175689;168152;164498;174391;173909;191061;164498;170883;175689;183904;178612;168152;183906;;;;
44;79115;86144;180546;185905;74724;1050;86197;170241;184934;85306;86762;173861;141763;85480;183636;173380;86066;178883;;;86762;173861;86066;185905;85306;173380;79115;170241;74724;184934;86762;173861;86066;185905;85306;173380;79115;170241;74724;184934;173861;86762;85306;185905;173380;86066;79115;74724;1050;79115;184934;183636;170241;86144;85480;74724;86197;141763;185905;85306;79115;184934;183636;1050;85480;74724;79115;184934;183636;1050;85480;74724;1050;79115;185905;74724;86144;180546;184934;85306;1050;79115;74724;86144;180546;185905;141763;173861;86197;86762;173380;176860;139467;1050;141763;;;;
45;171599;87004;148991;85565;1079;170426;86900;174424;87077;168810;173546;161554;170911;44346;179025;180581;180054;85731;;;171599;180054;85731;85565;168810;173546;86900;148991;1079;87077;171599;180054;85731;85565;168810;173546;86900;148991;1079;87077;171599;85731;180054;85565;148991;173546;1079;168810;87004;148991;44346;179025;86900;174424;87077;1079;170911;161554;85565;168810;148991;44346;179025;87004;87077;1079;148991;44346;179025;87004;87077;1079;87004;148991;85565;1079;174424;86900;87077;168810;87004;148991;1079;174424;86900;85565;174424;170911;148991;1079;161554;85798;171608;87004;86900;;;;
46;148519;84979;171766;44514;86350;182215;180599;168060;85796;85211;184600;164299;175026;46588;86291;141730;191417;86961;;;182215;180599;175026;148519;44514;141730;164299;171766;191417;85796;182215;180599;175026;164299;44514;148519;191417;171766;141730;85796;182215;180599;164299;44514;191417;148519;175026;86350;168060;86961;44514;86291;171766;84979;85796;86350;180599;148519;46588;85211;168060;44514;86291;86961;85796;86350;168060;44514;86291;86961;85796;86350;171766;84979;44514;86350;168060;180599;85796;85211;171766;84979;44514;180599;168060;85796;168060;84979;180599;171766;86350;190106;79280;84979;168060;;;;
47;78827;83955;181219;91664;86854;170956;75044;172288;165229;163226;59213;143569;172011;174758;91736;182405;180671;166384;;;59213;166384;181219;86854;163226;182405;75044;172288;165229;91664;59213;166384;181219;86854;163226;182405;75044;172288;165229;91664;182405;59213;163226;86854;78827;166384;75044;165229;172011;180671;174758;91736;75044;78827;91664;86854;143569;170956;165229;163226;180671;174758;91736;172011;91664;86854;180671;174758;91736;172011;91664;86854;78827;83955;91664;86854;143569;75044;165229;91736;78827;83955;86854;143569;75044;91664;143569;182405;170956;166384;83955;78479;79141;78827;180671;;;;
