TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;85779;18206;165214;173047;3382;75265;91643;169476;78467;173539;153588;22345;169920;74858;191221;142753;79255;91210;;;85779;18206;169476;22345;3382;75265;91643;165214;153588;173047;85779;18206;169476;22345;3382;75265;91643;165214;153588;173047;169476;18206;22345;3382;91643;165214;85779;173047;153588;165214;173047;173539;85779;91643;78467;3382;75265;169920;74858;191221;153588;173047;173539;165214;78467;3382;153588;173047;173539;165214;78467;3382;18206;165214;173047;3382;169476;91643;78467;173539;18206;165214;3382;169476;91643;173047;169476;18206;165214;3382;85779;50065;166646;18206;165214;;;;
17;18318;183694;75136;64023;84977;170305;238;37742;992;184427;149232;47102;168451;44354;28252;194592;37049;167048;;;238;183694;167048;149232;44354;170305;37049;37742;28252;64023;238;183694;167048;149232;44354;170305;37049;37742;28252;64023;238;183694;170305;44354;37049;149232;167048;28252;37742;47102;64023;84977;18318;168451;992;184427;75136;183694;44354;28252;37742;64023;84977;47102;992;184427;37742;64023;84977;47102;992;184427;18318;183694;64023;84977;37742;238;44354;28252;18318;183694;64023;75136;238;84977;183694;170305;37742;75136;37049;178413;5923;183694;238;;;;
18;91644;173556;181277;168777;62300;194641;179260;179158;59218;78577;189974;143334;185610;186196;91382;27809;79025;188570;;;91644;179260;179158;59218;189974;194641;173556;181277;27809;62300;91644;179260;179158;59218;189974;194641;173556;181277;27809;62300;185610;143334;79025;62300;181277;188570;194641;59218;179260;185610;186196;78577;143334;189974;168777;91382;79025;188570;59218;62300;91644;186196;168777;179260;59218;78577;91644;186196;168777;179260;59218;78577;179260;91644;59218;62300;27809;143334;91382;168777;179260;91644;59218;27809;143334;62300;27809;91644;179260;179158;173556;173727;167642;91644;179260;;;;
19;58832;168653;77070;85148;59607;20361;18330;171718;49712;78585;288;78619;175621;189197;88471;85864;189698;181405;;;58832;78619;20361;18330;59607;288;168653;77070;49712;78585;58832;78619;20361;18330;59607;288;168653;77070;49712;78585;78619;58832;20361;59607;77070;18330;168653;49712;77070;168653;189197;59607;171718;18330;85148;78585;181405;189698;49712;88471;77070;189197;59607;168653;85148;78585;77070;189197;59607;168653;85148;78585;168653;77070;85148;59607;58832;18330;49712;78585;168653;77070;59607;58832;18330;78585;58832;20361;18330;288;168653;187537;163565;77070;168653;;;;
20;146398;168531;180934;164471;85845;170308;164664;149052;84963;147229;7991;143375;170875;86580;180633;178447;171937;36114;;;143375;164664;149052;146398;84963;170308;168531;180934;7991;85845;143375;164664;149052;146398;84963;170308;168531;180934;7991;85845;143375;164664;149052;84963;180934;146398;170308;85845;168531;170875;164471;147229;36114;171937;86580;85845;164664;178447;84963;180633;170875;164471;147229;168531;86580;85845;170875;164471;147229;168531;86580;85845;164664;170875;84963;85845;143375;168531;164471;147229;164664;170875;84963;146398;168531;164471;146398;170308;7991;168531;143375;71565;166591;170875;168531;;;;
21;47098;74667;38304;43726;183398;146358;148513;84965;85139;91652;165119;166327;91384;170448;85715;11574;163071;85972;;;47098;146358;38304;85972;183398;165119;148513;84965;43726;91652;47098;146358;38304;85972;183398;165119;148513;84965;43726;91652;38304;47098;146358;183398;165119;85972;148513;43726;11574;74667;85139;91652;84965;166327;170448;85715;91384;148513;43726;183398;74667;85139;91652;11574;170448;85715;74667;85139;91652;11574;170448;85715;38304;47098;43726;183398;74667;146358;85139;91652;38304;47098;183398;74667;146358;43726;47098;84965;146358;74667;38304;3284;143156;146358;47098;;;;
22;12641;3646;47167;74739;79265;20694;64730;12640;86297;78568;59171;75117;78487;91745;9488;181350;79254;141397;;;12641;3646;47167;20694;78568;64730;75117;12640;74739;79265;12641;3646;47167;20694;78568;64730;75117;12640;74739;79265;64730;12640;20694;78568;3646;12641;74739;79265;75117;59171;86297;9488;3646;78487;74739;79265;79254;141397;91745;78568;75117;86297;9488;3646;74739;79265;75117;86297;9488;3646;74739;79265;3646;12640;86297;78568;75117;12641;74739;79265;3646;12640;78568;75117;12641;74739;64730;12641;3646;47167;12640;143473;184770;75117;3646;;;;
23;149264;91655;14839;84958;13338;31076;180671;26024;86854;82736;147356;14303;168755;86059;77075;170956;75044;151607;;;31076;91655;26024;14303;77075;149264;151607;14839;86854;86059;31076;91655;26024;14303;77075;149264;151607;14839;86854;86059;14303;91655;31076;77075;151607;26024;86059;86854;180671;149264;82736;13338;75044;14839;84958;77075;147356;170956;86854;86059;149264;82736;13338;180671;84958;77075;149264;82736;13338;180671;84958;77075;149264;14839;84958;13338;180671;91655;86854;82736;149264;14839;13338;180671;91655;82736;151607;31076;26024;14303;147356;78573;2059;149264;31076;;;;
24;91186;59176;185377;75848;38265;85225;165314;180275;31454;19020;82401;952;175552;179365;166654;78574;170490;;176042;;91186;165314;180275;85225;38265;82401;185377;59176;179365;31454;91186;165314;180275;85225;38265;82401;185377;59176;179365;31454;165314;91186;59176;31454;78574;952;185377;38265;166654;180275;75848;19020;85225;82401;179365;176042;185377;175552;31454;38265;166654;176042;19020;180275;75848;38265;166654;176042;19020;180275;75848;38265;180275;91186;75848;38265;165314;85225;31454;19020;180275;91186;38265;165314;85225;31454;165314;175552;85225;59176;38265;85727;165582;165314;180275;;;;
25;15909;167046;120;176082;91648;38274;86477;152645;169907;78185;85136;86137;77970;146874;85795;74741;91667;143289;;;15909;167046;120;86477;91648;38274;85136;152645;169907;78185;15909;167046;120;86477;91648;38274;85136;152645;169907;78185;167046;15909;86477;91648;85136;120;38274;78185;86137;77970;146874;85795;167046;152645;176082;169907;91667;86477;78185;91648;86137;146874;85795;152645;176082;169907;86137;146874;85795;152645;176082;169907;167046;15909;176082;91648;85136;120;169907;78185;167046;15909;91648;85136;120;78185;15909;143289;120;167046;86477;174718;148958;167046;86137;;;;
26;167030;58002;86055;141696;4292;175102;85250;78805;28824;185905;18099;57891;13153;78804;146113;85719;16935;85729;;;18099;57891;86055;78805;28824;85719;85729;13153;167030;146113;18099;57891;86055;78805;28824;85719;85729;13153;167030;146113;86055;57891;78805;28824;85719;18099;85729;146113;85250;175102;141696;78804;16935;167030;185905;4292;58002;13153;28824;146113;85250;141696;78804;175102;185905;4292;85250;141696;78804;175102;185905;4292;58002;167030;141696;4292;57891;85250;28824;185905;58002;167030;4292;57891;85250;141696;16935;58002;57891;175102;167030;152835;163423;167030;58002;;;;
27;87153;20818;170537;84964;168782;182761;82;78803;85680;79252;173390;77093;163138;174039;148584;166755;184869;161739;;;87153;20818;170537;84964;78803;182761;82;173390;168782;77093;87153;20818;170537;84964;78803;182761;82;173390;168782;77093;87153;20818;170537;84964;182761;82;78803;168782;173390;77093;85680;148584;163138;184869;84964;168782;;;;;77093;85680;148584;184869;84964;168782;77093;85680;148584;184869;84964;168782;87153;20818;84964;170537;182761;82;78803;168782;170537;20818;84964;87153;82;168782;20818;182761;82;173390;170537;175660;166381;20818;82;;;;
28;57224;202846;57335;6865;72369;42154;16991;202195;6814;20084;194452;17172;6730;78572;5501;181370;86909;16921;;;57224;17172;16921;6730;20084;42154;202846;202195;6865;5501;57224;17172;16921;6730;20084;42154;202846;202195;6865;5501;16921;57224;6730;20084;202195;17172;202846;6865;16991;57335;6865;72369;42154;86909;6814;20084;194452;181370;78572;5501;57335;6865;72369;16991;6814;20084;57335;6865;72369;16991;6814;20084;57335;57224;6865;72369;16921;16991;6814;20084;57335;57224;72369;16921;16991;20084;57224;57335;181370;202195;17172;77955;85437;57224;16991;;;;
29;18337;185912;146908;91650;178992;74845;91645;14435;85773;85430;78809;91662;143483;178969;178926;168839;143040;186195;;;74845;91645;91662;168839;178992;18337;185912;143483;91650;85773;74845;91645;91662;168839;178992;18337;185912;143483;91650;85773;91662;91645;74845;178992;143483;168839;85773;91650;185912;14435;178969;85430;146908;143040;91650;178926;186195;78809;85773;178992;14435;178969;85430;185912;91650;178926;14435;178969;85430;185912;91650;178926;14435;146908;91650;178992;91645;185912;85773;85430;14435;146908;178992;91645;185912;91650;85773;91645;91662;18337;185912;37818;183844;146908;14435;;;;
30;148060;175763;168580;86340;75665;184505;36145;18911;74665;59208;190268;85818;74721;163713;168391;147344;57199;140433;;;148060;175763;168580;86340;74665;184505;36145;18911;190268;163713;148060;175763;168580;86340;74665;184505;36145;18911;190268;163713;18911;148060;36145;86340;168580;140433;57199;74665;85818;190268;74665;75665;57199;148060;86340;168391;140433;74721;163713;59208;147344;74665;168391;190268;163713;75665;147344;74665;168391;190268;163713;75665;36145;148060;74665;86340;147344;85818;163713;75665;36145;148060;86340;147344;85818;74665;140433;74721;36145;86340;18911;86697;170977;36145;148060;;;;
31;77073;91661;85788;163242;162478;168246;86167;13164;192039;19110;19370;196641;171676;186066;169496;191579;183927;177340;;;168246;91661;85788;196641;163242;77073;86167;13164;162478;19110;168246;91661;85788;196641;163242;77073;86167;13164;162478;19110;168246;91661;196641;163242;85788;77073;19110;162478;85788;13164;192039;162478;77073;19370;186066;19110;86167;191579;163242;169496;85788;192039;162478;13164;186066;19110;85788;192039;162478;13164;186066;19110;85788;77073;163242;162478;13164;91661;192039;19110;85788;77073;162478;13164;91661;19110;13164;77073;86167;19370;171676;152717;149452;77073;85788;;;;
32;59177;58247;74743;143013;185043;57588;15810;151611;180338;91653;191795;184603;165291;178475;43826;194147;186158;74736;;;191795;15810;151611;184603;185043;59177;186158;74743;57588;91653;191795;15810;151611;184603;185043;59177;186158;74743;57588;91653;151611;15810;191795;185043;186158;184603;59177;91653;74743;57588;143013;91653;59177;58247;180338;43826;74736;165291;178475;185043;57588;143013;91653;74743;180338;43826;57588;143013;91653;74743;180338;43826;57588;59177;143013;185043;74743;58247;180338;91653;57588;59177;185043;74743;58247;91653;191795;15810;184603;74743;151611;20432;13337;59177;58247;;;;
33;564;937;58822;85408;177813;11750;183328;289;165557;75274;57483;47104;84974;174064;185225;179010;184599;181282;;;564;11750;58822;85408;177813;937;183328;84974;165557;75274;937;184599;564;57483;165557;181282;11750;58822;185225;85408;937;564;57483;165557;11750;184599;47104;185225;179010;58822;165557;174064;84974;289;85408;177813;11750;183328;75274;185225;179010;165557;174064;58822;85408;177813;179010;165557;174064;58822;85408;177813;564;58822;165557;177813;84974;937;85408;185225;564;58822;177813;84974;937;165557;11750;58822;183328;564;937;197038;190465;564;58822;;;;
34;37023;147114;24230;86349;181237;78571;43725;36822;75198;147859;64699;699;57824;175689;75363;162844;89779;91190;;;37023;147114;24230;43725;147859;36822;699;57824;78571;86349;37023;147114;24230;43725;147859;36822;699;57824;78571;86349;147114;24230;37023;147859;36822;43725;699;86349;64699;89779;75198;181237;147114;24230;75363;147859;43725;57824;86349;175689;64699;75198;181237;89779;75363;147859;64699;75198;181237;89779;75363;147859;43725;36822;86349;181237;37023;147114;75198;147859;43725;36822;86349;37023;147114;147859;147114;36822;24230;57824;181237;78806;676;64699;147114;;;;
35;81682;164269;178687;174570;29596;85906;179797;178374;79120;143459;177176;16697;59184;91726;161544;79028;84956;79103;;;177176;81682;79103;84956;29596;85906;16697;178687;179797;91726;81682;84956;79103;178687;29596;177176;16697;85906;179797;91726;79103;81682;84956;29596;177176;178687;16697;91726;179797;178374;174570;143459;59184;164269;91726;161544;84956;79028;79120;29596;179797;174570;143459;178374;91726;161544;179797;174570;143459;178374;91726;161544;164269;179797;91726;161544;79028;59184;79120;143459;164269;179797;91726;59184;79028;79120;81682;164269;59184;85906;178687;57338;184229;179797;164269;;;;
36;91747;85128;188880;180584;196388;1050;91657;85854;194323;187590;173745;91696;59071;189133;-1;78599;196843;184722;;;91747;85128;188880;180584;194323;78599;91696;85854;59071;189133;91747;85128;188880;180584;194323;78599;91696;85854;59071;189133;91747;85128;188880;180584;91696;85854;59071;194323;91657;1050;180584;187590;91747;173745;194323;196388;188880;85128;189133;-1;1050;180584;187590;91657;194323;196388;1050;180584;187590;91657;194323;196388;91747;85128;180584;196388;91657;1050;194323;187590;91747;85128;180584;91657;1050;194323;85128;91747;78599;1050;184722;173699;187362;1050;91747;;;;
37;176805;190551;186413;186071;91419;168661;191357;184290;177047;191720;168443;189053;170877;85504;79246;189239;161450;163347;;;168661;189053;184290;186071;177047;189239;190551;170877;186413;91419;168661;189053;184290;186071;177047;189239;190551;170877;161450;91419;170877;184290;168661;186071;189239;189053;186413;177047;186413;176805;191720;79246;163347;190551;177047;91419;168443;184290;85504;186071;176805;191720;79246;186413;177047;91419;176805;191720;79246;186413;177047;91419;184290;186413;186071;91419;170877;190551;177047;191720;184290;186413;186071;170877;190551;177047;189053;191357;161450;184290;186413;58037;43731;184290;186413;;;;
38;176113;168169;86506;91664;185612;161621;173752;177252;170873;163107;53330;37590;165377;168982;86939;180872;170323;181219;;;176113;173752;86506;180872;168982;161621;37590;165377;181219;91664;176113;173752;86506;180872;168982;161621;37590;165377;91664;185612;180872;86506;91664;168982;176113;173752;37590;185612;176113;173752;170873;163107;168169;177252;91664;86939;181219;165377;168982;185612;173752;170873;163107;176113;91664;86939;173752;170873;163107;176113;91664;86939;173752;168169;91664;185612;86506;176113;170873;163107;173752;168169;91664;86506;176113;170873;168169;165377;181219;173752;86506;141978;176915;173752;168169;;;;
39;177510;182048;175918;166463;194258;173323;189658;177101;178522;176111;165202;179255;168492;196819;186355;183711;178787;86416;;;86416;182048;175918;178522;166463;177510;189658;168492;196819;186355;86416;182048;175918;166463;178522;177510;189658;168492;196819;186355;175918;182048;86416;166463;173323;177510;196819;178522;178787;177510;166463;176111;183711;173323;178522;194258;165202;189658;196819;186355;178787;166463;176111;177510;178522;194258;178787;166463;176111;177510;178522;194258;177510;182048;166463;194258;173323;175918;178522;176111;177510;182048;194258;173323;175918;166463;165202;182048;183711;179255;177510;187699;43928;183711;182048;;;;
40;179193;3135;165507;86009;183793;141910;191442;177068;186183;174031;171587;173144;189339;181140;-1;186476;43785;168590;;;141910;3135;165507;86009;-1;168590;191442;177068;189339;174031;141910;3135;165507;86009;174031;168590;191442;177068;189339;-1;165507;3135;177068;86009;189339;191442;168590;174031;171587;186476;186183;183793;179193;3135;181140;174031;177068;165507;86009;-1;171587;181140;183793;186476;186183;174031;171587;186183;183793;186476;181140;174031;179193;3135;86009;183793;177068;165507;181140;174031;179193;3135;86009;177068;165507;181140;3135;141910;186476;168590;177068;178384;85636;3135;177068;;;;
41;181092;170904;169491;185879;183670;185883;87150;179187;164960;179025;170403;186446;44385;189887;179672;86973;69860;178944;;;69860;186446;179187;178944;183670;181092;170904;169491;44385;164960;69860;186446;179187;178944;183670;181092;170904;169491;44385;164960;178944;186446;170904;183670;69860;44385;179187;164960;86973;87150;185879;179025;169491;170403;189887;179672;170904;69860;164960;183670;86973;185879;179025;87150;189887;179672;86973;185879;179025;87150;189887;179672;87150;170904;185879;183670;69860;44385;164960;179025;87150;170904;183670;44385;186446;179025;170904;186446;185883;86973;178944;171838;194264;170904;169491;;;;
42;188074;149405;5209;84951;79125;185881;179449;143456;20423;85612;184835;161575;161449;171602;142558;191524;170874;171679;;;170874;149405;5209;161575;20423;184835;191524;143456;84951;79125;170874;149405;5209;143456;84951;184835;161575;191524;161449;20423;5209;149405;161575;84951;170874;143456;191524;20423;188074;161449;171602;142558;185881;184835;20423;79125;149405;171679;84951;85612;188074;171602;142558;161449;20423;79125;188074;171602;142558;161449;20423;79125;5209;149405;20423;79125;143456;179449;84951;85612;5209;149405;84951;161575;179449;20423;185881;143456;149405;171679;170874;149450;79141;188074;161575;;;;
43;183906;184510;170883;174391;183920;168152;191061;177512;183762;177196;164498;173909;192611;167847;192901;188814;197018;191191;;;183906;191191;177512;183762;183920;164498;184510;192611;174391;177196;183906;191191;177512;183762;183920;164498;184510;192611;191061;174391;192611;177512;191191;183762;184510;183906;174391;183920;168152;170883;167847;192901;173909;188814;174391;183920;183906;184510;183762;177196;168152;167847;192901;170883;174391;183920;168152;167847;192901;170883;174391;183920;168152;183906;174391;183920;184510;170883;183762;177196;168152;183906;183920;184510;170883;174391;177512;164498;168152;183906;170883;183904;178612;183906;184510;;;;
44;85049;184838;168648;184934;170755;173396;174591;170241;85480;85015;174025;85413;170911;44363;85306;170399;172014;184696;;;174025;184838;168648;170241;170755;170399;174591;170911;85015;85306;174025;184838;168648;170241;170755;170399;174591;170911;85015;85306;170241;168648;184838;170755;170399;174025;85306;85015;173396;85049;184934;170755;172014;170911;85480;85015;184696;174591;44363;85306;85049;184934;170755;173396;85480;85015;85049;184934;170755;173396;85480;85015;170241;168648;184934;170755;173396;85049;85480;85306;170241;168648;184934;173396;85049;170755;170911;168648;173396;172014;85049;176921;169154;184696;85049;;;;
45;171599;86900;148991;1079;192520;170426;177232;85731;85565;168810;176841;184771;168619;87077;44346;184889;173546;167942;;;171599;86900;167942;192520;168810;176841;177232;148991;85565;1079;171599;86900;167942;192520;168810;176841;177232;148991;85565;1079;176841;171599;168810;192520;167942;173546;1079;85565;86900;148991;44346;1079;168619;170426;87077;192520;184771;184889;85565;168810;148991;44346;1079;86900;87077;192520;148991;44346;1079;86900;87077;192520;85731;148991;87077;192520;170426;86900;85565;1079;86900;148991;192520;170426;85731;1079;176841;148991;170426;173546;168810;848;196495;86900;148991;;;;
46;184600;86961;180021;175579;170852;189769;182219;169083;46588;170344;141730;142972;85610;184265;186509;-1;187111;186069;;;189769;182219;85610;187111;175579;141730;142972;186069;86961;170852;189769;182219;85610;187111;175579;141730;142972;186069;170852;184265;85610;189769;187111;175579;186069;182219;142972;170852;180021;86961;186509;170344;141730;169083;46588;170852;184600;-1;175579;184265;86961;186509;170344;169083;46588;170852;86961;186509;170344;180021;46588;170852;180021;184600;46588;170852;86961;169083;175579;170344;180021;184600;170852;86961;169083;186509;182219;142972;85610;184600;189769;79280;181102;184600;180021;;;;
47;182405;166384;189710;194747;163226;185355;187615;172288;174758;190123;165074;180014;14807;168521;173826;180649;170544;185074;;;165074;166384;189710;194747;163226;182405;180014;14807;190123;173826;165074;166384;189710;163226;194747;182405;180014;14807;190123;173826;165074;189710;194747;163226;180014;166384;182405;190123;172288;182405;168521;173826;185355;14807;174758;163226;170544;187615;194747;190123;172288;168521;173826;182405;174758;163226;172288;168521;173826;182405;174758;163226;182405;172288;194747;163226;14807;189710;174758;190123;182405;189710;163226;14807;172288;173826;185355;189710;182405;14807;170544;86151;186495;185355;14807;;;;
