TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
16;85779;18206;169476;78467;3382;75265;14303;165214;173047;77165;85659;20;20760;77076;173539;142753;31432;91210;;;85779;18206;169476;165214;3382;75265;31432;14303;78467;173047;18206;85779;169476;165214;3382;75265;31432;14303;78467;173047;85779;169476;165214;3382;18206;14303;78467;173047;20;165214;77165;78467;142753;20760;77076;173539;85659;75265;173047;3382;165214;77165;78467;20;77076;173539;165214;77165;78467;20;77076;173539;18206;165214;173047;3382;169476;85779;77165;78467;18206;165214;3382;169476;85779;78467;169476;18206;165214;31432;3382;50065;166646;165214;18206;;;;
17;84973;183694;85720;85031;84977;170305;143348;31564;58812;992;23778;20666;169920;91201;35425;70240;79251;75405;;;85720;183694;143348;84973;85031;31564;170305;23778;;58812;85720;183694;143348;84973;85031;31564;170305;23778;;58812;85720;183694;84973;85031;31564;143348;170305;84977;;75405;58812;84977;79251;169920;91201;992;183694;20666;85031;35425;75405;58812;84977;;91201;992;75405;58812;84977;;91201;992;;183694;58812;84977;84973;85720;91201;992;;183694;84977;84973;85720;58812;183694;170305;20666;85720;;146862;178413;183694;;;;;
18;31567;173556;175;164471;181028;177176;179829;181277;78577;185225;79025;179260;179158;186196;174049;6128;95065;13153;;;179158;173556;181277;164471;185225;177176;179829;13153;186196;31567;179158;173556;181277;164471;185225;177176;179829;13153;186196;31567;13153;31567;6128;185225;95065;173556;179829;164471;179260;177176;186196;78577;179829;79025;174049;181028;173556;181277;164471;185225;179260;186196;181028;175;164471;78577;179260;186196;181028;175;164471;78577;31567;179260;164471;78577;179158;175;;185225;31567;179260;78577;179158;175;164471;173556;95065;179158;13153;79025;173727;43757;179260;31567;;;;
19;58832;168653;77070;91648;59607;288;18330;78579;49712;78585;20361;78619;85447;86165;28830;85864;79250;171718;;;58832;18330;78579;171718;59607;20361;168653;77070;91648;78585;58832;18330;78579;171718;59607;20361;168653;77070;91648;78585;58832;78579;171718;59607;20361;18330;77070;91648;77070;168653;91648;28830;85447;78619;49712;59607;79250;18330;86165;78585;77070;91648;28830;168653;49712;59607;77070;91648;28830;168653;49712;59607;168653;77070;91648;59607;18330;78579;49712;78585;168653;77070;59607;18330;78579;91648;20361;18330;78579;85447;59607;14305;163565;85864;77070;;;;
20;143375;168531;170875;74858;28252;31472;18207;57821;91651;20084;34723;164664;149052;174031;147229;178447;146398;170308;;;57821;18207;149052;164664;28252;31472;146398;170308;178447;20084;31472;18207;57821;149052;28252;143375;164664;170308;146398;20084;149052;18207;57821;28252;170308;164664;146398;20084;34723;170875;74858;147229;143375;168531;91651;174031;31472;18207;20084;28252;170875;74858;147229;34723;91651;174031;170875;74858;147229;34723;91651;174031;18207;170875;74858;28252;57821;168531;91651;20084;18207;170875;74858;57821;168531;28252;57821;143375;146398;168531;147229;86697;166591;18207;170875;;;;
21;32965;34754;38304;43726;183398;47098;146358;91384;47107;85139;84965;74667;47102;91735;19110;57175;18209;85972;;;38304;34754;91384;43726;47098;32965;146358;47102;74667;183398;38304;34754;91384;43726;47098;32965;146358;47102;74667;183398;47098;38304;146358;43726;34754;57175;32965;183398;84965;74667;47107;19110;34754;85972;85139;183398;91384;32965;91735;43726;74667;47107;19110;84965;85139;183398;74667;47107;19110;84965;85139;183398;74667;34754;43726;19110;47098;38304;47107;183398;74667;34754;43726;47098;38304;19110;146358;34754;18209;84965;32965;86192;143156;34754;38304;;;;
22;12641;3646;75136;74739;79265;86796;64730;36652;86297;78568;59171;75117;78487;90385;79275;181350;14146;141397;;;12641;3646;75136;86796;78568;64730;75117;36652;74739;79265;12641;3646;75136;86796;78568;64730;75117;36652;74739;79265;64730;36652;86796;78568;3646;12641;74739;79265;75117;59171;86297;79275;3646;78487;74739;79265;86796;12641;90385;78568;75117;86297;79275;3646;74739;79265;75117;86297;79275;3646;74739;79265;3646;36652;86297;78568;75117;12641;74739;79265;3646;36652;78568;75117;12641;74739;64730;12641;3646;75136;36652;143473;175084;75117;3646;;;;
23;74741;58247;120;9488;28824;47103;16991;490;86059;13338;64696;151230;26024;84958;75848;78827;85248;149264;;;64696;26024;490;58247;28824;74741;16991;120;86059;13338;64696;26024;490;58247;28824;74741;16991;120;86059;13338;26024;490;64696;28824;120;58247;74741;86059;120;47103;9488;13338;78827;151230;86059;75848;149264;85248;28824;84958;120;9488;13338;47103;86059;75848;120;9488;13338;47103;86059;75848;58247;120;9488;13338;490;74741;86059;28824;58247;120;28824;490;74741;13338;120;64696;74741;490;47103;2059;14266;58247;120;;;;
24;85225;59176;57224;84963;38265;91186;20265;74668;74731;176042;14807;61262;78570;168391;169728;180275;175552;147344;;;91186;59176;57224;74668;38265;14807;61262;78570;84963;74731;91186;59176;57224;74668;38265;14807;61262;78570;84963;74731;57224;91186;74668;38265;78570;59176;61262;84963;20265;85225;168391;176042;147344;175552;74731;169728;91186;180275;84963;38265;85225;168391;176042;20265;74731;169728;85225;168391;176042;20265;74731;169728;91186;85225;84963;38265;59176;57224;74731;176042;91186;85225;38265;74668;57224;84963;91186;14807;38265;85225;20265;165582;168872;180275;57224;;;;
25;15909;167046;38274;169907;29596;37049;7532;2949;91382;78185;77970;86137;152645;146874;91189;86477;79253;171676;;;2949;167046;38274;37049;169907;15909;7532;171676;78185;29596;2949;167046;38274;37049;169907;15909;7532;171676;78185;29596;167046;38274;2949;169907;7532;15909;37049;78185;86137;77970;146874;91189;167046;152645;91382;29596;37049;86477;169907;78185;86137;146874;91189;77970;91382;29596;86137;146874;91189;77970;91382;29596;167046;38274;169907;29596;7532;15909;91382;78185;167046;38274;29596;7532;15909;169907;37049;167046;2949;79253;77970;148958;170314;167046;77970;;;;
26;167030;58002;37742;147434;85723;86055;57891;84986;141696;4292;58248;59636;57709;78804;78466;175102;85250;91649;;;37742;57891;58002;85723;167030;57709;84986;58248;4292;86055;37742;57891;58002;85723;167030;57709;84986;58248;4292;86055;57891;37742;86055;85723;58002;167030;85250;147434;85250;175102;141696;147434;59636;91649;78804;78466;;;;;85250;141696;147434;59636;78804;78466;85250;141696;147434;59636;78804;78466;167030;58002;147434;85723;57891;85250;141696;4292;167030;58002;85723;57891;85250;147434;59636;57891;167030;37742;58002;179154;163423;58002;167030;;;;
27;31467;20818;170537;85680;79252;87153;82;78803;84964;168782;173390;13921;22345;33157;148584;47111;78680;74655;;;31467;20818;170537;33157;78803;87153;82;173390;84964;22345;31467;20818;170537;33157;78803;87153;82;173390;84964;22345;31467;20818;170537;33157;87153;82;78803;84964;74655;13921;85680;148584;173390;47111;33157;168782;;;;;13921;85680;148584;47111;33157;168782;13921;85680;148584;47111;33157;168782;31467;20818;33157;170537;87153;82;78803;79252;20818;170537;33157;82;31467;79252;20818;31467;82;173390;170537;166381;175660;170537;20818;;;;
28;85219;47167;91732;163065;85795;180982;178624;143407;78755;79273;179997;181370;4383;86053;10537;174580;6730;59169;;;180982;178624;143407;6730;163065;174580;181370;59169;79273;10537;180982;178624;143407;6730;163065;174580;181370;59169;79273;10537;143407;178624;6730;163065;180982;59169;10537;79273;85219;91732;86053;85795;59169;4383;78755;10537;180982;47167;163065;79273;85219;86053;85795;91732;78755;10537;85219;86053;85795;91732;78755;10537;59169;85219;163065;85795;91732;47167;78755;79273;59169;85219;85795;91732;47167;163065;59169;178624;180982;85219;47167;152835;8424;47167;91732;;;;
29;146908;91662;14435;91650;178992;18337;514;143040;85773;43784;78571;91645;143483;62282;178926;168839;186195;74845;;;78571;91662;74845;168839;62282;146908;91645;143483;14435;178992;78571;91662;74845;168839;62282;146908;91645;143483;14435;178992;74845;91662;78571;62282;91645;168839;143483;178992;14435;146908;91650;178992;18337;514;85773;43784;143040;186195;62282;178926;146908;91650;178992;14435;85773;43784;146908;91650;178992;14435;85773;43784;14435;146908;91650;178992;91662;18337;85773;43784;14435;146908;178992;91662;18337;91650;514;14435;91662;18337;91650;37818;183844;14435;146908;;;;
30;27809;37584;84975;86340;19020;36145;15297;18911;74665;43826;148060;57199;85818;75665;31810;141700;175763;74721;;;27809;15297;37584;86340;43826;18911;36145;84975;74665;19020;27809;15297;37584;86340;43826;18911;36145;84975;57199;19020;37584;84975;18911;86340;175763;148060;141700;75665;57199;148060;74665;31810;74721;85818;86340;19020;37584;27809;75665;43826;36145;19020;31810;148060;74665;43826;36145;19020;31810;148060;74665;43826;84975;36145;19020;86340;18911;37584;74665;43826;84975;36145;86340;18911;37584;19020;36145;74721;18911;37584;141700;17043;36755;36145;37584;;;;
31;77073;937;85788;58824;162478;31076;91661;13164;168056;91652;179571;185377;74661;79111;425;179118;170904;175614;;;31076;937;85788;91661;91652;77073;185377;13164;175614;162478;31076;937;85788;91661;91652;77073;185377;13164;175614;162478;937;31076;85788;91652;13164;91661;77073;162478;74661;77073;58824;162478;13164;179118;168056;425;175614;185377;79111;91652;77073;58824;162478;74661;168056;425;77073;58824;162478;74661;168056;425;31076;77073;58824;162478;85788;937;168056;91652;31076;77073;162478;85788;937;58824;937;13164;85788;91661;74661;171838;86360;31076;77073;;;;
32;57588;59177;74743;143013;10295;15810;57886;151611;178475;185043;12609;17172;74736;16899;91653;173480;91383;14249;;;15810;17172;151611;12609;10295;59177;57886;74743;57588;185043;15810;17172;151611;12609;10295;57588;59177;74743;57886;185043;17172;15810;151611;10295;59177;12609;57588;185043;59177;57588;143013;10295;74743;57886;178475;185043;173480;74736;16899;91653;59177;143013;10295;57588;16899;185043;59177;143013;10295;57588;16899;185043;57588;59177;143013;10295;57886;74743;16899;185043;57588;59177;10295;57886;74743;185043;12609;15810;17172;151611;74743;13337;1669;59177;57588;;;;
33;38305;20694;564;59218;175719;12640;11750;143334;85408;177813;17910;85136;58822;91745;79282;84974;143456;289;;;12640;20694;564;59218;85408;85136;143334;38305;177813;58822;12640;20694;564;59218;85408;85136;143334;38305;177813;58822;564;12640;20694;59218;38305;11750;84974;79282;58822;17910;175719;177813;85136;289;85408;;143334;38305;59218;79282;58822;175719;177813;17910;85408;;58822;175719;177813;17910;85408;;17910;58822;175719;177813;564;12640;59218;;17910;58822;175719;564;12640;85408;20694;84974;564;17910;38305;149452;190465;20694;12640;;;;
34;36822;43725;24230;86349;75198;37023;147114;85746;75363;147859;64699;89382;78575;29566;85845;1926;79254;91190;;;37023;147114;24230;86349;43725;36822;85746;1926;75198;147859;36822;147114;24230;86349;43725;37023;85746;1926;75198;147859;147114;24230;86349;43725;36822;37023;75198;147859;64699;147114;75198;29566;79254;78575;75363;147859;43725;89382;;;64699;75198;29566;24230;75363;147859;64699;75198;29566;24230;75363;147859;43725;36822;86349;75198;37023;147114;75363;147859;43725;36822;86349;37023;147114;75198;147114;36822;85746;37023;78575;78806;676;64699;43725;;;;
35;91644;165314;3177;85827;163242;81682;164269;18318;64023;62300;79028;179797;59184;79120;84959;84956;77079;85906;;;91644;165314;3177;164269;85827;77079;59184;18318;163242;84959;91644;165314;3177;164269;85827;77079;59184;18318;163242;84959;165314;91644;3177;85827;18318;164269;59184;163242;84956;77079;62300;163242;18318;179797;64023;84959;59184;79028;85827;79120;77079;62300;163242;84956;64023;84959;77079;62300;163242;84956;64023;84959;18318;91644;62300;163242;165314;59184;64023;84959;18318;91644;62300;165314;59184;64023;165314;91644;81682;164269;18318;65762;141998;91644;165314;;;;
36;173745;85854;74844;168635;174733;173743;78599;57665;85047;-1;165505;91696;169191;75662;142547;148680;161625;59071;;;173743;85854;169191;174733;168635;165505;91696;74844;85047;-1;173743;85854;169191;174733;168635;165505;91696;74844;85047;-1;169191;85854;173743;174733;161625;91696;85047;168635;74844;173745;75662;142547;57665;78599;168635;174733;59071;85854;85047;-1;74844;75662;142547;78599;168635;174733;74844;75662;142547;78599;168635;174733;74844;85854;75662;174733;78599;173745;168635;-1;74844;85854;174733;78599;173745;75662;57665;74844;78599;174733;148680;173699;152710;74844;57665;;;;
37;86028;178714;;177047;85715;86905;79260;163699;84971;180875;179324;176805;170235;42262;170163;178987;79081;180940;;;86028;178714;79081;;85715;86905;79260;163699;170235;177047;86028;178714;79081;;85715;86905;79260;163699;170235;177047;79081;178714;;85715;170235;163699;86028;177047;176805;;177047;170163;163699;170235;84971;180875;86905;86028;42262;85715;176805;177047;170163;;84971;180875;176805;177047;170163;;84971;180875;163699;;177047;85715;170235;86028;84971;180875;163699;;85715;170235;86028;84971;86028;85715;180940;79260;170235;43731;57424;178987;180940;;;;
38;87021;166563;86506;78770;91608;171935;171696;141885;149472;86915;180862;86518;165377;175434;38174;87087;181885;164867;;;87021;166563;165377;171696;149472;171935;180862;164867;38174;78770;87021;166563;165377;171696;149472;171935;180862;164867;78770;38174;166563;87021;171696;149472;180862;171935;38174;78770;87087;86518;175434;86915;86506;181885;78770;91608;164867;165377;149472;38174;86518;175434;86915;87087;78770;91608;86518;175434;86915;87087;78770;91608;86506;87021;78770;91608;171696;166563;149472;86915;86506;87021;78770;171696;166563;149472;171696;164867;78770;166563;86518;141496;170963;87021;171696;;;;
39;75304;84567;86657;174570;163687;165382;182048;173967;166463;177046;173323;179255;175918;57121;179368;176123;182412;87012;;;176123;84567;86657;182048;163687;165382;75304;175918;177046;179368;176123;84567;86657;182048;163687;165382;75304;175918;177046;179368;182048;84567;86657;163687;176123;175918;179368;177046;75304;182412;174570;179368;165382;173967;166463;163687;173323;87012;57121;177046;182412;174570;179368;75304;166463;163687;182412;174570;179368;75304;166463;163687;75304;84567;174570;163687;86657;182048;166463;177046;75304;84567;163687;86657;182048;177046;173323;165382;84567;75304;173967;59025;43928;84567;182048;;;;
40;175621;179246;68626;86009;85251;179193;3135;177068;181140;165668;181405;9390;165507;183793;141674;141910;57206;43785;;;141910;179246;165507;86009;181140;68626;3135;43785;177068;85251;141910;179246;165507;86009;181140;68626;3135;43785;177068;85251;3135;179246;165507;86009;141910;43785;177068;181140;181405;57206;141674;165668;68626;177068;85251;183793;179193;9390;181140;86009;57206;141674;165668;181405;85251;183793;57206;141674;165668;181405;85251;183793;179193;175621;86009;85251;3135;179246;181140;165668;179193;175621;86009;181405;179246;181140;3135;179246;86009;177068;165507;178384;58037;68626;175621;;;;
41;170420;87037;86066;186066;169496;166756;85102;179187;6886;186298;163702;44385;178692;35273;173572;182298;69860;170495;;;170420;87037;86066;169496;186066;69860;85102;179187;186298;6886;170420;87037;86066;169496;186066;69860;85102;179187;186298;6886;86066;87037;186066;169496;69860;85102;182298;186298;170495;163702;6886;173572;44385;170420;35273;169496;87037;179187;186066;186298;170495;6886;173572;163702;35273;169496;170495;6886;173572;163702;35273;169496;86066;87037;186066;169496;85102;170420;6886;186298;86066;87037;169496;85102;170420;186066;85102;170420;86066;163702;169496;170977;143507;86066;170420;;;;
42;1132;170874;93;174339;78218;185881;161575;91676;79124;85271;87080;165204;141349;181561;142558;86797;176299;168279;;;87080;161575;93;165204;174339;1132;170874;141349;185881;79124;87080;161575;93;165204;174339;1132;170874;141349;185881;79124;161575;93;87080;174339;141349;165204;1132;79124;170874;1132;174339;142558;91676;185881;79124;85271;176299;86797;78218;181561;1132;174339;142558;170874;79124;85271;1132;174339;142558;170874;79124;85271;93;1132;174339;78218;161575;170874;79124;85271;93;1132;174339;161575;170874;79124;93;185881;174339;165204;91676;5311;57695;93;1132;;;;
43;162844;78809;77085;175689;181237;183906;173909;170883;166654;183920;164498;184510;177512;183762;177196;168152;181268;175734;;;184510;181268;177512;183906;166654;164498;173909;77085;181237;183920;184510;181268;177512;183906;166654;164498;173909;77085;181237;183920;181268;177512;184510;166654;164498;183906;168152;181237;170883;78809;175689;181237;162844;183906;183762;183920;164498;77085;166654;177196;78809;175689;181237;170883;183762;183920;78809;175689;181237;170883;183762;183920;183906;162844;175689;181237;77085;164498;166654;183920;183906;162844;181237;78809;164498;175689;162844;183906;173909;164498;177512;90164;183904;162844;168152;;;;
44;75757;86159;180546;185905;74724;86762;81530;170241;85015;173806;173380;85209;78468;64689;37836;178883;173861;171844;;;86762;86159;180546;173861;185905;173380;81530;170241;85015;37836;86762;86159;180546;173861;185905;173380;81530;170241;85015;37836;180546;86159;173861;185905;173380;86762;37836;85015;81530;75757;64689;74724;170241;85209;185905;173806;78468;171844;85015;37836;81530;64689;74724;75757;185905;173806;81530;64689;74724;75757;185905;173806;81530;86159;185905;74724;85209;75757;85015;173806;81530;86159;74724;85209;75757;173806;85209;173861;178883;81530;180546;86180;176860;86159;78468;;;;
45;160947;91214;180054;185573;79036;173546;37055;170426;85565;171550;176839;171599;177238;44346;36229;59618;89850;85731;;;160947;171599;180054;85565;171550;173546;89850;91214;59618;185573;160947;171599;180054;85565;171550;173546;89850;91214;59618;185573;89850;171599;59618;85565;173546;160947;185573;171550;91214;37055;44346;79036;177238;170426;185573;171550;171599;85731;85565;36229;37055;44346;79036;91214;185573;171550;37055;44346;79036;91214;185573;171550;37055;91214;185573;79036;89850;171599;85565;171550;37055;91214;185573;89850;171599;79036;91214;59618;85731;89850;185573;163989;179350;91214;59618;;;;
46;148519;38275;171766;78469;91441;175533;84979;168060;85462;78824;169083;180599;85610;170060;170344;141730;57678;142972;;;141730;180599;85610;85462;78469;38275;142972;171766;168060;170060;141730;180599;85610;85462;78469;38275;142972;171766;168060;170060;180599;85610;142972;85462;38275;141730;171766;78469;38275;171766;170060;170344;168060;84979;78469;91441;148519;175533;85462;78824;38275;170060;170344;171766;78469;91441;38275;170060;170344;171766;78469;91441;171766;38275;78469;91441;168060;84979;85462;78824;171766;38275;78469;168060;84979;85462;148519;168060;84979;85610;78824;79280;68938;38275;84979;;;;
47;59213;75044;91754;91646;163226;170956;83955;75852;91726;91736;182405;143569;44539;20423;86854;165074;166384;172288;;;59213;166384;44539;163226;20423;182405;75044;91754;86854;91646;59213;166384;44539;163226;20423;182405;75044;91754;86854;91646;44539;59213;20423;163226;165074;182405;166384;86854;75044;91754;91646;91736;143569;75852;91726;163226;172288;170956;20423;86854;91754;91646;91736;75044;91726;163226;91754;91646;91736;75044;91726;163226;75044;91754;91646;163226;143569;83955;91726;91736;75044;91754;91646;143569;83955;163226;44539;75044;182405;91754;170956;79141;60773;44539;59213;;;;
