TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
37;179010;86589;184290;177047;85715;178987;184599;180940;79027;85405;86905;190551;186413;174064;79246;79081;176805;170235;;;178987;184599;186413;85715;177047;86905;190551;79081;184290;85405;178987;184599;186413;85715;177047;86905;190551;79081;184290;79246;184599;186413;190551;85715;79081;178987;184290;177047;184290;176805;177047;174064;86589;180940;85405;79246;170235;179010;79027;85715;176805;177047;174064;184290;85405;79246;176805;177047;174064;184290;85405;79246;180940;184290;177047;85715;86589;186413;85405;79246;180940;184290;85715;86589;186413;177047;85715;186413;184599;86589;170235;58054;85453;180940;184290;;;;
38;87021;173752;86506;78668;85910;176643;181885;165377;170860;85271;164925;149949;141885;57200;149472;161621;176840;180862;;;87021;173752;86506;85910;78668;180862;149949;165377;176643;170860;87021;173752;86506;85910;78668;180862;149949;165377;176643;170860;86506;87021;180862;85910;176643;173752;165377;78668;173752;181885;170860;85271;176643;176840;78668;149472;164925;165377;85910;57200;181885;170860;85271;173752;78668;149472;181885;170860;85271;173752;78668;149472;87021;173752;78668;85910;176643;86506;170860;85271;87021;173752;85910;176643;86506;78668;141885;165377;86506;173752;180862;141978;78977;173752;87021;;;;
39;173323;182048;175918;174570;163687;183711;189658;173967;166463;184427;165382;179255;87012;178522;176111;86416;176123;177101;;;86416;182048;175918;184427;163687;173323;189658;173967;174570;178522;86416;182048;175918;163687;184427;173323;189658;173967;178522;174570;175918;182048;184427;163687;86416;173967;174570;178522;183711;173323;174570;176111;165382;189658;166463;163687;87012;179255;178522;184427;183711;174570;176111;173323;166463;184427;173323;174570;176111;183711;166463;163687;175918;182048;174570;163687;183711;173323;166463;184427;175918;182048;174570;173323;183711;184427;183711;175918;165382;173323;182048;;43928;183711;182048;;;;
40;179193;3135;177068;86009;91731;186551;179246;165507;181140;86559;181405;57206;186476;85059;183793;141910;191442;43785;;;186551;3135;177068;86009;91731;141910;179246;165507;191442;181140;186551;3135;177068;86009;91731;141910;179246;165507;191442;181140;186551;3135;177068;86009;179246;165507;141910;91731;181405;57206;181140;183793;179193;186476;85059;91731;186551;3135;86009;86559;57206;181140;183793;181405;85059;91731;57206;181140;183793;181405;85059;91731;179193;3135;86009;91731;177068;186551;181140;86559;179193;3135;86009;177068;186551;91731;181405;177068;3135;86009;165507;178384;85636;3135;43785;;;;
41;191579;69860;179118;179824;186298;182298;86973;183927;186066;173572;176839;87150;173407;141878;189887;44385;85102;179187;;;182298;85102;183927;186066;186298;176839;69860;179118;173407;179824;182298;85102;183927;186066;186298;176839;69860;179118;179824;141878;182298;183927;186298;186066;176839;85102;179118;179824;86973;179118;179824;173572;191579;173407;189887;141878;179187;69860;186066;186298;86973;179824;173572;179118;189887;141878;86973;179824;173572;179118;189887;141878;183927;179118;179824;186298;191579;173407;186066;173572;183927;179118;179824;191579;173407;186066;191579;85102;44385;173407;141878;187699;170977;191579;183927;;;;
42;1132;149023;93;174339;75828;188074;161575;5209;91200;181561;185881;165204;161449;37449;142558;149405;170874;143456;;;1132;161575;93;5209;174339;185881;149405;143456;170874;91200;1132;161575;93;5209;174339;185881;170874;143456;149405;91200;161575;93;5209;174339;143456;170874;149405;91200;149023;188074;75828;142558;1132;185881;174339;181561;93;161449;91200;37449;188074;75828;142558;149023;174339;181561;188074;75828;142558;149023;174339;181561;149023;1132;174339;75828;161575;93;91200;181561;149023;1132;174339;161575;93;75828;185881;170874;75828;174339;149023;189644;79141;149023;1132;;;;
43;168152;184510;170883;175689;177196;183906;173909;177512;174391;171836;164498;191061;191780;183762;167847;85662;181268;191191;;;177512;184510;170883;183762;174391;168152;181268;191780;191191;177196;177512;184510;170883;183762;174391;168152;181268;191780;191191;177196;184510;170883;177512;183762;191191;181268;168152;174391;168152;85662;175689;167847;183906;164498;174391;177196;173909;191061;183762;171836;85662;175689;167847;168152;174391;177196;85662;175689;167847;168152;174391;177196;183906;168152;175689;177196;184510;170883;174391;171836;170883;168152;175689;184510;183906;174391;184510;183906;191061;168152;164498;183904;178612;168152;184510;;;;
44;79115;86197;141763;185905;74724;1050;86066;170241;182047;85306;173380;86144;180546;184934;44363;86762;173861;171844;;;173380;86066;170241;185905;182047;86762;86144;180546;173861;85306;173380;86066;170241;185905;182047;86762;86144;180546;173861;85306;170241;173380;86066;185905;86762;86144;180546;182047;1050;79115;184934;74724;86197;141763;44363;85306;173380;171844;185905;182047;79115;184934;74724;141763;44363;85306;79115;184934;74724;141763;44363;85306;141763;79115;185905;74724;86197;1050;182047;85306;141763;79115;185905;86197;1050;182047;79115;141763;180546;86144;171844;139467;78773;141763;1050;;;;
45;171599;86900;174424;85565;;170426;87004;85731;86843;168810;173546;161554;170911;87077;179025;148991;180054;180581;;;171599;180054;170911;;85565;170426;86900;174424;168810;87077;171599;180054;170911;;168810;170426;86900;174424;85565;87077;180054;171599;170911;;161554;86900;168810;85565;86900;87004;86843;179025;161554;174424;87077;;180581;85731;85565;168810;86900;86843;179025;174424;87077;;87004;86843;179025;86900;87077;;86900;87004;85565;;174424;161554;86843;168810;86900;87004;;174424;161554;85565;170911;161554;180054;174424;148991;85798;171608;87004;86900;;;;
46;148519;84979;168060;44514;86291;173431;180599;171766;85796;86350;182215;164299;175026;170344;85211;184600;191417;85610;;;148519;180599;175026;164299;44514;182215;84979;85610;168060;85796;148519;180599;175026;164299;44514;182215;84979;85610;168060;85796;180599;148519;164299;44514;175026;182215;85610;85796;84979;168060;44514;170344;173431;171766;85796;86291;191417;180599;85211;86350;84979;44514;170344;168060;85796;86291;84979;44514;170344;168060;85796;86291;168060;84979;44514;86291;148519;171766;85796;86350;168060;84979;44514;148519;171766;86291;168060;171766;148519;184600;180599;190106;79280;84979;191417;;;;
47;78827;83955;172288;91664;163226;182405;180671;91743;165229;86854;170544;91658;181219;174758;91736;172011;166384;44171;;;182405;83955;91743;163226;86854;78827;91658;44171;165229;91664;182405;83955;91743;163226;86854;78827;91658;44171;165229;91664;91658;83955;86854;163226;182405;166384;91743;165229;172011;180671;174758;91736;172288;78827;91664;163226;181219;170544;165229;86854;180671;174758;91736;172011;91664;163226;180671;174758;91736;172011;91664;163226;83955;78827;91664;163226;91658;180671;165229;86854;83955;78827;163226;91658;180671;86854;91658;172288;78827;91736;166384;86151;78479;78827;91658;;;;
48;91763;91740;191300;85638;78851;172267;181722;-1;85002;190661;186472;89448;168400;91231;168275;57435;180014;169107;;;172267;181722;191300;91740;168275;91763;89448;-1;85638;85002;172267;181722;191300;91740;168275;91763;89448;-1;85638;85002;91740;181722;191300;168275;89448;172267;85002;85638;-1;91763;85638;190661;186472;168400;85002;78851;91740;191300;91231;168275;91763;85638;190661;-1;85002;78851;91763;85638;190661;-1;85002;78851;91740;91763;85638;78851;181722;191300;85002;190661;91740;91763;85638;181722;191300;85002;89448;91740;172267;91763;180014;172340;142492;91740;91763;;;;
49;168191;179547;176647;178633;165530;85502;176636;168148;164962;165668;171935;176811;167942;162954;91698;-1;13095;143890;;;85502;179547;13095;171935;164962;168191;176636;168148;176811;162954;85502;179547;13095;171935;164962;168191;176636;168148;176811;162954;171935;85502;179547;164962;176636;13095;176811;162954;168191;176647;178633;165530;-1;168148;164962;165668;143890;167942;162954;91698;176647;178633;165530;168191;164962;165668;176647;178633;165530;168191;164962;165668;85502;168191;178633;165530;168148;176647;164962;165668;85502;168191;165530;168148;176647;178633;168191;85502;179547;91698;13095;79132;64722;168191;85502;;;;
